frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
1950,1.024e+06,1,64,1,-1,0.3258,0.0004,0.0422,0.2977,0.022528,9.8695,11.0342,90.6273,""
1951,1.024e+06,1,64,1,-1,0.3129,0.0004,0.0421,0.2933,0.02048,10.0909,11.1069,90.0341,""
1952,1.024e+06,1,64,1,-1,0.3052,0.0004,0.0593,9.5063,0.021504,9.928,11.0495,90.5018,""
1953,1.024e+06,1,64,1,-1,0.326,0.0005,0.0592,0.3392,0.022528,10.0729,11.0776,90.2723,""
1954,1.024e+06,1,64,1,-1,0.3196,0.0005,0.0418,0.3059,0.02048,9.9293,11.0355,90.6166,""
1955,1.024e+06,1,64,1,-1,0.4258,0.0007,0.0601,9.0384,0.021504,9.5983,11.0589,90.4249,""
1956,1.024e+06,1,64,1,-1,0.351,0.0006,0.0803,0.4623,0.023552,9.849,10.964,91.2076,""
1957,1.024e+06,1,64,1,-1,0.3531,0.0004,0.0601,0.3558,0.02048,10.026,11.0392,90.5863,""
1958,1.024e+06,1,64,1,-1,0.3475,0.0005,0.0571,9.4563,0.021504,9.92,11.0403,90.5772,""
1959,1.024e+06,1,64,1,-1,0.3264,0.0003,0.0433,0.3092,0.022528,10.0448,11.0197,90.7466,""
1960,1.024e+06,1,64,1,-1,0.3264,0.0004,0.0629,0.3679,0.02048,10.0799,11.039,90.5879,""
1961,1.024e+06,1,64,1,-1,0.3252,0.0004,0.0459,9.2216,0.021504,9.6626,11.0837,90.2226,""
1962,1.024e+06,1,64,1,-1,0.3304,0.0004,0.0586,0.3845,0.023488,9.9337,11.0443,90.5444,""
1963,1.024e+06,1,64,1,-1,0.3682,0.0005,0.0582,0.3865,0.02048,9.4951,11.0638,90.3849,""
1964,1.024e+06,1,64,1,-1,0.3162,0.0003,0.0483,9.4892,0.021504,9.9095,11.0037,90.8785,""
1965,1.024e+06,1,64,1,-1,0.2987,0.0004,0.044,0.3112,0.021504,9.8126,11.102,90.0739,""
1966,1.024e+06,1,64,1,-1,0.3462,0.0005,0.059,0.3776,0.021504,10.0047,11.018,90.7606,""
1967,1.024e+06,1,64,1,-1,0.3408,0.0004,0.0611,9.3524,0.021504,9.8443,11.0959,90.1234,""
1968,1.024e+06,1,64,1,-1,0.285,0.0003,0.0448,0.3138,0.022528,9.9694,11.067,90.3587,""
1969,1.024e+06,1,64,1,-1,0.3611,0.0004,0.0589,0.3702,0.018432,10.6072,11.5956,86.2396,""
1970,1.024e+06,1,64,1,-1,0.3703,0.0004,0.0489,9.5969,0.02048,10.0981,11.1352,89.8053,""
1971,1.024e+06,1,64,1,-1,0.3601,0.0005,0.0496,0.3673,0.02048,9.903,11.0712,90.3244,""
1972,1.024e+06,1,64,1,-1,0.3615,0.0006,0.0645,0.3361,0.017408,9.9759,11.2668,88.7563,""
1973,1.024e+06,1,64,1,-1,0.3578,0.0004,0.0451,9.2176,0.02048,9.7035,11.2232,89.1011,""
1974,1.024e+06,1,64,1,-1,0.3494,0.0005,0.0497,0.2959,0.02048,10.0476,11.1664,89.5544,""
1975,1.024e+06,1,64,1,-1,0.331,0.0004,0.0491,0.3339,0.018432,9.986,11.1647,89.568,""
1976,1.024e+06,1,64,1,-1,0.3717,0.0003,0.0538,9.5294,0.02048,10.0099,11.1297,89.8497,""
1977,1.024e+06,1,64,1,-1,0.389,0.0004,0.0516,0.4607,0.021408,9.7839,11.2945,88.5387,""
1978,1.024e+06,1,64,1,-1,0.4398,0.0006,0.0709,0.3612,0.018432,10.0591,11.0912,90.1616,""
1979,1.024e+06,1,64,1,-1,0.3409,0.0004,0.0506,9.4333,0.020352,9.9149,11.1002,90.0885,""
1980,1.024e+06,1,64,1,-1,0.3661,0.0005,0.0496,0.3666,0.02048,9.9863,11.084,90.2201,""
1981,1.024e+06,1,64,1,-1,0.3499,0.0004,0.052,0.346,0.019424,10.2692,11.2955,88.5308,""
1982,1.024e+06,1,64,1,-1,0.3825,0.0004,0.0584,9.8162,0.019456,10.3265,11.3912,87.7871,""
1983,1.024e+06,1,64,1,-1,0.2925,0.0004,0.0433,0.3067,0.02048,10.0054,11.4195,87.5695,""
1984,1.024e+06,1,64,1,-1,0.4067,0.0004,0.0584,0.3747,0.019456,9.8079,11.2458,88.9221,""
1985,1.024e+06,1,64,1,-1,0.3172,0.0003,0.0452,9.6769,0.02048,10.1212,11.1399,89.7674,""
1986,1.024e+06,1,64,1,-1,0.3604,0.0006,0.0626,0.3319,0.021504,10.098,11.1403,89.7642,""
1987,1.024e+06,1,64,1,-1,0.3799,0.0004,0.0477,0.332,0.018432,10.0811,11.2664,88.7595,""
1988,1.024e+06,1,64,1,-1,0.378,0.0005,0.0482,9.6204,0.020384,10.1071,11.1949,89.3264,""
1989,1.024e+06,1,64,1,-1,0.3752,0.0003,0.049,0.3052,0.02048,10.1135,11.287,88.5975,""
1990,1.024e+06,1,64,1,-1,0.3176,0.0004,0.0426,0.2881,0.018432,10.2263,11.4274,87.509,""
1991,1.024e+06,1,64,1,-1,0.3129,0.0004,0.0444,9.7962,0.019456,10.2188,11.2896,88.5771,""
1992,1.024e+06,1,64,1,-1,0.3603,0.0006,0.0604,0.3696,0.019456,10.2812,11.4634,87.2342,""
1993,1.024e+06,1,64,1,-1,0.4049,0.0007,0.0623,0.3453,0.018432,9.9442,11.4099,87.6432,""
1994,1.024e+06,1,64,1,-1,0.3665,0.0005,0.047,9.3113,0.021504,9.8164,11.1574,89.6266,""
1995,1.024e+06,1,64,1,-1,0.3779,0.0006,0.0509,0.3712,0.021504,9.9795,11.1491,89.6933,""
1996,1.024e+06,1,64,1,-1,0.3359,0.0004,0.0484,0.3336,0.02048,10.0651,11.1455,89.7223,""
1997,1.024e+06,1,64,1,-1,0.3749,0.0005,0.0604,9.5948,0.019456,10.1226,11.4155,87.6002,""
1998,1.024e+06,1,64,1,-1,0.3743,0.0004,0.0592,0.3605,0.02048,10.0846,11.2897,88.5763,""
1999,1.024e+06,1,64,1,-1,0.3317,0.0004,0.0617,0.4085,0.017408,10.3606,11.463,87.2372,""
2000,1.024e+06,1,64,1,-1,0.4028,0.0005,0.062,8.7243,0.019456,9.2587,11.1108,90.0025,""
2001,1.024e+06,1,64,1,-1,0.3326,0.0005,0.0481,0.3462,0.021504,9.7864,11.1776,89.4646,""
2002,1.024e+06,1,64,1,-1,0.3463,0.0005,0.0476,0.3132,0.018432,10.2069,11.379,87.8812,""
2003,1.024e+06,1,64,1,-1,0.3441,0.0005,0.059,9.3964,0.02048,9.8887,11.3354,88.2192,""
2004,1.024e+06,1,64,1,-1,0.3017,0.0003,0.0468,0.3487,0.02048,10.1053,11.4164,87.5933,""
2005,1.024e+06,1,64,1,-1,0.3222,0.0004,0.0485,0.3681,0.018432,10.2061,11.345,88.1446,""
2006,1.024e+06,1,64,1,-1,0.4702,0.0006,0.081,9.1223,0.02048,9.7645,11.0979,90.1071,""
2007,1.024e+06,1,64,1,-1,0.4098,0.0006,0.0645,0.3431,0.021504,9.8597,11.1241,89.8949,""
2008,1.024e+06,1,64,1,-1,0.3779,0.0004,0.0607,0.3886,0.018272,10.2725,11.4116,87.6301,""
2009,1.024e+06,1,64,1,-1,0.3314,0.0004,0.0604,9.7582,0.02048,10.2332,11.4626,87.2402,""
2010,1.024e+06,1,64,1,-1,0.3096,0.0004,0.0438,0.3281,0.018432,10.1619,11.2967,88.5214,""
2011,1.024e+06,1,64,1,-1,0.3727,0.0004,0.0518,0.3028,0.017408,10.3224,11.4869,87.0557,""
2012,1.024e+06,1,64,1,-1,0.3599,0.0004,0.049,9.2227,0.02048,9.7048,11.146,89.7183,""
2013,1.024e+06,1,64,1,-1,0.3912,0.0004,0.0507,0.3661,0.02048,9.7105,11.1648,89.5672,""
2014,1.024e+06,1,64,1,-1,0.388,0.0005,0.0503,0.3294,0.018432,9.8695,11.2824,88.6336,""
2015,1.024e+06,1,64,1,-1,0.3369,0.0004,0.0451,9.8515,0.019456,10.2981,11.591,86.2738,""
2016,1.024e+06,1,64,1,-1,0.3607,0.0005,0.0603,0.3719,0.02048,10.2451,11.3119,88.4025,""
2017,1.024e+06,1,64,1,-1,0.3265,0.0004,0.0459,0.3088,0.017408,10.164,11.3119,88.4025,""
2018,1.024e+06,1,64,1,-1,0.4001,0.0005,0.0509,9.4494,0.019456,9.9953,11.4276,87.5074,""
2019,1.024e+06,1,64,1,-1,0.3729,0.0005,0.0577,0.4281,0.02048,9.8643,11.138,89.7827,""
2020,1.024e+06,1,64,1,-1,0.3459,0.0005,0.0517,0.2994,0.019456,10.0983,11.1043,90.0552,""
2021,1.024e+06,1,64,1,-1,0.3624,0.0003,0.0444,9.8438,0.020416,10.3132,11.5911,86.2731,""
2022,1.024e+06,1,64,1,-1,0.369,0.0004,0.0582,0.3655,0.02048,9.7696,11.3655,87.9856,""
2023,1.024e+06,1,64,1,-1,0.3406,0.0004,0.0481,0.3544,0.018432,10.3126,11.3844,87.8395,""
2024,1.024e+06,1,64,1,-1,0.369,0.0004,0.0605,9.8531,0.019456,10.3679,11.4626,87.2402,""
2025,1.024e+06,1,64,1,-1,0.3563,0.0004,0.0612,0.4372,0.021504,10.0213,11.1734,89.4983,""
2026,1.024e+06,1,64,1,-1,0.4402,0.0005,0.0647,0.4333,0.018432,9.7304,11.1568,89.6314,""
2027,1.024e+06,1,64,1,-1,0.3385,0.0005,0.0508,9.9216,0.02048,10.4002,11.4292,87.4952,""
2028,1.024e+06,1,64,1,-1,0.339,0.0005,0.0458,0.2517,0.019456,10.0932,11.3941,87.7647,""
2029,1.024e+06,1,64,1,-1,0.3618,0.0004,0.0641,0.3462,0.018432,10.1865,11.3398,88.185,""
2030,1.024e+06,1,64,1,-1,0.3579,0.0005,0.0689,9.7746,0.02048,10.2694,11.4275,87.5082,""
2031,1.024e+06,1,64,1,-1,0.3903,0.0004,0.0566,0.372,0.021504,9.6925,11.1935,89.3376,""
2032,1.024e+06,1,64,1,-1,0.3518,0.0004,0.0501,0.3001,0.019456,9.7965,11.1399,89.7674,""
2033,1.024e+06,1,64,1,-1,0.3979,0.0006,0.0633,9.6521,0.02032,10.1816,11.3705,87.9469,""
2034,1.024e+06,1,64,1,-1,0.3376,0.0005,0.0616,0.3738,0.02048,10.1651,11.3227,88.3182,""
2035,1.024e+06,1,64,1,-1,0.3442,0.0005,0.0602,0.4056,0.02144,10.1008,11.3088,88.4267,""
2036,1.024e+06,1,64,1,-1,0.3597,0.0004,0.0448,9.334,0.02016,9.8087,11.0685,90.3465,""
2037,1.024e+06,1,64,1,-1,0.3445,0.0006,0.0634,0.3522,0.022528,10.0408,11.0945,90.1348,""
2038,1.024e+06,1,64,1,-1,0.53,0.0005,0.0613,0.4039,0.021504,9.7463,11.0708,90.3277,""
2039,1.024e+06,1,64,1,-1,0.3843,0.0004,0.0593,9.3768,0.02048,9.8818,11.0722,90.3163,""
2040,1.024e+06,1,64,1,-1,0.1985,0.0004,0.0625,0.4535,0.022528,10.0012,11.0368,90.606,""
2041,1.024e+06,1,64,1,-1,0.3405,0.0005,0.0604,0.3147,0.02048,10.125,11.117,89.9523,""
2042,1.024e+06,1,64,1,-1,0.3921,0.0004,0.0596,9.0716,0.021504,9.5861,11.0385,90.592,""
2043,1.024e+06,1,64,1,-1,0.3503,0.0005,0.06,0.389,0.022528,9.9422,11.059,90.4241,""
2044,1.024e+06,1,64,1,-1,0.3452,0.0004,0.0468,0.3602,0.021504,9.836,11.0974,90.1112,""
2045,1.024e+06,1,64,1,-1,0.3281,0.0004,0.0482,9.6385,0.018432,10.0868,11.2571,88.8328,""
2046,1.024e+06,1,64,1,-1,0.3238,0.0005,0.0452,0.3319,0.02048,10.3108,11.4344,87.4554,""
2047,1.024e+06,1,64,1,-1,0.3713,0.0004,0.0614,0.3339,0.019456,9.9222,11.1566,89.633,""
2048,1.024e+06,1,64,1,-1,0.3817,0.0004,0.0615,9.8188,0.019456,10.3361,11.4352,87.4493,""
2049,1.024e+06,1,64,1,-1,0.3519,0.0004,0.0473,0.3395,0.02048,10.0809,11.4567,87.2852,""
2050,1.024e+06,1,64,1,-1,0.3356,0.0003,0.0441,0.3371,0.018432,10.3323,11.4341,87.4577,""
2051,1.024e+06,1,64,1,-1,0.3416,0.0004,0.0586,9.8993,0.02048,10.3953,11.4966,86.9822,""
2052,1.024e+06,1,64,1,-1,0.3518,0.0006,0.0609,0.333,0.02048,10.3246,11.4,87.7193,""
2053,1.024e+06,1,64,1,-1,0.3147,0.0004,0.0461,0.297,0.017408,10.3608,11.4535,87.3096,""
2054,1.024e+06,1,64,1,-1,0.3878,0.0004,0.0635,9.5984,0.016384,10.119,11.4268,87.5136,""
2055,1.024e+06,1,64,1,-1,0.3303,0.0004,0.0458,0.2868,0.021504,10.1387,11.2208,89.1202,""
2056,1.024e+06,1,64,1,-1,0.3185,0.0004,0.0633,0.3568,0.021504,9.9268,11.1579,89.6226,""
2057,1.024e+06,1,64,1,-1,0.3709,0.0004,0.0653,9.3543,0.021504,9.8714,11.4597,87.2623,""
2058,1.024e+06,1,64,1,-1,0.2952,0.0003,0.0426,0.3399,0.022528,9.937,11.1306,89.8424,""
2059,1.024e+06,1,64,1,-1,0.3473,0.0004,0.0471,0.3711,0.021504,10.0623,11.2099,89.2069,""
2060,1.024e+06,1,64,1,-1,0.3041,0.0004,0.0455,9.6112,0.02048,10.0152,11.1112,89.9993,""
2061,1.024e+06,1,64,1,-1,0.3125,0.0005,0.0594,0.3297,0.022528,10.0292,11.1983,89.2993,""
2062,1.024e+06,1,64,1,-1,0.3488,0.0004,0.0611,0.3524,0.021504,9.9792,11.1143,89.9742,""
2063,1.024e+06,1,64,1,-1,0.3662,0.0006,0.059,9.5896,0.021472,10.0916,11.1036,90.0609,""
2064,1.024e+06,1,64,1,-1,0.3374,0.0005,0.0588,0.3739,0.022528,9.9822,11.0487,90.5084,""
2065,1.024e+06,1,64,1,-1,0.3836,0.0005,0.0611,0.3657,0.02048,9.9546,11.0819,90.2372,""
2066,1.024e+06,1,64,1,-1,0.3536,0.0005,0.058,9.4951,0.02048,9.9794,11.0945,90.1348,""
2067,1.024e+06,1,64,1,-1,0.3628,0.0005,0.0592,0.384,0.02352,9.9872,11.1257,89.882,""
2068,1.024e+06,1,64,1,-1,0.3582,0.0005,0.0613,0.3745,0.021504,9.8317,11.0764,90.282,""
2069,1.024e+06,1,64,1,-1,0.3585,0.0004,0.0486,9.3651,0.02048,9.8339,11.0892,90.1778,""
2070,1.024e+06,1,64,1,-1,0.3448,0.0004,0.0468,0.3698,0.022528,9.8509,11.1363,89.7964,""
2071,1.024e+06,1,64,1,-1,0.3298,0.0003,0.0437,0.2576,0.021504,10.0655,11.0963,90.1201,""
2072,1.024e+06,1,64,1,-1,0.3471,0.0005,0.0464,9.6084,0.021504,10.0814,11.0838,90.2218,""
2073,1.024e+06,1,64,1,-1,0.3267,0.0003,0.0446,0.3133,0.022528,10.0685,11.0926,90.1502,""
2074,1.024e+06,1,64,1,-1,0.3411,0.0004,0.045,0.2966,0.02048,9.9003,11.0534,90.4699,""
2075,1.024e+06,1,64,1,-1,0.3314,0.0004,0.0459,9.4584,0.021504,9.9094,11.2107,89.2005,""
2076,1.024e+06,1,64,1,-1,0.3477,0.0004,0.059,0.3166,0.022528,9.9863,11.0481,90.5133,""
2077,1.024e+06,1,64,1,-1,0.3102,0.0004,0.0462,0.3459,0.021504,9.9308,11.0548,90.4584,""
2078,1.024e+06,1,64,1,-1,0.3352,0.0004,0.0509,9.2639,0.02048,9.719,11.0556,90.4519,""
2079,1.024e+06,1,64,1,-1,0.3345,0.0004,0.062,0.41,0.021504,9.9511,11.1819,89.4302,""
2080,1.024e+06,1,64,1,-1,0.3465,0.0004,0.0455,0.2947,0.021504,9.7901,11.09,90.1713,""
2081,1.024e+06,1,64,1,-1,0.3291,0.0004,0.0452,9.5292,0.02048,9.9909,11.1009,90.0828,""
2082,1.024e+06,1,64,1,-1,0.3256,0.0005,0.0583,0.3385,0.022528,9.7826,11.0044,90.8727,""
2083,1.024e+06,1,64,1,-1,0.3629,0.0004,0.0466,0.3097,0.021504,9.8999,11.0735,90.3057,""
2084,1.024e+06,1,64,1,-1,0.3996,0.0006,0.0609,9.5328,0.02048,10.0548,11.0543,90.4625,""
2085,1.024e+06,1,64,1,-1,0.3044,0.0004,0.0455,0.3185,0.022528,9.981,11.0677,90.353,""
2086,1.024e+06,1,64,1,-1,0.3188,0.0005,0.0632,0.3578,0.02048,9.9315,11.0808,90.2462,""
2087,1.024e+06,1,64,1,-1,0.3591,0.0005,0.0593,9.4914,0.021504,9.9684,11.0642,90.3816,""
2088,1.024e+06,1,64,1,-1,0.3035,0.0004,0.0458,0.312,0.022528,10.0253,11.1291,89.8545,""
2089,1.024e+06,1,64,1,-1,0.3752,0.0005,0.0632,0.3164,0.017408,10.1229,11.1547,89.6483,""
2090,1.024e+06,1,64,1,-1,0.415,0.0005,0.0648,8.9741,0.020384,9.5334,11.1861,89.3967,""
2091,1.024e+06,1,64,1,-1,0.3551,0.0004,0.0461,0.3313,0.02048,10.0645,11.3529,88.0832,""
2092,1.024e+06,1,64,1,-1,0.3786,0.0006,0.062,0.3551,0.018432,10.0461,11.3142,88.3845,""
2093,1.024e+06,1,64,1,-1,0.3624,0.0004,0.0529,9.8356,0.02048,10.31,11.4273,87.5097,""
2094,1.024e+06,1,64,1,-1,0.4141,0.0004,0.0843,0.459,0.021504,9.4488,11.1504,89.6829,""
2095,1.024e+06,1,64,1,-1,0.3502,0.0004,0.0502,0.3843,0.018432,10.2016,11.2358,89.0012,""
2096,1.024e+06,1,64,1,-1,0.3937,0.0004,0.0461,9.7619,0.02048,10.2693,11.3551,88.0662,""
2097,1.024e+06,1,64,1,-1,0.3434,0.0005,0.0457,0.3227,0.02048,10.002,11.3387,88.1935,""
2098,1.024e+06,1,64,1,-1,0.3271,0.0004,0.0555,0.3224,0.019456,10.18,11.308,88.433,""
2099,1.024e+06,1,64,1,-1,0.3976,0.0006,0.0616,9.6247,0.02048,10.1634,11.4717,87.171,""
2100,1.024e+06,1,64,1,-1,0.4026,0.0005,0.0666,0.4431,0.021344,10.002,11.3982,87.7332,""
2101,1.024e+06,1,64,1,-1,0.3461,0.0004,0.046,0.3786,0.018432,10.1466,11.1734,89.4983,""
2102,1.024e+06,1,64,1,-1,0.3839,0.0005,0.064,9.3679,0.019456,9.8855,11.0873,90.1933,""
2103,1.024e+06,1,64,1,-1,0.3331,0.0005,0.0593,0.3779,0.02048,10.1686,11.5348,86.6942,""
2104,1.024e+06,1,64,1,-1,0.3388,0.0004,0.0457,0.3633,0.018432,10.3007,11.4665,87.2106,""
2105,1.024e+06,1,64,1,-1,0.3306,0.0004,0.0453,9.916,0.020288,10.3541,11.3811,87.865,""
2106,1.024e+06,1,64,1,-1,0.3791,0.0004,0.0601,0.3685,0.02048,10.2272,11.3636,88.0003,""
2107,1.024e+06,1,64,1,-1,0.3254,0.0003,0.0438,0.2993,0.018432,9.9226,11.2972,88.5175,""
2108,1.024e+06,1,64,1,-1,0.3491,0.0006,0.0615,9.43,0.019456,9.9273,11.4358,87.4447,""
2109,1.024e+06,1,64,1,-1,0.3831,0.0004,0.06,0.3437,0.02048,10.2897,11.3229,88.3166,""
2110,1.024e+06,1,64,1,-1,0.3633,0.0004,0.059,0.3537,0.018432,9.5498,11.2894,88.5787,""
2111,1.024e+06,1,64,1,-1,0.3224,0.0003,0.0467,9.7297,0.019456,10.1822,11.3662,87.9802,""
2112,1.024e+06,1,64,1,-1,0.3715,0.0006,0.0544,0.3185,0.021408,9.9669,11.3886,87.8071,""
2113,1.024e+06,1,64,1,-1,0.3395,0.0004,0.0457,0.3047,0.018432,10.2966,11.3146,88.3814,""
2114,1.024e+06,1,64,1,-1,0.3901,0.0005,0.0601,9.575,0.019456,10.0968,11.4474,87.3561,""
2115,1.024e+06,1,64,1,-1,0.3409,0.0004,0.0466,0.3044,0.02048,10.3213,11.2976,88.5144,""
2116,1.024e+06,1,64,1,-1,0.328,0.0006,0.0459,0.363,0.018368,10.4353,11.4286,87.4998,""
2117,1.024e+06,1,64,1,-1,0.3959,0.0004,0.0608,9.5124,0.02032,10.0359,11.1189,89.937,""
2118,1.024e+06,1,64,1,-1,0.3656,0.0006,0.0493,0.3854,0.02048,9.9092,11.1482,89.7006,""
2119,1.024e+06,1,64,1,-1,0.3672,0.0004,0.0499,0.3525,0.018432,10.0012,11.2692,88.7374,""
2120,1.024e+06,1,64,1,-1,0.4611,0.0005,0.0617,9.3665,0.02048,9.9768,11.1039,90.0584,""
2121,1.024e+06,1,64,1,-1,0.3773,0.0006,0.0651,0.3749,0.021472,10.075,11.1979,89.3025,""
2122,1.024e+06,1,64,1,-1,0.3063,0.0005,0.0457,0.2677,0.019456,10.2312,11.3766,87.8997,""
2123,1.024e+06,1,64,1,-1,0.3422,0.0003,0.0442,9.6558,0.02048,10.1232,11.4014,87.7085,""
2124,1.024e+06,1,64,1,-1,0.3748,0.0005,0.0607,0.3888,0.02048,10.2968,11.386,87.8272,""
2125,1.024e+06,1,64,1,-1,0.3709,0.0005,0.0608,0.3357,0.017408,10.1909,11.3665,87.9778,""
2126,1.024e+06,1,64,1,-1,0.4051,0.0005,0.0591,9.658,0.020448,10.1956,11.3906,87.7917,""
2127,1.024e+06,1,64,1,-1,0.3364,0.0004,0.0451,0.2846,0.021504,10.0749,11.2046,89.2491,""
2128,1.024e+06,1,64,1,-1,0.3816,0.0005,0.0653,0.3606,0.018432,9.9605,11.2042,89.2522,""
2129,1.024e+06,1,64,1,-1,0.3717,0.0005,0.0603,9.4738,0.020256,9.9825,11.512,86.8659,""
2130,1.024e+06,1,64,1,-1,0.3903,0.0008,0.0594,0.3945,0.020352,10.2961,11.3935,87.7693,""
2131,1.024e+06,1,64,1,-1,0.3443,0.0004,0.046,0.3813,0.018432,10.3487,11.4445,87.3782,""
2132,1.024e+06,1,64,1,-1,0.3368,0.0005,0.0602,9.5016,0.02048,9.9953,11.1755,89.4815,""
2133,1.024e+06,1,64,1,-1,0.3485,0.0005,0.0607,0.3854,0.021504,10.2397,11.3267,88.287,""
2134,1.024e+06,1,64,1,-1,0.3688,0.0004,0.0596,0.3204,0.019456,9.9914,11.2993,88.5011,""
2135,1.024e+06,1,64,1,-1,0.3315,0.0004,0.0437,9.5861,0.019456,10.0303,11.2673,88.7524,""
2136,1.024e+06,1,64,1,-1,0.3403,0.0004,0.0472,0.3759,0.02128,10.2728,11.2655,88.7666,""
2137,1.024e+06,1,64,1,-1,0.3781,0.0003,0.0481,0.398,0.017408,10.2919,11.2882,88.5881,""
2138,1.024e+06,1,64,1,-1,0.435,0.0005,0.0831,9.4969,0.021504,10.1061,11.3529,88.0832,""
2139,1.024e+06,1,64,1,-1,0.3188,0.0003,0.0442,0.3172,0.02048,9.9319,11.0746,90.2967,""
2140,1.024e+06,1,64,1,-1,0.3705,0.0006,0.051,0.2886,0.019456,10.0485,11.0932,90.1453,""
2141,1.024e+06,1,64,1,-1,0.3679,0.0004,0.0511,9.5843,0.019456,10.0743,11.064,90.3832,""
2142,1.024e+06,1,64,1,-1,0.419,0.0004,0.062,0.3629,0.02048,9.9114,11.1294,89.8521,""
2143,1.024e+06,1,64,1,-1,0.3981,0.0005,0.0497,0.3633,0.017408,9.5709,11.2359,89.0004,""
2144,1.024e+06,1,64,1,-1,0.3842,0.0004,0.0588,9.6482,0.019456,10.1701,11.4278,87.5059,""
2145,1.024e+06,1,64,1,-1,0.3093,0.0004,0.0444,0.2884,0.02048,10.0919,11.2922,88.5567,""
2146,1.024e+06,1,64,1,-1,0.3623,0.0005,0.0569,0.3502,0.018432,10.0211,11.3383,88.1966,""
2147,1.024e+06,1,64,1,-1,0.364,0.0004,0.046,9.8307,0.02048,10.3084,11.3873,87.8171,""
2148,1.024e+06,1,64,1,-1,0.3746,0.0005,0.0593,0.3685,0.02048,10.2892,11.3339,88.2309,""
2149,1.024e+06,1,64,1,-1,0.3578,0.0004,0.0513,0.334,0.018432,10.3338,11.3131,88.3931,""
2150,1.024e+06,1,64,1,-1,0.3175,0.0006,0.049,9.9551,0.021504,10.3973,11.4009,87.7124,""
2151,1.024e+06,1,64,1,-1,0.3287,0.0004,0.0678,0.393,0.02048,9.886,11.0381,90.5953,""
2152,1.024e+06,1,64,1,-1,0.4045,0.0004,0.0655,0.3794,0.018432,9.725,11.1398,89.7682,""
2153,1.024e+06,1,64,1,-1,0.4017,0.0006,0.0472,9.5494,0.02048,10.0641,11.0792,90.2592,""
2154,1.024e+06,1,64,1,-1,0.3886,0.0006,0.0648,0.3531,0.021504,10.1138,11.3323,88.2433,""
2155,1.024e+06,1,64,1,-1,0.3378,0.0004,0.0578,0.3572,0.02048,9.8704,11.1363,89.7964,""
2156,1.024e+06,1,64,1,-1,0.3517,0.0004,0.0589,9.6084,0.02048,10.1009,11.1192,89.9345,""
2157,1.024e+06,1,64,1,-1,0.3314,0.0004,0.06,0.378,0.021504,10.0399,11.0749,90.2943,""
2158,1.024e+06,1,64,1,-1,0.3189,0.0004,0.0584,0.3743,0.021504,10.0141,11.1059,90.0422,""
2159,1.024e+06,1,64,1,-1,0.2991,0.0007,0.0438,9.6668,0.02048,10.0807,11.0233,90.7169,""
2160,1.024e+06,1,64,1,-1,0.1514,0.0003,0.0452,0.2753,0.022528,9.8106,11.0712,90.3244,""
2161,1.024e+06,1,64,1,-1,0.3352,0.0005,0.0594,0.3025,0.02048,10.0793,11.31,88.4173,""
2162,1.024e+06,1,64,1,-1,0.3366,0.0004,0.0442,9.6311,0.021472,10.101,11.0596,90.4192,""
2163,1.024e+06,1,64,1,-1,0.3781,0.0006,0.0606,0.3602,0.021504,9.7889,11.0027,90.8868,""
2164,1.024e+06,1,64,1,-1,0.3242,0.0004,0.0432,0.3112,0.021504,9.9942,11.0226,90.7227,""
2165,1.024e+06,1,64,1,-1,0.3208,0.0004,0.0448,9.6487,0.021504,10.0742,11.2148,89.1679,""
2166,1.024e+06,1,64,1,-1,0.3452,0.0004,0.0511,0.3613,0.017408,10.4042,11.5535,86.5539,""
2167,1.024e+06,1,64,1,-1,0.3713,0.0004,0.0602,0.3662,0.017408,9.9195,11.3947,87.7601,""
2168,1.024e+06,1,64,1,-1,0.327,0.0004,0.0596,9.8397,0.018432,10.3137,11.5544,86.5471,""
2169,1.024e+06,1,64,1,-1,0.2995,0.0005,0.045,0.2791,0.021504,9.983,11.2789,88.6611,""
2170,1.024e+06,1,64,1,-1,0.3375,0.0004,0.0447,0.293,0.017408,10.1125,11.418,87.581,""
2171,1.024e+06,1,64,1,-1,0.3678,0.0004,0.0597,9.4737,0.02048,9.9945,11.2765,88.68,""
2172,1.024e+06,1,64,1,-1,0.385,0.0005,0.0671,0.3542,0.02048,9.8318,11.2384,88.9806,""
2173,1.024e+06,1,64,1,-1,0.3618,0.0005,0.0592,0.4479,0.018432,9.9192,11.3692,87.9569,""
2174,1.024e+06,1,64,1,-1,0.45,0.0005,0.0637,9.659,0.02048,10.2364,11.3812,87.8642,""
2175,1.024e+06,1,64,1,-1,0.41,0.0005,0.0829,0.4511,0.017408,10.1209,11.1865,89.3935,""
2176,1.024e+06,1,64,1,-1,0.2894,0.0003,0.045,0.3535,0.02048,10.0664,10.9761,91.107,""
2177,1.024e+06,1,64,1,-1,0.3695,0.0004,0.0596,9.2581,0.021504,9.7447,11.0889,90.1803,""
2178,1.024e+06,1,64,1,-1,0.3705,0.0004,0.0584,0.3206,0.022528,10.0813,11.1337,89.8174,""
2179,1.024e+06,1,64,1,-1,0.2795,0.0004,0.0431,0.3255,0.02144,9.9103,11.0598,90.4175,""
