frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
530,2e+06,1,64,4,-1,0.0696,0.0141,0.3314,0.002048,18.4915,20.1222,49.6964,""
531,2e+06,1,64,4,-1,0.0638,0.0135,0.3032,0.002048,18.2393,20.1269,49.6848,""
532,2e+06,1,64,4,-1,0.0691,0.0628,0.3877,0.00304,17.6963,20.1325,49.6709,""
533,2e+06,1,64,4,-1,0.0685,0.0155,0.3188,0.00304,17.9763,20.2003,49.5042,""
534,2e+06,1,64,4,-1,0.0659,0.0142,0.3449,0.002816,18.7512,20.1631,49.5955,""
535,2e+06,1,64,4,-1,0.0628,0.0128,0.2833,0.002048,18.6965,20.1421,49.6473,""
536,2e+06,1,64,4,-1,0.0626,0.0129,0.2988,0.002976,19.3019,20.7855,48.1105,""
537,2e+06,1,64,4,-1,0.0612,0.0125,0.3586,0.003072,18.8037,20.24,49.4071,""
538,2e+06,1,64,4,-1,0.0806,0.0191,0.3468,0.003072,18.6731,20.1561,49.6128,""
539,2e+06,1,64,4,-1,0.0624,0.0129,0.3298,0.00288,18.4206,20.1862,49.5388,""
540,2e+06,1,64,4,-1,0.0629,0.0136,0.3108,0.002048,18.7168,20.1926,49.5231,""
541,2e+06,1,64,4,-1,0.0831,0.0185,0.3458,0.002752,18.5901,20.1518,49.6234,""
542,2e+06,1,64,4,-1,0.0623,0.0124,0.3205,0.003072,18.8067,20.1574,49.6096,""
543,2e+06,1,64,4,-1,0.0614,0.0137,0.3421,0.002048,18.718,20.1804,49.553,""
544,2e+06,1,64,4,-1,0.0705,0.0146,0.3005,0.002048,19.4714,21.0675,47.4665,""
545,2e+06,1,64,4,-1,0.0648,0.0129,0.3281,0.002048,18.8649,20.5809,48.5887,""
546,2e+06,1,64,4,-1,0.0706,0.0132,0.3423,0.002048,19.1,20.5153,48.7441,""
547,2e+06,1,64,4,-1,0.0666,0.0131,0.3558,0.002048,18.7958,20.4569,48.8833,""
548,2e+06,1,64,4,-1,0.0645,0.0131,0.3073,0.002048,18.9679,20.6213,48.4935,""
549,2e+06,1,64,4,-1,0.0662,0.0138,0.3412,0.002048,19.0692,20.4543,48.8895,""
550,2e+06,1,64,4,-1,0.0616,0.0126,0.2878,0.002048,19.0538,20.5437,48.6767,""
551,2e+06,1,64,4,-1,0.0666,0.0123,0.299,0.002048,19.0378,20.3852,49.0552,""
552,2e+06,1,64,4,-1,0.2433,0.0511,0.4279,0.002784,19.4638,21.3818,46.7687,""
553,2e+06,1,64,4,-1,0.0617,0.0126,0.2936,0.003072,19.237,20.6298,48.4736,""
554,2e+06,1,64,4,-1,0.0625,0.0126,0.2886,0.002752,19.2524,20.7585,48.173,""
555,2e+06,1,64,4,-1,0.0684,0.0149,0.3507,0.002048,19.2326,20.6857,48.3426,""
556,2e+06,1,64,4,-1,0.0649,0.014,0.32,0.002784,19.1294,20.7053,48.2968,""
557,2e+06,1,64,4,-1,0.0637,0.0141,0.3493,0.002048,19.2681,20.7431,48.2088,""
558,2e+06,1,64,4,-1,0.0732,0.0151,0.3235,0.003072,19.2846,20.7035,48.301,""
559,2e+06,1,64,4,-1,0.1491,0.0242,0.3961,0.003072,19.0012,20.7396,48.2169,""
560,2e+06,1,64,4,-1,0.0659,0.0135,0.3183,0.002752,19.8793,21.5294,46.4481,""
561,2e+06,1,64,4,-1,0.0632,0.013,0.2993,0.003072,19.4038,20.8475,47.9674,""
562,2e+06,1,64,4,-1,0.0629,0.0133,0.3122,0.00304,19.0343,20.7396,48.2169,""
563,2e+06,1,64,4,-1,0.0674,0.013,0.3012,0.002048,19.2138,20.7471,48.1995,""
564,2e+06,1,64,4,-1,0.064,0.0131,0.3222,0.002048,19.3586,20.7427,48.2097,""
565,2e+06,1,64,4,-1,0.0628,0.0126,0.2951,0.002048,19.1057,20.7691,48.1485,""
566,2e+06,1,64,4,-1,0.104,0.0134,0.3222,0.002816,18.8206,20.8668,47.923,""
567,2e+06,1,64,4,-1,0.061,0.0131,0.3067,0.002048,19.3554,20.7458,48.2025,""
568,2e+06,1,64,4,-1,0.0599,0.013,0.2897,0.003072,19.9167,21.4669,46.5833,""
569,2e+06,1,64,4,-1,0.0758,0.017,0.3849,0.001984,19.0635,20.7015,48.3057,""
570,2e+06,1,64,4,-1,0.0715,0.0146,0.3734,0.002848,19.0672,20.7556,48.1798,""
571,2e+06,1,64,4,-1,0.0607,0.0129,0.2782,0.002048,19.1972,20.8284,48.0114,""
572,2e+06,1,64,4,-1,0.0611,0.0136,0.3006,0.002048,19.3411,20.7288,48.2421,""
573,2e+06,1,64,4,-1,0.0809,0.0145,0.3351,0.002048,19.044,20.7668,48.1538,""
574,2e+06,1,64,4,-1,0.0648,0.0141,0.3023,0.00288,19.2204,20.8184,48.0344,""
575,2e+06,1,64,4,-1,0.0633,0.0129,0.2847,0.002048,19.3079,20.7779,48.1281,""
576,2e+06,1,64,4,-1,0.0625,0.0131,0.3106,0.001024,19.4608,21.2143,47.138,""
577,2e+06,1,64,4,-1,0.0627,0.0128,0.2858,0.002048,18.8549,20.5825,48.585,""
578,2e+06,1,64,4,-1,0.0604,0.0128,0.2926,0.002048,19.1201,20.5412,48.6826,""
579,2e+06,1,64,4,-1,0.0639,0.0133,0.3336,0.002048,19.0965,20.7987,48.0799,""
580,2e+06,1,64,4,-1,0.0671,0.0145,0.3221,0.002816,19.087,20.6069,48.5274,""
581,2e+06,1,64,4,-1,0.0668,0.0137,0.2957,0.003072,18.9801,20.6386,48.4529,""
582,2e+06,1,64,4,-1,0.0695,0.0162,0.3611,0.002048,18.2952,20.6589,48.4053,""
583,2e+06,1,64,4,-1,0.0709,0.0149,0.3474,0.003072,19.1938,20.5906,48.5659,""
584,2e+06,1,64,4,-1,0.0653,0.0129,0.3132,0.001024,19.7125,21.0813,47.4354,""
585,2e+06,1,64,4,-1,0.0832,0.0166,0.3468,0.003072,19.0197,20.4267,48.9555,""
586,2e+06,1,64,4,-1,0.1175,0.0222,0.474,0.002784,19.0178,20.4417,48.9196,""
587,2e+06,1,64,4,-1,0.0652,0.0131,0.3008,0.002784,18.4241,20.505,48.7686,""
588,2e+06,1,64,4,-1,0.0612,0.0128,0.325,0.002048,18.9573,20.5152,48.7443,""
589,2e+06,1,64,4,-1,0.0722,0.0179,0.4541,0.002912,17.9917,20.7098,48.2863,""
590,2e+06,1,64,4,-1,0.0626,0.0131,0.3038,0.002048,18.7622,20.5676,48.6202,""
591,2e+06,1,64,4,-1,0.0659,0.0141,0.3584,0.002048,18.5465,20.428,48.9524,""
592,2e+06,1,64,4,-1,0.0648,0.0142,0.3005,0.002944,19.3488,20.9007,47.8453,""
593,2e+06,1,64,4,-1,0.0642,0.0138,0.3079,0.002944,18.8077,20.2628,49.3515,""
594,2e+06,1,64,4,-1,0.1491,0.0403,0.568,0.002048,17.8857,20.2422,49.4017,""
595,2e+06,1,64,4,-1,0.0685,0.0138,0.3271,0.002048,18.7139,20.1803,49.5533,""
596,2e+06,1,64,4,-1,0.0678,0.0146,0.351,0.002048,18.5818,20.2411,49.4044,""
597,2e+06,1,64,4,-1,0.0639,0.0133,0.3443,0.002048,18.8517,20.2451,49.3947,""
598,2e+06,1,64,4,-1,0.0644,0.0133,0.3116,0.003072,18.8012,20.2372,49.414,""
599,2e+06,1,64,4,-1,0.0652,0.0129,0.3152,0.002784,18.7501,20.3956,49.0302,""
600,2e+06,1,64,4,-1,0.0654,0.0142,0.3116,0.002048,19.1938,20.8207,48.0291,""
601,2e+06,1,64,4,-1,0.0664,0.0139,0.2799,0.002944,18.7229,20.1368,49.6603,""
602,2e+06,1,64,4,-1,0.0657,0.0138,0.3371,0.00304,18.6184,20.1722,49.5732,""
603,2e+06,1,64,4,-1,0.0648,0.0139,0.3557,0.002752,18.5806,20.2419,49.4025,""
604,2e+06,1,64,4,-1,0.0651,0.014,0.3225,0.002048,18.7827,20.1696,49.5796,""
605,2e+06,1,64,4,-1,0.0623,0.0126,0.2983,0.002048,18.7456,20.2101,49.4802,""
606,2e+06,1,64,4,-1,0.0702,0.0132,0.3304,0.002912,18.7582,20.3682,49.0961,""
607,2e+06,1,64,4,-1,0.0651,0.0134,0.2993,0.002048,18.7622,20.1363,49.6616,""
608,2e+06,1,64,4,-1,0.0735,0.019,0.3408,0.003072,19.2455,20.7528,48.1863,""
609,2e+06,1,64,4,-1,0.0648,0.0132,0.4601,0.002048,18.4914,20.1029,49.7441,""
610,2e+06,1,64,4,-1,0.0601,0.0127,0.3373,0.003072,18.701,20.0667,49.8338,""
611,2e+06,1,64,4,-1,0.0756,0.0144,0.2853,0.003072,18.5994,20.2273,49.4381,""
612,2e+06,1,64,4,-1,0.0662,0.0186,0.3216,0.002048,18.5757,20.174,49.5688,""
613,2e+06,1,64,4,-1,0.0751,0.0173,0.4006,0.002048,17.8112,20.1121,49.7213,""
614,2e+06,1,64,4,-1,0.0591,0.0127,0.2975,0.003072,18.7931,20.2119,49.4758,""
615,2e+06,1,64,4,-1,0.0675,0.0138,0.3254,0.00288,18.6694,20.1327,49.6704,""
616,2e+06,1,64,4,-1,0.0727,0.0177,0.4181,0.002784,18.2983,20.8755,47.903,""
617,2e+06,1,64,4,-1,0.0628,0.0134,0.2878,0.002048,18.719,20.1413,49.6492,""
618,2e+06,1,64,4,-1,0.0662,0.0142,0.3461,0.002048,18.5444,20.1579,49.6083,""
619,2e+06,1,64,4,-1,0.0662,0.0132,0.2906,0.003072,18.5157,20.1739,49.569,""
620,2e+06,1,64,4,-1,0.0666,0.0155,0.3534,0.003072,17.8501,20.1742,49.5683,""
621,2e+06,1,64,4,-1,0.0626,0.0132,0.3138,0.003072,18.6206,20.1724,49.5727,""
622,2e+06,1,64,4,-1,0.0633,0.0126,0.3031,0.002048,18.618,20.1985,49.5086,""
623,2e+06,1,64,4,-1,0.0649,0.0129,0.2892,0.002048,18.8795,20.3291,49.1906,""
624,2e+06,1,64,4,-1,0.0653,0.0125,0.3428,0.002048,19.5685,21.0043,47.6093,""
625,2e+06,1,64,4,-1,0.0783,0.0142,0.3097,0.002048,18.5956,20.3106,49.2354,""
626,2e+06,1,64,4,-1,0.0655,0.0139,0.3078,0.002848,18.7835,20.2876,49.2912,""
627,2e+06,1,64,4,-1,0.0682,0.0156,0.3942,0.002048,18.1344,20.3033,49.2531,""
628,2e+06,1,64,4,-1,0.0671,0.0157,0.3736,0.002048,17.8119,20.3484,49.1439,""
629,2e+06,1,64,4,-1,0.0679,0.0131,0.2836,0.002048,18.7954,20.4268,48.9553,""
630,2e+06,1,64,4,-1,0.064,0.0132,0.3375,0.002048,18.9317,20.3959,49.0295,""
631,2e+06,1,64,4,-1,0.0713,0.0197,0.3185,0.003072,18.6866,20.3908,49.0417,""
632,2e+06,1,64,4,-1,0.0719,0.0144,0.331,0.002048,19.7129,21.3046,46.9382,""
633,2e+06,1,64,4,-1,0.101,0.0204,0.3907,0.002048,18.8141,20.4768,48.8358,""
634,2e+06,1,64,4,-1,0.0611,0.013,0.2932,0.002784,18.6045,20.3889,49.0463,""
635,2e+06,1,64,4,-1,0.0647,0.0131,0.2898,0.001024,19.0213,20.4698,48.8525,""
636,2e+06,1,64,4,-1,0.084,0.017,0.3273,0.002048,18.9558,20.5274,48.7154,""
637,2e+06,1,64,4,-1,0.0663,0.0155,0.3981,0.002048,19.0152,20.4778,48.8334,""
638,2e+06,1,64,4,-1,0.0668,0.0128,0.4282,0.002048,18.8563,20.5204,48.732,""
639,2e+06,1,64,4,-1,0.0696,0.0125,0.3363,0.002048,18.8227,20.5901,48.567,""
640,2e+06,1,64,4,-1,0.0701,0.0144,0.3472,0.001728,19.7142,21.1751,47.2253,""
641,2e+06,1,64,4,-1,0.0629,0.0137,0.3228,0.002048,18.782,20.5349,48.6976,""
642,2e+06,1,64,4,-1,0.0628,0.0133,0.3525,0.002048,19.1056,20.5848,48.5795,""
643,2e+06,1,64,4,-1,0.0663,0.014,0.3036,0.002816,19.2028,20.6668,48.3868,""
644,2e+06,1,64,4,-1,0.0668,0.0165,0.5192,0.002048,19.0515,20.6066,48.5281,""
645,2e+06,1,64,4,-1,0.0686,0.0141,0.326,0.002048,19.1385,20.6738,48.3704,""
646,2e+06,1,64,4,-1,0.0626,0.0126,0.3216,0.002048,19.0077,20.731,48.2369,""
647,2e+06,1,64,4,-1,0.0646,0.0174,0.4748,0.003072,19.3698,20.8905,47.8686,""
648,2e+06,1,64,4,-1,0.1107,0.0158,0.3814,0.002048,19.7307,21.1711,47.2342,""
649,2e+06,1,64,4,-1,0.086,0.0174,0.3269,0.003072,19.115,20.569,48.6169,""
650,2e+06,1,64,4,-1,0.0645,0.0124,0.2987,0.002048,19.0821,20.667,48.3863,""
651,2e+06,1,64,4,-1,0.0804,0.0168,0.3706,0.002976,19.1566,20.579,48.5932,""
652,2e+06,1,64,4,-1,0.0602,0.0138,0.2762,0.002976,19.1949,20.6348,48.4618,""
653,2e+06,1,64,4,-1,0.0639,0.0125,0.2909,0.002048,19.0053,20.5335,48.7009,""
654,2e+06,1,64,4,-1,0.0645,0.0144,0.352,0.002912,19.1058,20.6519,48.4217,""
655,2e+06,1,64,4,-1,0.0615,0.0126,0.3015,0.002048,18.8056,20.603,48.5366,""
656,2e+06,1,64,4,-1,0.0657,0.0128,0.3241,0.00304,19.7591,21.1319,47.3218,""
657,2e+06,1,64,4,-1,0.0613,0.0135,0.4127,0.003072,19.0958,20.4464,48.9084,""
658,2e+06,1,64,4,-1,0.063,0.0125,0.282,0.00288,19.1121,20.459,48.8782,""
659,2e+06,1,64,4,-1,0.067,0.0143,0.2923,0.002048,19.0383,20.4493,48.9014,""
660,2e+06,1,64,4,-1,0.0884,0.0164,0.3471,0.002048,19.0513,20.5073,48.7631,""
661,2e+06,1,64,4,-1,0.0611,0.0128,0.303,0.003072,19.1343,20.472,48.8472,""
662,2e+06,1,64,4,-1,0.0722,0.015,0.322,0.002048,19.0143,20.5439,48.6762,""
663,2e+06,1,64,4,-1,0.06,0.0128,0.3124,0.002048,19.0759,20.4888,48.8072,""
664,2e+06,1,64,4,-1,0.0642,0.0134,0.3214,0.002048,19.6726,21.0507,47.5044,""
665,2e+06,1,64,4,-1,0.0682,0.014,0.309,0.002048,18.928,20.3439,49.1548,""
666,2e+06,1,64,4,-1,0.0732,0.0145,0.328,0.002048,18.8597,20.5399,48.6857,""
667,2e+06,1,64,4,-1,0.0641,0.0142,0.2764,0.002048,18.8831,20.353,49.1328,""
668,2e+06,1,64,4,-1,0.0647,0.0143,0.3332,0.002048,18.8661,20.3541,49.1302,""
669,2e+06,1,64,4,-1,0.0595,0.0121,0.3169,0.002048,18.7434,20.3798,49.0682,""
670,2e+06,1,64,4,-1,0.0609,0.0128,0.3034,0.002048,18.9626,20.3962,49.0287,""
671,2e+06,1,64,4,-1,0.0718,0.0174,0.2998,0.003072,19.0611,20.4282,48.9519,""
672,2e+06,1,64,4,-1,0.0774,0.0154,0.3757,0.002048,19.5656,21.0157,47.5835,""
673,2e+06,1,64,4,-1,0.0661,0.0135,0.3513,0.002048,18.8439,20.321,49.2102,""
674,2e+06,1,64,4,-1,0.0782,0.0157,0.3098,0.002048,18.9427,20.4929,48.7974,""
675,2e+06,1,64,4,-1,0.0647,0.0137,0.3278,0.002048,18.6399,20.375,49.0798,""
676,2e+06,1,64,4,-1,0.0939,0.0172,0.3314,0.002048,18.7949,20.4369,48.9311,""
677,2e+06,1,64,4,-1,0.0613,0.0129,0.3008,0.002048,18.8172,20.3954,49.0307,""
678,2e+06,1,64,4,-1,0.0657,0.0142,0.3302,0.002048,18.9324,20.2954,49.2722,""
679,2e+06,1,64,4,-1,0.0656,0.0145,0.3256,0.003008,18.9812,20.3826,49.0615,""
680,2e+06,1,64,4,-1,0.0861,0.0158,0.3504,0.002816,19.5371,20.9289,47.7808,""
681,2e+06,1,64,4,-1,0.0657,0.0129,0.3119,0.003008,18.901,20.3414,49.1608,""
682,2e+06,1,64,4,-1,0.0871,0.0182,0.3474,0.002048,18.7872,20.3381,49.1688,""
683,2e+06,1,64,4,-1,0.0654,0.0137,0.2971,0.002048,18.9508,20.3347,49.177,""
684,2e+06,1,64,4,-1,0.0651,0.0131,0.3704,0.002048,18.9081,20.3398,49.1647,""
685,2e+06,1,64,4,-1,0.0654,0.014,0.3122,0.002048,18.8999,20.3115,49.2332,""
686,2e+06,1,64,4,-1,0.0634,0.0122,0.3002,0.00288,18.8362,20.4092,48.9975,""
687,2e+06,1,64,4,-1,0.0644,0.0136,0.3774,0.002752,18.6992,20.3497,49.1408,""
688,2e+06,1,64,4,-1,0.0631,0.0129,0.298,0.00304,19.5682,21.2782,46.9965,""
689,2e+06,1,64,4,-1,0.063,0.0125,0.2984,0.002048,18.9173,20.3338,49.1792,""
690,2e+06,1,64,4,-1,0.0673,0.0134,0.3314,0.003072,18.8929,20.4546,48.8888,""
691,2e+06,1,64,4,-1,0.0663,0.0138,0.3177,0.002976,18.9337,20.4101,48.9954,""
692,2e+06,1,64,4,-1,0.0629,0.0129,0.2992,0.003072,18.6351,20.3689,49.0945,""
693,2e+06,1,64,4,-1,0.0616,0.0128,0.3449,0.002976,18.8945,20.3089,49.2395,""
694,2e+06,1,64,4,-1,0.074,0.0144,0.3253,0.002944,18.7257,20.3645,49.1051,""
695,2e+06,1,64,4,-1,0.0626,0.0126,0.2846,0.002048,18.8244,20.4149,48.9838,""
696,2e+06,1,64,4,-1,0.0634,0.0131,0.366,0.002048,19.401,21.0066,47.6041,""
697,2e+06,1,64,4,-1,0.0663,0.013,0.2834,0.002752,18.7306,20.2726,49.3277,""
698,2e+06,1,64,4,-1,0.0668,0.0138,0.294,0.002048,18.5802,20.2716,49.3301,""
699,2e+06,1,64,4,-1,0.0617,0.0133,0.3799,0.00288,18.3627,20.2838,49.3004,""
700,2e+06,1,64,4,-1,0.0621,0.0126,0.2828,0.003072,18.8444,20.2525,49.3766,""
701,2e+06,1,64,4,-1,0.0735,0.013,0.3065,0.002048,18.8956,20.3637,49.107,""
702,2e+06,1,64,4,-1,0.1539,0.0365,0.3985,0.002048,18.8132,20.3198,49.2131,""
703,2e+06,1,64,4,-1,0.0637,0.0133,0.3177,0.002048,19.0545,20.6639,48.3936,""
704,2e+06,1,64,4,-1,0.0777,0.016,0.3974,0.001984,19.2803,21.0707,47.4593,""
705,2e+06,1,64,4,-1,0.0859,0.0141,0.3413,0.002048,18.854,20.3249,49.2007,""
706,2e+06,1,64,4,-1,0.0656,0.0135,0.2877,0.003072,18.9374,20.372,49.087,""
707,2e+06,1,64,4,-1,0.0707,0.0132,0.294,0.002048,18.9522,20.5499,48.662,""
708,2e+06,1,64,4,-1,0.0579,0.0124,0.3272,0.002048,18.9041,20.3309,49.1862,""
709,2e+06,1,64,4,-1,0.0771,0.0134,0.3906,0.002048,18.8902,20.2565,49.3669,""
710,2e+06,1,64,4,-1,0.0634,0.0127,0.2934,0.002848,18.8929,20.3148,49.2252,""
711,2e+06,1,64,4,-1,0.064,0.0125,0.3044,0.003072,18.6839,20.2999,49.2613,""
712,2e+06,1,64,4,-1,0.0767,0.0158,0.3203,0.003072,19.5653,21.068,47.4654,""
713,2e+06,1,64,4,-1,0.0627,0.0134,0.2778,0.003072,18.6893,20.3314,49.185,""
714,2e+06,1,64,4,-1,0.084,0.0197,0.3329,0.002912,18.6329,20.3305,49.1872,""
715,2e+06,1,64,4,-1,0.063,0.0133,0.3527,0.00192,18.9231,20.3164,49.2213,""
716,2e+06,1,64,4,-1,0.0735,0.0134,0.2842,0.003072,18.9726,20.3857,49.054,""
717,2e+06,1,64,4,-1,0.0829,0.0176,0.3344,0.002048,18.6292,20.4155,48.9824,""
718,2e+06,1,64,4,-1,0.0632,0.0121,0.3063,0.003072,18.9598,20.5193,48.7346,""
719,2e+06,1,64,4,-1,0.0615,0.0135,0.306,0.003072,18.9829,20.3749,49.08,""
720,2e+06,1,64,4,-1,0.0825,0.0152,0.37,0.00304,19.3617,21.1095,47.372,""
721,2e+06,1,64,4,-1,0.0629,0.0132,0.3058,0.002048,18.7837,20.4279,48.9527,""
722,2e+06,1,64,4,-1,0.062,0.013,0.4183,0.002816,18.9869,20.5806,48.5894,""
723,2e+06,1,64,4,-1,0.1336,0.0345,0.5606,0.002976,18.5723,20.4413,48.9206,""
724,2e+06,1,64,4,-1,0.0729,0.0152,0.321,0.002784,18.9896,20.4081,49.0002,""
725,2e+06,1,64,4,-1,0.0631,0.0132,0.2796,0.001024,18.7623,20.4317,48.9436,""
726,2e+06,1,64,4,-1,0.0804,0.0183,0.3356,0.001984,18.9565,20.3811,49.0651,""
727,2e+06,1,64,4,-1,0.0617,0.0125,0.2812,0.002976,18.9669,20.4955,48.7912,""
728,2e+06,1,64,4,-1,0.0633,0.0128,0.292,0.002048,19.6681,21.2956,46.9581,""
729,2e+06,1,64,4,-1,0.0659,0.013,0.3315,0.002048,19.0267,20.5518,48.6575,""
730,2e+06,1,64,4,-1,0.0683,0.0141,0.2959,0.002048,19.0368,20.5917,48.5633,""
731,2e+06,1,64,4,-1,0.0675,0.0131,0.3067,0.002912,19.0542,20.4254,48.9586,""
732,2e+06,1,64,4,-1,0.0634,0.013,0.3214,0.002048,19.0959,20.5803,48.5902,""
733,2e+06,1,64,4,-1,0.0867,0.0174,0.3943,0.002048,19.046,20.4833,48.8203,""
734,2e+06,1,64,4,-1,0.0652,0.0127,0.3185,0.002048,19.0997,20.5475,48.6677,""
735,2e+06,1,64,4,-1,0.0603,0.0125,0.3072,0.003072,19.0287,20.4351,48.9354,""
736,2e+06,1,64,4,-1,0.0777,0.016,0.3556,0.002048,19.4206,21.2231,47.1185,""
737,2e+06,1,64,4,-1,0.0638,0.0132,0.2845,0.00288,18.8419,20.3956,49.0302,""
738,2e+06,1,64,4,-1,0.0613,0.013,0.3086,0.001984,18.9322,20.4279,48.9527,""
739,2e+06,1,64,4,-1,0.0659,0.0139,0.3001,0.003072,18.8729,20.3713,49.0887,""
740,2e+06,1,64,4,-1,0.0633,0.0129,0.2974,0.002048,19.0241,20.5734,48.6065,""
741,2e+06,1,64,4,-1,0.0618,0.0119,0.3056,0.002048,18.9942,20.494,48.7948,""
742,2e+06,1,64,4,-1,0.0623,0.0129,0.313,0.002048,19.0428,20.4013,49.0165,""
743,2e+06,1,64,4,-1,0.0662,0.0131,0.3025,0.002016,19.0319,20.4224,48.9658,""
744,2e+06,1,64,4,-1,0.0663,0.0138,0.3201,0.002944,19.4037,21.0383,47.5324,""
745,2e+06,1,64,4,-1,0.0769,0.0137,0.3968,0.002048,18.9345,20.3973,49.0261,""
746,2e+06,1,64,4,-1,0.0639,0.0129,0.29,0.002048,19.0013,20.398,49.0244,""
747,2e+06,1,64,4,-1,0.0776,0.0184,0.3522,0.002048,18.9884,20.4093,48.9973,""
748,2e+06,1,64,4,-1,0.0628,0.0135,0.3166,0.002048,18.989,20.4177,48.9771,""
749,2e+06,1,64,4,-1,0.0708,0.0166,0.3735,0.003072,17.8769,20.4881,48.8088,""
750,2e+06,1,64,4,-1,0.0742,0.0153,0.3331,0.002976,18.9954,20.3867,49.0516,""
751,2e+06,1,64,4,-1,0.0627,0.0133,0.2807,0.002048,18.9547,20.4648,48.8644,""
752,2e+06,1,64,4,-1,0.0663,0.0141,0.2923,0.003008,19.5484,20.9712,47.6844,""
753,2e+06,1,64,4,-1,0.0699,0.0129,0.312,0.003072,18.605,20.3189,49.2153,""
754,2e+06,1,64,4,-1,0.0632,0.0133,0.3059,0.002784,18.942,20.3756,49.0783,""
755,2e+06,1,64,4,-1,0.083,0.0229,0.3086,0.002048,18.5318,20.3506,49.1386,""
756,2e+06,1,64,4,-1,0.0743,0.0142,0.332,0.001984,18.4814,20.366,49.1014,""
757,2e+06,1,64,4,-1,0.0623,0.0183,0.3377,0.003072,18.8603,20.3225,49.2065,""
758,2e+06,1,64,4,-1,0.0647,0.0125,0.2945,0.002048,18.7895,20.3749,49.08,""
759,2e+06,1,64,4,-1,0.0839,0.0171,0.4105,0.002784,18.4313,20.3553,49.1273,""
760,2e+06,1,64,4,-1,0.066,0.0127,0.3585,0.003072,19.6455,21.0036,47.6109,""
761,2e+06,1,64,4,-1,0.0618,0.1218,0.3524,0.002048,18.5528,20.2655,49.3449,""
762,2e+06,1,64,4,-1,0.0613,0.0124,0.3575,0.001952,18.8395,20.4091,48.9978,""
763,2e+06,1,64,4,-1,0.0676,0.0136,0.3013,0.002048,18.5934,20.3294,49.1898,""
764,2e+06,1,64,4,-1,0.1107,0.0204,0.3788,0.002048,18.6889,20.3204,49.2116,""
765,2e+06,1,64,4,-1,0.0702,0.0145,0.3705,0.002816,18.924,20.3325,49.1823,""
766,2e+06,1,64,4,-1,0.0662,0.0143,0.3256,0.002976,18.9096,20.315,49.2247,""
767,2e+06,1,64,4,-1,0.0635,0.0128,0.3111,0.002048,18.8777,20.2815,49.306,""
768,2e+06,1,64,4,-1,0.0619,0.0126,0.3586,0.002048,19.4985,20.9252,47.7893,""
769,2e+06,1,64,4,-1,0.087,0.016,0.3377,0.002048,18.8043,20.2894,49.2868,""
770,2e+06,1,64,4,-1,0.0699,0.0126,0.2878,0.002048,18.8225,20.3169,49.2201,""
771,2e+06,1,64,4,-1,0.0604,0.0132,0.3024,0.002048,18.8708,20.2971,49.2681,""
772,2e+06,1,64,4,-1,0.0839,0.0203,0.31,0.00304,18.861,20.3774,49.074,""
773,2e+06,1,64,4,-1,0.0816,0.02,0.394,0.002048,18.8397,20.3024,49.2553,""
774,2e+06,1,64,4,-1,0.0696,0.0167,0.3534,0.002048,18.8677,20.2885,49.289,""
775,2e+06,1,64,4,-1,0.0625,0.0128,0.2918,0.003008,18.8986,20.3145,49.2259,""
776,2e+06,1,64,4,-1,0.065,0.0124,0.2849,0.002048,19.3216,21.0821,47.4336,""
777,2e+06,1,64,4,-1,0.0659,0.0127,0.335,0.002048,18.8889,20.2956,49.2718,""
778,2e+06,1,64,4,-1,0.0634,0.0211,0.3143,0.003072,18.9354,20.2919,49.2807,""
779,2e+06,1,64,4,-1,0.0593,0.0122,0.3112,0.002976,18.8144,20.2763,49.3187,""
780,2e+06,1,64,4,-1,0.086,0.0173,0.3534,0.002048,18.8516,20.3128,49.23,""
781,2e+06,1,64,4,-1,0.0782,0.0145,0.3015,0.002784,18.9085,20.2919,49.2807,""
782,2e+06,1,64,4,-1,0.0633,0.0136,0.2927,0.00304,18.9687,20.3301,49.1881,""
783,2e+06,1,64,4,-1,0.0907,0.0168,0.3507,0.002048,18.6149,20.283,49.3024,""
784,2e+06,1,64,4,-1,0.069,0.0137,0.3316,0.003072,19.4261,20.8739,47.9067,""
785,2e+06,1,64,4,-1,0.0637,0.0132,0.2708,0.002048,18.7351,20.1052,49.7384,""
786,2e+06,1,64,4,-1,0.063,0.0142,0.4605,0.002048,18.8048,20.232,49.4267,""
787,2e+06,1,64,4,-1,0.0607,0.0132,0.2908,0.002048,18.7399,20.1323,49.6714,""
788,2e+06,1,64,4,-1,0.0839,0.0157,0.2967,0.002048,18.5938,20.1671,49.5857,""
789,2e+06,1,64,4,-1,0.0617,0.0131,0.3212,0.002976,18.7463,20.2043,49.4944,""
790,2e+06,1,64,4,-1,0.0635,0.0134,0.3118,0.002048,18.3947,20.2104,49.4795,""
791,2e+06,1,64,4,-1,0.0761,0.0155,0.3789,0.002048,18.506,20.2968,49.2689,""
792,2e+06,1,64,4,-1,0.0625,0.0129,0.3534,0.002048,19.3813,20.7858,48.1098,""
793,2e+06,1,64,4,-1,0.0695,0.0154,0.3644,0.002048,17.6952,20.0896,49.777,""
794,2e+06,1,64,4,-1,0.0781,0.0204,0.428,0.003008,18.5156,20.1131,49.7188,""
