frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1256,1.024e+06,2,64,4,-1,0.0678,0.0148,0.3755,0.001024,2.8318,28.4634,35.1328,""
1257,1.024e+06,2,64,4,-1,0.0425,0.0103,0.3011,0.002048,2.3168,2.709,369.14,""
1258,1.024e+06,2,64,4,-1,0.0682,0.0149,0.3662,0.002048,2.914,11.9548,83.6484,""
1259,1.024e+06,2,64,4,-1,0.0515,0.0134,0.3369,0.002048,2.3603,2.7206,367.566,""
1260,1.024e+06,2,64,4,-1,0.071,0.0149,0.3895,0.001024,2.425,12.0688,82.8583,""
1261,1.024e+06,2,64,4,-1,0.0685,0.0151,0.3669,0.001888,3.2107,3.5849,278.948,""
1262,1.024e+06,2,64,4,-1,0.0713,0.0151,0.3888,0.001024,2.2802,11.0871,90.1949,""
1263,1.024e+06,2,64,4,-1,0.0678,0.0152,0.3795,0.001024,3.0303,15.9769,62.5904,""
1264,1.024e+06,2,64,4,-1,0.072,0.0145,0.3721,0.001024,2.629,14.8134,67.5064,""
1265,1.024e+06,2,64,4,-1,0.0667,0.0145,0.3657,0.001024,2.8513,16.1383,61.9644,""
1266,1.024e+06,2,64,4,-1,0.049,0.0114,0.2956,0.002016,2.1137,2.4781,403.535,""
1267,1.024e+06,2,64,4,-1,0.0595,0.0134,0.3332,0.001024,2.4253,2.8204,354.56,""
1268,1.024e+06,2,64,4,-1,0.0676,0.0157,0.3785,0.001024,2.9402,8.9497,111.736,""
1269,1.024e+06,2,64,4,-1,0.0722,0.0152,0.3572,0.001888,2.7272,15.1043,66.2063,""
1270,1.024e+06,2,64,4,-1,0.0677,0.0139,0.3707,0.001024,2.8676,16.1082,62.0802,""
1271,1.024e+06,2,64,4,-1,0.0409,0.0102,0.2958,0.001024,2.3038,2.6774,373.497,""
1272,1.024e+06,2,64,4,-1,0.0715,0.0148,0.448,0.001024,2.7537,28.4691,35.1258,""
1273,1.024e+06,2,64,4,-1,0.0485,0.0124,0.3439,0.002048,2.1687,2.6165,382.19,""
1274,1.024e+06,2,64,4,-1,0.074,0.0156,0.3896,0.002048,2.3819,11.2205,89.1226,""
1275,1.024e+06,2,64,4,-1,0.0544,0.0141,0.3453,0.002016,2.3161,2.6441,378.201,""
1276,1.024e+06,2,64,4,-1,0.0692,0.0147,0.3673,0.001024,2.7743,13.093,76.3767,""
1277,1.024e+06,2,64,4,-1,0.0589,0.0125,0.3236,0.002048,2.3785,2.7019,370.11,""
1278,1.024e+06,2,64,4,-1,0.0667,0.0149,0.3655,0.001888,2.6719,12.0519,82.9745,""
1279,1.024e+06,2,64,4,-1,0.0685,0.0143,0.3754,0.002048,3.115,16.1357,61.9744,""
1280,1.024e+06,2,64,4,-1,0.0682,0.0148,0.4205,0.001024,2.8623,13.0964,76.3569,""
1281,1.024e+06,2,64,4,-1,0.096,0.014,0.3702,0.001792,2.5505,19.1354,52.2592,""
1282,1.024e+06,2,64,4,-1,0.0576,0.0146,0.4178,0.002016,2.3382,2.7659,361.546,""
1283,1.024e+06,2,64,4,-1,0.0659,0.0175,0.3787,0.00192,3.2632,3.6283,275.611,""
1284,1.024e+06,2,64,4,-1,0.0684,0.0155,0.3571,0.001024,2.2067,7.9049,126.504,""
1285,1.024e+06,2,64,4,-1,0.0674,0.015,0.3901,0.001024,2.5717,15.8974,62.9034,""
1286,1.024e+06,2,64,4,-1,0.0371,0.0097,0.2208,0.001024,2.3178,2.6917,371.512,""
1287,1.024e+06,2,64,4,-1,0.0685,0.0151,0.3607,0.001024,2.8468,12.0496,82.9903,""
1288,1.024e+06,2,64,4,-1,0.0732,0.0146,0.3769,0.001024,3.165,32.5362,30.735,""
1289,1.024e+06,2,64,4,-1,0.04,0.0122,0.3041,0.002048,2.2234,2.6344,379.593,""
1290,1.024e+06,2,64,4,-1,0.0443,0.0159,0.3289,0.001024,2.1573,2.588,386.399,""
1291,1.024e+06,2,64,4,-1,0.0431,0.0112,0.2595,0.00176,2.4749,2.7648,361.69,""
1292,1.024e+06,2,64,4,-1,0.0777,0.0162,0.4332,0.002048,2.6262,21.2439,47.0723,""
1293,1.024e+06,2,64,4,-1,0.0506,0.0126,0.3366,0.001024,2.2602,2.7086,369.194,""
1294,1.024e+06,2,64,4,-1,0.0673,0.0149,0.3547,0.000896,2.4955,12.0818,82.7691,""
1295,1.024e+06,2,64,4,-1,0.0555,0.0137,0.3531,0.001024,3.1645,3.8114,262.371,""
1296,1.024e+06,2,64,4,-1,0.0747,0.0148,0.3816,0.001024,3.0669,28.4676,35.1277,""
1297,1.024e+06,2,64,4,-1,0.0427,0.0112,0.3338,0.001792,2.357,2.7385,365.163,""
1298,1.024e+06,2,64,4,-1,0.0743,0.0176,0.3583,0.001024,3.1433,11.9884,83.414,""
1299,1.024e+06,2,64,4,-1,0.0658,0.0136,0.3245,0.00176,2.333,2.6823,372.814,""
1300,1.024e+06,2,64,4,-1,0.0735,0.0151,0.3887,0.001024,2.9707,12.0842,82.7527,""
1301,1.024e+06,2,64,4,-1,0.0678,0.0147,0.3523,0.001024,3.1645,16.0838,62.1744,""
1302,1.024e+06,2,64,4,-1,0.0534,0.0141,0.331,0.001024,2.3044,2.7109,368.881,""
1303,1.024e+06,2,64,4,-1,0.0633,0.0124,0.3146,0.001024,3.1942,12.0467,83.0103,""
1304,1.024e+06,2,64,4,-1,0.0661,0.0148,0.3378,0.001024,2.8009,15.004,66.6489,""
1305,1.024e+06,2,64,4,-1,0.0648,0.0152,0.342,0.001024,2.6282,15.0734,66.342,""
1306,1.024e+06,2,64,4,-1,0.0674,0.0183,0.3457,0.001024,3.11,16.1388,61.9625,""
1307,1.024e+06,2,64,4,-1,0.0435,0.0113,0.3159,0.001024,2.3635,2.7101,368.99,""
1308,1.024e+06,2,64,4,-1,0.0515,0.0143,0.3261,0.001024,2.3289,2.7263,366.797,""
1309,1.024e+06,2,64,4,-1,0.0659,0.0147,0.3822,0.002048,2.8267,9.0033,111.07,""
1310,1.024e+06,2,64,4,-1,0.0673,0.0147,0.3664,0.001024,2.9881,16.1435,61.9444,""
1311,1.024e+06,2,64,4,-1,0.0392,0.0161,0.2881,0.001024,2.3241,2.6547,376.69,""
1312,1.024e+06,2,64,4,-1,0.0761,0.0146,0.3998,0.002048,2.2846,27.4401,36.443,""
1313,1.024e+06,2,64,4,-1,0.1201,0.0125,0.3842,0.002048,2.3737,2.7721,360.737,""
1314,1.024e+06,2,64,4,-1,0.0698,0.0154,0.4085,0.002048,2.8943,12.5183,79.8831,""
1315,1.024e+06,2,64,4,-1,0.0624,0.015,0.4847,0.001024,2.3578,2.7911,358.282,""
1316,1.024e+06,2,64,4,-1,0.081,0.015,0.3764,0.001824,2.5645,11.6675,85.7082,""
1317,1.024e+06,2,64,4,-1,0.0678,0.0146,0.3593,0.001024,2.8179,15.7522,63.4832,""
1318,1.024e+06,2,64,4,-1,0.0482,0.0128,0.3228,0.002048,3.175,3.5171,284.325,""
1319,1.024e+06,2,64,4,-1,0.071,0.0152,0.3887,0.002048,2.2519,10.6458,93.9338,""
1320,1.024e+06,2,64,4,-1,0.0688,0.0146,0.3783,0.002016,2.3346,31.7605,31.4857,""
1321,1.024e+06,2,64,4,-1,0.0432,0.0117,0.331,0.002048,2.237,2.685,372.439,""
1322,1.024e+06,2,64,4,-1,0.0718,0.0155,0.3596,0.001024,2.8668,12.7211,78.6096,""
1323,1.024e+06,2,64,4,-1,0.1009,0.0233,0.4384,0.001024,2.9155,3.6046,277.423,""
1324,1.024e+06,2,64,4,-1,0.0815,0.0189,0.4512,0.001024,3.2329,3.7443,267.073,""
1325,1.024e+06,2,64,4,-1,0.0748,0.0167,0.3805,0.001024,3.0459,7.3502,136.051,""
1326,1.024e+06,2,64,4,-1,0.0676,0.0145,0.3617,0.002048,3.2878,15.5905,64.1416,""
1327,1.024e+06,2,64,4,-1,0.0703,0.0152,0.3973,0.001024,3.6995,15.6519,63.89,""
1328,1.024e+06,2,64,4,-1,0.09,0.0195,0.4965,0.001024,3.7879,15.6134,64.0475,""
1329,1.024e+06,2,64,4,-1,0.0727,0.0162,0.383,0.003072,3.2841,14.4895,69.0155,""
1330,1.024e+06,2,64,4,-1,0.0718,0.0162,0.3698,0.000896,3.1774,3.7626,265.774,""
1331,1.024e+06,2,64,4,-1,0.0789,0.0157,0.3793,0.001984,2.9292,3.3355,299.805,""
1332,1.024e+06,2,64,4,-1,0.0695,0.0155,0.3873,0.001024,2.8966,7.4843,133.613,""
1333,1.024e+06,2,64,4,-1,0.1025,0.0259,0.7979,0.001024,2.9459,14.6355,68.327,""
1334,1.024e+06,2,64,4,-1,0.0891,0.0197,0.4401,0.001024,2.9545,4.1569,240.564,""
1335,1.024e+06,2,64,4,-1,0.071,0.0161,0.3902,0.001024,3.1016,10.2556,97.5077,""
1336,1.024e+06,2,64,4,-1,0.0763,0.0154,0.4089,0.001024,2.6563,30.4221,32.8708,""
1337,1.024e+06,2,64,4,-1,0.0674,0.0155,0.3657,0.002048,3.107,3.5767,279.587,""
1338,1.024e+06,2,64,4,-1,0.069,0.0152,0.4218,0.001824,3.0891,10.3033,97.0563,""
1339,1.024e+06,2,64,4,-1,0.0578,0.0132,0.309,0.002048,3.5766,4.0537,246.688,""
1340,1.024e+06,2,64,4,-1,0.0623,0.012,0.2759,0.001824,2.8035,3.2467,308.005,""
1341,1.024e+06,2,64,4,-1,0.067,0.0146,0.3548,0.001024,2.7598,21.7573,45.9616,""
1342,1.024e+06,2,64,4,-1,0.0642,0.015,0.3303,0.001024,2.8484,3.3056,302.517,""
1343,1.024e+06,2,64,4,-1,0.0695,0.0151,0.371,0.000992,3.0861,11.3417,88.1702,""
1344,1.024e+06,2,64,4,-1,0.0682,0.0149,0.3981,0.001728,3.1656,14.9378,66.9443,""
1345,1.024e+06,2,64,4,-1,0.0673,0.0145,0.3618,0.002048,2.4096,14.3987,69.4507,""
1346,1.024e+06,2,64,4,-1,0.0617,0.0124,0.3684,0.002048,2.5999,15.2097,65.7475,""
1347,1.024e+06,2,64,4,-1,0.0621,0.0146,0.3442,0.001024,3.1416,3.7019,270.132,""
1348,1.024e+06,2,64,4,-1,0.0532,0.0128,0.2919,0.001024,3.8059,4.2328,236.25,""
1349,1.024e+06,2,64,4,-1,0.0572,0.0114,0.2991,0.001024,2.4793,4.8677,205.436,""
1350,1.024e+06,2,64,4,-1,0.0743,0.0196,0.4075,0.001696,3.147,15.7637,63.4369,""
1351,1.024e+06,2,64,4,-1,0.0792,0.0148,0.4216,0.002048,2.3666,14.7985,67.5744,""
1352,1.024e+06,2,64,4,-1,0.0688,0.015,0.3817,0.002048,3.1058,15.748,63.5001,""
1353,1.024e+06,2,64,4,-1,0.0661,0.0159,0.3587,0.001792,2.1197,14.4502,69.2032,""
1354,1.024e+06,2,64,4,-1,0.0533,0.0125,0.2814,0.001024,2.9486,3.5528,281.468,""
1355,1.024e+06,2,64,4,-1,0.0633,0.0164,0.3509,0.002048,2.9282,3.5638,280.599,""
1356,1.024e+06,2,64,4,-1,0.0698,0.0152,0.4345,0.001024,3.5742,8.3902,119.187,""
1357,1.024e+06,2,64,4,-1,0.0673,0.0147,0.3656,0.001024,3.0232,14.3754,69.5633,""
1358,1.024e+06,2,64,4,-1,0.0678,0.0192,0.3685,0.001024,3.6475,16.4854,60.6597,""
1359,1.024e+06,2,64,4,-1,0.0595,0.0138,0.3263,0.002016,2.8985,3.6741,272.175,""
1360,1.024e+06,2,64,4,-1,0.0764,0.0149,0.3831,0.001824,3.575,26.3552,37.9432,""
1361,1.024e+06,2,64,4,-1,0.0594,0.013,0.351,0.001024,3.1519,3.6433,274.476,""
1362,1.024e+06,2,64,4,-1,0.0698,0.0157,0.3645,0.002048,2.4484,9.8018,102.022,""
1363,1.024e+06,2,64,4,-1,0.0637,0.0142,0.3061,0.001024,3.5299,4.0218,248.645,""
1364,1.024e+06,2,64,4,-1,0.0709,0.0153,0.3703,0.001024,2.5232,10.6874,93.5681,""
1365,1.024e+06,2,64,4,-1,0.07,0.0156,0.3578,0.001024,3.1151,15.6344,63.9615,""
1366,1.024e+06,2,64,4,-1,0.062,0.0225,0.3582,0.002048,3.5487,4.1399,241.552,""
1367,1.024e+06,2,64,4,-1,0.0702,0.015,0.4026,0.001792,2.2636,9.8176,101.858,""
1368,1.024e+06,2,64,4,-1,0.0657,0.0146,0.37,0.002048,2.2275,30.8953,32.3674,""
1369,1.024e+06,2,64,4,-1,0.0577,0.0142,0.308,0.001824,2.8953,3.6228,276.03,""
1370,1.024e+06,2,64,4,-1,0.069,0.0153,0.3738,0.001856,2.2866,7.4072,135.004,""
1371,1.024e+06,2,64,4,-1,0.0534,0.0159,0.3666,0.001024,3.2316,3.6703,272.457,""
1372,1.024e+06,2,64,4,-1,0.0679,0.015,0.4071,0.001024,2.4139,14.2268,70.2899,""
1373,1.024e+06,2,64,4,-1,0.0564,0.0144,0.3811,0.002048,2.938,3.3746,296.331,""
1374,1.024e+06,2,64,4,-1,0.0698,0.0152,0.3906,0.001024,3.0327,11.7256,85.2835,""
1375,1.024e+06,2,64,4,-1,0.0688,0.0154,0.3724,0.001024,3.175,15.694,63.7186,""
1376,1.024e+06,2,64,4,-1,0.0674,0.0147,0.345,0.001024,2.5418,14.2494,70.1784,""
1377,1.024e+06,2,64,4,-1,0.0694,0.0144,0.3725,0.001024,2.7441,15.2442,65.5987,""
1378,1.024e+06,2,64,4,-1,0.0475,0.0137,0.2606,0.001024,2.9535,3.4636,288.717,""
1379,1.024e+06,2,64,4,-1,0.0664,0.0156,0.2876,0.001824,2.885,3.3117,301.96,""
1380,1.024e+06,2,64,4,-1,0.0738,0.0149,0.3694,0.001024,2.6473,21.8602,45.7452,""
1381,1.024e+06,2,64,4,-1,0.0525,0.014,0.2794,0.001024,2.7895,3.1732,315.139,""
1382,1.024e+06,2,64,4,-1,0.0641,0.0159,0.6248,0.001024,2.9067,3.4356,291.07,""
1383,1.024e+06,2,64,4,-1,0.0721,0.0145,0.4061,0.002848,2.8174,23.2042,43.0956,""
1384,1.024e+06,2,64,4,-1,0.0807,0.0158,0.3697,0.001024,2.9394,15.3654,65.0813,""
1385,1.024e+06,2,64,4,-1,0.0428,0.0112,0.2843,0.001024,2.5432,2.8779,347.476,""
1386,1.024e+06,2,64,4,-1,0.0672,0.0157,0.3558,0.001024,3.125,9.9318,100.687,""
1387,1.024e+06,2,64,4,-1,0.0557,0.0123,0.2755,0.001024,2.569,3.0256,330.513,""
1388,1.024e+06,2,64,4,-1,0.0701,0.0152,0.351,0.001024,2.8447,10.33,96.8054,""
1389,1.024e+06,2,64,4,-1,0.0747,0.0148,0.3764,0.002048,3.1914,15.5618,64.2599,""
1390,1.024e+06,2,64,4,-1,0.0547,0.0129,0.3573,0.001024,2.96,3.3645,297.221,""
1391,1.024e+06,2,64,4,-1,0.0682,0.0146,0.3503,0.001024,2.6732,9.504,105.219,""
1392,1.024e+06,2,64,4,-1,0.0673,0.0143,0.3655,0.002048,2.381,30.1005,33.222,""
1393,1.024e+06,2,64,4,-1,0.0414,0.0112,0.347,0.002048,2.2843,2.6879,372.038,""
1394,1.024e+06,2,64,4,-1,0.0679,0.0148,0.401,0.001792,2.5397,12.6239,79.2148,""
1395,1.024e+06,2,64,4,-1,0.0538,0.0124,0.2967,0.002048,2.9453,3.6412,274.635,""
1396,1.024e+06,2,64,4,-1,0.0698,0.0145,0.3548,0.001024,2.9584,4.2559,234.968,""
1397,1.024e+06,2,64,4,-1,0.0689,0.0166,0.3736,0.001728,2.2584,21.77,45.9348,""
1398,1.024e+06,2,64,4,-1,0.0497,0.0125,0.2677,0.002048,2.9408,3.6338,275.194,""
1399,1.024e+06,2,64,4,-1,0.0669,0.0152,0.4001,0.001024,2.6647,11.4993,86.9618,""
1400,1.024e+06,2,64,4,-1,0.0669,0.0145,0.439,0.001024,3.0988,15.5912,64.1387,""
1401,1.024e+06,2,64,4,-1,0.0762,0.0141,0.3615,0.00096,2.5086,14.6341,68.3335,""
1402,1.024e+06,2,64,4,-1,0.0771,0.015,0.4016,0.002016,3.1201,15.6266,63.9934,""
1403,1.024e+06,2,64,4,-1,0.0613,0.0136,0.2688,0.002048,2.9027,3.4667,288.459,""
1404,1.024e+06,2,64,4,-1,0.0564,0.0135,0.2743,0.001824,2.9702,3.6025,277.585,""
1405,1.024e+06,2,64,4,-1,0.0678,0.015,0.3481,0.000992,3.1373,3.5246,283.72,""
1406,1.024e+06,2,64,4,-1,0.0767,0.015,0.4066,0.001792,3.0976,17.4427,57.3306,""
1407,1.024e+06,2,64,4,-1,0.0707,0.0141,0.3427,0.002048,3.1852,15.3863,64.9929,""
1408,1.024e+06,2,64,4,-1,0.0877,0.0206,0.4101,0.001024,2.7642,14.2748,70.0535,""
1409,1.024e+06,2,64,4,-1,0.0721,0.0149,0.4361,0.002048,2.9423,15.7648,63.4325,""
1410,1.024e+06,2,64,4,-1,0.0654,0.0125,0.2733,0.002912,2.8449,3.2537,307.342,""
1411,1.024e+06,2,64,4,-1,0.0713,0.0145,0.303,0.001024,2.9779,3.4533,289.578,""
1412,1.024e+06,2,64,4,-1,0.0748,0.0156,0.4176,0.001856,3.3448,6.7081,149.074,""
1413,1.024e+06,2,64,4,-1,0.0696,0.015,0.363,0.002048,3.6434,15.2567,65.545,""
1414,1.024e+06,2,64,4,-1,0.0549,0.0205,0.3037,0.001696,2.7192,3.2294,309.655,""
1415,1.024e+06,2,64,4,-1,0.0697,0.0155,0.3641,0.002048,2.5893,9.5978,104.191,""
1416,1.024e+06,2,64,4,-1,0.0687,0.0153,0.4096,0.001024,2.7934,31.4689,31.7774,""
1417,1.024e+06,2,64,4,-1,0.0558,0.0131,0.3563,0.002048,2.9704,3.7505,266.631,""
1418,1.024e+06,2,64,4,-1,0.0684,0.0155,0.356,0.001024,3.176,10.581,94.509,""
1419,1.024e+06,2,64,4,-1,0.0551,0.0128,0.3061,0.001024,3.4191,3.8668,258.612,""
1420,1.024e+06,2,64,4,-1,0.0673,0.0159,0.3408,0.001024,2.9048,3.4666,288.467,""
1421,1.024e+06,2,64,4,-1,0.0758,0.0162,0.362,0.001024,3.2041,22.9596,43.5548,""
1422,1.024e+06,2,64,4,-1,0.0472,0.0124,0.372,0.002048,2.1721,2.5292,395.382,""
1423,1.024e+06,2,64,4,-1,0.0705,0.0159,0.4136,0.002048,2.9895,13.8862,72.0139,""
1424,1.024e+06,2,64,4,-1,0.0676,0.0139,0.3395,0.000992,2.5427,14.8459,67.3587,""
1425,1.024e+06,2,64,4,-1,0.0664,0.0146,0.3518,0.000928,2.7113,15.7737,63.3967,""
1426,1.024e+06,2,64,4,-1,0.0672,0.0148,0.3665,0.002048,2.5246,14.7706,67.7021,""
1427,1.024e+06,2,64,4,-1,0.0442,0.0125,0.3327,0.001856,2.178,2.5689,389.272,""
1428,1.024e+06,2,64,4,-1,0.0429,0.0122,0.2881,0.002048,2.4086,2.7426,364.618,""
1429,1.024e+06,2,64,4,-1,0.0693,0.0153,0.417,0.001024,3.1416,9.588,104.297,""
1430,1.024e+06,2,64,4,-1,0.068,0.0142,0.354,0.00176,2.5059,14.807,67.5356,""
1431,1.024e+06,2,64,4,-1,0.0705,0.0153,0.3937,0.001024,3.1763,16.709,59.848,""
1432,1.024e+06,2,64,4,-1,0.067,0.014,0.3429,0.001728,2.6406,15.0796,66.3148,""
1433,1.024e+06,2,64,4,-1,0.0725,0.0145,0.3736,0.001024,2.7238,15.3964,64.9502,""
1434,1.024e+06,2,64,4,-1,0.0889,0.0118,0.5304,0.000896,2.9513,3.4151,292.817,""
1435,1.024e+06,2,64,4,-1,0.0605,0.0139,0.3674,0.001856,3.2537,3.7348,267.752,""
1436,1.024e+06,2,64,4,-1,0.0648,0.0138,0.3362,0.001856,2.1658,2.6735,374.042,""
1437,1.024e+06,2,64,4,-1,0.0707,0.0146,0.4124,0.002048,2.5387,20.278,49.3145,""
1438,1.024e+06,2,64,4,-1,0.0666,0.0152,0.3482,0.001984,2.5208,2.914,343.171,""
1439,1.024e+06,2,64,4,-1,0.0692,0.0152,0.3616,0.00192,2.6582,7.8965,126.638,""
1440,1.024e+06,2,64,4,-1,0.0677,0.0146,0.3794,0.001696,2.446,32.5219,30.7485,""
1441,1.024e+06,2,64,4,-1,0.0479,0.0107,0.3026,0.00176,2.3947,2.7277,366.609,""
1442,1.024e+06,2,64,4,-1,0.0631,0.0138,0.2841,0.002048,2.2817,2.6807,373.037,""
1443,1.024e+06,2,64,4,-1,0.0367,0.0097,0.3116,0.002048,2.3516,2.7878,358.706,""
1444,1.024e+06,2,64,4,-1,0.0677,0.0146,0.3723,0.001024,3.6338,22.889,43.6891,""
1445,1.024e+06,2,64,4,-1,0.0539,0.0121,0.3236,0.002048,2.9248,3.3091,302.197,""
1446,1.024e+06,2,64,4,-1,0.0465,0.0119,0.2558,0.002048,2.2793,2.6851,372.426,""
1447,1.024e+06,2,64,4,-1,0.073,0.0146,0.4492,0.002048,3.1382,23.3453,42.8352,""
1448,1.024e+06,2,64,4,-1,0.0702,0.0145,0.4068,0.002048,2.74,14.2943,69.958,""
1449,1.024e+06,2,64,4,-1,0.0726,0.015,0.3702,0.001024,2.9551,3.4539,289.528,""
1450,1.024e+06,2,64,4,-1,0.0668,0.0152,0.3544,0.002048,2.4492,10.4323,95.8561,""
1451,1.024e+06,2,64,4,-1,0.0584,0.0137,0.2781,0.00192,2.9301,3.4093,293.315,""
1452,1.024e+06,2,64,4,-1,0.0672,0.0143,0.3695,0.001024,3.1754,11.2989,88.5042,""
1453,1.024e+06,2,64,4,-1,0.0605,0.0146,0.3633,0.001024,3.1354,3.6105,276.97,""
1454,1.024e+06,2,64,4,-1,0.0669,0.015,0.3791,0.002016,2.7567,10.8335,92.3063,""
1455,1.024e+06,2,64,4,-1,0.0706,0.0147,0.3807,0.001984,2.1291,14.8812,67.1989,""
1456,1.024e+06,2,64,4,-1,0.0719,0.0145,0.3602,0.001024,3.1485,16.1671,61.854,""
1457,1.024e+06,2,64,4,-1,0.0792,0.0143,0.3593,0.002048,3.0251,14.9313,66.9734,""
1458,1.024e+06,2,64,4,-1,0.0882,0.0167,0.4159,0.001024,2.6518,14.9856,66.7307,""
1459,1.024e+06,2,64,4,-1,0.052,0.0135,0.3677,0.002048,2.1797,2.5765,388.123,""
1460,1.024e+06,2,64,4,-1,0.0526,0.0135,0.329,0.001024,3.2545,3.7241,268.521,""
1461,1.024e+06,2,64,4,-1,0.0701,0.0154,0.3821,0.002048,3.0076,17.2988,57.8075,""
1462,1.024e+06,2,64,4,-1,0.044,0.0131,0.3255,0.000992,3.2281,3.6541,273.665,""
1463,1.024e+06,2,64,4,-1,0.0686,0.0151,0.3862,0.001024,2.7328,10.8705,91.9921,""
1464,1.024e+06,2,64,4,-1,0.0666,0.0145,0.4185,0.001024,2.4996,14.7729,67.6915,""
1465,1.024e+06,2,64,4,-1,0.0673,0.0137,0.3539,0.002048,2.8653,16.9863,58.871,""
1466,1.024e+06,2,64,4,-1,0.0502,0.0143,0.281,0.001024,2.8154,3.515,284.495,""
1467,1.024e+06,2,64,4,-1,0.059,0.0145,0.3413,0.001024,3.2439,3.7183,268.94,""
1468,1.024e+06,2,64,4,-1,0.0683,0.0147,0.3789,0.002048,2.92,21.0095,47.5975,""
1469,1.024e+06,2,64,4,-1,0.0493,0.0121,0.3436,0.002048,3.1608,3.5902,278.536,""
1470,1.024e+06,2,64,4,-1,0.0673,0.0162,0.3678,0.001024,2.9581,3.6139,276.709,""
1471,1.024e+06,2,64,4,-1,0.0714,0.0144,0.415,0.002048,2.6684,23.0699,43.3465,""
1472,1.024e+06,2,64,4,-1,0.0757,0.014,0.3583,0.002048,2.814,14.8707,67.2463,""
1473,1.024e+06,2,64,4,-1,0.0466,0.0123,0.3354,0.002048,3.2832,3.7406,267.337,""
1474,1.024e+06,2,64,4,-1,0.0588,0.012,0.2881,0.001024,2.5324,10.6857,93.583,""
1475,1.024e+06,2,64,4,-1,0.0627,0.0142,0.4055,0.001024,3.2101,3.6656,272.807,""
1476,1.024e+06,2,64,4,-1,0.0535,0.0142,0.3702,0.002048,2.1722,2.5826,387.207,""
1477,1.024e+06,2,64,4,-1,0.0675,0.0161,0.4285,0.002016,2.2657,24.1435,41.419,""
1478,1.024e+06,2,64,4,-1,0.0536,0.0134,0.3151,0.001952,2.885,3.4792,287.422,""
1479,1.024e+06,2,64,4,-1,0.0522,0.0117,0.2814,0.002048,2.5819,2.9895,334.504,""
1480,1.024e+06,2,64,4,-1,0.0682,0.0147,0.3688,0.001024,2.9649,22.9654,43.5438,""
1481,1.024e+06,2,64,4,-1,0.0712,0.0144,0.3734,0.002048,2.5011,15.1115,66.1748,""
1482,1.024e+06,2,64,4,-1,0.0426,0.0113,0.3148,0.002048,2.3361,2.6676,374.869,""
1483,1.024e+06,2,64,4,-1,0.0441,0.0127,0.2984,0.002048,2.3447,2.7701,360.998,""
1484,1.024e+06,2,64,4,-1,0.0701,0.0154,0.4132,0.001024,2.9661,9.7659,102.397,""
1485,1.024e+06,2,64,4,-1,0.0667,0.015,0.3678,0.002048,2.4102,14.3582,69.6466,""
1486,1.024e+06,2,64,4,-1,0.0464,0.0128,0.3609,0.001024,2.302,2.6428,378.387,""
1487,1.024e+06,2,64,4,-1,0.079,0.0149,0.4101,0.002048,2.8705,12.6026,79.3487,""
1488,1.024e+06,2,64,4,-1,0.0716,0.0182,0.4216,0.002048,2.3327,29.6535,33.7228,""
1489,1.024e+06,2,64,4,-1,0.0472,0.0132,0.3323,0.002048,2.4585,2.8619,349.418,""
1490,1.024e+06,2,64,4,-1,0.0683,0.0154,0.3594,0.001024,2.9418,11.1637,89.576,""
1491,1.024e+06,2,64,4,-1,0.0719,0.0156,0.3667,0.001024,2.8661,3.3249,300.761,""
1492,1.024e+06,2,64,4,-1,0.0578,0.0135,0.2587,0.002976,2.8902,3.5329,283.054,""
1493,1.024e+06,2,64,4,-1,0.0716,0.016,0.3731,0.001024,2.6036,5.8887,169.817,""
1494,1.024e+06,2,64,4,-1,0.0739,0.015,0.3779,0.001024,2.9037,15.6298,63.9803,""
1495,1.024e+06,2,64,4,-1,0.0707,0.0145,0.4174,0.002048,2.4282,13.63,73.3676,""
1496,1.024e+06,2,64,4,-1,0.0708,0.0153,0.3611,0.002048,2.7485,15.5607,64.2645,""
1497,1.024e+06,2,64,4,-1,0.0674,0.0148,0.3667,0.001824,2.5369,14.5984,68.5007,""
1498,1.024e+06,2,64,4,-1,0.0509,0.0137,0.3345,0.002816,2.7189,3.2118,311.352,""
1499,1.024e+06,2,64,4,-1,0.057,0.0133,0.2853,0.003072,2.8955,3.4247,291.996,""
1500,1.024e+06,2,64,4,-1,0.0682,0.0159,0.4286,0.002048,2.5519,6.9577,143.726,""
1501,1.024e+06,2,64,4,-1,0.0725,0.0162,0.3828,0.002048,2.9031,16.1052,62.0917,""
1502,1.024e+06,2,64,4,-1,0.0399,0.0109,0.319,0.001024,2.4228,2.7292,366.408,""
1503,1.024e+06,2,64,4,-1,0.067,0.0154,0.3481,0.002048,2.8354,12.0415,83.0461,""
1504,1.024e+06,2,64,4,-1,0.0601,0.0122,0.3441,0.001024,2.7656,31.5206,31.7253,""
1505,1.024e+06,2,64,4,-1,0.0658,0.0147,0.2936,0.001024,2.9639,3.4755,287.728,""
1506,1.024e+06,2,64,4,-1,0.0602,0.0131,0.3112,0.002048,2.223,2.5641,390,""
1507,1.024e+06,2,64,4,-1,0.0464,0.0132,0.3178,0.002048,2.2691,2.631,380.084,""
1508,1.024e+06,2,64,4,-1,0.0688,0.0233,0.3733,0.002048,2.8967,20.3168,49.2203,""
