frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
519,1.024e+06,2,64,4,-1,0.0672,0.0204,0.3479,0.001024,3.7509,3.867,258.598,""
520,1.024e+06,2,64,4,-1,0.0683,0.0194,0.3273,0.002048,3.6172,3.8407,260.369,""
521,1.024e+06,2,64,4,-1,0.0658,0.0205,0.361,0.002048,3.6596,3.8006,263.116,""
522,1.024e+06,2,64,4,-1,0.056,0.0185,0.3303,0.001024,3.6997,3.8045,262.847,""
523,1.024e+06,2,64,4,-1,0.0714,0.0214,0.367,0.001024,3.6457,3.8129,262.268,""
524,1.024e+06,2,64,4,-1,0.0588,0.0179,0.327,0.001024,3.6907,3.812,262.329,""
525,1.024e+06,2,64,4,-1,0.0652,0.0205,0.3724,0.002048,3.6655,3.7946,263.532,""
526,1.024e+06,2,64,4,-1,0.0697,0.0216,0.3548,0.002048,3.7394,3.8954,256.713,""
527,1.024e+06,2,64,4,-1,0.0606,0.0192,0.3955,0.000928,3.6891,3.8183,261.897,""
528,1.024e+06,2,64,4,-1,0.0593,0.0196,0.3405,0.002048,3.6369,3.8154,262.096,""
529,1.024e+06,2,64,4,-1,0.0738,0.0205,0.3644,0.00192,3.6601,3.7592,266.014,""
530,1.024e+06,2,64,4,-1,0.0586,0.0184,0.3322,0.001024,3.5764,3.8099,262.474,""
531,1.024e+06,2,64,4,-1,0.0698,0.0225,0.4373,0.00304,3.6847,3.8159,262.061,""
532,1.024e+06,2,64,4,-1,0.0631,0.0176,0.2924,0.001024,2.487,2.6742,373.944,""
533,1.024e+06,2,64,4,-1,0.0601,0.018,0.335,0.002048,3.7427,3.8928,256.885,""
534,1.024e+06,2,64,4,-1,0.0658,0.0205,0.3514,0.001024,3.7697,3.8996,256.437,""
535,1.024e+06,2,64,4,-1,0.0646,0.0207,0.3354,0.001024,3.632,3.7513,266.574,""
536,1.024e+06,2,64,4,-1,0.0664,0.0203,0.386,0.001024,3.7052,3.8754,258.038,""
537,1.024e+06,2,64,4,-1,0.0638,0.0192,0.344,0.002048,3.7121,3.8433,260.193,""
538,1.024e+06,2,64,4,-1,0.0636,0.0202,0.355,0.001024,3.6581,3.8245,261.472,""
539,1.024e+06,2,64,4,-1,0.0664,0.021,0.3622,0.001024,3.6835,3.8047,262.833,""
540,1.024e+06,2,64,4,-1,0.0561,0.019,0.3401,0.002048,3.6531,3.8348,260.77,""
541,1.024e+06,2,64,4,-1,0.0696,0.0203,0.3451,0.002048,3.6467,3.8201,261.773,""
542,1.024e+06,2,64,4,-1,0.0574,0.0181,0.3212,0.001952,3.7791,3.8931,256.865,""
543,1.024e+06,2,64,4,-1,0.0608,0.0185,0.3306,0.001024,3.721,3.8499,259.747,""
544,1.024e+06,2,64,4,-1,0.0567,0.0177,0.3359,0.002048,3.728,3.873,258.198,""
545,1.024e+06,2,64,4,-1,0.0601,0.0183,0.3093,0.001024,3.7352,3.8415,260.315,""
546,1.024e+06,2,64,4,-1,0.0557,0.0185,0.3089,0.001024,3.5911,3.8845,257.433,""
547,1.024e+06,2,64,4,-1,0.0696,0.0202,0.2829,0.002048,3.6679,3.8117,262.35,""
548,1.024e+06,2,64,4,-1,0.0556,0.0177,0.3057,0.001024,3.7728,3.8608,259.014,""
549,1.024e+06,2,64,4,-1,0.055,0.0184,0.3418,0.00192,2.6478,2.7628,361.952,""
550,1.024e+06,2,64,4,-1,0.06,0.0182,0.3145,0.002048,3.7218,3.8667,258.618,""
551,1.024e+06,2,64,4,-1,0.0624,0.0198,0.3895,0.001024,3.7065,3.8266,261.329,""
552,1.024e+06,2,64,4,-1,0.0659,0.0187,0.3317,0.002048,3.6869,3.8467,259.963,""
553,1.024e+06,2,64,4,-1,0.0561,0.0183,0.3203,0.002048,3.7306,3.8771,257.925,""
554,1.024e+06,2,64,4,-1,0.0548,0.0159,0.2881,0.001024,3.8263,3.9274,254.621,""
555,1.024e+06,2,64,4,-1,0.058,0.0181,0.3047,0.001984,3.8046,3.8972,256.594,""
556,1.024e+06,2,64,4,-1,0.0589,0.0185,0.3044,0.002048,3.7122,3.8591,259.128,""
557,1.024e+06,2,64,4,-1,0.0522,0.0179,0.2784,0.002048,3.7938,3.9057,256.036,""
558,1.024e+06,2,64,4,-1,0.0696,0.0184,0.2979,0.001024,3.6664,3.7965,263.401,""
559,1.024e+06,2,64,4,-1,0.0716,0.0201,0.3704,0.001024,3.6814,3.8111,262.391,""
560,1.024e+06,2,64,4,-1,0.0546,0.0163,0.3008,0.001024,3.7476,3.9104,255.728,""
561,1.024e+06,2,64,4,-1,0.0752,0.0184,0.3095,0.001024,3.624,3.7645,265.64,""
562,1.024e+06,2,64,4,-1,0.0623,0.0183,0.3415,0.001024,3.4734,3.6093,277.062,""
563,1.024e+06,2,64,4,-1,0.0634,0.0196,0.3261,0.00192,3.9197,4.0535,246.7,""
564,1.024e+06,2,64,4,-1,0.0564,0.0176,0.299,0.002048,3.7574,3.8755,258.031,""
565,1.024e+06,2,64,4,-1,0.0666,0.0199,0.3397,0.001024,3.6828,3.8134,262.233,""
566,1.024e+06,2,64,4,-1,0.0573,0.0182,0.3382,0.002048,2.5949,2.7497,363.676,""
567,1.024e+06,2,64,4,-1,0.0459,0.0167,0.3051,0.001024,3.8942,4.0207,248.713,""
568,1.024e+06,2,64,4,-1,0.055,0.0178,0.3072,0.002048,3.7166,3.8767,257.951,""
569,1.024e+06,2,64,4,-1,0.065,0.0192,0.2653,0.001024,3.6033,3.7459,266.959,""
570,1.024e+06,2,64,4,-1,0.056,0.0185,0.3292,0.002048,3.6209,3.8303,261.076,""
571,1.024e+06,2,64,4,-1,0.0579,0.0187,0.3153,0.001984,3.7079,3.8234,261.547,""
572,1.024e+06,2,64,4,-1,0.0655,0.0206,0.3462,0.002048,3.7291,3.8885,257.169,""
573,1.024e+06,2,64,4,-1,0.0613,0.0194,0.3015,0.002048,3.6644,3.843,260.213,""
574,1.024e+06,2,64,4,-1,0.0573,0.0183,0.361,0.001024,3.7107,3.8429,260.22,""
575,1.024e+06,2,64,4,-1,0.0683,0.0189,0.3509,0.001024,3.5901,3.7748,264.915,""
576,1.024e+06,2,64,4,-1,0.0597,0.0189,0.332,0.002048,3.6666,3.8337,260.845,""
577,1.024e+06,2,64,4,-1,0.0522,0.0178,0.314,0.001024,3.742,3.8412,260.335,""
578,1.024e+06,2,64,4,-1,0.0597,0.0171,0.3477,0.002048,3.6901,3.821,261.712,""
579,1.024e+06,2,64,4,-1,0.0529,0.0182,0.3132,0.001888,3.7024,3.8861,257.327,""
580,1.024e+06,2,64,4,-1,0.0729,0.019,0.3566,0.002016,3.6651,3.7831,264.333,""
581,1.024e+06,2,64,4,-1,0.0612,0.0188,0.3283,0.001024,3.6116,3.8087,262.557,""
582,1.024e+06,2,64,4,-1,0.0671,0.0208,0.3022,0.001024,3.6789,3.8029,262.957,""
583,1.024e+06,2,64,4,-1,0.0573,0.0185,0.3986,0.001024,3.7113,3.8198,261.794,""
584,1.024e+06,2,64,4,-1,0.0964,0.0206,0.3944,0.001024,2.2876,14.0417,71.2164,""
585,1.024e+06,2,64,4,-1,0.1057,0.0193,0.4211,0.001856,2.6497,16.1509,61.9161,""
586,1.024e+06,2,64,4,-1,0.0424,0.0152,0.2968,0.002048,2.5969,2.7246,367.026,""
587,1.024e+06,2,64,4,-1,0.0803,0.0236,0.4922,0.002048,2.2832,11.7545,85.0738,""
588,1.024e+06,2,64,4,-1,0.0996,0.0196,0.3725,0.002048,2.509,15.0891,66.273,""
589,1.024e+06,2,64,4,-1,0.069,0.0208,0.3812,0.001024,2.5423,2.7615,362.122,""
590,1.024e+06,2,64,4,-1,0.0695,0.0189,0.3209,0.001024,2.5999,2.7246,367.026,""
591,1.024e+06,2,64,4,-1,0.0736,0.0207,0.3437,0.001792,2.2996,2.4521,407.814,""
592,1.024e+06,2,64,4,-1,0.1011,0.0237,0.4876,0.001024,2.4661,35.6312,28.0653,""
593,1.024e+06,2,64,4,-1,0.0463,0.0165,0.3146,0.001952,2.5232,2.656,376.506,""
594,1.024e+06,2,64,4,-1,0.0978,0.0256,0.413,0.002048,2.4643,12.0157,83.2244,""
595,1.024e+06,2,64,4,-1,0.1028,0.0297,0.3703,0.00192,2.7284,15.0771,66.3258,""
596,1.024e+06,2,64,4,-1,0.0486,0.0171,0.2763,0.001024,2.5585,2.6512,377.188,""
597,1.024e+06,2,64,4,-1,0.0776,0.0206,0.389,0.001024,3.1472,13.0677,76.5246,""
598,1.024e+06,2,64,4,-1,0.0787,0.023,0.3786,0.003008,2.619,2.7375,365.297,""
599,1.024e+06,2,64,4,-1,0.0646,0.0195,0.356,0.001024,2.5692,2.6901,371.733,""
600,1.024e+06,2,64,4,-1,0.1112,0.0238,0.4289,0.00192,2.4482,38.8494,25.7404,""
601,1.024e+06,2,64,4,-1,0.0483,0.0163,0.3533,0.002048,2.5153,2.6879,372.038,""
602,1.024e+06,2,64,4,-1,0.0903,0.0204,0.3844,0.001024,2.7426,12.0239,83.1677,""
603,1.024e+06,2,64,4,-1,0.093,0.0191,0.4011,0.002048,3.255,15.2853,65.4223,""
604,1.024e+06,2,64,4,-1,0.067,0.0244,0.3794,0.002048,2.493,2.6178,382,""
605,1.024e+06,2,64,4,-1,0.0768,0.021,0.3901,0.001024,2.494,2.6094,383.23,""
606,1.024e+06,2,64,4,-1,0.0533,0.0174,0.3305,0.00192,2.6067,2.732,366.032,""
607,1.024e+06,2,64,4,-1,0.0733,0.0201,0.3684,0.00176,2.4702,4.8751,205.124,""
608,1.024e+06,2,64,4,-1,0.0848,0.0195,0.4406,0.001792,3.2969,30.4532,32.8373,""
609,1.024e+06,2,64,4,-1,0.0385,0.0131,0.328,0.003072,2.4641,2.5677,389.454,""
610,1.024e+06,2,64,4,-1,0.0803,0.0195,0.35,0.001024,3.0416,12.0714,82.8404,""
611,1.024e+06,2,64,4,-1,0.0803,0.0199,0.3861,0.001024,3.211,15.0717,66.3495,""
612,1.024e+06,2,64,4,-1,0.0629,0.0174,0.305,0.00192,2.4493,2.6297,380.272,""
613,1.024e+06,2,64,4,-1,0.0803,0.0198,0.3754,0.002016,2.7006,11.9678,83.5575,""
614,1.024e+06,2,64,4,-1,0.0657,0.0206,0.3746,0.001024,2.5198,2.6385,379.003,""
615,1.024e+06,2,64,4,-1,0.0684,0.0201,0.3593,0.00176,2.5547,2.6824,372.8,""
616,1.024e+06,2,64,4,-1,0.1009,0.0243,0.4579,0.002048,2.9421,24.6526,40.5637,""
617,1.024e+06,2,64,4,-1,0.1116,0.0252,0.3858,0.002048,3.0829,14.7256,67.9089,""
618,1.024e+06,2,64,4,-1,0.046,0.0156,0.2937,0.001024,2.4106,2.6593,376.039,""
619,1.024e+06,2,64,4,-1,0.0965,0.0315,0.3798,0.001024,2.3104,10.983,91.0498,""
620,1.024e+06,2,64,4,-1,0.0902,0.0285,0.3815,0.001024,2.5497,15.002,66.6578,""
621,1.024e+06,2,64,4,-1,0.1209,0.0298,0.4135,0.001888,3.2366,16.0892,62.1535,""
622,1.024e+06,2,64,4,-1,0.0548,0.0181,0.3545,0.002048,2.4727,2.7465,364.1,""
623,1.024e+06,2,64,4,-1,0.0738,0.021,0.4043,0.002048,2.6829,2.832,353.107,""
624,1.024e+06,2,64,4,-1,0.083,0.0239,0.4358,0.001024,2.9248,23.267,42.9793,""
625,1.024e+06,2,64,4,-1,0.0604,0.023,0.3944,0.002048,2.4228,2.6885,371.955,""
626,1.024e+06,2,64,4,-1,0.1,0.0234,0.3952,0.001024,2.6099,11.0489,90.5067,""
627,1.024e+06,2,64,4,-1,0.4558,0.032,0.9008,0.001856,2.8637,15.0174,66.5894,""
628,1.024e+06,2,64,4,-1,0.0356,0.0135,0.3285,0.001024,2.7801,2.8619,349.418,""
629,1.024e+06,2,64,4,-1,0.0786,0.021,0.4112,0.00176,3.0416,11.9302,83.8209,""
630,1.024e+06,2,64,4,-1,0.0586,0.0198,0.3692,0.002048,2.5486,2.6729,374.125,""
631,1.024e+06,2,64,4,-1,0.0919,0.0204,0.394,0.002048,3.0435,12.0174,83.2127,""
632,1.024e+06,2,64,4,-1,0.1034,0.0219,0.5564,0.001888,2.9912,30.5203,32.7651,""
633,1.024e+06,2,64,4,-1,0.0561,0.0186,0.358,0.002048,2.3865,2.5843,386.952,""
634,1.024e+06,2,64,4,-1,0.0877,0.0208,0.3878,0.002048,2.3947,10.983,91.0498,""
635,1.024e+06,2,64,4,-1,0.0978,0.0194,0.4023,0.001824,2.9676,15.0638,66.3843,""
636,1.024e+06,2,64,4,-1,0.0968,0.0186,0.3647,0.001824,2.3025,14.0025,71.4158,""
637,1.024e+06,2,64,4,-1,0.0542,0.0153,0.3141,0.001024,2.6026,2.7254,366.919,""
638,1.024e+06,2,64,4,-1,0.0756,0.0222,0.4759,0.001728,2.4762,2.5852,386.817,""
639,1.024e+06,2,64,4,-1,0.059,0.018,0.3566,0.001024,2.4492,2.6434,378.301,""
640,1.024e+06,2,64,4,-1,0.0802,0.0223,0.407,0.001024,2.5727,21.2727,47.0086,""
641,1.024e+06,2,64,4,-1,0.0997,0.0237,0.415,0.001024,3.19,15.0329,66.5208,""
642,1.024e+06,2,64,4,-1,0.0442,0.0151,0.3451,0.002048,2.4849,2.6834,372.662,""
643,1.024e+06,2,64,4,-1,0.0798,0.0205,0.3757,0.002048,2.8376,11.0166,90.7721,""
644,1.024e+06,2,64,4,-1,0.1091,0.0244,0.4167,0.001024,2.7678,15.1047,66.2046,""
645,1.024e+06,2,64,4,-1,0.0391,0.014,0.339,0.001024,2.4813,2.606,383.73,""
646,1.024e+06,2,64,4,-1,0.06,0.0207,0.3761,0.00176,2.711,2.8324,353.057,""
647,1.024e+06,2,64,4,-1,0.0701,0.0212,0.4049,0.001024,2.6508,2.7649,361.677,""
648,1.024e+06,2,64,4,-1,0.1006,0.0208,0.401,0.002048,2.7491,36.449,27.4356,""
649,1.024e+06,2,64,4,-1,0.0591,0.0177,0.3617,0.002048,2.5259,2.6579,376.237,""
650,1.024e+06,2,64,4,-1,0.0876,0.0202,0.383,0.001024,2.5239,11.9894,83.407,""
651,1.024e+06,2,64,4,-1,0.0624,0.0187,0.5535,0.00304,2.5543,2.661,375.799,""
652,1.024e+06,2,64,4,-1,0.0984,0.0237,0.4479,0.001024,3.2822,13.0452,76.6565,""
653,1.024e+06,2,64,4,-1,0.0914,0.0199,0.3671,0.001024,2.5706,13.9046,71.9186,""
654,1.024e+06,2,64,4,-1,0.052,0.0175,0.4026,0.002048,2.5632,2.6814,372.94,""
655,1.024e+06,2,64,4,-1,0.0636,0.0175,0.4787,0.002048,2.681,2.7888,358.577,""
656,1.024e+06,2,64,4,-1,0.0859,0.0196,0.3823,0.000992,2.6664,23.2994,42.9196,""
657,1.024e+06,2,64,4,-1,0.0958,0.0252,0.5162,0.002848,2.55,15.1157,66.1564,""
658,1.024e+06,2,64,4,-1,0.0489,0.0164,0.3317,0.002048,2.5,2.6413,378.601,""
659,1.024e+06,2,64,4,-1,0.088,0.0194,0.385,0.001024,3.0242,12.0506,82.9834,""
660,1.024e+06,2,64,4,-1,0.099,0.0229,0.4114,0.001024,2.6717,29.3631,34.0563,""
661,1.024e+06,2,64,4,-1,0.0542,0.0149,0.3728,0.002048,2.5389,2.6765,373.622,""
662,1.024e+06,2,64,4,-1,0.0708,0.0213,0.3881,0.001024,2.4868,2.624,381.098,""
663,1.024e+06,2,64,4,-1,0.0614,0.0151,0.2992,0.003072,2.4625,2.6524,377.017,""
664,1.024e+06,2,64,4,-1,0.0909,0.0199,0.4644,0.001024,3.0603,36.9939,27.0315,""
665,1.024e+06,2,64,4,-1,0.0511,0.0168,0.3474,0.001792,2.2733,2.4913,401.397,""
666,1.024e+06,2,64,4,-1,0.0841,0.0237,0.4499,0.001024,2.9215,12.0159,83.2231,""
667,1.024e+06,2,64,4,-1,0.0854,0.0188,0.3186,0.002048,2.5645,2.6719,374.266,""
668,1.024e+06,2,64,4,-1,0.0734,0.02,0.3747,0.002048,2.5667,2.6796,373.19,""
669,1.024e+06,2,64,4,-1,0.0815,0.019,0.387,0.001024,2.3148,8.9704,111.478,""
670,1.024e+06,2,64,4,-1,0.0526,0.0163,0.3293,0.002048,2.5896,2.6869,372.176,""
671,1.024e+06,2,64,4,-1,0.0611,0.0165,0.2943,0.001024,2.4767,2.574,388.5,""
672,1.024e+06,2,64,4,-1,0.1168,0.0225,0.4007,0.001024,3.0931,40.7132,24.5621,""
673,1.024e+06,2,64,4,-1,0.0465,0.0166,0.3009,0.002048,2.5277,2.6391,378.917,""
674,1.024e+06,2,64,4,-1,0.0975,0.022,0.472,0.001024,2.5332,11.9595,83.6155,""
675,1.024e+06,2,64,4,-1,0.0654,0.0176,0.3351,0.002048,2.5698,2.6787,373.315,""
676,1.024e+06,2,64,4,-1,0.0869,0.0199,0.3901,0.001024,2.5044,12.0393,83.0613,""
677,1.024e+06,2,64,4,-1,0.0867,0.0194,0.3695,0.001024,2.9596,15.0456,66.4646,""
678,1.024e+06,2,64,4,-1,0.0676,0.0173,0.3895,0.002048,2.5367,2.7311,366.153,""
679,1.024e+06,2,64,4,-1,0.0603,0.0175,0.3405,0.001024,2.6371,2.7637,361.834,""
680,1.024e+06,2,64,4,-1,0.0917,0.023,0.4481,0.001024,2.9524,23.2642,42.9845,""
681,1.024e+06,2,64,4,-1,0.0801,0.0202,0.395,0.001984,3.2175,15.0798,66.3139,""
682,1.024e+06,2,64,4,-1,0.0901,0.0185,0.3824,0.001024,2.721,14.1483,70.6799,""
683,1.024e+06,2,64,4,-1,0.0489,0.0163,0.3607,0.002016,2.5589,2.6949,371.071,""
684,1.024e+06,2,64,4,-1,0.093,0.0198,0.378,0.00192,2.6176,12.028,83.1393,""
685,1.024e+06,2,64,4,-1,0.0916,0.0202,0.4478,0.002048,2.7944,15.0172,66.5903,""
686,1.024e+06,2,64,4,-1,0.0522,0.0138,0.3178,0.002048,2.6316,2.7408,364.857,""
687,1.024e+06,2,64,4,-1,0.0624,0.0203,0.3514,0.002048,2.5583,2.6751,373.818,""
688,1.024e+06,2,64,4,-1,0.0863,0.0193,0.3944,0.002048,3.2222,25.4081,39.3575,""
689,1.024e+06,2,64,4,-1,0.0831,0.0196,0.371,0.001024,3.0376,14.0083,71.3862,""
690,1.024e+06,2,64,4,-1,0.078,0.0229,0.4328,0.000896,3.0765,15.0695,66.3592,""
691,1.024e+06,2,64,4,-1,0.0775,0.0198,0.3762,0.002048,3.0148,15.0575,66.4121,""
692,1.024e+06,2,64,4,-1,0.0765,0.0195,0.3837,0.001024,2.4101,14.237,70.2395,""
693,1.024e+06,2,64,4,-1,0.0452,0.016,0.3268,0.002048,2.4795,2.7115,368.8,""
694,1.024e+06,2,64,4,-1,0.0516,0.0183,0.3596,0.00192,2.5974,2.7113,368.827,""
695,1.024e+06,2,64,4,-1,0.0612,0.0159,0.2912,0.001024,2.6895,2.8158,355.139,""
696,1.024e+06,2,64,4,-1,0.0955,0.0273,0.4169,0.002048,2.6961,36.3343,27.5222,""
697,1.024e+06,2,64,4,-1,0.0387,0.0125,0.2828,0.001024,3.1564,3.5991,277.847,""
698,1.024e+06,2,64,4,-1,0.0666,0.0196,0.3823,0.001984,2.5034,2.6045,383.951,""
699,1.024e+06,2,64,4,-1,0.0718,0.0198,0.375,0.00272,2.59,6.9482,143.922,""
700,1.024e+06,2,64,4,-1,0.0801,0.0188,0.3862,0.00192,2.967,16.1438,61.9433,""
701,1.024e+06,2,64,4,-1,0.0851,0.0245,0.4134,0.001024,2.8549,14.0227,71.3129,""
702,1.024e+06,2,64,4,-1,0.0681,0.0209,0.4379,0.002048,2.552,2.6806,373.051,""
703,1.024e+06,2,64,4,-1,0.0579,0.0198,0.3141,0.001024,2.5771,2.6795,373.204,""
704,1.024e+06,2,64,4,-1,0.0767,0.0254,0.455,0.002048,2.6588,24.5468,40.7385,""
705,1.024e+06,2,64,4,-1,0.0794,0.0267,0.3672,0.001856,2.4837,15.062,66.3922,""
706,1.024e+06,2,64,4,-1,0.0482,0.0154,0.4942,0.002048,2.4917,2.721,367.512,""
707,1.024e+06,2,64,4,-1,0.0844,0.0207,0.377,0.001024,3.2083,12.0313,83.1165,""
708,1.024e+06,2,64,4,-1,0.0846,0.0232,0.5226,0.001024,3.0936,15.0231,66.5642,""
709,1.024e+06,2,64,4,-1,0.0436,0.0157,0.388,0.002048,2.5443,2.6755,373.762,""
710,1.024e+06,2,64,4,-1,0.0764,0.0201,0.3885,0.001024,2.7838,2.9679,336.939,""
711,1.024e+06,2,64,4,-1,0.0743,0.0209,0.3405,0.001984,2.5141,2.6334,379.737,""
712,1.024e+06,2,64,4,-1,0.088,0.0302,0.4888,0.001024,2.6851,34.543,28.9494,""
713,1.024e+06,2,64,4,-1,0.0598,0.0171,0.2741,0.001888,2.4179,2.5919,385.817,""
714,1.024e+06,2,64,4,-1,0.0732,0.0166,0.3293,0.001024,3.2391,11.6705,85.6861,""
715,1.024e+06,2,64,4,-1,0.0848,0.0226,0.4197,0.002048,3.2107,14.7042,68.0078,""
716,1.024e+06,2,64,4,-1,0.1066,0.0348,0.4392,0.001024,3.1929,14.7489,67.8017,""
717,1.024e+06,2,64,4,-1,0.0543,0.0181,0.3604,0.00096,3.1972,3.4535,289.561,""
718,1.024e+06,2,64,4,-1,0.0898,0.0228,0.3776,0.001024,3.0284,3.2055,311.964,""
719,1.024e+06,2,64,4,-1,0.0654,0.0192,0.365,0.001728,2.3823,2.5577,390.976,""
720,1.024e+06,2,64,4,-1,0.0925,0.0264,0.4502,0.001856,2.8577,32.2062,31.0499,""
721,1.024e+06,2,64,4,-1,0.0935,0.019,0.3667,0.002048,2.363,13.8731,72.0819,""
722,1.024e+06,2,64,4,-1,0.0888,0.0186,0.375,0.002048,2.9575,15.7283,63.5797,""
723,1.024e+06,2,64,4,-1,0.0673,0.0198,0.3955,0.001024,3.2683,3.4436,290.394,""
724,1.024e+06,2,64,4,-1,0.0748,0.0202,0.4097,0.001024,2.9529,10.7735,92.8203,""
725,1.024e+06,2,64,4,-1,0.0714,0.0208,0.3451,0.002048,2.2198,2.4244,412.473,""
726,1.024e+06,2,64,4,-1,0.0515,0.0158,0.3096,0.001024,3.1512,3.3085,302.252,""
727,1.024e+06,2,64,4,-1,0.0774,0.0196,0.3655,0.002048,3.0478,7.7235,129.475,""
728,1.024e+06,2,64,4,-1,0.0862,0.0224,0.4398,0.001024,2.334,29.1079,34.3549,""
729,1.024e+06,2,64,4,-1,0.0657,0.0184,0.3448,0.001024,3.1408,3.4034,293.824,""
730,1.024e+06,2,64,4,-1,0.0727,0.02,0.3894,0.002016,2.4425,9.9235,100.771,""
731,1.024e+06,2,64,4,-1,0.0834,0.0232,0.4608,0.001024,2.7237,15.096,66.2427,""
732,1.024e+06,2,64,4,-1,0.0515,0.0159,0.2794,0.001824,2.6859,2.7629,361.939,""
733,1.024e+06,2,64,4,-1,0.0925,0.0226,0.3908,0.002048,3.1968,13.0852,76.4222,""
734,1.024e+06,2,64,4,-1,0.0616,0.0183,0.3767,0.001024,2.2816,2.4799,403.242,""
735,1.024e+06,2,64,4,-1,0.0608,0.0195,0.3326,0.001024,2.578,2.676,373.692,""
736,1.024e+06,2,64,4,-1,0.0941,0.0193,0.3901,0.002048,2.363,23.3399,42.8451,""
737,1.024e+06,2,64,4,-1,0.0807,0.0209,0.4105,0.002048,2.9799,12.4744,80.1642,""
738,1.024e+06,2,64,4,-1,0.0934,0.0282,0.4217,0.001024,2.8685,14.875,67.2269,""
739,1.024e+06,2,64,4,-1,0.0696,0.0191,0.3629,0.001024,2.7812,2.9644,337.336,""
740,1.024e+06,2,64,4,-1,0.0841,0.0197,0.3799,0.001024,3.2376,10.9368,91.4344,""
741,1.024e+06,2,64,4,-1,0.0845,0.024,0.5029,0.002048,2.8055,14.0079,71.3883,""
742,1.024e+06,2,64,4,-1,0.0534,0.0141,0.3185,0.001024,2.6287,2.7406,364.884,""
743,1.024e+06,2,64,4,-1,0.0707,0.0197,0.3177,0.001728,2.5169,2.6676,374.869,""
744,1.024e+06,2,64,4,-1,0.0953,0.0208,0.4385,0.001024,2.7001,24.5699,40.7002,""
745,1.024e+06,2,64,4,-1,0.0732,0.025,0.3551,0.002048,2.2584,13.1387,76.111,""
746,1.024e+06,2,64,4,-1,0.1012,0.0321,0.4053,0.001024,3.1344,15.889,62.9366,""
747,1.024e+06,2,64,4,-1,0.1053,0.0159,0.401,0.001024,2.8094,2.9758,336.044,""
748,1.024e+06,2,64,4,-1,0.0887,0.0207,0.421,0.001952,3.194,9.8726,101.29,""
749,1.024e+06,2,64,4,-1,0.0947,0.02,0.3708,0.001024,2.8825,13.9945,71.4566,""
750,1.024e+06,2,64,4,-1,0.0776,0.0205,0.3846,0.001024,3.0371,3.2481,307.872,""
751,1.024e+06,2,64,4,-1,0.0744,0.0175,0.3382,0.001952,2.9843,3.2352,309.1,""
752,1.024e+06,2,64,4,-1,0.1037,0.0208,0.4456,0.001952,2.3708,35.4985,28.1702,""
753,1.024e+06,2,64,4,-1,0.0712,0.0193,0.3839,0.002048,2.5241,2.7337,365.805,""
754,1.024e+06,2,64,4,-1,0.0846,0.0199,0.3749,0.001024,2.4903,9.9145,100.862,""
755,1.024e+06,2,64,4,-1,0.0826,0.02,0.4031,0.001024,2.8791,14.7562,67.7681,""
756,1.024e+06,2,64,4,-1,0.0907,0.025,0.5441,0.002048,2.5421,2.6487,377.544,""
757,1.024e+06,2,64,4,-1,0.0644,0.0184,0.3312,0.002048,2.5592,2.6787,373.315,""
758,1.024e+06,2,64,4,-1,0.057,0.0187,0.3559,0.001024,2.5857,2.7143,368.419,""
759,1.024e+06,2,64,4,-1,0.0842,0.0195,0.4408,0.002048,2.3129,20.2101,49.4802,""
760,1.024e+06,2,64,4,-1,0.102,0.0214,0.3764,0.002048,2.4197,15.0613,66.3953,""
761,1.024e+06,2,64,4,-1,0.0421,0.0139,0.4228,0.001984,2.5996,2.7079,369.29,""
762,1.024e+06,2,64,4,-1,0.0739,0.0202,0.3808,0.001024,2.5815,13.0167,76.8244,""
763,1.024e+06,2,64,4,-1,0.0854,0.0211,0.4044,0.002048,2.9143,15.0798,66.3139,""
764,1.024e+06,2,64,4,-1,0.0924,0.0319,0.4209,0.001024,2.8533,14.9225,67.0129,""
765,1.024e+06,2,64,4,-1,0.046,0.0144,0.3239,0.003072,2.5399,2.6407,378.687,""
766,1.024e+06,2,64,4,-1,0.06,0.0218,0.3048,0.002048,2.6173,2.7111,368.854,""
767,1.024e+06,2,64,4,-1,0.0503,0.0163,0.2727,0.001024,2.6516,2.757,362.713,""
768,1.024e+06,2,64,4,-1,0.0963,0.0253,0.4232,0.002048,2.9324,36.8061,27.1694,""
769,1.024e+06,2,64,4,-1,0.0546,0.0152,0.4195,0.001024,2.3056,2.5179,397.156,""
770,1.024e+06,2,64,4,-1,0.0758,0.0209,0.4409,0.001024,3.2523,12.1421,82.3581,""
771,1.024e+06,2,64,4,-1,0.1001,0.0304,0.3854,0.002048,2.3296,13.9668,71.5984,""
772,1.024e+06,2,64,4,-1,0.0436,0.0173,0.3175,0.002048,2.5557,2.6639,375.389,""
773,1.024e+06,2,64,4,-1,0.0929,0.0206,0.3915,0.002048,2.6664,12.0402,83.0551,""
774,1.024e+06,2,64,4,-1,0.0725,0.0229,0.3688,0.002048,2.6011,2.6916,371.526,""
775,1.024e+06,2,64,4,-1,0.0643,0.0199,0.3587,0.001024,2.4518,2.5986,384.823,""
776,1.024e+06,2,64,4,-1,0.0978,0.0264,0.4161,0.001856,2.3893,23.3125,42.8954,""
