frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
500,1.024e+06,2,64,4,11.4156,0.1062,0.0191,0.464,0.001792,2.7254,14.8593,67.2979,""
501,1.024e+06,2,64,4,11.4156,0.0629,0.0173,0.3196,0.001024,2.2864,2.5021,399.664,""
502,1.024e+06,2,64,4,11.4156,0.0838,0.021,0.341,0.001888,2.3805,11.8397,84.4616,""
503,1.024e+06,2,64,4,11.4156,0.0595,0.0203,0.3567,0.001952,2.2072,2.4253,412.32,""
504,1.024e+06,2,64,4,11.4156,0.0974,0.0249,0.42,0.001024,2.7958,30.4302,32.8621,""
505,1.024e+06,2,64,4,11.4156,0.0643,0.0195,0.4003,0.002048,2.2679,2.4773,403.665,""
506,1.024e+06,2,64,4,11.4156,0.0751,0.0206,0.3976,0.002048,3.0866,13.9999,71.4291,""
507,1.024e+06,2,64,4,11.4156,0.0613,0.0193,0.3601,0.002048,2.2685,2.4778,403.584,""
508,1.024e+06,2,64,4,11.4156,0.0907,0.0264,0.5716,0.001024,2.6516,23.1144,43.2631,""
509,1.024e+06,2,64,4,11.4156,0.0815,0.0257,0.5697,0.001024,3.3354,3.5567,281.16,""
510,1.024e+06,2,64,4,11.4156,0.0715,0.0203,0.4809,0.002016,2.6246,2.8256,353.907,""
511,1.024e+06,2,64,4,11.4156,0.0919,0.0268,0.4121,0.00176,3.1751,24.2793,41.1873,""
512,1.024e+06,2,64,4,11.4156,0.09,0.0208,0.4513,0.001024,3.3168,19.2297,52.0029,""
513,1.024e+06,2,64,4,11.4156,0.0642,0.0171,0.3131,0.002048,2.6183,2.7269,366.717,""
514,1.024e+06,2,64,4,11.4156,0.0916,0.026,0.3848,0.001024,3.0224,12.1322,82.4253,""
515,1.024e+06,2,64,4,11.4156,0.0926,0.0193,0.4068,0.001024,3.1805,15.0458,66.4637,""
516,1.024e+06,2,64,4,11.4156,0.0485,0.0165,0.354,0.002048,2.5933,2.7252,366.946,""
517,1.024e+06,2,64,4,11.4156,0.0677,0.0194,0.3637,0.001024,2.7458,7.918,126.295,""
518,1.024e+06,2,64,4,11.4156,0.1052,0.0196,0.4109,0.001024,2.6012,2.8079,356.138,""
519,1.024e+06,2,64,4,11.4156,0.0739,0.0203,0.3641,0.001728,2.8106,11.9549,83.6477,""
520,1.024e+06,2,64,4,11.4156,0.1041,0.0251,0.4383,0.001024,3.1004,16.1131,62.0613,""
521,1.024e+06,2,64,4,11.4156,0.0779,0.0203,0.4382,0.001024,2.9275,16.0986,62.1172,""
522,1.024e+06,2,64,4,11.4156,0.0991,0.0199,0.3997,0.002048,2.973,16.0985,62.1176,""
523,1.024e+06,2,64,4,11.4156,0.0573,0.0242,0.4197,0.002048,2.5566,2.6962,370.892,""
524,1.024e+06,2,64,4,11.4156,0.0901,0.0199,0.3808,0.00192,2.3268,11.9946,83.3709,""
525,1.024e+06,2,64,4,11.4156,0.0737,0.0198,0.4308,0.00192,3.0858,16.0363,62.3585,""
526,1.024e+06,2,64,4,11.4156,0.0476,0.018,0.4059,0.002048,2.726,2.8684,348.626,""
527,1.024e+06,2,64,4,11.4156,0.0694,0.0219,0.4045,0.002048,2.428,2.5777,387.943,""
528,1.024e+06,2,64,4,11.4156,0.079,0.0344,0.3938,0.002048,2.4726,7.9796,125.32,""
529,1.024e+06,2,64,4,11.4156,0.0707,0.0195,0.3553,0.002048,2.4477,15.1034,66.2103,""
530,1.024e+06,2,64,4,11.4156,0.0478,0.0184,0.4165,0.002048,2.507,2.6261,380.793,""
531,1.024e+06,2,64,4,11.4156,0.0886,0.0216,0.4282,0.000928,2.8751,24.3875,41.0046,""
532,1.024e+06,2,64,4,11.4156,0.0517,0.02,0.3204,0.00192,2.5483,2.6825,372.787,""
533,1.024e+06,2,64,4,11.4156,0.0747,0.0195,0.3779,0.001024,2.3932,11.8349,84.4959,""
534,1.024e+06,2,64,4,11.4156,0.0571,0.0193,0.3517,0.001024,2.5514,2.7041,369.809,""
535,1.024e+06,2,64,4,11.4156,0.0551,0.018,0.3004,0.001984,2.6403,2.7426,364.618,""
536,1.024e+06,2,64,4,11.4156,0.0869,0.0275,0.4065,0.001024,2.9441,32.7977,30.4899,""
537,1.024e+06,2,64,4,11.4156,0.067,0.0167,0.3541,0.001792,2.5809,2.7173,368.012,""
538,1.024e+06,2,64,4,11.4156,0.0734,0.0208,0.376,0.001824,3.1902,13.133,76.1441,""
539,1.024e+06,2,64,4,11.4156,0.066,0.0205,0.3835,0.001024,2.5321,2.6778,373.441,""
540,1.024e+06,2,64,4,11.4156,0.0927,0.0203,0.4897,0.001024,2.7643,27.4366,36.4477,""
541,1.024e+06,2,64,4,11.4156,0.0528,0.019,0.321,0.001024,2.536,2.6858,372.329,""
542,1.024e+06,2,64,4,11.4156,0.0675,0.0211,0.3757,0.00176,2.4945,2.6491,377.487,""
543,1.024e+06,2,64,4,11.4156,0.0846,0.0205,0.388,0.001024,3.3044,9.0767,110.172,""
544,1.024e+06,2,64,4,11.4156,0.0842,0.026,0.4009,0.002048,2.5504,27.4485,36.4319,""
545,1.024e+06,2,64,4,11.4156,0.059,0.0196,0.3057,0.001824,2.4974,2.6444,378.158,""
546,1.024e+06,2,64,4,11.4156,0.0671,0.0193,0.3886,0.001024,3.2207,16.4575,60.7626,""
547,1.024e+06,2,64,4,11.4156,0.0694,0.022,0.3607,0.001952,2.6675,15.0643,66.3821,""
548,1.024e+06,2,64,4,11.4156,0.0463,0.0187,0.3522,0.002048,2.5777,2.7122,368.704,""
549,1.024e+06,2,64,4,11.4156,0.0778,0.0199,0.3873,0.00192,2.409,12.1143,82.5471,""
550,1.024e+06,2,64,4,11.4156,0.0686,0.0183,0.3293,0.002016,2.3995,2.6422,378.472,""
551,1.024e+06,2,64,4,11.4156,0.0987,0.0259,0.4116,0.001024,2.8837,12.9988,76.9302,""
552,1.024e+06,2,64,4,11.4156,0.0995,0.0248,0.3831,0.001984,2.8122,15.1227,66.1258,""
553,1.024e+06,2,64,4,11.4156,0.0835,0.0193,0.367,0.001024,2.5716,15.1568,65.977,""
554,1.024e+06,2,64,4,11.4156,0.1062,0.0194,0.3598,0.00176,3.0705,16.1067,62.086,""
555,1.024e+06,2,64,4,11.4156,0.0477,0.0179,0.2734,0.002048,2.5269,2.6615,375.728,""
556,1.024e+06,2,64,4,11.4156,0.0848,0.0373,0.389,0.001024,2.7371,12.1181,82.5212,""
557,1.024e+06,2,64,4,11.4156,0.0663,0.0213,0.3796,0.002048,2.539,2.6777,373.455,""
558,1.024e+06,2,64,4,11.4156,0.0447,0.0174,0.3179,0.002016,2.6544,2.7522,363.346,""
559,1.024e+06,2,64,4,11.4156,0.0584,0.0229,0.3307,0.002048,2.6409,2.763,361.925,""
560,1.024e+06,2,64,4,11.4156,0.0955,0.02,0.4973,0.001024,3.122,22.2272,44.9899,""
561,1.024e+06,2,64,4,11.4156,0.0807,0.0251,0.4714,0.001024,2.8145,15.0989,66.23,""
562,1.024e+06,2,64,4,11.4156,0.0692,0.0192,0.3689,0.002048,2.6689,15.102,66.2164,""
563,1.024e+06,2,64,4,11.4156,0.0619,0.019,0.3491,0.001952,2.4957,2.6595,376.011,""
564,1.024e+06,2,64,4,11.4156,0.0844,0.0191,0.372,0.001024,2.4506,12.0931,82.6918,""
565,1.024e+06,2,64,4,11.4156,0.0857,0.0247,0.3984,0.001024,2.8917,17.1284,58.3826,""
566,1.024e+06,2,64,4,11.4156,0.0499,0.0198,0.3038,0.002048,2.4155,2.556,391.236,""
567,1.024e+06,2,64,4,11.4156,0.0504,0.0185,0.3167,0.001792,2.5419,2.7443,364.392,""
568,1.024e+06,2,64,4,11.4156,0.0836,0.0223,0.4224,0.001024,2.678,28.4807,35.1115,""
569,1.024e+06,2,64,4,11.4156,0.0654,0.0198,0.3463,0.002048,2.5921,2.7514,363.451,""
570,1.024e+06,2,64,4,11.4156,0.0967,0.0378,0.4586,0.001024,3.1079,27.4336,36.4517,""
571,1.024e+06,2,64,4,11.4156,0.0612,0.0194,0.3696,0.00176,2.5145,2.6751,373.818,""
572,1.024e+06,2,64,4,11.4156,0.1045,0.0279,0.4349,0.001696,3.1236,12.0623,82.9029,""
573,1.024e+06,2,64,4,11.4156,0.0907,0.0201,0.3619,0.00176,3.1205,18.1765,55.0161,""
574,1.024e+06,2,64,4,11.4156,0.0408,0.0158,0.3039,0.001792,2.5042,2.6075,383.509,""
575,1.024e+06,2,64,4,11.4156,0.0644,0.0205,0.3283,0.001024,2.6766,2.8173,354.95,""
576,1.024e+06,2,64,4,11.4156,0.0825,0.0243,0.4321,0.001024,2.29,20.2304,49.4306,""
577,1.024e+06,2,64,4,11.4156,0.1032,0.0227,0.3677,0.000928,3.0266,16.1746,61.8253,""
578,1.024e+06,2,64,4,11.4156,0.1114,0.02,0.3617,0.001024,2.6732,14.9413,66.9286,""
579,1.024e+06,2,64,4,11.4156,0.0379,0.0143,0.3369,0.001856,2.6222,2.732,366.032,""
580,1.024e+06,2,64,4,11.4156,0.0953,0.0258,0.4614,0.001024,2.7728,12.0993,82.6494,""
581,1.024e+06,2,64,4,11.4156,0.0921,0.0198,0.3946,0.001984,3.2188,17.3823,57.5298,""
582,1.024e+06,2,64,4,11.4156,0.0466,0.0162,0.2665,0.00176,2.5788,2.7167,368.094,""
583,1.024e+06,2,64,4,11.4156,0.054,0.0185,0.3575,0.00192,2.6001,2.7575,362.647,""
584,1.024e+06,2,64,4,11.4156,0.0721,0.0196,0.4005,0.001984,3.0396,22.3197,44.8035,""
585,1.024e+06,2,64,4,11.4156,0.0839,0.0193,0.3777,0.001024,2.8408,15.0088,66.6276,""
586,1.024e+06,2,64,4,11.4156,0.0446,0.0159,0.2703,0.001952,2.6872,2.803,356.761,""
587,1.024e+06,2,64,4,11.4156,0.0714,0.02,0.312,0.001856,2.5398,2.7349,365.644,""
588,1.024e+06,2,64,4,11.4156,0.0773,0.0239,0.4605,0.001888,3.3393,10.0118,99.8821,""
589,1.024e+06,2,64,4,11.4156,0.0674,0.0186,0.3609,0.001024,2.9469,15.0749,66.3354,""
590,1.024e+06,2,64,4,11.4156,0.0851,0.0201,0.3837,0.001024,2.7912,15.0736,66.3412,""
591,1.024e+06,2,64,4,11.4156,0.0575,0.0206,0.3473,0.001024,2.5441,2.6822,372.828,""
592,1.024e+06,2,64,4,11.4156,0.0809,0.02,0.3606,0.001024,3.0152,12.0728,82.8308,""
593,1.024e+06,2,64,4,11.4156,0.1039,0.0262,0.4442,0.001824,2.8321,15.137,66.0633,""
594,1.024e+06,2,64,4,11.4156,0.0882,0.0194,0.401,0.001024,2.7805,14.0855,70.995,""
595,1.024e+06,2,64,4,11.4156,0.0417,0.0158,0.3419,0.002048,2.5498,2.6919,371.485,""
596,1.024e+06,2,64,4,11.4156,0.0827,0.021,0.3908,0.001024,2.2782,12.0124,83.2473,""
597,1.024e+06,2,64,4,11.4156,0.0832,0.0207,0.3949,0.001024,3.0557,16.1232,62.0224,""
598,1.024e+06,2,64,4,11.4156,0.0902,0.0197,0.3867,0.001024,2.689,15.0916,66.262,""
599,1.024e+06,2,64,4,11.4156,0.0662,0.0162,0.315,0.002048,2.6293,2.7319,366.046,""
600,1.024e+06,2,64,4,11.4156,0.0912,0.0292,0.4552,0.00176,3.0535,28.4263,35.1787,""
601,1.024e+06,2,64,4,11.4156,0.0551,0.0189,0.3096,0.001024,2.6059,2.7162,368.161,""
602,1.024e+06,2,64,4,11.4156,0.1026,0.0196,0.3927,0.000992,3.2484,12.0697,82.8521,""
603,1.024e+06,2,64,4,11.4156,0.0853,0.0227,0.4038,0.001024,2.858,14.0346,71.2525,""
604,1.024e+06,2,64,4,11.4156,0.0952,0.0193,0.4201,0.001024,2.5503,15.1485,66.0131,""
605,1.024e+06,2,64,4,11.4156,0.0666,0.0188,0.3093,0.002048,2.4236,2.5766,388.108,""
606,1.024e+06,2,64,4,11.4156,0.0677,0.0191,0.3602,0.001856,2.5472,2.6872,372.135,""
607,1.024e+06,2,64,4,11.4156,0.0919,0.0196,0.3894,0.001024,2.507,8.9468,111.772,""
608,1.024e+06,2,64,4,11.4156,0.0828,0.025,0.6285,0.001024,3.2568,31.5797,31.6659,""
609,1.024e+06,2,64,4,11.4156,0.0627,0.0205,0.4267,0.001024,2.537,2.6924,371.416,""
610,1.024e+06,2,64,4,11.4156,0.0719,0.0195,0.3975,0.001024,2.7038,10.9898,90.9935,""
611,1.024e+06,2,64,4,11.4156,0.0846,0.0198,0.3815,0.001024,3.0172,15.0459,66.4633,""
612,1.024e+06,2,64,4,11.4156,0.0528,0.0229,0.3463,0.00176,2.5475,2.6608,375.827,""
613,1.024e+06,2,64,4,11.4156,0.095,0.0205,0.3677,0.000864,2.8371,14.1038,70.9029,""
614,1.024e+06,2,64,4,11.4156,0.0456,0.0157,0.318,0.00176,2.6066,2.7385,365.163,""
615,1.024e+06,2,64,4,11.4156,0.0866,0.0223,0.4,0.001024,2.3128,11.1112,89.9993,""
616,1.024e+06,2,64,4,11.4156,0.115,0.0246,0.3827,0.002048,2.7333,16.0524,62.296,""
617,1.024e+06,2,64,4,11.4156,0.0554,0.0149,0.2768,0.001024,2.7265,2.8362,352.584,""
618,1.024e+06,2,64,4,11.4156,0.0833,0.0206,0.3775,0.00176,2.8401,15.3407,65.1861,""
619,1.024e+06,2,64,4,11.4156,0.0811,0.0223,0.415,0.001024,3.1935,15.1035,66.2098,""
620,1.024e+06,2,64,4,11.4156,0.0493,0.0185,0.33,0.002048,2.5864,2.7225,367.309,""
621,1.024e+06,2,64,4,11.4156,0.0693,0.0197,0.3838,0.000928,2.9239,10.9638,91.2093,""
622,1.024e+06,2,64,4,11.4156,0.1089,0.0285,0.4796,0.001824,2.4709,19.1305,52.2725,""
623,1.024e+06,2,64,4,11.4156,0.0601,0.0185,0.3002,0.002048,2.6347,2.7583,362.542,""
624,1.024e+06,2,64,4,11.4156,0.0718,0.0199,0.393,0.001824,2.6898,9.0173,110.898,""
625,1.024e+06,2,64,4,11.4156,0.0831,0.0192,0.405,0.001024,2.4502,15.0427,66.4774,""
626,1.024e+06,2,64,4,11.4156,0.0745,0.0201,0.3786,0.001024,2.9004,16.1041,62.096,""
627,1.024e+06,2,64,4,11.4156,0.0528,0.0192,0.3576,0.001824,2.4271,2.6174,382.059,""
628,1.024e+06,2,64,4,11.4156,0.0825,0.0201,0.3793,0.001024,2.5165,11.9873,83.4216,""
629,1.024e+06,2,64,4,11.4156,0.0924,0.0276,0.3791,0.001024,2.7505,15.0651,66.3786,""
630,1.024e+06,2,64,4,11.4156,0.0455,0.0163,0.3206,0.001024,2.4608,2.7137,368.501,""
631,1.024e+06,2,64,4,11.4156,0.0931,0.0205,0.4085,0.002048,2.5571,12.0663,82.8754,""
632,1.024e+06,2,64,4,11.4156,0.1043,0.0264,0.4265,0.002016,3.0405,26.408,37.8673,""
633,1.024e+06,2,64,4,11.4156,0.093,0.0245,0.4033,0.001024,2.6009,10.8912,91.8172,""
634,1.024e+06,2,64,4,11.4156,0.0792,0.0255,0.373,0.001024,3.1173,16.1069,62.0852,""
635,1.024e+06,2,64,4,11.4156,0.0607,0.0217,0.3796,0.001792,2.5575,2.6937,371.237,""
636,1.024e+06,2,64,4,11.4156,0.0759,0.0191,0.4048,0.001792,2.9687,12.0245,83.1635,""
637,1.024e+06,2,64,4,11.4156,0.1026,0.0281,0.4133,0.001024,3.1918,15.105,66.2032,""
638,1.024e+06,2,64,4,11.4156,0.0517,0.0177,0.3568,0.001024,2.6678,2.7752,360.334,""
639,1.024e+06,2,64,4,11.4156,0.0602,0.0197,0.398,0.001024,2.5149,2.6605,375.869,""
640,1.024e+06,2,64,4,11.4156,0.0844,0.0252,0.4582,0.001024,2.8474,24.3598,41.0512,""
641,1.024e+06,2,64,4,11.4156,0.0869,0.0192,0.4374,0.001024,2.899,15.0478,66.4549,""
642,1.024e+06,2,64,4,11.4156,0.0659,0.0204,0.3714,0.002048,2.5135,2.7368,365.39,""
643,1.024e+06,2,64,4,11.4156,0.09,0.0248,0.4127,0.001024,3.122,16.2539,61.5237,""
644,1.024e+06,2,64,4,11.4156,0.0695,0.0215,0.32,0.001024,2.4451,2.6049,383.892,""
645,1.024e+06,2,64,4,11.4156,0.0896,0.0201,0.3719,0.001024,2.3358,11.0043,90.8736,""
646,1.024e+06,2,64,4,11.4156,0.0607,0.0203,0.3571,0.001024,2.4268,2.5695,389.181,""
647,1.024e+06,2,64,4,11.4156,0.0676,0.0223,0.4208,0.002048,2.6418,2.7848,359.092,""
648,1.024e+06,2,64,4,11.4156,0.1069,0.0235,0.4376,0.002048,2.4367,25.2723,39.569,""
649,1.024e+06,2,64,4,11.4156,0.057,0.0207,0.3738,0.001984,2.5555,2.6978,370.672,""
650,1.024e+06,2,64,4,11.4156,0.0842,0.0268,0.4302,0.000992,2.3914,12.0432,83.0344,""
651,1.024e+06,2,64,4,11.4156,0.0725,0.0188,0.4166,0.002048,2.4985,15.0127,66.6103,""
652,1.024e+06,2,64,4,11.4156,0.0761,0.0198,0.3876,0.000928,2.9386,16.1073,62.0837,""
653,1.024e+06,2,64,4,11.4156,0.0579,0.0214,0.3662,0.002048,2.524,2.6652,375.206,""
654,1.024e+06,2,64,4,11.4156,0.0719,0.0205,0.4198,0.001024,2.7272,12.0173,83.2134,""
655,1.024e+06,2,64,4,11.4156,0.0674,0.0208,0.3684,0.002016,2.5352,2.6819,372.87,""
656,1.024e+06,2,64,4,11.4156,0.0841,0.0198,0.3891,0.001792,2.9497,28.4316,35.1721,""
657,1.024e+06,2,64,4,11.4156,0.0567,0.0181,0.3608,0.001024,2.5768,2.6915,371.54,""
658,1.024e+06,2,64,4,11.4156,0.0828,0.027,0.6716,0.001024,3.0724,12.0189,83.2023,""
659,1.024e+06,2,64,4,11.4156,0.0794,0.0198,0.399,0.001024,2.9369,15.0612,66.3958,""
660,1.024e+06,2,64,4,11.4156,0.0987,0.0235,0.4428,0.00176,3.0077,15.1278,66.1035,""
661,1.024e+06,2,64,4,11.4156,0.0765,0.0194,0.3733,0.001024,2.6973,14.9775,66.7668,""
662,1.024e+06,2,64,4,11.4156,0.0437,0.0152,0.3047,0.00192,2.5748,2.7119,368.745,""
663,1.024e+06,2,64,4,11.4156,0.0691,0.0201,0.3617,0.001792,2.4618,2.6668,374.981,""
664,1.024e+06,2,64,4,11.4156,0.0957,0.0242,0.3881,0.001024,2.5246,23.2544,43.0026,""
665,1.024e+06,2,64,4,11.4156,0.0719,0.0281,0.3893,0.001024,3.1077,16.1251,62.0151,""
666,1.024e+06,2,64,4,11.4156,0.0593,0.0198,0.4028,0.001024,3.1308,3.3609,297.539,""
667,1.024e+06,2,64,4,11.4156,0.0901,0.0246,0.4008,0.002048,2.732,10.8577,92.1005,""
668,1.024e+06,2,64,4,11.4156,0.0956,0.0192,0.3576,0.001824,2.7349,15.0294,66.5363,""
669,1.024e+06,2,64,4,11.4156,0.05,0.0174,0.3742,0.001952,2.2256,2.4357,410.56,""
670,1.024e+06,2,64,4,11.4156,0.0612,0.0208,0.3658,0.001024,2.2344,2.4232,412.677,""
671,1.024e+06,2,64,4,11.4156,0.116,0.028,0.4048,0.001024,3.0807,24.1808,41.3551,""
672,1.024e+06,2,64,4,11.4156,0.1028,0.0259,0.3958,0.002016,2.9582,17.4331,57.3621,""
673,1.024e+06,2,64,4,11.4156,0.0414,0.0176,0.3376,0.00192,3.2343,3.423,292.141,""
674,1.024e+06,2,64,4,11.4156,0.0736,0.0203,0.3647,0.000896,2.4352,10.7435,93.0795,""
675,1.024e+06,2,64,4,11.4156,0.0827,0.0237,0.3883,0.002048,2.4146,14.931,66.9748,""
676,1.024e+06,2,64,4,11.4156,0.0403,0.0145,0.3914,0.001024,2.3475,2.6209,381.548,""
677,1.024e+06,2,64,4,11.4156,0.0572,0.017,0.2787,0.002048,2.6091,2.717,368.053,""
678,1.024e+06,2,64,4,11.4156,0.0892,0.0202,0.3777,0.00176,3.1921,9.8043,101.996,""
679,1.024e+06,2,64,4,11.4156,0.0533,0.0178,0.3309,0.001024,2.5184,2.6637,375.418,""
680,1.024e+06,2,64,4,11.4156,0.0988,0.0213,0.4459,0.002048,2.2585,29.1617,34.2916,""
681,1.024e+06,2,64,4,11.4156,0.0591,0.0165,0.3335,0.002048,2.5701,2.7288,366.461,""
682,1.024e+06,2,64,4,11.4156,0.0639,0.0198,0.3478,0.001856,2.7214,6.6141,151.192,""
683,1.024e+06,2,64,4,11.4156,0.0815,0.0202,0.38,0.001024,3.0928,15.88,62.9723,""
684,1.024e+06,2,64,4,11.4156,0.0743,0.0245,0.3599,0.001024,3.2757,14.9372,66.947,""
685,1.024e+06,2,64,4,11.4156,0.0599,0.0166,0.324,0.001728,2.228,2.4874,402.026,""
686,1.024e+06,2,64,4,11.4156,0.435,0.0199,0.7465,0.001024,3.0905,11.5921,86.2656,""
687,1.024e+06,2,64,4,11.4156,0.0656,0.0178,0.345,0.002016,2.2279,2.4638,405.877,""
688,1.024e+06,2,64,4,11.4156,0.1024,0.0196,0.4182,0.001024,3.0578,27.1251,36.8662,""
689,1.024e+06,2,64,4,11.4156,0.0637,0.0195,0.3802,0.002048,2.2492,2.4579,406.851,""
690,1.024e+06,2,64,4,11.4156,0.0928,0.0257,0.5255,0.001024,2.7415,27.2101,36.7511,""
691,1.024e+06,2,64,4,11.4156,0.0511,0.019,0.312,0.001024,2.1708,2.4966,400.545,""
692,1.024e+06,2,64,4,11.4156,0.0719,0.0203,0.3881,0.001024,3.2001,13.1493,76.0497,""
693,1.024e+06,2,64,4,11.4156,0.0797,0.0257,0.4087,0.001792,2.5558,14.0405,71.2225,""
694,1.024e+06,2,64,4,11.4156,0.0551,0.0177,0.329,0.001024,2.5678,2.7164,368.134,""
695,1.024e+06,2,64,4,11.4156,0.0507,0.0157,0.2649,0.002048,2.6266,2.7613,362.148,""
696,1.024e+06,2,64,4,11.4156,0.0863,0.0191,0.3796,0.001024,2.6962,24.249,41.2388,""
697,1.024e+06,2,64,4,11.4156,0.0954,0.025,0.4571,0.001792,2.3856,15.1273,66.1057,""
698,1.024e+06,2,64,4,11.4156,0.0732,0.0264,0.4325,0.001824,2.5024,2.6529,376.946,""
699,1.024e+06,2,64,4,11.4156,0.0787,0.0242,0.4609,0.00096,2.8871,12.9349,77.3102,""
700,1.024e+06,2,64,4,11.4156,0.0712,0.0224,0.4149,0.001024,2.3487,15.0559,66.4191,""
701,1.024e+06,2,64,4,11.4156,0.0974,0.0205,0.3829,0.000896,3.2749,16.0419,62.3368,""
702,1.024e+06,2,64,4,11.4156,0.0601,0.0231,0.3643,0.00176,2.5381,2.701,370.233,""
703,1.024e+06,2,64,4,11.4156,0.0709,0.0238,0.3886,0.002048,2.565,2.734,365.764,""
704,1.024e+06,2,64,4,11.4156,0.106,0.0195,0.4132,0.001888,2.3838,24.3063,41.1416,""
705,1.024e+06,2,64,4,11.4156,0.055,0.0164,0.3484,0.002048,2.5384,2.6959,370.934,""
706,1.024e+06,2,64,4,11.4156,0.1063,0.0211,0.3968,0.001024,2.8812,13.1232,76.2009,""
707,1.024e+06,2,64,4,11.4156,0.0538,0.0193,0.341,0.002048,2.5256,2.6804,373.079,""
708,1.024e+06,2,64,4,11.4156,0.0715,0.0199,0.3617,0.001024,3.09,12.0542,82.9586,""
709,1.024e+06,2,64,4,11.4156,0.0722,0.0191,0.4906,0.001024,3.0673,15.0653,66.3777,""
710,1.024e+06,2,64,4,11.4156,0.0402,0.0215,0.3419,0.001024,2.6019,2.6908,371.637,""
711,1.024e+06,2,64,4,11.4156,0.046,0.0222,0.388,0.001024,2.6882,2.789,358.551,""
712,1.024e+06,2,64,4,11.4156,0.0817,0.0233,0.5085,0.001024,2.4217,28.7307,34.806,""
713,1.024e+06,2,64,4,11.4156,0.0488,0.0186,0.3425,0.001024,2.5173,2.6571,376.35,""
714,1.024e+06,2,64,4,11.4156,0.0809,0.0232,0.5095,0.001024,3.2164,22.2473,44.9493,""
715,1.024e+06,2,64,4,11.4156,0.0516,0.022,0.3873,0.002048,2.6563,2.7463,364.126,""
716,1.024e+06,2,64,4,11.4156,0.0731,0.0193,0.4026,0.001024,2.5589,11.0839,90.221,""
717,1.024e+06,2,64,4,11.4156,0.0801,0.0279,0.3596,0.001024,2.9874,16.0595,62.2684,""
718,1.024e+06,2,64,4,11.4156,0.0655,0.0197,0.3611,0.001024,2.5766,2.7149,368.338,""
719,1.024e+06,2,64,4,11.4156,0.0513,0.018,0.3299,0.002048,2.6809,2.8071,356.24,""
720,1.024e+06,2,64,4,11.4156,0.1028,0.0215,0.4286,0.001024,2.5113,25.3257,39.4856,""
721,1.024e+06,2,64,4,11.4156,0.0923,0.0186,0.358,0.001024,2.8777,15.122,66.1288,""
722,1.024e+06,2,64,4,11.4156,0.0809,0.0193,0.3787,0.002048,2.2666,7.8763,126.963,""
723,1.024e+06,2,64,4,11.4156,0.0896,0.0326,0.4013,0.001888,2.7223,20.2068,49.4883,""
724,1.024e+06,2,64,4,11.4156,0.0425,0.0156,0.3366,0.002048,2.5435,2.6969,370.796,""
725,1.024e+06,2,64,4,11.4156,0.0948,0.0267,0.4443,0.001024,2.5069,12.0464,83.0124,""
726,1.024e+06,2,64,4,11.4156,0.0523,0.0227,0.3512,0.001024,2.604,2.7507,363.544,""
727,1.024e+06,2,64,4,11.4156,0.0713,0.0205,0.3705,0.001024,3.0916,12.9452,77.2487,""
728,1.024e+06,2,64,4,11.4156,0.1012,0.0196,0.382,0.001024,2.5099,14.0113,71.371,""
729,1.024e+06,2,64,4,11.4156,0.1143,0.0261,0.3913,0.001024,2.9185,18.1779,55.0119,""
730,1.024e+06,2,64,4,11.4156,0.0631,0.0192,0.3894,0.001024,2.4605,2.6227,381.286,""
731,1.024e+06,2,64,4,11.4156,0.0707,0.0195,0.3649,0.001952,3.1281,12.1471,82.3242,""
732,1.024e+06,2,64,4,11.4156,0.0768,0.0192,0.3651,0.001024,2.8558,15.0537,66.4289,""
733,1.024e+06,2,64,4,11.4156,0.0965,0.0198,0.3712,0.001024,2.7209,15.0784,66.32,""
734,1.024e+06,2,64,4,11.4156,0.0621,0.0175,0.3078,0.001024,2.4584,2.6683,374.77,""
735,1.024e+06,2,64,4,11.4156,0.068,0.0169,0.3461,0.002048,2.469,2.607,383.583,""
736,1.024e+06,2,64,4,11.4156,0.0876,0.0205,0.4539,0.002048,2.3996,24.4202,40.9497,""
737,1.024e+06,2,64,4,11.4156,0.0432,0.0164,0.3011,0.001024,2.5479,2.6795,373.204,""
738,1.024e+06,2,64,4,11.4156,0.0923,0.0194,0.39,0.001952,2.8356,12.0943,82.6836,""
739,1.024e+06,2,64,4,11.4156,0.0572,0.0193,0.3595,0.002048,2.5568,2.7451,364.285,""
740,1.024e+06,2,64,4,11.4156,0.082,0.0198,0.3571,0.001024,2.671,11.9638,83.5855,""
741,1.024e+06,2,64,4,11.4156,0.1078,0.0238,0.3994,0.002048,2.3237,15.1214,66.1314,""
742,1.024e+06,2,64,4,11.4156,0.0863,0.0188,0.4341,0.001024,3.0127,16.1213,62.0297,""
743,1.024e+06,2,64,4,11.4156,0.0623,0.0168,0.3089,0.001728,2.4293,2.5393,393.809,""
744,1.024e+06,2,64,4,11.4156,0.0792,0.0195,0.4115,0.001952,2.7609,12.089,82.7198,""
745,1.024e+06,2,64,4,11.4156,0.0793,0.0278,0.3592,0.001024,2.5929,15.0897,66.2704,""
746,1.024e+06,2,64,4,11.4156,0.0994,0.0185,0.3883,0.001024,3.1293,15.1037,66.2089,""
747,1.024e+06,2,64,4,11.4156,0.0512,0.0177,0.4724,0.001888,2.4628,2.6119,382.863,""
