frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
518,1.024e+06,1,64,4,-1,0.058,0.012,0.2586,0.003072,8.7844,10.6464,93.9285,""
519,1.024e+06,1,64,4,-1,0.056,0.0124,0.2559,0.002048,8.9248,10.7443,93.0726,""
520,1.024e+06,1,64,4,-1,0.0536,0.0112,0.2992,0.003808,9.2145,10.9263,91.5223,""
521,1.024e+06,1,64,4,-1,0.0548,0.012,0.2518,0.003072,8.7024,10.6663,93.7532,""
522,1.024e+06,1,64,4,-1,0.0585,0.0126,0.2649,0.002048,8.8048,10.7133,93.3419,""
523,1.024e+06,1,64,4,-1,0.0545,0.0115,0.2596,0.004096,8.8739,10.6855,93.5848,""
524,1.024e+06,1,64,4,-1,0.0574,0.0124,0.2979,0.003072,8.9376,10.7484,93.0371,""
525,1.024e+06,1,64,4,-1,0.0647,0.012,0.2651,0.002816,8.8654,10.68,93.633,""
526,1.024e+06,1,64,4,-1,0.0564,0.0127,0.2577,0.004096,9.5725,11.5226,86.786,""
527,1.024e+06,1,64,4,-1,0.0581,0.0125,0.2869,0.003072,8.9027,10.8142,92.471,""
528,1.024e+06,1,64,4,-1,0.0578,0.0125,0.2713,0.002048,8.9593,11.0331,90.6364,""
529,1.024e+06,1,64,4,-1,0.0595,0.0128,0.267,0.003072,8.8709,10.7682,92.866,""
530,1.024e+06,1,64,4,-1,0.0574,0.0122,0.2682,0.004,8.9767,10.8,92.5926,""
531,1.024e+06,1,64,4,-1,0.0572,0.0119,0.3015,0.002048,8.9999,10.7466,93.0527,""
532,1.024e+06,1,64,4,-1,0.0554,0.0117,0.2565,0.004096,8.848,10.7928,92.6544,""
533,1.024e+06,1,64,4,-1,0.056,0.0119,0.2955,0.003072,8.874,10.7835,92.7343,""
534,1.024e+06,1,64,4,-1,0.0601,0.0129,0.2844,0.002752,9.0121,10.959,91.2492,""
535,1.024e+06,1,64,4,-1,0.0585,0.0134,0.2641,0.004096,8.9872,10.805,92.5497,""
536,1.024e+06,1,64,4,-1,0.0632,0.0121,0.2698,0.003808,9.3497,11.0854,90.2087,""
537,1.024e+06,1,64,4,-1,0.0608,0.0123,0.2727,0.002784,9.8548,11.6022,86.1906,""
538,1.024e+06,1,64,4,-1,0.0621,0.0129,0.3121,0.004096,9.1359,10.9058,91.6943,""
539,1.024e+06,1,64,4,-1,0.0579,0.0117,0.2733,0.003904,8.9767,10.9166,91.6036,""
540,1.024e+06,1,64,4,-1,0.0602,0.0124,0.273,0.00304,8.8092,10.8631,92.0548,""
541,1.024e+06,1,64,4,-1,0.057,0.0121,0.2688,0.004096,9.1331,10.9104,91.6557,""
542,1.024e+06,1,64,4,-1,0.0569,0.0124,0.2676,0.004064,9.0672,10.9789,91.0838,""
543,1.024e+06,1,64,4,-1,0.0559,0.0117,0.2851,0.003072,9.1167,10.8176,92.4419,""
544,1.024e+06,1,64,4,-1,0.0678,0.0127,0.3019,0.004096,9.2347,11.165,89.5656,""
545,1.024e+06,1,64,4,-1,0.057,0.012,0.2572,0.003936,8.9225,10.8361,92.2841,""
546,1.024e+06,1,64,4,-1,0.0559,0.0126,0.2583,0.002048,9.139,10.9109,91.6515,""
547,1.024e+06,1,64,4,-1,0.057,0.0121,0.2809,0.003072,8.9206,10.9722,91.1394,""
548,1.024e+06,1,64,4,-1,0.0579,0.0118,0.2558,0.004096,9.043,10.8419,92.2348,""
549,1.024e+06,1,64,4,-1,0.0578,0.0121,0.2815,0.002048,9.2595,10.9438,91.3759,""
550,1.024e+06,1,64,4,-1,0.0639,0.0122,0.2684,0.003808,9.066,10.8721,91.9786,""
551,1.024e+06,1,64,4,-1,0.0538,0.0123,0.2662,0.003072,9.158,10.8955,91.781,""
552,1.024e+06,1,64,4,-1,0.0595,0.0133,0.2904,0.002912,9.4673,11.3431,88.1593,""
553,1.024e+06,1,64,4,-1,0.0588,0.0121,0.2601,0.004096,9.1221,10.9676,91.1777,""
554,1.024e+06,1,64,4,-1,0.0561,0.0129,0.2866,0.002912,9.2398,10.9421,91.3901,""
555,1.024e+06,1,64,4,-1,0.0555,0.0118,0.2714,0.002912,9.0183,10.9016,91.7297,""
556,1.024e+06,1,64,4,-1,0.0632,0.0121,0.2774,0.004096,9.2322,10.9358,91.4428,""
557,1.024e+06,1,64,4,-1,0.0552,0.0127,0.2671,0.003072,9.0269,10.9392,91.4144,""
558,1.024e+06,1,64,4,-1,0.0579,0.0123,0.2634,0.003072,9.1811,10.962,91.2242,""
559,1.024e+06,1,64,4,-1,0.0539,0.0115,0.2613,0.004096,9.1571,10.9436,91.3776,""
560,1.024e+06,1,64,4,-1,0.0555,0.012,0.2874,0.003072,9.3708,11.2075,89.226,""
561,1.024e+06,1,64,4,-1,0.0576,0.0122,0.2609,0.003808,9.1638,11.0893,90.177,""
562,1.024e+06,1,64,4,-1,0.0612,0.0123,0.2689,0.004096,9.2386,10.9656,91.1943,""
563,1.024e+06,1,64,4,-1,0.0587,0.012,0.3129,0.003072,8.9355,10.9689,91.1668,""
564,1.024e+06,1,64,4,-1,0.0572,0.0119,0.2581,0.003072,9.025,10.9328,91.4679,""
565,1.024e+06,1,64,4,-1,0.0584,0.0129,0.3048,0.004096,8.8727,10.9713,91.1469,""
566,1.024e+06,1,64,4,-1,0.0585,0.0118,0.2769,0.003904,9.2726,11.0701,90.3334,""
567,1.024e+06,1,64,4,-1,0.0593,0.0131,0.3038,0.002752,8.8799,11.0973,90.112,""
568,1.024e+06,1,64,4,-1,0.0555,0.012,0.3222,0.003968,9.2622,11.3219,88.3244,""
569,1.024e+06,1,64,4,-1,0.0585,0.0132,0.2731,0.003968,9.2394,11.0168,90.7705,""
570,1.024e+06,1,64,4,-1,0.058,0.0123,0.2759,0.00304,8.962,11.0372,90.6027,""
571,1.024e+06,1,64,4,-1,0.0572,0.0125,0.2993,0.00384,8.878,10.9509,91.3167,""
572,1.024e+06,1,64,4,-1,0.0615,0.0132,0.2945,0.004,9.3205,11.1323,89.8287,""
573,1.024e+06,1,64,4,-1,0.0591,0.0121,0.2784,0.003072,9.1636,11.0169,90.7696,""
574,1.024e+06,1,64,4,-1,0.0602,0.0126,0.2816,0.003968,9.2063,10.9881,91.0075,""
575,1.024e+06,1,64,4,-1,0.0669,0.0125,0.2812,0.003072,9.2324,11.0004,90.9058,""
576,1.024e+06,1,64,4,-1,0.0585,0.0128,0.3126,0.002048,9.0157,11.238,88.9838,""
577,1.024e+06,1,64,4,-1,0.0608,0.0131,0.2687,0.003072,8.9215,10.9854,91.0299,""
578,1.024e+06,1,64,4,-1,0.0596,0.0128,0.2791,0.00384,8.8285,11.0024,90.8893,""
579,1.024e+06,1,64,4,-1,0.0576,0.0125,0.2736,0.003072,9.0198,10.943,91.3826,""
580,1.024e+06,1,64,4,-1,0.0586,0.012,0.2611,0.004096,9.1534,11.1485,89.6982,""
581,1.024e+06,1,64,4,-1,0.0597,0.012,0.285,0.003072,9.1619,10.9594,91.2459,""
582,1.024e+06,1,64,4,-1,0.0579,0.0128,0.2731,0.003072,9.3219,11.0997,90.0925,""
583,1.024e+06,1,64,4,-1,0.0597,0.0126,0.287,0.004096,9.0627,10.9912,90.9819,""
584,1.024e+06,1,64,4,-1,0.0609,0.0119,0.2613,0.003072,9.4515,11.2161,89.1576,""
585,1.024e+06,1,64,4,-1,0.0679,0.0134,0.315,0.003072,8.6331,10.9866,91.02,""
586,1.024e+06,1,64,4,-1,0.064,0.012,0.2734,0.003072,9.2685,11.0307,90.6561,""
587,1.024e+06,1,64,4,-1,0.0602,0.0126,0.3145,0.003776,9.2096,11.0458,90.5321,""
588,1.024e+06,1,64,4,-1,0.06,0.0133,0.2734,0.003072,9.1182,11.0931,90.1461,""
589,1.024e+06,1,64,4,-1,0.0579,0.0121,0.2643,0.003072,9.4496,11.6279,86.0001,""
590,1.024e+06,1,64,4,-1,0.0552,0.0122,0.2572,0.004096,9.1048,11.0337,90.6314,""
591,1.024e+06,1,64,4,-1,0.0682,0.0129,0.2767,0.002944,9.0769,11.2087,89.2164,""
592,1.024e+06,1,64,4,-1,0.0575,0.012,0.2947,0.004096,9.3768,11.2403,88.9656,""
593,1.024e+06,1,64,4,-1,0.0594,0.0124,0.2609,0.003072,9.6703,11.6171,86.08,""
594,1.024e+06,1,64,4,-1,0.0601,0.0126,0.2724,0.002976,8.947,11.0538,90.4666,""
595,1.024e+06,1,64,4,-1,0.0572,0.0122,0.2657,0.003872,9.5714,11.3166,88.3658,""
596,1.024e+06,1,64,4,-1,0.0564,0.0123,0.2598,0.003072,9.2011,11.0331,90.6364,""
597,1.024e+06,1,64,4,-1,0.0581,0.0139,0.2682,0.001024,9.1685,11.116,89.9604,""
598,1.024e+06,1,64,4,-1,0.0603,0.013,0.3265,0.004096,8.8943,10.9829,91.0506,""
599,1.024e+06,1,64,4,-1,0.0554,0.0124,0.2592,0.004032,9.7043,11.5845,86.3222,""
600,1.024e+06,1,64,4,-1,0.0586,0.0122,0.3359,0.002048,9.4467,11.4686,87.1946,""
601,1.024e+06,1,64,4,-1,0.0577,0.0121,0.2778,0.003968,9.2427,11.0787,90.2633,""
602,1.024e+06,1,64,4,-1,0.0581,0.0121,0.2685,0.003072,9.2881,11.1345,89.8109,""
603,1.024e+06,1,64,4,-1,0.0581,0.0124,0.2839,0.002048,9.0188,11.1649,89.5664,""
604,1.024e+06,1,64,4,-1,0.0545,0.0119,0.297,0.003072,9.0058,11.0705,90.3302,""
605,1.024e+06,1,64,4,-1,0.0591,0.0124,0.2718,0.003936,9.1155,11.0723,90.3155,""
606,1.024e+06,1,64,4,-1,0.0587,0.0117,0.2616,0.002048,9.321,11.374,87.9198,""
607,1.024e+06,1,64,4,-1,0.0573,0.012,0.2604,0.003776,9.3633,11.0733,90.3073,""
608,1.024e+06,1,64,4,-1,0.0582,0.0129,0.2838,0.003072,9.433,11.3626,88.008,""
609,1.024e+06,1,64,4,-1,0.0626,0.0125,0.2695,0.003072,9.2279,11.0951,90.1299,""
610,1.024e+06,1,64,4,-1,0.0572,0.0126,0.2686,0.003936,10.036,11.7419,85.1651,""
611,1.024e+06,1,64,4,-1,0.0583,0.0121,0.2707,0.004096,9.0346,11.2777,88.6706,""
612,1.024e+06,1,64,4,-1,0.056,0.0118,0.2576,0.002912,9.2877,11.2146,89.1695,""
613,1.024e+06,1,64,4,-1,0.0519,0.0116,0.2537,0.004096,9.2015,11.1453,89.7239,""
614,1.024e+06,1,64,4,-1,0.0596,0.0146,0.317,0.003904,9.2198,11.173,89.5015,""
615,1.024e+06,1,64,4,-1,0.0575,0.0122,0.2667,0.00272,9.3814,11.1167,89.9548,""
616,1.024e+06,1,64,4,-1,0.0571,0.0123,0.2614,0.004096,9.3643,11.355,88.0669,""
617,1.024e+06,1,64,4,-1,0.0591,0.0122,0.2661,0.003072,9.1697,11.0933,90.1445,""
618,1.024e+06,1,64,4,-1,0.0559,0.012,0.2689,0.002048,9.2661,11.0906,90.1664,""
619,1.024e+06,1,64,4,-1,0.0605,0.0123,0.2819,0.003808,9.3974,11.1636,89.5768,""
620,1.024e+06,1,64,4,-1,0.0566,0.0117,0.2648,0.003072,9.308,11.1875,89.3855,""
621,1.024e+06,1,64,4,-1,0.0572,0.0126,0.2896,0.002048,9.2084,11.0875,90.1917,""
622,1.024e+06,1,64,4,-1,0.0601,0.0127,0.2752,0.004096,9.4705,11.1534,89.6588,""
623,1.024e+06,1,64,4,-1,0.0641,0.013,0.2912,0.003072,9.2224,11.1601,89.6049,""
624,1.024e+06,1,64,4,-1,0.0539,0.0119,0.2531,0.002784,9.3584,11.3457,88.1391,""
625,1.024e+06,1,64,4,-1,0.0568,0.0118,0.2756,0.004096,9.2927,11.0593,90.4216,""
626,1.024e+06,1,64,4,-1,0.0578,0.013,0.2646,0.004096,9.7236,11.7943,84.7867,""
627,1.024e+06,1,64,4,-1,0.0583,0.0126,0.2835,0.002048,9.2468,11.1163,89.958,""
628,1.024e+06,1,64,4,-1,0.0562,0.0119,0.2703,0.004096,9.1841,11.1368,89.7924,""
630,1.024e+06,1,64,4,-1,0.0565,0.0121,0.2865,0.003072,9.1788,11.1231,89.903,""
631,1.024e+06,1,64,4,-1,0.057,0.0127,0.268,0.004096,9.1014,11.4017,87.7062,""
632,1.024e+06,1,64,4,-1,0.0589,0.0124,0.2833,0.004096,9.3216,11.4039,87.6893,""
633,1.024e+06,1,64,4,-1,0.0583,0.0123,0.2644,0.003072,8.9016,11.0901,90.1705,""
634,1.024e+06,1,64,4,-1,0.0574,0.0125,0.2618,0.004096,9.1618,11.1091,90.0163,""
635,1.024e+06,1,64,4,-1,0.0613,0.0123,0.2843,0.003072,9.4584,11.8194,84.6067,""
636,1.024e+06,1,64,4,-1,0.0572,0.0121,0.2569,0.002912,9.203,11.1379,89.7835,""
637,1.024e+06,1,64,4,-1,0.0577,0.0126,0.2835,0.004096,9.3782,11.1862,89.3959,""
638,1.024e+06,1,64,4,-1,0.0572,0.0123,0.2574,0.003072,9.3158,11.1223,89.9095,""
639,1.024e+06,1,64,4,-1,0.0571,0.0122,0.2559,0.002048,9.2064,11.1913,89.3551,""
640,1.024e+06,1,64,4,-1,0.0592,0.0125,0.2806,0.003072,9.3212,11.4254,87.5243,""
641,1.024e+06,1,64,4,-1,0.0582,0.0124,0.2802,0.003072,9.1899,11.1481,89.7014,""
642,1.024e+06,1,64,4,-1,0.153,0.012,0.268,0.003008,8.7701,11.2398,88.9696,""
643,1.024e+06,1,64,4,-1,0.0622,0.0121,0.2691,0.004032,9.3478,11.1124,89.9896,""
644,1.024e+06,1,64,4,-1,0.0582,0.0124,0.2576,0.003072,9.0559,11.297,88.5191,""
645,1.024e+06,1,64,4,-1,0.058,0.0123,0.2808,0.003072,9.3024,11.1766,89.4726,""
646,1.024e+06,1,64,4,-1,0.0723,0.0126,0.2998,0.003904,9.4436,11.1493,89.6917,""
647,1.024e+06,1,64,4,-1,0.0579,0.0123,0.3072,0.003776,9.3159,11.1721,89.5087,""
648,1.024e+06,1,64,4,-1,0.0647,0.0124,0.2772,0.001984,9.6851,11.4487,87.3462,""
649,1.024e+06,1,64,4,-1,0.0587,0.0125,0.2714,0.003968,9.4335,11.1979,89.3025,""
650,1.024e+06,1,64,4,-1,0.0604,0.0126,0.2856,0.003904,9.3747,11.1662,89.556,""
651,1.024e+06,1,64,4,-1,0.0604,0.0126,0.2752,0.002944,9.4625,11.1849,89.4063,""
652,1.024e+06,1,64,4,-1,0.0573,0.0124,0.2866,0.004064,9.2547,11.2296,89.0504,""
653,1.024e+06,1,64,4,-1,0.0601,0.0125,0.2785,0.003072,9.3759,11.2787,88.6627,""
654,1.024e+06,1,64,4,-1,0.0602,0.0125,0.2676,0.003072,9.333,11.23,89.0472,""
655,1.024e+06,1,64,4,-1,0.0583,0.0122,0.2989,0.003808,9.4513,11.1661,89.5568,""
656,1.024e+06,1,64,4,-1,0.0586,0.0121,0.2764,0.003936,9.7166,11.5109,86.8742,""
657,1.024e+06,1,64,4,-1,0.0625,0.013,0.3082,0.002048,9.3939,11.1726,89.5047,""
658,1.024e+06,1,64,4,-1,0.058,0.0126,0.2796,0.004096,9.1634,11.1752,89.4839,""
659,1.024e+06,1,64,4,-1,0.0646,0.0123,0.2751,0.004096,9.2948,11.3625,88.0088,""
660,1.024e+06,1,64,4,-1,0.0591,0.0124,0.2679,0.002816,9.3758,11.1624,89.5865,""
661,1.024e+06,1,64,4,-1,0.0639,0.0121,0.2876,0.003072,9.3895,11.4206,87.5611,""
662,1.024e+06,1,64,4,-1,0.0584,0.0118,0.2606,0.003072,9.3835,11.2611,88.8013,""
663,1.024e+06,1,64,4,-1,0.0592,0.0127,0.2866,0.003072,9.497,11.2258,89.0805,""
664,1.024e+06,1,64,4,-1,0.057,0.0128,0.3049,0.004096,9.38,11.4485,87.3477,""
665,1.024e+06,1,64,4,-1,0.0609,0.0124,0.2704,0.004,9.4856,11.1525,89.666,""
666,1.024e+06,1,64,4,-1,0.0641,0.012,0.2614,0.003072,9.4316,11.1733,89.4991,""
667,1.024e+06,1,64,4,-1,0.0574,0.0121,0.2805,0.004096,9.3754,11.1943,89.3312,""
668,1.024e+06,1,64,4,-1,0.0547,0.0123,0.2651,0.003872,9.2175,11.1378,89.7843,""
669,1.024e+06,1,64,4,-1,0.0529,0.012,0.2491,0.00288,9.3037,11.1184,89.941,""
670,1.024e+06,1,64,4,-1,0.0574,0.0124,0.257,0.003072,9.1893,11.1693,89.5311,""
671,1.024e+06,1,64,4,-1,0.0565,0.0122,0.2666,0.004064,9.5376,11.3359,88.2153,""
672,1.024e+06,1,64,4,-1,0.0569,0.0128,0.2942,0.002048,9.4361,11.417,87.5887,""
673,1.024e+06,1,64,4,-1,0.0546,0.0122,0.2811,0.00384,9.1817,11.134,89.815,""
674,1.024e+06,1,64,4,-1,0.0699,0.0123,0.2625,0.004064,9.4779,11.1927,89.3439,""
675,1.024e+06,1,64,4,-1,0.0554,0.0118,0.2689,0.002816,9.2161,11.3194,88.3439,""
676,1.024e+06,1,64,4,-1,0.0556,0.012,0.2626,0.004096,9.2648,11.2266,89.0742,""
677,1.024e+06,1,64,4,-1,0.0558,0.0122,0.2852,0.003872,9.0929,11.2338,89.0171,""
678,1.024e+06,1,64,4,-1,0.0591,0.0122,0.2652,0.00304,9.3318,11.2095,89.21,""
679,1.024e+06,1,64,4,-1,0.0546,0.0122,0.2803,0.004096,9.2936,11.2442,88.9347,""
680,1.024e+06,1,64,4,-1,0.0575,0.0125,0.2812,0.004096,9.2406,11.5221,86.7897,""
681,1.024e+06,1,64,4,-1,0.0566,0.0122,0.2607,0.002784,9.2504,11.2474,88.9094,""
682,1.024e+06,1,64,4,-1,0.057,0.0125,0.2844,0.001824,9.3791,11.347,88.129,""
683,1.024e+06,1,64,4,-1,0.0598,0.0123,0.2891,0.004096,9.4417,11.2179,89.1432,""
684,1.024e+06,1,64,4,-1,0.058,0.0122,0.2805,0.002048,9.2653,11.3092,88.4236,""
685,1.024e+06,1,64,4,-1,0.0584,0.0118,0.2586,0.004096,9.4351,11.3175,88.3587,""
686,1.024e+06,1,64,4,-1,0.0616,0.0127,0.276,0.003072,9.3027,11.1975,89.3056,""
687,1.024e+06,1,64,4,-1,0.059,0.0123,0.264,0.002816,9.2976,11.2503,88.8865,""
688,1.024e+06,1,64,4,-1,0.0509,0.0117,0.2732,0.003072,9.4009,11.4809,87.1012,""
689,1.024e+06,1,64,4,-1,0.0579,0.0128,0.2689,0.004096,9.4414,11.3445,88.1484,""
690,1.024e+06,1,64,4,-1,0.0569,0.0121,0.272,0.00304,9.15,11.301,88.4877,""
691,1.024e+06,1,64,4,-1,0.058,0.0126,0.2873,0.003936,9.4412,11.2621,88.7934,""
692,1.024e+06,1,64,4,-1,0.0596,0.0126,0.2883,0.004064,9.3098,11.2574,88.8305,""
693,1.024e+06,1,64,4,-1,0.0582,0.0125,0.2772,0.003072,9.1487,11.2331,89.0226,""
694,1.024e+06,1,64,4,-1,0.0527,0.0121,0.282,0.004096,9.3954,11.2179,89.1432,""
695,1.024e+06,1,64,4,-1,0.0674,0.0124,0.2638,0.004096,9.3563,11.2912,88.5645,""
696,1.024e+06,1,64,4,-1,0.0579,0.012,0.2611,0.002048,9.7794,11.5013,86.9467,""
697,1.024e+06,1,64,4,-1,0.0597,0.0122,0.2621,0.003072,9.1588,11.1876,89.3847,""
698,1.024e+06,1,64,4,-1,0.059,0.0123,0.2622,0.003968,9.3728,11.2039,89.2546,""
699,1.024e+06,1,64,4,-1,0.0579,0.0131,0.2817,0.002912,9.3205,11.2446,88.9316,""
700,1.024e+06,1,64,4,-1,0.0589,0.0123,0.2871,0.004064,9.4499,11.1648,89.5672,""
701,1.024e+06,1,64,4,-1,0.0558,0.0132,0.2595,0.003072,9.2986,11.1698,89.5271,""
702,1.024e+06,1,64,4,-1,0.0579,0.0121,0.2628,0.002848,9.2789,11.2174,89.1472,""
703,1.024e+06,1,64,4,-1,0.061,0.0129,0.4031,0.004096,8.9499,11.2736,88.7028,""
704,1.024e+06,1,64,4,-1,0.0601,0.0128,0.2918,0.003072,9.611,11.473,87.1612,""
705,1.024e+06,1,64,4,-1,0.0623,0.0132,0.2977,0.003072,9.1988,11.2912,88.5645,""
706,1.024e+06,1,64,4,-1,0.0849,0.0123,0.2644,0.004096,9.4271,11.1507,89.6805,""
707,1.024e+06,1,64,4,-1,0.0536,0.012,0.2552,0.003072,9.3086,11.2943,88.5402,""
708,1.024e+06,1,64,4,-1,0.06,0.0118,0.286,0.002048,9.2599,11.1883,89.3791,""
709,1.024e+06,1,64,4,-1,0.0573,0.0127,0.2856,0.003808,9.4566,11.1559,89.6387,""
710,1.024e+06,1,64,4,-1,0.0585,0.0125,0.2813,0.003072,9.323,11.1753,89.4831,""
711,1.024e+06,1,64,4,-1,0.0585,0.0127,0.2686,0.003072,9.2937,11.2667,88.7571,""
712,1.024e+06,1,64,4,-1,0.0599,0.0197,0.2582,0.003072,9.7076,11.4063,87.6708,""
713,1.024e+06,1,64,4,-1,0.0611,0.013,0.3732,0.004096,9.1609,11.2341,89.0147,""
714,1.024e+06,1,64,4,-1,0.0581,0.0126,0.3051,0.003072,9.2668,11.2202,89.125,""
715,1.024e+06,1,64,4,-1,0.0588,0.0129,0.2674,0.004096,9.4785,11.201,89.2777,""
716,1.024e+06,1,64,4,-1,0.057,0.0124,0.2668,0.004032,9.4124,11.2637,88.7808,""
717,1.024e+06,1,64,4,-1,0.056,0.0124,0.2699,0.003072,9.2386,11.1996,89.2889,""
718,1.024e+06,1,64,4,-1,0.0563,0.012,0.2872,0.003904,9.4964,11.1862,89.3959,""
719,1.024e+06,1,64,4,-1,0.0572,0.0121,0.263,0.004096,9.3822,11.1776,89.4646,""
720,1.024e+06,1,64,4,-1,0.0602,0.0141,0.2925,0.002048,9.3837,11.4405,87.4088,""
721,1.024e+06,1,64,4,-1,0.0734,0.0173,0.2573,0.003072,9.3002,11.2027,89.2642,""
722,1.024e+06,1,64,4,-1,0.0584,0.0127,0.2776,0.004096,9.3808,11.2412,88.9585,""
723,1.024e+06,1,64,4,-1,0.0576,0.0118,0.2755,0.001024,9.2839,11.2608,88.8036,""
724,1.024e+06,1,64,4,-1,0.0596,0.0187,0.2782,0.003872,9.4697,11.2502,88.8873,""
725,1.024e+06,1,64,4,-1,0.0598,0.0122,0.3049,0.004096,9.472,11.1644,89.5704,""
726,1.024e+06,1,64,4,-1,0.0596,0.0126,0.2818,0.002048,9.3056,11.1911,89.3567,""
727,1.024e+06,1,64,4,-1,0.0563,0.0122,0.288,0.004096,9.1826,11.1866,89.3927,""
728,1.024e+06,1,64,4,-1,0.0573,0.0126,0.2703,0.003072,9.7659,11.5546,86.5456,""
729,1.024e+06,1,64,4,-1,0.0585,0.0122,0.2591,0.002784,9.4822,11.2482,88.9031,""
730,1.024e+06,1,64,4,-1,0.0642,0.0125,0.29,0.004096,9.5052,11.2227,89.1051,""
731,1.024e+06,1,64,4,-1,0.0564,0.0126,0.2637,0.003072,9.3801,11.2252,89.0853,""
732,1.024e+06,1,64,4,-1,0.0578,0.0122,0.279,0.002048,8.8853,11.227,89.071,""
733,1.024e+06,1,64,4,-1,0.0581,0.0125,0.2793,0.004096,9.5149,11.2424,88.949,""
734,1.024e+06,1,64,4,-1,0.0605,0.0125,0.2844,0.003072,9.4846,11.3275,88.2807,""
735,1.024e+06,1,64,4,-1,0.0583,0.0123,0.2875,0.001696,9.5786,11.3889,87.8048,""
736,1.024e+06,1,64,4,-1,0.0663,0.0178,0.2942,0.004096,9.7244,11.4465,87.3629,""
737,1.024e+06,1,64,4,-1,0.058,0.0126,0.2649,0.003072,9.1997,11.1655,89.5616,""
738,1.024e+06,1,64,4,-1,0.0597,0.0125,0.27,0.002048,9.4858,11.2211,89.1178,""
739,1.024e+06,1,64,4,-1,0.0579,0.0126,0.2711,0.004096,9.3642,11.2177,89.1448,""
740,1.024e+06,1,64,4,-1,0.0578,0.0123,0.2638,0.004096,9.4589,11.2516,88.8762,""
741,1.024e+06,1,64,4,-1,0.0528,0.0123,0.2704,0.003072,9.4641,11.2019,89.2706,""
742,1.024e+06,1,64,4,-1,0.0613,0.0129,0.2948,0.004064,9.3277,11.3156,88.3736,""
743,1.024e+06,1,64,4,-1,0.0575,0.0129,0.2854,0.00384,9.4285,11.1606,89.6009,""
744,1.024e+06,1,64,4,-1,0.058,0.012,0.2579,0.003072,9.5979,11.4254,87.5243,""
745,1.024e+06,1,64,4,-1,0.0608,0.013,0.2861,0.003072,9.2966,11.185,89.4055,""
746,1.024e+06,1,64,4,-1,0.0569,0.0123,0.2825,0.003072,9.1875,11.1955,89.3216,""
747,1.024e+06,1,64,4,-1,0.0554,0.0118,0.2648,0.002816,9.3902,11.1686,89.5367,""
748,1.024e+06,1,64,4,-1,0.0598,0.0124,0.2752,0.003072,9.285,11.1477,89.7046,""
749,1.024e+06,1,64,4,-1,0.0597,0.0124,0.2693,0.00384,9.1274,11.1155,89.9645,""
750,1.024e+06,1,64,4,-1,0.0688,0.0124,0.2702,0.002976,9.4021,11.2117,89.1925,""
751,1.024e+06,1,64,4,-1,0.0663,0.0137,0.3227,0.004096,8.7117,11.1841,89.4126,""
752,1.024e+06,1,64,4,-1,0.0583,0.0131,0.2921,0.003072,9.4673,11.4196,87.5687,""
753,1.024e+06,1,64,4,-1,0.0565,0.0124,0.2676,0.00304,9.2438,11.225,89.0869,""
754,1.024e+06,1,64,4,-1,0.0654,0.0133,0.3215,0.004096,9.0317,11.2017,89.2722,""
755,1.024e+06,1,64,4,-1,0.0608,0.0132,0.279,0.003072,9.3168,11.2065,89.2339,""
756,1.024e+06,1,64,4,-1,0.0574,0.012,0.2854,0.002976,9.3121,11.1559,89.6387,""
757,1.024e+06,1,64,4,-1,0.0573,0.0122,0.2782,0.004032,9.3935,11.2373,88.9893,""
758,1.024e+06,1,64,4,-1,0.057,0.0126,0.271,0.003072,9.126,11.1784,89.4582,""
759,1.024e+06,1,64,4,-1,0.056,0.0124,0.2809,0.003072,9.1082,11.1959,89.3184,""
760,1.024e+06,1,64,4,-1,0.0582,0.0127,0.277,0.004096,9.4163,11.3905,87.7925,""
761,1.024e+06,1,64,4,-1,0.0599,0.0128,0.27,0.004096,9.3913,11.2921,88.5575,""
762,1.024e+06,1,64,4,-1,0.0565,0.0122,0.2832,0.00272,9.2708,11.1965,89.3136,""
763,1.024e+06,1,64,4,-1,0.0545,0.0123,0.2851,0.004064,9.3833,11.3965,87.7462,""
764,1.024e+06,1,64,4,-1,0.0567,0.0124,0.2591,0.003072,9.3427,11.2122,89.1886,""
765,1.024e+06,1,64,4,-1,0.0595,0.013,0.2684,0.002048,9.195,11.1518,89.6716,""
766,1.024e+06,1,64,4,-1,0.0554,0.0116,0.2522,0.004096,9.1397,11.138,89.7827,""
767,1.024e+06,1,64,4,-1,0.0581,0.0123,0.2684,0.004096,9.2711,11.115,89.9685,""
768,1.024e+06,1,64,4,-1,0.0528,0.0113,0.2714,0.001024,9.5895,11.5297,86.7325,""
769,1.024e+06,1,64,4,-1,0.0547,0.0123,0.2544,0.004096,9.1785,11.1454,89.7231,""
770,1.024e+06,1,64,4,-1,0.0571,0.0126,0.2588,0.004096,9.0839,11.2037,89.2562,""
771,1.024e+06,1,64,4,-1,0.0589,0.013,0.2895,0.003072,9.3365,11.1763,89.475,""
772,1.024e+06,1,64,4,-1,0.0581,0.0129,0.29,0.004096,9.2298,11.1527,89.6644,""
773,1.024e+06,1,64,4,-1,0.0553,0.012,0.2653,0.003968,9.2394,11.1589,89.6146,""
774,1.024e+06,1,64,4,-1,0.0585,0.0124,0.2854,0.003072,9.3612,11.2026,89.265,""
