frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
512,1.024e+06,2,64,4,-1,0.0682,0.0137,0.3484,0.003072,1.4926,23.3833,42.7656,""
513,1.024e+06,2,64,4,-1,0.0897,0.0184,0.5981,0.00512,1.6696,22.8353,43.7918,""
514,1.024e+06,2,64,4,-1,0.0832,0.0147,0.4031,0.003072,1.4342,22.1203,45.2073,""
515,1.024e+06,2,64,4,-1,0.0644,0.0152,0.464,0.002048,1.3434,22.7313,43.9922,""
516,1.024e+06,2,64,4,-1,0.0629,0.013,0.3287,0.002048,1.5828,22.7721,43.9134,""
517,1.024e+06,2,64,4,-1,0.1052,0.016,0.4881,0.003072,1.4672,23.4492,42.6454,""
518,1.024e+06,2,64,4,-1,0.0798,0.0155,0.3737,0.00304,1.4078,23.2833,42.9492,""
519,1.024e+06,2,64,4,-1,0.0867,0.0225,0.6505,0.002048,1.4884,23.1271,43.2393,""
520,1.024e+06,2,64,4,-1,0.0866,0.02,0.5592,0.003072,1.4715,23.4211,42.6965,""
521,1.024e+06,2,64,4,-1,0.0628,0.0176,0.3338,0.003072,1.4283,22.9994,43.4794,""
522,1.024e+06,2,64,4,-1,0.0897,0.0187,0.5022,0.002048,1.4534,23.5838,42.402,""
523,1.024e+06,2,64,4,-1,0.0835,0.0202,0.463,0.002048,1.526,23.2981,42.922,""
524,1.024e+06,2,64,4,-1,0.099,0.0206,0.4494,0.003072,1.5256,23.436,42.6694,""
525,1.024e+06,2,64,4,-1,0.0616,0.0135,0.3512,0.003072,1.5135,23.3756,42.7797,""
526,1.024e+06,2,64,4,-1,0.0693,0.0136,0.3631,0.00512,1.6087,23.0541,43.3762,""
527,1.024e+06,2,64,4,-1,0.0766,0.0146,0.3508,0.002048,1.4586,23.2258,43.0556,""
528,1.024e+06,2,64,4,-1,0.0739,0.0173,0.4782,0.003072,1.4126,23.4136,42.7102,""
529,1.024e+06,2,64,4,-1,0.0778,0.0177,0.3985,0.002048,1.4384,23.7166,42.1646,""
530,1.024e+06,2,64,4,-1,0.0674,0.0625,0.4827,0.003072,1.4078,22.7518,43.9526,""
531,1.024e+06,2,64,4,-1,0.0633,0.0137,0.3236,0.002048,1.4479,23.0664,43.3531,""
532,1.024e+06,2,64,4,-1,0.1037,0.0199,0.4856,0.003072,1.587,23.5751,42.4176,""
533,1.024e+06,2,64,4,-1,0.0643,0.0136,0.37,0.002048,1.4678,23.3171,42.887,""
534,1.024e+06,2,64,4,-1,0.0846,0.0201,0.5258,0.00304,1.4246,22.955,43.5635,""
535,1.024e+06,2,64,4,-1,0.0635,0.0133,0.3385,0.003072,1.3445,22.6829,44.0861,""
536,1.024e+06,2,64,4,-1,0.0951,0.0167,0.4585,0.003072,1.4563,23.7622,42.0836,""
537,1.024e+06,2,64,4,-1,0.0768,0.0166,0.6153,0.002048,1.4084,23.2739,42.9666,""
538,1.024e+06,2,64,4,-1,0.0618,0.0133,0.3198,0.002048,1.3566,22.7925,43.8741,""
539,1.024e+06,2,64,4,-1,0.0753,0.0149,0.5212,0.003072,1.4426,23.0422,43.3986,""
540,1.024e+06,2,64,4,-1,0.0607,0.0128,0.2987,0.002048,1.4872,23.4438,42.6552,""
541,1.024e+06,2,64,4,-1,0.0651,0.0186,0.3747,0.003072,1.4076,23.5921,42.3871,""
542,1.024e+06,2,64,4,-1,0.0685,0.0137,0.4118,0.002048,1.469,23.1373,43.2203,""
543,1.024e+06,2,64,4,-1,0.0683,0.0133,0.3373,0.002048,1.5335,22.7584,43.9398,""
544,1.024e+06,2,64,4,-1,0.0869,0.0201,0.5144,0.003072,1.5182,22.8557,43.7528,""
545,1.024e+06,2,64,4,-1,0.0622,0.0129,0.3303,0.003072,1.3979,22.0791,45.2917,""
546,1.024e+06,2,64,4,-1,0.063,0.0247,0.3234,0.003072,1.4241,22.4299,44.5833,""
547,1.024e+06,2,64,4,-1,0.0726,0.0168,0.462,0.002048,1.3654,22.3898,44.6632,""
548,1.024e+06,2,64,4,-1,0.1014,0.0202,0.5628,0.003072,1.4297,22.1355,45.1763,""
549,1.024e+06,2,64,4,-1,0.0897,0.0247,0.7276,0.002048,1.4251,22.6419,44.1659,""
550,1.024e+06,2,64,4,-1,0.0849,0.0195,0.4645,0.003072,1.4763,23.3233,42.8756,""
551,1.024e+06,2,64,4,-1,0.0851,0.0196,0.5373,0.003072,1.5389,23.0513,43.3815,""
552,1.024e+06,2,64,4,-1,0.0723,0.016,0.3419,0.003072,1.4512,22.6972,44.0583,""
553,1.024e+06,2,64,4,-1,0.1056,0.0267,0.7393,0.003072,1.4823,22.7784,43.9012,""
554,1.024e+06,2,64,4,-1,0.0856,0.0189,0.4204,0.002048,1.3482,23.0999,43.2902,""
555,1.024e+06,2,64,4,-1,0.0637,0.0138,0.3859,0.003072,1.5336,23.2353,43.038,""
556,1.024e+06,2,64,4,-1,0.1021,0.0284,0.3957,0.003072,1.4182,22.5225,44.4,""
557,1.024e+06,2,64,4,-1,0.0812,0.0192,0.598,0.002048,1.4039,22.5123,44.4202,""
558,1.024e+06,2,64,4,-1,0.0725,0.017,0.3484,0.002048,1.355,22.1543,45.138,""
559,1.024e+06,2,64,4,-1,0.0618,0.0131,0.4195,0.003072,1.4616,22.5334,44.3786,""
560,1.024e+06,2,64,4,-1,0.086,0.0253,0.4525,0.003072,1.4922,23.4198,42.6989,""
561,1.024e+06,2,64,4,-1,0.0825,0.0226,0.5405,0.003072,1.5041,23.2844,42.9472,""
562,1.024e+06,2,64,4,-1,0.0757,0.0188,0.3704,0.003072,1.3727,23.1176,43.2571,""
563,1.024e+06,2,64,4,-1,0.0728,0.0163,0.3301,0.003072,1.3404,22.6154,44.2177,""
564,1.024e+06,2,64,4,-1,0.0825,0.0168,0.4709,0.003072,1.4311,23.2794,42.9564,""
565,1.024e+06,2,64,4,-1,0.0973,0.0256,0.4659,0.002048,1.4886,23.4627,42.6208,""
566,1.024e+06,2,64,4,-1,0.0998,0.0253,0.4195,0.002048,1.4379,23.4586,42.6283,""
567,1.024e+06,2,64,4,-1,0.0801,0.0164,0.5092,0.003072,1.4258,23.1789,43.1427,""
568,1.024e+06,2,64,4,-1,0.0873,0.0167,0.4744,0.002048,1.5249,23.3352,42.8537,""
569,1.024e+06,2,64,4,-1,0.0662,0.0138,0.3329,0.003072,1.4357,22.4413,44.5607,""
570,1.024e+06,2,64,4,-1,0.0708,0.0173,0.4961,0.002048,1.401,23.587,42.3962,""
571,1.024e+06,2,64,4,-1,0.0637,0.0145,0.4079,0.002048,1.4625,23.5549,42.454,""
572,1.024e+06,2,64,4,-1,0.1628,0.0221,0.4719,0.002048,1.5199,23.4812,42.5873,""
573,1.024e+06,2,64,4,-1,0.0738,0.0171,0.3601,0.002048,1.3737,23.3587,42.8106,""
574,1.024e+06,2,64,4,-1,0.087,0.0203,0.6576,0.003072,1.4726,22.8188,43.8235,""
575,1.024e+06,2,64,4,-1,0.0728,0.0168,0.3761,0.003072,1.5472,23.6458,42.2908,""
576,1.024e+06,2,64,4,-1,0.0632,0.0128,0.3649,0.003072,1.4377,23.9198,41.8064,""
577,1.024e+06,2,64,4,-1,0.0944,0.0172,0.4356,0.002048,1.4113,23.3044,42.9104,""
578,1.024e+06,2,64,4,-1,0.1358,0.0261,0.6296,0.003072,1.567,24.179,41.3582,""
579,1.024e+06,2,64,4,-1,0.0789,0.0166,0.4777,0.003072,1.467,23.6649,42.2567,""
580,1.024e+06,2,64,4,-1,0.0865,0.0196,0.5967,0.002048,1.558,24.3197,41.1189,""
581,1.024e+06,2,64,4,-1,0.072,0.0165,0.3799,0.002048,1.4163,23.9256,41.7962,""
582,1.024e+06,2,64,4,-1,0.0702,0.0156,0.3908,0.003072,1.487,23.9488,41.7557,""
583,1.024e+06,2,64,4,-1,0.0724,0.0153,0.4167,0.003072,1.4391,23.6784,42.2326,""
584,1.024e+06,2,64,4,-1,0.0635,0.0132,0.358,0.003072,1.4294,24.3189,41.1203,""
585,1.024e+06,2,64,4,-1,0.1028,0.0149,0.357,0.002048,1.3921,24.6634,40.5459,""
586,1.024e+06,2,64,4,-1,0.1026,0.0209,0.4621,0.003072,1.4794,23.8002,42.0165,""
587,1.024e+06,2,64,4,-1,0.0829,0.024,0.5535,0.002048,1.384,23.5619,42.4414,""
588,1.024e+06,2,64,4,-1,0.0669,0.0146,0.3409,0.003072,1.3412,23.9109,41.8219,""
589,1.024e+06,2,64,4,-1,0.0946,0.0218,0.4343,0.003072,1.5488,23.8984,41.8438,""
590,1.024e+06,2,64,4,-1,0.0858,0.0165,0.4728,0.003072,1.4474,24.1338,41.4357,""
591,1.024e+06,2,64,4,-1,0.092,0.022,0.5243,0.003072,1.5138,23.7501,42.1051,""
592,1.024e+06,2,64,4,-1,0.0866,0.0141,0.3684,0.004096,1.34,23.4372,42.6672,""
593,1.024e+06,2,64,4,-1,0.0942,0.0176,0.4917,0.003072,1.4691,23.5013,42.5508,""
594,1.024e+06,2,64,4,-1,0.0741,0.0149,0.3671,0.002048,1.3719,24.2773,41.1907,""
595,1.024e+06,2,64,4,-1,0.0753,0.0157,0.4871,0.003072,1.3907,23.5872,42.3959,""
596,1.024e+06,2,64,4,-1,0.1028,0.0207,0.501,0.003072,1.6293,24.375,41.0256,""
597,1.024e+06,2,64,4,-1,0.0945,0.0218,0.7109,0.003072,1.5379,23.8912,41.8564,""
598,1.024e+06,2,64,4,-1,0.0659,0.0135,0.3507,0.002048,1.4481,23.568,42.4304,""
599,1.024e+06,2,64,4,-1,0.0695,0.0139,0.4314,0.003072,1.5595,23.8025,42.0124,""
600,1.024e+06,2,64,4,-1,0.0831,0.0196,0.6876,0.002048,1.64,24.4072,40.9715,""
601,1.024e+06,2,64,4,-1,0.0724,0.0167,0.5829,0.002048,1.5201,23.6414,42.2987,""
602,1.024e+06,2,64,4,-1,0.0711,0.0132,0.4255,0.003072,1.424,24.2217,41.2853,""
603,1.024e+06,2,64,4,-1,0.0748,0.0137,0.4186,0.003072,1.4923,24.3047,41.1443,""
604,1.024e+06,2,64,4,-1,0.089,0.0199,0.6197,0.002048,1.4705,24.0126,41.6448,""
605,1.024e+06,2,64,4,-1,0.0838,0.0172,0.4054,0.003072,1.4208,24.0872,41.5158,""
606,1.024e+06,2,64,4,-1,0.0725,0.0129,0.3484,0.003072,1.4829,23.8251,41.9725,""
607,1.024e+06,2,64,4,-1,0.1181,0.0283,0.6668,0.002048,1.5347,25.0479,39.9235,""
608,1.024e+06,2,64,4,-1,0.0628,0.0135,0.3404,0.003072,1.3709,24.1974,41.3268,""
609,1.024e+06,2,64,4,-1,0.0615,0.0137,0.5094,0.001024,1.4323,23.8655,41.9015,""
610,1.024e+06,2,64,4,-1,0.0704,0.016,0.3709,0.003072,1.4848,24.409,40.9685,""
611,1.024e+06,2,64,4,-1,0.075,0.0171,0.4028,0.003072,1.375,24.6302,40.6006,""
612,1.024e+06,2,64,4,-1,0.0829,0.017,0.5265,0.003072,1.465,24.2943,41.1619,""
613,1.024e+06,2,64,4,-1,0.0619,0.0135,0.4786,0.003072,1.4943,23.7924,42.0302,""
614,1.024e+06,2,64,4,-1,0.1007,0.0221,0.6339,0.003072,1.5109,23.8158,41.9889,""
615,1.024e+06,2,64,4,-1,0.0749,0.0165,0.4075,0.00512,1.6554,24.9722,40.0445,""
616,1.024e+06,2,64,4,-1,0.0697,0.0155,0.4524,0.003072,1.3575,23.9035,41.8349,""
617,1.024e+06,2,64,4,-1,0.0672,0.0135,0.4471,0.003072,1.4488,23.8888,41.8606,""
618,1.024e+06,2,64,4,-1,0.0658,0.0142,0.4112,0.003072,1.5021,24.3038,41.1458,""
619,1.024e+06,2,64,4,-1,0.0746,0.017,0.4057,0.003072,1.3998,24.0844,41.5207,""
620,1.024e+06,2,64,4,-1,0.072,0.0164,0.493,0.003072,1.4189,24.128,41.4456,""
621,1.024e+06,2,64,4,-1,0.0611,0.0137,0.442,0.002048,1.5382,24.1401,41.4248,""
622,1.024e+06,2,64,4,-1,0.0651,0.0134,0.3678,0.003072,1.5055,24.2632,41.2147,""
623,1.024e+06,2,64,4,-1,0.0937,0.0235,0.6012,0.004096,1.4416,24.5926,40.6626,""
624,1.024e+06,2,64,4,-1,0.0837,0.0136,0.3427,0.003072,1.4536,24.0847,41.5201,""
625,1.024e+06,2,64,4,-1,0.0832,0.0198,0.4522,0.002048,1.5328,23.9387,41.7734,""
626,1.024e+06,2,64,4,-1,0.0735,0.0163,0.5731,0.002048,1.5554,23.8693,41.8948,""
627,1.024e+06,2,64,4,-1,0.0872,0.0198,0.5526,0.002048,1.4587,24.4467,40.9053,""
628,1.024e+06,2,64,4,-1,0.0656,0.015,0.3307,0.003072,1.4303,24.5598,40.7169,""
629,1.024e+06,2,64,4,-1,0.0809,0.0141,0.354,0.002048,1.4558,24.7005,40.485,""
630,1.024e+06,2,64,4,-1,0.1107,0.0261,0.5437,0.003072,1.6553,24.5982,40.6534,""
631,1.024e+06,2,64,4,-1,0.0649,0.0148,0.3371,0.003072,1.4525,24.0296,41.6153,""
632,1.024e+06,2,64,4,-1,0.0982,0.0167,0.355,0.003072,1.4112,24.2111,41.3034,""
633,1.024e+06,2,64,4,-1,0.1116,0.0216,0.7216,0.002048,1.4832,23.8892,41.8599,""
634,1.024e+06,2,64,4,-1,0.0986,0.0256,0.5731,0.002048,1.4819,23.6881,42.2153,""
635,1.024e+06,2,64,4,-1,0.0616,0.0133,0.3619,0.002048,1.4109,23.8032,42.0112,""
636,1.024e+06,2,64,4,-1,0.0773,0.0138,0.389,0.003072,1.3647,23.8054,42.0073,""
637,1.024e+06,2,64,4,-1,0.0727,0.0295,0.4716,0.003072,1.4172,23.2537,43.0039,""
638,1.024e+06,2,64,4,-1,0.0778,0.0147,0.3439,0.002048,1.4613,24.0694,41.5465,""
639,1.024e+06,2,64,4,-1,0.0628,0.0136,0.3919,0.003072,1.5254,23.8791,41.8776,""
640,1.024e+06,2,64,4,-1,0.0931,0.0198,0.6064,0.002048,1.5403,24.7783,40.3579,""
641,1.024e+06,2,64,4,-1,0.063,0.0316,0.4055,0.002048,1.3878,23.8029,42.0117,""
642,1.024e+06,2,64,4,-1,0.0875,0.0197,0.711,0.002048,1.4767,23.9838,41.6948,""
643,1.024e+06,2,64,4,-1,0.0724,0.0161,0.4582,0.003072,1.4348,23.5211,42.515,""
644,1.024e+06,2,64,4,-1,0.0633,0.0131,0.3092,0.002048,1.5516,24.1423,41.4211,""
645,1.024e+06,2,64,4,-1,0.0674,0.0131,0.4127,0.002048,1.4228,24.1719,41.3704,""
646,1.024e+06,2,64,4,-1,0.0644,0.0133,0.3819,0.002048,1.4452,24.0217,41.629,""
647,1.024e+06,2,64,4,-1,0.0629,0.0127,0.374,0.002048,1.5753,23.9779,41.7051,""
648,1.024e+06,2,64,4,-1,0.0808,0.0182,0.534,0.004096,1.4635,24.6761,40.525,""
649,1.024e+06,2,64,4,-1,0.0892,0.0136,0.3638,0.003072,1.3806,24.1404,41.4243,""
650,1.024e+06,2,64,4,-1,0.0629,0.0217,0.3919,0.002048,1.3982,23.905,41.8323,""
651,1.024e+06,2,64,4,-1,0.0951,0.0209,0.6001,0.003072,1.4512,24.454,40.8931,""
652,1.024e+06,2,64,4,-1,0.0806,0.0167,0.5863,0.003072,1.6118,24.1599,41.3909,""
653,1.024e+06,2,64,4,-1,0.0951,0.0209,0.3563,0.003072,1.4286,23.5377,42.485,""
654,1.024e+06,2,64,4,-1,0.083,0.0202,0.5491,0.003072,1.4658,23.8223,41.9775,""
655,1.024e+06,2,64,4,-1,0.1018,0.0144,0.4167,0.002048,1.4207,24.5265,40.7722,""
656,1.024e+06,2,64,4,-1,0.0778,0.0173,0.4295,0.003072,1.4107,24.2176,41.2923,""
657,1.024e+06,2,64,4,-1,0.0674,0.0132,0.4049,0.002048,1.4944,23.855,41.9199,""
658,1.024e+06,2,64,4,-1,0.0717,0.0151,0.3715,0.003072,1.4317,23.6522,42.2794,""
659,1.024e+06,2,64,4,-1,0.0883,0.0209,0.5748,0.003072,1.442,24.7136,40.4636,""
660,1.024e+06,2,64,4,-1,0.0615,0.0134,0.3513,0.002048,1.5407,24.1729,41.3686,""
661,1.024e+06,2,64,4,-1,0.0684,0.0142,0.4498,0.003072,1.375,23.4999,42.5534,""
662,1.024e+06,2,64,4,-1,0.0752,0.0166,0.6027,0.002048,1.4209,23.4071,42.7221,""
663,1.024e+06,2,64,4,-1,0.0803,0.0167,0.4558,0.003072,1.4396,23.7704,42.0691,""
664,1.024e+06,2,64,4,-1,0.0695,0.0139,0.3242,0.002048,1.4469,24.3639,41.0443,""
665,1.024e+06,2,64,4,-1,0.0625,0.0132,0.3546,0.002048,1.3955,23.9472,41.7585,""
666,1.024e+06,2,64,4,-1,0.1775,0.0186,0.63,0.002048,1.5584,24.4531,40.8946,""
667,1.024e+06,2,64,4,-1,0.0987,0.0167,0.5413,0.00304,1.4828,23.5808,42.4074,""
668,1.024e+06,2,64,4,-1,0.0852,0.0136,0.4103,0.003072,1.4138,23.7802,42.0518,""
669,1.024e+06,2,64,4,-1,0.088,0.0196,0.5775,0.002048,1.6122,24.7456,40.4112,""
670,1.024e+06,2,64,4,-1,0.0672,0.0143,0.4485,0.002048,1.4286,24.1123,41.4726,""
671,1.024e+06,2,64,4,-1,0.0742,0.0141,0.3601,0.002048,1.6156,24.258,41.2235,""
672,1.024e+06,2,64,4,-1,0.1352,0.0295,0.4058,0.002048,1.5046,24.5805,40.6827,""
673,1.024e+06,2,64,4,-1,0.0625,0.0133,0.3369,0.003072,1.5161,24.2864,41.1753,""
674,1.024e+06,2,64,4,-1,0.0853,0.0162,0.4245,0.003072,1.4159,23.1871,43.1274,""
675,1.024e+06,2,64,4,-1,0.0762,0.0163,0.4517,0.003072,1.4541,23.4367,42.6681,""
676,1.024e+06,2,64,4,-1,0.0852,0.0199,0.5208,0.003072,1.5701,23.5696,42.4275,""
677,1.024e+06,2,64,4,-1,0.0731,0.0171,0.4535,0.003072,1.4736,23.5325,42.4944,""
678,1.024e+06,2,64,4,-1,0.0624,0.0134,0.348,0.003072,1.4228,23.8525,41.9243,""
679,1.024e+06,2,64,4,-1,0.1086,0.0206,0.6501,0.002048,1.523,24.6719,40.5319,""
680,1.024e+06,2,64,4,-1,0.0975,0.0201,0.5249,0.002048,1.4788,24.0723,41.5415,""
681,1.024e+06,2,64,4,-1,0.0622,0.0134,0.3655,0.002048,1.4507,23.2892,42.9384,""
682,1.024e+06,2,64,4,-1,0.0677,0.0192,0.4825,0.003072,1.4864,24.0161,41.6387,""
683,1.024e+06,2,64,4,-1,0.0925,0.0201,0.5788,0.002048,1.4069,23.8504,41.928,""
684,1.024e+06,2,64,4,-1,0.0623,0.014,0.3468,0.002048,1.374,23.3562,42.8152,""
685,1.024e+06,2,64,4,-1,0.0891,0.0248,0.5099,0.002048,1.4031,22.8891,43.6889,""
686,1.024e+06,2,64,4,-1,0.0665,0.0135,0.4779,0.003072,1.4754,23.5261,42.506,""
687,1.024e+06,2,64,4,-1,0.0817,0.0175,0.4491,0.003072,1.3893,23.4654,42.6159,""
688,1.024e+06,2,64,4,-1,0.0892,0.027,0.6049,0.003072,1.455,24.272,41.1997,""
689,1.024e+06,2,64,4,-1,0.062,0.0135,0.4537,0.003072,1.3795,23.7195,42.1594,""
690,1.024e+06,2,64,4,-1,0.0636,0.0135,0.3363,0.003072,1.4582,23.5121,42.5313,""
691,1.024e+06,2,64,4,-1,0.0711,0.0159,0.4455,0.003072,1.4099,23.8967,41.8468,""
692,1.024e+06,2,64,4,-1,0.0665,0.0133,0.4319,0.00304,1.4611,23.8172,41.9865,""
693,1.024e+06,2,64,4,-1,0.0816,0.0199,0.3826,0.003072,1.4234,23.6139,42.3479,""
694,1.024e+06,2,64,4,-1,0.0862,0.28,0.5334,0.003072,1.8485,24.7152,40.4609,""
695,1.024e+06,2,64,4,-1,0.0733,0.0164,0.4519,0.002048,1.3737,23.5175,42.5215,""
696,1.024e+06,2,64,4,-1,0.0681,0.0133,0.3536,0.002048,1.4572,23.9936,41.6778,""
697,1.024e+06,2,64,4,-1,0.0656,0.0137,0.3753,0.003072,1.4693,23.4568,42.6316,""
698,1.024e+06,2,64,4,-1,0.0786,0.0163,0.4897,0.003072,1.4465,24.4111,40.965,""
699,1.024e+06,2,64,4,-1,0.1326,0.0212,0.4311,0.002048,1.7748,24.4855,40.8405,""
700,1.024e+06,2,64,4,-1,0.0726,0.0168,0.4141,0.003072,1.4775,24.3009,41.1507,""
701,1.024e+06,2,64,4,-1,0.0734,0.0178,0.4416,0.003072,1.4107,23.733,42.1354,""
702,1.024e+06,2,64,4,-1,0.0978,0.0223,0.6646,0.003072,1.6157,24.0911,41.5091,""
703,1.024e+06,2,64,4,-1,0.0924,0.0223,0.7313,0.003072,1.5091,24.1686,41.376,""
704,1.024e+06,2,64,4,-1,0.0649,0.0131,0.3233,0.003072,1.4348,24.0565,41.5688,""
705,1.024e+06,2,64,4,-1,0.1045,0.0202,0.4113,0.003072,1.4917,24.23,41.2712,""
706,1.024e+06,2,64,4,-1,0.0835,0.0195,0.504,0.003072,1.4444,23.677,42.2351,""
707,1.024e+06,2,64,4,-1,0.0753,0.017,0.4349,0.003072,1.5254,23.5702,42.4265,""
708,1.024e+06,2,64,4,-1,0.0781,0.0172,0.5196,0.002048,1.4265,24.1905,41.3385,""
709,1.024e+06,2,64,4,-1,0.0901,0.0204,0.6403,0.003072,1.5284,24.0523,41.5761,""
710,1.024e+06,2,64,4,-1,0.0781,0.0175,0.4375,0.003072,1.3915,23.3445,42.8366,""
711,1.024e+06,2,64,4,-1,0.0928,0.0208,0.4786,0.003072,1.4924,24.1146,41.4687,""
712,1.024e+06,2,64,4,-1,0.0646,0.0204,0.4597,0.00512,1.4351,23.3301,42.8631,""
713,1.024e+06,2,64,4,-1,0.0918,0.021,0.5547,0.003072,1.4705,23.2998,42.9188,""
714,1.024e+06,2,64,4,-1,0.0837,0.0202,0.6187,0.003072,1.4038,23.1318,43.2305,""
715,1.024e+06,2,64,4,-1,0.0682,0.0158,0.3876,0.003072,1.3752,23.4846,42.5811,""
716,1.024e+06,2,64,4,-1,0.0744,0.0192,0.4759,0.003072,1.3824,23.5445,42.4728,""
717,1.024e+06,2,64,4,-1,0.0892,0.0244,0.5851,0.003072,1.468,23.6524,42.279,""
718,1.024e+06,2,64,4,-1,0.0859,0.0204,0.5729,0.002048,1.5052,24.2998,41.1526,""
719,1.024e+06,2,64,4,-1,0.0991,0.0208,0.6085,0.002048,1.5221,25.1846,39.7068,""
720,1.024e+06,2,64,4,-1,0.0666,0.0135,0.4217,0.003072,1.4137,24.3339,41.0949,""
721,1.024e+06,2,64,4,-1,0.061,0.0132,0.3843,0.002048,1.3413,23.5294,42.5,""
722,1.024e+06,2,64,4,-1,0.0773,0.0171,0.4951,0.003072,1.4483,23.696,42.2012,""
723,1.024e+06,2,64,4,-1,0.0622,0.0143,0.3529,0.003072,1.376,23.719,42.1603,""
724,1.024e+06,2,64,4,-1,0.0739,0.015,0.3593,0.002048,1.3567,23.1761,43.1479,""
725,1.024e+06,2,64,4,-1,0.078,0.0157,0.4374,0.003072,1.4054,23.3074,42.9048,""
726,1.024e+06,2,64,4,-1,0.1033,0.0273,0.486,0.002048,1.6731,23.765,42.0787,""
727,1.024e+06,2,64,4,-1,0.0895,0.0198,0.5781,0.003072,1.4501,23.8511,41.9268,""
728,1.024e+06,2,64,4,-1,0.1033,0.0175,0.4207,0.003072,1.3857,24.2095,41.3061,""
729,1.024e+06,2,64,4,-1,0.1109,0.0192,0.6739,0.003072,1.4995,23.1937,43.1152,""
730,1.024e+06,2,64,4,-1,0.0791,0.0146,0.3306,0.003072,1.3805,23.8215,41.9789,""
731,1.024e+06,2,64,4,-1,0.0765,0.0162,0.4683,0.003072,1.5583,23.5679,42.4306,""
732,1.024e+06,2,64,4,-1,0.0694,0.0136,0.3726,0.003072,1.4784,23.8032,42.0112,""
733,1.024e+06,2,64,4,-1,0.0933,0.0198,0.5271,0.003072,1.4576,23.2014,43.1008,""
734,1.024e+06,2,64,4,-1,0.0673,0.0131,0.3604,0.003072,1.4153,22.9262,43.6182,""
735,1.024e+06,2,64,4,-1,0.0774,0.0174,0.4893,0.003072,1.4187,23.0468,43.39,""
736,1.024e+06,2,64,4,-1,0.0883,0.0213,0.5568,0.003072,1.5207,24.7743,40.3644,""
737,1.024e+06,2,64,4,-1,0.0644,0.0188,0.3849,0.003072,1.476,23.5966,42.379,""
738,1.024e+06,2,64,4,-1,0.0641,0.0136,0.4458,0.002048,1.426,23.219,43.0682,""
739,1.024e+06,2,64,4,-1,0.0672,0.0147,0.3303,0.003072,1.4031,24.3584,41.0536,""
740,1.024e+06,2,64,4,-1,0.0888,0.0199,0.5513,0.003072,1.4729,24.383,41.0122,""
741,1.024e+06,2,64,4,-1,0.111,0.0255,0.6645,0.003072,1.5841,24.6271,40.6057,""
742,1.024e+06,2,64,4,-1,0.0858,0.0176,0.4959,0.003072,1.4779,23.4796,42.5902,""
743,1.024e+06,2,64,4,-1,0.0634,0.0228,0.451,0.003072,1.4465,23.9577,41.7402,""
744,1.024e+06,2,64,4,-1,0.0755,0.0134,0.3871,0.003072,1.4096,23.9193,41.8072,""
745,1.024e+06,2,64,4,-1,0.073,0.0132,0.3438,0.003072,1.4514,24.1153,41.4675,""
746,1.024e+06,2,64,4,-1,0.0863,0.0239,0.6064,0.002048,1.5247,23.5623,42.4407,""
747,1.024e+06,2,64,4,-1,0.0835,0.0197,0.6033,0.003072,1.4526,23.575,42.4178,""
748,1.024e+06,2,64,4,-1,0.0858,0.0197,0.5891,0.003072,1.5138,24.2545,41.2295,""
749,1.024e+06,2,64,4,-1,0.0926,0.0199,0.607,0.003072,1.4511,23.9412,41.769,""
750,1.024e+06,2,64,4,-1,0.0648,0.0847,0.5903,0.003072,1.4894,23.5351,42.4897,""
751,1.024e+06,2,64,4,-1,0.0699,0.0171,0.3807,0.003072,1.4693,23.2858,42.9446,""
752,1.024e+06,2,64,4,-1,0.083,0.018,0.375,0.003072,1.3872,24.5036,40.8103,""
753,1.024e+06,2,64,4,-1,0.0727,0.0168,0.6348,0.002048,1.3949,23.5692,42.4283,""
754,1.024e+06,2,64,4,-1,0.1039,0.0208,0.6133,0.002048,1.5817,23.7147,42.1679,""
755,1.024e+06,2,64,4,-1,0.1,0.0202,0.6259,0.003072,1.6055,23.3434,42.8387,""
756,1.024e+06,2,64,4,-1,0.0734,0.0173,0.4669,0.001024,1.5415,23.2408,43.0278,""
757,1.024e+06,2,64,4,-1,0.0762,0.0163,0.5131,0.003072,1.4314,24.1352,41.4333,""
758,1.024e+06,2,64,4,-1,0.077,0.014,0.528,0.003072,1.4804,24.2344,41.2637,""
759,1.024e+06,2,64,4,-1,0.0801,0.0169,0.4912,0.002048,1.5379,23.7867,42.0403,""
760,1.024e+06,2,64,4,-1,0.0687,0.0181,0.3397,0.003072,1.4781,23.8988,41.8431,""
761,1.024e+06,2,64,4,-1,0.0947,0.0223,0.4056,0.003072,1.5432,24.3156,41.1259,""
762,1.024e+06,2,64,4,-1,0.0608,0.0129,0.3875,0.002048,1.4259,24.2246,41.2804,""
763,1.024e+06,2,64,4,-1,0.1095,0.022,0.8329,0.002048,1.6759,24.1478,41.4116,""
764,1.024e+06,2,64,4,-1,0.0851,0.017,0.4616,0.003072,1.4095,23.6279,42.3228,""
765,1.024e+06,2,64,4,-1,0.0766,0.0151,0.3414,0.003072,1.3614,24.3556,41.0583,""
766,1.024e+06,2,64,4,-1,0.0821,0.0169,0.533,0.002048,1.5208,24.2407,41.2529,""
