frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1780,1.024e+06,1,64,4,0,0.0624,0.0159,0.3648,0.003072,7.86,8.0635,124.016,""
1781,1.024e+06,1,64,4,0,0.0569,0.0147,0.3592,0.002048,8.0116,8.1693,122.41,""
1782,1.024e+06,1,64,4,0,0.0686,0.0239,0.3896,0.003072,7.8721,8.0629,124.025,""
1783,1.024e+06,1,64,4,0,0.0623,0.0132,0.2784,0.002048,7.8545,8.0179,124.721,""
1784,1.024e+06,1,64,4,0,0.0602,0.0175,0.3661,0.003072,7.8856,8.085,123.686,""
1785,1.024e+06,1,64,4,0,0.0757,0.0162,0.3554,0.003072,7.8778,8.091,123.594,""
1786,1.024e+06,1,64,4,0,0.0563,0.0157,0.3771,0.002048,7.8643,8.0544,124.156,""
1787,1.024e+06,1,64,4,0,0.0595,0.0151,0.3476,0.002048,7.9125,8.0728,123.873,""
1788,1.024e+06,1,64,4,0,0.0655,0.0154,0.3735,0.003072,7.8557,8.0619,124.04,""
1789,1.024e+06,1,64,4,0,0.0664,0.0156,0.3167,0.003072,7.8814,8.0699,123.917,""
1790,1.024e+06,1,64,4,0,0.0614,0.0159,0.3563,0.003072,7.9105,8.1026,123.417,""
1791,1.024e+06,1,64,4,0,0.0728,0.0177,0.3071,0.004096,7.8444,8.0478,124.258,""
1792,1.024e+06,1,64,4,0,0.0694,0.0161,0.3759,0.003072,7.9282,8.0925,123.571,""
1793,1.024e+06,1,64,4,0,0.0665,0.014,0.3049,0.003072,7.9109,8.1588,122.567,""
1794,1.024e+06,1,64,4,0,0.073,0.0214,0.3025,0.003072,7.88,8.0376,124.415,""
1795,1.024e+06,1,64,4,0,0.0729,0.0164,0.3804,0.003072,7.8649,8.1028,123.414,""
1796,1.024e+06,1,64,4,0,0.0675,0.0149,0.3911,0.002048,7.8774,8.1378,122.883,""
1797,1.024e+06,1,64,4,0,0.0706,0.0177,0.3469,0.004096,7.8647,8.0542,124.159,""
1798,1.024e+06,1,64,4,0,0.2115,0.0129,0.3723,0.003072,7.8862,8.038,124.409,""
1799,1.024e+06,1,64,4,0,0.0558,0.0149,0.3645,0.002976,7.8835,8.0485,124.247,""
1800,1.024e+06,1,64,4,0,0.0697,0.016,0.3645,0.001952,7.7519,8.1935,122.048,""
1801,1.024e+06,1,64,4,0,0.0581,0.015,0.3253,0.002048,8.1057,8.289,120.642,""
1802,1.024e+06,1,64,4,0,0.0821,0.0209,0.3971,0.003072,7.8554,8.0851,123.684,""
1803,1.024e+06,1,64,4,0,0.0606,0.0129,0.3089,0.003072,7.8719,8.1083,123.33,""
1804,1.024e+06,1,64,4,0,0.0569,0.015,0.3716,0.003008,7.8652,8.036,124.44,""
1805,1.024e+06,1,64,4,0,0.0569,0.0134,0.3229,0.001984,7.9786,8.1618,122.522,""
1806,1.024e+06,1,64,4,0,0.0675,0.0165,0.3381,0.003904,7.8582,8.063,124.023,""
1807,1.024e+06,1,64,4,0,0.0681,0.0161,0.3625,0.002048,7.8392,8.02,124.688,""
1808,1.024e+06,1,64,4,0,0.0689,0.0216,0.3562,0.002048,7.8964,8.0962,123.515,""
1809,1.024e+06,1,64,4,0,0.0645,0.0151,0.3827,0.004096,7.8898,8.0788,123.781,""
1810,1.024e+06,1,64,4,0,0.0592,0.0144,0.3211,0.002048,7.8502,8.0317,124.507,""
1811,1.024e+06,1,64,4,0,0.0727,0.0161,0.4655,0.003072,7.8845,8.1364,122.904,""
1812,1.024e+06,1,64,4,0,0.077,0.016,0.3167,0.004096,7.9093,8.0963,123.513,""
1813,1.024e+06,1,64,4,0,0.0713,0.0159,0.3487,0.002048,7.8087,8.1823,122.215,""
1814,1.024e+06,1,64,4,0,0.0643,0.0158,0.3562,0.003072,7.8732,8.0543,124.157,""
1815,1.024e+06,1,64,4,0,0.0693,0.0166,0.3149,0.004096,7.8452,8.0329,124.488,""
1816,1.024e+06,1,64,4,0,0.0675,0.0191,0.4337,0.002048,7.9045,8.0817,123.736,""
1817,1.024e+06,1,64,4,0,0.071,0.0162,0.3179,0.003072,7.8682,8.0747,123.844,""
1818,1.024e+06,1,64,4,0,0.0671,0.0164,0.3838,0.004096,7.851,8.0395,124.386,""
1819,1.024e+06,1,64,4,0,0.0661,0.0161,0.2777,0.002048,7.8401,8.0225,124.649,""
1820,1.024e+06,1,64,4,0,0.0603,0.0157,0.4168,0.003072,7.8527,8.0545,124.154,""
1821,1.024e+06,1,64,4,0,0.0672,0.0156,0.2987,0.003872,7.8474,8.0285,124.556,""
1822,1.024e+06,1,64,4,0,0.0743,0.0147,0.3582,0.003072,7.8599,8.0451,124.299,""
1823,1.024e+06,1,64,4,0,0.0658,0.0156,0.3191,0.003072,7.8681,8.0339,124.473,""
1824,1.024e+06,1,64,4,0,0.0641,0.0148,0.3639,0.004096,7.8998,8.0819,123.733,""
1825,1.024e+06,1,64,4,0,0.0628,0.0153,0.2906,0.002816,7.9465,8.1377,122.885,""
1826,1.024e+06,1,64,4,0,0.0709,0.0164,0.3921,0.003072,7.864,8.1881,122.128,""
1827,1.024e+06,1,64,4,0,0.0672,0.0166,0.3585,0.003072,7.8726,8.05,124.224,""
1828,1.024e+06,1,64,4,0,0.0639,0.015,0.3284,0.003072,7.8768,8.0704,123.91,""
1829,1.024e+06,1,64,4,0,0.0682,0.0164,0.3821,0.003072,7.8928,8.096,123.518,""
1830,1.024e+06,1,64,4,0,0.0718,0.0164,0.3755,0.003072,7.9563,8.3898,119.192,""
1831,1.024e+06,1,64,4,0,0.0714,0.0153,0.2887,0.002048,8.1459,8.3449,119.834,""
1832,1.024e+06,1,64,4,0,0.0739,0.0171,0.3281,0.002048,7.8745,8.0598,124.073,""
1833,1.024e+06,1,64,4,0,0.0757,0.0178,0.3759,0.003072,7.9025,8.1597,122.554,""
1834,1.024e+06,1,64,4,0,0.07,0.015,0.3219,0.002048,7.8418,8.0615,124.046,""
1835,1.024e+06,1,64,4,0,0.0942,0.0172,0.412,0.003072,7.8429,8.0548,124.15,""
1836,1.024e+06,1,64,4,0,0.0647,0.0199,0.2842,0.003072,7.8738,8.0649,123.994,""
1837,1.024e+06,1,64,4,0,0.065,0.014,0.322,0.002048,7.8506,8.0024,124.963,""
1838,1.024e+06,1,64,4,0,0.0569,0.0147,0.3085,0.002048,7.9681,8.1291,123.015,""
1839,1.024e+06,1,64,4,0,0.0681,0.0154,0.3342,0.003072,7.8346,8.0248,124.614,""
1840,1.024e+06,1,64,4,0,0.0592,0.0149,0.3537,0.002048,7.8647,8.0593,124.08,""
1841,1.024e+06,1,64,4,0,0.0664,0.0164,0.3384,0.003072,7.887,8.1172,123.195,""
1842,1.024e+06,1,64,4,0,0.0974,0.0226,0.4828,0.003872,7.9267,8.1124,123.268,""
1843,1.024e+06,1,64,4,0,0.07,0.0165,0.3313,0.002048,7.8443,8.0325,124.494,""
1844,1.024e+06,1,64,4,0,0.0565,0.0148,0.3191,0.003072,7.8977,8.0251,124.609,""
1845,1.024e+06,1,64,4,0,0.0723,0.0181,0.3291,0.004096,7.8553,8.0672,123.959,""
1846,1.024e+06,1,64,4,0,0.0644,0.0156,0.3624,0.003072,7.8213,7.9907,125.145,""
1847,1.024e+06,1,64,4,0,0.0601,0.0236,0.3625,0.003072,7.8623,8.069,123.931,""
1848,1.024e+06,1,64,4,0,0.0695,0.0168,0.3479,0.003936,7.872,8.0649,123.994,""
1849,1.024e+06,1,64,4,0,0.0665,0.0248,0.4021,0.002048,7.8339,8.0011,124.983,""
1850,1.024e+06,1,64,4,0,0.0601,0.0134,0.2901,0.003072,7.8905,8.0814,123.741,""
1851,1.024e+06,1,64,4,0,0.0704,0.0158,0.3579,0.00384,7.8822,8.0772,123.805,""
1852,1.024e+06,1,64,4,0,0.0584,0.0139,0.2803,0.002048,7.9025,8.0813,123.742,""
1853,1.024e+06,1,64,4,0,0.0804,0.0172,0.3427,0.002976,7.9147,8.1731,122.353,""
1854,1.024e+06,1,64,4,0,0.0705,0.0202,0.3857,0.004032,7.9303,8.1204,123.147,""
1855,1.024e+06,1,64,4,0,0.0659,0.0145,0.2851,0.002048,7.8932,8.1042,123.393,""
1856,1.024e+06,1,64,4,0,0.0695,0.0164,0.3985,0.002048,7.8829,8.1949,122.027,""
1857,1.024e+06,1,64,4,0,0.0763,0.0192,0.4132,0.004096,7.8829,8.0871,123.654,""
1858,1.024e+06,1,64,4,0,0.0637,0.0158,0.4052,0.002048,7.8642,8.0894,123.619,""
1859,1.024e+06,1,64,4,0,0.0659,0.0161,0.3691,0.003072,7.8608,8.0469,124.271,""
1860,1.024e+06,1,64,4,0,0.061,0.0144,0.301,0.002048,7.7544,8.1381,122.879,""
1861,1.024e+06,1,64,4,0,0.0747,0.0168,0.3479,0.002048,8.1332,8.3264,120.1,""
1862,1.024e+06,1,64,4,0,0.0695,0.0162,0.369,0.002048,7.9158,8.1138,123.247,""
1863,1.024e+06,1,64,4,0,0.075,0.0162,0.3208,0.004096,7.8463,8.0411,124.361,""
1864,1.024e+06,1,64,4,0,0.0731,0.0164,0.4245,0.002048,7.7928,8.0809,123.749,""
1865,1.024e+06,1,64,4,0,0.065,0.0166,0.3175,0.002048,7.8918,8.0812,123.744,""
1866,1.024e+06,1,64,4,0,0.0736,0.0171,0.3866,0.004096,7.877,8.0832,123.713,""
1867,1.024e+06,1,64,4,0,0.0711,0.0164,0.3819,0.003072,7.8588,8.0509,124.21,""
1868,1.024e+06,1,64,4,0,0.0715,0.0177,0.3492,0.003072,7.8901,8.0746,123.845,""
1869,1.024e+06,1,64,4,0,0.0681,0.0156,0.3881,0.003072,7.867,8.0713,123.896,""
1870,1.024e+06,1,64,4,0,0.066,0.0169,0.3613,0.002048,7.8651,8.0493,124.234,""
1871,1.024e+06,1,64,4,0,0.0595,0.0157,0.3663,0.00288,7.8643,8.0452,124.298,""
1872,1.024e+06,1,64,4,0,0.0733,0.0172,0.4047,0.004096,7.838,8.0834,123.71,""
1873,1.024e+06,1,64,4,0,0.0631,0.0154,0.3416,0.003072,7.8307,8.019,124.704,""
1874,1.024e+06,1,64,4,0,0.065,0.0159,0.3416,0.003072,7.8783,8.0437,124.321,""
1875,1.024e+06,1,64,4,0,0.0792,0.0168,0.3754,0.003072,7.8612,8.0661,123.976,""
1876,1.024e+06,1,64,4,0,0.0684,0.0164,0.2925,0.002048,7.8602,8.0409,124.364,""
1877,1.024e+06,1,64,4,0,0.0783,0.0156,0.3436,0.002048,7.8331,8.0466,124.276,""
1878,1.024e+06,1,64,4,0,0.0949,0.0169,0.3185,0.004,7.8437,8.0259,124.597,""
1879,1.024e+06,1,64,4,0,0.0718,0.0171,0.3812,0.002048,7.9739,8.1598,122.552,""
1880,1.024e+06,1,64,4,0,0.0701,0.0145,0.3089,0.003072,7.8764,8.0681,123.945,""
1881,1.024e+06,1,64,4,0,0.0674,0.017,0.3634,0.003072,7.858,8.0448,124.304,""
1882,1.024e+06,1,64,4,0,0.0629,0.0129,0.2708,0.002048,7.8518,8.0703,123.911,""
1883,1.024e+06,1,64,4,0,0.0645,0.0164,0.3815,0.002048,7.9193,8.104,123.396,""
1884,1.024e+06,1,64,4,0,0.0593,0.0133,0.3069,0.004096,7.8727,8.123,123.107,""
1885,1.024e+06,1,64,4,0,0.0805,0.0153,0.3788,0.002048,7.8694,8.0698,123.919,""
1886,1.024e+06,1,64,4,0,0.0656,0.0169,0.3864,0.003072,7.8802,8.0447,124.305,""
1887,1.024e+06,1,64,4,0,0.0677,0.0168,0.3397,0.003072,7.879,8.0698,123.919,""
1888,1.024e+06,1,64,4,0,0.0805,0.0264,0.3639,0.003072,7.873,8.1634,122.498,""
1889,1.024e+06,1,64,4,0,0.0728,0.023,0.3148,0.003072,7.9677,8.1742,122.336,""
1890,1.024e+06,1,64,4,0,0.0757,0.0171,0.329,0.002048,7.7503,8.1343,122.936,""
1891,1.024e+06,1,64,4,0,0.0722,0.016,0.3636,0.002848,8.1104,8.2846,120.706,""
1892,1.024e+06,1,64,4,0,0.0807,0.017,0.3638,0.002048,7.8286,8.0363,124.435,""
1893,1.024e+06,1,64,4,0,0.0748,0.0155,0.367,0.003072,8.0198,8.2622,121.033,""
1894,1.024e+06,1,64,4,0,0.0713,0.0171,0.4118,0.002048,7.8515,8.0235,124.634,""
1895,1.024e+06,1,64,4,0,0.0573,0.0137,0.3026,0.003072,7.9198,8.08,123.762,""
1896,1.024e+06,1,64,4,0,0.0637,0.0156,0.3653,0.004096,7.8731,8.0671,123.96,""
1897,1.024e+06,1,64,4,0,0.075,0.0159,0.3199,0.002976,7.8454,8.0286,124.555,""
1898,1.024e+06,1,64,4,0,0.0721,0.0168,0.3606,0.003072,7.9026,8.0706,123.907,""
1899,1.024e+06,1,64,4,0,0.0714,0.0166,0.3271,0.003072,7.835,8.0066,124.897,""
1900,1.024e+06,1,64,4,0,0.0753,0.0309,0.4159,0.002048,7.8596,8.0368,124.428,""
1901,1.024e+06,1,64,4,0,0.0745,0.0171,0.3737,0.003008,7.903,8.2703,120.915,""
1902,1.024e+06,1,64,4,0,0.0667,0.0156,0.3716,0.004096,7.8498,8.0496,124.23,""
1903,1.024e+06,1,64,4,0,0.0642,0.0158,0.3682,0.002048,7.8145,8.0073,124.886,""
1904,1.024e+06,1,64,4,0,0.058,0.0253,0.3777,0.002048,7.896,8.0855,123.678,""
1905,1.024e+06,1,64,4,0,0.0654,0.0137,0.276,0.004,7.8276,8.0256,124.601,""
1906,1.024e+06,1,64,4,0,0.0552,0.0159,0.3644,0.002048,7.8848,8.0681,123.945,""
1907,1.024e+06,1,64,4,0,0.065,0.0162,0.3695,0.003008,7.8486,8.0437,124.321,""
1908,1.024e+06,1,64,4,0,0.0757,0.0162,0.377,0.003072,7.8458,8.0546,124.153,""
1909,1.024e+06,1,64,4,0,0.0768,0.0166,0.3664,0.003072,7.8745,8.1733,122.35,""
1910,1.024e+06,1,64,4,0,0.0841,0.0194,0.3713,0.003072,7.8442,8.088,123.64,""
1911,1.024e+06,1,64,4,0,0.0601,0.0133,0.2853,0.003072,7.8802,8.0631,124.022,""
1912,1.024e+06,1,64,4,0,0.0745,0.0155,0.3658,0.003072,7.8479,8.0129,124.799,""
1913,1.024e+06,1,64,4,0,0.072,0.0166,0.3072,0.002784,7.8915,8.0533,124.173,""
1914,1.024e+06,1,64,4,0,0.0948,0.0172,0.4581,0.004096,7.7335,8.1759,122.311,""
1915,1.024e+06,1,64,4,0,0.0709,0.0161,0.3198,0.002048,8.0345,8.2101,121.801,""
1916,1.024e+06,1,64,4,0,0.0695,0.0171,0.3332,0.002912,7.8592,8.0612,124.051,""
1917,1.024e+06,1,64,4,0,0.0805,0.0199,0.3636,0.004096,7.8568,8.0379,124.411,""
1918,1.024e+06,1,64,4,0,0.064,0.015,0.2865,0.002048,7.8771,8.0416,124.353,""
1919,1.024e+06,1,64,4,0,0.0493,0.0125,0.2745,0.002048,7.8868,8.0416,124.353,""
1920,1.024e+06,1,64,4,0,0.0704,0.0139,0.2745,0.002048,7.7145,8.1258,123.065,""
1921,1.024e+06,1,64,4,0,0.0621,0.0168,0.3396,0.002048,7.9291,8.1256,123.068,""
1922,1.024e+06,1,64,4,0,0.0692,0.019,0.3496,0.002048,7.8648,8.0572,124.113,""
1923,1.024e+06,1,64,4,0,0.0662,0.0162,0.3498,0.003072,7.9004,8.0741,123.853,""
1924,1.024e+06,1,64,4,0,0.0676,0.0154,0.3514,0.002048,7.8722,8.0664,123.971,""
1925,1.024e+06,1,64,4,0,0.0626,0.0166,0.4504,0.002848,7.8883,8.0556,124.137,""
1926,1.024e+06,1,64,4,0,0.0726,0.0159,0.4063,0.003072,7.8368,8.0144,124.775,""
1927,1.024e+06,1,64,4,0,0.0667,0.0161,0.3738,0.002048,8.0168,8.2127,121.763,""
1928,1.024e+06,1,64,4,0,0.0654,0.0166,0.3745,0.002048,7.8785,8.0806,123.753,""
1929,1.024e+06,1,64,4,0,0.0641,0.0167,0.3197,0.004096,7.889,8.0676,123.953,""
1930,1.024e+06,1,64,4,0,0.063,0.013,0.2964,0.002048,7.8909,8.0594,124.079,""
1931,1.024e+06,1,64,4,0,0.0639,0.0152,0.3354,0.003008,7.8576,8.0747,123.844,""
1932,1.024e+06,1,64,4,0,0.0725,0.0164,0.3577,0.004096,7.8547,8.0312,124.514,""
1933,1.024e+06,1,64,4,0,0.0572,0.0134,0.2983,0.003072,7.8404,8.1147,123.233,""
1934,1.024e+06,1,64,4,0,0.0481,0.013,0.2936,0.002048,7.8748,8.0164,124.744,""
1935,1.024e+06,1,64,4,0,0.07,0.0221,0.3571,0.004032,7.8585,8.0572,124.113,""
1936,1.024e+06,1,64,4,0,0.0647,0.0166,0.3525,0.002048,7.8413,8.0352,124.452,""
1937,1.024e+06,1,64,4,0,0.0692,0.0173,0.4012,0.002048,7.8467,8.0385,124.401,""
1938,1.024e+06,1,64,4,0,0.0678,0.0166,0.4248,0.003072,7.8831,8.1077,123.34,""
1939,1.024e+06,1,64,4,0,0.0864,0.0213,0.4105,0.002048,7.8703,8.0668,123.965,""
1940,1.024e+06,1,64,4,0,0.0857,0.0159,0.3545,0.003072,7.9063,8.0946,123.539,""
1941,1.024e+06,1,64,4,0,0.0644,0.0137,0.2742,0.004,7.8742,8.0625,124.031,""
1942,1.024e+06,1,64,4,0,0.0607,0.0158,0.3653,0.002048,7.839,8.0195,124.696,""
1943,1.024e+06,1,64,4,0,0.0684,0.0154,0.293,0.002848,7.897,8.0899,123.611,""
1944,1.024e+06,1,64,4,0,0.0705,0.0154,0.2827,0.003072,7.8705,8.1405,122.843,""
1945,1.024e+06,1,64,4,0,0.0932,0.0156,0.3682,0.003072,7.9199,8.3194,120.201,""
1946,1.024e+06,1,64,4,0,0.0865,0.0191,0.4182,0.003072,7.8492,8.0719,123.887,""
1947,1.024e+06,1,64,4,0,0.0636,0.0164,0.3672,0.003072,7.8463,8.0536,124.168,""
1948,1.024e+06,1,64,4,0,0.065,0.0158,0.3899,0.003072,7.8405,8.1625,122.511,""
1949,1.024e+06,1,64,4,0,0.0595,0.0182,0.3221,0.003072,7.9066,8.1103,123.3,""
1950,1.024e+06,1,64,4,0,0.0644,0.0163,0.3549,0.004096,7.9576,8.3734,119.426,""
1951,1.024e+06,1,64,4,0,0.0641,0.0215,0.3367,0.002048,8.1063,8.3035,120.431,""
1952,1.024e+06,1,64,4,0,0.0725,0.0163,0.2901,0.003072,7.851,8.0368,124.428,""
1953,1.024e+06,1,64,4,0,0.0811,0.0159,0.4223,0.003072,7.8632,8.063,124.023,""
1954,1.024e+06,1,64,4,0,0.064,0.016,0.2747,0.002048,7.9079,8.1037,123.4,""
1955,1.024e+06,1,64,4,0,0.0657,0.0162,0.3693,0.003072,7.8798,8.2017,121.926,""
1956,1.024e+06,1,64,4,0,0.0675,0.0152,0.37,0.003072,7.8734,8.0851,123.684,""
1957,1.024e+06,1,64,4,0,0.0562,0.0156,0.2939,0.002048,7.877,8.0638,124.011,""
1958,1.024e+06,1,64,4,0,0.0844,0.0168,0.3934,0.003072,7.8544,8.0302,124.53,""
1959,1.024e+06,1,64,4,0,0.0679,0.0202,0.3337,0.004,7.8464,8.016,124.75,""
1960,1.024e+06,1,64,4,0,0.066,0.0152,0.3788,0.002048,7.8353,8.0296,124.539,""
1961,1.024e+06,1,64,4,0,0.0628,0.0141,0.2787,0.002944,7.9163,8.1438,122.793,""
1962,1.024e+06,1,64,4,0,0.077,0.0165,0.3513,0.004096,7.8669,8.0316,124.508,""
1963,1.024e+06,1,64,4,0,0.0626,0.0143,0.2889,0.002048,7.9089,8.0672,123.959,""
1964,1.024e+06,1,64,4,0,0.0663,0.0164,0.3463,0.002048,7.8693,8.0313,124.513,""
1965,1.024e+06,1,64,4,0,0.0672,0.0163,0.3534,0.004096,7.8312,7.9987,125.02,""
1966,1.024e+06,1,64,4,0,0.0627,0.0159,0.3506,0.002848,7.8623,8.022,124.657,""
1967,1.024e+06,1,64,4,0,0.0629,0.0141,0.2976,0.002048,7.9127,8.1483,122.725,""
1968,1.024e+06,1,64,4,0,0.0634,0.0163,0.3725,0.004096,7.8662,8.0327,124.491,""
1969,1.024e+06,1,64,4,0,0.0641,0.014,0.3028,0.003072,7.8529,8.0296,124.539,""
1970,1.024e+06,1,64,4,0,0.0646,0.017,0.3411,0.003072,7.8411,8.006,124.906,""
1971,1.024e+06,1,64,4,0,0.0643,0.016,0.3102,0.003072,7.8613,8.0336,124.477,""
1972,1.024e+06,1,64,4,0,0.072,0.0206,0.3724,0.002048,7.8811,8.056,124.131,""
1973,1.024e+06,1,64,4,0,0.0636,0.0158,0.3607,0.002848,7.8689,8.0318,124.505,""
1974,1.024e+06,1,64,4,0,0.0968,0.0176,0.3429,0.004096,7.8768,8.0559,124.133,""
1975,1.024e+06,1,64,4,0,0.0617,0.0175,0.3424,0.002048,7.8607,8.0488,124.242,""
1976,1.024e+06,1,64,4,0,0.0603,0.0143,0.3121,0.002848,7.8955,8.058,124.1,""
1977,1.024e+06,1,64,4,0,0.0789,0.0172,0.3408,0.003072,7.8745,8.061,124.054,""
1978,1.024e+06,1,64,4,0,0.0691,0.0162,0.3743,0.002048,7.8307,8.0582,124.097,""
1979,1.024e+06,1,64,4,0,0.056,0.0255,0.3064,0.003072,7.8874,8.0511,124.207,""
1980,1.024e+06,1,64,4,0,0.0681,0.0159,0.3457,0.001024,7.7679,8.1547,122.629,""
1981,1.024e+06,1,64,4,0,0.0726,0.0204,0.3411,0.002048,8.1026,8.3398,119.907,""
1982,1.024e+06,1,64,4,0,0.0715,0.016,0.3123,0.003072,7.8792,8.0725,123.877,""
1983,1.024e+06,1,64,4,0,0.0658,0.0183,0.437,0.003072,7.8913,8.1066,123.356,""
1984,1.024e+06,1,64,4,0,0.0775,0.0148,0.3175,0.002048,7.9022,8.146,122.76,""
1985,1.024e+06,1,64,4,0,0.0714,0.0161,0.3631,0.00288,7.8877,8.0763,123.819,""
1986,1.024e+06,1,64,4,0,0.0657,0.0168,0.3576,0.003072,7.9544,8.1728,122.357,""
1987,1.024e+06,1,64,4,0,0.0665,0.0165,0.31,0.002944,7.8886,8.2067,121.852,""
1988,1.024e+06,1,64,4,0,0.0741,0.0163,0.3619,0.002048,7.8666,8.0437,124.321,""
1989,1.024e+06,1,64,4,0,0.0792,0.0205,0.467,0.004,7.8797,8.0869,123.657,""
1990,1.024e+06,1,64,4,0,0.068,0.0159,0.3457,0.002048,7.8361,8.0275,124.572,""
1991,1.024e+06,1,64,4,0,0.0601,0.0153,0.3432,0.003072,7.8622,8.0206,124.679,""
1992,1.024e+06,1,64,4,0,0.0733,0.0176,0.3872,0.004096,7.9864,8.2315,121.485,""
1993,1.024e+06,1,64,4,0,0.0688,0.0157,0.3734,0.002048,7.8662,8.0533,124.173,""
1994,1.024e+06,1,64,4,0,0.0668,0.0155,0.3254,0.002048,7.8748,8.0573,124.111,""
1995,1.024e+06,1,64,4,0,0.0706,0.016,0.3693,0.004096,7.8771,8.0785,123.785,""
1996,1.024e+06,1,64,4,0,0.0727,0.0174,0.3288,0.002048,7.87,8.0666,123.968,""
1997,1.024e+06,1,64,4,0,0.0653,0.0161,0.358,0.003072,7.9142,8.0986,123.478,""
1998,1.024e+06,1,64,4,0,0.058,0.0128,0.3154,0.003072,7.8884,8.1743,122.335,""
1999,1.024e+06,1,64,4,0,0.0719,0.0169,0.368,0.003072,7.9092,8.1819,122.221,""
2000,1.024e+06,1,64,4,0,0.0735,0.0179,0.4171,0.002048,7.9456,8.1587,122.569,""
2001,1.024e+06,1,64,4,0,0.0656,0.0212,0.4019,0.004,7.8681,8.0718,123.888,""
2002,1.024e+06,1,64,4,0,0.0695,0.0164,0.3588,0.003072,7.8807,8.0471,124.268,""
2003,1.024e+06,1,64,4,0,0.0635,0.0158,0.3409,0.003072,7.8797,8.0531,124.176,""
2004,1.024e+06,1,64,4,0,0.0659,0.0163,0.3764,0.003904,7.8683,8.0387,124.398,""
2005,1.024e+06,1,64,4,0,0.0628,0.0143,0.3067,0.003072,7.9349,8.0721,123.883,""
2006,1.024e+06,1,64,4,0,0.0551,0.0127,0.2887,0.003072,7.8452,8.0005,124.992,""
2007,1.024e+06,1,64,4,0,0.0666,0.0151,0.3759,0.003872,7.8702,8.0549,124.148,""
2008,1.024e+06,1,64,4,0,0.0635,0.0159,0.2907,0.003072,7.8504,8.0277,124.569,""
2009,1.024e+06,1,64,4,0,0.064,0.0159,0.362,0.002048,7.8341,8.0027,124.958,""
2010,1.024e+06,1,64,4,0,0.0528,0.0128,0.2663,0.004032,8.0755,8.4618,118.178,""
2011,1.024e+06,1,64,4,0,0.0705,0.016,0.3081,0.002048,7.8491,8.0282,124.561,""
2012,1.024e+06,1,64,4,0,0.0739,0.0167,0.3749,0.002848,7.9967,8.1968,121.999,""
2013,1.024e+06,1,64,4,0,0.0631,0.0147,0.3105,0.003072,7.8608,8.0342,124.468,""
2014,1.024e+06,1,64,4,0,0.0665,0.0171,0.3572,0.003072,7.8576,8.0514,124.202,""
2015,1.024e+06,1,64,4,0,0.0648,0.0208,0.3699,0.003072,7.8604,8.0627,124.028,""
2016,1.024e+06,1,64,4,0,0.0713,0.0169,0.4319,0.00288,7.9072,8.1075,123.343,""
2017,1.024e+06,1,64,4,0,0.0672,0.0164,0.3642,0.002048,7.87,8.0708,123.903,""
2018,1.024e+06,1,64,4,0,0.0628,0.016,0.3575,0.002048,7.867,8.0531,124.176,""
2019,1.024e+06,1,64,4,0,0.0672,0.0127,0.283,0.004096,7.8739,8.1335,122.948,""
2020,1.024e+06,1,64,4,0,0.0693,0.0166,0.3518,0.003072,7.8661,8.059,124.085,""
2021,1.024e+06,1,64,4,0,0.0663,0.0202,0.3939,0.003072,7.8724,8.063,124.023,""
2022,1.024e+06,1,64,4,0,0.062,0.0245,0.3611,0.004096,7.8972,8.0733,123.865,""
2023,1.024e+06,1,64,4,0,0.0685,0.0157,0.369,0.003072,7.8654,8.1351,122.924,""
2025,1.024e+06,1,64,4,0,0.0632,0.0161,0.3812,0.003072,7.8594,8.0443,124.312,""
2026,1.024e+06,1,64,4,0,0.0676,0.0164,0.3398,0.002752,7.8652,8.0576,124.106,""
2027,1.024e+06,1,64,4,0,0.0681,0.0155,0.3544,0.003072,7.8748,8.0633,124.019,""
2028,1.024e+06,1,64,4,0,0.0633,0.0155,0.2975,0.004096,7.8936,8.0543,124.157,""
2029,1.024e+06,1,64,4,0,0.0698,0.0159,0.4017,0.002048,7.8468,8.0313,124.513,""
2030,1.024e+06,1,64,4,0,0.0851,0.0172,0.3472,0.003072,7.8578,8.0594,124.079,""
2031,1.024e+06,1,64,4,0,0.0683,0.0157,0.3485,0.003072,7.8937,8.0773,123.804,""
2032,1.024e+06,1,64,4,0,0.0753,0.0159,0.2783,0.003072,7.8384,8.0184,124.713,""
2033,1.024e+06,1,64,4,0,0.0637,0.0163,0.3734,0.003072,7.8352,8.0166,124.741,""
2034,1.024e+06,1,64,4,0,0.0493,0.0143,0.3165,0.003072,7.865,8.0112,124.825,""
2035,1.024e+06,1,64,4,0,0.0698,0.0158,0.3891,0.003008,7.8559,8.0605,124.062,""
2036,1.024e+06,1,64,4,0,0.0768,0.0271,0.4211,0.003072,7.8593,8.1383,122.876,""
2037,1.024e+06,1,64,4,0,0.0639,0.0146,0.3038,0.003072,7.8968,8.0553,124.142,""
2038,1.024e+06,1,64,4,0,0.069,0.0156,0.2955,0.002048,7.8899,8.1564,122.603,""
2039,1.024e+06,1,64,4,0,0.0594,0.0152,0.3419,0.003072,7.8918,8.0734,123.864,""
2040,1.024e+06,1,64,4,0,0.0623,0.0155,0.3794,0.001024,7.7295,8.1676,122.435,""
