frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
505,1.024e+06,2,64,4,11.1432,0.0767,0.0178,0.2941,0.001024,3.7865,3.9013,256.325,""
506,1.024e+06,2,64,4,11.1432,0.0742,0.0219,0.2913,0.002048,3.6334,3.7551,266.304,""
507,1.024e+06,2,64,4,11.1432,0.0495,0.0179,0.2912,0.00192,3.8175,3.8995,256.443,""
508,1.024e+06,2,64,4,11.1432,0.0681,0.0204,0.3275,0.001024,3.7097,3.8226,261.602,""
509,1.024e+06,2,64,4,11.1432,0.0553,0.0177,0.3773,0.002016,3.7002,3.8918,256.951,""
510,1.024e+06,2,64,4,11.1432,0.0575,0.0204,0.298,0.00192,3.7204,3.8624,258.906,""
511,1.024e+06,2,64,4,11.1432,0.0531,0.0195,0.2469,0.001024,3.8254,3.9179,255.239,""
512,1.024e+06,2,64,4,11.1432,0.0754,0.0224,0.3581,0.002944,3.8927,4.054,246.67,""
513,1.024e+06,2,64,4,11.1432,0.0543,0.0183,0.3454,0.001024,3.7597,3.8464,259.983,""
514,1.024e+06,2,64,4,11.1432,0.0589,0.0199,0.2933,0.001024,3.7457,3.8604,259.041,""
515,1.024e+06,2,64,4,11.1432,0.0555,0.0182,0.2995,0.002048,3.7721,3.8842,257.453,""
516,1.024e+06,2,64,4,11.1432,0.0655,0.0187,0.2868,0.001024,3.7331,3.9273,254.628,""
517,1.024e+06,2,64,4,11.1432,0.0546,0.0174,0.3225,0.002048,2.5787,2.7109,368.881,""
518,1.024e+06,2,64,4,11.1432,0.0529,0.0181,0.3221,0.00192,3.7234,3.8746,258.091,""
519,1.024e+06,2,64,4,11.1432,0.0691,0.0208,0.3023,0.002048,3.7146,3.8337,260.845,""
520,1.024e+06,2,64,4,11.1432,0.063,0.019,0.342,0.002048,3.6443,3.8207,261.732,""
521,1.024e+06,2,64,4,11.1432,0.066,0.0208,0.3378,0.002048,3.7781,3.9431,253.608,""
522,1.024e+06,2,64,4,11.1432,0.0642,0.0197,0.3571,0.001024,3.6907,3.8358,260.702,""
523,1.024e+06,2,64,4,11.1432,0.0664,0.0198,0.3174,0.002912,3.7079,3.8236,261.534,""
524,1.024e+06,2,64,4,11.1432,0.0452,0.0145,0.243,0.001024,3.666,3.8698,258.411,""
525,1.024e+06,2,64,4,11.1432,0.0727,0.0192,0.2928,0.001792,3.6445,3.8126,262.288,""
526,1.024e+06,2,64,4,11.1432,0.0723,0.0204,0.3481,0.002048,3.735,3.8384,260.525,""
527,1.024e+06,2,64,4,11.1432,0.0814,0.0222,0.3319,0.002048,3.6972,3.8266,261.329,""
528,1.024e+06,2,64,4,11.1432,0.0594,0.0166,0.2967,0.001792,3.6318,3.8018,263.033,""
529,1.024e+06,2,64,4,11.1432,0.072,0.0205,0.3514,0.001024,3.6873,3.8274,261.274,""
530,1.024e+06,2,64,4,11.1432,0.0609,0.0199,0.3438,0.001024,3.6019,3.8176,261.945,""
531,1.024e+06,2,64,4,11.1432,0.0683,0.0206,0.3421,0.001024,3.5895,3.7829,264.347,""
532,1.024e+06,2,64,4,11.1432,0.0695,0.0191,0.3112,0.001024,3.6367,3.8196,261.808,""
533,1.024e+06,2,64,4,11.1432,0.0579,0.0197,0.2488,0.001952,3.721,3.8693,258.445,""
534,1.024e+06,2,64,4,11.1432,0.0633,0.0176,0.3015,0.002048,3.5381,3.7634,265.717,""
535,1.024e+06,2,64,4,11.1432,0.065,0.0199,0.3543,0.002048,3.6907,3.8058,262.757,""
536,1.024e+06,2,64,4,11.1432,0.0638,0.0191,0.3417,0.002048,3.6649,3.8304,261.069,""
537,1.024e+06,2,64,4,11.1432,0.0659,0.0207,0.2711,0.001024,3.6892,3.8295,261.131,""
538,1.024e+06,2,64,4,11.1432,0.0686,0.0218,0.3707,0.00096,3.7149,3.8442,260.132,""
539,1.024e+06,2,64,4,11.1432,0.0643,0.0194,0.5411,0.001024,3.6308,3.8732,258.184,""
540,1.024e+06,2,64,4,11.1432,0.0712,0.0207,0.3546,0.001856,2.4328,2.6521,377.06,""
541,1.024e+06,2,64,4,11.1432,0.058,0.0186,0.3666,0.001024,3.7288,3.8587,259.155,""
542,1.024e+06,2,64,4,11.1432,0.084,0.0228,0.4033,0.002048,3.4555,3.609,277.085,""
543,1.024e+06,2,64,4,11.1432,0.0695,0.021,0.3644,0.000992,3.6152,3.7842,264.257,""
544,1.024e+06,2,64,4,11.1432,0.0645,0.0209,0.3446,0.002048,3.6541,3.8478,259.889,""
545,1.024e+06,2,64,4,11.1432,0.0704,0.0241,0.3762,0.002048,3.7377,3.8585,259.168,""
546,1.024e+06,2,64,4,11.1432,0.0665,0.0181,0.3058,0.001024,3.578,3.7509,266.603,""
547,1.024e+06,2,64,4,11.1432,0.0721,0.0216,0.3855,0.002048,3.6172,3.7606,265.915,""
548,1.024e+06,2,64,4,11.1432,0.069,0.0247,0.4565,0.002048,3.7085,3.8197,261.801,""
549,1.024e+06,2,64,4,11.1432,0.0847,0.022,0.3365,0.001024,3.4217,3.5768,279.58,""
550,1.024e+06,2,64,4,11.1432,0.0637,0.0204,0.2735,0.002048,3.6319,3.7716,265.139,""
551,1.024e+06,2,64,4,11.1432,0.0692,0.0211,0.363,0.001024,3.6874,3.8158,262.068,""
552,1.024e+06,2,64,4,11.1432,0.0711,0.0208,0.3543,0.001024,3.561,3.7491,266.731,""
553,1.024e+06,2,64,4,11.1432,0.0702,0.0203,0.3394,0.001024,3.5275,3.7464,266.923,""
554,1.024e+06,2,64,4,11.1432,0.0675,0.0173,0.3016,0.001024,3.6858,3.8007,263.109,""
555,1.024e+06,2,64,4,11.1432,0.0737,0.0195,0.3368,0.001024,3.6719,3.852,259.605,""
556,1.024e+06,2,64,4,11.1432,0.0706,0.0217,0.7828,0.002048,3.5981,3.7985,263.262,""
557,1.024e+06,2,64,4,11.1432,0.066,0.0203,0.6123,0.001024,3.6964,3.8206,261.739,""
558,1.024e+06,2,64,4,11.1432,0.0703,0.021,0.5263,0.001024,3.5784,3.7862,264.117,""
559,1.024e+06,2,64,4,11.1432,0.0646,0.021,0.2963,0.002048,3.7027,3.8109,262.405,""
560,1.024e+06,2,64,4,11.1432,0.0646,0.0248,0.4663,0.002048,2.5203,2.6869,372.176,""
561,1.024e+06,2,64,4,11.1432,0.0682,0.0208,0.3441,0.001024,3.7126,3.8376,260.58,""
562,1.024e+06,2,64,4,11.1432,0.0674,0.0215,0.3434,0.001024,3.628,3.8118,262.343,""
563,1.024e+06,2,64,4,11.1432,0.0557,0.0164,0.2679,0.002048,3.7118,3.8228,261.588,""
564,1.024e+06,2,64,4,11.1432,0.0718,0.0208,0.3714,0.001024,3.499,3.6718,272.346,""
565,1.024e+06,2,64,4,11.1432,0.0545,0.0187,0.3288,0.001024,3.608,3.8302,261.083,""
566,1.024e+06,2,64,4,11.1432,0.0619,0.0189,0.3571,0.002048,3.7662,3.8781,257.858,""
567,1.024e+06,2,64,4,11.1432,0.0686,0.021,0.3524,0.001024,3.6214,3.7928,263.657,""
568,1.024e+06,2,64,4,11.1432,0.0762,0.0232,0.3945,0.003072,3.6434,3.8265,261.335,""
569,1.024e+06,2,64,4,11.1432,0.0663,0.0218,0.3957,0.002048,3.5774,3.828,261.233,""
570,1.024e+06,2,64,4,11.1432,0.0858,0.0263,0.3926,0.001024,3.6782,3.822,261.643,""
571,1.024e+06,2,64,4,11.1432,0.0652,0.0203,0.3377,0.001792,3.8115,3.9047,256.102,""
572,1.024e+06,2,64,4,11.1432,0.0669,0.0211,0.3604,0.002048,3.7649,3.8813,257.646,""
573,1.024e+06,2,64,4,11.1432,0.0661,0.0217,0.3328,0.00176,3.7082,3.8048,262.826,""
574,1.024e+06,2,64,4,11.1432,0.051,0.0162,0.2624,0.001024,3.8298,3.9394,253.846,""
575,1.024e+06,2,64,4,11.1432,0.0587,0.0195,0.3169,0.002048,3.7637,3.8946,256.766,""
576,1.024e+06,2,64,4,11.1432,0.0669,0.0205,0.3159,0.001024,3.6569,3.8062,262.729,""
577,1.024e+06,2,64,4,11.1432,0.0562,0.0189,0.2413,0.00096,3.7355,3.8431,260.207,""
578,1.024e+06,2,64,4,11.1432,0.0623,0.0204,0.3289,0.002048,2.6772,2.7917,358.205,""
579,1.024e+06,2,64,4,11.1432,0.0794,0.0224,0.356,0.001024,3.636,3.7751,264.894,""
580,1.024e+06,2,64,4,11.1432,0.0676,0.0216,0.3216,0.001024,4.2274,4.3569,229.521,""
581,1.024e+06,2,64,4,11.1432,0.0769,0.0213,0.3523,0.001984,3.6008,3.7451,267.016,""
582,1.024e+06,2,64,4,11.1432,0.0551,0.0189,0.3063,0.000864,3.7818,3.8641,258.792,""
583,1.024e+06,2,64,4,11.1432,0.0654,0.0314,0.3011,0.002048,3.7204,3.8599,259.074,""
584,1.024e+06,2,64,4,11.1432,0.0615,0.0194,0.2557,0.002048,3.7148,3.8624,258.906,""
585,1.024e+06,2,64,4,11.1432,0.0598,0.019,0.2675,0.001856,3.7155,3.8299,261.103,""
586,1.024e+06,2,64,4,11.1432,0.0604,0.0199,0.3267,0.002048,3.7489,3.8393,260.464,""
587,1.024e+06,2,64,4,11.1432,0.1105,0.0272,0.5077,0.002048,3.2502,9.0204,110.86,""
588,1.024e+06,2,64,4,11.1432,0.0763,0.0192,0.3821,0.001024,2.9876,15.2079,65.7553,""
589,1.024e+06,2,64,4,11.1432,0.0465,0.019,0.2928,0.002848,2.6293,2.71,369.004,""
590,1.024e+06,2,64,4,11.1432,0.0692,0.0197,0.3315,0.001024,2.6046,2.6913,371.568,""
591,1.024e+06,2,64,4,11.1432,0.055,0.0193,0.3251,0.002048,2.6182,2.7222,367.35,""
592,1.024e+06,2,64,4,11.1432,0.0917,0.0257,0.4627,0.002048,2.4138,37.7765,26.4715,""
593,1.024e+06,2,64,4,11.1432,0.0633,0.0176,0.4035,0.001024,2.2438,2.4436,409.232,""
594,1.024e+06,2,64,4,11.1432,0.0714,0.0201,0.3789,0.001824,2.7761,17.2017,58.1338,""
595,1.024e+06,2,64,4,11.1432,0.0675,0.0244,0.372,0.001024,2.4893,2.6312,380.055,""
596,1.024e+06,2,64,4,11.1432,0.0686,0.0197,0.3708,0.001024,2.3976,12.023,83.1739,""
597,1.024e+06,2,64,4,11.1432,0.0575,0.0186,0.3428,0.002048,2.6163,2.7394,365.043,""
598,1.024e+06,2,64,4,11.1432,0.0672,0.0205,0.3352,0.002048,2.6253,2.7361,365.484,""
599,1.024e+06,2,64,4,11.1432,0.0697,0.0207,0.3551,0.002048,2.4482,2.7088,369.167,""
600,1.024e+06,2,64,4,11.1432,0.0934,0.0271,0.4205,0.001728,2.6423,37.8903,26.392,""
601,1.024e+06,2,64,4,11.1432,0.0838,0.0196,0.3692,0.002752,2.3675,16.1024,62.1025,""
602,1.024e+06,2,64,4,11.1432,0.0497,0.0182,0.329,0.001024,2.5202,2.6377,379.118,""
603,1.024e+06,2,64,4,11.1432,0.0696,0.0243,0.4211,0.001024,3.0404,10.9929,90.9678,""
604,1.024e+06,2,64,4,11.1432,0.0762,0.0188,0.3529,0.001024,2.29,15.0719,66.3486,""
605,1.024e+06,2,64,4,11.1432,0.0457,0.0172,0.2775,0.001024,2.5831,2.7058,369.576,""
606,1.024e+06,2,64,4,11.1432,0.0588,0.0197,0.3385,0.001024,2.5712,2.7323,365.992,""
607,1.024e+06,2,64,4,11.1432,0.0454,0.0174,0.2975,0.001984,2.6525,2.797,357.526,""
608,1.024e+06,2,64,4,11.1432,0.102,0.0192,0.4164,0.001024,2.8652,22.2253,44.9938,""
609,1.024e+06,2,64,4,11.1432,0.0403,0.016,0.3027,0.001024,2.5813,2.7027,370,""
610,1.024e+06,2,64,4,11.1432,0.077,0.0254,0.4578,0.001024,2.3625,12.1043,82.6153,""
611,1.024e+06,2,64,4,11.1432,0.0935,0.026,0.3838,0.001024,3.0969,16.1116,62.0671,""
612,1.024e+06,2,64,4,11.1432,0.0441,0.0171,0.36,0.001024,2.5375,2.6709,374.406,""
613,1.024e+06,2,64,4,11.1432,0.0765,0.02,0.4064,0.001024,2.2995,12.0383,83.0682,""
614,1.024e+06,2,64,4,11.1432,0.0667,0.0166,0.4023,0.001024,2.6607,2.7699,361.024,""
615,1.024e+06,2,64,4,11.1432,0.0819,0.0227,0.4398,0.002016,2.6089,2.7351,365.617,""
616,1.024e+06,2,64,4,11.1432,0.0881,0.0214,0.4043,0.001024,2.7639,24.4722,40.8627,""
617,1.024e+06,2,64,4,11.1432,0.0875,0.0273,0.3516,0.001024,2.9505,14.066,71.0934,""
618,1.024e+06,2,64,4,11.1432,0.0924,0.0189,0.4518,0.001024,2.345,15.0813,66.3073,""
619,1.024e+06,2,64,4,11.1432,0.0463,0.0168,0.2974,0.002752,2.4474,2.5649,389.879,""
620,1.024e+06,2,64,4,11.1432,0.0688,0.0196,0.3726,0.001024,2.2558,12.1731,82.1483,""
621,1.024e+06,2,64,4,11.1432,0.0723,0.0202,0.4034,0.00192,2.9958,5.88,170.068,""
622,1.024e+06,2,64,4,11.1432,0.0715,0.022,0.3328,0.002048,2.5775,2.6855,372.37,""
623,1.024e+06,2,64,4,11.1432,0.0831,0.0247,0.5359,0.002048,2.4759,2.6373,379.176,""
624,1.024e+06,2,64,4,11.1432,0.079,0.0202,0.4238,0.001024,2.3402,28.6582,34.894,""
625,1.024e+06,2,64,4,11.1432,0.1052,0.0227,0.4154,0.001024,3.0897,16.1265,62.0097,""
626,1.024e+06,2,64,4,11.1432,0.0562,0.0161,0.314,0.002048,2.5788,2.6937,371.237,""
627,1.024e+06,2,64,4,11.1432,0.0901,0.0195,0.3705,0.001024,2.5544,12.0821,82.7671,""
628,1.024e+06,2,64,4,11.1432,0.0686,0.0191,0.367,0.001024,3.2403,16.0612,62.2618,""
629,1.024e+06,2,64,4,11.1432,0.0531,0.016,0.3422,0.001024,2.5404,2.7209,367.525,""
630,1.024e+06,2,64,4,11.1432,0.0792,0.0204,0.3356,0.001024,2.6166,2.773,360.62,""
631,1.024e+06,2,64,4,11.1432,0.081,0.0204,0.3718,0.002048,2.5613,8.0561,124.13,""
632,1.024e+06,2,64,4,11.1432,0.1065,0.0197,0.4546,0.001024,3.2773,31.4983,31.7477,""
633,1.024e+06,2,64,4,11.1432,0.0957,0.03,0.4404,0.001792,3.0247,15.033,66.5203,""
634,1.024e+06,2,64,4,11.1432,0.0439,0.0157,0.3063,0.001024,2.5636,2.6823,372.814,""
635,1.024e+06,2,64,4,11.1432,0.0817,0.0203,0.3894,0.001024,2.6714,12.0298,83.1269,""
636,1.024e+06,2,64,4,11.1432,0.0913,0.0224,0.4076,0.001952,2.7244,15.0592,66.4046,""
637,1.024e+06,2,64,4,11.1432,0.0445,0.0159,0.3232,0.003072,2.5721,2.6966,370.837,""
638,1.024e+06,2,64,4,11.1432,0.0697,0.0212,0.3563,0.001024,2.597,2.6979,370.659,""
639,1.024e+06,2,64,4,11.1432,0.0619,0.0199,0.3532,0.002048,2.5753,2.746,364.166,""
640,1.024e+06,2,64,4,11.1432,0.0835,0.0289,0.4108,0.002048,2.4596,21.3006,46.947,""
641,1.024e+06,2,64,4,11.1432,0.0464,0.0168,0.3022,0.002048,2.5939,2.7211,367.498,""
642,1.024e+06,2,64,4,11.1432,0.0728,0.0205,0.3766,0.001024,2.7321,12.0952,82.6774,""
643,1.024e+06,2,64,4,11.1432,0.0698,0.0189,0.3902,0.002048,2.986,15.1122,66.1717,""
644,1.024e+06,2,64,4,11.1432,0.0502,0.0164,0.2764,0.002048,2.7334,2.8319,353.12,""
645,1.024e+06,2,64,4,11.1432,0.0743,0.0194,0.3722,0.001024,3.2444,15.4439,64.7505,""
646,1.024e+06,2,64,4,11.1432,0.0452,0.0168,0.3093,0.002048,2.6369,2.7526,363.293,""
647,1.024e+06,2,64,4,11.1432,0.0712,0.0277,0.4314,0.001024,2.5378,2.678,373.413,""
648,1.024e+06,2,64,4,11.1432,0.0807,0.021,0.416,0.001024,2.4756,29.4807,33.9205,""
649,1.024e+06,2,64,4,11.1432,0.0445,0.0158,0.3243,0.001024,2.4896,2.619,381.825,""
650,1.024e+06,2,64,4,11.1432,0.0758,0.0203,0.4885,0.001024,2.2787,12.0206,83.1905,""
651,1.024e+06,2,64,4,11.1432,0.1073,0.0272,0.3904,0.001792,2.9944,16.1468,61.9318,""
652,1.024e+06,2,64,4,11.1432,0.0626,0.0165,0.3212,0.001952,2.6403,2.7204,367.593,""
653,1.024e+06,2,64,4,11.1432,0.0917,0.0246,0.4255,0.002048,3.0904,12.0208,83.1891,""
654,1.024e+06,2,64,4,11.1432,0.0724,0.0181,0.3098,0.002048,2.6794,2.7823,359.415,""
655,1.024e+06,2,64,4,11.1432,0.0642,0.0181,0.2938,0.002048,2.4193,2.6559,376.52,""
656,1.024e+06,2,64,4,11.1432,0.0778,0.0196,0.3791,0.001024,2.9876,19.2208,52.027,""
657,1.024e+06,2,64,4,11.1432,0.0852,0.0276,0.3512,0.001024,2.8146,15.1278,66.1035,""
658,1.024e+06,2,64,4,11.1432,0.0976,0.0209,0.4065,0.001024,2.9716,15.0895,66.2712,""
659,1.024e+06,2,64,4,11.1432,0.0467,0.0264,0.3512,0.002752,2.48,2.6808,373.023,""
660,1.024e+06,2,64,4,11.1432,0.1052,0.0241,0.4173,0.001952,2.5114,27.6772,36.1308,""
661,1.024e+06,2,64,4,11.1432,0.0646,0.0185,0.3603,0.001024,2.6132,2.7095,369.072,""
662,1.024e+06,2,64,4,11.1432,0.0559,0.0173,0.2772,0.002048,2.5701,2.6682,374.784,""
663,1.024e+06,2,64,4,11.1432,0.0534,0.0182,0.3216,0.002048,2.638,2.7506,363.557,""
664,1.024e+06,2,64,4,11.1432,0.1051,0.0253,0.4636,0.002048,2.334,21.2561,47.0453,""
665,1.024e+06,2,64,4,11.1432,0.0889,0.019,0.4075,0.001024,3.1024,17.1142,58.431,""
666,1.024e+06,2,64,4,11.1432,0.0483,0.0241,0.3291,0.002048,2.6216,2.7021,370.083,""
667,1.024e+06,2,64,4,11.1432,0.0707,0.1304,0.3647,0.001824,2.7718,12.1057,82.6057,""
668,1.024e+06,2,64,4,11.1432,0.0518,0.0179,0.3357,0.001824,2.5564,2.6845,372.509,""
669,1.024e+06,2,64,4,11.1432,0.0786,0.0195,0.3587,0.001024,3.1111,12.0459,83.0158,""
670,1.024e+06,2,64,4,11.1432,0.0425,0.0158,0.3071,0.001024,2.6479,2.7554,362.924,""
671,1.024e+06,2,64,4,11.1432,0.0621,0.0191,0.3111,0.002048,2.5189,2.7036,369.877,""
672,1.024e+06,2,64,4,11.1432,0.0846,0.0248,0.4048,0.001824,2.4439,24.4434,40.9108,""
673,1.024e+06,2,64,4,11.1432,0.0756,0.0199,0.3782,0.001024,2.316,15.1335,66.0786,""
674,1.024e+06,2,64,4,11.1432,0.0731,0.0211,0.4106,0.002048,2.3872,2.6138,382.585,""
675,1.024e+06,2,64,4,11.1432,0.0829,0.0248,0.5633,0.001856,2.9754,18.2244,54.8715,""
676,1.024e+06,2,64,4,11.1432,0.0582,0.0171,0.3113,0.002048,2.659,2.7735,360.555,""
677,1.024e+06,2,64,4,11.1432,0.0842,0.0194,0.3962,0.002048,3.0951,22.2564,44.9309,""
678,1.024e+06,2,64,4,11.1432,0.0417,0.0147,0.3031,0.001024,2.5992,2.7066,369.467,""
679,1.024e+06,2,64,4,11.1432,0.0682,0.0193,0.3508,0.001888,2.5596,2.7297,366.341,""
680,1.024e+06,2,64,4,11.1432,0.0936,0.0236,0.3965,0.001952,3.2512,24.3264,41.1076,""
681,1.024e+06,2,64,4,11.1432,0.046,0.0189,0.3288,0.002048,2.5223,2.6626,375.573,""
682,1.024e+06,2,64,4,11.1432,0.0708,0.0219,0.3608,0.002048,2.599,2.7271,366.69,""
683,1.024e+06,2,64,4,11.1432,0.0938,0.0206,0.4671,0.002048,2.3703,24.3312,41.0995,""
684,1.024e+06,2,64,4,11.1432,0.04,0.0161,0.3137,0.002016,2.5971,2.6973,370.741,""
685,1.024e+06,2,64,4,11.1432,0.0644,0.0193,0.3446,0.003072,2.6769,2.7857,358.976,""
686,1.024e+06,2,64,4,11.1432,0.0617,0.0171,0.2775,0.002048,2.5207,2.669,374.672,""
687,1.024e+06,2,64,4,11.1432,0.0596,0.0165,0.2783,0.001024,2.468,2.7381,365.217,""
688,1.024e+06,2,64,4,11.1432,0.0727,0.0172,0.3418,0.002048,2.5265,33.9076,29.4919,""
689,1.024e+06,2,64,4,11.1432,0.0847,0.0236,0.4806,0.001024,2.4429,2.6526,376.989,""
690,1.024e+06,2,64,4,11.1432,0.0916,0.0204,0.3771,0.001024,3.2558,28.686,34.8602,""
691,1.024e+06,2,64,4,11.1432,0.0432,0.0159,0.3062,0.002048,2.6345,2.7517,363.412,""
692,1.024e+06,2,64,4,11.1432,0.0936,0.0216,0.398,0.001024,3.0175,12.0124,83.2473,""
693,1.024e+06,2,64,4,11.1432,0.067,0.0191,0.3397,0.002048,2.4202,2.5203,396.778,""
694,1.024e+06,2,64,4,11.1432,0.0711,0.0202,0.3687,0.003072,2.6751,2.7964,357.603,""
695,1.024e+06,2,64,4,11.1432,0.0744,0.0248,0.5734,0.001024,2.4323,2.6024,384.261,""
696,1.024e+06,2,64,4,11.1432,0.0795,0.0248,0.412,0.001024,2.538,36.699,27.2487,""
697,1.024e+06,2,64,4,11.1432,0.0471,0.0213,0.4068,0.002048,2.5906,2.7068,369.44,""
698,1.024e+06,2,64,4,11.1432,0.0699,0.0202,0.3636,0.001824,2.5374,2.6991,370.494,""
699,1.024e+06,2,64,4,11.1432,0.0791,0.0208,0.3761,0.001024,2.8511,10.0975,99.0344,""
700,1.024e+06,2,64,4,11.1432,0.0943,0.019,0.3814,0.00192,3.0676,15.0997,66.2265,""
701,1.024e+06,2,64,4,11.1432,0.0442,0.0155,0.3042,0.001024,2.5817,2.6743,373.93,""
702,1.024e+06,2,64,4,11.1432,0.0484,0.0174,0.3145,0.002048,2.7131,2.7903,358.384,""
703,1.024e+06,2,64,4,11.1432,0.0483,0.0187,0.327,0.001024,2.6832,2.7669,361.415,""
704,1.024e+06,2,64,4,11.1432,0.082,0.025,0.4039,0.001024,3.2777,37.6668,26.5486,""
705,1.024e+06,2,64,4,11.1432,0.0621,0.0182,0.3135,0.001984,2.6283,2.722,367.377,""
706,1.024e+06,2,64,4,11.1432,0.0556,0.018,0.2706,0.003072,2.6928,2.7799,359.725,""
707,1.024e+06,2,64,4,11.1432,0.0736,0.0196,0.3866,0.001024,2.678,21.3114,46.9232,""
708,1.024e+06,2,64,4,11.1432,0.0391,0.0143,0.2998,0.001024,2.5945,2.6735,374.042,""
709,1.024e+06,2,64,4,11.1432,0.0906,0.0204,0.3788,0.001024,2.8747,12.115,82.5423,""
710,1.024e+06,2,64,4,11.1432,0.0618,0.019,0.3391,0.001024,2.5803,2.7003,370.329,""
711,1.024e+06,2,64,4,11.1432,0.0556,0.0185,0.3438,0.00192,2.6754,2.7685,361.206,""
712,1.024e+06,2,64,4,11.1432,0.0811,0.0254,0.4344,0.002048,3.1721,25.4322,39.3202,""
713,1.024e+06,2,64,4,11.1432,0.0702,0.02,0.3516,0.002848,2.243,13.0349,76.7171,""
714,1.024e+06,2,64,4,11.1432,0.0582,0.0184,0.335,0.001728,2.6291,2.7181,367.904,""
715,1.024e+06,2,64,4,11.1432,0.0693,0.0198,0.3636,0.002048,2.9223,12.0952,82.6774,""
716,1.024e+06,2,64,4,11.1432,0.1046,0.0253,0.419,0.002048,2.7193,15.2934,65.3877,""
717,1.024e+06,2,64,4,11.1432,0.0552,0.0189,0.327,0.002048,2.5377,2.6974,370.727,""
718,1.024e+06,2,64,4,11.1432,0.0608,0.02,0.3622,0.003072,2.5085,2.7334,365.845,""
719,1.024e+06,2,64,4,11.1432,0.0649,0.0201,0.4067,0.002048,2.436,2.6785,373.343,""
720,1.024e+06,2,64,4,11.1432,0.0828,0.0223,0.4408,0.001024,2.5476,43.0471,23.2304,""
721,1.024e+06,2,64,4,11.1432,0.0549,0.0175,0.3012,0.002048,2.5039,2.5895,386.175,""
722,1.024e+06,2,64,4,11.1432,0.0815,0.0227,0.3639,0.002048,2.9812,13.0275,76.7607,""
723,1.024e+06,2,64,4,11.1432,0.0955,0.0198,0.3687,0.001024,2.4414,14.9903,66.7098,""
724,1.024e+06,2,64,4,11.1432,0.0398,0.0145,0.3031,0.002976,2.5996,2.7119,368.745,""
725,1.024e+06,2,64,4,11.1432,0.0676,0.0295,0.3487,0.002048,2.5059,2.6585,376.152,""
726,1.024e+06,2,64,4,11.1432,0.0615,0.0196,0.34,0.001824,2.5994,2.6886,371.941,""
727,1.024e+06,2,64,4,11.1432,0.0536,0.0185,0.3718,0.003072,2.6202,2.7735,360.555,""
728,1.024e+06,2,64,4,11.1432,0.0836,0.0195,0.4167,0.001024,2.542,20.991,47.6395,""
729,1.024e+06,2,64,4,11.1432,0.099,0.0246,0.4419,0.001024,2.3991,23.36,42.8082,""
730,1.024e+06,2,64,4,11.1432,0.0495,0.014,0.315,0.001856,2.5441,2.6575,376.294,""
731,1.024e+06,2,64,4,11.1432,0.0694,0.0213,0.3249,0.002048,2.617,2.7151,368.311,""
732,1.024e+06,2,64,4,11.1432,0.0764,0.0193,0.4041,0.001024,2.7228,25.424,39.3329,""
733,1.024e+06,2,64,4,11.1432,0.0441,0.0159,0.3019,0.00192,2.5935,2.6821,372.842,""
734,1.024e+06,2,64,4,11.1432,0.0634,0.0208,0.3048,0.002016,2.6089,2.7201,367.634,""
735,1.024e+06,2,64,4,11.1432,0.0584,0.0197,0.3389,0.001824,2.6179,2.7356,365.551,""
736,1.024e+06,2,64,4,11.1432,0.0871,0.0269,0.3796,0.001024,3.1389,22.7401,43.9752,""
737,1.024e+06,2,64,4,11.1432,0.1102,0.0227,0.4224,0.001024,2.9769,14.6965,68.0434,""
738,1.024e+06,2,64,4,11.1432,0.0483,0.018,0.3066,0.001024,2.5781,2.6872,372.135,""
739,1.024e+06,2,64,4,11.1432,0.0648,0.023,0.3174,0.003072,2.5752,11.0444,90.5436,""
740,1.024e+06,2,64,4,11.1432,0.1019,0.0192,0.4096,0.002048,2.5667,15.0725,66.346,""
741,1.024e+06,2,64,4,11.1432,0.041,0.0159,0.289,0.001792,2.6155,2.694,371.195,""
742,1.024e+06,2,64,4,11.1432,0.0607,0.0198,0.3312,0.003072,2.6439,2.761,362.188,""
743,1.024e+06,2,64,4,11.1432,0.0686,0.0164,0.2969,0.002048,2.3932,2.6082,383.406,""
744,1.024e+06,2,64,4,11.1432,0.0917,0.0321,0.4178,0.001024,2.565,24.5827,40.679,""
745,1.024e+06,2,64,4,11.1432,0.0825,0.0403,0.4163,0.001024,2.5229,20.1963,49.514,""
746,1.024e+06,2,64,4,11.1432,0.0468,0.0159,0.3966,0.002048,2.4958,2.6026,384.231,""
747,1.024e+06,2,64,4,11.1432,0.0693,0.0195,0.3927,0.001024,2.4463,12.0654,82.8816,""
748,1.024e+06,2,64,4,11.1432,0.0905,0.0195,0.4351,0.001024,3.2806,16.1298,61.997,""
749,1.024e+06,2,64,4,11.1432,0.0649,0.02,0.3913,0.002048,2.4502,2.6621,375.643,""
750,1.024e+06,2,64,4,11.1432,0.0608,0.0198,0.3459,0.002048,2.573,2.7142,368.433,""
751,1.024e+06,2,64,4,11.1432,0.0819,0.0304,0.361,0.001024,2.4337,8.1821,122.218,""
752,1.024e+06,2,64,4,11.1432,0.0796,0.0194,0.3877,0.001024,3.179,32.0984,31.1542,""
753,1.024e+06,2,64,4,11.1432,0.0691,0.019,0.3744,0.001888,2.5444,15.0927,66.2572,""
