frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
519,1.024e+06,1,64,4,-1,0.0573,0.0124,0.2781,0.003072,7.9913,9.0866,110.052,""
520,1.024e+06,1,64,4,-1,0.0562,0.0121,0.2767,0.004096,7.7212,9.1702,109.049,""
521,1.024e+06,1,64,4,-1,0.0576,0.0126,0.2878,0.003936,7.9594,9.1788,108.947,""
522,1.024e+06,1,64,4,-1,0.0579,0.0123,0.3871,0.002976,8.0098,9.1737,109.007,""
523,1.024e+06,1,64,4,-1,0.0585,0.0128,0.2669,0.004,8.0082,9.2109,108.567,""
524,1.024e+06,1,64,4,-1,0.0625,0.0137,0.2896,0.003936,8.019,9.2875,107.672,""
525,1.024e+06,1,64,4,-1,0.059,0.0129,0.2975,0.003776,8.0251,9.1878,108.84,""
526,1.024e+06,1,64,4,-1,0.0573,0.0127,0.2905,0.004096,8.0546,9.3135,107.371,""
527,1.024e+06,1,64,4,-1,0.0597,0.0135,0.2774,0.003072,8.1036,9.3313,107.166,""
528,1.024e+06,1,64,4,-1,0.0587,0.0124,0.2815,0.003072,8.072,9.326,107.227,""
529,1.024e+06,1,64,4,-1,0.0627,0.0132,0.2743,0.003072,8.0413,9.3933,106.459,""
530,1.024e+06,1,64,4,-1,0.0666,0.0163,0.3026,0.003072,8.1061,9.4433,105.895,""
531,1.024e+06,1,64,4,-1,0.0585,0.013,0.3033,0.003968,8.2165,9.4711,105.584,""
532,1.024e+06,1,64,4,-1,0.0586,0.0133,0.2838,0.004096,8.2857,9.5031,105.229,""
533,1.024e+06,1,64,4,-1,0.0712,0.0149,0.3199,0.004096,8.2575,9.5371,104.854,""
534,1.024e+06,1,64,4,-1,0.0586,0.0129,0.2804,0.003072,8.4593,9.5977,104.192,""
535,1.024e+06,1,64,4,-1,0.061,0.0145,0.3058,0.002048,8.1755,9.6614,103.505,""
536,1.024e+06,1,64,4,-1,0.0612,0.0133,0.2888,0.002048,8.6405,9.7819,102.23,""
537,1.024e+06,1,64,4,-1,0.0599,0.013,0.3356,0.003072,8.4958,9.7494,102.57,""
538,1.024e+06,1,64,4,-1,0.0577,0.0126,0.2847,0.003776,8.4282,9.913,100.878,""
539,1.024e+06,1,64,4,-1,0.0591,0.0129,0.2827,0.002848,8.7035,9.8133,101.903,""
540,1.024e+06,1,64,4,-1,0.0596,0.0126,0.284,0.003072,8.7363,10.0311,99.69,""
541,1.024e+06,1,64,4,-1,0.0557,0.0121,0.2711,0.003904,8.869,10.0016,99.984,""
542,1.024e+06,1,64,4,-1,0.0572,0.0132,0.2994,0.003072,8.6983,10.087,99.1375,""
543,1.024e+06,1,64,4,-1,0.0601,0.0129,0.3118,0.003072,8.7337,10.2481,97.5791,""
544,1.024e+06,1,64,4,-1,0.0618,0.014,0.3156,0.004096,8.6118,10.4709,95.5028,""
545,1.024e+06,1,64,4,-1,0.0671,0.0135,0.3463,0.003072,9.1238,10.4368,95.8148,""
546,1.024e+06,1,64,4,-1,0.0588,0.0127,0.2804,0.003072,9.3566,10.4676,95.5329,""
547,1.024e+06,1,64,4,-1,0.0566,0.0125,0.2751,0.004096,9.3623,10.6434,93.9549,""
548,1.024e+06,1,64,4,-1,0.0576,0.0126,0.2689,0.003072,9.3503,10.8167,92.4496,""
549,1.024e+06,1,64,4,-1,0.0582,0.0125,0.3047,0.003072,9.7049,10.8563,92.1124,""
550,1.024e+06,1,64,4,-1,0.0579,0.0135,0.2823,0.004096,9.7152,10.9541,91.29,""
551,1.024e+06,1,64,4,-1,0.0593,0.0128,0.3056,0.003072,9.7989,10.9081,91.675,""
552,1.024e+06,1,64,4,-1,0.067,0.0126,0.2756,0.003072,9.7789,10.9592,91.2475,""
553,1.024e+06,1,64,4,-1,0.0639,0.0131,0.2693,0.003072,9.7893,10.9196,91.5784,""
554,1.024e+06,1,64,4,-1,0.0595,0.0129,0.2736,0.003968,9.5251,10.866,92.0302,""
555,1.024e+06,1,64,4,-1,0.058,0.0126,0.2933,0.003072,9.6995,10.903,91.7179,""
556,1.024e+06,1,64,4,-1,0.0597,0.013,0.319,0.003808,9.8086,10.9034,91.7145,""
557,1.024e+06,1,64,4,-1,0.0682,0.0124,0.2715,0.003072,9.6322,11.074,90.3016,""
558,1.024e+06,1,64,4,-1,0.0574,0.0129,0.317,0.003072,9.8745,11.1422,89.7489,""
559,1.024e+06,1,64,4,-1,0.0598,0.0129,0.2779,0.003072,9.684,10.9464,91.3542,""
560,1.024e+06,1,64,4,-1,0.0683,0.0151,0.3475,0.003072,8.7749,10.8779,91.9295,""
561,1.024e+06,1,64,4,-1,0.0585,0.0128,0.2815,0.003072,9.3791,10.9246,91.5365,""
562,1.024e+06,1,64,4,-1,0.0644,0.0182,0.3667,0.004096,9.4229,10.758,92.9541,""
563,1.024e+06,1,64,4,-1,0.0601,0.0125,0.2837,0.002848,9.3215,10.4437,95.7515,""
564,1.024e+06,1,64,4,-1,0.0585,0.0123,0.2864,0.003968,9.1728,10.3818,96.3224,""
565,1.024e+06,1,64,4,-1,0.0587,0.0133,0.2885,0.003072,9.1386,10.2585,97.4801,""
566,1.024e+06,1,64,4,-1,0.063,0.0137,0.31,0.003968,8.8996,10.2061,97.9806,""
567,1.024e+06,1,64,4,-1,0.0578,0.0124,0.2709,0.003072,8.9611,10.1828,98.2048,""
568,1.024e+06,1,64,4,-1,0.0572,0.013,0.2829,0.003072,8.6921,10.1199,98.8152,""
569,1.024e+06,1,64,4,-1,0.058,0.0128,0.2666,0.003072,8.9288,10.034,99.6612,""
570,1.024e+06,1,64,4,-1,0.0576,0.013,0.2754,0.003072,8.6765,10.0356,99.6453,""
571,1.024e+06,1,64,4,-1,0.0579,0.0131,0.2841,0.003072,8.7768,9.9863,100.137,""
572,1.024e+06,1,64,4,-1,0.0594,0.0141,0.314,0.004096,8.7889,10.0857,99.1503,""
573,1.024e+06,1,64,4,-1,0.0601,0.0126,0.3548,0.003872,8.2312,9.984,100.16,""
574,1.024e+06,1,64,4,-1,0.0603,0.0139,0.2833,0.003072,8.698,10.0108,99.8921,""
575,1.024e+06,1,64,4,-1,0.0959,0.0151,0.3317,0.003072,8.7544,9.8994,101.016,""
576,1.024e+06,1,64,4,-1,0.0603,0.0136,0.2779,0.00288,7.9169,9.9207,100.799,""
577,1.024e+06,1,64,4,-1,0.0581,0.0125,0.3025,0.003072,8.764,9.9087,100.921,""
578,1.024e+06,1,64,4,-1,0.0622,0.014,0.3163,0.004096,8.1649,9.9372,100.632,""
579,1.024e+06,1,64,4,-1,0.059,0.0127,0.2751,0.003072,8.2972,10.0769,99.2369,""
580,1.024e+06,1,64,4,-1,0.0606,0.0131,0.3037,0.004,8.7719,9.9639,100.362,""
581,1.024e+06,1,64,4,-1,0.0595,0.0127,0.282,0.003072,8.8507,9.9447,100.556,""
582,1.024e+06,1,64,4,-1,0.0578,0.0128,0.2676,0.003072,8.8909,10.1218,98.7967,""
583,1.024e+06,1,64,4,-1,0.0669,0.013,0.3336,0.002048,8.7796,10.0222,99.7785,""
584,1.024e+06,1,64,4,-1,0.0668,0.0142,0.2857,0.003072,8.6817,10.0176,99.8243,""
585,1.024e+06,1,64,4,-1,0.0536,0.012,0.2729,0.003072,8.6379,10.0381,99.6204,""
586,1.024e+06,1,64,4,-1,0.0591,0.0133,0.2758,0.003072,8.9042,10.0922,99.0864,""
587,1.024e+06,1,64,4,-1,0.0564,0.0122,0.2785,0.003072,8.5781,10.2316,97.7364,""
588,1.024e+06,1,64,4,-1,0.0614,0.0123,0.2638,0.004096,8.9141,10.121,98.8045,""
589,1.024e+06,1,64,4,-1,0.0584,0.013,0.3151,0.004096,8.6983,10.2232,97.8167,""
590,1.024e+06,1,64,4,-1,0.0627,0.0127,0.2896,0.003072,8.9057,10.1983,98.0556,""
591,1.024e+06,1,64,4,-1,0.0659,0.015,0.3267,0.003072,8.4565,10.2624,97.4431,""
592,1.024e+06,1,64,4,-1,0.0755,0.0185,0.3721,0.002048,8.1962,10.3519,96.6006,""
593,1.024e+06,1,64,4,-1,0.0567,0.0125,0.2643,0.003072,9.0676,10.2265,97.7852,""
594,1.024e+06,1,64,4,-1,0.0598,0.0131,0.289,0.003776,9.0201,10.3667,96.4627,""
595,1.024e+06,1,64,4,-1,0.0567,0.0129,0.2776,0.00304,9.2989,10.4139,96.0255,""
596,1.024e+06,1,64,4,-1,0.0601,0.0127,0.2985,0.003072,9.235,10.4174,95.9932,""
597,1.024e+06,1,64,4,-1,0.0575,0.0128,0.2996,0.003072,8.9059,10.4731,95.4827,""
598,1.024e+06,1,64,4,-1,0.0588,0.0133,0.2726,0.003072,9.2466,10.5287,94.9785,""
599,1.024e+06,1,64,4,-1,0.0591,0.0129,0.2696,0.003072,9.1095,10.5696,94.611,""
600,1.024e+06,1,64,4,-1,0.0598,0.0123,0.2853,0.003072,9.3065,10.7126,93.348,""
601,1.024e+06,1,64,4,-1,0.0564,0.0127,0.306,0.003072,9.0927,10.6962,93.4911,""
602,1.024e+06,1,64,4,-1,0.0624,0.0128,0.2812,0.003072,9.4293,10.8296,92.3395,""
603,1.024e+06,1,64,4,-1,0.0598,0.0151,0.2832,0.00384,9.489,10.8263,92.3677,""
604,1.024e+06,1,64,4,-1,0.0588,0.0137,0.2884,0.004096,9.8793,10.9844,91.0382,""
605,1.024e+06,1,64,4,-1,0.0579,0.0124,0.2844,0.003936,9.7227,11.0769,90.278,""
606,1.024e+06,1,64,4,-1,0.0591,0.0139,0.3006,0.003808,10.0485,11.3654,87.9863,""
607,1.024e+06,1,64,4,-1,0.0578,0.0134,0.2792,0.002816,10.0593,11.2854,88.6101,""
608,1.024e+06,1,64,4,-1,0.0591,0.0128,0.2763,0.003072,10.2847,11.4645,87.2258,""
609,1.024e+06,1,64,4,-1,0.0643,0.015,0.324,0.003936,9.7916,11.5944,86.2485,""
610,1.024e+06,1,64,4,-1,0.0594,0.0131,0.2908,0.003072,10.5655,11.8067,84.6977,""
611,1.024e+06,1,64,4,-1,0.0567,0.0127,0.2883,0.00304,10.8731,12.0262,83.1518,""
612,1.024e+06,1,64,4,-1,0.0633,0.0144,0.3089,0.003072,10.3352,12.1339,82.4137,""
613,1.024e+06,1,64,4,-1,0.06,0.014,0.2859,0.003072,11.1222,12.2789,81.4405,""
614,1.024e+06,1,64,4,-1,0.0567,0.0122,0.2649,0.003808,11.0701,12.3335,81.08,""
615,1.024e+06,1,64,4,-1,0.0621,0.0122,0.2698,0.003072,11.2036,12.3268,81.1241,""
616,1.024e+06,1,64,4,-1,0.0601,0.0133,0.3047,0.003072,11.1227,12.3772,80.7937,""
617,1.024e+06,1,64,4,-1,0.0665,0.015,0.3509,0.003808,10.9075,12.3908,80.705,""
618,1.024e+06,1,64,4,-1,0.0614,0.0128,0.2811,0.003072,11.1687,12.4294,80.4544,""
619,1.024e+06,1,64,4,-1,0.074,0.0131,0.3054,0.003072,10.851,12.4121,80.5665,""
620,1.024e+06,1,64,4,-1,0.0585,0.0129,0.2839,0.003072,11.1261,12.5265,79.8308,""
621,1.024e+06,1,64,4,-1,0.0571,0.0134,0.3013,0.003968,11.1755,12.4184,80.5257,""
622,1.024e+06,1,64,4,-1,0.0596,0.0128,0.2995,0.003072,10.7534,12.3401,81.0366,""
623,1.024e+06,1,64,4,-1,0.0586,0.013,0.2712,0.002752,11.1275,12.2194,81.8371,""
624,1.024e+06,1,64,4,-1,0.0584,0.0129,0.2887,0.003072,10.6841,12.163,82.2166,""
625,1.024e+06,1,64,4,-1,0.0597,0.0126,0.279,0.003072,10.6157,11.9603,83.6099,""
626,1.024e+06,1,64,4,-1,0.0616,0.0132,0.3081,0.003072,10.198,11.7973,84.7652,""
627,1.024e+06,1,64,4,-1,0.0584,0.0126,0.2698,0.003072,9.9635,11.5718,86.417,""
628,1.024e+06,1,64,4,-1,0.0584,0.0129,0.2809,0.001952,10.4125,11.6262,86.0126,""
629,1.024e+06,1,64,4,-1,0.0595,0.0125,0.291,0.003072,9.9787,11.3255,88.2963,""
630,1.024e+06,1,64,4,-1,0.0614,0.015,0.3027,0.003072,9.4234,11.2415,88.9561,""
631,1.024e+06,1,64,4,-1,0.0647,0.013,0.3128,0.00304,9.7678,11.1311,89.8384,""
632,1.024e+06,1,64,4,-1,0.0619,0.0133,0.2985,0.003072,9.8185,11.1637,89.576,""
633,1.024e+06,1,64,4,-1,0.0579,0.0128,0.2684,0.003072,9.6901,11.0617,90.402,""
634,1.024e+06,1,64,4,-1,0.0664,0.0155,0.3315,0.00304,9.3527,11.2064,89.2347,""
635,1.024e+06,1,64,4,-1,0.0603,0.0124,0.3356,0.003072,9.6576,11.0447,90.5412,""
636,1.024e+06,1,64,4,-1,0.0614,0.0127,0.2799,0.003072,9.7401,11.0558,90.4503,""
637,1.024e+06,1,64,4,-1,0.0641,0.013,0.3413,0.003072,9.769,11.0059,90.8604,""
638,1.024e+06,1,64,4,-1,0.0595,0.0124,0.2863,0.003776,9.5074,10.9943,90.9562,""
639,1.024e+06,1,64,4,-1,0.0586,0.0129,0.2768,0.003072,9.631,11.2373,88.9893,""
640,1.024e+06,1,64,4,-1,0.0636,0.0131,0.3006,0.003808,9.6103,10.9933,90.9645,""
641,1.024e+06,1,64,4,-1,0.0586,0.0119,0.2651,0.002912,9.7143,10.9234,91.5466,""
642,1.024e+06,1,64,4,-1,0.0593,0.0128,0.3317,0.003072,9.5225,10.885,91.8695,""
643,1.024e+06,1,64,4,-1,0.0638,0.014,0.3361,0.002976,9.0834,10.9588,91.2509,""
644,1.024e+06,1,64,4,-1,0.0626,0.0135,0.2912,0.004096,9.703,10.8519,92.1498,""
645,1.024e+06,1,64,4,-1,0.0575,0.0127,0.2674,0.003072,9.7751,10.9706,91.1527,""
646,1.024e+06,1,64,4,-1,0.0609,0.0153,0.2977,0.004096,9.4156,11.0232,90.7178,""
647,1.024e+06,1,64,4,-1,0.0595,0.0128,0.3115,0.003072,9.5082,10.9986,90.9207,""
648,1.024e+06,1,64,4,-1,0.0598,0.0131,0.2955,0.004096,9.8915,11.0678,90.3522,""
649,1.024e+06,1,64,4,-1,0.0642,0.0132,0.293,0.003072,9.8418,11.0864,90.2006,""
650,1.024e+06,1,64,4,-1,0.058,0.013,0.3001,0.003072,9.9922,11.1574,89.6266,""
651,1.024e+06,1,64,4,-1,0.0668,0.0155,0.3487,0.003072,9.4118,11.2552,88.8478,""
652,1.024e+06,1,64,4,-1,0.0655,0.0139,0.2905,0.003072,9.9776,11.307,88.4408,""
653,1.024e+06,1,64,4,-1,0.0618,0.0138,0.3348,0.003072,9.9047,11.3461,88.136,""
654,1.024e+06,1,64,4,-1,0.065,0.015,0.3491,0.003072,10.1223,11.4251,87.5266,""
655,1.024e+06,1,64,4,-1,0.0589,0.0133,0.2832,0.003072,10.1722,11.4686,87.1946,""
656,1.024e+06,1,64,4,-1,0.0622,0.0135,0.295,0.004096,10.2807,11.5255,86.7641,""
657,1.024e+06,1,64,4,-1,0.059,0.0129,0.2765,0.003072,10.3024,11.6151,86.0948,""
658,1.024e+06,1,64,4,-1,0.0598,0.0129,0.3164,0.003808,10.2965,11.7533,85.0825,""
659,1.024e+06,1,64,4,-1,0.0582,0.0126,0.2771,0.003072,10.3527,11.7958,84.7759,""
660,1.024e+06,1,64,4,-1,0.0619,0.0131,0.3025,0.003072,10.3294,11.8853,84.1375,""
661,1.024e+06,1,64,4,-1,0.0687,0.0156,0.2883,0.003072,10.0877,11.9681,83.5555,""
662,1.024e+06,1,64,4,-1,0.0602,0.0128,0.2978,0.003072,10.5117,12.0973,82.6631,""
663,1.024e+06,1,64,4,-1,0.0607,0.0126,0.3208,0.003072,10.9427,12.2105,81.8967,""
664,1.024e+06,1,64,4,-1,0.0585,0.0127,0.274,0.00288,11.0213,12.3529,80.9527,""
665,1.024e+06,1,64,4,-1,0.063,0.0125,0.291,0.003072,11.2018,12.4946,80.0346,""
666,1.024e+06,1,64,4,-1,0.0594,0.0126,0.3806,0.004096,11.4447,12.7258,78.5805,""
667,1.024e+06,1,64,4,-1,0.058,0.0124,0.2765,0.003008,11.1012,12.8632,77.7412,""
668,1.024e+06,1,64,4,-1,0.0602,0.0132,0.2943,0.003072,11.9254,13.0931,76.3761,""
669,1.024e+06,1,64,4,-1,0.0618,0.013,0.2624,0.003072,11.9995,13.3178,75.0875,""
670,1.024e+06,1,64,4,-1,0.0597,0.0124,0.2667,0.003072,12.2678,13.6199,73.422,""
671,1.024e+06,1,64,4,-1,0.0621,0.0152,0.3374,0.002048,12.3414,13.6036,73.51,""
672,1.024e+06,1,64,4,-1,0.0579,0.0127,0.2681,0.002848,12.715,13.7963,72.4832,""
673,1.024e+06,1,64,4,-1,0.0591,0.0126,0.3189,0.003072,12.6447,13.852,72.1917,""
674,1.024e+06,1,64,4,-1,0.0606,0.013,0.2763,0.003072,12.8712,13.9974,71.4418,""
675,1.024e+06,1,64,4,-1,0.0585,0.0126,0.2731,0.003072,12.3866,13.9499,71.6851,""
676,1.024e+06,1,64,4,-1,0.0591,0.0126,0.2926,0.003072,12.3415,14.0758,71.0439,""
677,1.024e+06,1,64,4,-1,0.0577,0.0233,0.2857,0.003968,12.7349,13.9973,71.4423,""
678,1.024e+06,1,64,4,-1,0.0701,0.0157,0.2987,0.002048,12.7835,14.1891,70.4766,""
679,1.024e+06,1,64,4,-1,0.0589,0.0129,0.2797,0.003072,12.6067,13.9528,71.6702,""
680,1.024e+06,1,64,4,-1,0.0604,0.0129,0.3999,0.00384,12.4108,14.2046,70.3997,""
681,1.024e+06,1,64,4,-1,0.0567,0.0125,0.2886,0.003072,12.3901,13.8509,72.1975,""
682,1.024e+06,1,64,4,-1,0.0582,0.0131,0.3087,0.003072,11.8216,13.5052,74.0456,""
683,1.024e+06,1,64,4,-1,0.0579,0.0128,0.3256,0.00384,11.6588,13.3059,75.1546,""
684,1.024e+06,1,64,4,-1,0.0578,0.0128,0.2847,0.003072,12.0263,13.1618,75.9774,""
685,1.024e+06,1,64,4,-1,0.0633,0.0138,0.3382,0.003072,11.6253,13.0005,76.9201,""
686,1.024e+06,1,64,4,-1,0.0605,0.0125,0.3052,0.003072,11.6195,12.8221,77.9903,""
687,1.024e+06,1,64,4,-1,0.0569,0.0122,0.2634,0.003072,11.3461,12.6594,78.9927,""
688,1.024e+06,1,64,4,-1,0.0577,0.0123,0.3671,0.003072,11.1589,12.4486,80.3303,""
689,1.024e+06,1,64,4,-1,0.0598,0.0126,0.2751,0.003072,11.0106,12.2909,81.361,""
690,1.024e+06,1,64,4,-1,0.0701,0.013,0.29,0.003072,10.8454,12.1784,82.1126,""
691,1.024e+06,1,64,4,-1,0.059,0.0125,0.2688,0.003072,10.8299,12.0744,82.8199,""
692,1.024e+06,1,64,4,-1,0.0591,0.013,0.2741,0.003808,10.8468,12.1003,82.6426,""
693,1.024e+06,1,64,4,-1,0.0675,0.0133,0.2955,0.002816,10.4739,12.0692,82.8555,""
694,1.024e+06,1,64,4,-1,0.058,0.0128,0.3251,0.004032,10.9038,12.0176,83.2113,""
695,1.024e+06,1,64,4,-1,0.0653,0.0134,0.4553,0.00304,10.2284,12.2284,81.7768,""
696,1.024e+06,1,64,4,-1,0.0595,0.0131,0.2935,0.003072,10.7872,11.9804,83.4697,""
697,1.024e+06,1,64,4,-1,0.0587,0.0131,0.2812,0.003072,10.8141,12.0024,83.3167,""
698,1.024e+06,1,64,4,-1,0.0607,0.013,0.2852,0.003072,10.7706,12.0248,83.1615,""
699,1.024e+06,1,64,4,-1,0.0673,0.0156,0.3539,0.003072,10.451,12.0085,83.2743,""
700,1.024e+06,1,64,4,-1,0.0701,0.0167,0.3446,0.004096,9.996,12.1603,82.2348,""
701,1.024e+06,1,64,4,-1,0.0686,0.0158,0.339,0.002944,10.4731,12.1499,82.3052,""
702,1.024e+06,1,64,4,-1,0.0605,0.013,0.2922,0.004096,10.9277,12.1813,82.093,""
703,1.024e+06,1,64,4,-1,0.0615,0.0134,0.2992,0.003072,10.6658,12.2155,81.8632,""
704,1.024e+06,1,64,4,-1,0.0606,0.013,0.3096,0.003808,11.2709,12.365,80.8734,""
705,1.024e+06,1,64,4,-1,0.0594,0.0127,0.3123,0.003072,10.7971,12.3839,80.75,""
706,1.024e+06,1,64,4,-1,0.0576,0.0123,0.2664,0.003072,11.0705,12.571,79.5482,""
707,1.024e+06,1,64,4,-1,0.0581,0.013,0.2817,0.003072,11.2549,12.4784,80.1385,""
708,1.024e+06,1,64,4,-1,0.0577,0.0126,0.2781,0.003072,10.974,12.6078,79.316,""
709,1.024e+06,1,64,4,-1,0.0575,0.0124,0.2856,0.002048,11.6161,12.7303,78.5527,""
710,1.024e+06,1,64,4,-1,0.0591,0.0133,0.3074,0.004096,10.9557,12.762,78.3576,""
711,1.024e+06,1,64,4,-1,0.0626,0.0135,0.3064,0.003072,11.6228,12.86,77.7605,""
712,1.024e+06,1,64,4,-1,0.0657,0.0128,0.2948,0.003072,11.3583,12.9419,77.2684,""
713,1.024e+06,1,64,4,-1,0.0634,0.0143,0.2697,0.003072,11.569,13.0254,76.7731,""
714,1.024e+06,1,64,4,-1,0.058,0.0125,0.2649,0.003072,11.8717,13.0734,76.4912,""
715,1.024e+06,1,64,4,-1,0.0576,0.0125,0.2971,0.003072,11.7721,13.3355,74.9878,""
716,1.024e+06,1,64,4,-1,0.0577,0.0124,0.2683,0.003072,12.0409,13.4435,74.3854,""
717,1.024e+06,1,64,4,-1,0.0595,0.0131,0.2699,0.003808,12.3691,13.5102,74.0181,""
718,1.024e+06,1,64,4,-1,0.0702,0.0161,0.3498,0.003072,12.4369,13.7328,72.8184,""
719,1.024e+06,1,64,4,-1,0.0591,0.0127,0.2945,0.003008,12.6821,13.9103,71.8892,""
720,1.024e+06,1,64,4,-1,0.0581,0.0123,0.2732,0.003072,12.969,14.1347,70.7479,""
721,1.024e+06,1,64,4,-1,0.0651,0.0146,0.306,0.003776,12.5743,14.3907,69.4893,""
722,1.024e+06,1,64,4,-1,0.0599,0.0127,0.2889,0.003776,13.1023,14.6165,68.4158,""
723,1.024e+06,1,64,4,-1,0.0652,0.0128,0.2854,0.003072,13.6151,14.7542,67.7773,""
724,1.024e+06,1,64,4,-1,0.0755,0.0135,0.2959,0.00304,13.5606,14.975,66.778,""
725,1.024e+06,1,64,4,-1,0.0697,0.0134,0.3016,0.003072,13.4558,15.0239,66.5606,""
726,1.024e+06,1,64,4,-1,0.0685,0.0147,0.3316,0.003808,13.3264,15.1287,66.0995,""
727,1.024e+06,1,64,4,-1,0.0588,0.0131,0.2934,0.004096,14.0349,15.3058,65.3347,""
728,1.024e+06,1,64,4,-1,0.0633,0.0132,0.3102,0.003072,13.6815,15.2561,65.5476,""
729,1.024e+06,1,64,4,-1,0.0638,0.0134,0.2795,0.004064,14.0963,15.3292,65.235,""
730,1.024e+06,1,64,4,-1,0.0569,0.0127,0.2593,0.003072,14.147,15.3305,65.2294,""
731,1.024e+06,1,64,4,-1,0.0699,0.0158,0.3801,0.003808,13.7327,15.2116,65.7393,""
732,1.024e+06,1,64,4,-1,0.0596,0.0134,0.2768,0.003072,13.7497,15.2202,65.7022,""
733,1.024e+06,1,64,4,-1,0.0586,0.0134,0.2874,0.003072,13.8898,14.9732,66.786,""
734,1.024e+06,1,64,4,-1,0.0605,0.0132,0.2906,0.004096,13.4891,14.7533,67.7814,""
735,1.024e+06,1,64,4,-1,0.0581,0.0127,0.2839,0.003072,13.4428,14.5888,68.5457,""
736,1.024e+06,1,64,4,-1,0.0619,0.0134,0.2813,0.003776,13.1906,14.3541,69.6665,""
737,1.024e+06,1,64,4,-1,0.0578,0.0128,0.265,0.003072,12.9872,14.1022,70.9109,""
738,1.024e+06,1,64,4,-1,0.0646,0.0144,0.2963,0.003072,12.6495,13.9301,71.787,""
739,1.024e+06,1,64,4,-1,0.0546,0.0131,0.284,0.003072,12.4908,13.744,72.759,""
740,1.024e+06,1,64,4,-1,0.0739,0.0141,0.3094,0.003072,12.3704,13.563,73.73,""
741,1.024e+06,1,64,4,-1,0.057,0.0125,0.2637,0.003072,12.2334,13.3791,74.7434,""
742,1.024e+06,1,64,4,-1,0.0577,0.0133,0.2718,0.003072,12.1507,13.3498,74.9075,""
743,1.024e+06,1,64,4,-1,0.0665,0.015,0.3223,0.003072,11.4323,13.2441,75.5053,""
744,1.024e+06,1,64,4,-1,0.0637,0.0126,0.3141,0.002048,11.5245,13.1388,76.1105,""
745,1.024e+06,1,64,4,-1,0.0583,0.0132,0.2856,0.004,11.6243,13.029,76.7519,""
746,1.024e+06,1,64,4,-1,0.0614,0.0132,0.2704,0.003072,11.6199,13.1185,76.2282,""
747,1.024e+06,1,64,4,-1,0.0576,0.0126,0.286,0.003072,11.9123,13.0244,76.779,""
748,1.024e+06,1,64,4,-1,0.0587,0.0125,0.2655,0.003072,11.9649,13.0943,76.3691,""
749,1.024e+06,1,64,4,-1,0.0556,0.018,0.3196,0.003072,11.9453,13.0246,76.7778,""
750,1.024e+06,1,64,4,-1,0.0569,0.0143,0.2668,0.003072,11.682,13.1253,76.1887,""
751,1.024e+06,1,64,4,-1,0.0592,0.0144,0.2592,0.003072,11.6558,13.0733,76.4918,""
752,1.024e+06,1,64,4,-1,0.0472,0.0109,0.2438,0.003072,12.0406,13.1808,75.8679,""
753,1.024e+06,1,64,4,-1,0.0556,0.0121,0.2726,0.003072,11.9089,13.2158,75.667,""
754,1.024e+06,1,64,4,-1,0.0602,0.0127,0.272,0.003904,11.8954,13.2977,75.201,""
755,1.024e+06,1,64,4,-1,0.0561,0.0121,0.2745,0.004032,11.9736,13.3177,75.088,""
756,1.024e+06,1,64,4,-1,0.0553,0.0119,0.2588,0.001952,12.3627,13.4901,74.1284,""
757,1.024e+06,1,64,4,-1,0.0531,0.0122,0.2939,0.004,12.3436,13.6401,73.3132,""
758,1.024e+06,1,64,4,-1,0.0662,0.0137,0.3145,0.003072,12.1108,13.5609,73.7414,""
759,1.024e+06,1,64,4,-1,0.0594,0.0124,0.2651,0.003072,12.4321,13.6621,73.1952,""
760,1.024e+06,1,64,4,-1,0.0619,0.0138,0.3878,0.003008,12.3308,13.8596,72.1522,""
761,1.024e+06,1,64,4,-1,0.058,0.0124,0.2705,0.003072,12.5486,13.8747,72.0736,""
762,1.024e+06,1,64,4,-1,0.0592,0.0132,0.2934,0.004064,12.5528,14.187,70.4871,""
763,1.024e+06,1,64,4,-1,0.0586,0.0123,0.2741,0.003072,12.5526,14.0543,71.1526,""
764,1.024e+06,1,64,4,-1,0.062,0.0136,0.2826,0.003936,13.0654,14.1988,70.4285,""
765,1.024e+06,1,64,4,-1,0.0606,0.0128,0.2825,0.004032,13.1074,14.2682,70.0859,""
766,1.024e+06,1,64,4,-1,0.0627,0.0138,0.2917,0.003072,13.3253,14.4772,69.0741,""
767,1.024e+06,1,64,4,-1,0.0619,0.0131,0.2856,0.003072,13.366,14.6513,68.2533,""
768,1.024e+06,1,64,4,-1,0.0596,0.0127,0.2672,0.003072,13.6739,14.8459,67.3587,""
769,1.024e+06,1,64,4,-1,0.0572,0.0125,0.2665,0.003904,13.8804,14.9768,66.7699,""
770,1.024e+06,1,64,4,-1,0.0592,0.0127,0.2983,0.003072,14.1354,15.3133,65.3027,""
771,1.024e+06,1,64,4,-1,0.0603,0.0126,0.2817,0.003072,13.8712,15.4735,64.6266,""
772,1.024e+06,1,64,4,-1,0.057,0.0121,0.2637,0.003872,14.4861,15.7014,63.6886,""
773,1.024e+06,1,64,4,-1,0.0619,0.014,0.318,0.002816,14.5172,15.7893,63.334,""
774,1.024e+06,1,64,4,-1,0.0603,0.013,0.3306,0.003072,14.8051,15.9845,62.5606,""
