frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
500,1.024e+06,2,64,4,11.3684,0.0888,0.0242,0.479,0.001024,2.6747,11.8815,84.1645,""
501,1.024e+06,2,64,4,11.3684,0.0931,0.0244,0.4103,0.001024,3.1262,15.8,63.2911,""
502,1.024e+06,2,64,4,11.3684,0.0401,0.0125,0.2584,0.002048,2.2011,2.4779,403.568,""
503,1.024e+06,2,64,4,11.3684,0.0569,0.0175,0.3574,0.001984,2.2591,2.4602,406.471,""
504,1.024e+06,2,64,4,11.3684,0.1001,0.0212,0.4137,0.001984,3.0849,24.3359,41.0916,""
505,1.024e+06,2,64,4,11.3684,0.0468,0.0181,0.3399,0.002048,2.1835,2.422,412.882,""
506,1.024e+06,2,64,4,11.3684,0.0937,0.0198,0.4215,0.001024,2.4775,12.0381,83.0696,""
507,1.024e+06,2,64,4,11.3684,0.051,0.0169,0.2827,0.00176,2.231,2.4958,400.673,""
508,1.024e+06,2,64,4,11.3684,0.0698,0.0189,0.4222,0.001024,2.7036,28.4552,35.143,""
509,1.024e+06,2,64,4,11.3684,0.0582,0.0222,0.4121,0.002048,2.3586,2.6217,381.432,""
510,1.024e+06,2,64,4,11.3684,0.0789,0.019,0.3087,0.002048,2.727,12.0617,82.9071,""
511,1.024e+06,2,64,4,11.3684,0.0613,0.0196,0.3824,0.001024,3.2463,3.491,286.451,""
512,1.024e+06,2,64,4,11.3684,0.085,0.0201,0.3933,0.002048,2.6136,10.8294,92.3412,""
513,1.024e+06,2,64,4,11.3684,0.0781,0.0191,0.3639,0.001024,3.1395,15.9109,62.85,""
514,1.024e+06,2,64,4,11.3684,0.076,0.0201,0.4394,0.000928,3.0156,14.9326,66.9676,""
515,1.024e+06,2,64,4,11.3684,0.0633,0.0242,0.3363,0.00192,2.5384,2.6865,372.232,""
516,1.024e+06,2,64,4,11.3684,0.072,0.0202,0.3714,0.001888,2.4355,10.9406,91.4027,""
517,1.024e+06,2,64,4,11.3684,0.0959,0.0193,0.4056,0.001024,2.7677,16.126,62.0117,""
518,1.024e+06,2,64,4,11.3684,0.0892,0.0191,0.3735,0.001024,2.5345,15.0477,66.4553,""
519,1.024e+06,2,64,4,11.3684,0.0526,0.0144,0.2911,0.002048,2.6194,2.7297,366.341,""
520,1.024e+06,2,64,4,11.3684,0.1028,0.0201,0.4609,0.001024,3.0519,23.2708,42.9723,""
521,1.024e+06,2,64,4,11.3684,0.0631,0.016,0.3021,0.001024,2.4854,2.5882,386.369,""
522,1.024e+06,2,64,4,11.3684,0.0762,0.0212,0.3123,0.001952,2.6402,2.7676,361.324,""
523,1.024e+06,2,64,4,11.3684,0.0586,0.0159,0.2741,0.001984,2.521,2.6577,376.265,""
524,1.024e+06,2,64,4,11.3684,0.0772,0.0186,0.3973,0.002048,2.6486,22.4467,44.55,""
525,1.024e+06,2,64,4,11.3684,0.0931,0.0258,0.3575,0.001024,2.6095,14.14,70.7214,""
526,1.024e+06,2,64,4,11.3684,0.0744,0.0254,0.3512,0.001856,2.9507,16.025,62.4025,""
527,1.024e+06,2,64,4,11.3684,0.0452,0.0149,0.3071,0.002016,2.5435,2.6874,372.107,""
528,1.024e+06,2,64,4,11.3684,0.0708,0.0209,0.3494,0.001728,2.627,12.0432,83.0344,""
529,1.024e+06,2,64,4,11.3684,0.0743,0.0198,0.3823,0.001024,3.1581,16.1148,62.0548,""
530,1.024e+06,2,64,4,11.3684,0.0408,0.0147,0.3585,0.002048,2.5455,2.6843,372.537,""
531,1.024e+06,2,64,4,11.3684,0.0596,0.019,0.3367,0.001024,2.5864,2.7245,367.04,""
532,1.024e+06,2,64,4,11.3684,0.1013,0.0245,0.4327,0.001024,3.3099,25.3792,39.4023,""
533,1.024e+06,2,64,4,11.3684,0.0878,0.0199,0.3539,0.001856,2.7831,15.0812,66.3077,""
534,1.024e+06,2,64,4,11.3684,0.048,0.0147,0.3793,0.001792,2.3175,2.6167,382.161,""
535,1.024e+06,2,64,4,11.3684,0.0557,0.0224,0.3285,0.001024,2.5925,2.7055,369.617,""
536,1.024e+06,2,64,4,11.3684,0.0929,0.0276,0.4125,0.002048,2.6925,25.3851,39.3932,""
537,1.024e+06,2,64,4,11.3684,0.0459,0.0156,0.326,0.002048,2.6154,2.7446,364.352,""
538,1.024e+06,2,64,4,11.3684,0.0912,0.0197,0.3671,0.001024,2.59,12.0605,82.9153,""
539,1.024e+06,2,64,4,11.3684,0.0649,0.0178,0.3348,0.002048,2.4778,2.6871,372.148,""
540,1.024e+06,2,64,4,11.3684,0.109,0.0202,0.3667,0.002048,3.3702,28.786,34.7391,""
541,1.024e+06,2,64,4,11.3684,0.0472,0.0162,0.275,0.002048,2.5375,2.676,373.692,""
542,1.024e+06,2,64,4,11.3684,0.0761,0.0186,0.3842,0.001024,2.7793,12.0696,82.8528,""
543,1.024e+06,2,64,4,11.3684,0.0449,0.0157,0.3209,0.002048,2.5989,2.7112,368.84,""
544,1.024e+06,2,64,4,11.3684,0.0912,0.027,0.3762,0.001024,3.2441,28.4347,35.1683,""
545,1.024e+06,2,64,4,11.3684,0.0528,0.0154,0.2793,0.001888,2.1698,2.3932,417.851,""
546,1.024e+06,2,64,4,11.3684,0.084,0.0213,0.3809,0.002048,2.6176,11.9,84.0336,""
547,1.024e+06,2,64,4,11.3684,0.0565,0.0159,0.3054,0.002048,2.259,2.488,401.929,""
548,1.024e+06,2,64,4,11.3684,0.1102,0.0195,0.3987,0.001024,2.772,28.1733,35.4946,""
549,1.024e+06,2,64,4,11.3684,0.0515,0.0158,0.2993,0.002048,2.1869,2.4166,413.805,""
550,1.024e+06,2,64,4,11.3684,0.0783,0.0195,0.3808,0.001024,3.108,14.2414,70.2178,""
551,1.024e+06,2,64,4,11.3684,0.0577,0.0159,0.3383,0.001024,2.2017,2.4127,414.473,""
552,1.024e+06,2,64,4,11.3684,0.0835,0.0251,0.4794,0.001728,2.4151,27.2115,36.7492,""
553,1.024e+06,2,64,4,11.3684,0.0484,0.0161,0.2743,0.001024,2.2064,2.4661,405.499,""
554,1.024e+06,2,64,4,11.3684,0.0862,0.0196,0.3961,0.001024,2.9843,12.849,77.8271,""
555,1.024e+06,2,64,4,11.3684,0.0625,0.019,0.3793,0.002048,2.2682,2.4808,403.096,""
556,1.024e+06,2,64,4,11.3684,0.0822,0.02,0.3698,0.001024,2.8444,11.7779,84.9048,""
557,1.024e+06,2,64,4,11.3684,0.0719,0.02,0.3787,0.001024,2.6985,15.0624,66.3905,""
558,1.024e+06,2,64,4,11.3684,0.0997,0.0192,0.3549,0.001024,3.0701,15.7745,63.3935,""
559,1.024e+06,2,64,4,11.3684,0.0554,0.0186,0.326,0.002048,2.2602,2.4575,406.918,""
560,1.024e+06,2,64,4,11.3684,0.0859,0.0227,0.3744,0.001856,3.0658,11.9093,83.968,""
561,1.024e+06,2,64,4,11.3684,0.08,0.0187,0.3588,0.001024,2.7319,14.8726,67.2377,""
562,1.024e+06,2,64,4,11.3684,0.0484,0.0167,0.2496,0.001024,2.1682,2.4087,415.162,""
563,1.024e+06,2,64,4,11.3684,0.0521,0.0182,0.3331,0.001792,2.5452,2.661,375.799,""
564,1.024e+06,2,64,4,11.3684,0.0687,0.019,0.3523,0.001024,3.2696,25.0286,39.9543,""
565,1.024e+06,2,64,4,11.3684,0.0828,0.0284,0.3848,0.001024,2.8514,14.7837,67.6421,""
566,1.024e+06,2,64,4,11.3684,0.0479,0.0159,0.3798,0.002048,3.1662,3.4868,286.796,""
567,1.024e+06,2,64,4,11.3684,0.0696,0.0217,0.3602,0.001024,3.056,3.3111,302.014,""
568,1.024e+06,2,64,4,11.3684,0.0737,0.0192,0.4013,0.001024,2.6848,22.1496,45.1475,""
569,1.024e+06,2,64,4,11.3684,0.0711,0.0189,0.3646,0.002016,2.2968,14.7981,67.5762,""
570,1.024e+06,2,64,4,11.3684,0.0512,0.0164,0.3463,0.001024,3.2511,3.5182,284.236,""
571,1.024e+06,2,64,4,11.3684,0.0679,0.0215,0.3881,0.001024,3.3028,3.5178,284.269,""
572,1.024e+06,2,64,4,11.3684,0.1196,0.0427,0.4042,0.001024,2.3599,22.3841,44.6746,""
573,1.024e+06,2,64,4,11.3684,0.0773,0.0176,0.3512,0.001888,2.7991,15.79,63.3312,""
574,1.024e+06,2,64,4,11.3684,0.0456,0.0155,0.3469,0.001024,2.2742,2.485,402.414,""
575,1.024e+06,2,64,4,11.3684,0.0538,0.0181,0.3406,0.002048,2.2918,2.5009,399.856,""
576,1.024e+06,2,64,4,11.3684,0.086,0.0201,0.382,0.002016,2.3638,24.3941,40.9935,""
577,1.024e+06,2,64,4,11.3684,0.0527,0.0169,0.3626,0.002016,3.2461,3.4639,288.692,""
578,1.024e+06,2,64,4,11.3684,0.0748,0.019,0.3797,0.001024,3.0445,12.0533,82.9648,""
579,1.024e+06,2,64,4,11.3684,0.0657,0.0189,0.3906,0.001024,3.2322,3.4691,288.259,""
580,1.024e+06,2,64,4,11.3684,0.0934,0.0333,0.4482,0.001024,2.7122,27.4091,36.4842,""
581,1.024e+06,2,64,4,11.3684,0.0424,0.0168,0.3298,0.001024,2.577,2.7148,368.351,""
582,1.024e+06,2,64,4,11.3684,0.0826,0.0201,0.377,0.001024,3.2168,12.0873,82.7315,""
583,1.024e+06,2,64,4,11.3684,0.051,0.0166,0.2942,0.002048,2.5428,2.6812,372.967,""
584,1.024e+06,2,64,4,11.3684,0.104,0.0204,0.4687,0.001952,2.9817,24.3538,41.0614,""
585,1.024e+06,2,64,4,11.3684,0.0586,0.0188,0.366,0.00176,2.4808,2.6296,380.286,""
586,1.024e+06,2,64,4,11.3684,0.0839,0.0192,0.364,0.001024,3.0073,23.5056,42.5431,""
587,1.024e+06,2,64,4,11.3684,0.0464,0.0137,0.3112,0.002048,2.4412,2.6747,373.874,""
588,1.024e+06,2,64,4,11.3684,0.0766,0.0201,0.3591,0.001024,2.8311,12.0527,82.969,""
589,1.024e+06,2,64,4,11.3684,0.0869,0.0289,0.3833,0.001024,2.3637,15.2286,65.6659,""
590,1.024e+06,2,64,4,11.3684,0.0453,0.0179,0.3034,0.002048,2.507,2.6762,373.664,""
591,1.024e+06,2,64,4,11.3684,0.0471,0.0175,0.322,0.001856,2.6565,2.7521,363.359,""
592,1.024e+06,2,64,4,11.3684,0.1019,0.0188,0.3721,0.001024,2.6866,25.3588,39.434,""
593,1.024e+06,2,64,4,11.3684,0.0612,0.0153,0.3592,0.002048,2.5701,2.6896,371.802,""
594,1.024e+06,2,64,4,11.3684,0.0942,0.0206,0.4107,0.00176,2.4993,12.1043,82.6153,""
595,1.024e+06,2,64,4,11.3684,0.0626,0.0163,0.3385,0.001824,2.2788,2.4276,411.929,""
596,1.024e+06,2,64,4,11.3684,0.0977,0.0233,0.3915,0.001824,2.6071,28.2452,35.4042,""
597,1.024e+06,2,64,4,11.3684,0.0723,0.0196,0.3188,0.001024,2.8782,3.2513,307.569,""
598,1.024e+06,2,64,4,11.3684,0.0774,0.02,0.3788,0.001792,2.2619,10.75,93.0233,""
599,1.024e+06,2,64,4,11.3684,0.0614,0.0215,0.3096,0.001024,2.2706,2.5539,391.558,""
600,1.024e+06,2,64,4,11.3684,0.1297,0.0337,0.3669,0.002048,2.8944,28.3709,35.2474,""
601,1.024e+06,2,64,4,11.3684,0.0621,0.0185,0.3359,0.001888,2.9341,3.1584,316.616,""
602,1.024e+06,2,64,4,11.3684,0.0849,0.0249,0.3861,0.002048,2.5803,10.8631,92.0548,""
603,1.024e+06,2,64,4,11.3684,0.0535,0.0185,0.3292,0.002048,2.2219,2.4447,409.048,""
604,1.024e+06,2,64,4,11.3684,0.0835,0.0205,0.391,0.001024,3.1867,12.873,77.682,""
605,1.024e+06,2,64,4,11.3684,0.0882,0.0202,0.3958,0.001024,3.0466,24.2886,41.1716,""
606,1.024e+06,2,64,4,11.3684,0.057,0.0165,0.3496,0.001024,3.2111,3.4183,292.543,""
607,1.024e+06,2,64,4,11.3684,0.0594,0.0188,0.3922,0.002048,2.2812,2.4906,401.51,""
608,1.024e+06,2,64,4,11.3684,0.0811,0.0241,0.4333,0.001824,2.688,23.1063,43.2782,""
609,1.024e+06,2,64,4,11.3684,0.0553,0.0149,0.3386,0.002048,2.46,2.6346,379.564,""
610,1.024e+06,2,64,4,11.3684,0.0866,0.0189,0.3566,0.001792,2.4893,12.0411,83.0489,""
611,1.024e+06,2,64,4,11.3684,0.0426,0.0141,0.3207,0.001024,2.6683,2.7566,362.766,""
612,1.024e+06,2,64,4,11.3684,0.082,0.0201,0.3678,0.002048,2.9278,28.4913,35.0984,""
613,1.024e+06,2,64,4,11.3684,0.0666,0.0189,0.3633,0.001024,2.3808,2.5008,399.872,""
614,1.024e+06,2,64,4,11.3684,0.0802,0.0205,0.372,0.003072,2.5797,12.1221,82.494,""
615,1.024e+06,2,64,4,11.3684,0.0491,0.0151,0.2664,0.001984,2.6967,2.796,357.654,""
616,1.024e+06,2,64,4,11.3684,0.0866,0.0209,0.3576,0.001024,3.0461,13.0389,76.6936,""
617,1.024e+06,2,64,4,11.3684,0.0911,0.0244,0.4136,0.001824,2.8611,15.1407,66.0471,""
618,1.024e+06,2,64,4,11.3684,0.1001,0.0264,0.3779,0.001024,2.3245,15.0959,66.2432,""
619,1.024e+06,2,64,4,11.3684,0.0378,0.0136,0.2951,0.002016,2.5908,2.7147,368.365,""
620,1.024e+06,2,64,4,11.3684,0.0964,0.0205,0.3908,0.002048,2.7481,13.1498,76.0468,""
621,1.024e+06,2,64,4,11.3684,0.0951,0.0197,0.344,0.001728,2.5647,15.0359,66.5075,""
622,1.024e+06,2,64,4,11.3684,0.0407,0.0143,0.3053,0.002048,2.5734,2.7046,369.74,""
623,1.024e+06,2,64,4,11.3684,0.0576,0.0181,0.3746,0.002048,2.6045,2.7451,364.285,""
624,1.024e+06,2,64,4,11.3684,0.0804,0.0205,0.3747,0.001024,3.1506,25.2067,39.672,""
625,1.024e+06,2,64,4,11.3684,0.1031,0.0266,0.4844,0.001952,2.9298,14.9657,66.8195,""
626,1.024e+06,2,64,4,11.3684,0.0565,0.0177,0.3193,0.002048,2.5501,2.6932,371.306,""
627,1.024e+06,2,64,4,11.3684,0.0624,0.0225,0.3367,0.002048,2.5916,2.7108,368.895,""
628,1.024e+06,2,64,4,11.3684,0.0904,0.0197,0.3976,0.000992,2.4231,24.3182,41.1215,""
629,1.024e+06,2,64,4,11.3684,0.0696,0.0201,0.3731,0.001952,2.2616,2.5953,385.312,""
630,1.024e+06,2,64,4,11.3684,0.0676,0.0199,0.385,0.001024,2.4153,11.9803,83.4704,""
631,1.024e+06,2,64,4,11.3684,0.0626,0.0197,0.378,0.002048,2.3533,2.5635,390.092,""
632,1.024e+06,2,64,4,11.3684,0.0766,0.0212,0.5052,0.002048,3.0424,28.4174,35.1897,""
633,1.024e+06,2,64,4,11.3684,0.0484,0.0212,0.3632,0.001696,3.2252,3.4356,291.07,""
634,1.024e+06,2,64,4,11.3684,0.069,0.0186,0.3489,0.001024,2.6611,10.6122,94.2312,""
635,1.024e+06,2,64,4,11.3684,0.0567,0.0157,0.2866,0.002048,2.4591,2.6378,379.104,""
636,1.024e+06,2,64,4,11.3684,0.0837,0.0247,0.3595,0.001024,2.6233,28.2504,35.3977,""
637,1.024e+06,2,64,4,11.3684,0.0587,0.0162,0.3576,0.001984,3.1342,3.4449,290.284,""
638,1.024e+06,2,64,4,11.3684,0.0714,0.0197,0.4117,0.001024,2.5413,10.7849,92.7222,""
639,1.024e+06,2,64,4,11.3684,0.0601,0.0198,0.3432,0.002048,2.2811,2.4856,402.317,""
640,1.024e+06,2,64,4,11.3684,0.0948,0.0246,0.3726,0.001024,2.5584,28.1125,35.5714,""
641,1.024e+06,2,64,4,11.3684,0.0626,0.0196,0.3678,0.001024,2.2868,2.4854,402.35,""
642,1.024e+06,2,64,4,11.3684,0.0963,0.029,0.3663,0.002048,2.4711,14.1042,70.9009,""
643,1.024e+06,2,64,4,11.3684,0.0477,0.0155,0.2925,0.001024,2.197,2.3955,417.449,""
644,1.024e+06,2,64,4,11.3684,0.0905,0.0205,0.4166,0.001728,3.0119,12.9348,77.3108,""
645,1.024e+06,2,64,4,11.3684,0.0872,0.0202,0.3585,0.001792,2.4582,14.8359,67.4041,""
646,1.024e+06,2,64,4,11.3684,0.0488,0.0161,0.3211,0.002048,2.2608,2.4743,404.155,""
647,1.024e+06,2,64,4,11.3684,0.0531,0.0181,0.337,0.002048,2.3061,2.5044,399.297,""
648,1.024e+06,2,64,4,11.3684,0.0764,0.0198,0.3878,0.002048,3.0333,25.2261,39.6415,""
649,1.024e+06,2,64,4,11.3684,0.0916,0.0197,0.393,0.001024,2.7516,14.7014,68.0207,""
650,1.024e+06,2,64,4,11.3684,0.0636,0.017,0.3122,0.001728,2.3174,2.5181,397.125,""
651,1.024e+06,2,64,4,11.3684,0.057,0.0156,0.2857,0.001024,2.3868,2.5848,386.877,""
652,1.024e+06,2,64,4,11.3684,0.0848,0.02,0.3947,0.001024,2.7373,25.1487,39.7635,""
653,1.024e+06,2,64,4,11.3684,0.0469,0.0137,0.2647,0.001024,3.1532,3.3586,297.743,""
654,1.024e+06,2,64,4,11.3684,0.0851,0.0197,0.3607,0.000992,2.9448,11.0443,90.5444,""
655,1.024e+06,2,64,4,11.3684,0.0536,0.0171,0.3122,0.00192,2.5533,2.7172,368.026,""
656,1.024e+06,2,64,4,11.3684,0.0833,0.0188,0.4027,0.001024,3.7656,29.3161,34.1109,""
657,1.024e+06,2,64,4,11.3684,0.0656,0.0198,0.3991,0.002048,2.8981,3.0355,329.435,""
658,1.024e+06,2,64,4,11.3684,0.0867,0.0192,0.3354,0.001024,2.6801,10.8369,92.2773,""
659,1.024e+06,2,64,4,11.3684,0.0538,0.0179,0.3604,0.001024,2.4808,2.7059,369.563,""
660,1.024e+06,2,64,4,11.3684,0.0718,0.0191,0.4183,0.000864,3.65,29.3159,34.1112,""
661,1.024e+06,2,64,4,11.3684,0.0384,0.0153,0.3415,0.001024,3.1113,3.2159,310.955,""
662,1.024e+06,2,64,4,11.3684,0.0791,0.0193,0.3725,0.001824,2.8742,11.0122,90.8084,""
663,1.024e+06,2,64,4,11.3684,0.0396,0.0209,0.2604,0.001024,2.7123,2.7921,358.153,""
664,1.024e+06,2,64,4,11.3684,0.0796,0.0188,0.3725,0.002048,3.2009,28.6381,34.9185,""
665,1.024e+06,2,64,4,11.3684,0.0909,0.0191,0.3436,0.001952,2.5059,2.6315,380.011,""
666,1.024e+06,2,64,4,11.3684,0.0608,0.0194,0.3691,0.001024,2.6093,2.7198,367.674,""
667,1.024e+06,2,64,4,11.3684,0.0655,0.0168,0.3374,0.002048,2.5926,2.7117,368.772,""
668,1.024e+06,2,64,4,11.3684,0.1043,0.0203,0.4407,0.002048,2.486,21.3306,46.881,""
669,1.024e+06,2,64,4,11.3684,0.0899,0.0194,0.3673,0.001024,3.0982,16.052,62.2975,""
670,1.024e+06,2,64,4,11.3684,0.0771,0.0179,0.3443,0.00176,2.7065,15.0788,66.3183,""
671,1.024e+06,2,64,4,11.3684,0.0422,0.0149,0.3065,0.002048,2.6511,2.7373,365.323,""
672,1.024e+06,2,64,4,11.3684,0.1075,0.0239,0.4484,0.001856,2.4762,12.0836,82.7568,""
673,1.024e+06,2,64,4,11.3684,0.0746,0.0199,0.3715,0.000992,2.7493,12.0179,83.2092,""
674,1.024e+06,2,64,4,11.3684,0.1026,0.0194,0.4085,0.001856,2.7746,11.1132,89.9831,""
675,1.024e+06,2,64,4,11.3684,0.0423,0.016,0.2904,0.002048,2.6157,2.723,367.242,""
676,1.024e+06,2,64,4,11.3684,0.0773,0.0193,0.3818,0.001856,2.8009,27.4854,36.383,""
677,1.024e+06,2,64,4,11.3684,0.0407,0.0151,0.3535,0.001024,2.5069,2.6405,378.716,""
678,1.024e+06,2,64,4,11.3684,0.0941,0.0199,0.366,0.001024,2.5207,12.0537,82.9621,""
679,1.024e+06,2,64,4,11.3684,0.0714,0.0231,0.363,0.002048,2.5405,2.6988,370.535,""
680,1.024e+06,2,64,4,11.3684,0.0843,0.0204,0.3886,0.001024,3.1927,14.1817,70.5134,""
681,1.024e+06,2,64,4,11.3684,0.1039,0.0192,0.3893,0.001984,2.6816,19.9525,50.119,""
682,1.024e+06,2,64,4,11.3684,0.0449,0.0156,0.3043,0.002048,2.1597,2.3941,417.693,""
683,1.024e+06,2,64,4,11.3684,0.048,0.0169,0.2722,0.002048,2.3581,2.5564,391.175,""
684,1.024e+06,2,64,4,11.3684,0.087,0.0381,0.4034,0.002048,2.5659,25.4222,39.3357,""
685,1.024e+06,2,64,4,11.3684,0.0375,0.017,0.3997,0.001024,2.5604,2.703,369.959,""
686,1.024e+06,2,64,4,11.3684,0.0889,0.023,0.4018,0.001024,2.3194,12.11,82.5764,""
687,1.024e+06,2,64,4,11.3684,0.0727,0.0202,0.3642,0.002048,2.4843,2.6408,378.673,""
688,1.024e+06,2,64,4,11.3684,0.1004,0.0197,0.3899,0.001024,2.4284,28.3826,35.2329,""
689,1.024e+06,2,64,4,11.3684,0.0403,0.0139,0.3024,0.001024,2.5319,2.7352,365.604,""
690,1.024e+06,2,64,4,11.3684,0.0914,0.0193,0.3899,0.001984,3.2116,13.3379,74.9743,""
691,1.024e+06,2,64,4,11.3684,0.0627,0.0222,0.2915,0.001024,2.5355,2.6819,372.87,""
692,1.024e+06,2,64,4,11.3684,0.0964,0.0227,0.4173,0.001024,2.4397,27.4542,36.4243,""
693,1.024e+06,2,64,4,11.3684,0.0386,0.0138,0.3156,0.002016,2.3714,2.6935,371.264,""
694,1.024e+06,2,64,4,11.3684,0.0925,0.0193,0.3709,0.001792,2.9245,12.0426,83.0385,""
695,1.024e+06,2,64,4,11.3684,0.0483,0.0174,0.3679,0.001856,2.5846,2.7222,367.35,""
696,1.024e+06,2,64,4,11.3684,0.0799,0.0201,0.4086,0.001856,2.914,15.0482,66.4531,""
697,1.024e+06,2,64,4,11.3684,0.0766,0.0187,0.3502,0.001024,3.2804,16.1437,61.9437,""
698,1.024e+06,2,64,4,11.3684,0.0581,0.0142,0.3358,0.001024,2.5705,2.6587,376.124,""
699,1.024e+06,2,64,4,11.3684,0.0744,0.0193,0.3351,0.002048,2.5564,2.731,366.166,""
700,1.024e+06,2,64,4,11.3684,0.0807,0.0182,0.3529,0.001888,3.1277,24.4162,40.9564,""
701,1.024e+06,2,64,4,11.3684,0.0976,0.0276,0.3926,0.002048,2.6326,15.0458,66.4637,""
702,1.024e+06,2,64,4,11.3684,0.0435,0.0193,0.3091,0.001024,2.6214,2.721,367.512,""
703,1.024e+06,2,64,4,11.3684,0.0513,0.0172,0.3035,0.002048,2.6108,2.761,362.188,""
704,1.024e+06,2,64,4,11.3684,0.0821,0.0197,0.3686,0.001024,2.9392,25.3754,39.4082,""
705,1.024e+06,2,64,4,11.3684,0.0842,0.0194,0.3651,0.001024,2.8283,14.8772,67.2169,""
706,1.024e+06,2,64,4,11.3684,0.0517,0.017,0.3256,0.001024,2.5758,2.7172,368.026,""
707,1.024e+06,2,64,4,11.3684,0.0626,0.0203,0.316,0.001888,2.4487,2.6739,373.986,""
708,1.024e+06,2,64,4,11.3684,0.1036,0.0283,0.4719,0.001024,3.1904,25.4741,39.2556,""
709,1.024e+06,2,64,4,11.3684,0.0437,0.0156,0.3056,0.001024,2.5957,2.7245,367.04,""
710,1.024e+06,2,64,4,11.3684,0.0902,0.0202,0.3657,0.001024,2.9719,12.0625,82.9016,""
711,1.024e+06,2,64,4,11.3684,0.045,0.0165,0.3249,0.00176,2.5756,2.7016,370.151,""
712,1.024e+06,2,64,4,11.3684,0.0926,0.0262,0.4204,0.002048,2.8778,28.4463,35.154,""
713,1.024e+06,2,64,4,11.3684,0.0392,0.0128,0.2936,0.001984,2.6227,2.7545,363.042,""
714,1.024e+06,2,64,4,11.3684,0.0856,0.0206,0.4194,0.001024,2.8932,12.0523,82.9717,""
715,1.024e+06,2,64,4,11.3684,0.0661,0.0206,0.3315,0.00176,2.4554,2.5876,386.458,""
716,1.024e+06,2,64,4,11.3684,0.1009,0.0275,0.4195,0.001856,2.3432,28.7085,34.8329,""
717,1.024e+06,2,64,4,11.3684,0.0374,0.0139,0.3046,0.001024,2.5048,2.7477,363.941,""
718,1.024e+06,2,64,4,11.3684,0.1058,0.0205,0.3914,0.002048,3.1364,16.178,61.8123,""
719,1.024e+06,2,64,4,11.3684,0.0465,0.0151,0.3473,0.002048,2.6062,2.8523,350.594,""
720,1.024e+06,2,64,4,11.3684,0.0855,0.0187,0.3865,0.001024,2.9692,27.5363,36.3157,""
721,1.024e+06,2,64,4,11.3684,0.0354,0.0146,0.3428,0.002016,2.6381,2.7165,368.121,""
722,1.024e+06,2,64,4,11.3684,0.0714,0.0198,0.3764,0.001984,2.6956,12.0953,82.6767,""
723,1.024e+06,2,64,4,11.3684,0.0717,0.0216,0.3916,0.001952,2.4345,2.5867,386.593,""
724,1.024e+06,2,64,4,11.3684,0.0928,0.0203,0.4101,0.001024,2.9684,29.4799,33.9214,""
725,1.024e+06,2,64,4,11.3684,0.0532,0.0143,0.3343,0.002048,2.6055,2.7115,368.8,""
726,1.024e+06,2,64,4,11.3684,0.0824,0.0198,0.4036,0.001024,3.0906,12.0492,82.9931,""
727,1.024e+06,2,64,4,11.3684,0.0491,0.0176,0.3295,0.001024,2.5767,2.6966,370.837,""
728,1.024e+06,2,64,4,11.3684,0.0931,0.0195,0.3824,0.002048,2.687,27.4501,36.4297,""
729,1.024e+06,2,64,4,11.3684,0.07,0.018,0.3534,0.001024,2.5342,2.671,374.392,""
730,1.024e+06,2,64,4,11.3684,0.078,0.0209,0.3863,0.001024,2.2802,12.0058,83.2931,""
731,1.024e+06,2,64,4,11.3684,0.0481,0.0175,0.3602,0.002048,2.5778,2.7016,370.151,""
732,1.024e+06,2,64,4,11.3684,0.1034,0.0282,0.3795,0.001024,3.2246,28.7813,34.7448,""
733,1.024e+06,2,64,4,11.3684,0.0443,0.0146,0.3209,0.001024,3.2606,3.4044,293.738,""
734,1.024e+06,2,64,4,11.3684,0.0944,0.0347,0.3621,0.002048,2.3417,10.9436,91.3776,""
735,1.024e+06,2,64,4,11.3684,0.0514,0.0168,0.3305,0.001952,2.5475,2.692,371.471,""
736,1.024e+06,2,64,4,11.3684,0.0871,0.0251,0.4418,0.001728,2.6778,28.4392,35.1627,""
737,1.024e+06,2,64,4,11.3684,0.0807,0.02,0.3577,0.002048,2.5704,15.0624,66.3905,""
738,1.024e+06,2,64,4,11.3684,0.0367,0.0176,0.2498,0.001024,2.5356,2.6326,379.853,""
739,1.024e+06,2,64,4,11.3684,0.0466,0.0146,0.3066,0.002048,2.6826,2.7579,362.595,""
740,1.024e+06,2,64,4,11.3684,0.1007,0.0246,0.3706,0.001024,3.3364,25.8907,38.6239,""
741,1.024e+06,2,64,4,11.3684,0.0724,0.0204,0.5428,0.001024,2.5611,14.5311,68.8179,""
742,1.024e+06,2,64,4,11.3684,0.0379,0.0136,0.3007,0.001024,2.5241,2.6909,371.623,""
743,1.024e+06,2,64,4,11.3684,0.0614,0.0193,0.3419,0.002048,2.5642,2.7905,358.359,""
744,1.024e+06,2,64,4,11.3684,0.071,0.0191,0.3744,0.00192,2.5425,25.2804,39.5563,""
745,1.024e+06,2,64,4,11.3684,0.0878,0.0191,0.357,0.001024,2.4165,15.0907,66.266,""
746,1.024e+06,2,64,4,11.3684,0.0823,0.0193,0.3871,0.001696,2.9788,16.0792,62.1921,""
747,1.024e+06,2,64,4,11.3684,0.0386,0.0147,0.3272,0.001024,2.5852,2.7244,367.053,""
