frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0.602,0.0574,20.2487,0.003072,0,0,""
2723,20000,4,64,1,0.3421,0.0345,0.014,0.2601,0.002048,0.0001,1e+07,""
2724,20000,4,64,1,0.3034,0.018,0.0069,0.155,0.002048,0,0,""
2725,20000,4,64,1,0.4022,0.0494,0.0157,0.2747,0.002048,0,0,""
2726,20000,4,64,1,0.3243,0.0211,0.0112,0.1687,0.002048,0,0,""
2727,20000,4,64,1,0.3162,0.0179,0.007,0.1348,0.001824,0,0,""
2728,20000,4,64,1,0.3828,0.0623,0.021,0.377,0.001824,0.0001,1e+07,""
2729,20000,4,64,1,0.3279,0.0204,0.0081,0.16,0.001824,0,0,""
2730,20000,4,64,1,6,0,0,3,0,0,-750,50282,27589,49529,915009,-297,0.297,0.0541,0.0161,0.3374,0.00192,0,0,""
2731,20000,4,64,1,0.3698,0.039,0.0631,1.4723,0.001024,0.0002,5e+06,""
2732,20000,4,64,1,0.4273,0.0239,0.0096,0.1799,0.001024,0.0001,1e+07,""
2733,20000,4,64,1,0.4287,0.0275,0.0081,0.1574,0.00176,0,0,""
2734,20000,4,64,1,0.3548,0.0182,0.0074,0.1427,0.00176,0,0,""
2735,20000,4,64,1,0.3401,0.0262,0.011,0.2492,0.00176,0,0,""
2736,20000,4,64,1,0.3329,0.0255,0.0107,0.2083,0.002048,0,0,""
2737,20000,4,64,1,0.3854,0.0564,0.0184,0.3171,0.002048,0,0,""
2738,20000,4,64,1,0.3572,0.029,0.013,0.2194,0.002048,0,0,""
2739,20000,4,64,1,0.3416,0.0178,0.0069,0.1978,0.001984,0,0,""
2740,20000,4,64,1,0.4275,0.0607,0.0192,0.2969,0.001984,0.0001,1e+07,""
2741,20000,4,64,1,0.2946,0.019,0.008,0.1461,0.001984,0,0,""
2742,20000,4,64,1,0.3333,0.0266,0.0108,0.209,0.001888,0,0,""
2743,20000,4,64,1,0.4041,0.058,0.0185,0.3316,0.001888,0,0,""
2744,20000,4,64,1,0.3506,0.0198,0.0082,0.1548,0.001888,0.0001,1e+07,""
2745,20000,4,64,1,0.3063,0.0182,0.0069,0.1326,0.002048,0,0,""
2746,20000,4,64,1,0.3934,0.0627,0.0199,0.3698,0.002048,0,0,""
2747,20000,4,64,1,0.3132,0.0199,0.0083,0.1489,0.002048,0,0,""
2748,20000,4,64,1,0.2883,0.017,0.0066,0.1303,0.001856,0,0,""
2749,20000,4,64,1,0.4162,0.0572,0.0185,0.327,0.001856,0,0,""
2750,20000,4,64,1,0.3292,0.0186,0.008,0.1469,0.001856,0,0,""
2751,20000,4,64,1,0.3021,0.0167,0.0065,0.1295,0.001024,0.0001,1e+07,""
2752,20000,4,64,1,0.3847,0.0684,0.0181,0.3054,0.001024,0,0,""
2753,20000,4,64,1,0.3603,0.0273,0.0116,0.2055,0.001024,0.0001,1e+07,""
2754,20000,4,64,1,0.3161,0.0172,0.0064,0.1273,0.002048,0,0,""
2755,20000,4,64,1,0.3994,0.0704,0.0196,0.3434,0.002048,0,0,""
2756,20000,4,64,1,0.3334,0.0201,0.0082,0.1611,0.002048,0.0001,1e+07,""
2757,20000,4,64,1,0.3052,0.0168,0.0065,0.1315,0.002048,0,0,""
2758,20000,4,64,1,0.394,0.0593,0.0279,0.3398,0.002048,0,0,""
2759,20000,4,64,1,0.3005,0.0293,0.0075,0.1523,0.002048,0,0,""
2760,20000,4,64,1,7,0,0,8,0,0,100,50340,28513,49494,926120,-310,0.31,0.0552,0.023,0.3252,0.002048,0,0,""
2761,20000,4,64,1,0.399,0.0399,0.0168,0.2754,0.002048,0,0,""
2762,20000,4,64,1,0.3746,0.0204,0.0087,0.1658,0.001728,0,0,""
2763,20000,4,64,1,0.3465,0.02,0.0078,0.1548,0.001024,0,0,""
2764,20000,4,64,1,0.4436,0.0203,0.0081,0.1587,0.001024,0,0,""
2765,20000,4,64,1,0.8763,0.0189,0.0084,0.163,0.001024,0,0,""
2766,20000,4,64,1,0.363,0.0172,0.0072,0.1371,0.002048,0,0,""
2767,20000,4,64,1,0.4832,0.0558,0.0196,0.2868,0.002048,0,0,""
2768,20000,4,64,1,0.3193,0.0187,0.0077,0.1471,0.002048,0,0,""
2769,20000,4,64,1,0.3128,0.0171,0.0063,0.1287,0.002016,0.0001,1e+07,""
2770,20000,4,64,1,0.4036,0.0538,0.0163,0.2563,0.002016,0.0001,1e+07,""
2771,20000,4,64,1,0.3559,0.0205,0.008,0.1504,0.002016,0,0,""
2772,20000,4,64,1,0.319,0.017,0.0063,0.1305,0.002048,0,0,""
2773,20000,4,64,1,0.4215,0.0669,0.0193,0.2846,0.002048,0,0,""
2774,20000,4,64,1,0.2971,0.0249,0.0079,0.1527,0.002048,0,0,""
2775,20000,4,64,1,0.3238,0.017,0.0064,0.1388,0.002048,0.0001,1e+07,""
2776,20000,4,64,1,0.3949,0.0514,0.0159,0.2963,0.002048,0,0,""
2777,20000,4,64,1,0.3225,0.0188,0.0082,0.1436,0.002048,0,0,""
2778,20000,4,64,1,0.2816,0.017,0.0062,0.1305,0.002048,0,0,""
2779,20000,4,64,1,0.381,0.0579,0.0204,0.3235,0.002048,0.0001,1e+07,""
2780,20000,4,64,1,0.3488,0.0195,0.0077,0.1472,0.002048,0,0,""
2781,20000,4,64,1,0.3182,0.0176,0.0065,0.1335,0.002048,0,0,""
2782,20000,4,64,1,0.4024,0.0524,0.0162,0.2839,0.002048,0.0001,1e+07,""
2783,20000,4,64,1,0.3482,0.0242,0.01,0.1696,0.002048,0.0001,1e+07,""
2784,20000,4,64,1,0.3066,0.0202,0.0074,0.1562,0.002048,0.0001,1e+07,""
2785,20000,4,64,1,0.578,0.056,0.0167,0.2943,0.002048,0,0,""
2786,20000,4,64,1,0.5097,0.0279,0.012,0.1891,0.002048,0,0,""
2787,20000,4,64,1,0.4554,0.0236,0.0092,0.1637,0.002048,0,0,""
2788,20000,4,64,1,0.4025,0.0568,0.0173,0.2745,0.002048,0.0001,1e+07,""
2789,20000,4,64,1,0.3249,0.0211,0.0083,0.1524,0.002048,0.0001,1e+07,""
2790,20000,4,64,1,8,0,0,7,0,0,-56,50409,29400,49448,890585,-301,0.5279,0.0552,0.0179,0.371,0.001024,0,0,""
2791,20000,4,64,1,0.4009,0.095,0.054,1.3781,0.001952,0.0002,5e+06,""
2792,20000,4,64,1,0.529,0.0207,0.0078,0.1599,0.001024,0,0,""
2793,20000,4,64,1,0.3788,0.0199,0.007,0.1476,0.003072,0,0,""
2794,20000,4,64,1,0.3606,0.0177,0.0069,0.1424,0.003072,0.0001,1e+07,""
2795,20000,4,64,1,0.3089,0.0163,0.0064,0.131,0.003072,0,0,""
2796,20000,4,64,1,0.2946,0.0155,0.0061,0.1251,0.002048,0,0,""
2797,20000,4,64,1,0.4079,0.0595,0.0189,0.2958,0.002048,0,0,""
2798,20000,4,64,1,0.322,0.023,0.0079,0.1423,0.002048,0.0001,1e+07,""
2799,20000,4,64,1,0.3161,0.0163,0.006,0.132,0.002048,0,0,""
2800,20000,4,64,1,0.3988,0.0677,0.0186,0.3171,0.002048,0,0,""
2801,20000,4,64,1,0.3548,0.0286,0.0112,0.1594,0.002048,0.0001,1e+07,""
2802,20000,4,64,1,0.3087,0.017,0.0064,0.1311,0.002048,0.0001,1e+07,""
2803,20000,4,64,1,0.4039,0.0512,0.0152,0.2837,0.002048,0,0,""
2804,20000,4,64,1,0.316,0.0201,0.0079,0.1436,0.002048,0,0,""
2805,20000,4,64,1,0.2906,0.0171,0.0063,0.1325,0.002048,0.0001,1e+07,""
2806,20000,4,64,1,0.3893,0.0691,0.027,0.326,0.002048,0,0,""
2807,20000,4,64,1,0.3583,0.0365,0.0087,0.1558,0.002048,0,0,""
2808,20000,4,64,1,0.3198,0.0168,0.0063,0.1306,0.002048,0,0,""
2809,20000,4,64,1,0.3734,0.0618,0.0181,0.3017,0.002048,0,0,""
2810,20000,4,64,1,0.3071,0.0192,0.0085,0.1429,0.002048,0.0001,1e+07,""
2811,20000,4,64,1,0.302,0.0164,0.0065,0.1396,0.002048,0,0,""
2812,20000,4,64,1,0.3756,0.0657,0.0184,0.3185,0.002048,0,0,""
2813,20000,4,64,1,0.3783,0.025,0.008,0.1491,0.002048,0,0,""
2814,20000,4,64,1,0.2964,0.0177,0.0065,0.1282,0.001952,0.0001,1e+07,""
2815,20000,4,64,1,0.3837,0.0653,0.0183,0.3167,0.001952,0,0,""
2816,20000,4,64,1,0.3187,0.0195,0.0075,0.1478,0.001952,0,0,""
2817,20000,4,64,1,0.315,0.0238,0.0063,0.1277,0.002048,0,0,""
2818,20000,4,64,1,0.4083,0.057,0.019,0.3527,0.002048,0,0,""
2819,20000,4,64,1,0.3529,0.0192,0.0074,0.1529,0.002048,0.0001,1e+07,""
2820,20000,4,64,1,5,0,0,7,0,0,278,50428,30211,49394,813636,-338,0.6692,0.0672,0.0174,0.6021,0.001792,0.0001,1e+07,""
2821,20000,4,64,1,0.3661,0.054,0.0129,0.2368,0.002048,0,0,""
2822,20000,4,64,1,0.3644,0.0259,0.0097,0.2156,0.001024,0,0,""
2823,20000,4,64,1,0.3578,0.0218,0.0091,0.1876,0.001024,0,0,""
2824,20000,4,64,1,0.3624,0.0263,0.0115,0.1819,0.001024,0,0,""
2825,20000,4,64,1,0.8275,0.0246,0.0137,0.2456,0.002048,0,0,""
2826,20000,4,64,1,0.3707,0.0272,0.0119,0.1562,0.001024,0,0,""
2827,20000,4,64,1,0.4256,0.0573,0.0196,0.3229,0.001024,0.0001,1e+07,""
2828,20000,4,64,1,0.324,0.0193,0.0085,0.1462,0.001024,0,0,""
2829,20000,4,64,1,0.325,0.0309,0.0063,0.1292,0.002048,0,0,""
2830,20000,4,64,1,0.409,0.0595,0.0194,0.2745,0.002048,0,0,""
2831,20000,4,64,1,0.3592,0.0196,0.0156,0.1614,0.002048,0,0,""
2832,20000,4,64,1,0.3091,0.0175,0.0065,0.1301,0.002048,0.0001,1e+07,""
2833,20000,4,64,1,0.4108,0.0578,0.0192,0.33,0.002048,0.0001,1e+07,""
2834,20000,4,64,1,0.3103,0.0204,0.0091,0.1529,0.002048,0,0,""
2835,20000,4,64,1,0.2993,0.0171,0.0064,0.1288,0.002048,0,0,""
2836,20000,4,64,1,0.4106,0.0605,0.0183,0.3247,0.002048,0,0,""
2837,20000,4,64,1,0.3578,0.0307,0.0077,0.1499,0.002048,0,0,""
2838,20000,4,64,1,0.2989,0.0179,0.0062,0.1548,0.002048,0,0,""
2839,20000,4,64,1,0.407,0.0577,0.023,0.3456,0.002048,0,0,""
2840,20000,4,64,1,0.3656,0.0194,0.0078,0.1601,0.002048,0,0,""
2841,20000,4,64,1,0.3166,0.0169,0.0062,0.1293,0.002048,0.0001,1e+07,""
2842,20000,4,64,1,0.4147,0.0542,0.0187,0.2575,0.002048,0,0,""
2843,20000,4,64,1,0.3391,0.0183,0.008,0.1407,0.002048,0,0,""
2844,20000,4,64,1,0.3318,0.0229,0.0066,0.1288,0.001952,0,0,""
2845,20000,4,64,1,0.4228,0.0537,0.0182,0.3318,0.001952,0.0001,1e+07,""
2846,20000,4,64,1,0.365,0.0273,0.0118,0.1458,0.001952,0,0,""
2847,20000,4,64,1,0.3227,0.0169,0.0066,0.1266,0.002048,0,0,""
2848,20000,4,64,1,0.3867,0.0493,0.0157,0.2604,0.002048,0,0,""
2849,20000,4,64,1,0.3128,0.0182,0.0078,0.151,0.002048,0,0,""
2850,20000,4,64,1,4,0,0,6,0,0,313,50440,31001,49365,790448,-371,0.567,0.0695,0.0229,0.4067,0.002048,0,0,""
2851,20000,4,64,1,1.1546,0.1764,0.0555,1.1161,0.002048,0.0001,1e+07,""
2852,20000,4,64,1,0.3741,0.0291,0.0123,0.2656,0.001984,0,0,""
2853,20000,4,64,1,0.3388,0.0167,0.0068,0.1334,0.001888,0,0,""
2854,20000,4,64,1,0.3929,0.033,0.0127,0.2003,0.001888,0,0,""
2855,20000,4,64,1,0.3288,0.0181,0.0076,0.1454,0.001888,0,0,""
2856,20000,4,64,1,0.3267,0.0176,0.0075,0.137,0.001024,0,0,""
2857,20000,4,64,1,0.3879,0.054,0.0198,0.2956,0.001024,0,0,""
2858,20000,4,64,1,0.3,0.019,0.0076,0.1455,0.001024,0,0,""
2859,20000,4,64,1,0.3194,0.0165,0.0064,0.1289,0.001952,0,0,""
2860,20000,4,64,1,0.5217,0.0629,0.0189,0.4587,0.001952,0.0001,1e+07,""
2861,20000,4,64,1,0.4332,0.0234,0.0096,0.1678,0.001952,0,0,""
2862,20000,4,64,1,0.4431,0.0187,0.0069,0.138,0.002048,0,0,""
2863,20000,4,64,1,0.4814,0.0512,0.016,0.2669,0.002048,0,0,""
2864,20000,4,64,1,0.3256,0.0194,0.0095,0.148,0.002048,0,0,""
2865,20000,4,64,1,0.3143,0.0177,0.0066,0.1446,0.00176,0.0001,1e+07,""
2866,20000,4,64,1,0.4145,0.0589,0.0192,0.3394,0.00176,0.0001,1e+07,""
2867,20000,4,64,1,0.3436,0.02,0.0077,0.1583,0.00176,0,0,""
2868,20000,4,64,1,0.3158,0.0172,0.0063,0.1292,0.001024,0,0,""
2869,20000,4,64,1,0.4018,0.0568,0.0188,0.3501,0.001024,0,0,""
2870,20000,4,64,1,0.3099,0.0198,0.0078,0.1415,0.001024,0,0,""
2871,20000,4,64,1,0.3182,0.0172,0.0062,0.1304,0.002048,0.0001,1e+07,""
2872,20000,4,64,1,0.4029,0.0598,0.019,0.3231,0.002048,0.0001,1e+07,""
2873,20000,4,64,1,0.3281,0.0214,0.0078,0.1669,0.002048,0,0,""
2874,20000,4,64,1,0.3373,0.0207,0.0084,0.1467,0.002048,0.0001,1e+07,""
2875,20000,4,64,1,0.4108,0.0566,0.0191,0.3281,0.002048,0.0001,1e+07,""
2876,20000,4,64,1,0.3201,0.0203,0.0078,0.1459,0.002048,0.0001,1e+07,""
2877,20000,4,64,1,0.2973,0.023,0.0063,0.1492,0.001024,0,0,""
2878,20000,4,64,1,0.3725,0.0634,0.0197,0.3368,0.001024,0,0,""
2879,20000,4,64,1,0.3257,0.0223,0.0144,0.156,0.001024,0.0001,1e+07,""
2880,20000,4,64,1,9,0,0,8,0,0,-150,50477,31751,49320,752424,-343,0.3465,0.0612,0.0193,0.3328,0.001024,0,0,""
2881,20000,4,64,1,0.3847,0.1628,0.0564,1.2516,0.001824,0.0002,5e+06,""
2882,20000,4,64,1,0.3803,0.0236,0.0095,0.2058,0.001888,0.0001,1e+07,""
2883,20000,4,64,1,0.4025,0.0184,0.0071,0.1566,0.001024,0,0,""
2884,20000,4,64,1,0.3512,0.0182,0.0068,0.159,0.001024,0,0,""
2885,20000,4,64,1,1.0661,0.0279,0.0118,0.24,0.001024,0.0001,1e+07,""
2886,20000,4,64,1,0.3628,0.0265,0.011,0.2078,0.001856,0,0,""
2887,20000,4,64,1,0.3978,0.0615,0.0273,0.2912,0.001856,0,0,""
2888,20000,4,64,1,0.3598,0.0221,0.0087,0.1726,0.001856,0.0001,1e+07,""
2889,20000,4,64,1,0.3179,0.0179,0.0067,0.1355,0.002048,0,0,""
2890,20000,4,64,1,0.4334,0.0576,0.0192,0.3249,0.002048,0.0001,1e+07,""
2891,20000,4,64,1,0.3574,0.02,0.0102,0.149,0.002048,0,0,""
2892,20000,4,64,1,0.3299,0.0177,0.0067,0.1383,0.002048,0.0001,1e+07,""
2893,20000,4,64,1,0.3969,0.0591,0.0195,0.3215,0.002048,0.0001,1e+07,""
2894,20000,4,64,1,0.3656,0.0201,0.0081,0.1593,0.002048,0,0,""
2895,20000,4,64,1,0.3422,0.0177,0.0068,0.1382,0.002048,0,0,""
2896,20000,4,64,1,0.4035,0.0606,0.0259,0.2831,0.002048,0,0,""
2897,20000,4,64,1,0.3286,0.0192,0.0077,0.1536,0.002048,0.0001,1e+07,""
2898,20000,4,64,1,0.3212,0.0166,0.0062,0.1298,0.001024,0,0,""
2899,20000,4,64,1,0.4015,0.0592,0.0198,0.3484,0.001024,0,0,""
2900,20000,4,64,1,0.3304,0.0188,0.0076,0.1431,0.001024,0,0,""
2901,20000,4,64,1,0.3143,0.0177,0.0064,0.1299,0.001888,0,0,""
2902,20000,4,64,1,0.4,0.0646,0.0183,0.3187,0.001888,0,0,""
2903,20000,4,64,1,0.3297,0.0194,0.0076,0.1442,0.001888,0,0,""
2904,20000,4,64,1,0.329,0.0198,0.0075,0.1371,0.001024,0.0001,1e+07,""
2905,20000,4,64,1,0.4003,0.0595,0.036,0.3321,0.001024,0,0,""
2906,20000,4,64,1,0.3694,0.0207,0.008,0.1524,0.001024,0,0,""
2907,20000,4,64,1,0.4668,0.0183,0.0068,0.138,0.002752,0.0001,1e+07,""
2908,20000,4,64,1,0.3945,0.0661,0.0183,0.3315,0.002752,0.0001,1e+07,""
2909,20000,4,64,1,0.3209,0.02,0.0078,0.1506,0.002752,0,0,""
2910,20000,4,64,1,4,0,0,5,0,0,83,50524,32488,49285,738787,-349,0.3352,0.0554,0.015,0.3082,0.00192,0,0,""
2911,20000,4,64,1,0.3738,0.0212,0.0109,1.2077,0.001888,0.0002,5e+06,""
2912,20000,4,64,1,0.473,0.0333,0.0141,0.3423,0.001952,0,0,""
2913,20000,4,64,1,0.4031,0.0195,0.0077,0.154,0.001984,0,0,""
2914,20000,4,64,1,0.3534,0.019,0.007,0.1616,0.001984,0,0,""
2915,20000,4,64,1,0.2974,0.016,0.0065,0.1335,0.001984,0,0,""
2916,20000,4,64,1,0.3214,0.0162,0.0166,0.1291,0.002048,0.0001,1e+07,""
2917,20000,4,64,1,0.4193,0.0639,0.0275,0.3361,0.002048,0,0,""
2918,20000,4,64,1,0.3327,0.0298,0.0119,0.1794,0.002048,0.0001,1e+07,""
2919,20000,4,64,1,0.3313,0.0172,0.0068,0.1338,0.002048,0,0,""
2920,20000,4,64,1,0.4207,0.0583,0.0192,0.3214,0.002048,0,0,""
2921,20000,4,64,1,0.3395,0.0199,0.0084,0.1547,0.002048,0.0001,1e+07,""
2922,20000,4,64,1,0.3039,0.0223,0.0063,0.131,0.002048,0,0,""
2923,20000,4,64,1,0.3822,0.0614,0.019,0.331,0.002048,0,0,""
2924,20000,4,64,1,0.3485,0.0197,0.008,0.1466,0.002048,0,0,""
2925,20000,4,64,1,0.3271,0.0269,0.011,0.2338,0.001856,0,0,""
2926,20000,4,64,1,0.4048,0.056,0.0186,0.3774,0.001856,0,0,""
2927,20000,4,64,1,0.3809,0.0295,0.0128,0.1999,0.001856,0.0001,1e+07,""
2928,20000,4,64,1,0.3466,0.0197,0.008,0.1535,0.002048,0,0,""
2929,20000,4,64,1,0.4103,0.0568,0.0184,0.3102,0.002048,0,0,""
2930,20000,4,64,1,0.372,0.0196,0.0075,0.1445,0.002048,0.0001,1e+07,""
2931,20000,4,64,1,0.3089,0.0171,0.0062,0.1422,0.002048,0,0,""
2932,20000,4,64,1,0.4126,0.0569,0.02,0.333,0.002048,0,0,""
2933,20000,4,64,1,0.3199,0.0187,0.0074,0.1453,0.002048,0,0,""
2934,20000,4,64,1,0.3109,0.0165,0.0064,0.1306,0.002048,0,0,""
2935,20000,4,64,1,0.399,0.0659,0.0184,0.3202,0.002048,0.0001,1e+07,""
2936,20000,4,64,1,0.3329,0.0207,0.0076,0.1587,0.002048,0,0,""
2937,20000,4,64,1,0.32,0.0178,0.0064,0.13,0.001024,0,0,""
2938,20000,4,64,1,0.3848,0.0631,0.0199,0.3277,0.001024,0.0001,1e+07,""
2939,20000,4,64,1,0.3485,0.0271,0.0159,0.2006,0.001024,0,0,""
2940,20000,4,64,1,5,0,0,5,0,0,-83,50580,33155,49247,670725,-338,0.2935,0.0549,0.0157,0.3693,0.002048,0,0,""
2941,20000,4,64,1,0.3557,0.0213,0.0079,0.1958,0.001024,0,0,""
2942,20000,4,64,1,0.3571,0.0185,0.0076,0.1569,0.001024,0,0,""
2943,20000,4,64,1,0.3594,0.0372,0.0131,0.2207,0.002048,0,0,""
2944,20000,4,64,1,0.3719,0.0344,0.0144,0.2356,0.002048,0.0001,1e+07,""
2945,20000,4,64,1,0.9185,0.0215,0.0087,0.1829,0.002048,0,0,""
2946,20000,4,64,1,0.3829,0.0239,0.0082,0.151,0.001728,0,0,""
2947,20000,4,64,1,0.3964,0.0549,0.0184,0.316,0.001728,0.0001,1e+07,""
2948,20000,4,64,1,0.3319,0.0194,0.0085,0.146,0.001728,0,0,""
2949,20000,4,64,1,0.3123,0.0243,0.0069,0.1303,0.002048,0,0,""
2950,20000,4,64,1,0.3874,0.0571,0.019,0.3384,0.002048,0.0001,1e+07,""
2951,20000,4,64,1,0.3248,0.0186,0.0077,0.1455,0.002048,0,0,""
2952,20000,4,64,1,0.3175,0.017,0.0062,0.1425,0.002048,0,0,""
2953,20000,4,64,1,0.42,0.0739,0.0163,0.2716,0.002048,0,0,""
2954,20000,4,64,1,0.3575,0.0396,0.0136,0.24,0.002048,0.0001,1e+07,""
2955,20000,4,64,1,0.3004,0.0173,0.0066,0.133,0.002048,0,0,""
2956,20000,4,64,1,0.3823,0.0568,0.0181,0.3472,0.002048,0,0,""
2957,20000,4,64,1,0.334,0.019,0.0103,0.1548,0.002048,0,0,""
2958,20000,4,64,1,0.2953,0.0166,0.0065,0.1305,0.001024,0.0001,1e+07,""
2959,20000,4,64,1,0.3879,0.06,0.0191,0.3624,0.001024,0.0001,1e+07,""
2960,20000,4,64,1,0.3196,0.0214,0.0084,0.1638,0.001024,0,0,""
2961,20000,4,64,1,0.3183,0.0175,0.0069,0.1337,0.00176,0,0,""
2962,20000,4,64,1,0.3935,0.0633,0.0179,0.3139,0.00176,0,0,""
2963,20000,4,64,1,0.3339,0.0185,0.0081,0.1449,0.00176,0,0,""
2964,20000,4,64,1,0.332,0.0219,0.0081,0.161,0.001024,0.0001,1e+07,""
2965,20000,4,64,1,0.3915,0.0648,0.0192,0.2689,0.001024,0,0,""
2966,20000,4,64,1,0.3371,0.0318,0.0135,0.2074,0.001024,0,0,""
2967,20000,4,64,1,0.2917,0.0184,0.0067,0.147,0.002048,0,0,""
2968,20000,4,64,1,0.4082,0.0598,0.0187,0.3301,0.002048,0.0001,1e+07,""
2969,20000,4,64,1,0.3489,0.0189,0.0077,0.161,0.002048,0,0,""
2970,20000,4,64,1,6,0,0,5,0,0,-167,50628,33738,49195,587182,-324,0.3304,0.0571,0.0149,0.3217,0.001728,0,0,""
2971,20000,4,64,1,0.6352,0.1838,0.0941,1.3912,0.001024,0.0002,5e+06,""
2972,20000,4,64,1,0.3709,0.0235,0.0088,0.1845,0.002048,0,0,""
2973,20000,4,64,1,0.3768,0.0178,0.0071,0.1538,0.001024,0,0,""
2974,20000,4,64,1,0.3718,0.018,0.0068,0.1407,0.001024,0,0,""
2975,20000,4,64,1,0.3276,0.0158,0.0064,0.1315,0.001024,0,0,""
2976,20000,4,64,1,0.3047,0.0158,0.0064,0.1265,0.001888,0,0,""
2977,20000,4,64,1,0.3907,0.0665,0.0186,0.3127,0.001888,0.0001,1e+07,""
2978,20000,4,64,1,0.3169,0.0215,0.0083,0.1625,0.001888,0,0,""
2979,20000,4,64,1,0.3143,0.0173,0.0067,0.1308,0.002048,0.0001,1e+07,""
2980,20000,4,64,1,0.4009,0.0546,0.0184,0.3169,0.002048,0,0,""
2981,20000,4,64,1,0.3414,0.0186,0.0074,0.1415,0.002048,0,0,""
2982,20000,4,64,1,0.306,0.0167,0.0063,0.1267,0.002048,0.0001,1e+07,""
2983,20000,4,64,1,0.4042,0.0659,0.0202,0.3378,0.002048,0,0,""
2984,20000,4,64,1,0.332,0.0301,0.0128,0.2419,0.002048,0,0,""
2985,20000,4,64,1,0.3344,0.0257,0.0067,0.1337,0.001952,0,0,""
2986,20000,4,64,1,0.4009,0.0591,0.0182,0.3257,0.001952,0,0,""
2987,20000,4,64,1,0.3339,0.0239,0.0076,0.1459,0.001952,0,0,""
2988,20000,4,64,1,0.3785,0.0191,0.007,0.1556,0.002048,0.0001,1e+07,""
2989,20000,4,64,1,0.3961,0.0593,0.0188,0.2846,0.002048,0,0,""
2990,20000,4,64,1,0.304,0.0186,0.0071,0.1385,0.002048,0.0001,1e+07,""
2991,20000,4,64,1,0.307,0.0166,0.0066,0.132,0.002048,0.0001,1e+07,""
2992,20000,4,64,1,0.3795,0.0585,0.0189,0.3253,0.002048,0.0001,1e+07,""
2993,20000,4,64,1,0.3303,0.0302,0.013,0.2416,0.002048,0,0,""
2994,20000,4,64,1,0.3108,0.0178,0.0067,0.1339,0.002048,0,0,""
2995,20000,4,64,1,0.3826,0.0663,0.018,0.3199,0.002048,0,0,""
2996,20000,4,64,1,0.3337,0.0277,0.0119,0.1506,0.002048,0,0,""
2997,20000,4,64,1,0.3089,0.0166,0.0067,0.1302,0.00192,0,0,""
2998,20000,4,64,1,0.3945,0.0665,0.0209,0.2754,0.00192,0,0,""
2999,20000,4,64,1,0.3272,0.0302,0.0125,0.2434,0.00192,0,0,""
3000,20000,4,64,1,3,0,0,2,0,0,-167,50678,34284,49143,550593,-319,0.3512,0.0538,0.0156,0.3394,0.001024,0,0,""
3001,20000,4,64,1,0.3775,0.177,0.0561,1.3085,0.001856,0.0002,5e+06,""
3002,20000,4,64,1,0.3806,0.0207,0.0084,0.2451,0.001792,0,0,""
3003,20000,4,64,1,0.3578,0.0181,0.0067,0.1448,0.002048,0.0001,1e+07,""
3004,20000,4,64,1,0.3705,0.0293,0.0122,0.2273,0.002048,0,0,""
3005,20000,4,64,1,0.9333,0.0329,0.0131,0.2721,0.002048,0.0001,1e+07,""
3006,20000,4,64,1,0.3492,0.0278,0.0113,0.2026,0.002048,0,0,""
3007,20000,4,64,1,0.4012,0.0588,0.0191,0.2582,0.002048,0,0,""
3008,20000,4,64,1,0.3157,0.0209,0.0084,0.1532,0.002048,0,0,""
3009,20000,4,64,1,0.3196,0.0174,0.0065,0.1374,0.002048,0,0,""
3010,20000,4,64,1,0.3688,0.0562,0.0189,0.3195,0.002048,0.0001,1e+07,""
3011,20000,4,64,1,0.3084,0.0191,0.0076,0.1461,0.002048,0.0001,1e+07,""
3012,20000,4,64,1,0.2828,0.0224,0.0068,0.1299,0.001024,0,0,""
3013,20000,4,64,1,0.3795,0.0619,0.0179,0.3164,0.001024,0,0,""
3014,20000,4,64,1,0.3743,0.0196,0.0082,0.1447,0.001024,0,0,""
3015,20000,4,64,1,0.3236,0.0168,0.0068,0.1299,0.002048,0,0,""
3016,20000,4,64,1,0.4044,0.0556,0.0179,0.292,0.002048,0,0,""
3017,20000,4,64,1,0.3329,0.0197,0.0078,0.1413,0.002048,0,0,""
3018,20000,4,64,1,0.311,0.017,0.0065,0.141,0.002048,0,0,""
3019,20000,4,64,1,0.3856,0.0586,0.0188,0.3447,0.002048,0,0,""
3020,20000,4,64,1,0.3134,0.0193,0.0082,0.1446,0.002048,0,0,""
3021,20000,4,64,1,0.3123,0.0174,0.007,0.1295,0.002784,0,0,""
3022,20000,4,64,1,0.3967,0.0569,0.0193,0.3361,0.002784,0,0,""
3023,20000,4,64,1,0.3288,0.0279,0.008,0.1442,0.002784,0,0,""
3024,20000,4,64,1,0.2837,0.0167,0.0062,0.1268,0.001888,0.0001,1e+07,""
3025,20000,4,64,1,0.3778,0.0609,0.0183,0.3084,0.001888,0,0,""
3026,20000,4,64,1,0.3012,0.0187,0.0126,0.1447,0.001888,0.0001,1e+07,""
