frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1339,1.024e+06,2,64,4,11.3019,0.081,0.0183,0.3455,0.001024,2.8797,16.0796,62.1906,""
1340,1.024e+06,2,64,4,11.3019,0.0864,0.018,0.3664,0.002048,2.77,15.0728,66.3447,""
1341,1.024e+06,2,64,4,11.3019,0.0729,0.0184,0.3993,0.001024,3.1135,25.3554,39.4393,""
1342,1.024e+06,2,64,4,11.3019,0.0843,0.0244,0.4538,0.001024,2.8095,20.1983,49.5091,""
1343,1.024e+06,2,64,4,11.3019,0.048,0.013,0.2695,0.001024,2.8323,3.0135,331.84,""
1344,1.024e+06,2,64,4,11.3019,0.0749,0.0192,0.4175,0.002048,2.344,42.0725,23.7685,""
1345,1.024e+06,2,64,4,11.3019,0.0892,0.0217,0.3622,0.003072,3.2655,15.7507,63.4892,""
1346,1.024e+06,2,64,4,11.3019,0.0808,0.0183,0.3516,0.001024,2.8507,15.0714,66.3508,""
1347,1.024e+06,2,64,4,11.3019,0.081,0.0185,0.4088,0.002016,3.0582,31.8505,31.3967,""
1348,1.024e+06,2,64,4,11.3019,0.0835,0.025,0.3548,0.00176,3.5267,16.1887,61.7715,""
1349,1.024e+06,2,64,4,11.3019,0.078,0.0274,0.3436,0.001984,2.9151,14.6505,68.2571,""
1350,1.024e+06,2,64,4,11.3019,0.0818,0.0222,0.4178,0.001024,3.1861,32.0806,31.1715,""
1351,1.024e+06,2,64,4,11.3019,0.0751,0.0283,0.4281,0.001024,3.2891,15.5387,64.3554,""
1352,1.024e+06,2,64,4,11.3019,0.0866,0.0219,0.4658,0.001024,2.5389,46.8192,21.3588,""
1353,1.024e+06,2,64,4,11.3019,0.0809,0.0301,0.4451,0.001024,3.4904,16.0747,62.2096,""
1354,1.024e+06,2,64,4,11.3019,0.0752,0.0183,0.3615,0.002048,3.3328,15.8816,62.9659,""
1355,1.024e+06,2,64,4,11.3019,0.0812,0.0217,0.4404,0.001024,2.6106,30.3758,32.9209,""
1356,1.024e+06,2,64,4,11.3019,0.0728,0.0205,0.3575,0.001024,2.3902,15.041,66.4849,""
1357,1.024e+06,2,64,4,11.3019,0.0779,0.0194,0.3679,0.001024,2.4993,31.4704,31.7759,""
1358,1.024e+06,2,64,4,11.3019,0.0364,0.0135,0.3009,0.002048,2.5256,2.618,381.971,""
1359,1.024e+06,2,64,4,11.3019,0.0872,0.0291,0.4332,0.001952,2.3272,12.0873,82.7315,""
1360,1.024e+06,2,64,4,11.3019,0.0622,0.0157,0.3172,0.001024,2.2329,33.5156,29.8369,""
1361,1.024e+06,2,64,4,11.3019,0.074,0.0259,0.4182,0.001888,2.8808,32.0555,31.1959,""
1362,1.024e+06,2,64,4,11.3019,0.0819,0.0217,0.3882,0.001024,2.8933,15.2006,65.7869,""
1363,1.024e+06,2,64,4,11.3019,0.0941,0.0189,0.3426,0.002048,3.5653,16.1561,61.8961,""
1364,1.024e+06,2,64,4,11.3019,0.0919,0.0272,0.4526,0.001888,2.5307,30.1277,33.192,""
1365,1.024e+06,2,64,4,11.3019,0.0797,0.0187,0.3471,0.001024,2.9011,14.9147,67.0479,""
1366,1.024e+06,2,64,4,11.3019,0.0473,0.0137,0.2638,0.001824,2.5103,2.7668,361.428,""
1367,1.024e+06,2,64,4,11.3019,0.056,0.0188,0.3426,0.002048,2.3598,2.5495,392.234,""
1368,1.024e+06,2,64,4,11.3019,0.0909,0.0225,0.4875,0.001024,2.4044,39.5643,25.2753,""
1369,1.024e+06,2,64,4,11.3019,0.0792,0.0196,0.3834,0.001024,3.0782,15.9413,62.7301,""
1370,1.024e+06,2,64,4,11.3019,0.0838,0.0237,0.3746,0.001888,2.3681,14.1529,70.6569,""
1371,1.024e+06,2,64,4,11.3019,0.0812,0.0287,0.4182,0.002048,3.2481,31.9316,31.3169,""
1372,1.024e+06,2,64,4,11.3019,0.0626,0.0162,0.3017,0.00176,2.9169,14.5672,68.6474,""
1373,1.024e+06,2,64,4,11.3019,0.0729,0.0209,0.4167,0.001024,2.4639,14.6212,68.3938,""
1374,1.024e+06,2,64,4,11.3019,0.0956,0.0203,0.4612,0.001888,2.4074,30.9693,32.29,""
1375,1.024e+06,2,64,4,11.3019,0.0613,0.0163,0.3084,0.001984,2.6822,2.8513,350.717,""
1376,1.024e+06,2,64,4,11.3019,0.0868,0.0239,0.4117,0.001024,2.3313,26.9667,37.0828,""
1377,1.024e+06,2,64,4,11.3019,0.0836,0.023,0.3638,0.002048,3.1896,15.3787,65.025,""
1378,1.024e+06,2,64,4,11.3019,0.0873,0.0192,0.4611,0.001024,3.2018,31.3276,31.9207,""
1379,1.024e+06,2,64,4,11.3019,0.0944,0.0195,0.3904,0.001984,3.931,15.4782,64.607,""
1380,1.024e+06,2,64,4,11.3019,0.0733,0.0214,0.4994,0.002048,2.9751,29.4788,33.9227,""
1381,1.024e+06,2,64,4,11.3019,0.0671,0.0182,0.4681,0.001024,3.9531,33.2048,30.1161,""
1382,1.024e+06,2,64,4,11.3019,0.0593,0.0196,0.3457,0.002048,2.4769,2.6773,373.511,""
1383,1.024e+06,2,64,4,11.3019,0.0452,0.0161,0.3231,0.002048,3.1984,3.4169,292.663,""
1384,1.024e+06,2,64,4,11.3019,0.0894,0.0222,0.3776,0.001024,2.9501,37.5027,26.6647,""
1385,1.024e+06,2,64,4,11.3019,0.0844,0.0188,0.4695,0.001024,2.4296,30.8782,32.3853,""
1386,1.024e+06,2,64,4,11.3019,0.0697,0.0186,0.3729,0.001024,2.2474,14.0229,71.3119,""
1387,1.024e+06,2,64,4,11.3019,0.0896,0.0191,0.3805,0.001024,3.0746,15.6518,63.8904,""
1388,1.024e+06,2,64,4,11.3019,0.0794,0.0214,0.3761,0.002048,3.5645,19.1385,52.2507,""
1389,1.024e+06,2,64,4,11.3019,0.0804,0.0241,0.5527,0.002048,3.2608,18.6902,53.504,""
1390,1.024e+06,2,64,4,11.3019,0.0494,0.0178,0.326,0.001024,2.1901,2.3582,424.052,""
1391,1.024e+06,2,64,4,11.3019,0.0957,0.0427,0.4281,0.001024,3.1367,27.1834,36.7872,""
1392,1.024e+06,2,64,4,11.3019,0.0935,0.0198,0.4373,0.001024,3.175,31.0607,32.195,""
1393,1.024e+06,2,64,4,11.3019,0.0921,0.0193,0.4095,0.001024,2.5775,13.4304,74.4579,""
1394,1.024e+06,2,64,4,11.3019,0.0816,0.0237,0.4013,0.002048,3.1756,31.3661,31.8816,""
1395,1.024e+06,2,64,4,11.3019,0.0554,0.0154,0.2918,0.002048,3.1662,3.3208,301.132,""
1396,1.024e+06,2,64,4,11.3019,0.1045,0.0241,0.4661,0.001024,3.1288,25.3626,39.4281,""
1397,1.024e+06,2,64,4,11.3019,0.0617,0.0169,0.3136,0.001024,2.2699,2.449,408.33,""
1398,1.024e+06,2,64,4,11.3019,0.0924,0.0234,0.4953,0.002048,3.282,11.7992,84.7515,""
1399,1.024e+06,2,64,4,11.3019,0.0671,0.0205,0.3618,0.001024,2.9475,3.1736,315.1,""
1400,1.024e+06,2,64,4,11.3019,0.1076,0.0253,0.4915,0.002048,3.2805,43.4729,23.0028,""
1401,1.024e+06,2,64,4,11.3019,0.0805,0.0231,0.372,0.001024,2.4388,14.5577,68.6922,""
1402,1.024e+06,2,64,4,11.3019,0.1109,0.0226,0.4161,0.001024,3.7537,15.7965,63.3052,""
1403,1.024e+06,2,64,4,11.3019,0.0878,0.026,0.4682,0.001024,3.2999,30.8728,32.391,""
1404,1.024e+06,2,64,4,11.3019,0.0901,0.0225,0.4081,0.002048,2.9939,14.224,70.3037,""
1405,1.024e+06,2,64,4,11.3019,0.0688,0.019,0.5152,0.00192,2.4957,13.859,72.1553,""
1406,1.024e+06,2,64,4,11.3019,0.0809,0.0209,0.4462,0.002048,2.2978,14.705,68.0041,""
1407,1.024e+06,2,64,4,11.3019,0.0593,0.0172,0.3464,0.002048,2.879,2.9965,333.723,""
1408,1.024e+06,2,64,4,11.3019,0.0763,0.0261,0.4458,0.002048,2.8633,43.5527,22.9607,""
1409,1.024e+06,2,64,4,11.3019,0.0826,0.0225,0.3756,0.002048,2.3162,14.2796,70.03,""
1410,1.024e+06,2,64,4,11.3019,0.0824,0.0231,0.4168,0.002016,2.9504,46.9184,21.3136,""
1411,1.024e+06,2,64,4,11.3019,0.0933,0.0198,0.3635,0.001024,2.5897,16.2848,61.407,""
1412,1.024e+06,2,64,4,11.3019,0.0865,0.0184,0.3497,0.001024,2.3038,13.8878,72.0056,""
1413,1.024e+06,2,64,4,11.3019,0.0767,0.0194,0.4146,0.001728,2.8388,15.6216,64.0139,""
1414,1.024e+06,2,64,4,11.3019,0.0492,0.0148,0.2725,0.002048,2.5484,2.7534,363.187,""
1415,1.024e+06,2,64,4,11.3019,0.0947,0.0271,0.4392,0.001024,3.051,27.1185,36.8752,""
1416,1.024e+06,2,64,4,11.3019,0.0881,0.0227,0.4067,0.002048,2.96,30.4803,32.8081,""
1417,1.024e+06,2,64,4,11.3019,0.0752,0.026,0.3549,0.001024,2.758,13.7164,72.9054,""
1418,1.024e+06,2,64,4,11.3019,0.0987,0.0198,0.4194,0.002048,3.186,31.6768,31.5688,""
1419,1.024e+06,2,64,4,11.3019,0.0504,0.0153,0.3227,0.002048,2.8588,3.1482,317.642,""
1420,1.024e+06,2,64,4,11.3019,0.1049,0.0194,0.4184,0.001952,3.0536,26.5561,37.6561,""
1421,1.024e+06,2,64,4,11.3019,0.0705,0.0189,0.3899,0.001024,2.4165,13.33,75.0188,""
1422,1.024e+06,2,64,4,11.3019,0.0629,0.0189,0.36,0.002048,2.4839,2.6909,371.623,""
1423,1.024e+06,2,64,4,11.3019,0.0751,0.0258,0.4396,0.001952,2.7391,27.1921,36.7754,""
1424,1.024e+06,2,64,4,11.3019,0.1058,0.0193,0.4406,0.002048,3.2707,30.5224,32.7628,""
1425,1.024e+06,2,64,4,11.3019,0.0727,0.0195,0.3712,0.002048,2.5352,13.1995,75.7604,""
1426,1.024e+06,2,64,4,11.3019,0.0808,0.0216,0.4655,0.002016,3.63,31.7145,31.5313,""
1427,1.024e+06,2,64,4,11.3019,0.063,0.0167,0.303,0.001024,2.9987,3.1843,314.041,""
1428,1.024e+06,2,64,4,11.3019,0.0591,0.0159,0.3324,0.002048,3.2458,3.4159,292.749,""
1429,1.024e+06,2,64,4,11.3019,0.0832,0.0258,0.4149,0.002048,3.2205,22.0328,45.3869,""
1430,1.024e+06,2,64,4,11.3019,0.0771,0.0237,0.3449,0.002048,3.0551,14.3183,69.8407,""
1431,1.024e+06,2,64,4,11.3019,0.0534,0.0153,0.3632,0.002048,3.179,3.3514,298.383,""
1432,1.024e+06,2,64,4,11.3019,0.1044,0.0195,0.4598,0.001024,2.7817,42.3768,23.5978,""
1433,1.024e+06,2,64,4,11.3019,0.0861,0.0226,0.3668,0.002048,2.4135,14.7467,67.8118,""
1434,1.024e+06,2,64,4,11.3019,0.0718,0.0317,0.3572,0.002048,3.267,15.9806,62.5759,""
1435,1.024e+06,2,64,4,11.3019,0.1011,0.0196,0.4434,0.001024,2.7943,30.2385,33.0704,""
1436,1.024e+06,2,64,4,11.3019,0.0736,0.0183,0.3597,0.001024,2.7805,14.3713,69.5831,""
1437,1.024e+06,2,64,4,11.3019,0.0833,0.0191,0.3696,0.002048,2.5222,14.5658,68.654,""
1438,1.024e+06,2,64,4,11.3019,0.0793,0.0188,0.3612,0.001024,3.1557,15.3278,65.2409,""
1439,1.024e+06,2,64,4,11.3019,0.0487,0.0141,0.2999,0.001024,2.7084,2.8682,348.651,""
1440,1.024e+06,2,64,4,11.3019,0.0997,0.019,0.3963,0.001024,3.1776,53.811,18.5836,""
1441,1.024e+06,2,64,4,11.3019,0.0879,0.0238,0.416,0.002048,2.4213,30.0997,33.2229,""
1442,1.024e+06,2,64,4,11.3019,0.078,0.0238,0.3749,0.002048,3.2633,15.3471,65.1589,""
1443,1.024e+06,2,64,4,11.3019,0.0872,0.0194,0.4072,0.002016,2.6629,14.9439,66.9169,""
1444,1.024e+06,2,64,4,11.3019,0.1101,0.0273,0.3754,0.002048,3.8843,16.0992,62.1149,""
1445,1.024e+06,2,64,4,11.3019,0.0775,0.0226,0.4106,0.002048,2.471,29.4139,33.9975,""
1446,1.024e+06,2,64,4,11.3019,0.059,0.0161,0.4352,0.002048,2.6587,2.7825,359.389,""
1447,1.024e+06,2,64,4,11.3019,0.0803,0.0235,0.4028,0.001024,3.0566,3.2795,304.925,""
1448,1.024e+06,2,64,4,11.3019,0.0882,0.0208,0.4193,0.001024,2.5515,38.2573,26.1388,""
1449,1.024e+06,2,64,4,11.3019,0.0864,0.0275,0.4306,0.002048,2.8403,31.3426,31.9055,""
1450,1.024e+06,2,64,4,11.3019,0.0457,0.0131,0.261,0.002048,3.0649,3.1501,317.45,""
1451,1.024e+06,2,64,4,11.3019,0.0901,0.0197,0.417,0.002048,2.6765,26.0733,38.3534,""
1452,1.024e+06,2,64,4,11.3019,0.069,0.0187,0.3998,0.001728,2.4534,14.1765,70.5393,""
1453,1.024e+06,2,64,4,11.3019,0.0889,0.0188,0.4579,0.002048,3.2743,32.2813,30.9777,""
1454,1.024e+06,2,64,4,11.3019,0.0765,0.0208,0.3634,0.001024,2.5932,2.7916,358.218,""
1455,1.024e+06,2,64,4,11.3019,0.0621,0.0155,0.3022,0.001952,2.1689,2.3575,424.178,""
1456,1.024e+06,2,64,4,11.3019,0.0963,0.0243,0.4619,0.001024,2.8989,39.3001,25.4452,""
1457,1.024e+06,2,64,4,11.3019,0.0706,0.0172,0.3098,0.002048,2.8646,3.0631,326.467,""
1458,1.024e+06,2,64,4,11.3019,0.0696,0.0258,0.3986,0.001024,2.7319,27.3381,36.579,""
1459,1.024e+06,2,64,4,11.3019,0.0832,0.0272,0.3653,0.002016,3.2734,15.3941,64.96,""
1460,1.024e+06,2,64,4,11.3019,0.0735,0.0229,0.4085,0.001024,2.7569,14.2969,69.9452,""
1461,1.024e+06,2,64,4,11.3019,0.0741,0.021,0.401,0.001024,3.101,15.4821,64.5907,""
1462,1.024e+06,2,64,4,11.3019,0.0672,0.019,0.3562,0.001952,2.7571,2.9641,337.371,""
1463,1.024e+06,2,64,4,11.3019,0.0491,0.0162,0.3015,0.001024,2.1911,2.3458,426.294,""
1464,1.024e+06,2,64,4,11.3019,0.0761,0.0247,0.3961,0.002048,3.0686,42.8229,23.352,""
1465,1.024e+06,2,64,4,11.3019,0.072,0.019,0.3847,0.001024,2.6514,14.2557,70.1474,""
1466,1.024e+06,2,64,4,11.3019,0.0935,0.0192,0.357,0.002048,2.3366,14.1432,70.7054,""
1467,1.024e+06,2,64,4,11.3019,0.0761,0.0197,0.4331,0.001024,3.314,31.4481,31.7984,""
1468,1.024e+06,2,64,4,11.3019,0.0709,0.0261,0.3591,0.001024,3.107,13.8093,72.415,""
1469,1.024e+06,2,64,4,11.3019,0.0708,0.0313,0.3611,0.002048,2.6505,13.3643,74.8262,""
1470,1.024e+06,2,64,4,11.3019,0.0718,0.0236,0.4227,0.001952,2.3162,14.4478,69.2147,""
1471,1.024e+06,2,64,4,11.3019,0.0931,0.019,0.3971,0.002048,2.7002,29.782,33.5773,""
1472,1.024e+06,2,64,4,11.3019,0.0856,0.025,0.3852,0.001024,2.8046,30.7347,32.5365,""
1473,1.024e+06,2,64,4,11.3019,0.0851,0.0186,0.3729,0.001856,3.1593,14.8003,67.5662,""
1474,1.024e+06,2,64,4,11.3019,0.0845,0.0232,0.3899,0.002048,2.6795,23.2782,42.9586,""
1475,1.024e+06,2,64,4,11.3019,0.0798,0.0226,0.3791,0.002048,3.231,14.7416,67.8352,""
1476,1.024e+06,2,64,4,11.3019,0.0751,0.0199,0.48,0.001888,3.0892,29.7027,33.667,""
1477,1.024e+06,2,64,4,11.3019,0.0706,0.0209,0.3721,0.002048,2.6742,2.8634,349.235,""
1478,1.024e+06,2,64,4,11.3019,0.061,0.0165,0.2971,0.002048,3.0519,3.2189,310.665,""
1479,1.024e+06,2,64,4,11.3019,0.0947,0.0196,0.4367,0.001024,2.8489,21.0022,47.6141,""
1480,1.024e+06,2,64,4,11.3019,0.0838,0.0198,0.386,0.001024,3.1237,47.178,21.1963,""
1481,1.024e+06,2,64,4,11.3019,0.0613,0.015,0.2872,0.002048,2.9762,3.2105,311.478,""
1482,1.024e+06,2,64,4,11.3019,0.0808,0.0216,0.3874,0.001024,3.061,23.3493,42.8278,""
1483,1.024e+06,2,64,4,11.3019,0.089,0.0195,0.3555,0.002048,2.867,14.0356,71.2474,""
1484,1.024e+06,2,64,4,11.3019,0.0906,0.0241,0.4383,0.002048,2.8471,30.3982,32.8967,""
1485,1.024e+06,2,64,4,11.3019,0.0772,0.0183,0.4022,0.001984,2.5077,13.5018,74.0642,""
1486,1.024e+06,2,64,4,11.3019,0.0493,0.0146,0.2549,0.001024,2.5919,2.8063,356.341,""
1487,1.024e+06,2,64,4,11.3019,0.0506,0.018,0.3069,0.001952,2.1888,2.3789,420.362,""
1488,1.024e+06,2,64,4,11.3019,0.0842,0.0195,0.3982,0.001024,2.9949,24.2176,41.2923,""
1489,1.024e+06,2,64,4,11.3019,0.0729,0.0196,0.4293,0.001024,2.736,23.8264,41.9703,""
1490,1.024e+06,2,64,4,11.3019,0.1335,0.0249,0.5003,0.001024,2.8455,14.3005,69.9276,""
1491,1.024e+06,2,64,4,11.3019,0.0816,0.0221,0.3823,0.002048,2.817,30.4847,32.8033,""
1492,1.024e+06,2,64,4,11.3019,0.0801,0.019,0.397,0.002016,2.4769,13.6685,73.1609,""
1493,1.024e+06,2,64,4,11.3019,0.0812,0.0184,0.3911,0.001024,2.5433,15.4427,64.7555,""
1494,1.024e+06,2,64,4,11.3019,0.0932,0.0199,0.3805,0.001024,3.3003,15.4068,64.9064,""
1495,1.024e+06,2,64,4,11.3019,0.0747,0.0216,0.3393,0.001024,2.8609,3.0734,325.373,""
1496,1.024e+06,2,64,4,11.3019,0.0944,0.0254,0.3884,0.001024,2.884,42.6562,23.4433,""
1497,1.024e+06,2,64,4,11.3019,0.0732,0.0182,0.3848,0.002048,2.8397,14.2815,70.0207,""
1498,1.024e+06,2,64,4,11.3019,0.0692,0.0177,0.3593,0.001024,2.5993,14.2556,70.1479,""
1499,1.024e+06,2,64,4,11.3019,0.0734,0.019,0.4268,0.001024,2.8668,31.0932,32.1614,""
1500,1.024e+06,2,64,4,11.3019,0.1064,0.0256,0.4035,0.001024,3.1939,31.2106,32.0404,""
1501,1.024e+06,2,64,4,11.3019,0.0736,0.0186,0.3614,0.00176,2.802,13.5776,73.6507,""
1502,1.024e+06,2,64,4,11.3019,0.0603,0.0189,0.3578,0.002048,2.527,2.6267,380.706,""
1503,1.024e+06,2,64,4,11.3019,0.0791,0.0215,0.4748,0.001024,2.6599,27.0809,36.9264,""
1504,1.024e+06,2,64,4,11.3019,0.0888,0.0246,0.4573,0.001024,3.2252,30.2094,33.1023,""
1505,1.024e+06,2,64,4,11.3019,0.0882,0.0188,0.3804,0.002048,2.763,14.0038,71.4092,""
1506,1.024e+06,2,64,4,11.3019,0.0959,0.0293,0.4357,0.002048,3.6067,32.4471,30.8194,""
1507,1.024e+06,2,64,4,11.3019,0.0726,0.0186,0.3981,0.001024,3.1024,13.4789,74.19,""
1508,1.024e+06,2,64,4,11.3019,0.0923,0.019,0.3517,0.002048,2.8642,13.9993,71.4321,""
1509,1.024e+06,2,64,4,11.3019,0.0773,0.0194,0.3582,0.002048,2.5159,14.384,69.5217,""
1510,1.024e+06,2,64,4,11.3019,0.0581,0.0161,0.3442,0.002048,3.1946,3.368,296.912,""
1511,1.024e+06,2,64,4,11.3019,0.091,0.0263,0.4298,0.001024,3.2247,25.754,38.8289,""
1512,1.024e+06,2,64,4,11.3019,0.0754,0.0187,0.353,0.002048,2.5732,29.8495,33.5014,""
1513,1.024e+06,2,64,4,11.3019,0.0758,0.0281,0.3602,0.001024,2.9656,14.2618,70.1174,""
1514,1.024e+06,2,64,4,11.3019,0.0998,0.0246,0.4532,0.001024,2.9624,30.5003,32.7866,""
1515,1.024e+06,2,64,4,11.3019,0.0699,0.0191,0.4249,0.002048,2.5423,16.3674,61.0971,""
1516,1.024e+06,2,64,4,11.3019,0.0777,0.0201,0.4635,0.001024,3.2225,14.7209,67.9306,""
1517,1.024e+06,2,64,4,11.3019,0.0703,0.0201,0.3626,0.001024,2.8712,2.9953,333.856,""
1518,1.024e+06,2,64,4,11.3019,0.0695,0.019,0.3511,0.002048,3.0841,9.4924,105.347,""
1519,1.024e+06,2,64,4,11.3019,0.0511,0.0185,0.3492,0.00192,2.2377,2.463,406.009,""
1520,1.024e+06,2,64,4,11.3019,0.1024,0.0186,0.3996,0.001024,2.4214,43.5734,22.9498,""
1521,1.024e+06,2,64,4,11.3019,0.0711,0.0186,0.3645,0.002048,2.7685,15.3014,65.3535,""
1522,1.024e+06,2,64,4,11.3019,0.0737,0.0243,0.3755,0.002048,3.2557,14.5153,68.8928,""
1523,1.024e+06,2,64,4,11.3019,0.0941,0.0231,0.5497,0.001024,3.1789,30.5399,32.744,""
1524,1.024e+06,2,64,4,11.3019,0.0753,0.0181,0.3636,0.002048,3.2716,14.152,70.6614,""
1525,1.024e+06,2,64,4,11.3019,0.0798,0.0187,0.4022,0.001952,2.7219,14.8455,67.3605,""
1526,1.024e+06,2,64,4,11.3019,0.0769,0.0247,0.3565,0.00192,2.5276,14.708,67.9902,""
1527,1.024e+06,2,64,4,11.3019,0.0472,0.0142,0.3388,0.002048,3.1465,3.3326,300.066,""
1528,1.024e+06,2,64,4,11.3019,0.0798,0.0227,0.4777,0.001952,3.3794,44.8049,22.319,""
1529,1.024e+06,2,64,4,11.3019,0.0913,0.0195,0.4165,0.001024,2.8638,14.3773,69.5541,""
1530,1.024e+06,2,64,4,11.3019,0.1141,0.0255,0.4216,0.001024,3.6437,47.5122,21.0472,""
1531,1.024e+06,2,64,4,11.3019,0.077,0.0226,0.3987,0.002016,2.9087,14.2189,70.3289,""
1532,1.024e+06,2,64,4,11.3019,0.0688,0.0189,0.4212,0.002048,2.2822,14.0832,71.0066,""
1533,1.024e+06,2,64,4,11.3019,0.0877,0.0183,0.393,0.001024,3.4877,15.6108,64.0582,""
1534,1.024e+06,2,64,4,11.3019,0.0491,0.0161,0.3621,0.001024,2.7411,3.0423,328.699,""
1535,1.024e+06,2,64,4,11.3019,0.0966,0.0208,0.4486,0.002048,2.3421,25.9267,38.5703,""
1536,1.024e+06,2,64,4,11.3019,0.0838,0.0198,0.3623,0.001024,2.5601,30.7566,32.5133,""
1537,1.024e+06,2,64,4,11.3019,0.0781,0.0248,0.3618,0.002048,2.3099,13.7022,72.981,""
1538,1.024e+06,2,64,4,11.3019,0.0843,0.0246,0.6861,0.001024,3.3372,29.1376,34.3199,""
1539,1.024e+06,2,64,4,11.3019,0.0734,0.0204,0.3737,0.001728,3.0396,9.7898,102.147,""
1540,1.024e+06,2,64,4,11.3019,0.116,0.0198,0.3879,0.001024,2.6996,29.069,34.4009,""
1541,1.024e+06,2,64,4,11.3019,0.0792,0.0231,0.357,0.001888,3.2029,14.6536,68.2426,""
1542,1.024e+06,2,64,4,11.3019,0.0645,0.019,0.3526,0.001024,2.649,2.8091,355.986,""
1543,1.024e+06,2,64,4,11.3019,0.0861,0.0198,0.3781,0.002048,2.8996,9.7873,102.173,""
1544,1.024e+06,2,64,4,11.3019,0.113,0.02,0.416,0.002048,2.8038,45.9813,21.748,""
1545,1.024e+06,2,64,4,11.3019,0.0809,0.0188,0.3953,0.002048,2.5552,13.6731,73.1363,""
1546,1.024e+06,2,64,4,11.3019,0.0977,0.0192,0.3759,0.001024,3.1202,14.9527,66.8776,""
1547,1.024e+06,2,64,4,11.3019,0.054,0.016,0.276,0.001024,3.0545,3.1383,318.644,""
1548,1.024e+06,2,64,4,11.3019,0.0795,0.0234,0.377,0.001024,2.6575,24.8773,40.1973,""
1549,1.024e+06,2,64,4,11.3019,0.0893,0.0184,0.3754,0.001024,3.1318,15.1023,66.2151,""
1550,1.024e+06,2,64,4,11.3019,0.0771,0.0192,0.3796,0.00192,2.5935,13.5371,73.8711,""
1551,1.024e+06,2,64,4,11.3019,0.0481,0.015,0.2876,0.002048,2.6402,2.8431,351.729,""
1552,1.024e+06,2,64,4,11.3019,0.085,0.019,0.4211,0.001952,2.5337,42.0307,23.7921,""
1553,1.024e+06,2,64,4,11.3019,0.0898,0.0229,0.3862,0.002048,2.6872,13.9898,71.4807,""
1554,1.024e+06,2,64,4,11.3019,0.0839,0.0194,0.3704,0.001024,2.4067,14.425,69.3241,""
1555,1.024e+06,2,64,4,11.3019,0.0779,0.0201,0.411,0.002048,3.024,16.1024,62.1025,""
1556,1.024e+06,2,64,4,11.3019,0.0907,0.0185,0.4608,0.001024,2.7828,30.101,33.2215,""
1557,1.024e+06,2,64,4,11.3019,0.0961,0.024,0.3764,0.002048,2.5109,13.7906,72.5132,""
1558,1.024e+06,2,64,4,11.3019,0.0786,0.0197,0.4274,0.002048,2.765,15.2764,65.4604,""
1559,1.024e+06,2,64,4,11.3019,0.0642,0.0195,0.3205,0.001024,2.9456,3.1431,318.157,""
1560,1.024e+06,2,64,4,11.3019,0.0976,0.0204,0.4598,0.001024,2.4482,57.581,17.3668,""
1561,1.024e+06,2,64,4,11.3019,0.0711,0.0193,0.368,0.001024,3.2,14.8079,67.5315,""
1562,1.024e+06,2,64,4,11.3019,0.0799,0.0339,0.3955,0.002048,2.3292,28.3928,35.2202,""
1563,1.024e+06,2,64,4,11.3019,0.0813,0.0204,0.4359,0.002048,2.7652,15.266,65.505,""
1564,1.024e+06,2,64,4,11.3019,0.0719,0.0237,0.3739,0.001024,2.3652,13.8917,71.9854,""
1565,1.024e+06,2,64,4,11.3019,0.0845,0.0191,0.371,0.002016,2.9799,14.2938,69.9604,""
1566,1.024e+06,2,64,4,11.3019,0.0518,0.0145,0.277,0.00192,2.9609,3.0522,327.633,""
1567,1.024e+06,2,64,4,11.3019,0.0796,0.0241,0.4248,0.001024,2.6382,26.0482,38.3904,""
1568,1.024e+06,2,64,4,11.3019,0.1166,0.0214,0.431,0.002048,3.3239,32.9198,30.3769,""
1569,1.024e+06,2,64,4,11.3019,0.0787,0.0186,0.346,0.001024,2.9967,13.8511,72.1964,""
1570,1.024e+06,2,64,4,11.3019,0.0866,0.0264,0.4284,0.002048,3.2686,30.3169,32.9849,""
1571,1.024e+06,2,64,4,11.3019,0.065,0.0166,0.3091,0.001824,2.7202,2.9016,344.637,""
1572,1.024e+06,2,64,4,11.3019,0.0725,0.0184,0.3615,0.00192,3.1882,26.5141,37.7158,""
1573,1.024e+06,2,64,4,11.3019,0.0797,0.0217,0.3542,0.00192,2.96,14.3273,69.7968,""
1574,1.024e+06,2,64,4,11.3019,0.0645,0.0188,0.3772,0.003072,2.7222,2.877,347.584,""
1575,1.024e+06,2,64,4,11.3019,0.0935,0.0246,0.387,0.001856,3.2596,26.3126,38.0046,""
1576,1.024e+06,2,64,4,11.3019,0.0878,0.0287,0.3775,0.002048,3.1515,30.7332,32.5381,""
1577,1.024e+06,2,64,4,11.3019,0.0586,0.0148,0.2792,0.001024,2.4122,2.6151,382.395,""
1578,1.024e+06,2,64,4,11.3019,0.0836,0.0201,0.3821,0.001024,2.5625,9.484,105.441,""
1579,1.024e+06,2,64,4,11.3019,0.0943,0.0195,0.4132,0.002016,2.8998,32.648,30.6297,""
1580,1.024e+06,2,64,4,11.3019,0.0922,0.0193,0.376,0.002048,2.4965,13.8861,72.0145,""
1581,1.024e+06,2,64,4,11.3019,0.0726,0.0185,0.3962,0.002048,3.2386,16.2631,61.4889,""
