frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,4,1024,1,0,0,0,0,0,0,0,1900,1000,1000,0,0.562,0.063,17.3321,0.003072,0.0001,1e+07,""
1921,9421,4,1024,1,1.0389,0.028,0.0105,0.19,0.001024,0,0,""
1922,9441,4,1024,1,1.0369,0.028,0.0091,0.171,0.001024,0,0,""
1923,9461,4,1024,1,1.0149,0.0186,0.008,0.1567,0.001024,0.0001,1e+07,""
1924,9481,4,1024,1,1.0042,0.0198,0.0078,0.1522,0.001024,0.0001,1e+07,""
1925,9501,4,1024,1,1.5438,0.0301,0.0108,0.2075,0.002048,0,0,""
1926,9521,4,1024,1,1.1948,0.024,0.0089,0.1732,0.002048,0,0,""
1927,9541,4,1024,1,1.1359,0.0432,0.0139,0.2426,0.002048,0,0,""
1928,9561,4,1024,1,1.05,0.0203,0.0077,0.1776,0.002048,0.0001,1e+07,""
1929,9581,4,1024,1,1.0015,0.0209,0.008,0.1923,0.002048,0,0,""
1930,9601,4,1024,1,1.086,0.0538,0.016,0.2889,0.002048,0,0,""
1931,9621,4,1024,1,0.9074,0.0221,0.0079,0.165,0.002048,0.0001,1e+07,""
1932,9641,4,1024,1,0.9461,0.0203,0.0078,0.1817,0.001024,0.0001,1e+07,""
1933,9661,4,1024,1,1.114,0.1015,0.0229,0.2914,0.001024,0.0001,1e+07,""
1934,9681,4,1024,1,0.917,0.0224,0.0077,0.1619,0.001024,0,0,""
1935,9701,4,1024,1,0.8838,0.0196,0.0074,0.1726,0.00192,0,0,""
1936,9721,4,1024,1,1.0974,0.0479,0.0153,0.2553,0.00192,0,0,""
1937,9741,4,1024,1,0.88,0.0216,0.0079,0.1579,0.00192,0,0,""
1938,9761,4,1024,1,0.8815,0.0277,0.01,0.2183,0.002016,0.0001,1e+07,""
1939,9781,4,1024,1,1.1049,0.0454,0.0148,0.2501,0.002016,0,0,""
1940,9801,4,1024,1,0.8855,0.0205,0.008,0.1555,0.002016,0.0001,1e+07,""
1941,9821,4,1024,1,0.8934,0.0206,0.0081,0.178,0.002048,0.0001,1e+07,""
1942,9841,4,1024,1,1.1458,0.0517,0.0159,0.2715,0.002048,0,0,""
1943,9861,4,1024,1,1.0416,0.0308,0.0123,0.1666,0.002048,0.0001,1e+07,""
1944,9881,4,1024,1,0.8922,0.0193,0.0074,0.1702,0.002048,0.0001,1e+07,""
1945,9901,4,1024,1,1.0858,0.0514,0.0153,0.2612,0.002048,0,0,""
1946,9921,4,1024,1,0.9453,0.021,0.008,0.1577,0.002048,0.0001,1e+07,""
1947,9941,4,1024,1,0.8704,0.0193,0.008,0.1697,0.00192,0,0,""
1948,9961,4,1024,1,1.0726,0.0538,0.0162,0.2791,0.00192,0,0,""
1949,9981,4,1024,1,0.9648,0.0299,0.0102,0.188,0.00192,0,0,""
1950,10001,4,1024,1,16196,784,784,15821,782,782,-24,24621,14234,25339,553645,378,0.9652,0.0542,0.0151,0.3459,0.002048,0,0,""
1951,10021,4,1024,1,0.9258,0.0292,0.0099,0.204,0.001024,0.0001,1e+07,""
1952,10041,4,1024,1,0.9204,0.0195,0.0086,0.1582,0.002048,0,0,""
1953,10061,4,1024,1,0.8797,0.0257,0.0079,0.1916,0.002048,0.0001,1e+07,""
1954,10081,4,1024,1,0.9426,0.0306,0.0114,0.2028,0.002048,0,0,""
1955,10101,4,1024,1,0.9232,0.0211,0.0081,0.1648,0.002048,0,0,""
1956,10121,4,1024,1,0.9407,0.0227,0.0081,0.1843,0.002048,0.0001,1e+07,""
1957,10141,4,1024,1,1.0808,0.0429,0.0143,0.2549,0.002048,0,0,""
1958,10161,4,1024,1,0.9191,0.0343,0.0095,0.174,0.002048,0,0,""
1959,10181,4,1024,1,0.8874,0.0216,0.0075,0.1727,0.001856,0.0001,1e+07,""
1960,10201,4,1024,1,1.1377,0.0437,0.0145,0.2416,0.001856,0.0001,1e+07,""
1961,10221,4,1024,1,0.9483,0.0216,0.0085,0.1586,0.001856,0,0,""
1962,10241,4,1024,1,0.8825,0.02,0.0078,0.1808,0.002048,0.0001,1e+07,""
1963,10261,4,1024,1,1.1547,0.0503,0.0154,0.2637,0.002048,0,0,""
1964,10281,4,1024,1,0.9219,0.0213,0.0088,0.1602,0.002048,0,0,""
1965,10301,4,1024,1,0.9591,0.0259,0.0082,0.1685,0.001824,0.0002,5e+06,""
1966,10321,4,1024,1,1.1164,0.0493,0.0151,0.2836,0.001824,0.0001,1e+07,""
1967,10341,4,1024,1,0.95,0.0219,0.0083,0.1619,0.001824,0,0,""
1968,10361,4,1024,1,0.9365,0.0196,0.0076,0.1665,0.00192,0,0,""
1969,10381,4,1024,1,1.168,0.0505,0.0147,0.2673,0.00192,0,0,""
1970,10401,4,1024,1,0.9427,0.0225,0.0081,0.1608,0.00192,0.0001,1e+07,""
1971,10421,4,1024,1,1.0848,0.0202,0.0079,0.186,0.002048,0.0002,5e+06,""
1972,10441,4,1024,1,1.1033,0.0485,0.0146,0.2529,0.002048,0,0,""
1973,10461,4,1024,1,0.9312,0.0219,0.0082,0.1557,0.002048,0.0001,1e+07,""
1974,10481,4,1024,1,0.969,0.0228,0.0084,0.1915,0.002048,0.0001,1e+07,""
1975,10501,4,1024,1,1.1301,0.0467,0.0148,0.2631,0.002048,0.0001,1e+07,""
1976,10521,4,1024,1,1.0055,0.0203,0.0085,0.1542,0.002048,0,0,""
1977,10541,4,1024,1,0.9638,0.0198,0.0076,0.1679,0.002048,0,0,""
1978,10561,4,1024,1,1.0889,0.0482,0.0153,0.2677,0.002048,0,0,""
1979,10581,4,1024,1,0.9782,0.0224,0.0082,0.1603,0.002048,0,0,""
1980,10601,4,1024,1,17250,785,785,16811,786,786,-26,24553,13673,25266,569520,354,0.9981,0.0528,0.0151,0.3308,0.001024,0.0001,1e+07,""
1981,10621,4,1024,1,1.0691,0.0269,0.0104,0.1887,0.001824,0,0,""
1982,10641,4,1024,1,0.925,0.0205,0.0081,0.1633,0.001024,0,0,""
1983,10661,4,1024,1,1.0005,0.0213,0.0073,0.1512,0.002048,0,0,""
1984,10681,4,1024,1,1.0544,0.023,0.009,0.161,0.002048,0,0,""
1985,10701,4,1024,1,0.9245,0.0206,0.0073,0.1489,0.002048,0,0,""
1986,10721,4,1024,1,0.9601,0.0239,0.0087,0.1882,0.002048,0.0002,5e+06,""
1987,10741,4,1024,1,1.1699,0.0531,0.0157,0.2665,0.002048,0,0,""
1988,10761,4,1024,1,1.0291,0.027,0.0093,0.1832,0.002048,0,0,""
1989,10781,4,1024,1,1.1854,0.0236,0.0089,0.1934,0.002048,0,0,""
1990,10801,4,1024,1,1.2099,0.0583,0.0158,0.2762,0.002048,0,0,""
1991,10821,4,1024,1,1.0273,0.0245,0.0085,0.1656,0.002048,0,0,""
1992,10841,4,1024,1,1.0921,0.0202,0.0081,0.1604,0.002016,0.0001,1e+07,""
1993,10861,4,1024,1,1.1832,0.049,0.0152,0.2633,0.002016,0.0001,1e+07,""
1994,10881,4,1024,1,1.0068,0.0263,0.0096,0.1903,0.002016,0,0,""
1995,10901,4,1024,1,1.2824,0.0222,0.0089,0.169,0.002048,0.0001,1e+07,""
1996,10921,4,1024,1,1.1621,0.0452,0.0157,0.2445,0.002048,0,0,""
1997,10941,4,1024,1,1.0494,0.0222,0.0082,0.1595,0.002048,0,0,""
1998,10961,4,1024,1,1.1211,0.0414,0.0135,0.2794,0.002048,0.0001,1e+07,""
1999,10981,4,1024,1,1.1129,0.0577,0.0167,0.3289,0.002048,0,0,""
2000,11001,4,1024,1,1.0804,0.0417,0.0134,0.2556,0.002048,0,0,""
2001,11021,4,1024,1,1.1475,0.0279,0.0104,0.1904,0.001024,0.0001,1e+07,""
2002,11041,4,1024,1,1.1855,0.0573,0.0188,0.3021,0.001024,0,0,""
2003,11061,4,1024,1,1.0687,0.0257,0.0095,0.1866,0.001024,0.0001,1e+07,""
2004,11081,4,1024,1,1.1018,0.0298,0.011,0.2132,0.001824,0,0,""
2005,11101,4,1024,1,1.1313,0.0446,0.015,0.2502,0.001824,0.0001,1e+07,""
2006,11121,4,1024,1,1.0592,0.0208,0.0087,0.161,0.001824,0.0001,1e+07,""
2007,11141,4,1024,1,1.0283,0.0183,0.0082,0.1642,0.002048,0.0001,1e+07,""
2008,11161,4,1024,1,1.203,0.0484,0.0146,0.2646,0.002048,0,0,""
2009,11181,4,1024,1,1.0326,0.0202,0.0079,0.1582,0.002048,0.0001,1e+07,""
2010,11201,4,1024,1,18137,784,784,18037,784,784,-6,24783,13107,25401,625753,216,1.0881,0.0563,0.0149,0.3336,0.002016,0.0001,1e+07,""
2011,11221,4,1024,1,1.1965,0.031,0.01,0.201,0.001728,0,0,""
2012,11241,4,1024,1,1.0554,0.0259,0.0089,0.1967,0.001024,0,0,""
2013,11261,4,1024,1,1.1187,0.0228,0.0084,0.1567,0.002048,0,0,""
2014,11281,4,1024,1,1.1104,0.0295,0.0107,0.1657,0.001952,0,0,""
2015,11301,4,1024,1,0.9904,0.0217,0.0087,0.1721,0.001952,0,0,""
2016,11321,4,1024,1,1.0572,0.0208,0.0084,0.1522,0.001952,0,0,""
2017,11341,4,1024,1,1.2295,0.0481,0.0148,0.2623,0.001952,0,0,""
2018,11361,4,1024,1,1.0127,0.0217,0.0083,0.1608,0.001952,0.0001,1e+07,""
2019,11381,4,1024,1,0.983,0.0218,0.0091,0.163,0.001888,0.0001,1e+07,""
2020,11401,4,1024,1,1.1788,0.0483,0.0146,0.2601,0.001888,0,0,""
2021,11421,4,1024,1,1.1751,0.0288,0.0112,0.1923,0.001888,0,0,""
2022,11441,4,1024,1,1.0162,0.0229,0.0092,0.1954,0.001824,0.0001,1e+07,""
2023,11461,4,1024,1,1.1671,0.0466,0.0152,0.2476,0.001824,0.0001,1e+07,""
2024,11481,4,1024,1,1.0021,0.021,0.0076,0.1565,0.001824,0.0001,1e+07,""
2025,11501,4,1024,1,0.9845,0.02,0.0071,0.1721,0.002048,0.0002,5e+06,""
2026,11521,4,1024,1,1.1846,0.0579,0.0179,0.2709,0.002048,0,0,""
2027,11541,4,1024,1,1.0323,0.0211,0.0082,0.158,0.002048,0,0,""
2028,11561,4,1024,1,0.9716,0.0195,0.0077,0.1884,0.001024,0.0001,1e+07,""
2029,11581,4,1024,1,1.1311,0.0496,0.015,0.2624,0.001024,0.0001,1e+07,""
2030,11601,4,1024,1,0.9962,0.0227,0.0088,0.1623,0.001024,0.0001,1e+07,""
2031,11621,4,1024,1,1.0031,0.0213,0.0082,0.1673,0.001952,0.0001,1e+07,""
2032,11641,4,1024,1,1.1313,0.0515,0.0157,0.2705,0.001952,0,0,""
2033,11661,4,1024,1,1.0237,0.0231,0.008,0.1631,0.001952,0,0,""
2034,11681,4,1024,1,0.9676,0.02,0.0075,0.1845,0.002048,0.0001,1e+07,""
2035,11701,4,1024,1,1.1907,0.0486,0.0148,0.2702,0.002048,0.0001,1e+07,""
2036,11721,4,1024,1,1.0216,0.0259,0.0093,0.1768,0.002048,0,0,""
2037,11741,4,1024,1,1.039,0.0276,0.0081,0.171,0.001856,0.0001,1e+07,""
2038,11761,4,1024,1,1.2484,0.0491,0.0158,0.2562,0.001856,0,0,""
2039,11781,4,1024,1,1.0124,0.0242,0.0089,0.164,0.001856,0,0,""
2040,11801,4,1024,1,18703,785,785,18411,782,782,-16,24584,12620,25396,526863,560,1.0831,0.0532,0.0147,0.3456,0.001024,0.0001,1e+07,""
2041,11821,4,1024,1,1.1849,0.0285,0.0101,0.2037,0.001024,0,0,""
2042,11841,4,1024,1,1.0007,0.0235,0.0085,0.1716,0.001024,0,0,""
2043,11861,4,1024,1,1.0205,0.0193,0.0076,0.1607,0.001024,0,0,""
2044,11881,4,1024,1,1.1226,0.0197,0.0077,0.154,0.001024,0,0,""
2045,11901,4,1024,1,0.9576,0.0199,0.0079,0.1754,0.001984,0,0,""
2046,11921,4,1024,1,1.0065,0.0234,0.0093,0.1631,0.001024,0,0,""
2047,11941,4,1024,1,1.1731,0.045,0.0149,0.2541,0.001024,0.0001,1e+07,""
2048,11961,4,1024,1,1.0289,0.0228,0.0079,0.1623,0.001024,0,0,""
2049,11981,4,1024,1,0.9702,0.0194,0.0077,0.1851,0.00192,0.0001,1e+07,""
2050,12001,4,1024,1,1.1948,0.0477,0.0147,0.2491,0.00192,0,0,""
2051,12021,4,1024,1,1.0541,0.026,0.01,0.1826,0.00192,0,0,""
2052,12041,4,1024,1,1.1736,0.0226,0.0085,0.179,0.002048,0.0001,1e+07,""
2053,12061,4,1024,1,1.2325,0.0488,0.0152,0.256,0.002048,0,0,""
2054,12081,4,1024,1,1.0827,0.0232,0.0086,0.1652,0.002048,0,0,""
2055,12101,4,1024,1,1.0291,0.0224,0.0085,0.1805,0.002016,0,0,""
2056,12121,4,1024,1,1.1685,0.0519,0.0156,0.2848,0.002016,0,0,""
2057,12141,4,1024,1,1.0443,0.0218,0.0083,0.1639,0.002016,0,0,""
2058,12161,4,1024,1,0.9895,0.02,0.0079,0.1904,0.002048,0.0002,5e+06,""
2059,12181,4,1024,1,1.2633,0.0517,0.0151,0.2672,0.002048,0,0,""
2060,12201,4,1024,1,1.1171,0.0269,0.0091,0.175,0.002048,0.0001,1e+07,""
2061,12221,4,1024,1,1.0386,0.0222,0.0081,0.158,0.002048,0.0002,5e+06,""
2062,12241,4,1024,1,1.1987,0.0528,0.0155,0.2721,0.002048,0,0,""
2063,12261,4,1024,1,1.0463,0.0232,0.0082,0.1659,0.002048,0,0,""
2064,12281,4,1024,1,1.0797,0.0217,0.0088,0.1878,0.001888,0.0001,1e+07,""
2065,12301,4,1024,1,1.1809,0.0469,0.0149,0.2564,0.001888,0,0,""
2066,12321,4,1024,1,1.0471,0.03,0.0105,0.1976,0.001888,0,0,""
2067,12341,4,1024,1,1.0158,0.0314,0.0108,0.2051,0.002048,0.0001,1e+07,""
2068,12361,4,1024,1,1.2341,0.0487,0.015,0.264,0.002048,0.0001,1e+07,""
2069,12381,4,1024,1,1.0282,0.0254,0.0098,0.1809,0.002048,0,0,""
2070,12401,4,1024,1,19343,785,785,18691,782,782,-35,24458,11931,25250,715654,292,1.117,0.0535,0.0144,0.3346,0.002048,0.0001,1e+07,""
2071,12421,4,1024,1,1.1321,0.0335,0.0098,0.2031,0.001024,0,0,""
2072,12441,4,1024,1,1.0129,0.0232,0.0083,0.1836,0.001024,0,0,""
2073,12461,4,1024,1,1.0986,0.0203,0.0075,0.1572,0.00192,0,0,""
2074,12481,4,1024,1,1.0013,0.0197,0.0077,0.1437,0.00192,0,0,""
2075,12501,4,1024,1,1.1508,0.0213,0.0082,0.1522,0.002048,0,0,""
2076,12521,4,1024,1,0.9775,0.0251,0.0101,0.1738,0.002048,0.0001,1e+07,""
2077,12541,4,1024,1,1.2563,0.0496,0.0147,0.2623,0.002048,0.0001,1e+07,""
2078,12561,4,1024,1,1.0536,0.0237,0.0086,0.1706,0.002048,0,0,""
2079,12581,4,1024,1,1.1311,0.0247,0.01,0.1971,0.002048,0,0,""
2080,12601,4,1024,1,1.2517,0.0537,0.0156,0.271,0.002048,0,0,""
2081,12621,4,1024,1,1.0973,0.0262,0.0093,0.1777,0.002048,0,0,""
2082,12641,4,1024,1,1.1104,0.0274,0.0102,0.1878,0.002016,0.0002,5e+06,""
2083,12661,4,1024,1,1.2526,0.0514,0.0161,0.2654,0.002016,0.0001,1e+07,""
2084,12681,4,1024,1,1.0884,0.0246,0.0097,0.1808,0.002016,0,0,""
2085,12701,4,1024,1,1.1936,0.0248,0.0096,0.232,0.002048,0.0001,1e+07,""
2086,12721,4,1024,1,1.2136,0.0544,0.0152,0.2997,0.002048,0,0,""
2087,12741,4,1024,1,1.0694,0.0245,0.0092,0.1782,0.002048,0.0001,1e+07,""
2088,12761,4,1024,1,1.2095,0.0283,0.0106,0.1811,0.002048,0.0001,1e+07,""
2089,12781,4,1024,1,1.2592,0.0501,0.015,0.2751,0.002048,0.0001,1e+07,""
2090,12801,4,1024,1,1.0954,0.0234,0.0085,0.1643,0.002048,0,0,""
2091,12821,4,1024,1,1.1989,0.0217,0.0077,0.179,0.001024,0.0001,1e+07,""
2092,12841,4,1024,1,1.2617,0.0493,0.0152,0.2589,0.001024,0.0001,1e+07,""
2093,12861,4,1024,1,1.0738,0.0223,0.0088,0.1647,0.001024,0,0,""
2094,12881,4,1024,1,1.2412,0.0209,0.0082,0.1775,0.001024,0,0,""
2095,12901,4,1024,1,1.1997,0.0438,0.0153,0.2506,0.001024,0.0001,1e+07,""
2096,12921,4,1024,1,1.1163,0.0221,0.0081,0.158,0.001024,0,0,""
2097,12941,4,1024,1,1.0339,0.0234,0.0087,0.1966,0.002048,0.0001,1e+07,""
2098,12961,4,1024,1,1.277,0.0493,0.0151,0.2615,0.002048,0,0,""
2099,12981,4,1024,1,1.1058,0.0231,0.0083,0.1684,0.002048,0,0,""
2100,13001,4,1024,1,20017,784,784,19486,785,785,-27,24388,11405,25631,652812,716,1.103,0.0545,0.0147,0.3565,0.001024,0,0,""
2101,13021,4,1024,1,1.1997,0.0269,0.0103,0.1982,0.001856,0,0,""
2102,13041,4,1024,1,1.1018,0.0212,0.0081,0.1604,0.002016,0,0,""
2103,13061,4,1024,1,1.0686,0.02,0.0083,0.1561,0.001024,0,0,""
2104,13081,4,1024,1,1.0365,0.0199,0.0082,0.1447,0.001024,0,0,""
2105,13101,4,1024,1,1.0588,0.019,0.0077,0.1441,0.001024,0,0,""
2106,13121,4,1024,1,1.0355,0.0261,0.0089,0.1918,0.001024,0.0002,5e+06,""
2107,13141,4,1024,1,1.2492,0.0644,0.016,0.2742,0.001024,0.0001,1e+07,""
2108,13161,4,1024,1,1.1235,0.0214,0.0082,0.1744,0.001024,0,0,""
2109,13181,4,1024,1,1.1057,0.0215,0.0083,0.1689,0.002016,0,0,""
2110,13201,4,1024,1,1.2482,0.0443,0.0143,0.2418,0.002016,0,0,""
2111,13221,4,1024,1,1.1006,0.0237,0.0086,0.1725,0.002016,0,0,""
2112,13241,4,1024,1,1.3821,0.0237,0.0088,0.1722,0.002048,0.0001,1e+07,""
2113,13261,4,1024,1,1.3178,0.052,0.0152,0.2824,0.002048,0,0,""
2114,13281,4,1024,1,1.1273,0.0262,0.0098,0.2124,0.002048,0.0001,1e+07,""
2115,13301,4,1024,1,1.1265,0.0242,0.01,0.1625,0.002048,0,0,""
2116,13321,4,1024,1,1.3047,0.0499,0.016,0.2814,0.002048,0.0001,1e+07,""
2117,13341,4,1024,1,1.0906,0.0247,0.0086,0.1709,0.002048,0,0,""
2118,13361,4,1024,1,1.1859,0.0226,0.008,0.1851,0.001024,0,0,""
2119,13381,4,1024,1,1.2623,0.0489,0.0151,0.2847,0.001024,0,0,""
2120,13401,4,1024,1,1.0772,0.0233,0.0078,0.2085,0.001024,0.0001,1e+07,""
2121,13421,4,1024,1,1.1545,0.031,0.012,0.2119,0.002048,0.0001,1e+07,""
2122,13441,4,1024,1,1.2707,0.053,0.0158,0.2652,0.002048,0,0,""
2123,13461,4,1024,1,1.2019,0.0303,0.0105,0.2032,0.002048,0.0001,1e+07,""
2124,13481,4,1024,1,1.1676,0.0311,0.0109,0.1965,0.002048,0.0001,1e+07,""
2125,13501,4,1024,1,1.2829,0.0517,0.015,0.2656,0.002048,0.0001,1e+07,""
2126,13521,4,1024,1,1.0969,0.0311,0.0107,0.2009,0.002048,0,0,""
2127,13541,4,1024,1,1.3814,0.0392,0.0125,0.2223,0.001024,0.0001,1e+07,""
2128,13561,4,1024,1,1.2156,0.056,0.0165,0.2932,0.001024,0,0,""
2129,13581,4,1024,1,1.5955,0.0641,0.0171,0.4354,0.002048,0.0001,1e+07,""
2130,13601,4,1024,1,20492,787,787,20009,785,785,-24,24340,10936,25877,532106,641,1.3991,0.0564,0.0223,0.4954,0.002048,0,0,""
2131,13621,4,1024,1,1.5433,0.038,0.0129,0.4111,0.001024,0,0,""
2132,13641,4,1024,1,1.3332,0.0301,0.0106,0.3462,0.001024,0,0,""
2133,13661,4,1024,1,1.3466,0.0292,0.01,0.2412,0.001024,0,0,""
2134,13681,4,1024,1,1.4202,0.0365,0.0129,0.3653,0.001024,0,0,""
2135,13701,4,1024,1,1.2635,0.0276,0.0112,0.1909,0.001024,0,0,""
2136,13721,4,1024,1,1.4131,0.0292,0.0112,0.1938,0.002048,0.0001,1e+07,""
2137,13741,4,1024,1,1.3284,0.0511,0.0154,0.2663,0.002048,0.0001,1e+07,""
2138,13761,4,1024,1,1.1171,0.0263,0.0093,0.1831,0.002048,0,0,""
2139,13781,4,1024,1,1.1692,0.0333,0.0118,0.2353,0.002048,0,0,""
2140,13801,4,1024,1,1.2734,0.0486,0.015,0.2641,0.002048,0,0,""
2141,13821,4,1024,1,1.1089,0.0227,0.0085,0.1621,0.002048,0,0,""
2142,13841,4,1024,1,1.1548,0.02,0.0075,0.1641,0.002048,0.0001,1e+07,""
2143,13861,4,1024,1,1.2854,0.0778,0.0226,0.3071,0.002048,0.0001,1e+07,""
2144,13881,4,1024,1,1.1365,0.0288,0.0106,0.1887,0.002048,0,0,""
2145,13901,4,1024,1,1.1232,0.0239,0.0085,0.1701,0.002048,0.0001,1e+07,""
2146,13921,4,1024,1,1.2389,0.0484,0.0149,0.2454,0.002048,0,0,""
2147,13941,4,1024,1,1.1302,0.0234,0.0087,0.1674,0.002048,0.0001,1e+07,""
2148,13961,4,1024,1,1.14,0.0282,0.0099,0.2051,0.001952,0,0,""
2149,13981,4,1024,1,1.2676,0.0496,0.0158,0.2619,0.001952,0.0001,1e+07,""
2150,14001,4,1024,1,1.1203,0.0272,0.0096,0.1855,0.001952,0.0001,1e+07,""
2151,14021,4,1024,1,1.0966,0.0239,0.0092,0.1933,0.002048,0.0001,1e+07,""
2152,14041,4,1024,1,1.2914,0.0474,0.0153,0.2527,0.002048,0.0001,1e+07,""
2153,14061,4,1024,1,1.103,0.0208,0.0084,0.1596,0.002048,0.0001,1e+07,""
2154,14081,4,1024,1,1.2091,0.0212,0.0079,0.1749,0.00176,0.0001,1e+07,""
2155,14101,4,1024,1,1.2945,0.0467,0.0146,0.265,0.00176,0.0001,1e+07,""
2156,14121,4,1024,1,1.0915,0.0222,0.0087,0.1592,0.00176,0.0001,1e+07,""
2157,14141,4,1024,1,1.1016,0.0216,0.0081,0.188,0.002048,0.0001,1e+07,""
2158,14161,4,1024,1,1.2587,0.0548,0.0159,0.2767,0.002048,0,0,""
2159,14181,4,1024,1,1.1312,0.025,0.0089,0.1767,0.002048,0.0001,1e+07,""
2160,14201,4,1024,1,21280,785,785,21078,786,786,-10,24175,10490,25669,518872,192,1.2004,0.0558,0.0151,0.3103,0.001856,0,0,""
2161,14221,4,1024,1,1.2632,0.0369,0.0127,0.3003,0.001024,0.0001,1e+07,""
2162,14241,4,1024,1,1.2266,0.0299,0.0111,0.2379,0.001856,0,0,""
2163,14261,4,1024,1,1.1458,0.0233,0.0087,0.1711,0.002048,0.0001,1e+07,""
2164,14281,4,1024,1,1.0757,0.022,0.0093,0.1725,0.001024,0,0,""
2165,14301,4,1024,1,1.0492,0.0204,0.0086,0.1573,0.001024,0,0,""
2166,14321,4,1024,1,1.1915,0.0283,0.0114,0.189,0.002048,0.0001,1e+07,""
2167,14341,4,1024,1,1.2421,0.0512,0.0173,0.2834,0.002048,0,0,""
2168,14361,4,1024,1,1.0853,0.0204,0.0081,0.1574,0.002048,0,0,""
2169,14381,4,1024,1,1.1381,0.0196,0.008,0.162,0.002048,0.0001,1e+07,""
2170,14401,4,1024,1,1.3007,0.0586,0.0171,0.2663,0.002048,0.0001,1e+07,""
2171,14421,4,1024,1,1.1002,0.022,0.0087,0.1656,0.002048,0,0,""
2172,14441,4,1024,1,1.0649,0.0216,0.0084,0.1818,0.002048,0,0,""
2173,14461,4,1024,1,1.3053,0.0595,0.0187,0.3133,0.002048,0.0001,1e+07,""
2174,14481,4,1024,1,1.1281,0.0263,0.0088,0.1867,0.002048,0.0001,1e+07,""
2175,14501,4,1024,1,1.2811,0.0279,0.0103,0.1801,0.001024,0.0002,5e+06,""
2176,14521,4,1024,1,1.3333,0.0452,0.0146,0.2537,0.001024,0,0,""
2177,14541,4,1024,1,1.1213,0.0254,0.0094,0.199,0.001024,0,0,""
2178,14561,4,1024,1,1.1369,0.0244,0.0092,0.1945,0.001856,0.0001,1e+07,""
2179,14581,4,1024,1,1.3696,0.0466,0.0145,0.2503,0.001856,0.0001,1e+07,""
2180,14601,4,1024,1,1.1694,0.0251,0.0097,0.1844,0.001856,0,0,""
2181,14621,4,1024,1,1.1316,0.0232,0.0084,0.1783,0.002048,0,0,""
2182,14641,4,1024,1,1.3073,0.0488,0.015,0.2738,0.002048,0.0001,1e+07,""
2183,14661,4,1024,1,1.1582,0.0267,0.0101,0.1831,0.002048,0.0001,1e+07,""
2184,14681,4,1024,1,1.1464,0.0219,0.0086,0.182,0.001984,0,0,""
2185,14701,4,1024,1,1.3524,0.0478,0.0151,0.2893,0.001984,0.0001,1e+07,""
2186,14721,4,1024,1,1.1765,0.0266,0.0095,0.1807,0.001984,0,0,""
2187,14741,4,1024,1,1.3954,0.0309,0.0119,0.247,0.001856,0,0,""
2188,14761,4,1024,1,1.3612,0.0529,0.0168,0.2912,0.001856,0,0,""
2189,14781,4,1024,1,1.3045,0.0432,0.0143,0.2457,0.001856,0.0001,1e+07,""
2190,14801,4,1024,1,22299,791,791,22192,790,790,-5,24042,10232,25461,356560,60,1.2156,0.0525,0.0146,0.2992,0.001952,0.0001,1e+07,""
2191,14821,4,1024,1,1.2006,0.139,0.0559,1.381,0.001024,0.0002,5e+06,""
2192,14841,4,1024,1,1.1668,0.0258,0.0098,0.1787,0.002048,0,0,""
2193,14861,4,1024,1,1.0975,0.0217,0.0087,0.1682,0.002048,0,0,""
2194,14881,4,1024,1,1.137,0.0204,0.0083,0.1592,0.002048,0,0,""
2195,14901,4,1024,1,1.1209,0.0194,0.0079,0.157,0.002048,0.0001,1e+07,""
2196,14921,4,1024,1,1.1842,0.0271,0.009,0.1989,0.002048,0.0001,1e+07,""
2197,14941,4,1024,1,1.3202,0.0457,0.0149,0.2511,0.002048,0,0,""
2198,14961,4,1024,1,1.303,0.023,0.0084,0.1702,0.002048,0,0,""
2199,14981,4,1024,1,1.2952,0.0241,0.0091,0.1695,0.002048,0,0,""
2200,15001,4,1024,1,1.3548,0.0504,0.0148,0.2698,0.002048,0,0,""
2201,15021,4,1024,1,1.1933,0.0227,0.0095,0.1661,0.002048,0,0,""
2202,15041,4,1024,1,1.4135,0.0329,0.0107,0.2057,0.002048,0.0001,1e+07,""
2203,15061,4,1024,1,1.3434,0.0553,0.0171,0.296,0.002048,0,0,""
2204,15081,4,1024,1,1.1896,0.0352,0.0124,0.2175,0.002048,0,0,""
2205,15101,4,1024,1,1.2456,0.0397,0.0134,0.2277,0.002048,0.0001,1e+07,""
2206,15121,4,1024,1,1.3317,0.051,0.0153,0.2888,0.002048,0,0,""
2207,15141,4,1024,1,1.1631,0.0306,0.0103,0.2022,0.002048,0.0001,1e+07,""
2208,15161,4,1024,1,1.4196,0.0395,0.0127,0.2261,0.002048,0.0001,1e+07,""
2209,15181,4,1024,1,1.3532,0.0498,0.0149,0.2639,0.002048,0.0001,1e+07,""
2210,15201,4,1024,1,1.1688,0.0287,0.0106,0.1848,0.002048,0,0,""
2211,15221,4,1024,1,1.4257,0.0247,0.009,0.174,0.001888,0.0001,1e+07,""
