frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
509,1.55738e+06,1,64,4,-1,0.0579,0.013,0.3139,0.003072,8.3957,9.5213,105.028,""
510,1.55738e+06,1,64,4,-1,0.0587,0.0136,0.2731,0.003072,8.7125,9.5194,105.049,""
511,1.55738e+06,1,64,4,-1,0.0595,0.013,0.2658,0.003072,8.723,9.5414,104.806,""
512,1.55738e+06,1,64,4,-1,0.0596,0.0132,0.3016,0.004064,8.6312,9.5443,104.775,""
513,1.55738e+06,1,64,4,-1,0.0583,0.0129,0.2764,0.003072,8.354,9.5522,104.688,""
514,1.55738e+06,1,64,4,-1,0.0567,0.0127,0.2662,0.002976,8.6746,9.5647,104.551,""
515,1.55738e+06,1,64,4,-1,0.0661,0.0126,0.2639,0.003072,8.4981,9.5926,104.247,""
516,1.55738e+06,1,64,4,-1,0.054,0.0121,0.2658,0.003072,8.4169,9.6141,104.014,""
517,1.55738e+06,1,64,4,-1,0.0615,0.0148,0.3301,0.003072,8.6453,9.6755,103.354,""
518,1.55738e+06,1,64,4,-1,0.0553,0.0131,0.2912,0.00384,8.7494,9.7724,102.329,""
519,1.55738e+06,1,64,4,-1,0.0583,0.0125,0.2791,0.003072,8.8935,9.892,101.092,""
520,1.55738e+06,1,64,4,-1,0.0562,0.0129,0.2615,0.003904,8.8373,9.8404,101.622,""
521,1.55738e+06,1,64,4,-1,0.0593,0.0134,0.2748,0.003072,8.9684,9.8733,101.283,""
522,1.55738e+06,1,64,4,-1,0.0588,0.0129,0.2725,0.003072,8.9184,9.9643,100.358,""
523,1.55738e+06,1,64,4,-1,0.0593,0.0136,0.2814,0.003072,9.2114,10.0794,99.2123,""
524,1.55738e+06,1,64,4,-1,0.0577,0.0129,0.2856,0.003072,9.0053,10.0641,99.3631,""
525,1.55738e+06,1,64,4,-1,0.0553,0.0125,0.2594,0.003072,9.3365,10.1474,98.5474,""
526,1.55738e+06,1,64,4,-1,0.0573,0.0128,0.2783,0.003968,9.2099,10.1766,98.2646,""
527,1.55738e+06,1,64,4,-1,0.0592,0.0124,0.2695,0.003072,9.1251,10.2597,97.4687,""
528,1.55738e+06,1,64,4,-1,0.0563,0.0128,0.2622,0.003072,9.417,10.3398,96.7137,""
529,1.55738e+06,1,64,4,-1,0.0522,0.0121,0.249,0.00304,9.6137,10.4201,95.9684,""
530,1.55738e+06,1,64,4,-1,0.0646,0.0147,0.2962,0.003072,9.196,10.4538,95.659,""
531,1.55738e+06,1,64,4,-1,0.0533,0.0119,0.2519,0.003072,9.7839,10.6278,94.0929,""
532,1.55738e+06,1,64,4,-1,0.0672,0.0135,0.3461,0.002848,9.4454,10.7254,93.2366,""
533,1.55738e+06,1,64,4,-1,0.0563,0.0121,0.2708,0.003072,9.6035,10.8347,92.296,""
534,1.55738e+06,1,64,4,-1,0.0543,0.0121,0.2523,0.003072,9.9309,10.967,91.1826,""
535,1.55738e+06,1,64,4,-1,0.0662,0.0127,0.2885,0.003072,9.6997,10.9449,91.3668,""
536,1.55738e+06,1,64,4,-1,0.0614,0.0132,0.2837,0.003072,10.0319,11.044,90.5469,""
537,1.55738e+06,1,64,4,-1,0.0652,0.0148,0.265,0.002976,9.9238,11.1588,89.6154,""
538,1.55738e+06,1,64,4,-1,0.065,0.0126,0.2672,0.003072,10.2871,11.2891,88.581,""
539,1.55738e+06,1,64,4,-1,0.0568,0.0125,0.2651,0.003072,10.5719,11.3504,88.1026,""
540,1.55738e+06,1,64,4,-1,0.0562,0.013,0.2853,0.002784,10.2515,11.5481,86.5943,""
541,1.55738e+06,1,64,4,-1,0.0611,0.0127,0.2855,0.003072,10.4939,11.5529,86.5584,""
542,1.55738e+06,1,64,4,-1,0.0683,0.015,0.276,0.003072,10.6123,11.6647,85.7287,""
543,1.55738e+06,1,64,4,-1,0.0596,0.0129,0.2724,0.003072,10.8179,11.8582,84.3298,""
544,1.55738e+06,1,64,4,-1,0.0601,0.0133,0.2935,0.003072,11.0755,11.9134,83.9391,""
545,1.55738e+06,1,64,4,-1,0.0578,0.013,0.2789,0.003072,11.0379,12.0568,82.9407,""
546,1.55738e+06,1,64,4,-1,0.059,0.0131,0.3316,0.003072,11.3298,12.1652,82.2017,""
547,1.55738e+06,1,64,4,-1,0.0637,0.0137,0.2841,0.002048,11.3181,12.2966,81.3233,""
548,1.55738e+06,1,64,4,-1,0.0593,0.0127,0.2662,0.003072,11.5217,12.5726,79.538,""
549,1.55738e+06,1,64,4,-1,0.0581,0.0125,0.2708,0.002912,11.677,12.6412,79.1064,""
550,1.55738e+06,1,64,4,-1,0.0567,0.0124,0.3033,0.003072,11.6365,12.9128,77.4425,""
551,1.55738e+06,1,64,4,-1,0.0539,0.0124,0.2563,0.003072,11.749,12.8426,77.8659,""
552,1.55738e+06,1,64,4,-1,0.0568,0.0127,0.2635,0.002976,11.9311,12.9186,77.4078,""
553,1.55738e+06,1,64,4,-1,0.065,0.0153,0.2798,0.003072,11.9279,13.085,76.4234,""
554,1.55738e+06,1,64,4,-1,0.055,0.012,0.2555,0.003072,12.1731,13.092,76.3825,""
555,1.55738e+06,1,64,4,-1,0.0554,0.0123,0.2857,0.003072,12.135,13.1981,75.7685,""
556,1.55738e+06,1,64,4,-1,0.064,0.0138,0.269,0.003072,11.8951,13.2394,75.5321,""
557,1.55738e+06,1,64,4,-1,0.0565,0.0133,0.2613,0.003072,12.5203,13.5762,73.6583,""
558,1.55738e+06,1,64,4,-1,0.0624,0.0129,0.2587,0.003072,11.8508,13.0972,76.3522,""
559,1.55738e+06,1,64,4,-1,0.058,0.0129,0.2644,0.00288,12.0391,13.0354,76.7142,""
560,1.55738e+06,1,64,4,-1,0.0651,0.0131,0.2893,0.003072,11.8457,12.9489,77.2266,""
561,1.55738e+06,1,64,4,-1,0.0601,0.0129,0.2818,0.002816,12.0743,12.8966,77.5398,""
562,1.55738e+06,1,64,4,-1,0.0639,0.0155,0.2642,0.002784,11.6469,12.8084,78.0738,""
563,1.55738e+06,1,64,4,-1,0.0566,0.0124,0.2602,0.002848,11.6095,12.6539,79.027,""
564,1.55738e+06,1,64,4,-1,0.0609,0.013,0.2754,0.003072,11.4784,12.5108,79.9309,""
565,1.55738e+06,1,64,4,-1,0.0796,0.0176,0.3728,0.003072,11.4572,12.4393,80.3904,""
566,1.55738e+06,1,64,4,-1,0.0568,0.0129,0.2816,0.003072,11.1245,12.1594,82.2409,""
567,1.55738e+06,1,64,4,-1,0.0613,0.0132,0.2739,0.00384,11.1615,12.0308,83.12,""
568,1.55738e+06,1,64,4,-1,0.0656,0.0161,0.2851,0.003072,10.957,11.9648,83.5785,""
569,1.55738e+06,1,64,4,-1,0.0577,0.0134,0.2857,0.003936,10.8258,11.7429,85.1578,""
570,1.55738e+06,1,64,4,-1,0.0578,0.0137,0.2704,0.003072,10.7847,11.6421,85.8952,""
571,1.55738e+06,1,64,4,-1,0.0613,0.0134,0.2869,0.003072,10.8338,11.5911,86.2731,""
572,1.55738e+06,1,64,4,-1,0.1057,0.015,0.31,0.004,10.5036,11.522,86.7905,""
573,1.55738e+06,1,64,4,-1,0.0579,0.0124,0.2753,0.003072,10.3561,11.4475,87.3553,""
574,1.55738e+06,1,64,4,-1,0.0549,0.0126,0.2683,0.003072,10.6326,11.3918,87.7824,""
575,1.55738e+06,1,64,4,-1,0.0582,0.0128,0.2647,0.003072,10.4163,11.3442,88.1508,""
576,1.55738e+06,1,64,4,-1,0.0634,0.0135,0.3074,0.002976,10.9843,12.0736,82.8253,""
577,1.55738e+06,1,64,4,-1,0.0649,0.0146,0.278,0.003072,10.2754,11.3053,88.4541,""
578,1.55738e+06,1,64,4,-1,0.061,0.0127,0.2882,0.003072,10.4749,11.3126,88.397,""
579,1.55738e+06,1,64,4,-1,0.0658,0.0158,0.3303,0.003072,10.1899,11.3121,88.4009,""
580,1.55738e+06,1,64,4,-1,0.0592,0.0138,0.2846,0.002912,10.4645,11.3638,87.9987,""
581,1.55738e+06,1,64,4,-1,0.0551,0.013,0.258,0.003072,10.4365,11.376,87.9044,""
582,1.55738e+06,1,64,4,-1,0.0675,0.015,0.3352,0.003072,10.388,11.4395,87.4164,""
583,1.55738e+06,1,64,4,-1,0.0853,0.013,0.2717,0.003072,10.4245,11.3887,87.8063,""
584,1.55738e+06,1,64,4,-1,0.0562,0.0126,0.2686,0.003072,10.6862,11.4622,87.2433,""
585,1.55738e+06,1,64,4,-1,0.0647,0.015,0.2906,0.003072,10.4288,11.5434,86.6296,""
586,1.55738e+06,1,64,4,-1,0.0579,0.0126,0.2884,0.00304,10.745,11.5899,86.282,""
587,1.55738e+06,1,64,4,-1,0.0664,0.015,0.3141,0.003072,10.5758,11.6811,85.6084,""
588,1.55738e+06,1,64,4,-1,0.0645,0.0144,0.3225,0.003072,10.819,11.8393,84.4645,""
589,1.55738e+06,1,64,4,-1,0.0565,0.0122,0.3059,0.00288,10.886,11.9067,83.9863,""
590,1.55738e+06,1,64,4,-1,0.0581,0.0125,0.2752,0.003072,11.3961,12.2483,81.644,""
591,1.55738e+06,1,64,4,-1,0.0581,0.0124,0.2843,0.003072,11.0148,11.979,83.4794,""
592,1.55738e+06,1,64,4,-1,0.0592,0.0127,0.2801,0.003072,10.9522,12.1873,82.0526,""
593,1.55738e+06,1,64,4,-1,0.0592,0.0127,0.2924,0.00304,11.3092,12.1928,82.0156,""
594,1.55738e+06,1,64,4,-1,0.0589,0.0129,0.2818,0.003008,11.0185,12.2746,81.469,""
595,1.55738e+06,1,64,4,-1,0.0712,0.0152,0.3572,0.003072,11.3762,12.3846,80.7454,""
596,1.55738e+06,1,64,4,-1,0.0594,0.013,0.2869,0.003072,11.6017,12.4133,80.5588,""
597,1.55738e+06,1,64,4,-1,0.0676,0.0129,0.2698,0.003072,11.7177,12.5769,79.5108,""
598,1.55738e+06,1,64,4,-1,0.0575,0.0128,0.3008,0.003072,11.7855,12.6856,78.8295,""
599,1.55738e+06,1,64,4,-1,0.0615,0.0129,0.2655,0.004096,11.9926,12.7319,78.5429,""
600,1.55738e+06,1,64,4,-1,0.0568,0.0135,0.2637,0.003072,11.7037,12.8236,77.9812,""
601,1.55738e+06,1,64,4,-1,0.0577,0.0125,0.2822,0.003072,12.0043,12.9758,77.0665,""
602,1.55738e+06,1,64,4,-1,0.0634,0.0137,0.2712,0.003072,12.3775,13.1948,75.7874,""
603,1.55738e+06,1,64,4,-1,0.0593,0.0133,0.2978,0.003968,12.2661,13.244,75.5059,""
604,1.55738e+06,1,64,4,-1,0.0595,0.013,0.272,0.003072,12.3247,13.4173,74.5306,""
605,1.55738e+06,1,64,4,-1,0.0597,0.0132,0.2806,0.003072,12.4763,13.4473,74.3644,""
606,1.55738e+06,1,64,4,-1,0.0589,0.0133,0.2895,0.003072,12.6017,13.6238,73.401,""
607,1.55738e+06,1,64,4,-1,0.0594,0.0131,0.2703,0.002944,12.8159,13.7688,72.628,""
608,1.55738e+06,1,64,4,-1,0.0666,0.015,0.286,0.003072,12.7323,13.869,72.1033,""
609,1.55738e+06,1,64,4,-1,0.061,0.0132,0.2715,0.003072,12.9209,14.0855,70.995,""
610,1.55738e+06,1,64,4,-1,0.0605,0.0129,0.2723,0.003072,13.3719,14.35,69.6864,""
611,1.55738e+06,1,64,4,-1,0.0619,0.0136,0.311,0.003776,13.694,14.592,68.5307,""
612,1.55738e+06,1,64,4,-1,0.0655,0.0154,0.2772,0.003072,13.6328,14.7428,67.8297,""
613,1.55738e+06,1,64,4,-1,0.0641,0.014,0.2822,0.003072,14.0714,15.0193,66.581,""
614,1.55738e+06,1,64,4,-1,0.0578,0.0124,0.2717,0.003072,14.7732,15.6801,63.7751,""
615,1.55738e+06,1,64,4,-1,0.0576,0.0129,0.2946,0.003072,14.5681,15.3356,65.2078,""
616,1.55738e+06,1,64,4,-1,0.0637,0.0128,0.2629,0.003072,14.4624,15.4773,64.6108,""
617,1.55738e+06,1,64,4,-1,0.0714,0.0131,0.2777,0.003072,14.8718,15.6528,63.8863,""
618,1.55738e+06,1,64,4,-1,0.0585,0.0127,0.2946,0.002048,15.2752,16.118,62.0424,""
619,1.55738e+06,1,64,4,-1,0.0562,0.0125,0.2878,0.003072,14.764,15.9429,62.7238,""
620,1.55738e+06,1,64,4,-1,0.0595,0.013,0.2803,0.003072,15.2087,16.138,61.9655,""
621,1.55738e+06,1,64,4,-1,0.0608,0.0137,0.2999,0.002944,14.9361,15.7356,63.5502,""
622,1.55738e+06,1,64,4,-1,0.0572,0.0125,0.2649,0.00304,14.7215,15.7686,63.4172,""
623,1.55738e+06,1,64,4,-1,0.061,0.0136,0.2926,0.003072,14.5053,15.6055,64.08,""
624,1.55738e+06,1,64,4,-1,0.0694,0.0166,0.2803,0.003072,14.2768,15.5452,64.3285,""
625,1.55738e+06,1,64,4,-1,0.0564,0.0129,0.2712,0.002048,14.6751,15.5436,64.3352,""
626,1.55738e+06,1,64,4,-1,0.0584,0.0129,0.2714,0.003072,14.6128,15.4982,64.5236,""
627,1.55738e+06,1,64,4,-1,0.0596,0.0128,0.2784,0.003072,14.2783,15.2655,65.5072,""
628,1.55738e+06,1,64,4,-1,0.0579,0.0132,0.2858,0.003072,14.1126,15.0693,66.3601,""
629,1.55738e+06,1,64,4,-1,0.0708,0.016,0.2814,0.003872,14.0332,15.0867,66.2835,""
630,1.55738e+06,1,64,4,-1,0.0659,0.0134,0.2734,0.00384,14.0341,14.822,67.4673,""
631,1.55738e+06,1,64,4,-1,0.0584,0.0132,0.2652,0.003072,14.0356,14.8897,67.1605,""
632,1.55738e+06,1,64,4,-1,0.0691,0.0134,0.3052,0.00304,14.1415,14.9158,67.043,""
633,1.55738e+06,1,64,4,-1,0.0576,0.0137,0.2813,0.003072,13.8308,14.6498,68.2603,""
634,1.55738e+06,1,64,4,-1,0.0594,0.0134,0.2659,0.003072,13.1034,14.1548,70.6474,""
635,1.55738e+06,1,64,4,-1,0.0589,0.0137,0.2731,0.00304,13.197,14.0046,71.4051,""
636,1.55738e+06,1,64,4,-1,0.0617,0.0132,0.2702,0.003072,12.9125,13.8324,72.294,""
637,1.55738e+06,1,64,4,-1,0.0614,0.0126,0.2948,0.002784,12.5335,13.6773,73.1138,""
638,1.55738e+06,1,64,4,-1,0.0642,0.0156,0.2616,0.004096,12.5323,13.5875,73.5971,""
639,1.55738e+06,1,64,4,-1,0.0644,0.0131,0.2728,0.003072,12.5358,13.5383,73.8645,""
640,1.55738e+06,1,64,4,-1,0.0634,0.013,0.2747,0.003072,12.6728,13.5403,73.8536,""
641,1.55738e+06,1,64,4,-1,0.0595,0.0137,0.3318,0.003072,12.6893,13.4698,74.2402,""
642,1.55738e+06,1,64,4,-1,0.0575,0.0134,0.2705,0.003072,12.5129,13.5132,74.0017,""
643,1.55738e+06,1,64,4,-1,0.0566,0.0131,0.2793,0.003072,12.5949,13.5978,73.5413,""
644,1.55738e+06,1,64,4,-1,0.0568,0.0127,0.259,0.002976,12.5528,13.5307,73.906,""
645,1.55738e+06,1,64,4,-1,0.0639,0.014,0.2702,0.00304,12.7091,13.6623,73.1941,""
646,1.55738e+06,1,64,4,-1,0.0565,0.0129,0.284,0.003072,12.6643,13.6726,73.139,""
647,1.55738e+06,1,64,4,-1,0.066,0.0152,0.307,0.003072,12.661,13.7737,72.6021,""
648,1.55738e+06,1,64,4,-1,0.0577,0.013,0.2804,0.003968,12.969,13.8908,71.9901,""
649,1.55738e+06,1,64,4,-1,0.0565,0.0128,0.2643,0.003072,13.0893,14.0016,71.4204,""
650,1.55738e+06,1,64,4,-1,0.0556,0.012,0.2831,0.003072,13.1385,14.4013,69.4382,""
651,1.55738e+06,1,64,4,-1,0.0566,0.0127,0.2663,0.003008,12.9836,14.3144,69.8597,""
652,1.55738e+06,1,64,4,-1,0.0579,0.0121,0.2767,0.003072,13.8715,15.2476,65.5841,""
653,1.55738e+06,1,64,4,-1,0.0602,0.0131,0.2836,0.00384,14.7003,15.6469,63.9104,""
654,1.55738e+06,1,64,4,-1,0.0662,0.0153,0.2916,0.003072,13.7268,14.6654,68.1877,""
655,1.55738e+06,1,64,4,-1,0.0675,0.0153,0.2983,0.003072,14.0744,15.2243,65.6845,""
656,1.55738e+06,1,64,4,-1,0.059,0.0122,0.2735,0.002752,14.7383,15.6765,63.7897,""
657,1.55738e+06,1,64,4,-1,0.0592,0.0131,0.2816,0.003072,14.0214,14.9497,66.891,""
658,1.55738e+06,1,64,4,-1,0.0597,0.0137,0.2961,0.003072,13.9502,14.9633,66.8302,""
659,1.55738e+06,1,64,4,-1,0.0662,0.0178,0.2685,0.003072,14.0337,15.1433,66.0358,""
660,1.55738e+06,1,64,4,-1,0.0581,0.0128,0.2914,0.004032,14.6808,15.6603,63.8557,""
661,1.55738e+06,1,64,4,-1,0.0586,0.0125,0.2721,0.002048,14.2501,15.366,65.0787,""
662,1.55738e+06,1,64,4,-1,0.0643,0.0144,0.2715,0.00304,14.3814,15.5179,64.4417,""
663,1.55738e+06,1,64,4,-1,0.0651,0.0137,0.2875,0.003072,14.8008,15.5439,64.3339,""
664,1.55738e+06,1,64,4,-1,0.0571,0.0122,0.2795,0.003072,14.9497,15.7411,63.528,""
665,1.55738e+06,1,64,4,-1,0.0583,0.0125,0.2752,0.003072,15.081,15.8627,63.041,""
666,1.55738e+06,1,64,4,-1,0.0649,0.015,0.3096,0.003072,15.1078,16.1654,61.8605,""
667,1.55738e+06,1,64,4,-1,0.0598,0.013,0.2704,0.003008,15.4937,16.2724,61.4537,""
668,1.55738e+06,1,64,4,-1,0.0563,0.0131,0.2953,0.002752,15.5935,16.4419,60.8202,""
669,1.55738e+06,1,64,4,-1,0.0575,0.0131,0.2753,0.003072,15.8523,16.7296,59.7743,""
670,1.55738e+06,1,64,4,-1,0.0601,0.0129,0.2691,0.003072,15.786,17.0235,58.7423,""
671,1.55738e+06,1,64,4,-1,0.0578,0.0129,0.2823,0.003072,16.3454,17.3376,57.6781,""
672,1.55738e+06,1,64,4,-1,0.0586,0.0126,0.2702,0.003072,16.4922,17.5422,57.0054,""
673,1.55738e+06,1,64,4,-1,0.0575,0.0128,0.2625,0.003072,16.7814,17.7658,56.2879,""
674,1.55738e+06,1,64,4,-1,0.0666,0.0153,0.3115,0.003072,16.7726,17.9185,55.8082,""
675,1.55738e+06,1,64,4,-1,0.0681,0.0141,0.3579,0.003072,16.905,18.1358,55.1396,""
676,1.55738e+06,1,64,4,-1,0.064,0.0131,0.2985,0.002752,16.7701,18.0712,55.3367,""
677,1.55738e+06,1,64,4,-1,0.0573,0.013,0.2651,0.003968,17.2661,18.2075,54.9224,""
678,1.55738e+06,1,64,4,-1,0.0608,0.0129,0.3008,0.003776,16.927,18.1445,55.1131,""
679,1.55738e+06,1,64,4,-1,0.0567,0.0125,0.2701,0.002816,17.4855,18.7305,53.3889,""
680,1.55738e+06,1,64,4,-1,0.0673,0.0137,0.3034,0.003072,17.3317,18.4555,54.1844,""
681,1.55738e+06,1,64,4,-1,0.0648,0.0245,0.3364,0.003072,17.0378,18.0984,55.2535,""
682,1.55738e+06,1,64,4,-1,0.0585,0.0124,0.3054,0.003072,16.951,17.9905,55.5849,""
683,1.55738e+06,1,64,4,-1,0.0653,0.0149,0.3066,0.003072,16.8733,17.9221,55.797,""
684,1.55738e+06,1,64,4,-1,0.0717,0.0162,0.3346,0.001024,16.8787,18.0536,55.3906,""
685,1.55738e+06,1,64,4,-1,0.0569,0.0126,0.2735,0.003072,17.3686,18.3863,54.3883,""
686,1.55738e+06,1,64,4,-1,0.0643,0.0143,0.3192,0.003072,17.0007,17.8201,56.1164,""
687,1.55738e+06,1,64,4,-1,0.0586,0.013,0.2674,0.003072,16.5172,17.5923,56.8431,""
688,1.55738e+06,1,64,4,-1,0.0649,0.0145,0.2938,0.003072,16.7697,17.8317,56.0799,""
689,1.55738e+06,1,64,4,-1,0.0561,0.0124,0.2907,0.003072,16.3937,17.2797,57.8714,""
690,1.55738e+06,1,64,4,-1,0.0611,0.013,0.2802,0.003072,16.1869,17.1098,58.446,""
691,1.55738e+06,1,64,4,-1,0.0578,0.0122,0.2624,0.003072,15.7616,16.8979,59.179,""
692,1.55738e+06,1,64,4,-1,0.0569,0.0134,0.2878,0.003072,15.8429,16.7266,59.785,""
693,1.55738e+06,1,64,4,-1,0.0674,0.0155,0.3773,0.003072,15.0941,16.6974,59.8896,""
694,1.55738e+06,1,64,4,-1,0.0566,0.0126,0.2741,0.003072,15.3354,16.3908,61.0098,""
695,1.55738e+06,1,64,4,-1,0.0573,0.0136,0.2716,0.003072,15.9044,16.7182,59.8151,""
696,1.55738e+06,1,64,4,-1,0.0601,0.0124,0.2673,0.002912,15.5517,16.691,59.9125,""
697,1.55738e+06,1,64,4,-1,0.0633,0.0148,0.2883,0.003072,15.7144,16.888,59.2136,""
698,1.55738e+06,1,64,4,-1,0.0599,0.0134,0.2752,0.003072,15.4656,16.3087,61.317,""
699,1.55738e+06,1,64,4,-1,0.0675,0.0154,0.3303,0.002048,15.0783,16.2964,61.3632,""
700,1.55738e+06,1,64,4,-1,0.0592,0.0133,0.2858,0.003072,15.5252,16.3645,61.1079,""
701,1.55738e+06,1,64,4,-1,0.066,0.0157,0.3171,0.003072,15.2875,16.3985,60.9812,""
702,1.55738e+06,1,64,4,-1,0.0592,0.0134,0.2876,0.002048,15.4309,16.396,60.9905,""
703,1.55738e+06,1,64,4,-1,0.0642,0.0127,0.2954,0.003072,15.5354,16.5261,60.5103,""
704,1.55738e+06,1,64,4,-1,0.0601,0.0134,0.2757,0.003072,15.7187,16.6395,60.098,""
705,1.55738e+06,1,64,4,-1,0.0579,0.0131,0.3163,0.003072,15.8818,16.7557,59.6812,""
706,1.55738e+06,1,64,4,-1,0.0577,0.0127,0.2809,0.003072,16.4035,17.19,58.1734,""
707,1.55738e+06,1,64,4,-1,0.0595,0.0128,0.2806,0.003072,16.4716,17.3485,57.6419,""
708,1.55738e+06,1,64,4,-1,0.0633,0.0144,0.3093,0.003072,16.6132,17.5068,57.1207,""
709,1.55738e+06,1,64,4,-1,0.0576,0.0127,0.29,0.002816,16.4539,17.3667,57.5815,""
710,1.55738e+06,1,64,4,-1,0.0609,0.0127,0.2782,0.003072,16.5144,17.5574,56.956,""
711,1.55738e+06,1,64,4,-1,0.057,0.0129,0.2909,0.003072,16.6342,17.527,57.0548,""
712,1.55738e+06,1,64,4,-1,0.0671,0.0158,0.3008,0.003072,16.5635,17.7034,56.4863,""
713,1.55738e+06,1,64,4,-1,0.0599,0.0129,0.2658,0.00288,17.0459,17.8794,55.9303,""
714,1.55738e+06,1,64,4,-1,0.0615,0.0137,0.3237,0.003072,17.2122,18.3371,54.5343,""
715,1.55738e+06,1,64,4,-1,0.0593,0.014,0.2738,0.003072,17.1586,18.2124,54.9076,""
716,1.55738e+06,1,64,4,-1,0.0573,0.0133,0.3268,0.002816,17.2947,18.2161,54.8965,""
717,1.55738e+06,1,64,4,-1,0.0581,0.0132,0.279,0.002048,17.5358,18.4416,54.2252,""
718,1.55738e+06,1,64,4,-1,0.0614,0.0137,0.2779,0.003072,17.9352,18.8206,53.1333,""
719,1.55738e+06,1,64,4,-1,0.0563,0.0126,0.2834,0.003072,17.6354,18.7602,53.3043,""
720,1.55738e+06,1,64,4,-1,0.0573,0.0134,0.2681,0.003072,18.3482,19.401,51.5437,""
721,1.55738e+06,1,64,4,-1,0.0591,0.0135,0.2815,0.003072,18.1195,19.1955,52.0955,""
722,1.55738e+06,1,64,4,-1,0.058,0.0131,0.308,0.003072,18.5932,19.4758,51.3458,""
723,1.55738e+06,1,64,4,-1,0.0585,0.0133,0.3011,0.003072,18.4334,19.7169,50.7179,""
724,1.55738e+06,1,64,4,-1,0.0588,0.0132,0.2819,0.003072,19.0982,19.9034,50.2427,""
725,1.55738e+06,1,64,4,-1,0.069,0.015,0.2916,0.003072,19.092,20.0957,49.7619,""
726,1.55738e+06,1,64,4,-1,0.0587,0.0134,0.2962,0.002048,19.4063,20.32,49.2126,""
727,1.55738e+06,1,64,4,-1,0.0611,0.0131,0.3262,0.002976,19.4857,20.3528,49.1333,""
728,1.55738e+06,1,64,4,-1,0.0606,0.0132,0.3034,0.004096,19.7239,20.6185,48.5001,""
729,1.55738e+06,1,64,4,-1,0.0582,0.0132,0.2924,0.003072,20.1123,20.9793,47.666,""
730,1.55738e+06,1,64,4,-1,0.0611,0.0139,0.3022,0.002912,19.2019,20.68,48.3559,""
731,1.55738e+06,1,64,4,-1,0.0593,0.013,0.2759,0.002976,19.7352,20.6794,48.3573,""
732,1.55738e+06,1,64,4,-1,0.066,0.0156,0.3064,0.003072,19.5142,20.6517,48.4222,""
733,1.55738e+06,1,64,4,-1,0.0612,0.0123,0.3021,0.004064,19.2184,20.6348,48.4618,""
734,1.55738e+06,1,64,4,-1,0.1031,0.0152,0.2844,0.002784,19.4968,20.5918,48.563,""
735,1.55738e+06,1,64,4,-1,0.0685,0.0153,0.2989,0.003072,19.5888,20.6418,48.4454,""
736,1.55738e+06,1,64,4,-1,0.059,0.014,0.3275,0.003072,19.436,20.5468,48.6694,""
737,1.55738e+06,1,64,4,-1,0.0599,0.0126,0.2954,0.004096,19.447,20.4848,48.8167,""
738,1.55738e+06,1,64,4,-1,0.0669,0.0134,0.2846,0.004096,19.4631,20.48,48.8281,""
739,1.55738e+06,1,64,4,-1,0.068,0.014,0.294,0.001024,19.6602,20.4593,48.8775,""
740,1.55738e+06,1,64,4,-1,0.0599,0.0127,0.2683,0.003072,19.0637,20.209,49.4829,""
741,1.55738e+06,1,64,4,-1,0.0665,0.0138,0.2808,0.003072,18.938,20.189,49.5319,""
742,1.55738e+06,1,64,4,-1,0.0744,0.017,0.3495,0.003072,18.8087,20.1287,49.6803,""
743,1.55738e+06,1,64,4,-1,0.0651,0.015,0.316,0.003072,18.7107,19.7353,50.6706,""
744,1.55738e+06,1,64,4,-1,0.0584,0.0126,0.2751,0.003072,18.5799,19.6443,50.9054,""
745,1.55738e+06,1,64,4,-1,0.0566,0.0127,0.2645,0.003072,18.4563,19.5056,51.2673,""
746,1.55738e+06,1,64,4,-1,0.0599,0.0131,0.2933,0.002944,18.4449,19.4211,51.4904,""
747,1.55738e+06,1,64,4,-1,0.0589,0.0129,0.2844,0.003072,18.787,19.7806,50.5546,""
748,1.55738e+06,1,64,4,-1,0.0578,0.0129,0.2859,0.003072,18.4372,19.2995,51.8148,""
749,1.55738e+06,1,64,4,-1,0.058,0.0125,0.3212,0.003072,18.2403,19.2617,51.9165,""
750,1.55738e+06,1,64,4,-1,0.0609,0.0145,0.286,0.003072,18.3634,19.5131,51.2476,""
751,1.55738e+06,1,64,4,-1,0.0585,0.0133,0.2735,0.00304,18.3953,19.361,51.6502,""
752,1.55738e+06,1,64,4,-1,0.0602,0.0134,0.311,0.003072,18.4344,19.5539,51.1407,""
753,1.55738e+06,1,64,4,-1,0.0629,0.0186,0.2946,0.003072,18.4537,19.5282,51.208,""
754,1.55738e+06,1,64,4,-1,0.0603,0.0133,0.2959,0.003072,18.676,19.6547,50.8784,""
755,1.55738e+06,1,64,4,-1,0.0658,0.0155,0.345,0.003072,18.6048,19.7155,50.7215,""
756,1.55738e+06,1,64,4,-1,0.0594,0.0132,0.2869,0.002976,19.0935,19.9073,50.2328,""
757,1.55738e+06,1,64,4,-1,0.0595,0.0126,0.278,0.003072,20.0424,21.04,47.5285,""
758,1.55738e+06,1,64,4,-1,0.0634,0.0155,0.3013,0.003072,20.3867,21.4591,46.6003,""
759,1.55738e+06,1,64,4,-1,0.0605,0.0136,0.2855,0.003072,20.2627,21.1165,47.3563,""
760,1.55738e+06,1,64,4,-1,0.0612,0.0142,0.2899,0.001024,19.6413,20.5782,48.5951,""
