frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
501,8000,1,64,1,-1,0.2704,0.0006,0.0637,0.4816,0.004096,1.0621,16.6669,59.9992,""
502,8000,1,64,1,-1,0.2869,0.0005,0.0462,0.4504,0.00512,1.2454,16.6667,59.9999,""
503,8000,1,64,1,-1,0.3199,0.0006,0.0444,0.3396,0.004096,1.204,16.667,59.9988,""
504,8000,1,64,1,-1,0.3189,0.0005,0.0429,0.4104,0.00512,1.2718,16.667,59.9988,""
505,8000,1,64,1,-1,0.3401,0.0006,0.0568,0.4209,0.00512,1.3143,16.6669,59.9992,""
506,8000,1,64,1,-1,0.3245,0.0005,0.044,0.4295,0.00512,1.0305,17.1993,58.1419,""
507,8000,1,64,1,-1,0.2804,0.0005,0.0473,0.3906,0.004096,1.2229,16.7793,59.5972,""
508,8000,1,64,1,-1,0.3107,0.0005,0.0441,0.4035,0.004096,1.2127,16.8222,59.4453,""
509,8000,1,64,1,-1,0.3629,0.0005,0.1247,0.4907,0.00512,1.2153,16.8131,59.4774,""
510,8000,1,64,1,-1,0.2298,0.0004,0.0473,0.4042,0.00512,1.1956,16.6667,59.9999,""
511,8000,1,64,1,-1,0.3337,0.0007,0.045,0.4716,0.004096,1.1061,17.2543,57.9566,""
512,8000,1,64,1,-1,0.3558,0.0005,0.0454,0.4077,0.004096,1.0806,17.2414,57.9999,""
513,8000,1,64,1,-1,0.2789,0.0005,0.0652,0.7821,0.004096,1.1685,16.7578,59.6737,""
514,8000,1,64,1,-1,0.3142,0.0005,0.0616,0.5055,0.00512,1.2094,17.4282,57.3783,""
515,8000,1,64,1,-1,0.2485,0.0005,0.0471,0.4598,0.004096,1.2388,16.6667,59.9999,""
516,8000,1,64,1,-1,0.2952,0.0006,0.0438,0.339,0.00512,1.1108,16.9435,59.0197,""
517,8000,1,64,1,-1,0.3595,0.0006,0.0601,0.4954,0.004096,1.1528,16.6667,59.9999,""
518,8000,1,64,1,-1,0.2711,0.0005,0.0486,0.4004,0.004096,1.2056,16.6667,59.9999,""
519,8000,1,64,1,-1,0.3237,0.0005,0.0431,0.3928,0.004096,1.2656,16.6668,59.9995,""
520,8000,1,64,1,-1,0.3747,0.0005,0.0443,0.3584,0.00512,1.2518,16.9836,58.8803,""
521,8000,1,64,1,-1,0.3776,0.0005,0.0603,0.4519,0.004096,1.1327,16.667,59.9988,""
522,8000,1,64,1,-1,0.2643,0.0006,0.0478,0.4662,0.004096,1.2207,16.6669,59.9992,""
523,8000,1,64,1,-1,0.3851,0.0005,0.0449,0.4243,0.00512,1.2321,16.667,59.9988,""
524,8000,1,64,1,-1,0.4101,0.0006,0.0437,0.4301,0.00512,1.3972,16.6668,59.9995,""
525,8000,1,64,1,-1,0.3428,0.0004,0.0486,0.4142,0.004096,1.1198,16.6669,59.9992,""
526,8000,1,64,1,-1,0.2541,0.0005,0.0465,0.4301,0.00512,1.2252,16.6669,59.9992,""
527,8000,1,64,1,-1,0.3306,0.0004,0.0506,0.3947,0.00512,1.07,16.8659,59.2912,""
528,8000,1,64,1,-1,0.3246,0.0005,0.0646,0.495,0.004096,1.4254,16.9377,59.0399,""
529,8000,1,64,1,-1,0.345,0.0004,0.0435,0.3484,0.00512,1.229,16.6669,59.9992,""
530,8000,1,64,1,-1,0.3196,0.0005,0.0456,0.3614,0.004096,1.2274,16.6667,59.9999,""
531,8000,1,64,1,-1,0.3102,0.0005,0.0442,0.3729,0.004096,1.2967,16.9058,59.1513,""
532,8000,1,64,1,-1,0.3023,0.0005,0.0477,0.4383,0.004096,1.3075,16.6669,59.9992,""
533,8000,1,64,1,-1,0.3039,0.0005,0.046,0.3624,0.004096,1.2017,16.867,59.2874,""
534,8000,1,64,1,-1,0.3154,0.0004,0.045,0.3785,0.004096,1.2483,17.1595,58.2768,""
535,8000,1,64,1,-1,0.3447,0.0005,0.0435,0.3551,0.00512,1.259,16.6668,59.9995,""
536,8000,1,64,1,-1,0.2975,0.0005,0.0445,0.4226,0.00512,1.258,16.6668,59.9995,""
537,8000,1,64,1,-1,0.3483,0.0006,0.0876,0.5493,0.00512,1.2458,16.667,59.9988,""
538,8000,1,64,1,-1,0.3501,0.0005,0.0463,0.4091,0.00512,1.1217,16.6668,59.9995,""
539,8000,1,64,1,-1,0.2945,0.0005,0.063,0.4356,0.00512,1.2769,16.6668,59.9995,""
540,8000,1,64,1,-1,0.3108,0.0005,0.0463,0.3962,0.00512,1.2866,16.8769,59.2526,""
541,8000,1,64,1,-1,0.3397,0.0005,0.0451,0.3608,0.004096,1.3001,16.6669,59.9992,""
542,8000,1,64,1,-1,0.3079,0.0006,0.0458,0.3588,0.00512,1.2338,17.4166,57.4165,""
543,8000,1,64,1,-1,0.3336,0.0005,0.0455,0.4283,0.00512,1.3373,16.6667,59.9999,""
544,8000,1,64,1,-1,0.3246,0.0006,0.06,0.4006,0.00512,1.2214,17.1234,58.3996,""
545,8000,1,64,1,-1,0.3345,0.0007,0.0594,0.3886,0.00512,1.3003,16.6668,59.9995,""
546,8000,1,64,1,-1,0.3043,0.0004,0.0442,0.3992,0.00512,1.2453,16.7119,59.8376,""
547,8000,1,64,1,-1,0.3482,0.0005,0.0442,0.3958,0.00512,1.2514,16.841,59.3789,""
548,8000,1,64,1,-1,0.3013,0.0006,0.0455,0.4267,0.00512,1.2444,16.6668,59.9995,""
549,8000,1,64,1,-1,0.3466,0.0005,0.0446,0.4092,0.00512,1.2792,16.6668,59.9995,""
550,8000,1,64,1,-1,0.3168,0.0006,0.0445,0.4065,0.00512,1.2763,16.6667,59.9999,""
551,8000,1,64,1,-1,0.3353,0.0004,0.0435,0.4323,0.00512,1.3043,16.6668,59.9995,""
552,8000,1,64,1,-1,0.2892,0.0005,0.045,0.3969,0.00512,1.2457,16.667,59.9988,""
553,8000,1,64,1,-1,0.3422,0.0006,0.0448,0.377,0.00512,1.2622,16.667,59.9988,""
554,8000,1,64,1,-1,0.2914,0.0004,0.0439,0.3676,0.00512,1.1935,16.6668,59.9995,""
555,8000,1,64,1,-1,0.3145,0.0004,0.0448,0.3876,0.00512,1.2303,16.9303,59.0657,""
556,8000,1,64,1,-1,0.3387,0.0003,0.045,0.4489,0.00512,1.0763,16.8388,59.3867,""
557,8000,1,64,1,-1,0.2418,0.0005,0.058,0.4152,0.00512,1.2245,17.3011,57.7998,""
558,8000,1,64,1,-1,0.3565,0.0006,0.0589,0.4351,0.00512,1.3456,16.6669,59.9992,""
559,8000,1,64,1,-1,0.3563,0.0004,0.0436,0.4608,0.00512,1.311,16.6668,59.9995,""
560,8000,1,64,1,-1,0.3361,0.0006,0.062,0.3839,0.00512,1.2179,16.6669,59.9992,""
561,8000,1,64,1,-1,0.3507,0.0005,0.0439,0.4494,0.00512,1.2879,16.6667,59.9999,""
562,8000,1,64,1,-1,0.3715,0.0005,0.066,0.4692,0.00512,1.3917,16.6668,59.9995,""
563,8000,1,64,1,-1,0.2976,0.0006,0.046,0.3991,0.00512,1.2011,16.8852,59.2235,""
564,8000,1,64,1,-1,0.3481,0.0004,0.043,0.4477,0.00512,1.3553,16.6668,59.9995,""
565,8000,1,64,1,-1,0.3575,0.0004,0.0527,0.3796,0.00512,1.2648,16.6668,59.9995,""
566,8000,1,64,1,-1,0.4117,0.0005,0.0598,0.4206,0.00512,1.3439,16.781,59.5912,""
567,8000,1,64,1,-1,0.3633,0.0007,0.0617,0.5112,0.00512,1.1425,16.667,59.9988,""
568,8000,1,64,1,-1,0.2757,0.0005,0.0646,0.4505,0.006144,1.2632,16.6668,59.9995,""
569,8000,1,64,1,-1,0.4393,0.0006,0.0602,0.4086,0.00512,1.4036,16.667,59.9988,""
570,8000,1,64,1,-1,0.3892,0.0005,0.0453,0.4078,0.00512,1.3595,16.6669,59.9992,""
571,8000,1,64,1,-1,0.329,0.0005,0.0585,0.5,0.00512,1.0998,16.6668,59.9995,""
572,8000,1,64,1,-1,0.3922,0.0006,0.0596,0.4439,0.006144,1.3768,16.6668,59.9995,""
573,8000,1,64,1,-1,0.4082,0.0009,0.0596,0.3958,0.00512,1.2365,16.667,59.9988,""
574,8000,1,64,1,-1,0.2941,0.0006,0.0431,0.28,0.006144,1.276,16.8667,59.2884,""
575,8000,1,64,1,-1,0.3323,0.0004,0.0456,0.4317,0.006144,1.3176,16.6668,59.9995,""
576,8000,1,64,1,-1,0.3994,0.0006,0.0602,0.4705,0.00512,1.4323,16.8246,59.4368,""
577,8000,1,64,1,-1,0.3643,0.0005,0.0438,0.4344,0.00512,1.3175,16.6668,59.9995,""
578,8000,1,64,1,-1,0.3607,0.0005,0.0458,0.4179,0.00512,1.2878,16.6669,59.9992,""
579,8000,1,64,1,-1,0.3825,0.0005,0.0446,0.424,0.00512,1.3058,16.6667,59.9999,""
580,8000,1,64,1,-1,0.4288,0.0005,0.0591,0.4529,0.00512,1.3798,16.667,59.9988,""
581,8000,1,64,1,-1,0.3565,0.0005,0.0476,0.403,0.00512,1.3145,16.6667,59.9999,""
582,8000,1,64,1,-1,0.3249,0.0005,0.0459,0.4115,0.00512,1.2619,16.6668,59.9995,""
583,8000,1,64,1,-1,0.3603,0.0005,0.0444,0.414,0.006144,1.287,16.667,59.9988,""
584,8000,1,64,1,-1,0.3008,0.0007,0.0597,0.4179,0.00512,1.2924,16.6667,59.9999,""
585,8000,1,64,1,-1,0.3168,0.0005,0.0438,0.4049,0.006144,1.2722,16.6667,59.9999,""
586,8000,1,64,1,-1,0.3031,0.0006,0.0432,0.4272,0.00512,1.2581,17.3443,57.6558,""
587,8000,1,64,1,-1,0.2959,0.0005,0.0453,0.2823,0.006144,1.3343,16.667,59.9988,""
588,8000,1,64,1,-1,0.2987,0.0005,0.0441,0.2483,0.006144,1.39,16.6669,59.9992,""
589,8000,1,64,1,-1,0.3447,0.0006,0.0603,0.4479,0.00512,1.3128,16.6667,59.9999,""
590,8000,1,64,1,-1,0.3986,0.0007,0.0592,0.403,0.00512,1.4016,16.6667,59.9999,""
591,8000,1,64,1,-1,0.3108,0.0005,0.0461,0.5489,0.00512,1.372,16.7293,59.7754,""
592,8000,1,64,1,-1,0.2927,0.0005,0.0434,0.2752,0.006144,1.3722,16.7191,59.8118,""
593,8000,1,64,1,-1,0.3017,0.0005,0.0445,0.2867,0.00512,1.3052,16.6667,59.9999,""
594,8000,1,64,1,-1,0.3415,0.0006,0.0447,0.3003,0.00512,1.3413,16.6667,59.9999,""
595,8000,1,64,1,-1,0.368,0.0006,0.0594,0.4727,0.006144,1.3167,16.9632,58.9511,""
596,8000,1,64,1,-1,0.2914,0.0004,0.0444,0.2704,0.00512,1.414,16.6667,59.9999,""
597,8000,1,64,1,-1,0.3738,0.0007,0.0593,0.4567,0.006144,1.3709,16.6668,59.9995,""
598,8000,1,64,1,-1,0.3027,0.0005,0.0448,0.3436,0.00512,1.4251,16.6994,59.8824,""
599,8000,1,64,1,-1,0.3075,0.0003,0.0453,0.2708,0.00512,1.3176,16.7996,59.5252,""
600,8000,1,64,1,-1,0.1706,0.0005,0.0468,0.4929,0.006144,1.4516,16.7638,59.6523,""
601,8000,1,64,1,-1,0.3303,0.0006,0.0596,0.3241,0.006144,1.3327,16.6667,59.9999,""
602,8000,1,64,1,-1,0.351,0.0004,0.0452,0.4051,0.006144,1.2948,17.2654,57.9193,""
603,8000,1,64,1,-1,0.3142,0.0004,0.0476,0.3052,0.006144,1.3838,16.7818,59.5884,""
604,8000,1,64,1,-1,0.3294,0.0005,0.0445,0.2907,0.006144,1.3726,16.7103,59.8433,""
605,8000,1,64,1,-1,0.3247,0.0006,0.0456,0.2831,0.006144,1.4005,16.6669,59.9992,""
606,8000,1,64,1,-1,0.3148,0.0006,0.0482,0.309,0.006144,1.5178,17.471,57.2377,""
607,8000,1,64,1,-1,0.3316,0.0005,0.0586,0.2928,0.006144,1.484,16.8783,59.2477,""
608,8000,1,64,1,-1,0.3314,0.0005,0.0459,0.4125,0.006144,1.3017,16.6668,59.9995,""
609,8000,1,64,1,-1,0.3299,0.0005,0.0475,0.3346,0.006144,1.4871,16.6668,59.9995,""
610,8000,1,64,1,-1,0.3391,0.0005,0.0445,0.3039,0.006144,1.4616,16.6667,59.9999,""
611,8000,1,64,1,-1,0.3077,0.0004,0.0498,0.3443,0.006144,1.4651,16.6668,59.9995,""
612,8000,1,64,1,-1,0.3669,0.0007,0.0592,0.4854,0.006144,1.3634,16.884,59.2277,""
613,8000,1,64,1,-1,0.3148,0.0004,0.0478,0.5413,0.00512,1.1873,16.9041,59.1572,""
614,8000,1,64,1,-1,0.2963,0.0004,0.0453,0.3327,0.00512,1.3873,16.6668,59.9995,""
615,8000,1,64,1,-1,0.3074,0.0005,0.0458,0.2954,0.006144,1.4025,16.6669,59.9992,""
616,8000,1,64,1,-1,0.3424,0.0006,0.0443,0.3521,0.006144,1.5394,16.9068,59.1478,""
617,8000,1,64,1,-1,0.3625,0.0006,0.0603,0.4643,0.006144,1.3316,17.2094,58.1078,""
618,8000,1,64,1,-1,0.3289,0.0006,0.059,0.3687,0.006144,1.4393,16.8389,59.3863,""
619,8000,1,64,1,-1,0.344,0.0005,0.0451,0.3243,0.006144,1.4919,16.667,59.9988,""
620,8000,1,64,1,-1,0.3687,0.0005,0.0456,0.3189,0.006144,1.6888,16.6667,59.9999,""
621,8000,1,64,1,-1,0.3365,0.0005,0.0454,0.3099,0.006144,1.5533,16.667,59.9988,""
622,8000,1,64,1,-1,0.2934,0.0004,0.0442,0.2984,0.006144,1.5524,16.8879,59.214,""
623,8000,1,64,1,-1,0.3922,0.0005,0.0608,0.3107,0.006144,1.4262,16.667,59.9988,""
624,8000,1,64,1,-1,0.3594,0.0006,0.0434,0.2554,0.007168,1.7276,16.6669,59.9992,""
625,8000,1,64,1,-1,0.3863,0.0009,0.0629,0.3417,0.006144,1.5884,16.6669,59.9992,""
626,8000,1,64,1,-1,0.3856,0.0005,0.0609,0.3053,0.007168,1.6152,16.6669,59.9992,""
627,8000,1,64,1,-1,0.375,0.0005,0.044,0.3141,0.006144,1.6415,16.6667,59.9999,""
628,8000,1,64,1,-1,0.3714,0.0005,0.0438,0.3309,0.006144,1.6559,16.6668,59.9995,""
629,8000,1,64,1,-1,0.3479,0.0005,0.0453,0.2704,0.006144,1.6002,16.6668,59.9995,""
630,8000,1,64,1,-1,0.346,0.0004,0.0431,0.2982,0.007168,1.6191,16.7792,59.5976,""
631,8000,1,64,1,-1,0.3664,0.0005,0.0546,0.3232,0.006144,1.6631,16.8129,59.4781,""
632,8000,1,64,1,-1,0.3663,0.0005,0.0581,0.3321,0.006144,1.6173,17.0507,58.6486,""
633,8000,1,64,1,-1,0.3514,0.0005,0.0437,0.2866,0.006144,1.428,16.6669,59.9992,""
634,8000,1,64,1,-1,0.3367,0.0007,0.0442,0.2789,0.007168,1.6799,17.1071,58.4553,""
635,8000,1,64,1,-1,0.3483,0.0005,0.0446,0.2668,0.006144,1.6575,16.7942,59.5444,""
636,8000,1,64,1,-1,0.3637,0.0005,0.0447,0.3105,0.006144,1.603,16.6667,59.9999,""
637,8000,1,64,1,-1,0.3534,0.0007,0.0598,0.3743,0.006144,1.6525,16.6668,59.9995,""
638,8000,1,64,1,-1,0.3802,0.0005,0.0432,0.3606,0.006144,1.7081,16.667,59.9988,""
639,8000,1,64,1,-1,0.2873,0.0005,0.0456,0.2879,0.006144,1.7517,16.9902,58.8575,""
640,8000,1,64,1,-1,0.3547,0.0006,0.0621,0.3903,0.007168,1.6794,16.9061,59.1502,""
641,8000,1,64,1,-1,0.3378,0.0006,0.0621,0.3177,0.006144,1.6167,16.6667,59.9999,""
642,8000,1,64,1,-1,0.3486,0.0004,0.0452,0.259,0.006144,1.6736,17.0857,58.5285,""
643,8000,1,64,1,-1,0.3663,0.0005,0.0572,0.3231,0.006144,1.6888,17.136,58.3567,""
644,8000,1,64,1,-1,0.373,0.0006,0.0596,0.3507,0.006144,1.5987,16.6667,59.9999,""
645,8000,1,64,1,-1,0.3819,0.0005,0.0435,0.2971,0.006144,1.6527,16.6667,59.9999,""
646,8000,1,64,1,-1,0.3432,0.0004,0.0441,0.3353,0.006144,1.6973,16.6669,59.9992,""
647,8000,1,64,1,-1,0.3801,0.0005,0.0607,0.331,0.007168,1.5782,16.6668,59.9995,""
648,8000,1,64,1,-1,0.33,0.0005,0.0459,0.3134,0.007168,1.5125,16.9453,59.0134,""
649,8000,1,64,1,-1,0.3635,0.0006,0.0595,0.3257,0.007168,1.5669,17.1962,58.1524,""
650,8000,1,64,1,-1,0.3237,0.0005,0.0456,0.2884,0.007168,1.6463,16.6669,59.9992,""
651,8000,1,64,1,-1,0.3207,0.0005,0.1631,0.3169,0.007168,1.6417,16.6667,59.9999,""
652,8000,1,64,1,-1,0.3355,0.0004,0.0435,0.2846,0.007168,1.6863,16.6668,59.9995,""
653,8000,1,64,1,-1,0.3116,0.0005,0.0448,0.2794,0.007168,1.6765,16.9257,59.0818,""
654,8000,1,64,1,-1,0.357,0.0007,0.0576,0.3331,0.006144,1.6295,16.6669,59.9992,""
655,8000,1,64,1,-1,0.3154,0.0004,0.045,0.2598,0.007168,1.6173,16.729,59.7764,""
656,8000,1,64,1,-1,0.3663,0.0005,0.0455,0.2793,0.006144,1.6765,16.8906,59.2045,""
657,8000,1,64,1,-1,0.344,0.0005,0.0447,0.2976,0.006144,1.7473,16.6669,59.9992,""
658,8000,1,64,1,-1,0.3157,0.0005,0.0473,0.2895,0.006144,1.6816,16.667,59.9988,""
659,8000,1,64,1,-1,0.331,0.0005,0.0459,0.2935,0.006144,1.7854,16.6718,59.9815,""
660,8000,1,64,1,-1,0.4263,0.0004,0.0467,0.2877,0.007168,1.6971,16.684,59.9377,""
661,8000,1,64,1,-1,0.349,0.0004,0.046,0.3069,0.007168,1.7123,16.6668,59.9995,""
662,8000,1,64,1,-1,0.3092,0.0005,0.0452,0.2784,0.007168,1.6684,16.6669,59.9992,""
663,8000,1,64,1,-1,0.3136,0.0004,0.0445,0.2735,0.007168,1.6609,16.6668,59.9995,""
664,8000,1,64,1,-1,0.3344,0.0005,0.0455,0.376,0.007168,1.638,17.4432,57.3289,""
665,8000,1,64,1,-1,0.3363,0.0006,0.0553,0.3036,0.007168,1.6658,17.415,57.4218,""
666,8000,1,64,1,-1,0.3152,0.0005,0.05,0.2775,0.007168,1.5639,16.6669,59.9992,""
667,8000,1,64,1,-1,0.3288,0.0005,0.0548,0.3051,0.007168,1.598,16.6667,59.9999,""
668,8000,1,64,1,-1,0.342,0.0006,0.0564,0.3524,0.007168,1.6234,16.6667,59.9999,""
669,8000,1,64,1,-1,0.3085,0.0006,0.0475,0.2985,0.007168,1.6262,16.6669,59.9992,""
670,8000,1,64,1,-1,0.3466,0.0007,0.0578,0.3867,0.007168,1.662,16.8912,59.2024,""
671,8000,1,64,1,-1,0.3188,0.0005,0.06,0.3341,0.007168,1.6637,16.6667,59.9999,""
672,8000,1,64,1,-1,0.3263,0.0005,0.0453,0.3078,0.007168,1.6636,16.6669,59.9992,""
673,8000,1,64,1,-1,0.3358,0.0004,0.0442,0.2641,0.006144,1.6942,16.667,59.9988,""
674,8000,1,64,1,-1,0.3108,0.0005,0.045,0.3258,0.007168,1.7123,16.6668,59.9995,""
675,8000,1,64,1,-1,0.3053,0.0005,0.0438,0.2842,0.007168,1.7894,16.6805,59.9502,""
676,8000,1,64,1,-1,0.3052,0.0005,0.0445,0.3693,0.007168,1.2324,17.309,57.7734,""
677,8000,1,64,1,-1,0.3142,0.0006,0.045,0.3305,0.007168,1.7169,16.6669,59.9992,""
678,8000,1,64,1,-1,0.3491,0.0007,0.0442,0.3091,0.007168,1.4728,16.6669,59.9992,""
679,8000,1,64,1,-1,0.3212,0.0006,0.0578,0.3743,0.006144,1.7463,16.6667,59.9999,""
680,8000,1,64,1,-1,0.3728,0.0005,0.0445,0.2895,0.007168,1.6189,16.6669,59.9992,""
681,8000,1,64,1,-1,0.3067,0.0006,0.0455,0.3065,0.007168,1.8091,17.2025,58.1311,""
682,8000,1,64,1,-1,0.3089,0.0005,0.0464,0.3267,0.007168,1.8919,16.6667,59.9999,""
683,8000,1,64,1,-1,0.3191,0.0004,0.0479,0.2789,0.008192,1.7885,17.0015,58.8183,""
684,8000,1,64,1,-1,0.3112,0.0005,0.0463,0.2865,0.007168,1.7807,16.6667,59.9999,""
685,8000,1,64,1,-1,0.3349,0.0005,0.0457,0.2867,0.007168,1.7472,16.667,59.9988,""
686,8000,1,64,1,-1,0.3207,0.0009,0.0604,0.5018,0.007168,1.407,17.21,58.1058,""
687,8000,1,64,1,-1,0.3189,0.0005,0.0467,0.2682,0.007168,1.718,16.8016,59.5181,""
688,8000,1,64,1,-1,0.3596,0.0006,0.0593,0.3663,0.007168,1.7249,16.6667,59.9999,""
689,8000,1,64,1,-1,0.3085,0.0006,0.0457,0.3087,0.007168,1.6885,16.6667,59.9999,""
690,8000,1,64,1,-1,0.4152,0.0006,0.0588,0.2844,0.007168,1.7321,16.7962,59.5373,""
691,8000,1,64,1,-1,0.3444,0.0006,0.0461,0.2921,0.007168,1.7073,16.7107,59.8419,""
692,8000,1,64,1,-1,0.3047,0.0005,0.0467,0.2942,0.007168,1.7282,17.0097,58.79,""
693,8000,1,64,1,-1,0.3256,0.0006,0.0464,0.3324,0.007168,1.7223,16.6667,59.9999,""
694,8000,1,64,1,-1,0.3259,0.0007,0.0458,0.2686,0.007168,1.7449,16.6668,59.9995,""
695,8000,1,64,1,-1,0.4327,0.0011,0.0727,0.3886,0.007168,1.7209,16.6667,59.9999,""
696,8000,1,64,1,-1,0.4432,0.0006,0.0579,0.3177,0.007168,1.8081,16.7968,59.5351,""
697,8000,1,64,1,-1,0.3211,0.0006,0.0584,0.3091,0.007168,1.7394,16.6667,59.9999,""
698,8000,1,64,1,-1,0.3162,0.0004,0.0467,0.3031,0.007168,1.5796,16.6668,59.9995,""
699,8000,1,64,1,-1,0.3913,0.0006,0.0592,0.3178,0.007168,1.7783,16.7009,59.877,""
700,8000,1,64,1,-1,0.2981,0.0006,0.0439,0.3935,0.007168,1.2846,17.3258,57.7174,""
701,8000,1,64,1,-1,0.315,0.0006,0.046,0.297,0.007168,1.7036,16.6668,59.9995,""
702,8000,1,64,1,-1,0.3084,0.0004,0.0441,0.2532,0.008192,1.8974,17.1349,58.3604,""
703,8000,1,64,1,-1,0.3084,0.0004,0.0438,0.3086,0.007168,1.9442,16.6669,59.9992,""
704,8000,1,64,1,-1,0.3071,0.0005,0.046,0.2814,0.007168,1.8665,17.2128,58.0963,""
705,8000,1,64,1,-1,0.328,0.0007,0.0461,0.298,0.007168,1.8701,16.8644,59.2965,""
706,8000,1,64,1,-1,0.3285,0.0005,0.0443,0.296,0.008192,1.8565,16.6667,59.9999,""
707,8000,1,64,1,-1,0.3232,0.0006,0.0461,0.3323,0.008192,1.8581,18.1947,54.9611,""
708,8000,1,64,1,-1,0.3036,0.0005,0.0441,0.2762,0.007168,1.9088,16.9236,59.0891,""
709,8000,1,64,1,-1,0.3358,0.0005,0.0441,0.2996,0.007168,1.8677,16.746,59.7158,""
710,8000,1,64,1,-1,0.3384,0.0004,0.046,0.3471,0.007168,1.8764,16.6668,59.9995,""
711,8000,1,64,1,-1,0.3463,0.0004,0.0432,0.3261,0.007168,1.9478,17.2802,57.8697,""
712,8000,1,64,1,-1,0.4261,0.0005,0.0443,0.2893,0.008192,1.8393,16.6675,59.997,""
713,8000,1,64,1,-1,0.4035,0.0006,0.0476,0.3361,0.007168,1.9319,16.9492,58.9998,""
714,8000,1,64,1,-1,0.3384,0.0005,0.0425,0.2784,0.007168,1.9673,16.6994,59.8824,""
715,8000,1,64,1,-1,0.3635,0.0005,0.0438,0.2748,0.007168,1.6714,16.6684,59.9938,""
716,8000,1,64,1,-1,0.3124,0.0005,0.0434,0.2886,0.007168,1.9517,16.6817,59.9459,""
717,8000,1,64,1,-1,0.3195,0.0004,0.0431,0.2567,0.008192,1.888,17.425,57.3888,""
718,8000,1,64,1,-1,0.3013,0.0005,0.0444,0.2687,0.007168,1.8999,16.6668,59.9995,""
719,8000,1,64,1,-1,0.3264,0.0006,0.0451,0.3087,0.008192,1.9328,16.6669,59.9992,""
720,8000,1,64,1,-1,0.5542,0.0006,0.0455,0.3521,0.007168,2.0405,17.0403,58.6844,""
721,8000,1,64,1,-1,0.3666,0.0005,0.0461,0.304,0.008192,1.8796,17.1494,58.3111,""
722,8000,1,64,1,-1,0.3148,0.0004,0.0461,0.278,0.007168,1.9379,16.6668,59.9995,""
723,8000,1,64,1,-1,0.3121,0.0005,0.0439,0.3305,0.007168,1.8811,17.3381,57.6764,""
724,8000,1,64,1,-1,0.3907,0.0006,0.0596,0.4145,0.008192,1.9994,16.6669,59.9992,""
725,8000,1,64,1,-1,0.3972,0.0006,0.0603,0.3022,0.007168,1.836,16.8184,59.4587,""
726,8000,1,64,1,-1,0.3349,0.0005,0.0438,0.2584,0.008192,1.9106,17.0615,58.6115,""
727,8000,1,64,1,-1,0.3298,0.0005,0.0453,0.3027,0.008192,1.8632,16.8557,59.3271,""
728,8000,1,64,1,-1,0.3324,0.0005,0.0455,0.2794,0.007168,1.9352,16.6668,59.9995,""
729,8000,1,64,1,-1,0.4176,0.0007,0.0584,0.4001,0.007168,1.8529,16.7119,59.8376,""
730,8000,1,64,1,-1,0.3281,0.0004,0.047,0.3524,0.007168,1.8428,16.741,59.7336,""
731,8000,1,64,1,-1,0.3592,0.0004,0.0565,0.3839,0.007168,1.8478,16.8944,59.1912,""
732,8000,1,64,1,-1,0.3742,0.0006,0.0518,0.3256,0.007168,1.9815,16.667,59.9988,""
733,8000,1,64,1,-1,0.3137,0.0005,0.0501,0.3596,0.007168,1.7866,17.3413,57.6658,""
734,8000,1,64,1,-1,0.3085,0.0004,0.0452,0.2808,0.008192,1.892,16.667,59.9988,""
735,8000,1,64,1,-1,0.3396,0.0005,0.0464,0.2714,0.008192,1.9876,17.5981,56.8243,""
736,8000,1,64,1,-1,0.3704,0.0004,0.0448,0.3638,0.008192,1.9218,16.9989,58.8273,""
737,8000,1,64,1,-1,0.4482,0.0006,0.0764,0.3305,0.008192,1.9754,16.6669,59.9992,""
738,8000,1,64,1,-1,0.315,0.0005,0.0461,0.2912,0.008192,2.0022,16.6669,59.9992,""
739,8000,1,64,1,-1,0.4144,0.0006,0.0482,0.2758,0.008192,1.9001,16.6669,59.9992,""
740,8000,1,64,1,-1,0.3387,0.0005,0.0432,0.3074,0.008192,1.8349,16.6667,59.9999,""
741,8000,1,64,1,-1,0.3404,0.0006,0.0604,0.2625,0.008192,1.8522,16.9716,58.922,""
742,8000,1,64,1,-1,0.3825,0.0005,0.043,0.3642,0.007168,1.894,16.9485,59.0023,""
743,8000,1,64,1,-1,0.4433,0.0006,0.0595,0.4007,0.007168,1.9048,16.6667,59.9999,""
744,8000,1,64,1,-1,0.3646,0.0005,0.0445,0.2964,0.007168,1.9037,16.6669,59.9992,""
745,8000,1,64,1,-1,0.363,0.0006,0.0594,0.3329,0.008192,1.949,16.9159,59.116,""
746,8000,1,64,1,-1,0.3178,0.0006,0.0466,0.3592,0.008192,1.9261,17.4075,57.4465,""
747,8000,1,64,1,-1,0.3371,0.0005,0.0473,0.2812,0.007168,1.9364,16.9077,59.1447,""
748,8000,1,64,1,-1,0.329,0.0005,0.043,0.2682,0.008192,1.7389,16.6668,59.9995,""
749,8000,1,64,1,-1,0.3468,0.0006,0.0607,0.3372,0.007168,1.9505,16.667,59.9988,""
750,8000,1,64,1,-1,0.3553,0.0004,0.044,0.3475,0.008192,1.8564,16.667,59.9988,""
751,8000,1,64,1,-1,0.2881,0.0006,0.0432,0.283,0.008192,1.8356,16.8219,59.4463,""
