frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
518,1.024e+06,2,64,4,-1,0.0719,0.0187,0.3277,0.001024,3.7263,3.8505,259.707,""
519,1.024e+06,2,64,4,-1,0.0698,0.021,0.3094,0.001024,3.6721,3.8177,261.938,""
520,1.024e+06,2,64,4,-1,0.0814,0.0202,0.3733,0.001792,3.5956,3.7778,264.704,""
521,1.024e+06,2,64,4,-1,0.0677,0.0195,0.3499,0.00192,3.6356,3.8437,260.166,""
522,1.024e+06,2,64,4,-1,0.0657,0.0205,0.3503,0.001024,3.6493,3.7926,263.671,""
523,1.024e+06,2,64,4,-1,0.0707,0.019,0.309,0.002048,3.8166,3.9135,255.526,""
524,1.024e+06,2,64,4,-1,0.0775,0.0215,0.3881,0.001024,3.6094,3.7318,267.967,""
525,1.024e+06,2,64,4,-1,0.0673,0.0197,0.4069,0.001024,3.6621,3.8011,263.082,""
526,1.024e+06,2,64,4,-1,0.067,0.0206,0.3665,0.001952,3.6249,3.7923,263.692,""
527,1.024e+06,2,64,4,-1,0.0638,0.0199,0.3396,0.001024,3.6707,3.787,264.061,""
528,1.024e+06,2,64,4,-1,0.0668,0.0194,0.3305,0.001024,3.5532,3.7395,267.415,""
529,1.024e+06,2,64,4,-1,0.068,0.0207,0.4075,0.002048,3.6569,3.7703,265.231,""
530,1.024e+06,2,64,4,-1,0.0631,0.0184,0.3425,0.002048,3.6815,3.8134,262.233,""
531,1.024e+06,2,64,4,-1,0.0636,0.0194,0.3566,0.00192,3.6909,3.8138,262.206,""
532,1.024e+06,2,64,4,-1,0.0709,0.0203,0.3102,0.001024,3.6025,3.7407,267.33,""
533,1.024e+06,2,64,4,-1,0.064,0.0191,0.3788,0.001024,3.7139,3.8266,261.329,""
534,1.024e+06,2,64,4,-1,0.0603,0.0186,0.3474,0.001024,3.6994,3.8518,259.619,""
535,1.024e+06,2,64,4,-1,0.0717,0.0214,0.4096,0.002016,2.3924,2.7184,367.863,""
536,1.024e+06,2,64,4,-1,0.0551,0.0178,0.3294,0.001024,3.6441,3.8254,261.411,""
537,1.024e+06,2,64,4,-1,0.0641,0.0204,0.4054,0.001024,3.7196,3.835,260.756,""
538,1.024e+06,2,64,4,-1,0.0625,0.0168,0.2857,0.002048,3.6388,3.781,264.48,""
539,1.024e+06,2,64,4,-1,0.068,0.0197,0.3598,0.001952,3.6496,3.766,265.534,""
540,1.024e+06,2,64,4,-1,0.0636,0.0186,0.3558,0.00192,3.7041,3.8461,260.004,""
541,1.024e+06,2,64,4,-1,0.0716,0.0207,0.3766,0.002048,3.6508,3.7613,265.866,""
542,1.024e+06,2,64,4,-1,0.061,0.0195,0.3912,0.002048,3.7385,3.8696,258.425,""
543,1.024e+06,2,64,4,-1,0.0875,0.0245,0.4058,0.002048,3.6231,3.7742,264.957,""
544,1.024e+06,2,64,4,-1,0.0708,0.02,0.3298,0.001024,3.6029,3.7493,266.716,""
545,1.024e+06,2,64,4,-1,0.07,0.0208,0.352,0.001024,3.8455,3.9947,250.332,""
546,1.024e+06,2,64,4,-1,0.0667,0.0193,0.3688,0.001024,3.6794,3.808,262.605,""
547,1.024e+06,2,64,4,-1,0.0736,0.0205,0.4503,0.002016,3.6202,3.7485,266.773,""
548,1.024e+06,2,64,4,-1,0.0773,0.0318,0.3473,0.001024,3.5571,3.7015,270.161,""
549,1.024e+06,2,64,4,-1,0.0637,0.0194,0.3147,0.001024,3.6986,3.8116,262.357,""
550,1.024e+06,2,64,4,-1,0.0753,0.0222,0.4071,0.001824,2.4714,2.6289,380.387,""
551,1.024e+06,2,64,4,-1,0.068,0.0229,0.4507,0.002016,3.6632,3.7933,263.623,""
552,1.024e+06,2,64,4,-1,0.0657,0.0191,0.447,0.002048,3.7325,3.8879,257.208,""
553,1.024e+06,2,64,4,-1,0.0639,0.0172,0.282,0.002048,3.6474,3.7631,265.738,""
554,1.024e+06,2,64,4,-1,0.0622,0.019,0.422,0.002048,3.6022,3.7324,267.924,""
555,1.024e+06,2,64,4,-1,0.0619,0.0167,0.3214,0.001792,3.4933,3.7087,269.636,""
556,1.024e+06,2,64,4,-1,0.0768,0.0216,0.3778,0.002048,3.6502,3.7934,263.616,""
557,1.024e+06,2,64,4,-1,0.0809,0.0259,0.4588,0.001696,3.7125,3.846,260.01,""
558,1.024e+06,2,64,4,-1,0.0677,0.0211,0.3225,0.002048,3.6976,3.818,261.917,""
559,1.024e+06,2,64,4,-1,0.0776,0.0199,0.3901,0.001024,3.644,3.7863,264.11,""
560,1.024e+06,2,64,4,-1,0.0693,0.0197,0.3785,0.001024,3.8015,3.9465,253.389,""
561,1.024e+06,2,64,4,-1,0.0674,0.0196,0.3748,0.001024,3.6638,3.7988,263.241,""
562,1.024e+06,2,64,4,-1,0.0699,0.0188,0.3381,0.001024,3.676,3.8032,262.936,""
563,1.024e+06,2,64,4,-1,0.0639,0.0154,0.2916,0.002048,3.5561,3.6795,271.776,""
564,1.024e+06,2,64,4,-1,0.0577,0.0159,0.3248,0.003008,3.8778,3.9693,251.934,""
565,1.024e+06,2,64,4,-1,0.0666,0.0197,0.3363,0.002048,3.7342,3.8332,260.879,""
566,1.024e+06,2,64,4,-1,0.0728,0.02,0.343,0.000992,3.7689,3.8854,257.374,""
567,1.024e+06,2,64,4,-1,0.0793,0.0214,0.3134,0.001024,3.5563,3.6972,270.475,""
568,1.024e+06,2,64,4,-1,0.0692,0.0168,0.2962,0.001824,3.6528,3.7954,263.477,""
569,1.024e+06,2,64,4,-1,0.0703,0.0186,0.309,0.001024,3.6629,3.7747,264.922,""
570,1.024e+06,2,64,4,-1,0.0649,0.0158,0.2812,0.001024,3.782,3.912,255.624,""
571,1.024e+06,2,64,4,-1,0.0772,0.0264,0.4147,0.002048,2.5526,2.6727,374.153,""
572,1.024e+06,2,64,4,-1,0.0741,0.0169,0.3565,0.001952,3.7713,3.9319,254.33,""
573,1.024e+06,2,64,4,-1,0.0692,0.019,0.296,0.00176,3.6314,3.7802,264.536,""
574,1.024e+06,2,64,4,-1,0.0803,0.0251,0.436,0.00288,3.6654,3.7882,263.978,""
575,1.024e+06,2,64,4,-1,0.0622,0.0189,0.3178,0.001024,3.5047,3.7717,265.132,""
576,1.024e+06,2,64,4,-1,0.0907,0.0247,0.4281,0.002048,2.4209,14.0773,71.0363,""
577,1.024e+06,2,64,4,-1,0.0899,0.0205,0.3784,0.002048,3.0133,16.1899,61.7669,""
578,1.024e+06,2,64,4,-1,0.0435,0.0186,0.3472,0.002048,2.4749,2.6133,382.658,""
579,1.024e+06,2,64,4,-1,0.0463,0.0161,0.2528,0.001824,2.616,2.7109,368.881,""
580,1.024e+06,2,64,4,-1,0.0813,0.0195,0.3684,0.001024,2.6122,9.0332,110.703,""
581,1.024e+06,2,64,4,-1,0.0913,0.0234,0.3735,0.001024,2.5666,16.0397,62.3453,""
582,1.024e+06,2,64,4,-1,0.0456,0.017,0.3362,0.00176,2.545,2.6726,374.167,""
583,1.024e+06,2,64,4,-1,0.0598,0.0186,0.3636,0.001024,2.6656,2.8284,353.557,""
584,1.024e+06,2,64,4,-1,0.0947,0.0321,0.4061,0.001024,3.029,25.3489,39.4494,""
585,1.024e+06,2,64,4,-1,0.0528,0.0165,0.2797,0.001024,2.4605,2.6761,373.678,""
586,1.024e+06,2,64,4,-1,0.0677,0.0199,0.4015,0.00176,2.8242,11.9898,83.4042,""
587,1.024e+06,2,64,4,-1,0.073,0.0224,0.3549,0.001792,2.6547,15.03,66.5336,""
588,1.024e+06,2,64,4,-1,0.0394,0.0142,0.262,0.002048,2.5385,2.6501,377.344,""
589,1.024e+06,2,64,4,-1,0.083,0.0198,0.3638,0.002048,2.5091,12.0383,83.0682,""
590,1.024e+06,2,64,4,-1,0.0802,0.0217,0.3848,0.001024,2.5434,2.6672,374.925,""
591,1.024e+06,2,64,4,-1,0.0714,0.0202,0.3499,0.002048,2.6739,2.8004,357.092,""
592,1.024e+06,2,64,4,-1,0.0908,0.0216,0.4555,0.001024,3.0819,25.3221,39.4912,""
593,1.024e+06,2,64,4,-1,0.0715,0.0188,0.3572,0.002048,2.5425,15.0869,66.2827,""
594,1.024e+06,2,64,4,-1,0.0453,0.0171,0.2679,0.002048,2.691,2.7812,359.557,""
595,1.024e+06,2,64,4,-1,0.0771,0.0195,0.3438,0.002048,2.4466,12.0568,82.9407,""
596,1.024e+06,2,64,4,-1,0.0747,0.0193,0.3667,0.001024,2.7995,16.086,62.1659,""
597,1.024e+06,2,64,4,-1,0.0486,0.021,0.3431,0.002016,2.5389,2.668,374.813,""
598,1.024e+06,2,64,4,-1,0.0628,0.0201,0.3894,0.001024,2.5682,2.681,372.995,""
599,1.024e+06,2,64,4,-1,0.0599,0.0176,0.4737,0.002048,2.5565,2.6624,375.601,""
600,1.024e+06,2,64,4,-1,0.08,0.0194,0.4051,0.00176,3.8376,39.1293,25.5563,""
601,1.024e+06,2,64,4,-1,0.1131,0.029,0.3815,0.001024,2.8332,14.6697,68.1677,""
602,1.024e+06,2,64,4,-1,0.0447,0.0151,0.3393,0.001024,2.4697,2.5746,388.41,""
603,1.024e+06,2,64,4,-1,0.0972,0.0204,0.4425,0.001024,2.8926,12.2547,81.6013,""
604,1.024e+06,2,64,4,-1,0.1027,0.0251,0.3895,0.00192,3.2641,15.8014,63.2855,""
605,1.024e+06,2,64,4,-1,0.0485,0.0164,0.3808,0.001024,2.5147,2.6474,377.729,""
606,1.024e+06,2,64,4,-1,0.0628,0.0195,0.3569,0.001024,2.5634,2.6703,374.49,""
607,1.024e+06,2,64,4,-1,0.0681,0.0204,0.377,0.002048,2.5612,2.7034,369.905,""
608,1.024e+06,2,64,4,-1,0.1011,0.0215,0.4625,0.001024,2.945,21.2794,46.9938,""
609,1.024e+06,2,64,4,-1,0.0804,0.0247,0.4118,0.001024,2.4744,2.6142,382.526,""
610,1.024e+06,2,64,4,-1,0.091,0.0235,0.3872,0.001024,2.4924,12.0478,83.0027,""
611,1.024e+06,2,64,4,-1,0.0966,0.0192,0.4195,0.001024,3.152,16.0735,62.2142,""
612,1.024e+06,2,64,4,-1,0.0709,0.0211,0.3348,0.002048,2.6431,2.769,361.141,""
613,1.024e+06,2,64,4,-1,0.0703,0.0225,0.3804,0.002048,2.5956,12.036,83.0841,""
614,1.024e+06,2,64,4,-1,0.0723,0.0186,0.3081,0.002016,3.0811,3.2401,308.632,""
615,1.024e+06,2,64,4,-1,0.0658,0.0207,0.3501,0.001024,2.5668,2.6909,371.623,""
616,1.024e+06,2,64,4,-1,0.096,0.0205,0.4651,0.002048,2.888,24.3263,41.1078,""
617,1.024e+06,2,64,4,-1,0.0778,0.0215,0.3678,0.001024,3.2264,16.0622,62.258,""
618,1.024e+06,2,64,4,-1,0.0566,0.0192,0.4735,0.001024,2.4784,2.6899,371.761,""
619,1.024e+06,2,64,4,-1,0.0715,0.0253,0.382,0.002048,3.1854,12.0474,83.0055,""
620,1.024e+06,2,64,4,-1,0.0859,0.0186,0.3574,0.002048,2.9562,15.0294,66.5363,""
621,1.024e+06,2,64,4,-1,0.043,0.0169,0.3152,0.002048,2.5741,2.6596,375.996,""
622,1.024e+06,2,64,4,-1,0.0614,0.0193,0.3901,0.001024,2.6077,2.7103,368.963,""
623,1.024e+06,2,64,4,-1,0.06,0.0167,0.2895,0.002048,2.5644,2.6766,373.608,""
624,1.024e+06,2,64,4,-1,0.0927,0.0202,0.3956,0.001856,2.3467,24.7776,40.359,""
625,1.024e+06,2,64,4,-1,0.0786,0.019,0.3706,0.002048,2.8739,16.1086,62.0786,""
626,1.024e+06,2,64,4,-1,0.0811,0.0193,0.3933,0.001024,2.7147,15.0611,66.3962,""
627,1.024e+06,2,64,4,-1,0.0441,0.0142,0.3146,0.001024,2.6458,2.7673,361.363,""
628,1.024e+06,2,64,4,-1,0.0857,0.0239,0.482,0.001024,2.564,11.986,83.4307,""
629,1.024e+06,2,64,4,-1,0.0914,0.0263,0.3736,0.001024,2.3279,15.0753,66.3337,""
630,1.024e+06,2,64,4,-1,0.0496,0.0165,0.4223,0.001984,2.5339,2.6357,379.406,""
631,1.024e+06,2,64,4,-1,0.0573,0.0178,0.3252,0.002048,2.6122,2.7024,370.041,""
632,1.024e+06,2,64,4,-1,0.076,0.0193,0.405,0.001024,2.4801,25.386,39.3918,""
633,1.024e+06,2,64,4,-1,0.0855,0.0189,0.3861,0.00096,2.2788,16.0764,62.203,""
634,1.024e+06,2,64,4,-1,0.0966,0.02,0.4627,0.000928,2.3481,16.082,62.1813,""
635,1.024e+06,2,64,4,-1,0.07,0.0202,0.3835,0.001024,2.4487,2.6215,381.461,""
636,1.024e+06,2,64,4,-1,0.0713,0.0198,0.3875,0.001024,2.9535,13.1383,76.1133,""
637,1.024e+06,2,64,4,-1,0.0538,0.0199,0.3445,0.001024,2.5463,2.6665,375.023,""
638,1.024e+06,2,64,4,-1,0.0528,0.0152,0.34,0.001024,2.7335,2.8149,355.252,""
639,1.024e+06,2,64,4,-1,0.065,0.0191,0.278,0.001024,2.5557,2.6497,377.401,""
640,1.024e+06,2,64,4,-1,0.1106,0.0209,0.5616,0.002048,2.7092,21.2863,46.9786,""
641,1.024e+06,2,64,4,-1,0.0964,0.0214,0.4703,0.001952,3.0633,15.0662,66.3737,""
642,1.024e+06,2,64,4,-1,0.0868,0.0239,0.5831,0.001024,2.6854,2.803,356.761,""
643,1.024e+06,2,64,4,-1,0.0893,0.0268,0.5306,0.002048,2.4926,12.016,83.2224,""
644,1.024e+06,2,64,4,-1,0.0757,0.0202,0.3472,0.001024,2.9802,15.9643,62.6398,""
645,1.024e+06,2,64,4,-1,0.064,0.0206,0.379,0.002048,2.688,2.8026,356.812,""
646,1.024e+06,2,64,4,-1,0.07,0.0179,0.3158,0.001856,2.5678,2.6733,374.07,""
647,1.024e+06,2,64,4,-1,0.0829,0.0215,0.6242,0.001024,2.5801,2.7167,368.094,""
648,1.024e+06,2,64,4,-1,0.0837,0.0337,0.514,0.002048,2.8617,36.6917,27.2541,""
649,1.024e+06,2,64,4,-1,0.0514,0.0167,0.3101,0.001024,2.5596,2.6788,373.301,""
650,1.024e+06,2,64,4,-1,0.0722,0.0204,0.3901,0.001024,2.9624,12.0407,83.0516,""
651,1.024e+06,2,64,4,-1,0.063,0.0189,0.3159,0.001024,2.595,2.7519,363.385,""
652,1.024e+06,2,64,4,-1,0.094,0.0254,0.4409,0.001024,3.3003,12.0189,83.2023,""
653,1.024e+06,2,64,4,-1,0.0899,0.0186,0.3711,0.001024,2.3548,13.9811,71.5251,""
654,1.024e+06,2,64,4,-1,0.0477,0.0152,0.3052,0.001952,2.608,2.7129,368.609,""
655,1.024e+06,2,64,4,-1,0.0578,0.0248,0.3619,0.002048,2.5567,2.6693,374.63,""
656,1.024e+06,2,64,4,-1,0.0919,0.0237,0.429,0.001024,2.3369,25.3533,39.4426,""
657,1.024e+06,2,64,4,-1,0.0942,0.0268,0.3883,0.002048,2.4005,15.0378,66.4991,""
658,1.024e+06,2,64,4,-1,0.0431,0.0157,0.3042,0.001856,2.6031,2.7201,367.634,""
659,1.024e+06,2,64,4,-1,0.0947,0.0196,0.3671,0.001024,2.8519,13.0406,76.6836,""
660,1.024e+06,2,64,4,-1,0.0698,0.0189,0.3715,0.001888,3.1686,16.0512,62.3006,""
661,1.024e+06,2,64,4,-1,0.0453,0.0184,0.3027,0.002048,2.5713,2.6713,374.35,""
662,1.024e+06,2,64,4,-1,0.0565,0.0241,0.3394,0.00192,2.6214,2.7268,366.73,""
663,1.024e+06,2,64,4,-1,0.0921,0.0247,0.461,0.001024,2.6887,7.9038,126.521,""
664,1.024e+06,2,64,4,-1,0.1093,0.0253,0.4362,0.002048,3.1946,33.8109,29.5763,""
665,1.024e+06,2,64,4,-1,0.0765,0.019,0.3565,0.001024,2.5083,15.0484,66.4522,""
666,1.024e+06,2,64,4,-1,0.0612,0.0182,0.4576,0.002048,2.5369,2.6493,377.458,""
667,1.024e+06,2,64,4,-1,0.0689,0.0199,0.3721,0.002048,3.2083,12.0072,83.2834,""
668,1.024e+06,2,64,4,-1,0.0435,0.0141,0.2746,0.002048,2.5571,2.6553,376.605,""
669,1.024e+06,2,64,4,-1,0.0857,0.0205,0.3955,0.001024,2.9512,12.0306,83.1214,""
670,1.024e+06,2,64,4,-1,0.088,0.0266,0.4173,0.001984,2.5486,2.6745,373.902,""
671,1.024e+06,2,64,4,-1,0.0808,0.0255,0.4403,0.001856,2.5366,2.6727,374.153,""
672,1.024e+06,2,64,4,-1,0.1031,0.02,0.4064,0.001728,3.0714,25.2385,39.622,""
673,1.024e+06,2,64,4,-1,0.0806,0.0197,0.3466,0.002048,2.5123,15.0303,66.5323,""
674,1.024e+06,2,64,4,-1,0.048,0.0136,0.3101,0.002048,2.5582,2.7245,367.04,""
675,1.024e+06,2,64,4,-1,0.0842,0.0281,0.3954,0.001024,3.0958,12.9881,76.9936,""
676,1.024e+06,2,64,4,-1,0.0796,0.0232,0.4036,0.002048,2.5486,15.1134,66.1664,""
677,1.024e+06,2,64,4,-1,0.0407,0.0138,0.2876,0.001024,2.5667,2.7078,369.303,""
678,1.024e+06,2,64,4,-1,0.0614,0.0193,0.301,0.001024,2.7078,2.8131,355.48,""
679,1.024e+06,2,64,4,-1,0.052,0.016,0.478,0.002048,2.6002,2.6956,370.975,""
680,1.024e+06,2,64,4,-1,0.0981,0.0246,0.3874,0.00176,2.6925,37.8262,26.4367,""
681,1.024e+06,2,64,4,-1,0.0561,0.0158,0.2878,0.001024,2.579,2.6821,372.842,""
682,1.024e+06,2,64,4,-1,0.0843,0.0208,0.3504,0.001024,2.4455,11.969,83.5492,""
683,1.024e+06,2,64,4,-1,0.0761,0.0189,0.465,0.002048,3.3297,16.1111,62.069,""
684,1.024e+06,2,64,4,-1,0.0566,0.0184,0.4125,0.001024,2.541,2.7266,366.757,""
685,1.024e+06,2,64,4,-1,0.0912,0.02,0.3861,0.002048,3.2526,12.0113,83.2549,""
686,1.024e+06,2,64,4,-1,0.057,0.0188,0.36,0.001888,2.5705,2.7094,369.085,""
687,1.024e+06,2,64,4,-1,0.0757,0.0244,0.3934,0.00176,2.5299,2.7211,367.498,""
688,1.024e+06,2,64,4,-1,0.0886,0.0203,0.4064,0.001024,2.9862,24.3931,40.9952,""
689,1.024e+06,2,64,4,-1,0.0628,0.0155,0.3116,0.001888,2.792,14.9947,66.6902,""
690,1.024e+06,2,64,4,-1,0.0888,0.0199,0.4024,0.001792,2.9907,31.4561,31.7903,""
691,1.024e+06,2,64,4,-1,0.0463,0.0171,0.3207,0.001696,2.5885,2.7023,370.055,""
692,1.024e+06,2,64,4,-1,0.0711,0.0213,0.4239,0.001024,3.0977,12.0064,83.2889,""
693,1.024e+06,2,64,4,-1,0.0643,0.0197,0.392,0.002048,2.4979,2.6917,371.512,""
694,1.024e+06,2,64,4,-1,0.0634,0.0195,0.3703,0.001728,2.5901,2.6961,370.906,""
695,1.024e+06,2,64,4,-1,0.0568,0.0173,0.3175,0.001024,2.6557,2.7661,361.52,""
696,1.024e+06,2,64,4,-1,0.0893,0.0225,0.4169,0.002048,3.1349,37.7428,26.4951,""
697,1.024e+06,2,64,4,-1,0.0703,0.0173,0.3577,0.002048,2.5717,2.6652,375.206,""
698,1.024e+06,2,64,4,-1,0.0628,0.0277,0.3497,0.001824,2.5456,2.6753,373.79,""
699,1.024e+06,2,64,4,-1,0.089,0.0203,0.3613,0.001024,3.0651,8.9948,111.175,""
700,1.024e+06,2,64,4,-1,0.0703,0.0195,0.4267,0.001824,2.3099,14.0911,70.9668,""
701,1.024e+06,2,64,4,-1,0.0706,0.0189,0.3737,0.002048,2.6293,15.1427,66.0384,""
702,1.024e+06,2,64,4,-1,0.0546,0.0157,0.3206,0.001024,2.6288,2.7228,367.269,""
703,1.024e+06,2,64,4,-1,0.0525,0.0189,0.3233,0.001024,2.6704,2.765,361.664,""
704,1.024e+06,2,64,4,-1,0.0874,0.0262,0.3911,0.002048,2.6968,25.481,39.2449,""
705,1.024e+06,2,64,4,-1,0.0379,0.0134,0.3361,0.001024,2.4203,2.6005,384.541,""
706,1.024e+06,2,64,4,-1,0.0882,0.0196,0.4139,0.001024,3.0059,12.0925,82.6959,""
707,1.024e+06,2,64,4,-1,0.0717,0.019,0.3554,0.001024,2.4078,14.097,70.9371,""
708,1.024e+06,2,64,4,-1,0.0879,0.0209,0.4303,0.002048,2.9821,15.9696,62.619,""
709,1.024e+06,2,64,4,-1,0.0446,0.0159,0.3321,0.002048,2.5748,2.6979,370.659,""
710,1.024e+06,2,64,4,-1,0.0555,0.0165,0.3558,0.002048,2.5978,2.755,362.976,""
711,1.024e+06,2,64,4,-1,0.0626,0.0193,0.2966,0.001792,2.5767,2.7066,369.467,""
712,1.024e+06,2,64,4,-1,0.0861,0.0232,0.4018,0.002048,3.2882,38.8519,25.7388,""
713,1.024e+06,2,64,4,-1,0.0616,0.0137,0.3079,0.001952,2.4324,2.518,397.141,""
714,1.024e+06,2,64,4,-1,0.0772,0.0257,0.3823,0.001792,2.766,12.0292,83.131,""
715,1.024e+06,2,64,4,-1,0.0931,0.0183,0.3434,0.001024,2.6582,15.057,66.4143,""
716,1.024e+06,2,64,4,-1,0.043,0.0125,0.2527,0.001024,2.5622,2.6374,379.161,""
717,1.024e+06,2,64,4,-1,0.0957,0.0196,0.3663,0.001024,2.6539,12.0559,82.9469,""
718,1.024e+06,2,64,4,-1,0.0677,0.0193,0.3523,0.001024,2.4288,2.5429,393.252,""
719,1.024e+06,2,64,4,-1,0.0628,0.0193,0.3405,0.001024,2.5913,2.7116,368.786,""
720,1.024e+06,2,64,4,-1,0.0878,0.0189,0.3844,0.003072,2.5754,45.1586,22.1442,""
721,1.024e+06,2,64,4,-1,0.0496,0.016,0.3371,0.002048,2.5203,2.6687,374.714,""
722,1.024e+06,2,64,4,-1,0.1039,0.0211,0.4226,0.002048,2.4238,12.0458,83.0165,""
723,1.024e+06,2,64,4,-1,0.0836,0.0193,0.3814,0.001024,3.2835,16.0526,62.2952,""
724,1.024e+06,2,64,4,-1,0.0713,0.0184,0.306,0.001024,2.8735,3.023,330.797,""
725,1.024e+06,2,64,4,-1,0.0718,0.0183,0.3045,0.001024,2.502,2.6769,373.566,""
726,1.024e+06,2,64,4,-1,0.058,0.0182,0.3981,0.002048,2.307,2.4708,404.727,""
727,1.024e+06,2,64,4,-1,0.0657,0.0204,0.2842,0.002048,2.614,2.7233,367.202,""
728,1.024e+06,2,64,4,-1,0.0787,0.0197,0.4419,0.001024,2.9469,33.5279,29.8259,""
729,1.024e+06,2,64,4,-1,0.0514,0.0218,0.3298,0.002048,2.3621,2.6291,380.358,""
730,1.024e+06,2,64,4,-1,0.0824,0.0201,0.3862,0.002048,2.6173,12.0539,82.9607,""
731,1.024e+06,2,64,4,-1,0.0835,0.0212,0.4384,0.001024,2.4941,15.0344,66.5141,""
732,1.024e+06,2,64,4,-1,0.0425,0.0157,0.2745,0.001024,2.5258,2.6184,381.913,""
733,1.024e+06,2,64,4,-1,0.0824,0.0193,0.3497,0.001024,3.0831,13.1312,76.1545,""
734,1.024e+06,2,64,4,-1,0.0395,0.0142,0.3834,0.002048,2.5969,2.7074,369.358,""
735,1.024e+06,2,64,4,-1,0.0547,0.0165,0.3059,0.002048,2.6442,2.7701,360.998,""
736,1.024e+06,2,64,4,-1,0.0768,0.0225,0.5948,0.002048,2.5381,24.3441,41.0777,""
737,1.024e+06,2,64,4,-1,0.0989,0.02,0.4135,0.003904,3.0566,15.9948,62.5203,""
738,1.024e+06,2,64,4,-1,0.0327,0.0122,0.3177,0.002048,2.5824,2.6785,373.343,""
739,1.024e+06,2,64,4,-1,0.0921,0.0247,0.454,0.001024,3.1914,12.0293,83.1304,""
740,1.024e+06,2,64,4,-1,0.0763,0.0195,0.3948,0.002048,2.8186,15.1247,66.117,""
741,1.024e+06,2,64,4,-1,0.0749,0.025,0.3928,0.001024,2.6397,15.0653,66.3777,""
742,1.024e+06,2,64,4,-1,0.0386,0.015,0.3162,0.001024,2.5752,2.7112,368.84,""
743,1.024e+06,2,64,4,-1,0.0628,0.0181,0.2653,0.001024,2.557,2.6596,375.996,""
744,1.024e+06,2,64,4,-1,0.1013,0.0211,0.4162,0.001792,3.1067,25.4046,39.363,""
745,1.024e+06,2,64,4,-1,0.0741,0.0173,0.4018,0.002048,2.495,2.6467,377.829,""
746,1.024e+06,2,64,4,-1,0.0789,0.0207,0.3763,0.001024,2.9282,12.0603,82.9167,""
747,1.024e+06,2,64,4,-1,0.1395,0.0234,0.398,0.00176,2.7222,15.1088,66.1866,""
748,1.024e+06,2,64,4,-1,0.0473,0.015,0.3288,0.001792,2.5324,2.6591,376.067,""
749,1.024e+06,2,64,4,-1,0.0781,0.0266,0.3601,0.001888,3.1719,13.0557,76.5949,""
750,1.024e+06,2,64,4,-1,0.0539,0.0162,0.3481,0.001024,2.6113,2.7403,364.924,""
751,1.024e+06,2,64,4,-1,0.0781,0.0265,0.3592,0.001024,3.3161,11.9358,83.7816,""
752,1.024e+06,2,64,4,-1,0.1045,0.0197,0.4423,0.001024,3.2905,31.458,31.7884,""
753,1.024e+06,2,64,4,-1,0.0775,0.0192,0.3742,0.001024,3.5565,20.7359,48.2255,""
754,1.024e+06,2,64,4,-1,0.0386,0.0132,0.3607,0.001024,3.1658,3.3229,300.942,""
755,1.024e+06,2,64,4,-1,0.0779,0.0187,0.2929,0.001728,2.5403,2.7074,369.358,""
756,1.024e+06,2,64,4,-1,0.0881,0.0203,0.3581,0.002048,2.617,10.0572,99.4313,""
757,1.024e+06,2,64,4,-1,0.0618,0.0331,0.3527,0.002016,2.5521,2.6568,376.393,""
758,1.024e+06,2,64,4,-1,0.0636,0.0188,0.3297,0.002048,2.5747,2.7494,363.716,""
759,1.024e+06,2,64,4,-1,0.0918,0.0203,0.4351,0.001024,2.888,21.288,46.9748,""
760,1.024e+06,2,64,4,-1,0.1693,0.0239,0.3832,0.001024,2.6607,15.0387,66.4951,""
761,1.024e+06,2,64,4,-1,0.0627,0.0172,0.3818,0.002048,2.5779,2.688,372.024,""
762,1.024e+06,2,64,4,-1,0.0742,0.0192,0.4019,0.001024,2.5055,11.9889,83.4105,""
763,1.024e+06,2,64,4,-1,0.0702,0.0202,0.3918,0.002048,2.9971,15.9932,62.5266,""
764,1.024e+06,2,64,4,-1,0.0689,0.0208,0.3817,0.001024,2.5118,2.6688,374.7,""
765,1.024e+06,2,64,4,-1,0.0784,0.0201,0.3906,0.001024,2.5455,12.0191,83.2009,""
766,1.024e+06,2,64,4,-1,0.0585,0.0181,0.3539,0.001984,2.5799,2.6977,370.686,""
767,1.024e+06,2,64,4,-1,0.0606,0.0187,0.3919,0.001856,2.5669,2.6905,371.678,""
768,1.024e+06,2,64,4,-1,0.0894,0.0242,0.3637,0.001792,3.0792,25.3497,39.4482,""
769,1.024e+06,2,64,4,-1,0.0991,0.0252,0.3609,0.002048,2.601,15.179,65.8805,""
770,1.024e+06,2,64,4,-1,0.1168,0.0253,0.3743,0.001024,3.2203,16.1487,61.9245,""
771,1.024e+06,2,64,4,-1,0.0408,0.0191,0.3962,0.001024,2.4376,2.6251,380.938,""
772,1.024e+06,2,64,4,-1,0.0885,0.0199,0.3608,0.001984,2.6104,12.0588,82.927,""
773,1.024e+06,2,64,4,-1,0.0736,0.0191,0.3592,0.001024,2.1889,14.9319,66.9707,""
774,1.024e+06,2,64,4,-1,0.0425,0.0161,0.3099,0.002048,2.6444,2.7648,361.69,""
775,1.024e+06,2,64,4,-1,0.0977,0.0204,0.3248,0.002048,2.4989,2.6787,373.315,""
