frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,sim_ms_effective,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
468,1.024e+06,2,64,8,-1,2.0704,0.0563,0.0115,0.259,0.003072,8.4322,10.5571,94.723,""
469,1.024e+06,2,64,8,-1,2.407,0.0553,0.0125,0.298,0.002048,8.1827,10.6439,93.9505,""
470,1.024e+06,2,64,8,-1,2.3274,0.0648,0.0126,0.2625,0.002048,8.2161,10.6754,93.6733,""
471,1.024e+06,2,64,8,-1,2.3492,0.0567,0.0123,0.2814,0.002048,8.2233,10.5987,94.3512,""
472,1.024e+06,2,64,8,-1,2.339,0.054,0.012,0.2617,0.002976,8.5469,10.931,91.4829,""
473,1.024e+06,2,64,8,-1,2.6052,0.0595,0.0131,0.2848,0.003072,8.0276,10.6663,93.7532,""
474,1.024e+06,2,64,8,-1,2.5178,0.0601,0.0118,0.2828,0.00304,8.0212,10.585,94.4733,""
475,1.024e+06,2,64,8,-1,2.0837,0.0517,0.0119,0.2572,0.003072,8.5383,10.6461,93.9311,""
476,1.024e+06,2,64,8,-1,2.0835,0.0546,0.0116,0.2758,0.003072,8.4718,10.6006,94.3343,""
477,1.024e+06,2,64,8,-1,2.1381,0.0567,0.0126,0.2701,0.002048,8.5209,10.6859,93.5813,""
478,1.024e+06,2,64,8,-1,2.16,0.0535,0.0124,0.2841,0.003072,8.454,10.6543,93.8588,""
479,1.024e+06,2,64,8,-1,2.1231,0.0533,0.0119,0.281,0.002976,8.4284,10.7664,92.8816,""
480,1.024e+06,2,64,8,-1,2.5335,0.0564,0.0126,0.2932,0.003072,8.5024,11.0985,90.1023,""
481,1.024e+06,2,64,8,-1,2.0465,0.0548,0.0126,0.2615,0.002048,8.5187,10.6166,94.1921,""
482,1.024e+06,2,64,8,-1,2.0214,0.054,0.0118,0.2657,0.002048,8.6061,10.6746,93.6803,""
483,1.024e+06,2,64,8,-1,2.2079,0.0559,0.0119,0.2801,0.001024,8.2705,10.5171,95.0832,""
484,1.024e+06,2,64,8,-1,2.4543,0.0589,0.0126,0.2733,0.002048,8.1478,10.666,93.7559,""
485,1.024e+06,2,64,8,-1,2.2291,0.053,0.0119,0.2681,0.002048,8.423,10.815,92.4642,""
486,1.024e+06,2,64,8,-1,2.169,0.0575,0.0121,0.2852,0.003072,8.4259,10.6416,93.9708,""
487,1.024e+06,2,64,8,-1,2.2572,0.0564,0.0129,0.2742,0.002048,8.3221,10.7325,93.1749,""
488,1.024e+06,2,64,8,-1,2.5479,0.057,0.0128,0.2989,0.003072,8.3346,10.9562,91.2725,""
489,1.024e+06,2,64,8,-1,2.2551,0.058,0.0123,0.2701,0.002048,8.2686,10.5726,94.5841,""
490,1.024e+06,2,64,8,-1,2.3026,0.0581,0.0126,0.2701,0.002048,8.257,10.6463,93.9293,""
491,1.024e+06,2,64,8,-1,2.2107,0.0536,0.0122,0.2843,0.003072,8.3727,10.6426,93.962,""
492,1.024e+06,2,64,8,-1,2.1961,0.0567,0.0123,0.2831,0.003072,8.3969,10.6697,93.7233,""
493,1.024e+06,2,64,8,-1,2.2633,0.0563,0.0123,0.2757,0.003072,8.2806,10.585,94.4733,""
494,1.024e+06,2,64,8,-1,2.1024,0.0541,0.0118,0.2598,0.003072,8.4794,10.6376,94.0062,""
495,1.024e+06,2,64,8,-1,2.1464,0.0547,0.0118,0.2733,0.002048,8.437,10.6539,93.8623,""
496,1.024e+06,2,64,8,-1,2.466,0.0574,0.0125,0.2833,0.003072,8.4339,11.0113,90.8158,""
497,1.024e+06,2,64,8,-1,2.2135,0.0554,0.0121,0.2936,0.003072,8.3927,10.67,93.7207,""
498,1.024e+06,2,64,8,-1,2.1105,0.0556,0.0123,0.2733,0.003072,8.4694,10.6193,94.1682,""
499,1.024e+06,2,64,8,-1,2.3888,0.0566,0.0117,0.2664,0.002048,8.2668,10.7331,93.1697,""
500,1.024e+06,2,64,8,-1,2.3353,0.0531,0.0123,0.3285,0.002048,8.2329,10.6795,93.6373,""
501,1.024e+06,2,64,8,-1,2.0353,0.0543,0.0121,0.2815,0.002048,8.5511,10.63,94.0734,""
502,1.024e+06,2,64,8,-1,2.3299,0.0634,0.0147,0.3639,0.002048,8.2704,10.6813,93.6216,""
503,1.024e+06,2,64,8,-1,2.1962,0.0511,0.0117,0.2666,0.002048,8.4108,10.6432,93.9567,""
504,1.024e+06,2,64,8,-1,2.3535,0.0567,0.0126,0.2818,0.003008,8.6484,11.0497,90.5002,""
505,1.024e+06,2,64,8,-1,2.0611,0.0589,0.0127,0.2702,0.002048,8.4592,10.5607,94.6907,""
506,1.024e+06,2,64,8,-1,2.2383,0.0545,0.0125,0.2742,0.003072,8.3945,10.7005,93.4536,""
507,1.024e+06,2,64,8,-1,2.1739,0.0561,0.0118,0.286,0.002976,8.3682,10.6905,93.541,""
508,1.024e+06,2,64,8,-1,2.4468,0.0525,0.0116,0.2804,0.003072,8.1484,10.6314,94.061,""
509,1.024e+06,2,64,8,-1,2.0545,0.0536,0.0122,0.3167,0.003072,8.592,10.7253,93.2375,""
510,1.024e+06,2,64,8,-1,2.3508,0.0574,0.0123,0.284,0.003072,8.2412,10.6471,93.9223,""
511,1.024e+06,2,64,8,-1,2.0592,0.06,0.0125,0.3012,0.003072,8.4951,10.5837,94.4849,""
512,1.024e+06,2,64,8,-1,2.7413,0.0567,0.0125,0.2867,0.002048,8.7426,11.826,84.5594,""
513,1.024e+06,2,64,8,-1,2.7009,0.0593,0.0125,0.3159,0.002016,8.9169,11.6896,85.5461,""
514,1.024e+06,2,64,8,-1,2.2786,0.0608,0.0116,0.2638,0.002048,9.3394,11.6427,85.8907,""
515,1.024e+06,2,64,8,-1,2.2952,0.0561,0.0121,0.2731,0.002048,9.7723,12.1147,82.5443,""
516,1.024e+06,2,64,8,-1,2.4894,0.0579,0.0123,0.271,0.001024,8.9504,11.5618,86.4917,""
517,1.024e+06,2,64,8,-1,2.3479,0.0561,0.0125,0.2623,0.002048,9.3033,11.7346,85.2181,""
518,1.024e+06,2,64,8,-1,2.2803,0.0546,0.0117,0.2626,0.003008,9.2828,11.6829,85.5952,""
519,1.024e+06,2,64,8,-1,2.2706,0.0639,0.0121,0.2889,0.001024,9.3674,11.6841,85.5864,""
520,1.024e+06,2,64,8,-1,2.5378,0.0569,0.0122,0.2718,0.002048,9.1407,11.807,84.6955,""
521,1.024e+06,2,64,8,-1,2.9551,0.0627,0.0154,0.3269,0.002048,8.8935,11.9011,84.0258,""
522,1.024e+06,2,64,8,-1,2.4546,0.056,0.0119,0.2634,0.002048,9.0649,11.6654,85.7236,""
523,1.024e+06,2,64,8,-1,2.811,0.0643,0.0127,0.2872,0.002048,8.6939,11.5356,86.6882,""
524,1.024e+06,2,64,8,-1,2.3416,0.0572,0.0123,0.2742,0.002048,9.1534,11.6866,85.5681,""
525,1.024e+06,2,64,8,-1,2.4499,0.0564,0.0125,0.2687,0.001024,9.1336,11.6093,86.1378,""
526,1.024e+06,2,64,8,-1,2.4947,0.0551,0.0123,0.2621,0.002048,9.1406,11.6596,85.7662,""
527,1.024e+06,2,64,8,-1,2.3741,0.0566,0.0118,0.2708,0.002048,9.2851,11.7064,85.4234,""
528,1.024e+06,2,64,8,-1,2.3197,0.059,0.0129,0.2817,0.002016,9.5161,11.9516,83.6708,""
529,1.024e+06,2,64,8,-1,2.943,0.0565,0.0123,0.2828,0.002048,8.6611,11.6875,85.5615,""
530,1.024e+06,2,64,8,-1,2.4955,0.0562,0.0123,0.2749,0.002048,9.7326,12.3438,81.0123,""
531,1.024e+06,2,64,8,-1,2.513,0.0557,0.0121,0.2657,0.001024,9.0755,11.6446,85.8767,""
532,1.024e+06,2,64,8,-1,2.1568,0.0612,0.0122,0.2648,0.002048,9.4205,11.7146,85.3636,""
533,1.024e+06,2,64,8,-1,2.7399,0.0564,0.0123,0.2916,0.002048,9.1551,12.0934,82.6897,""
534,1.024e+06,2,64,8,-1,2.5515,0.0555,0.0119,0.2869,0.001856,8.9853,11.612,86.1178,""
535,1.024e+06,2,64,8,-1,2.5522,0.0561,0.0125,0.288,0.00272,9.2554,11.9853,83.4355,""
536,1.024e+06,2,64,8,-1,2.4943,0.0561,0.0122,0.274,0.002048,9.3407,11.8998,84.035,""
537,1.024e+06,2,64,8,-1,2.8123,0.0559,0.0127,0.2685,0.001024,9.5749,12.4414,80.3768,""
538,1.024e+06,2,64,8,-1,2.5035,0.0553,0.0118,0.2635,0.001824,8.2178,10.7978,92.6115,""
539,1.024e+06,2,64,8,-1,2.3011,0.1714,0.0125,0.3022,0.003072,8.2777,10.9615,91.2284,""
540,1.024e+06,2,64,8,-1,2.0471,0.0554,0.012,0.266,0.003008,8.5383,10.7525,93.0016,""
541,1.024e+06,2,64,8,-1,2.2333,0.0548,0.0121,0.2644,0.002048,8.3638,10.671,93.7119,""
542,1.024e+06,2,64,8,-1,2.3199,0.0602,0.0122,0.2814,0.003072,8.2699,10.666,93.7559,""
543,1.024e+06,2,64,8,-1,3.5529,0.0671,0.0151,0.325,0.002048,6.9905,10.6261,94.1079,""
544,1.024e+06,2,64,8,-1,3.5833,0.0639,0.0144,0.3468,0.003072,7.3462,11.1234,89.9006,""
545,1.024e+06,2,64,8,-1,2.2548,0.0647,0.0146,0.3057,0.002048,8.3278,10.6957,93.4955,""
546,1.024e+06,2,64,8,-1,2.3107,0.0584,0.0131,0.2784,0.002912,8.2358,10.6149,94.2072,""
547,1.024e+06,2,64,8,-1,2.4041,0.0543,0.0121,0.2613,0.002048,8.1586,10.6189,94.1717,""
548,1.024e+06,2,64,8,-1,2.0342,0.0561,0.0124,0.2672,0.003072,8.5923,10.7693,92.8565,""
549,1.024e+06,2,64,8,-1,2.159,0.0552,0.0124,0.2636,0.002912,8.4782,10.7001,93.4571,""
550,1.024e+06,2,64,8,-1,2.4531,0.0567,0.0121,0.3207,0.002048,8.0705,10.6616,93.7946,""
551,1.024e+06,2,64,8,-1,2.0682,0.0588,0.0142,0.2756,0.003072,8.4363,10.5492,94.7939,""
552,1.024e+06,2,64,8,-1,2.3272,0.0586,0.0131,0.2694,0.003072,8.7838,11.1837,89.4158,""
553,1.024e+06,2,64,8,-1,2.1108,0.0668,0.0126,0.2642,0.002048,8.4443,10.6411,93.9752,""
554,1.024e+06,2,64,8,-1,2.1207,0.0582,0.0124,0.2838,0.003072,8.4217,10.598,94.3574,""
555,1.024e+06,2,64,8,-1,2.0409,0.0551,0.0118,0.2628,0.002048,8.586,10.7168,93.3114,""
556,1.024e+06,2,64,8,-1,2.2985,0.0545,0.013,0.2882,0.002048,8.3148,10.7039,93.4239,""
557,1.024e+06,2,64,8,-1,2.2864,0.0566,0.0126,0.3053,0.003072,8.3132,10.6651,93.7638,""
558,1.024e+06,2,64,8,-1,2.4339,0.0549,0.0113,0.264,0.003072,8.9041,11.4687,87.1938,""
559,1.024e+06,2,64,8,-1,2.4211,0.0565,0.0126,0.2687,0.002784,8.1594,10.6068,94.2791,""
560,1.024e+06,2,64,8,-1,2.3201,0.0541,0.0122,0.2687,0.003072,8.5707,11.02,90.7441,""
561,1.024e+06,2,64,8,-1,2.1188,0.0564,0.0121,0.281,0.002048,8.4553,10.6168,94.1903,""
562,1.024e+06,2,64,8,-1,2.1227,0.0573,0.0121,0.2684,0.00304,8.4712,10.629,94.0822,""
563,1.024e+06,2,64,8,-1,2.4746,0.0539,0.0117,0.2607,0.003072,8.2258,10.7253,93.2375,""
564,1.024e+06,2,64,8,-1,2.3811,0.0567,0.012,0.2709,0.003072,8.1443,10.5486,94.7993,""
565,1.024e+06,2,64,8,-1,2.2441,0.056,0.0124,0.2707,0.002976,8.5158,10.7867,92.7068,""
566,1.024e+06,2,64,8,-1,2.4456,0.0555,0.0145,0.2731,0.003072,8.1708,10.6431,93.9576,""
567,1.024e+06,2,64,8,-1,2.317,0.0555,0.012,0.2923,0.002976,8.2353,10.6043,94.3014,""
568,1.024e+06,2,64,8,-1,2.2696,0.0566,0.0127,0.2699,0.003072,8.5807,10.9909,90.9844,""
569,1.024e+06,2,64,8,-1,2.5593,0.0553,0.0122,0.3213,0.001952,8.059,10.6401,93.9841,""
570,1.024e+06,2,64,8,-1,2.2609,0.055,0.0121,0.2755,0.003072,8.3186,10.6248,94.1194,""
571,1.024e+06,2,64,8,-1,2.2433,0.0572,0.0118,0.2681,0.003072,8.3611,10.6921,93.527,""
572,1.024e+06,2,64,8,-1,2.0006,0.0604,0.0124,0.2863,0.002048,8.5749,10.7499,93.0241,""
573,1.024e+06,2,64,8,-1,2.4463,0.057,0.0125,0.2807,0.001024,8.1558,10.6513,93.8853,""
574,1.024e+06,2,64,8,-1,2.1372,0.0559,0.0119,0.2655,0.002784,8.396,10.5882,94.4448,""
575,1.024e+06,2,64,8,-1,2.0211,0.0552,0.0124,0.268,0.003072,8.6274,10.7949,92.6363,""
576,1.024e+06,2,64,8,-1,2.9492,0.0559,0.0128,0.3224,0.003072,8.1314,11.1851,89.4047,""
577,1.024e+06,2,64,8,-1,2.3397,0.055,0.0125,0.2641,0.003072,8.2129,10.7004,93.4545,""
578,1.024e+06,2,64,8,-1,2.3521,0.0586,0.0131,0.2952,0.002048,8.232,10.6457,93.9346,""
579,1.024e+06,2,64,8,-1,3.6368,0.0654,0.0152,0.3316,0.002048,6.9386,10.6502,93.895,""
580,1.024e+06,2,64,8,-1,2.2203,0.055,0.0118,0.2783,0.002048,8.2937,10.6561,93.843,""
581,1.024e+06,2,64,8,-1,2.3598,0.0576,0.0125,0.2744,0.003072,8.2106,10.6163,94.1948,""
582,1.024e+06,2,64,8,-1,2.3751,0.0592,0.0122,0.284,0.003072,8.2712,10.7055,93.4099,""
583,1.024e+06,2,64,8,-1,2.1392,0.0571,0.0122,0.2745,0.002048,8.488,10.6898,93.5471,""
584,1.024e+06,2,64,8,-1,2.4519,0.0536,0.0118,0.2869,0.002048,8.3983,10.9161,91.6078,""
585,1.024e+06,2,64,8,-1,2.022,0.0555,0.0118,0.2704,0.002048,8.5195,10.6019,94.3227,""
586,1.024e+06,2,64,8,-1,2.446,0.0553,0.0117,0.2788,0.002048,8.1233,10.5974,94.3628,""
587,1.024e+06,2,64,8,-1,2.274,0.0566,0.0127,0.2818,0.003072,8.2716,10.5994,94.345,""
588,1.024e+06,2,64,8,-1,2.2414,0.057,0.0119,0.2803,0.003072,8.3428,10.6437,93.9523,""
589,1.024e+06,2,64,8,-1,2.3252,0.055,0.0117,0.2864,0.002048,8.3212,10.6965,93.4885,""
590,1.024e+06,2,64,8,-1,2.458,0.0526,0.0122,0.2682,0.002048,8.0546,10.6638,93.7752,""
591,1.024e+06,2,64,8,-1,2.4428,0.0554,0.0121,0.2765,0.002048,8.1246,10.6233,94.1327,""
592,1.024e+06,2,64,8,-1,2.2109,0.0548,0.0124,0.2672,0.00288,8.723,11.0193,90.7499,""
593,1.024e+06,2,64,8,-1,2.2569,0.0571,0.0117,0.2568,0.002976,8.3277,10.7069,93.3977,""
594,1.024e+06,2,64,8,-1,2.2385,0.0566,0.0131,0.2751,0.002976,8.3042,10.5878,94.4483,""
595,1.024e+06,2,64,8,-1,2.1784,0.0563,0.0118,0.279,0.002944,8.3801,10.6124,94.2294,""
596,1.024e+06,2,64,8,-1,2.1329,0.0585,0.0127,0.2712,0.002976,8.53,10.7213,93.2723,""
597,1.024e+06,2,64,8,-1,2.0829,0.0551,0.0125,0.2722,0.002048,8.474,10.6343,94.0353,""
598,1.024e+06,2,64,8,-1,2.3886,0.0553,0.0115,0.2702,0.002752,8.1935,10.6224,94.1407,""
599,1.024e+06,2,64,8,-1,2.4321,0.0559,0.0119,0.2611,0.002048,8.1807,10.6723,93.7005,""
600,1.024e+06,2,64,8,-1,2.284,0.0554,0.0118,0.2769,0.002048,8.5963,11.0407,90.574,""
601,1.024e+06,2,64,8,-1,2.0676,0.0557,0.0126,0.2988,0.002048,8.4646,10.6708,93.7137,""
602,1.024e+06,2,64,8,-1,1.9864,0.0563,0.0123,0.2807,0.002048,8.5747,10.6369,94.0124,""
603,1.024e+06,2,64,8,-1,2.2858,0.057,0.0118,0.2612,0.002048,8.3938,10.8459,92.2007,""
604,1.024e+06,2,64,8,-1,2.0257,0.0572,0.0124,0.2769,0.00272,8.5516,10.6992,93.4649,""
605,1.024e+06,2,64,8,-1,2.3794,0.0567,0.0125,0.2883,0.003072,8.2546,10.748,93.0406,""
606,1.024e+06,2,64,8,-1,2.012,0.0558,0.012,0.2832,0.003072,8.5129,10.5611,94.6871,""
607,1.024e+06,2,64,8,-1,2.239,0.0562,0.0128,0.2831,0.00304,8.3263,10.6873,93.569,""
608,1.024e+06,2,64,8,-1,2.1535,0.0562,0.0125,0.2855,0.003072,8.706,10.999,90.9174,""
609,1.024e+06,2,64,8,-1,2.0037,0.056,0.0122,0.2887,0.002048,8.5748,10.6911,93.5357,""
610,1.024e+06,2,64,8,-1,2.4142,0.055,0.0124,0.276,0.002816,8.4777,10.9161,91.6078,""
611,1.024e+06,2,64,8,-1,2.1553,0.0553,0.0119,0.2701,0.003072,8.3992,10.674,93.6856,""
612,1.024e+06,2,64,8,-1,2.0616,0.0555,0.0118,0.3007,0.003072,8.521,10.7456,93.0613,""
613,1.024e+06,2,64,8,-1,2.4093,0.0549,0.0124,0.2799,0.003072,8.1705,10.6769,93.6601,""
614,1.024e+06,2,64,8,-1,2.0215,0.0581,0.0129,0.2903,0.003072,8.5298,10.6097,94.2534,""
615,1.024e+06,2,64,8,-1,2.2242,0.0574,0.0126,0.2883,0.00304,8.3372,10.6559,93.8447,""
616,1.024e+06,2,64,8,-1,2.3775,0.0556,0.0122,0.2723,0.002944,8.5141,10.9944,90.9554,""
617,1.024e+06,2,64,8,-1,2.0033,0.0546,0.0124,0.2729,0.003072,8.567,10.669,93.7295,""
618,1.024e+06,2,64,8,-1,2.3876,0.0738,0.0146,0.3634,0.002048,8.1988,10.7085,93.3838,""
619,1.024e+06,2,64,8,-1,2.0467,0.0555,0.0118,0.2712,0.002048,8.496,10.5773,94.5421,""
620,1.024e+06,2,64,8,-1,2.149,0.059,0.0122,0.2633,0.003072,8.4685,10.7233,93.2549,""
621,1.024e+06,2,64,8,-1,2.0589,0.0558,0.0118,0.2769,0.002048,8.5077,10.6757,93.6707,""
622,1.024e+06,2,64,8,-1,2.2296,0.0523,0.0118,0.2626,0.003008,8.3919,10.6586,93.821,""
623,1.024e+06,2,64,8,-1,2.4398,0.056,0.0121,0.3035,0.002048,8.1457,10.6105,94.2463,""
624,1.024e+06,2,64,8,-1,2.3183,0.0562,0.012,0.2817,0.003072,8.5498,10.8923,91.808,""
625,1.024e+06,2,64,8,-1,1.9853,0.0607,0.0121,0.2632,0.002048,8.537,10.5874,94.4519,""
626,1.024e+06,2,64,8,-1,1.9922,0.0568,0.0123,0.2651,0.003072,8.5637,10.6452,93.9391,""
627,1.024e+06,2,64,8,-1,1.9242,0.0619,0.0126,0.275,0.002976,8.6186,10.5627,94.6728,""
628,1.024e+06,2,64,8,-1,2.3011,0.0561,0.0118,0.2847,0.002976,8.2726,10.5978,94.3592,""
629,1.024e+06,2,64,8,-1,2.073,0.0568,0.0122,0.2706,0.002912,8.5064,10.6571,93.8342,""
630,1.024e+06,2,64,8,-1,2.3239,0.0711,0.0138,0.2794,0.003072,9.0905,11.5891,86.288,""
631,1.024e+06,2,64,8,-1,2.2821,0.0587,0.013,0.2749,0.002048,8.2821,10.6618,93.7928,""
632,1.024e+06,2,64,8,-1,2.2531,0.0591,0.0125,0.2912,0.003072,8.573,10.9928,90.9686,""
633,1.024e+06,2,64,8,-1,2.2886,0.0553,0.0118,0.2963,0.002048,8.2738,10.6199,94.1628,""
634,1.024e+06,2,64,8,-1,2.1274,0.0559,0.0119,0.2769,0.002048,8.5125,10.72,93.2836,""
635,1.024e+06,2,64,8,-1,2.3276,0.0554,0.0121,0.2689,0.002048,8.2852,10.6762,93.6663,""
636,1.024e+06,2,64,8,-1,2.366,0.0618,0.0131,0.2931,0.003072,8.2928,10.7412,93.0995,""
637,1.024e+06,2,64,8,-1,2.23,0.0582,0.0132,0.2904,0.002048,8.3643,10.7549,92.9809,""
638,1.024e+06,2,64,8,-1,2.5256,0.0586,0.0122,0.2905,0.003072,8.0647,10.7339,93.1628,""
639,1.024e+06,2,64,8,-1,2.5478,0.0575,0.0124,0.3113,0.002048,8.0498,10.6243,94.1238,""
640,1.024e+06,2,64,8,-1,2.2254,0.0568,0.0128,0.2847,0.003008,8.6537,11.1214,89.9167,""
641,1.024e+06,2,64,8,-1,2.3122,0.0563,0.012,0.2824,0.002048,8.2606,10.6307,94.0672,""
642,1.024e+06,2,64,8,-1,2.1278,0.059,0.0131,0.2739,0.002912,8.4197,10.5903,94.426,""
643,1.024e+06,2,64,8,-1,2.1257,0.0563,0.0132,0.2746,0.002048,8.4557,10.6333,94.0442,""
644,1.024e+06,2,64,8,-1,2.1057,0.0559,0.0118,0.2839,0.002048,8.4668,10.6506,93.8914,""
645,1.024e+06,2,64,8,-1,2.283,0.0587,0.0124,0.2781,0.002048,8.2294,10.5844,94.4787,""
646,1.024e+06,2,64,8,-1,2.1014,0.057,0.0124,0.2749,0.002048,8.4499,10.6911,93.5357,""
647,1.024e+06,2,64,8,-1,2.6549,0.0557,0.0121,0.2789,0.002048,7.9007,10.5831,94.4903,""
648,1.024e+06,2,64,8,-1,2.2115,0.0574,0.0124,0.28,0.002048,8.6821,11.0788,90.2625,""
649,1.024e+06,2,64,8,-1,2.5393,0.0575,0.0125,0.2841,0.002048,7.9949,10.6203,94.1593,""
650,1.024e+06,2,64,8,-1,2.1309,0.0578,0.0121,0.3034,0.002048,8.4246,10.6933,93.5165,""
651,1.024e+06,2,64,8,-1,2.3736,0.0559,0.0127,0.2882,0.002048,8.3948,10.9471,91.3484,""
652,1.024e+06,2,64,8,-1,2.1928,0.0564,0.0122,0.2858,0.00304,8.3437,10.5844,94.4787,""
653,1.024e+06,2,64,8,-1,2.378,0.0555,0.0126,0.2733,0.002048,8.1972,10.621,94.1531,""
654,1.024e+06,2,64,8,-1,1.9947,0.0615,0.0119,0.2722,0.002048,8.5859,10.8447,92.2109,""
655,1.024e+06,2,64,8,-1,2.3373,0.0591,0.0131,0.2912,0.003072,8.3471,10.7324,93.1758,""
656,1.024e+06,2,64,8,-1,2.1397,0.0583,0.0124,0.3156,0.002048,8.696,10.9669,91.1835,""
657,1.024e+06,2,64,8,-1,2.4689,0.0568,0.0126,0.2811,0.003072,8.0793,10.7018,93.4422,""
658,1.024e+06,2,64,8,-1,2.481,0.0588,0.0123,0.2885,0.002048,8.1621,10.6877,93.5655,""
659,1.024e+06,2,64,8,-1,2.1386,0.0553,0.0129,0.2851,0.003072,8.4558,10.6423,93.9647,""
660,1.024e+06,2,64,8,-1,2.2176,0.0546,0.0119,0.2728,0.002976,8.3819,10.749,93.0319,""
661,1.024e+06,2,64,8,-1,2.3673,0.0566,0.0122,0.2894,0.003072,8.3094,10.6993,93.4641,""
662,1.024e+06,2,64,8,-1,2.2431,0.059,0.0127,0.2925,0.002048,8.3524,10.6216,94.1478,""
663,1.024e+06,2,64,8,-1,2.659,0.0557,0.0121,0.2804,0.00304,7.9075,10.6165,94.193,""
664,1.024e+06,2,64,8,-1,2.2217,0.0605,0.0176,0.3044,0.002048,8.7042,10.9524,91.3042,""
665,1.024e+06,2,64,8,-1,2.3561,0.0578,0.0121,0.278,0.002848,8.2103,10.5958,94.377,""
666,1.024e+06,2,64,8,-1,2.3375,0.0563,0.013,0.2988,0.002048,8.1894,10.5611,94.6871,""
667,1.024e+06,2,64,8,-1,2.4096,0.0578,0.0126,0.3022,0.003072,8.1852,10.6226,94.1389,""
668,1.024e+06,2,64,8,-1,2.3055,0.0572,0.0125,0.2927,0.003072,8.3341,10.6722,93.7014,""
669,1.024e+06,2,64,8,-1,2.2509,0.0565,0.0116,0.3114,0.002048,8.3705,10.768,92.8678,""
670,1.024e+06,2,64,8,-1,2.1147,0.0563,0.0122,0.2749,0.00272,8.4911,10.7859,92.7136,""
671,1.024e+06,2,64,8,-1,2.1981,0.0575,0.0128,0.3073,0.002048,8.4693,10.7374,93.1324,""
672,1.024e+06,2,64,8,-1,2.3614,0.0573,0.0123,0.2863,0.003072,8.5327,10.966,91.191,""
673,1.024e+06,2,64,8,-1,2.487,0.0606,0.0126,0.3338,0.002048,8.0874,10.7008,93.451,""
674,1.024e+06,2,64,8,-1,2.0475,0.0588,0.0131,0.2901,0.003072,8.5453,10.6986,93.4702,""
675,1.024e+06,2,64,8,-1,2.3051,0.0568,0.0129,0.2848,0.002048,8.3858,10.7394,93.1151,""
676,1.024e+06,2,64,8,-1,2.396,0.0578,0.0124,0.2842,0.002912,8.1603,10.7373,93.1333,""
677,1.024e+06,2,64,8,-1,2.2481,0.0599,0.0125,0.2809,0.002048,8.3127,10.6005,94.3352,""
678,1.024e+06,2,64,8,-1,2.0707,0.058,0.0122,0.333,0.002048,8.5326,10.7151,93.3262,""
679,1.024e+06,2,64,8,-1,2.3252,0.0599,0.0128,0.2848,0.003072,8.2586,10.661,93.7998,""
680,1.024e+06,2,64,8,-1,2.3753,0.0584,0.0126,0.2804,0.003072,8.5014,10.9238,91.5432,""
