frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
517,1.024e+06,2,64,1,-1,0.0598,0.0004,0.287,0.002048,6.3587,7.6562,130.613,""
518,1.024e+06,2,64,1,-1,0.0577,0.0003,0.2956,0.002048,6.6249,7.7309,129.351,""
519,1.024e+06,2,64,1,-1,0.0559,0.0003,0.2582,0.002816,6.4309,7.735,129.282,""
520,1.024e+06,2,64,1,-1,0.0656,0.0005,0.3454,0.002976,6.2914,7.798,128.238,""
521,1.024e+06,2,64,1,-1,0.0577,0.0004,0.2623,0.002048,6.6297,7.825,127.796,""
522,1.024e+06,2,64,1,-1,0.0634,0.0004,0.3251,0.002752,6.1749,7.8568,127.278,""
523,1.024e+06,2,64,1,-1,0.0576,0.0004,0.2773,0.002048,6.5923,7.886,126.807,""
524,1.024e+06,2,64,1,-1,0.0572,0.0003,0.2688,0.002048,6.9109,7.9881,125.186,""
525,1.024e+06,2,64,1,-1,0.0641,0.0004,0.3542,0.002048,6.3346,7.9897,125.161,""
526,1.024e+06,2,64,1,-1,0.0552,0.0003,0.2695,0.00304,6.8917,8.0972,123.499,""
527,1.024e+06,2,64,1,-1,0.0568,0.0004,0.2809,0.002048,6.7217,8.1142,123.241,""
528,1.024e+06,2,64,1,-1,0.055,0.0004,0.2677,0.002048,7.0517,8.1564,122.603,""
529,1.024e+06,2,64,1,-1,0.0631,0.0005,0.3451,0.002048,6.8351,8.2333,121.458,""
530,1.024e+06,2,64,1,-1,0.0539,0.0004,0.2557,0.00288,7.1876,8.4433,118.437,""
531,1.024e+06,2,64,1,-1,0.0666,0.0005,0.3774,0.002784,7.0098,8.4965,117.696,""
532,1.024e+06,2,64,1,-1,0.0687,0.0005,0.3474,0.00304,6.8998,8.4378,118.514,""
533,1.024e+06,2,64,1,-1,0.0588,0.0006,0.2949,0.002048,7.4106,8.474,118.008,""
534,1.024e+06,2,64,1,-1,0.055,0.0003,0.2638,0.002848,7.2935,8.5901,116.413,""
535,1.024e+06,2,64,1,-1,0.0592,0.0003,0.2767,0.002048,7.0926,8.6285,115.895,""
536,1.024e+06,2,64,1,-1,0.063,0.0005,0.3077,0.003008,7.5727,8.8916,112.466,""
537,1.024e+06,2,64,1,-1,0.0582,0.0004,0.2749,0.002048,7.4503,8.7077,114.841,""
538,1.024e+06,2,64,1,-1,0.0646,0.0005,0.3242,0.002048,7.3427,8.8468,113.035,""
539,1.024e+06,2,64,1,-1,0.0668,0.0004,0.3423,0.002048,7.627,9.0353,110.677,""
540,1.024e+06,2,64,1,-1,0.0577,0.0003,0.2616,0.003072,7.8748,9.0337,110.697,""
541,1.024e+06,2,64,1,-1,0.0652,0.0004,0.3362,0.002976,7.7356,9.0462,110.544,""
542,1.024e+06,2,64,1,-1,0.0646,0.0003,0.313,0.003072,7.7593,9.1475,109.319,""
543,1.024e+06,2,64,1,-1,0.0652,0.0005,0.3246,0.002048,7.7924,9.2375,108.254,""
544,1.024e+06,2,64,1,-1,0.0642,0.0004,0.3536,0.002048,8.3705,9.3973,106.414,""
545,1.024e+06,2,64,1,-1,0.0637,0.0004,0.2817,0.002816,8.0145,9.4215,106.14,""
546,1.024e+06,2,64,1,-1,0.0585,0.0004,0.325,0.003072,8.4682,9.5756,104.432,""
547,1.024e+06,2,64,1,-1,0.058,0.0006,0.304,0.002048,8.6244,9.746,102.606,""
548,1.024e+06,2,64,1,-1,0.0591,0.0004,0.2902,0.002048,8.6865,9.773,102.323,""
549,1.024e+06,2,64,1,-1,0.0576,0.0004,0.2676,0.003072,8.9791,10.2463,97.5962,""
550,1.024e+06,2,64,1,-1,0.0609,0.0005,0.3592,0.002048,9.208,10.074,99.2654,""
551,1.024e+06,2,64,1,-1,0.0586,0.0006,0.2948,0.002048,9.0509,10.1004,99.006,""
552,1.024e+06,2,64,1,-1,0.0703,0.0007,0.3718,0.002048,8.8714,10.2445,97.6134,""
553,1.024e+06,2,64,1,-1,0.1917,0.0006,0.3445,0.002048,8.9666,10.0517,99.4857,""
554,1.024e+06,2,64,1,-1,0.0572,0.0003,0.2716,0.00304,9.0765,10.2083,97.9595,""
555,1.024e+06,2,64,1,-1,0.0657,0.0004,0.3456,0.002848,8.4309,9.9911,100.089,""
556,1.024e+06,2,64,1,-1,0.0671,0.0005,0.3872,0.002848,8.6628,9.9733,100.268,""
557,1.024e+06,2,64,1,-1,0.0586,0.0006,0.2733,0.002048,8.5561,9.914,100.867,""
558,1.024e+06,2,64,1,-1,0.0581,0.0006,0.2979,0.002784,8.4676,9.8039,102,""
559,1.024e+06,2,64,1,-1,0.0584,0.0005,0.3228,0.002048,8.4715,9.5526,104.684,""
560,1.024e+06,2,64,1,-1,0.057,0.0006,0.2732,0.002048,8.6085,9.6022,104.143,""
561,1.024e+06,2,64,1,-1,0.0586,0.0003,0.29,0.002048,8.2711,9.4215,106.14,""
562,1.024e+06,2,64,1,-1,0.0644,0.0005,0.3346,0.002048,8.6884,9.9791,100.209,""
563,1.024e+06,2,64,1,-1,0.0674,0.0004,0.3236,0.003008,7.5632,9.1987,108.711,""
564,1.024e+06,2,64,1,-1,0.0565,0.0005,0.2842,0.002912,8.1283,9.2204,108.455,""
565,1.024e+06,2,64,1,-1,0.0576,0.0003,0.2898,0.002048,7.7188,9.0872,110.045,""
566,1.024e+06,2,64,1,-1,0.0567,0.0005,0.2802,0.002048,8.5293,10.0324,99.677,""
567,1.024e+06,2,64,1,-1,0.0569,0.0003,0.2693,0.002048,7.7269,9.0205,110.859,""
568,1.024e+06,2,64,1,-1,0.0694,0.0004,0.341,0.002048,7.9128,9.0122,110.961,""
569,1.024e+06,2,64,1,-1,0.0574,0.0003,0.2821,0.002752,7.5625,9.0216,110.845,""
570,1.024e+06,2,64,1,-1,0.0751,0.0005,0.4152,0.003072,8.247,9.5971,104.198,""
571,1.024e+06,2,64,1,-1,0.0666,0.0004,0.3211,0.002048,7.8596,9.1174,109.68,""
572,1.024e+06,2,64,1,-1,0.0672,0.0005,0.2816,0.002048,7.6385,8.8981,112.384,""
573,1.024e+06,2,64,1,-1,0.0732,0.0005,0.3574,0.002048,7.4833,8.9519,111.708,""
574,1.024e+06,2,64,1,-1,0.0586,0.0004,0.362,0.00304,7.6962,9.1442,109.359,""
575,1.024e+06,2,64,1,-1,0.0574,0.0004,0.2778,0.00272,7.8854,8.8634,112.824,""
576,1.024e+06,2,64,1,-1,0.0699,0.0009,0.3579,0.003072,7.4821,8.8588,112.882,""
577,1.024e+06,2,64,1,-1,0.0672,0.0004,0.3653,0.003072,7.4335,8.8675,112.771,""
578,1.024e+06,2,64,1,-1,0.0576,0.0004,0.2988,0.002048,7.8934,8.9568,111.647,""
579,1.024e+06,2,64,1,-1,0.0797,0.0005,0.3257,0.003072,7.1998,8.911,112.221,""
580,1.024e+06,2,64,1,-1,0.0599,0.0003,0.2831,0.003008,7.7692,9.0027,111.078,""
581,1.024e+06,2,64,1,-1,0.0588,0.0004,0.2763,0.002816,7.6365,8.9773,111.392,""
582,1.024e+06,2,64,1,-1,0.0575,0.0006,0.2793,0.002048,7.9553,9.0214,110.848,""
583,1.024e+06,2,64,1,-1,0.0706,0.0003,0.3149,0.002048,7.3345,9.0465,110.54,""
584,1.024e+06,2,64,1,-1,0.06,0.0003,0.2788,0.002912,7.7639,9.0994,109.897,""
585,1.024e+06,2,64,1,-1,0.0587,0.0002,0.2831,0.002048,8.0078,9.1052,109.827,""
586,1.024e+06,2,64,1,-1,0.0647,0.0005,0.3464,0.002048,7.8359,9.1654,109.106,""
587,1.024e+06,2,64,1,-1,0.0792,0.0004,0.3328,0.002784,7.8771,9.1868,108.852,""
588,1.024e+06,2,64,1,-1,0.0597,0.0004,0.3012,0.002048,8.0403,9.5154,105.093,""
589,1.024e+06,2,64,1,-1,0.0551,0.0004,0.2747,0.002048,8.2026,9.3127,107.38,""
590,1.024e+06,2,64,1,-1,0.0582,0.0003,0.2775,0.002976,8.2731,9.3826,106.58,""
591,1.024e+06,2,64,1,-1,0.0555,0.0003,0.2884,0.00304,8.2997,9.4547,105.768,""
592,1.024e+06,2,64,1,-1,0.0604,0.0004,0.3356,0.002048,8.2639,9.5281,104.953,""
593,1.024e+06,2,64,1,-1,0.0586,0.0004,0.2835,0.002048,8.3451,9.548,104.734,""
594,1.024e+06,2,64,1,-1,0.0633,0.0002,0.3345,0.003072,8.4058,9.6768,103.34,""
595,1.024e+06,2,64,1,-1,0.0588,0.0005,0.3135,0.002976,8.4995,9.716,102.923,""
596,1.024e+06,2,64,1,-1,0.0575,0.0004,0.282,0.002048,8.7941,9.7926,102.118,""
597,1.024e+06,2,64,1,-1,0.0552,0.0004,0.2909,0.002848,8.5975,9.8932,101.08,""
598,1.024e+06,2,64,1,-1,0.0666,0.0003,0.2812,0.002048,8.7255,9.942,100.583,""
599,1.024e+06,2,64,1,-1,0.0579,0.0004,0.2795,0.002048,8.8943,10.0061,99.939,""
600,1.024e+06,2,64,1,-1,0.0571,0.0004,0.287,0.002048,8.6436,10.0764,99.2418,""
601,1.024e+06,2,64,1,-1,0.0569,0.0004,0.2878,0.002048,9.0267,10.1536,98.4872,""
602,1.024e+06,2,64,1,-1,0.0578,0.0004,0.2748,0.002048,9.1065,10.3971,96.1807,""
603,1.024e+06,2,64,1,-1,0.0651,0.0006,0.3221,0.002048,8.9832,10.4054,96.1039,""
604,1.024e+06,2,64,1,-1,0.0543,0.0003,0.2738,0.002048,10.207,11.1489,89.6949,""
605,1.024e+06,2,64,1,-1,0.0647,0.0009,0.2822,0.002048,9.4579,10.6714,93.7084,""
606,1.024e+06,2,64,1,-1,0.0552,0.0003,0.3089,0.003072,9.6842,10.8115,92.4941,""
607,1.024e+06,2,64,1,-1,0.0581,0.0004,0.2733,0.002048,9.5853,10.9618,91.2259,""
608,1.024e+06,2,64,1,-1,0.0561,0.0004,0.2989,0.002048,10.0005,11.1161,89.9596,""
609,1.024e+06,2,64,1,-1,0.0576,0.0004,0.2795,0.002816,10.1202,11.2483,88.9023,""
610,1.024e+06,2,64,1,-1,0.0652,0.0005,0.2861,0.002048,10.0634,11.4014,87.7085,""
611,1.024e+06,2,64,1,-1,0.0658,0.0005,0.3771,0.002848,10.1369,11.5852,86.317,""
612,1.024e+06,2,64,1,-1,0.0659,0.0004,0.3445,0.002048,10.483,11.7781,84.9033,""
613,1.024e+06,2,64,1,-1,0.0619,0.0003,0.2731,0.002048,10.7584,11.9095,83.9666,""
614,1.024e+06,2,64,1,-1,0.0588,0.0003,0.2868,0.002048,10.6303,11.9341,83.7935,""
615,1.024e+06,2,64,1,-1,0.058,0.0004,0.2792,0.00288,10.6976,11.9779,83.4871,""
616,1.024e+06,2,64,1,-1,0.0573,0.0004,0.2765,0.002752,10.5543,11.8996,84.0364,""
617,1.024e+06,2,64,1,-1,0.0564,0.0005,0.2937,0.002048,10.9833,12.1465,82.3282,""
618,1.024e+06,2,64,1,-1,0.0662,0.0006,0.3354,0.003008,10.3243,11.7597,85.0362,""
619,1.024e+06,2,64,1,-1,0.061,0.0003,0.2943,0.002944,10.4848,11.6157,86.0904,""
620,1.024e+06,2,64,1,-1,0.0568,0.0003,0.2732,0.002048,10.5203,11.5369,86.6784,""
621,1.024e+06,2,64,1,-1,0.0674,0.0004,0.3517,0.002944,9.9144,11.5376,86.6731,""
622,1.024e+06,2,64,1,-1,0.0591,0.0003,0.298,0.002944,10.2812,11.465,87.222,""
623,1.024e+06,2,64,1,-1,0.0639,0.0005,0.2743,0.002976,9.6549,11.0838,90.2218,""
624,1.024e+06,2,64,1,-1,0.0577,0.0003,0.296,0.003072,9.6233,10.9813,91.0639,""
625,1.024e+06,2,64,1,-1,0.0576,0.0003,0.2845,0.002048,9.926,10.9989,90.9182,""
626,1.024e+06,2,64,1,-1,0.0584,0.0003,0.2809,0.002048,9.5537,10.7629,92.9118,""
627,1.024e+06,2,64,1,-1,0.0602,0.0004,0.3064,0.003072,9.4246,10.6667,93.7497,""
628,1.024e+06,2,64,1,-1,0.0656,0.0006,0.3354,0.002048,9.7867,11.1775,89.4654,""
629,1.024e+06,2,64,1,-1,0.055,0.0004,0.2972,0.002048,9.9741,11.1643,89.5712,""
630,1.024e+06,2,64,1,-1,0.0564,0.0004,0.2859,0.002944,9.2513,10.539,94.8857,""
631,1.024e+06,2,64,1,-1,0.0687,0.0003,0.2937,0.002048,9.5892,10.7354,93.1498,""
632,1.024e+06,2,64,1,-1,0.0559,0.0004,0.2716,0.002048,9.3023,10.553,94.7598,""
633,1.024e+06,2,64,1,-1,0.0659,0.0005,0.337,0.002048,9.1246,10.3904,96.2427,""
634,1.024e+06,2,64,1,-1,0.0667,0.0004,0.3098,0.002048,8.9186,10.3944,96.2056,""
635,1.024e+06,2,64,1,-1,0.0558,0.0004,0.2856,0.002048,9.1689,10.3259,96.8439,""
636,1.024e+06,2,64,1,-1,0.0774,0.0004,0.274,0.002048,9.1283,10.3352,96.7567,""
637,1.024e+06,2,64,1,-1,0.0651,0.0005,0.3237,0.002048,8.7682,10.5078,95.1674,""
638,1.024e+06,2,64,1,-1,0.0562,0.0004,0.2742,0.002048,9.2142,10.554,94.7508,""
639,1.024e+06,2,64,1,-1,0.0671,0.0005,0.3353,0.002816,8.5218,10.431,95.8681,""
640,1.024e+06,2,64,1,-1,0.0587,0.0004,0.2899,0.002944,9.4503,10.4462,95.7286,""
641,1.024e+06,2,64,1,-1,0.0644,0.0004,0.2681,0.002848,8.8078,10.5598,94.6988,""
642,1.024e+06,2,64,1,-1,0.0582,0.0003,0.2826,0.003072,9.4436,10.5524,94.7652,""
643,1.024e+06,2,64,1,-1,0.0651,0.0005,0.3362,0.002048,9.1765,10.6099,94.2516,""
644,1.024e+06,2,64,1,-1,0.0552,0.0003,0.3137,0.002976,9.5775,10.6116,94.2365,""
645,1.024e+06,2,64,1,-1,0.0569,0.0003,0.2917,0.00304,9.6713,10.637,94.0115,""
646,1.024e+06,2,64,1,-1,0.0583,0.0004,0.3064,0.00304,9.6319,10.695,93.5016,""
647,1.024e+06,2,64,1,-1,0.0572,0.0003,0.2927,0.002048,9.6236,11.0616,90.4028,""
648,1.024e+06,2,64,1,-1,0.0558,0.0004,0.2714,0.002048,9.7399,10.9121,91.6414,""
649,1.024e+06,2,64,1,-1,0.0548,0.0004,0.2707,0.002048,9.6386,10.9287,91.5022,""
650,1.024e+06,2,64,1,-1,0.063,0.0004,0.3498,0.002048,10.0378,11.2568,88.8352,""
651,1.024e+06,2,64,1,-1,0.1184,0.0004,0.4888,0.003072,9.6978,11.1411,89.7577,""
652,1.024e+06,2,64,1,-1,0.0586,0.0004,0.2977,0.002816,10.1161,11.1797,89.4478,""
653,1.024e+06,2,64,1,-1,0.0586,0.0004,0.2729,0.002048,10.0159,11.2275,89.067,""
654,1.024e+06,2,64,1,-1,0.058,0.0004,0.2906,0.003008,10.449,11.5225,86.7867,""
655,1.024e+06,2,64,1,-1,0.0654,0.0005,0.2738,0.002048,10.2081,11.414,87.6117,""
656,1.024e+06,2,64,1,-1,0.0652,0.0004,0.3379,0.002048,9.9128,11.5005,86.9527,""
657,1.024e+06,2,64,1,-1,0.0574,0.0003,0.2926,0.003072,10.327,11.5817,86.3431,""
658,1.024e+06,2,64,1,-1,0.0585,0.0003,0.2848,0.002048,10.8586,12.026,83.1532,""
659,1.024e+06,2,64,1,-1,0.0565,0.0004,0.2867,0.002048,11.0637,12.519,79.8786,""
660,1.024e+06,2,64,1,-1,0.0661,0.0005,0.273,0.003072,11.3196,12.4882,80.0756,""
661,1.024e+06,2,64,1,-1,0.0596,0.0004,0.2986,0.002976,11.1405,12.2521,81.6187,""
662,1.024e+06,2,64,1,-1,0.0683,0.0004,0.2941,0.002048,10.9168,12.2078,81.9148,""
663,1.024e+06,2,64,1,-1,0.0579,0.0003,0.2945,0.003072,10.9747,12.3407,81.0327,""
664,1.024e+06,2,64,1,-1,0.0626,0.0003,0.2794,0.002048,11.317,12.4506,80.3174,""
665,1.024e+06,2,64,1,-1,0.0645,0.0006,0.3359,0.002048,11.2086,12.6461,79.0758,""
666,1.024e+06,2,64,1,-1,0.0646,0.0005,0.2949,0.002048,11.9298,13.1095,76.2806,""
667,1.024e+06,2,64,1,-1,0.074,0.0003,0.3782,0.002048,11.7401,13.0342,76.7212,""
668,1.024e+06,2,64,1,-1,0.0598,0.0003,0.2783,0.002048,12.1377,13.4219,74.5051,""
669,1.024e+06,2,64,1,-1,0.0666,0.0006,0.352,0.002816,12.2816,13.7647,72.6496,""
670,1.024e+06,2,64,1,-1,0.0591,0.0004,0.2981,0.002048,12.3675,13.643,73.2977,""
671,1.024e+06,2,64,1,-1,0.0581,0.0005,0.3013,0.002048,12.4759,13.725,72.8597,""
672,1.024e+06,2,64,1,-1,0.0574,0.0003,0.2886,0.002912,12.5393,13.8272,72.3212,""
673,1.024e+06,2,64,1,-1,0.066,0.0005,0.3133,0.002016,12.5104,13.8004,72.4617,""
674,1.024e+06,2,64,1,-1,0.0598,0.0004,0.2753,0.002048,12.4628,13.8329,72.2914,""
675,1.024e+06,2,64,1,-1,0.0688,0.0003,0.3187,0.002048,12.5885,13.7456,72.7506,""
676,1.024e+06,2,64,1,-1,0.0628,0.0005,0.3106,0.002048,12.1051,13.7069,72.956,""
677,1.024e+06,2,64,1,-1,0.0872,0.0006,0.3285,0.003072,11.8505,13.439,74.4103,""
678,1.024e+06,2,64,1,-1,0.058,0.0005,0.2759,0.002048,12.2657,13.4005,74.6241,""
679,1.024e+06,2,64,1,-1,0.0597,0.0004,0.2816,0.002048,11.9338,13.1534,76.026,""
680,1.024e+06,2,64,1,-1,0.061,0.0004,0.3264,0.002784,12.3499,13.6442,73.2912,""
681,1.024e+06,2,64,1,-1,0.0595,0.0004,0.2897,0.002048,11.5169,12.796,78.1494,""
682,1.024e+06,2,64,1,-1,0.0652,0.0004,0.3414,0.002048,11.2949,12.8252,77.9715,""
683,1.024e+06,2,64,1,-1,0.0579,0.0004,0.2893,0.002048,11.8396,13.2211,75.6367,""
684,1.024e+06,2,64,1,-1,0.0631,0.0004,0.3349,0.003072,11.7396,13.2083,75.71,""
685,1.024e+06,2,64,1,-1,0.0562,0.0005,0.2803,0.002048,11.1616,12.3906,80.7063,""
686,1.024e+06,2,64,1,-1,0.0577,0.0003,0.278,0.002976,11.1234,12.407,80.5997,""
687,1.024e+06,2,64,1,-1,0.0586,0.0004,0.2957,0.003072,10.8656,12.2761,81.4591,""
688,1.024e+06,2,64,1,-1,0.0631,0.0003,0.2738,0.002048,10.9553,12.358,80.9192,""
689,1.024e+06,2,64,1,-1,0.0586,0.0003,0.2841,0.002048,11.2544,12.2557,81.5947,""
690,1.024e+06,2,64,1,-1,0.0646,0.0004,0.2714,0.002784,11.0333,12.2313,81.7575,""
691,1.024e+06,2,64,1,-1,0.0594,0.0004,0.2946,0.002048,11.6642,12.7883,78.1965,""
692,1.024e+06,2,64,1,-1,0.0685,0.0003,0.2846,0.002048,11.2183,12.3995,80.6484,""
693,1.024e+06,2,64,1,-1,0.0587,0.0005,0.2947,0.002048,10.9363,12.1356,82.4022,""
694,1.024e+06,2,64,1,-1,0.0574,0.0004,0.3126,0.002048,11.5808,12.7108,78.6733,""
695,1.024e+06,2,64,1,-1,0.0644,0.0004,0.3003,0.002048,11.3066,12.4624,80.2414,""
696,1.024e+06,2,64,1,-1,0.0589,0.0004,0.2906,0.003072,10.8822,12.2685,81.5096,""
697,1.024e+06,2,64,1,-1,0.0585,0.0003,0.2813,0.002048,10.9957,12.3373,81.055,""
698,1.024e+06,2,64,1,-1,0.0589,0.0003,0.3076,0.002048,11.3071,12.4968,80.0205,""
699,1.024e+06,2,64,1,-1,0.0668,0.0003,0.3574,0.003072,11.3514,12.3974,80.6621,""
700,1.024e+06,2,64,1,-1,0.0574,0.0004,0.2821,0.002048,11.3755,12.4204,80.5127,""
701,1.024e+06,2,64,1,-1,0.0575,0.0003,0.2665,0.002944,11.9571,13.0517,76.6184,""
702,1.024e+06,2,64,1,-1,0.0567,0.0004,0.3007,0.002912,11.2178,12.5872,79.4458,""
703,1.024e+06,2,64,1,-1,0.0641,0.0004,0.2918,0.002944,11.4479,12.6394,79.1177,""
704,1.024e+06,2,64,1,-1,0.0566,0.0003,0.2928,0.002048,12.1703,13.4289,74.4663,""
705,1.024e+06,2,64,1,-1,0.0599,0.0004,0.2634,0.002976,11.6485,12.8422,77.8683,""
706,1.024e+06,2,64,1,-1,0.0584,0.0003,0.2777,0.003008,11.8493,13.1788,75.8794,""
707,1.024e+06,2,64,1,-1,0.0674,0.0004,0.2748,0.002048,11.7595,13.081,76.4468,""
708,1.024e+06,2,64,1,-1,0.0571,0.0003,0.2663,0.003072,12.2125,13.3587,74.8576,""
709,1.024e+06,2,64,1,-1,0.0588,0.0004,0.2899,0.002944,11.9392,13.3083,75.1411,""
710,1.024e+06,2,64,1,-1,0.0655,0.0004,0.3337,0.002048,12.1913,13.8226,72.3453,""
711,1.024e+06,2,64,1,-1,0.0671,0.0007,0.3545,0.003072,12.0414,13.4563,74.3146,""
712,1.024e+06,2,64,1,-1,0.0642,0.0003,0.2886,0.002048,12.3704,13.5862,73.6041,""
713,1.024e+06,2,64,1,-1,0.0664,0.0005,0.3161,0.002048,12.4623,13.6769,73.116,""
714,1.024e+06,2,64,1,-1,0.0656,0.0004,0.3332,0.002048,12.6791,13.8686,72.1053,""
715,1.024e+06,2,64,1,-1,0.0567,0.0004,0.2797,0.002048,12.7723,13.9172,71.8535,""
716,1.024e+06,2,64,1,-1,0.0628,0.0004,0.3019,0.002048,12.6787,14.102,70.9119,""
717,1.024e+06,2,64,1,-1,0.06,0.0004,0.3128,0.002048,13.1476,14.2333,70.2578,""
718,1.024e+06,2,64,1,-1,0.0618,0.0004,0.3053,0.002048,13.0716,14.434,69.2809,""
719,1.024e+06,2,64,1,-1,0.0578,0.0003,0.2778,0.002048,13.52,14.6451,68.2822,""
720,1.024e+06,2,64,1,-1,0.058,0.0005,0.2671,0.002048,13.6341,14.9363,66.951,""
721,1.024e+06,2,64,1,-1,0.0665,0.0004,0.356,0.002048,13.7272,15.1257,66.1126,""
722,1.024e+06,2,64,1,-1,0.0779,0.0004,0.2801,0.00304,13.9297,15.3024,65.3492,""
723,1.024e+06,2,64,1,-1,0.0658,0.0005,0.3053,0.002816,14.2406,15.5668,64.2393,""
724,1.024e+06,2,64,1,-1,0.0572,0.0005,0.2865,0.00288,14.5597,15.9168,62.8267,""
725,1.024e+06,2,64,1,-1,0.0577,0.0003,0.2943,0.002048,14.6524,15.8594,63.0541,""
726,1.024e+06,2,64,1,-1,0.0577,0.0003,0.2718,0.002048,14.5694,15.8493,63.0943,""
727,1.024e+06,2,64,1,-1,0.0671,0.0003,0.3764,0.002048,14.5209,15.8925,62.9228,""
728,1.024e+06,2,64,1,-1,0.0589,0.0003,0.2785,0.002048,14.6854,15.9828,62.5673,""
729,1.024e+06,2,64,1,-1,0.0582,0.0003,0.295,0.003072,14.4997,15.8158,63.2279,""
730,1.024e+06,2,64,1,-1,0.067,0.0005,0.348,0.002048,13.7845,15.5555,64.2859,""
731,1.024e+06,2,64,1,-1,0.0576,0.0003,0.3516,0.002048,14.0519,15.2099,65.7467,""
732,1.024e+06,2,64,1,-1,0.056,0.0003,0.2968,0.002912,13.8223,15.0774,66.3244,""
733,1.024e+06,2,64,1,-1,0.0671,0.0006,0.3888,0.002048,14.3955,15.4568,64.6964,""
734,1.024e+06,2,64,1,-1,0.0583,0.0003,0.2732,0.002048,13.9203,14.9131,67.0551,""
735,1.024e+06,2,64,1,-1,0.0664,0.0004,0.2807,0.003072,14.257,15.2755,65.4643,""
736,1.024e+06,2,64,1,-1,0.0561,0.0005,0.2898,0.002048,13.6441,15.0749,66.3354,""
737,1.024e+06,2,64,1,-1,0.059,0.0004,0.3211,0.002048,13.6554,14.7635,67.7346,""
738,1.024e+06,2,64,1,-1,0.057,0.0004,0.2799,0.002048,13.2333,14.5173,68.8833,""
739,1.024e+06,2,64,1,-1,0.0678,0.0005,0.3569,0.002048,12.9613,14.2997,69.9315,""
740,1.024e+06,2,64,1,-1,0.065,0.0005,0.3709,0.00288,12.7771,14.1211,70.816,""
741,1.024e+06,2,64,1,-1,0.0598,0.0005,0.2816,0.003072,12.7034,14.137,70.7364,""
742,1.024e+06,2,64,1,-1,0.0567,0.0005,0.2843,0.002752,12.8386,14.0425,71.2124,""
743,1.024e+06,2,64,1,-1,0.0611,0.0005,0.2908,0.002752,13.1073,14.235,70.2494,""
744,1.024e+06,2,64,1,-1,0.058,0.0004,0.2756,0.00288,12.7782,14.1726,70.5587,""
745,1.024e+06,2,64,1,-1,0.0601,0.0003,0.3043,0.002048,13.1857,14.2893,69.9824,""
746,1.024e+06,2,64,1,-1,0.0603,0.0002,0.3318,0.002048,12.6024,14.0753,71.0464,""
747,1.024e+06,2,64,1,-1,0.0589,0.0004,0.3057,0.00304,12.6905,14.123,70.8065,""
748,1.024e+06,2,64,1,-1,0.0585,0.0003,0.2667,0.002048,12.925,14.2206,70.3205,""
749,1.024e+06,2,64,1,-1,0.0587,0.0004,0.2798,0.00288,12.7847,14.1601,70.621,""
750,1.024e+06,2,64,1,-1,0.0573,0.0004,0.3178,0.003072,13.0744,14.2493,70.1789,""
751,1.024e+06,2,64,1,-1,0.0607,0.0004,0.2784,0.002048,13.0634,14.3438,69.7165,""
752,1.024e+06,2,64,1,-1,0.059,0.0004,0.2949,0.002048,13.7288,14.7657,67.7245,""
753,1.024e+06,2,64,1,-1,0.0599,0.0002,0.2798,0.003072,13.9756,15.1864,65.8484,""
754,1.024e+06,2,64,1,-1,0.0654,0.0006,0.3209,0.002048,13.2468,14.7503,67.7952,""
755,1.024e+06,2,64,1,-1,0.0594,0.0004,0.2783,0.002048,14.0619,15.0405,66.4872,""
756,1.024e+06,2,64,1,-1,0.0662,0.0005,0.329,0.00288,13.6736,15.1813,65.8705,""
757,1.024e+06,2,64,1,-1,0.0582,0.0004,0.2815,0.002048,13.7691,14.9491,66.8937,""
758,1.024e+06,2,64,1,-1,0.0577,0.0004,0.2946,0.002048,14.0766,15.4227,64.8395,""
759,1.024e+06,2,64,1,-1,0.0611,0.0004,0.2844,0.003072,14.3956,15.6614,63.8513,""
760,1.024e+06,2,64,1,-1,0.0665,0.0006,0.3482,0.002816,13.9696,15.2656,65.5068,""
761,1.024e+06,2,64,1,-1,0.0606,0.0005,0.3106,0.003008,14.9546,16.0554,62.2843,""
762,1.024e+06,2,64,1,-1,0.0716,0.0007,0.3716,0.002048,14.2831,15.5464,64.3236,""
763,1.024e+06,2,64,1,-1,0.0598,0.0004,0.2785,0.002816,14.9307,16.1763,61.8188,""
764,1.024e+06,2,64,1,-1,0.0589,0.0004,0.2775,0.002048,14.6308,15.8893,62.9354,""
765,1.024e+06,2,64,1,-1,0.059,0.0004,0.3724,0.003072,15.0692,16.145,61.9387,""
766,1.024e+06,2,64,1,-1,0.0563,0.0004,0.3505,0.002048,14.9648,16.4191,60.9047,""
767,1.024e+06,2,64,1,-1,0.0614,0.0005,0.3032,0.002048,14.961,16.2629,61.4896,""
768,1.024e+06,2,64,1,-1,0.061,0.0004,0.2776,0.002048,15.6089,16.586,60.2918,""
769,1.024e+06,2,64,1,-1,0.0579,0.0003,0.3088,0.002976,15.1893,16.7198,59.8093,""
770,1.024e+06,2,64,1,-1,0.0577,0.0005,0.2943,0.002048,16.1912,17.3476,57.6449,""
771,1.024e+06,2,64,1,-1,0.0655,0.0005,0.3228,0.003008,15.4122,17.2573,57.9465,""
772,1.024e+06,2,64,1,-1,0.0562,0.0004,0.2907,0.002048,16.1604,17.5087,57.1145,""
