frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
4202,1.024e+06,2,64,4,-1,0.0365,0.0097,0.2146,0.002048,3.5757,3.6901,270.995,""
4203,1.024e+06,2,64,4,-1,0.0612,0.0148,0.3575,0.003072,3.6875,3.79,263.852,""
4204,1.024e+06,2,64,4,-1,0.0505,0.0135,0.3084,0.002048,3.6758,3.77,265.252,""
4205,1.024e+06,2,64,4,-1,0.042,0.0112,0.2821,0.002048,3.9798,4.1053,243.588,""
4206,1.024e+06,2,64,4,-1,0.0548,0.0138,0.275,0.002048,3.2306,3.3975,294.334,""
4207,1.024e+06,2,64,4,-1,0.0447,0.0115,0.2909,0.003072,3.5779,3.6615,273.112,""
4208,1.024e+06,2,64,4,-1,0.0465,0.0123,0.2862,0.002048,3.6924,3.8166,262.013,""
4209,1.024e+06,2,64,4,-1,0.0536,0.0146,0.3441,0.002048,3.7355,3.8298,261.11,""
4210,1.024e+06,2,64,4,-1,0.0406,0.0101,0.2626,0.003072,3.7272,3.7584,266.071,""
4211,1.024e+06,2,64,4,-1,0.0445,0.0119,0.2878,0.002048,3.7918,3.8666,258.625,""
4212,1.024e+06,2,64,4,-1,0.0661,0.0159,0.3517,0.003072,3.7858,3.821,261.712,""
4213,1.024e+06,2,64,4,-1,0.0533,0.0122,0.2604,0.002048,3.8177,3.8701,258.391,""
4214,1.024e+06,2,64,4,-1,0.0516,0.0136,0.3188,0.003072,3.7668,3.8114,262.371,""
4215,1.024e+06,2,64,4,-1,0.0504,0.0131,0.3151,0.002048,3.6629,3.7387,267.473,""
4216,1.024e+06,2,64,4,-1,0.061,0.015,0.3244,0.003072,3.7046,3.7597,265.979,""
4217,1.024e+06,2,64,4,-1,0.0527,0.0142,0.3101,0.002048,3.7469,3.7797,264.571,""
4218,1.024e+06,2,64,4,-1,0.0554,0.0141,0.3594,0.003072,3.881,3.9348,254.143,""
4219,1.024e+06,2,64,4,-1,0.042,0.0106,0.2166,0.002048,3.7787,3.8238,261.52,""
4220,1.024e+06,2,64,4,-1,0.0375,0.0099,0.2196,0.002048,4.0399,4.0845,244.828,""
4221,1.024e+06,2,64,4,-1,0.072,0.0138,0.2834,0.003072,3.6928,3.7418,267.251,""
4222,1.024e+06,2,64,4,-1,0.0531,0.0134,0.3166,0.003072,3.7363,3.7865,264.096,""
4223,1.024e+06,2,64,4,-1,0.0453,0.0128,0.2902,0.003072,3.7916,3.8182,261.904,""
4224,1.024e+06,2,64,4,-1,0.0515,0.0145,0.3176,0.003072,3.7186,3.8022,263.006,""
4225,1.024e+06,2,64,4,-1,0.0602,0.014,0.3272,0.002048,3.6632,3.7798,264.564,""
4226,1.024e+06,2,64,4,-1,0.0479,0.0141,0.2835,0.003072,3.704,3.762,265.816,""
4227,1.024e+06,2,64,4,-1,0.0514,0.0121,0.3541,0.002048,3.7444,3.7747,264.922,""
4228,1.024e+06,2,64,4,-1,0.0433,0.0126,0.2846,0.002048,3.8585,3.9583,252.634,""
4229,1.024e+06,2,64,4,-1,0.0374,0.0106,0.2735,0.002048,3.638,3.6927,270.805,""
4230,1.024e+06,2,64,4,-1,0.0656,0.0144,0.2616,0.002048,3.8207,3.8519,259.612,""
4231,1.024e+06,2,64,4,-1,0.0528,0.0141,0.298,0.003072,3.6408,3.7268,268.327,""
4232,1.024e+06,2,64,4,-1,0.0551,0.0135,0.3179,0.003072,3.8331,3.8934,256.845,""
4233,1.024e+06,2,64,4,-1,0.0557,0.0127,0.2581,0.002048,3.6919,3.7748,264.915,""
4234,1.024e+06,2,64,4,-1,0.0511,0.0133,0.2919,0.003072,3.548,3.7242,268.514,""
4235,1.024e+06,2,64,4,-1,0.0591,0.0141,0.3345,0.002048,3.3837,3.6047,277.416,""
4236,1.024e+06,2,64,4,-1,0.0732,0.0185,0.3766,0.003072,3.6908,3.7274,268.284,""
4237,1.024e+06,2,64,4,-1,0.0504,0.0134,0.3191,0.002048,3.7109,3.7584,266.071,""
4238,1.024e+06,2,64,4,-1,0.0577,0.0134,0.2921,0.002048,3.521,3.613,276.778,""
4239,1.024e+06,2,64,4,-1,0.0653,0.0153,0.3458,0.003072,3.7232,3.7872,264.047,""
4240,1.024e+06,2,64,4,-1,0.0502,0.0134,0.3032,0.003072,3.3835,3.5442,282.151,""
4241,1.024e+06,2,64,4,-1,0.0599,0.0152,0.3376,0.002048,3.6308,3.7328,267.895,""
4242,1.024e+06,2,64,4,-1,0.0532,0.0119,0.249,0.003072,3.2481,3.4175,292.612,""
4243,1.024e+06,2,64,4,-1,0.0437,0.0105,0.2521,0.003072,3.5373,3.705,269.906,""
4244,1.024e+06,2,64,4,-1,0.0364,0.0095,0.2206,0.002048,3.5464,3.6368,274.967,""
4245,1.024e+06,2,64,4,-1,0.0601,0.0141,0.3629,0.003072,3.377,3.529,283.366,""
4246,1.024e+06,2,64,4,-1,0.0556,0.0176,0.3325,0.003072,3.4042,3.5653,280.481,""
4247,1.024e+06,2,64,4,-1,0.0503,0.0131,0.3033,0.002048,3.4741,3.569,280.191,""
4248,1.024e+06,2,64,4,-1,0.0606,0.0144,0.2762,0.002048,3.3888,3.5585,281.017,""
4249,1.024e+06,2,64,4,-1,0.0401,0.0098,0.2185,0.002048,3.2685,3.3435,299.088,""
4250,1.024e+06,2,64,4,-1,0.0595,0.0154,0.3351,0.003072,3.3986,3.5392,282.55,""
4251,1.024e+06,2,64,4,-1,0.0542,0.014,0.3143,0.002048,3.5476,3.707,269.76,""
4252,1.024e+06,2,64,4,-1,0.0504,0.013,0.2813,0.002048,3.26,3.3924,294.777,""
4253,1.024e+06,2,64,4,-1,0.0596,0.0143,0.296,0.002048,3.4372,3.5928,278.334,""
4254,1.024e+06,2,64,4,-1,0.0506,0.0117,0.2702,0.003072,3.5646,3.681,271.665,""
4255,1.024e+06,2,64,4,-1,0.0521,0.0128,0.3179,0.003072,3.3517,3.4976,285.91,""
4256,1.024e+06,2,64,4,-1,0.0531,0.0123,0.2566,0.002048,3.4127,3.5246,283.72,""
4257,1.024e+06,2,64,4,-1,0.0506,0.0131,0.3174,0.002048,3.3585,3.5203,284.067,""
4258,1.024e+06,2,64,4,-1,0.0515,0.0126,0.3065,0.002048,3.4487,3.564,280.584,""
4259,1.024e+06,2,64,4,-1,0.0467,0.0113,0.2638,0.003072,3.4977,3.6608,273.164,""
4260,1.024e+06,2,64,4,-1,0.0527,0.0126,0.3077,0.002048,3.578,3.7288,268.183,""
4261,1.024e+06,2,64,4,-1,0.0531,0.0132,0.3284,0.003072,3.2969,3.4333,291.265,""
4262,1.024e+06,2,64,4,-1,0.061,0.0142,0.3349,0.002048,3.3538,3.5119,284.746,""
4263,1.024e+06,2,64,4,-1,0.0563,0.014,0.3616,0.002048,3.4924,3.6672,272.688,""
4264,1.024e+06,2,64,4,-1,0.0574,0.0149,0.3245,0.003072,3.3501,3.5514,281.579,""
4265,1.024e+06,2,64,4,-1,0.0667,0.0126,0.3067,0.003072,3.4707,3.6164,276.518,""
4266,1.024e+06,2,64,4,-1,0.0564,0.0123,0.2758,0.003072,3.2164,3.2847,304.442,""
4267,1.024e+06,2,64,4,-1,0.0535,0.0119,0.2533,0.003072,3.5565,3.6981,270.409,""
4268,1.024e+06,2,64,4,-1,0.0475,0.0123,0.3057,0.002048,3.441,3.5994,277.824,""
4269,1.024e+06,2,64,4,-1,0.0646,0.0149,0.3491,0.003072,3.5241,3.6359,275.035,""
4270,1.024e+06,2,64,4,-1,0.0653,0.0147,0.2842,0.003072,3.2776,3.4731,287.927,""
4271,1.024e+06,2,64,4,-1,0.0597,0.0142,0.3279,0.002048,3.3098,3.4847,286.969,""
4272,1.024e+06,2,64,4,-1,0.0516,0.0119,0.2615,0.002048,3.4236,3.5241,283.76,""
4273,1.024e+06,2,64,4,-1,0.0567,0.0123,0.2677,0.002048,3.3952,3.5106,284.852,""
4274,1.024e+06,2,64,4,-1,0.0554,0.014,0.3178,0.002048,3.5196,3.7295,268.132,""
4275,1.024e+06,2,64,4,-1,0.0481,0.0132,0.3032,0.002048,3.2364,3.3596,297.654,""
4276,1.024e+06,2,64,4,-1,0.054,0.0143,0.3017,0.003072,3.4404,3.5951,278.156,""
4277,1.024e+06,2,64,4,-1,0.0484,0.0123,0.2929,0.003072,3.4156,3.5906,278.505,""
4278,1.024e+06,2,64,4,-1,0.0549,0.0134,0.3572,0.003072,3.4599,3.5533,281.429,""
4279,1.024e+06,2,64,4,-1,0.0581,0.0122,0.2671,0.003072,3.5251,3.6369,274.959,""
4280,1.024e+06,2,64,4,-1,0.0566,0.0141,0.3282,0.002048,3.3401,3.5136,284.608,""
4281,1.024e+06,2,64,4,-1,0.0589,0.0145,0.3454,0.003072,3.4456,3.5489,281.777,""
4282,1.024e+06,2,64,4,-1,0.0631,0.0154,0.3138,0.003072,3.49,3.6433,274.476,""
4283,1.024e+06,2,64,4,-1,0.0526,0.0112,0.2368,0.003072,3.3897,3.5654,280.473,""
4284,1.024e+06,2,64,4,-1,0.0532,0.0108,0.2578,0.002048,3.5893,3.633,275.255,""
4285,1.024e+06,2,64,4,-1,0.0661,0.0147,0.3444,0.002048,3.3484,3.5116,284.77,""
4286,1.024e+06,2,64,4,-1,0.0592,0.0147,0.3315,0.002048,3.4995,3.679,271.813,""
4287,1.024e+06,2,64,4,-1,0.0607,0.0146,0.2866,0.003072,3.2898,3.4281,291.707,""
4288,1.024e+06,2,64,4,-1,0.0583,0.0125,0.27,0.002048,3.2217,3.4067,293.539,""
4289,1.024e+06,2,64,4,-1,0.0516,0.0123,0.2648,0.003072,3.3325,3.5271,283.519,""
4290,1.024e+06,2,64,4,-1,0.0579,0.0145,0.3301,0.002048,3.5076,3.5994,277.824,""
4291,1.024e+06,2,64,4,-1,0.0664,0.0147,0.3607,0.002048,3.2252,3.3466,298.811,""
4292,1.024e+06,2,64,4,-1,0.0548,0.0139,0.3333,0.002048,3.3842,3.5398,282.502,""
4293,1.024e+06,2,64,4,-1,0.0554,0.0134,0.3373,0.002048,3.5583,3.6749,272.116,""
4294,1.024e+06,2,64,4,-1,0.0651,0.015,0.3442,0.002048,3.1227,3.2152,311.023,""
4295,1.024e+06,2,64,4,-1,0.0536,0.0108,0.2462,0.002048,3.4477,3.5777,279.509,""
4296,1.024e+06,2,64,4,-1,0.0588,0.0126,0.2787,0.003072,3.3744,3.4862,286.845,""
4297,1.024e+06,2,64,4,-1,0.055,0.0137,0.3171,0.002048,3.7214,3.8938,256.819,""
4298,1.024e+06,2,64,4,-1,0.0565,0.0134,0.2832,0.002048,3.2495,3.3772,296.103,""
4299,1.024e+06,2,64,4,-1,0.0537,0.0129,0.2659,0.003072,3.4458,3.6305,275.444,""
4300,1.024e+06,2,64,4,-1,0.0572,0.0133,0.2477,0.002048,3.3524,3.5243,283.744,""
4301,1.024e+06,2,64,4,-1,0.0488,0.0137,0.2428,0.002048,3.5705,3.7183,268.94,""
4302,1.024e+06,2,64,4,-1,0.0454,0.0119,0.2422,0.002048,3.4169,3.5508,281.627,""
4303,1.024e+06,2,64,4,-1,0.0454,0.0122,0.2892,0.002048,3.6245,3.7915,263.748,""
4304,1.024e+06,2,64,4,-1,0.0405,0.0112,0.2758,0.003072,3.3831,3.475,287.77,""
4305,1.024e+06,2,64,4,-1,0.0639,0.0143,0.3239,0.002048,3.5675,3.7358,267.68,""
4306,1.024e+06,2,64,4,-1,0.0556,0.0119,0.2728,0.003072,3.2684,3.3218,301.042,""
4307,1.024e+06,2,64,4,-1,0.0614,0.0145,0.3348,0.002048,3.3784,3.5019,285.559,""
4308,1.024e+06,2,64,4,-1,0.0499,0.0132,0.3404,0.002048,3.3087,3.5329,283.054,""
4309,1.024e+06,2,64,4,-1,0.0434,0.0121,0.2938,0.002048,3.456,3.5659,280.434,""
4310,1.024e+06,2,64,4,-1,0.0564,0.0146,0.3226,0.003072,3.3657,3.5404,282.454,""
4311,1.024e+06,2,64,4,-1,0.0419,0.0114,0.2324,0.002048,3.5767,3.7268,268.327,""
4312,1.024e+06,2,64,4,-1,0.0463,0.011,0.251,0.002048,3.3571,3.4082,293.41,""
4313,1.024e+06,2,64,4,-1,0.0538,0.0124,0.263,0.002048,3.5108,3.5832,279.08,""
4314,1.024e+06,2,64,4,-1,0.0428,0.0112,0.2347,0.002048,3.6907,3.7729,265.048,""
4315,1.024e+06,2,64,4,-1,0.0588,0.0139,0.3357,0.003072,3.5533,3.6555,273.56,""
4316,1.024e+06,2,64,4,-1,0.0531,0.0141,0.3108,0.003072,3.5136,3.6225,276.052,""
4317,1.024e+06,2,64,4,-1,0.0502,0.0106,0.2407,0.002048,3.458,3.556,281.215,""
4318,1.024e+06,2,64,4,-1,0.0486,0.0124,0.2989,0.002048,3.3974,3.4344,291.172,""
4319,1.024e+06,2,64,4,-1,0.0373,0.0093,0.211,0.003072,3.5654,3.6751,272.101,""
4320,1.024e+06,2,64,4,-1,0.0403,0.011,0.27,0.003072,3.8643,3.8773,257.911,""
4321,1.024e+06,2,64,4,-1,0.0547,0.014,0.3083,0.002048,3.8534,3.8728,258.211,""
4322,1.024e+06,2,64,4,-1,0.0675,0.0147,0.3264,0.003072,3.7743,3.8155,262.089,""
4323,1.024e+06,2,64,4,-1,0.0464,0.0126,0.3157,0.002048,3.7413,3.7561,266.234,""
4324,1.024e+06,2,64,4,-1,0.0436,0.0117,0.3019,0.002048,3.8358,3.8718,258.278,""
4325,1.024e+06,2,64,4,-1,0.0486,0.0135,0.2193,0.002048,3.7968,3.8336,260.851,""
4326,1.024e+06,2,64,4,-1,0.0461,0.0125,0.282,0.003072,3.8581,3.893,256.871,""
4327,1.024e+06,2,64,4,-1,0.0673,0.0156,0.3333,0.002048,3.7624,3.7804,264.522,""
4328,1.024e+06,2,64,4,-1,0.0616,0.0148,0.3083,0.003072,3.7901,3.8063,262.722,""
4329,1.024e+06,2,64,4,-1,0.0445,0.011,0.2884,0.003072,3.7677,3.7878,264.005,""
4330,1.024e+06,2,64,4,-1,0.0316,0.0083,0.2049,0.002048,3.9441,3.9527,252.992,""
4331,1.024e+06,2,64,4,-1,0.0425,0.0124,0.2237,0.002048,3.9153,3.9285,254.55,""
4332,1.024e+06,2,64,4,-1,0.0837,0.0159,0.363,0.003072,3.7033,3.739,267.451,""
4333,1.024e+06,2,64,4,-1,0.071,0.016,0.3386,0.003072,3.7384,3.7586,266.057,""
4334,1.024e+06,2,64,4,-1,0.0418,0.0113,0.2256,0.003072,3.9095,3.9181,255.226,""
4335,1.024e+06,2,64,4,-1,0.0681,0.0145,0.3293,0.003072,3.6513,3.7946,263.532,""
4336,1.024e+06,2,64,4,-1,0.0598,0.016,0.2565,0.002048,3.7782,3.7925,263.678,""
4337,1.024e+06,2,64,4,-1,0.0462,0.0129,0.2945,0.002048,3.8344,3.8726,258.224,""
4338,1.024e+06,2,64,4,-1,0.0593,0.0147,0.3537,0.002048,3.7943,3.8089,262.543,""
4339,1.024e+06,2,64,4,-1,0.0636,0.0139,0.2737,0.002048,3.7397,3.7671,265.456,""
4340,1.024e+06,2,64,4,-1,0.0429,0.0117,0.2264,0.002048,3.8945,3.9427,253.633,""
4341,1.024e+06,2,64,4,-1,0.0691,0.0171,0.2959,0.003072,3.7433,3.7868,264.075,""
4342,1.024e+06,2,64,4,-1,0.0673,0.0146,0.3548,0.003072,3.7735,3.8093,262.515,""
4343,1.024e+06,2,64,4,-1,0.056,0.0144,0.3183,0.002048,3.7261,3.7773,264.739,""
4344,1.024e+06,2,64,4,-1,0.059,0.0141,0.3342,0.003072,3.6951,3.7623,265.795,""
4345,1.024e+06,2,64,4,-1,0.0608,0.0157,0.3268,0.003072,3.6983,3.7448,267.037,""
4346,1.024e+06,2,64,4,-1,0.0453,0.0124,0.3011,0.002048,3.7215,3.7901,263.845,""
4347,1.024e+06,2,64,4,-1,0.04,0.0104,0.2213,0.003072,3.8571,3.92,255.102,""
4348,1.024e+06,2,64,4,-1,0.0495,0.0138,0.303,0.002048,3.6643,3.7823,264.389,""
4349,1.024e+06,2,64,4,-1,0.0455,0.0124,0.3193,0.003072,3.7341,3.8583,259.182,""
4350,1.024e+06,2,64,4,-1,0.0569,0.0166,0.3279,0.003072,3.8436,3.8757,258.018,""
4351,1.024e+06,2,64,4,-1,0.065,0.0145,0.2714,0.002048,3.7614,3.7729,265.048,""
4352,1.024e+06,2,64,4,-1,0.0543,0.0144,0.3101,0.003072,3.7346,3.7631,265.738,""
4353,1.024e+06,2,64,4,-1,0.0582,0.0144,0.2855,0.002048,3.7861,3.8098,262.481,""
4354,1.024e+06,2,64,4,-1,0.0756,0.0153,0.289,0.002048,3.689,3.7166,269.063,""
4355,1.024e+06,2,64,4,-1,0.0487,0.0132,0.3186,0.002048,3.6348,3.7718,265.125,""
4356,1.024e+06,2,64,4,-1,0.0437,0.0109,0.2822,0.002048,3.8412,3.8939,256.812,""
4357,1.024e+06,2,64,4,-1,0.075,0.0173,0.3428,0.003072,3.6867,3.7191,268.882,""
4358,1.024e+06,2,64,4,-1,0.0847,0.0192,0.4109,0.003072,3.7048,3.7322,267.938,""
4359,1.024e+06,2,64,4,-1,0.0797,0.0161,0.3238,0.003072,3.5788,3.6338,275.194,""
4360,1.024e+06,2,64,4,-1,0.07,0.0157,0.3481,0.002048,3.6182,3.659,273.299,""
4361,1.024e+06,2,64,4,-1,0.0543,0.0145,0.3178,0.003072,3.8227,3.8671,258.592,""
4362,1.024e+06,2,64,4,-1,0.0594,0.0145,0.316,0.003072,3.6901,3.7197,268.839,""
4363,1.024e+06,2,64,4,-1,0.058,0.0165,0.3155,0.002048,3.6875,3.7525,266.489,""
4364,1.024e+06,2,64,4,-1,0.0501,0.0138,0.2588,0.002048,3.6861,3.7886,263.95,""
4365,1.024e+06,2,64,4,-1,0.0656,0.0133,0.272,0.002048,3.7624,3.7953,263.484,""
4366,1.024e+06,2,64,4,-1,0.0598,0.0143,0.3329,0.002048,3.6772,3.7817,264.431,""
4367,1.024e+06,2,64,4,-1,0.0594,0.0142,0.3311,0.003072,3.7572,3.7844,264.243,""
4368,1.024e+06,2,64,4,-1,0.0481,0.0123,0.3432,0.002048,3.7258,3.7831,264.333,""
4369,1.024e+06,2,64,4,-1,0.0659,0.0146,0.3359,0.002048,3.7781,3.847,259.943,""
4370,1.024e+06,2,64,4,-1,0.038,0.0104,0.2216,0.003072,3.743,3.8697,258.418,""
4371,1.024e+06,2,64,4,-1,0.0608,0.0134,0.2526,0.003072,3.741,3.798,263.296,""
4372,1.024e+06,2,64,4,-1,0.0592,0.0135,0.2558,0.002048,3.7271,3.7523,266.503,""
4373,1.024e+06,2,64,4,-1,0.0568,0.0139,0.3136,0.003072,3.8575,3.9227,254.926,""
4374,1.024e+06,2,64,4,-1,0.0565,0.0127,0.2625,0.002048,3.8873,3.9386,253.897,""
4375,1.024e+06,2,64,4,-1,0.061,0.0149,0.2985,0.003072,3.7661,3.8211,261.705,""
4376,1.024e+06,2,64,4,-1,0.0546,0.0126,0.2613,0.003072,3.5959,3.6211,276.159,""
4377,1.024e+06,2,64,4,-1,0.054,0.0143,0.3117,0.002048,3.7288,3.7673,265.442,""
4378,1.024e+06,2,64,4,-1,0.0536,0.0145,0.3089,0.002048,3.6954,3.7995,263.193,""
4379,1.024e+06,2,64,4,-1,0.0633,0.0152,0.3491,0.003072,3.8064,3.8205,261.746,""
4380,1.024e+06,2,64,4,-1,0.0554,0.0126,0.2488,0.003072,3.7836,3.8312,261.015,""
4381,1.024e+06,2,64,4,-1,0.0509,0.0141,0.2282,0.002048,3.919,3.9283,254.563,""
4382,1.024e+06,2,64,4,-1,0.0597,0.0146,0.2648,0.002048,3.7052,3.7362,267.652,""
4383,1.024e+06,2,64,4,-1,0.0492,0.0134,0.3249,0.003072,3.7782,3.8052,262.798,""
4384,1.024e+06,2,64,4,-1,0.0688,0.0149,0.3482,0.003072,3.7758,3.8572,259.255,""
4385,1.024e+06,2,64,4,-1,0.0597,0.0149,0.3395,0.003072,3.6377,3.7217,268.694,""
4386,1.024e+06,2,64,4,-1,0.0393,0.0099,0.2258,0.002048,3.8091,3.9041,256.141,""
4387,1.024e+06,2,64,4,-1,0.0569,0.0132,0.2513,0.003072,3.7979,3.8472,259.929,""
4388,1.024e+06,2,64,4,-1,0.0467,0.0125,0.2405,0.002048,3.8013,3.8365,260.654,""
4389,1.024e+06,2,64,4,-1,0.0543,0.0145,0.3621,0.003072,3.8399,3.8893,257.116,""
4390,1.024e+06,2,64,4,-1,0.0779,0.018,0.3416,0.002048,3.6831,3.7083,269.665,""
4391,1.024e+06,2,64,4,-1,0.0553,0.015,0.3193,0.003072,3.7333,3.7633,265.724,""
4392,1.024e+06,2,64,4,-1,0.0531,0.0123,0.2537,0.002048,3.8676,3.8928,256.885,""
4393,1.024e+06,2,64,4,-1,0.0485,0.0132,0.3158,0.002048,3.6791,3.7147,269.201,""
4394,1.024e+06,2,64,4,-1,0.0552,0.0142,0.3629,0.002048,3.3748,3.574,279.799,""
4395,1.024e+06,2,64,4,-1,0.0645,0.0162,0.3669,0.002048,3.6555,3.7455,266.987,""
4396,1.024e+06,2,64,4,-1,0.0511,0.0126,0.2476,0.003072,3.4913,3.6508,273.913,""
4397,1.024e+06,2,64,4,-1,0.0529,0.0133,0.2673,0.003072,3.7788,3.8359,260.695,""
4398,1.024e+06,2,64,4,-1,0.0605,0.015,0.3697,0.002048,3.176,3.2697,305.838,""
4399,1.024e+06,2,64,4,-1,0.0502,0.0118,0.2517,0.002048,3.3598,3.5139,284.584,""
4400,1.024e+06,2,64,4,-1,0.0651,0.0147,0.3369,0.002048,3.3674,3.5397,282.51,""
4401,1.024e+06,2,64,4,-1,0.0545,0.0134,0.3113,0.002048,3.7421,3.788,263.992,""
4402,1.024e+06,2,64,4,-1,0.0646,0.0146,0.3011,0.002048,3.3641,3.526,283.607,""
4403,1.024e+06,2,64,4,-1,0.0567,0.0146,0.2503,0.003072,3.327,3.5293,283.342,""
4404,1.024e+06,2,64,4,-1,0.0401,0.0102,0.2353,0.002048,3.8025,3.8515,259.639,""
4405,1.024e+06,2,64,4,-1,0.0553,0.012,0.2516,0.003072,3.8852,3.9306,254.414,""
4406,1.024e+06,2,64,4,-1,0.0639,0.0138,0.2732,0.003072,3.8134,3.8361,260.681,""
4407,1.024e+06,2,64,4,-1,0.0617,0.0149,0.3351,0.003072,3.4383,3.5444,282.135,""
4408,1.024e+06,2,64,4,-1,0.0601,0.0157,0.3216,0.003072,3.698,3.7301,268.089,""
4409,1.024e+06,2,64,4,-1,0.0541,0.0121,0.2663,0.003072,3.3282,3.5543,281.349,""
4410,1.024e+06,2,64,4,-1,0.0512,0.0125,0.261,0.002048,3.556,3.6764,272.005,""
4411,1.024e+06,2,64,4,-1,0.0546,0.0128,0.2726,0.003072,3.5037,3.641,274.65,""
4412,1.024e+06,2,64,4,-1,0.057,0.0142,0.3154,0.002048,3.5323,3.7119,269.404,""
4413,1.024e+06,2,64,4,-1,0.0514,0.014,0.3391,0.003072,3.1559,3.2819,304.702,""
4414,1.024e+06,2,64,4,-1,0.0514,0.0135,0.2945,0.002048,3.3961,3.5544,281.341,""
4415,1.024e+06,2,64,4,-1,0.0423,0.0114,0.2706,0.002048,3.4066,3.5824,279.142,""
4416,1.024e+06,2,64,4,-1,0.0441,0.0111,0.2807,0.003072,3.6483,3.7895,263.887,""
4417,1.024e+06,2,64,4,-1,0.0634,0.0145,0.3493,0.002048,3.5529,3.7206,268.774,""
4418,1.024e+06,2,64,4,-1,0.0584,0.0141,0.3307,0.003072,3.4561,3.6246,275.893,""
4419,1.024e+06,2,64,4,-1,0.0536,0.0138,0.2949,0.003072,3.3802,3.5322,283.11,""
4420,1.024e+06,2,64,4,-1,0.0568,0.0141,0.2543,0.002048,3.3404,3.5269,283.535,""
4421,1.024e+06,2,64,4,-1,0.0532,0.0127,0.2932,0.002048,3.3445,3.4819,287.2,""
4422,1.024e+06,2,64,4,-1,0.0504,0.0116,0.2517,0.003072,3.4887,3.5853,278.917,""
4423,1.024e+06,2,64,4,-1,0.0602,0.0143,0.3345,0.002048,3.4341,3.5904,278.52,""
4424,1.024e+06,2,64,4,-1,0.0698,0.0158,0.3628,0.003072,3.3457,3.5621,280.733,""
4425,1.024e+06,2,64,4,-1,0.0577,0.0148,0.3257,0.003072,3.3448,3.4967,285.984,""
4426,1.024e+06,2,64,4,-1,0.0545,0.013,0.32,0.002048,3.4581,3.6346,275.133,""
4427,1.024e+06,2,64,4,-1,0.0487,0.0111,0.2364,0.003072,3.4101,3.548,281.849,""
4428,1.024e+06,2,64,4,-1,0.0459,0.0112,0.2585,0.002048,3.5945,3.7027,270.073,""
4429,1.024e+06,2,64,4,-1,0.0592,0.0142,0.3343,0.003072,3.6179,3.7631,265.738,""
4430,1.024e+06,2,64,4,-1,0.049,0.0127,0.2967,0.003072,3.4121,3.5717,279.979,""
4431,1.024e+06,2,64,4,-1,0.0448,0.01,0.2235,0.003072,3.2065,3.383,295.596,""
4432,1.024e+06,2,64,4,-1,0.0662,0.0149,0.3555,0.002048,3.2197,3.2979,303.223,""
4433,1.024e+06,2,64,4,-1,0.0651,0.015,0.2707,0.002048,3.6152,3.7175,268.998,""
4434,1.024e+06,2,64,4,-1,0.0496,0.0126,0.2561,0.003072,3.5539,3.6674,272.673,""
4435,1.024e+06,2,64,4,-1,0.0468,0.0111,0.2486,0.002048,3.4741,3.5907,278.497,""
4436,1.024e+06,2,64,4,-1,0.0618,0.0145,0.3476,0.003072,3.3883,3.5479,281.857,""
4437,1.024e+06,2,64,4,-1,0.0596,0.0125,0.259,0.002048,3.2678,3.441,290.613,""
4438,1.024e+06,2,64,4,-1,0.0534,0.0135,0.3136,0.002048,3.2735,3.3395,299.446,""
4439,1.024e+06,2,64,4,-1,0.0598,0.0127,0.2742,0.002048,3.3341,3.476,287.687,""
4440,1.024e+06,2,64,4,-1,0.0548,0.0131,0.3148,0.003072,3.4973,3.6529,273.755,""
4441,1.024e+06,2,64,4,-1,0.0474,0.0125,0.2908,0.002048,3.4818,3.5859,278.87,""
4442,1.024e+06,2,64,4,-1,0.0586,0.0146,0.3174,0.003072,3.7757,3.888,257.202,""
4443,1.024e+06,2,64,4,-1,0.0588,0.0135,0.3013,0.002048,3.6633,3.7682,265.379,""
4444,1.024e+06,2,64,4,-1,0.0495,0.012,0.3099,0.003072,3.5341,3.6132,276.763,""
4445,1.024e+06,2,64,4,-1,0.0475,0.0125,0.2491,0.002048,3.798,3.8799,257.739,""
4446,1.024e+06,2,64,4,-1,0.0507,0.0134,0.3594,0.002048,3.8845,4.0199,248.762,""
4447,1.024e+06,2,64,4,-1,0.0437,0.0114,0.286,0.003072,3.4701,3.5791,279.4,""
4448,1.024e+06,2,64,4,-1,0.0671,0.0138,0.279,0.002048,3.8498,3.9028,256.226,""
4449,1.024e+06,2,64,4,-1,0.0627,0.0146,0.3398,0.003072,3.4762,3.6666,272.732,""
4450,1.024e+06,2,64,4,-1,0.0521,0.0114,0.2828,0.003072,3.6522,3.7503,266.645,""
4451,1.024e+06,2,64,4,-1,0.076,0.016,0.3461,0.002048,3.608,3.6522,273.808,""
4452,1.024e+06,2,64,4,-1,0.0612,0.0148,0.3281,0.002048,3.3236,3.4941,286.197,""
4453,1.024e+06,2,64,4,-1,0.0489,0.0129,0.2981,0.003072,3.6762,3.7743,264.95,""
4454,1.024e+06,2,64,4,-1,0.0615,0.0154,0.3486,0.002048,3.658,3.7428,267.18,""
4455,1.024e+06,2,64,4,-1,0.0559,0.0123,0.2573,0.003072,3.3734,3.552,281.532,""
4456,1.024e+06,2,64,4,-1,0.0486,0.0114,0.2457,0.002048,3.473,3.5488,281.785,""
