frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
561,250000,1,64,4,-1,0.0517,0.0119,0.264,0.002048,1.382,3.8219,261.65,""
562,250000,1,64,4,-1,0.0579,0.012,0.2674,0.001024,1.4698,3.4562,289.335,""
563,250000,1,64,4,-1,0.0473,0.0115,0.2527,0.001024,1.4162,3.7136,269.28,""
564,250000,1,64,4,-1,0.057,0.0129,0.261,0.002048,1.8848,3.7822,264.396,""
565,250000,1,64,4,-1,0.0497,0.0118,0.2731,0.002048,1.8679,3.6922,270.841,""
566,250000,1,64,4,-1,0.0533,0.0122,0.2508,0.002048,1.959,3.746,266.951,""
567,250000,1,64,4,-1,0.0532,0.0121,0.2588,0.001728,1.1942,3.713,269.324,""
568,250000,1,64,4,-1,0.0462,0.0109,0.2311,0.001024,1.8468,3.84,260.417,""
569,250000,1,64,4,-1,0.0389,0.0094,0.2184,0.001024,1.7132,3.619,276.319,""
570,250000,1,64,4,-1,0.0573,0.0119,0.2729,0.001024,1.4692,3.7806,264.508,""
571,250000,1,64,4,-1,0.0537,0.0121,0.2529,0.001024,1.7705,3.5701,280.104,""
572,250000,1,64,4,-1,0.0468,0.0113,0.2359,0.001024,1.6521,3.739,267.451,""
573,250000,1,64,4,-1,0.0553,0.0131,0.2622,0.002048,1.6566,3.6857,271.319,""
574,250000,1,64,4,-1,0.0552,0.0117,0.2495,0.001024,1.6858,3.6897,271.025,""
575,250000,1,64,4,-1,0.0537,0.0119,0.2468,0.001728,2.0709,3.7661,265.527,""
576,250000,1,64,4,-1,0.0541,0.012,0.2543,0.001024,1.8247,3.7617,265.837,""
577,250000,1,64,4,-1,0.0581,0.0121,0.2694,0.001024,1.5036,3.6454,274.318,""
578,250000,1,64,4,-1,0.0422,0.011,0.3066,0.001024,1.9718,3.7145,269.215,""
579,250000,1,64,4,-1,0.0546,0.0118,0.2632,0.001824,1.6595,3.7554,266.283,""
580,250000,1,64,4,-1,0.052,0.0123,0.3357,0.001024,1.7502,3.7375,267.559,""
581,250000,1,64,4,-1,0.051,0.013,0.2604,0.001984,1.7403,3.6506,273.928,""
582,250000,1,64,4,-1,0.0583,0.0135,0.2708,0.002048,1.6286,3.6106,276.962,""
583,250000,1,64,4,-1,0.0492,0.0121,0.2465,0.001824,1.9076,3.7263,268.363,""
584,250000,1,64,4,-1,0.0545,0.0118,0.2446,0.002048,1.9903,3.743,267.165,""
585,250000,1,64,4,-1,0.0519,0.0117,0.2462,0.001792,2.0002,3.7534,266.425,""
586,250000,1,64,4,-1,0.0547,0.0119,0.2537,0.002048,1.665,3.7118,269.411,""
587,250000,1,64,4,-1,0.0439,0.0105,0.2384,0.00192,1.7836,3.6996,270.299,""
588,250000,1,64,4,-1,0.0544,0.0118,0.264,0.002048,1.8561,3.8019,263.026,""
589,250000,1,64,4,-1,0.0526,0.0119,0.2437,0.001024,1.8918,3.6856,271.326,""
590,250000,1,64,4,-1,0.0448,0.0171,0.2384,0.002048,1.9811,3.7619,265.823,""
591,250000,1,64,4,-1,0.0507,0.0114,0.2509,0.001024,1.6516,3.7549,266.319,""
592,250000,1,64,4,-1,0.0517,0.0115,0.2488,0.002048,1.7194,3.7404,267.351,""
593,250000,1,64,4,-1,0.0519,0.0121,0.2532,0.001024,1.6003,3.7139,269.259,""
594,250000,1,64,4,-1,0.0483,0.0118,0.2486,0.001024,1.8946,3.7745,264.936,""
595,250000,1,64,4,-1,0.0584,0.0128,0.3018,0.001024,1.9008,3.7395,267.415,""
596,250000,1,64,4,-1,0.053,0.012,0.266,0.001984,1.9454,3.6962,270.548,""
597,250000,1,64,4,-1,0.0571,0.0133,0.2778,0.001792,1.9442,3.72,268.817,""
598,250000,1,64,4,-1,0.0518,0.0113,0.2492,0.001024,1.5902,3.6164,276.518,""
599,250000,1,64,4,-1,0.0429,0.0108,0.229,0.002048,1.8395,3.7774,264.732,""
600,250000,1,64,4,-1,0.055,0.0123,0.2607,0.001024,2.039,3.7881,263.985,""
601,250000,1,64,4,-1,0.05,0.0112,0.249,0.001696,1.8215,3.6848,271.385,""
602,250000,1,64,4,-1,0.0504,0.0123,0.2483,0.001024,1.633,3.742,267.237,""
603,250000,1,64,4,-1,0.0478,0.0115,0.2437,0.001792,2.0294,3.7792,264.606,""
604,250000,1,64,4,-1,0.0581,0.0121,0.275,0.001024,1.443,3.727,268.312,""
605,250000,1,64,4,-1,0.0442,0.0118,0.2471,0.001984,1.8279,3.7425,267.201,""
606,250000,1,64,4,-1,0.0494,0.0123,0.2488,0.001024,1.9005,3.7565,266.205,""
607,250000,1,64,4,-1,0.0454,0.0109,0.2298,0.001024,1.9526,3.7607,265.908,""
608,250000,1,64,4,-1,0.0557,0.0122,0.2589,0.00176,1.7937,3.6943,270.687,""
609,250000,1,64,4,-1,0.0476,0.0111,0.2335,0.002048,1.7224,3.7279,268.248,""
610,250000,1,64,4,-1,0.0439,0.011,0.2365,0.001024,2.0757,3.773,265.041,""
611,250000,1,64,4,-1,0.043,0.0111,0.2479,0.002048,1.8793,3.7691,265.315,""
612,250000,1,64,4,-1,0.0555,0.0118,0.2743,0.002048,1.8373,3.7311,268.017,""
613,250000,1,64,4,-1,0.0413,0.0115,0.2226,0.00192,1.9476,3.7416,267.265,""
614,250000,1,64,4,-1,0.0366,0.0097,0.2163,0.001024,2.2179,3.9127,255.578,""
615,250000,1,64,4,-1,0.0655,0.0142,0.3109,0.001984,1.7385,3.6891,271.069,""
616,250000,1,64,4,-1,0.049,0.0121,0.2421,0.001856,1.6926,3.695,270.636,""
617,250000,1,64,4,-1,0.0515,0.0123,0.251,0.002048,1.7841,3.7258,268.399,""
618,250000,1,64,4,-1,0.0442,0.0109,0.2346,0.001024,1.9055,3.7578,266.113,""
619,250000,1,64,4,-1,0.0575,0.0126,0.2754,0.001024,1.9205,3.7374,267.566,""
620,250000,1,64,4,-1,0.0524,0.0118,0.2428,0.001024,1.9225,3.6775,271.924,""
621,250000,1,64,4,-1,0.0445,0.0107,0.2445,0.002048,2.0589,3.7751,264.894,""
622,250000,1,64,4,-1,0.0455,0.0114,0.2349,0.001024,1.7601,3.7371,267.587,""
623,250000,1,64,4,-1,0.0501,0.012,0.2502,0.002016,2.0748,3.7646,265.632,""
624,250000,1,64,4,-1,0.0465,0.0122,0.2434,0.001728,1.7626,3.7355,267.702,""
625,250000,1,64,4,-1,0.0419,0.0114,0.2258,0.001024,1.9347,3.7881,263.985,""
626,250000,1,64,4,-1,0.0489,0.0124,0.2811,0.001024,1.7192,3.7189,268.897,""
627,250000,1,64,4,-1,0.0444,0.011,0.2267,0.00192,1.9456,3.7459,266.959,""
628,250000,1,64,4,-1,0.0535,0.0118,0.2583,0.001984,1.7788,3.8283,261.213,""
629,250000,1,64,4,-1,0.0438,0.0111,0.2273,0.001888,1.8074,3.731,268.025,""
630,250000,1,64,4,-1,0.0659,0.0123,0.2544,0.001024,1.6023,3.5038,285.404,""
631,250000,1,64,4,-1,0.0472,0.0112,0.2317,0.002048,1.8634,3.6683,272.606,""
632,250000,1,64,4,-1,0.043,0.0103,0.2283,0.002048,1.9727,3.7717,265.132,""
633,250000,1,64,4,-1,0.0581,0.0133,0.2872,0.002048,1.7015,3.8225,261.609,""
634,250000,1,64,4,-1,0.0497,0.0123,0.2448,0.001696,1.6102,3.6281,275.626,""
635,250000,1,64,4,-1,0.049,0.0112,0.2583,0.001952,1.7514,3.7569,266.177,""
636,250000,1,64,4,-1,0.0516,0.0122,0.2572,0.001024,1.8292,3.7332,267.867,""
637,250000,1,64,4,-1,0.0522,0.0121,0.2706,0.001024,1.7647,3.6899,271.01,""
638,250000,1,64,4,-1,0.0475,0.0115,0.2403,0.002048,1.5474,3.7258,268.399,""
639,250000,1,64,4,-1,0.0517,0.0113,0.2604,0.002048,1.7152,3.7881,263.985,""
640,250000,1,64,4,-1,0.0536,0.0112,0.2876,0.001024,1.5137,3.7678,265.407,""
641,250000,1,64,4,-1,0.0518,0.0121,0.2539,0.001024,1.6367,3.5533,281.429,""
642,250000,1,64,4,-1,0.0549,0.0117,0.2528,0.002048,1.8005,3.6735,272.22,""
643,250000,1,64,4,-1,0.0484,0.0116,0.2433,0.002048,1.8696,3.706,269.833,""
644,250000,1,64,4,-1,0.0561,0.0121,0.247,0.002048,1.9309,3.7834,264.313,""
645,250000,1,64,4,-1,0.0614,0.0126,0.2617,0.001024,1.8587,3.5783,279.462,""
646,250000,1,64,4,-1,0.0443,0.0107,0.228,0.001024,1.8476,3.8364,260.661,""
647,250000,1,64,4,-1,0.0348,0.0091,0.2045,0.001792,1.8113,3.7785,264.655,""
648,250000,1,64,4,-1,0.0499,0.0121,0.2528,0.001888,1.7559,3.766,265.534,""
649,250000,1,64,4,-1,0.0436,0.011,0.2332,0.001792,2.1494,3.8228,261.588,""
650,250000,1,64,4,-1,0.044,0.0108,0.2303,0.002048,1.9759,3.7898,263.866,""
651,250000,1,64,4,-1,0.0536,0.0127,0.2595,0.001024,1.6806,3.7413,267.287,""
652,250000,1,64,4,-1,0.0502,0.0117,0.2422,0.001024,2.0459,3.8504,259.713,""
653,250000,1,64,4,-1,0.0511,0.0124,0.2509,0.001024,1.7665,3.6941,270.702,""
654,250000,1,64,4,-1,0.0502,0.012,0.2536,0.001024,1.8649,3.7607,265.908,""
655,250000,1,64,4,-1,0.0553,0.0122,0.2563,0.001024,1.8695,3.7309,268.032,""
656,250000,1,64,4,-1,0.051,0.0118,0.2706,0.002048,1.7536,3.5759,279.65,""
657,250000,1,64,4,-1,0.0539,0.0122,0.2626,0.002048,1.6697,3.7068,269.774,""
658,250000,1,64,4,-1,0.0496,0.0114,0.2605,0.001952,2.0552,3.7611,265.88,""
659,250000,1,64,4,-1,0.0467,0.0112,0.3094,0.002016,1.8284,3.7664,265.506,""
660,250000,1,64,4,-1,0.0528,0.0117,0.2627,0.001792,1.7816,3.7066,269.789,""
661,250000,1,64,4,-1,0.0515,0.0114,0.2546,0.001024,2.1635,3.856,259.336,""
662,250000,1,64,4,-1,0.0437,0.0107,0.2624,0.002048,1.9665,3.7642,265.661,""
663,250000,1,64,4,-1,0.0553,0.0119,0.273,0.001024,1.9088,3.7597,265.979,""
664,250000,1,64,4,-1,0.0505,0.0119,0.2552,0.001024,1.9361,3.6804,271.71,""
665,250000,1,64,4,-1,0.044,0.0107,0.2331,0.001792,1.9813,3.9389,253.878,""
666,250000,1,64,4,-1,0.0511,0.0118,0.2567,0.002048,1.6612,3.5449,282.095,""
667,250000,1,64,4,-1,0.0545,0.0123,0.2603,0.001888,1.827,3.6801,271.732,""
668,250000,1,64,4,-1,0.0556,0.0129,0.285,0.001024,1.9412,3.7356,267.695,""
669,250000,1,64,4,-1,0.0621,0.0127,0.2942,0.002048,1.7232,3.637,274.952,""
670,250000,1,64,4,-1,0.0545,0.0121,0.2734,0.002048,1.923,3.6571,273.441,""
671,250000,1,64,4,-1,0.0587,0.0124,0.2678,0.002048,1.3706,3.6334,275.224,""
672,250000,1,64,4,-1,0.062,0.0112,0.2539,0.001696,1.885,3.8463,259.99,""
673,250000,1,64,4,-1,0.0542,0.012,0.2543,0.001024,1.8114,3.6958,270.577,""
674,250000,1,64,4,-1,0.0435,0.0101,0.2336,0.001024,2.0111,3.7434,267.137,""
675,250000,1,64,4,-1,0.0606,0.0123,0.2708,0.001728,1.3591,3.6853,271.348,""
676,250000,1,64,4,-1,0.045,0.0113,0.2309,0.001024,2.0212,3.6941,270.702,""
677,250000,1,64,4,-1,0.0695,0.0203,0.4036,0.001792,0.6081,3.7758,264.845,""
678,250000,1,64,4,-1,0.0547,0.0125,0.2767,0.002048,2.0295,3.7625,265.781,""
679,250000,1,64,4,-1,0.056,0.0122,0.2621,0.001024,1.9393,3.654,273.673,""
680,250000,1,64,4,-1,0.0501,0.0115,0.2369,0.001952,1.9553,3.7258,268.399,""
681,250000,1,64,4,-1,0.0513,0.0116,0.3568,0.001024,1.7672,3.8038,262.895,""
682,250000,1,64,4,-1,0.062,0.0128,0.2733,0.001024,1.584,3.6067,277.262,""
683,250000,1,64,4,-1,0.0438,0.0113,0.2278,0.002048,2.0089,3.6876,271.179,""
684,250000,1,64,4,-1,0.0436,0.0106,0.2329,0.001024,1.8685,3.7954,263.477,""
685,250000,1,64,4,-1,0.0567,0.0121,0.2741,0.001024,1.4337,3.6875,271.186,""
686,250000,1,64,4,-1,0.0471,0.0117,0.2569,0.001888,1.4757,3.7228,268.615,""
687,250000,1,64,4,-1,0.0471,0.0114,0.2432,0.001024,1.7444,3.7837,264.292,""
688,250000,1,64,4,-1,0.0496,0.013,0.2599,0.001024,1.7223,3.7292,268.154,""
689,250000,1,64,4,-1,0.0444,0.0111,0.2332,0.001824,2.0265,3.7128,269.339,""
690,250000,1,64,4,-1,0.0524,0.0115,0.2637,0.002048,1.8619,3.7825,264.375,""
691,250000,1,64,4,-1,0.0515,0.0123,0.2448,0.00192,1.8348,3.6752,272.094,""
692,250000,1,64,4,-1,0.0494,0.0117,0.2648,0.001024,1.454,3.7694,265.294,""
693,250000,1,64,4,-1,0.0546,0.012,0.2619,0.002016,1.9411,3.7187,268.911,""
694,250000,1,64,4,-1,0.0517,0.0121,0.2452,0.001792,1.6884,3.6862,271.282,""
695,250000,1,64,4,-1,0.0487,0.011,0.2481,0.001824,1.7874,3.7965,263.401,""
696,250000,1,64,4,-1,0.0563,0.0128,0.2703,0.001024,1.9535,3.856,259.336,""
697,250000,1,64,4,-1,0.0564,0.0125,0.2667,0.00176,1.7954,3.6529,273.755,""
698,250000,1,64,4,-1,0.0463,0.0117,0.2644,0.001024,2.1372,3.8058,262.757,""
699,250000,1,64,4,-1,0.0491,0.0114,0.2414,0.001024,1.6565,3.7369,267.601,""
700,250000,1,64,4,-1,0.0443,0.0104,0.2433,0.001888,1.5991,3.6017,277.647,""
701,250000,1,64,4,-1,0.0414,0.0103,0.2178,0.002048,1.8215,3.7872,264.047,""
702,250000,1,64,4,-1,0.0471,0.0108,0.2387,0.001024,1.8425,3.7469,266.887,""
703,250000,1,64,4,-1,0.0411,0.0098,0.2169,0.001024,1.9109,3.7384,267.494,""
704,250000,1,64,4,-1,0.0479,0.0113,0.2388,0.001024,1.7883,3.7363,267.644,""
705,250000,1,64,4,-1,0.054,0.0116,0.2513,0.002048,2.0319,3.8321,260.954,""
706,250000,1,64,4,-1,0.0524,0.0121,0.2517,0.002048,1.6947,3.6803,271.717,""
707,250000,1,64,4,-1,0.0531,0.0116,0.2621,0.002048,1.6646,3.7293,268.147,""
708,250000,1,64,4,-1,0.0508,0.0118,0.2537,0.001824,1.791,3.7582,266.085,""
709,250000,1,64,4,-1,0.0508,0.0122,0.2483,0.001024,1.9612,3.7884,263.964,""
710,250000,1,64,4,-1,0.0576,0.0122,0.2511,0.002048,1.9254,3.6505,273.935,""
711,250000,1,64,4,-1,0.0538,0.0117,0.2599,0.002048,1.5561,3.7454,266.994,""
712,250000,1,64,4,-1,0.0522,0.0118,0.2534,0.001024,2.0521,3.7508,266.61,""
713,250000,1,64,4,-1,0.0492,0.0114,0.2414,0.001024,1.7431,3.7212,268.731,""
714,250000,1,64,4,-1,0.0504,0.0116,0.249,0.001024,1.8752,3.7817,264.431,""
715,250000,1,64,4,-1,0.0522,0.012,0.2503,0.001824,1.8759,3.7181,268.955,""
716,250000,1,64,4,-1,0.0494,0.0115,0.2587,0.002048,1.9979,3.7418,267.251,""
717,250000,1,64,4,-1,0.043,0.0107,0.2286,0.001024,1.7357,3.7522,266.51,""
718,250000,1,64,4,-1,0.0516,0.0125,0.2685,0.001024,1.7162,3.7583,266.078,""
719,250000,1,64,4,-1,0.0464,0.0109,0.2289,0.001024,1.8085,3.766,265.534,""
720,250000,1,64,4,-1,0.0494,0.0115,0.2397,0.002048,1.786,3.6857,271.319,""
721,250000,1,64,4,-1,0.0441,0.0103,0.2348,0.00192,1.9851,3.8015,263.054,""
722,250000,1,64,4,-1,0.0524,0.0122,0.258,0.001696,1.7514,3.68,271.739,""
723,250000,1,64,4,-1,0.0437,0.0109,0.2266,0.001024,2.0056,3.7383,267.501,""
724,250000,1,64,4,-1,0.0493,0.012,0.2347,0.001824,1.7781,3.7652,265.59,""
725,250000,1,64,4,-1,0.0454,0.0111,0.2973,0.001984,1.8015,3.7836,264.299,""
726,250000,1,64,4,-1,0.0498,0.0114,0.2468,0.002016,1.8262,3.7062,269.818,""
727,250000,1,64,4,-1,0.0478,0.0117,0.2386,0.001024,1.9227,3.7803,264.529,""
728,250000,1,64,4,-1,0.0436,0.0107,0.223,0.002048,1.982,3.725,268.456,""
729,250000,1,64,4,-1,0.055,0.0123,0.2621,0.001024,1.8253,3.7364,267.637,""
730,250000,1,64,4,-1,0.0444,0.0108,0.2488,0.001952,1.7095,3.7073,269.738,""
731,250000,1,64,4,-1,0.0492,0.0114,0.2515,0.002048,1.7886,3.7001,270.263,""
732,250000,1,64,4,-1,0.0425,0.0106,0.2282,0.001728,1.9349,3.8131,262.254,""
733,250000,1,64,4,-1,0.054,0.0124,0.2493,0.001024,1.7753,3.5849,278.948,""
734,250000,1,64,4,-1,0.0453,0.0105,0.2279,0.002048,2.0053,3.8176,261.945,""
735,250000,1,64,4,-1,0.0439,0.0105,0.2339,0.001728,2.0748,3.7864,264.103,""
736,250000,1,64,4,-1,0.0485,0.0111,0.2427,0.00192,1.7671,3.7611,265.88,""
737,250000,1,64,4,-1,0.0523,0.012,0.2572,0.001024,1.9992,3.6773,271.939,""
738,250000,1,64,4,-1,0.05,0.0117,0.2463,0.002048,1.8142,3.7236,268.557,""
739,250000,1,64,4,-1,0.0499,0.0115,0.2569,0.001024,1.8885,3.7308,268.039,""
740,250000,1,64,4,-1,0.0551,0.0126,0.2551,0.001024,1.9103,3.7151,269.172,""
741,250000,1,64,4,-1,0.0458,0.0115,0.2356,0.002016,1.8315,3.6932,270.768,""
742,250000,1,64,4,-1,0.0563,0.0122,0.2696,0.001024,1.7799,3.8059,262.75,""
743,250000,1,64,4,-1,0.0495,0.0114,0.2428,0.002048,1.7543,3.6617,273.097,""
744,250000,1,64,4,-1,0.0491,0.0114,0.2566,0.002048,1.3646,3.7344,267.781,""
745,250000,1,64,4,-1,0.0519,0.0111,0.2635,0.002048,1.8134,3.7704,265.224,""
746,250000,1,64,4,-1,0.0581,0.0125,0.2662,0.001024,1.9588,3.7589,266.035,""
747,250000,1,64,4,-1,0.054,0.0117,0.2414,0.002048,1.9408,3.6797,271.761,""
748,250000,1,64,4,-1,0.052,0.012,0.2554,0.001792,1.6178,3.6156,276.579,""
749,250000,1,64,4,-1,0.0457,0.0116,0.2404,0.001024,2.0239,3.7514,266.567,""
750,250000,1,64,4,-1,0.0483,0.0117,0.2481,0.001024,1.7622,3.7377,267.544,""
751,250000,1,64,4,-1,0.0554,0.0118,0.2535,0.00192,1.5913,3.7306,268.053,""
752,250000,1,64,4,-1,0.055,0.0186,0.261,0.001024,1.8993,3.6873,271.201,""
753,250000,1,64,4,-1,0.046,0.0104,0.2369,0.00192,1.6166,3.7166,269.063,""
754,250000,1,64,4,-1,0.0534,0.0126,0.2715,0.001856,1.5489,3.7473,266.859,""
755,250000,1,64,4,-1,0.053,0.0121,0.2633,0.001024,2.009,3.8075,262.64,""
756,250000,1,64,4,-1,0.0695,0.0117,0.2831,0.001024,1.4468,3.6973,270.468,""
757,250000,1,64,4,-1,0.0505,0.0115,0.2545,0.002048,1.89,3.718,268.962,""
758,250000,1,64,4,-1,0.0524,0.0123,0.2451,0.002048,1.5549,3.7027,270.073,""
759,250000,1,64,4,-1,0.0505,0.0116,0.2511,0.002048,1.6554,3.7932,263.63,""
760,250000,1,64,4,-1,0.0559,0.0116,0.2831,0.001024,1.6435,3.7035,270.015,""
761,250000,1,64,4,-1,0.0593,0.0131,0.2777,0.001024,1.6419,3.6984,270.387,""
762,250000,1,64,4,-1,0.055,0.0131,0.2611,0.001984,1.7749,3.7283,268.219,""
763,250000,1,64,4,-1,0.0566,0.0122,0.2655,0.002048,1.7707,3.6997,270.292,""
764,250000,1,64,4,-1,0.0583,0.0121,0.2612,0.002048,1.5326,3.6763,272.013,""
765,250000,1,64,4,-1,0.0534,0.0121,0.2654,0.002048,1.5591,3.6795,271.776,""
766,250000,1,64,4,-1,0.057,0.0128,0.2794,0.002048,1.546,3.8039,262.888,""
767,250000,1,64,4,-1,0.0544,0.012,0.262,0.001024,1.7168,3.7165,269.07,""
768,250000,1,64,4,-1,0.0477,0.0109,0.2485,0.002048,1.7678,3.7434,267.137,""
769,250000,1,64,4,-1,0.0571,0.013,0.2635,0.001024,1.7303,3.749,266.738,""
770,250000,1,64,4,-1,0.0538,0.0118,0.2628,0.002016,1.8325,3.607,277.239,""
771,250000,1,64,4,-1,0.0545,0.0124,0.2576,0.002048,1.9588,3.6868,271.238,""
772,250000,1,64,4,-1,0.0524,0.0112,0.2543,0.001024,1.7401,3.7822,264.396,""
773,250000,1,64,4,-1,0.0552,0.0126,0.2586,0.002048,1.782,3.7497,266.688,""
774,250000,1,64,4,-1,0.0604,0.012,0.2623,0.001024,1.9713,3.6907,270.951,""
775,250000,1,64,4,-1,0.0488,0.0113,0.2781,0.001024,1.8368,3.7216,268.702,""
776,250000,1,64,4,-1,0.0447,0.0111,0.2365,0.001856,1.834,3.6885,271.113,""
777,250000,1,64,4,-1,0.0444,0.0103,0.2363,0.002048,1.6708,3.7355,267.702,""
778,250000,1,64,4,-1,0.0676,0.0151,0.4463,0.001024,0.5483,4.2616,234.654,""
779,250000,1,64,4,-1,0.0503,0.0122,0.2695,0.002016,1.4376,3.2412,308.528,""
780,250000,1,64,4,-1,0.0597,0.0132,0.3032,0.001024,2.0015,3.8369,260.627,""
781,250000,1,64,4,-1,0.0616,0.0135,0.2925,0.001024,1.3631,3.6768,271.976,""
782,250000,1,64,4,-1,0.0521,0.0121,0.2503,0.001792,1.9278,3.7576,266.127,""
783,250000,1,64,4,-1,0.0524,0.012,0.2552,0.002048,1.6321,3.7542,266.368,""
784,250000,1,64,4,-1,0.0687,0.0123,0.2779,0.001024,1.9685,3.7258,268.399,""
785,250000,1,64,4,-1,0.0574,0.0129,0.2678,0.001984,1.2377,3.6872,271.209,""
786,250000,1,64,4,-1,0.042,0.0094,0.2245,0.001984,1.8149,3.7183,268.94,""
787,250000,1,64,4,-1,0.0437,0.0104,0.2308,0.001024,1.9073,3.744,267.094,""
788,250000,1,64,4,-1,0.0468,0.0136,0.248,0.001024,1.9676,3.7841,264.264,""
789,250000,1,64,4,-1,0.0465,0.0115,0.2356,0.001024,1.9015,3.6795,271.776,""
790,250000,1,64,4,-1,0.0423,0.0103,0.2434,0.001024,1.7416,3.7582,266.085,""
791,250000,1,64,4,-1,0.0465,0.011,0.2364,0.002048,1.8236,3.7607,265.908,""
792,250000,1,64,4,-1,0.0586,0.0117,0.2537,0.001024,1.161,3.2377,308.861,""
793,250000,1,64,4,-1,0.0512,0.0125,0.2491,0.001728,1.9053,3.7365,267.63,""
794,250000,1,64,4,-1,0.0425,0.0113,0.2302,0.001824,2.0193,3.7707,265.203,""
795,250000,1,64,4,-1,0.0481,0.0114,0.2468,0.001888,2.1069,3.8254,261.411,""
796,250000,1,64,4,-1,0.0554,0.0117,0.2583,0.001024,1.6236,3.6006,277.731,""
797,250000,1,64,4,-1,0.0491,0.0113,0.2488,0.001024,1.8016,3.7268,268.327,""
798,250000,1,64,4,-1,0.0437,0.0108,0.2276,0.001024,1.8726,3.7476,266.837,""
799,250000,1,64,4,-1,0.0531,0.0119,0.2628,0.001024,1.9227,3.7877,264.012,""
800,250000,1,64,4,-1,0.048,0.0114,0.2391,0.002048,1.9481,3.7173,269.012,""
801,250000,1,64,4,-1,0.0447,0.0106,0.2364,0.001984,2.0389,3.7661,265.527,""
802,250000,1,64,4,-1,0.0456,0.012,0.239,0.001024,1.7187,3.7056,269.862,""
803,250000,1,64,4,-1,0.0466,0.0111,0.2391,0.001024,1.8393,3.8262,261.356,""
804,250000,1,64,4,-1,0.0528,0.0116,0.2508,0.002048,1.8394,3.6985,270.38,""
805,250000,1,64,4,-1,0.0494,0.0115,0.2748,0.001024,1.9276,3.7426,267.194,""
806,250000,1,64,4,-1,0.0468,0.0115,0.2386,0.002048,2.0117,3.781,264.48,""
807,250000,1,64,4,-1,0.0649,0.0128,0.2877,0.001024,1.7534,3.5067,285.168,""
808,250000,1,64,4,-1,0.061,0.0126,0.292,0.001952,1.8162,3.6356,275.058,""
809,250000,1,64,4,-1,0.0578,0.0126,0.27,0.001952,1.7004,3.6554,273.568,""
810,250000,1,64,4,-1,0.0479,0.0116,0.2493,0.002048,1.8115,3.7179,268.969,""
811,250000,1,64,4,-1,0.0563,0.0122,0.2541,0.001024,1.8371,3.6988,270.358,""
812,250000,1,64,4,-1,0.043,0.0119,0.2316,0.001024,1.992,3.7643,265.654,""
813,250000,1,64,4,-1,0.0412,0.0097,0.2357,0.001024,2.0546,3.7658,265.548,""
814,250000,1,64,4,-1,0.0529,0.0124,0.2751,0.001024,1.7335,3.8064,262.715,""
815,250000,1,64,4,-1,0.0515,0.0121,0.2416,0.001024,1.6852,3.7835,264.306,""
816,250000,1,64,4,-1,0.0481,0.0107,0.242,0.002048,1.7898,3.7491,266.731,""
817,250000,1,64,4,-1,0.0559,0.0123,0.2679,0.002048,1.8232,3.7288,268.183,""
818,250000,1,64,4,-1,0.0504,0.0114,0.2526,0.001024,1.8678,3.7279,268.248,""
819,250000,1,64,4,-1,0.0507,0.0118,0.2488,0.001024,1.6658,3.7356,267.695,""
820,250000,1,64,4,-1,0.0686,0.016,0.3503,0.00192,1.7651,3.8042,262.867,""
821,250000,1,64,4,-1,0.0562,0.0124,0.2629,0.001024,2.0281,3.764,265.675,""
822,250000,1,64,4,-1,0.0458,0.0106,0.2432,0.001024,1.7706,3.6771,271.953,""
823,250000,1,64,4,-1,0.0536,0.0125,0.2625,0.001856,1.8933,3.7252,268.442,""
824,250000,1,64,4,-1,0.05,0.0116,0.2591,0.002048,1.4345,3.6921,270.849,""
825,250000,1,64,4,-1,0.0511,0.0116,0.255,0.001024,1.6644,3.7393,267.43,""
826,250000,1,64,4,-1,0.0495,0.0118,0.2544,0.001984,1.9943,3.6953,270.614,""
827,250000,1,64,4,-1,0.0474,0.0119,0.2531,0.001024,2.058,3.7533,266.432,""
828,250000,1,64,4,-1,0.0455,0.0109,0.2383,0.001024,1.7668,3.7128,269.339,""
829,250000,1,64,4,-1,0.0566,0.0125,0.2655,0.001728,1.7118,3.7314,267.996,""
830,250000,1,64,4,-1,0.05,0.0117,0.2435,0.002048,1.5061,3.6491,274.04,""
831,250000,1,64,4,-1,0.0476,0.011,0.2374,0.002048,1.971,3.7278,268.255,""
832,250000,1,64,4,-1,0.0622,0.0128,0.2995,0.001824,1.6901,3.8113,262.378,""
833,250000,1,64,4,-1,0.0536,0.0122,0.2563,0.002048,1.6947,3.6241,275.931,""
834,250000,1,64,4,-1,0.0469,0.0109,0.2521,0.002048,1.771,3.7066,269.789,""
835,250000,1,64,4,-1,0.0598,0.0127,0.3565,0.002048,1.7821,3.8298,261.11,""
836,250000,1,64,4,-1,0.0642,0.0126,0.2633,0.002048,2.073,3.7868,264.075,""
837,250000,1,64,4,-1,0.0571,0.0117,0.2599,0.001824,1.906,3.6572,273.433,""
838,250000,1,64,4,-1,0.0566,0.0126,0.2866,0.001024,1.275,3.6809,271.673,""
839,250000,1,64,4,-1,0.0488,0.0112,0.2436,0.002048,1.7773,3.7295,268.132,""
840,250000,1,64,4,-1,0.0582,0.0129,0.3037,0.001024,1.6655,3.7893,263.901,""
841,250000,1,64,4,-1,0.0633,0.0133,0.2923,0.001824,1.7233,3.603,277.546,""
