frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
518,1.024e+06,2,64,1,-1,0.3173,0.1477,0.3473,0.003072,7.6923,8.6113,116.126,""
519,1.024e+06,2,64,1,-1,0.3751,0.1594,0.3389,0.002048,7.2201,8.6094,116.152,""
520,1.024e+06,2,64,1,-1,0.3467,0.1649,0.363,0.003072,7.4326,8.6782,115.231,""
521,1.024e+06,2,64,1,-1,0.3268,0.1292,0.4409,0.003072,7.801,8.657,115.513,""
522,1.024e+06,2,64,1,-1,0.3516,0.1319,0.3602,0.002048,7.7712,8.7941,113.713,""
523,1.024e+06,2,64,1,-1,0.3481,0.1383,0.3813,0.003072,7.8809,8.7462,114.335,""
524,1.024e+06,2,64,1,-1,0.3091,0.126,0.295,0.003072,7.5289,8.8633,112.825,""
525,1.024e+06,2,64,1,-1,0.3753,0.1519,0.3494,0.002976,7.7943,9.0587,110.391,""
526,1.024e+06,2,64,1,-1,0.4299,0.1688,0.3049,0.003072,8.0206,8.8977,112.389,""
527,1.024e+06,2,64,1,-1,0.3198,0.129,0.4122,0.003008,8.0632,9.0611,110.362,""
528,1.024e+06,2,64,1,-1,0.3893,0.148,0.3689,0.00288,8.15,9.088,110.035,""
529,1.024e+06,2,64,1,-1,0.341,0.1306,0.3406,0.003072,8.1918,9.0843,110.08,""
530,1.024e+06,2,64,1,-1,0.4145,0.165,0.4084,0.002912,8.2587,9.2246,108.406,""
531,1.024e+06,2,64,1,-1,0.3517,0.1267,0.3117,0.002976,8.1358,9.2774,107.789,""
532,1.024e+06,2,64,1,-1,0.3143,0.1457,0.3168,0.003072,8.208,9.2874,107.673,""
533,1.024e+06,2,64,1,-1,0.3376,0.1548,0.3296,0.003072,8.5086,9.3222,107.271,""
534,1.024e+06,2,64,1,-1,0.3107,0.1272,0.2711,0.002048,8.2865,9.3988,106.397,""
535,1.024e+06,2,64,1,-1,0.2912,0.1101,0.3955,0.003072,8.5494,9.4123,106.244,""
536,1.024e+06,2,64,1,-1,0.2985,0.119,0.5016,0.003072,8.5609,9.4694,105.603,""
537,1.024e+06,2,64,1,-1,0.3592,0.1587,0.291,0.002048,8.6161,9.5696,104.498,""
538,1.024e+06,2,64,1,-1,0.3311,0.1323,0.2934,0.002944,8.9029,9.7465,102.601,""
539,1.024e+06,2,64,1,-1,0.2986,0.1226,0.4546,0.003072,8.7873,9.7204,102.876,""
540,1.024e+06,2,64,1,-1,0.3595,0.1546,0.295,0.002976,8.8959,9.7976,102.066,""
541,1.024e+06,2,64,1,-1,0.2968,0.1134,0.5992,0.004,9.0644,9.8886,101.127,""
542,1.024e+06,2,64,1,-1,0.2935,0.1467,0.3448,0.002944,9.131,10.0478,99.5243,""
543,1.024e+06,2,64,1,-1,0.3323,0.13,0.3091,0.002048,9.0416,10.1112,98.9002,""
544,1.024e+06,2,64,1,-1,0.3114,0.129,0.2876,0.003072,9.3722,10.2183,97.8636,""
545,1.024e+06,2,64,1,-1,0.3108,0.12,0.4441,0.003072,9.0297,10.2874,97.2063,""
546,1.024e+06,2,64,1,-1,0.2873,0.1506,0.3298,0.001856,9.5691,10.4416,95.7708,""
547,1.024e+06,2,64,1,-1,0.3058,0.1256,0.4061,0.003072,9.6618,10.4771,95.4463,""
548,1.024e+06,2,64,1,-1,0.2921,0.1187,0.2665,0.003072,9.4327,10.665,93.7647,""
549,1.024e+06,2,64,1,-1,0.3053,0.1265,0.2944,0.002048,9.8075,10.6984,93.4719,""
550,1.024e+06,2,64,1,-1,0.3201,0.152,0.3869,0.002048,9.8565,10.8765,91.9413,""
551,1.024e+06,2,64,1,-1,0.2943,0.1187,0.46,0.003072,10.0403,10.9206,91.5701,""
552,1.024e+06,2,64,1,-1,0.3383,0.1334,0.3808,0.002912,10.0143,11.0741,90.3008,""
553,1.024e+06,2,64,1,-1,0.3364,0.1583,0.5033,0.003008,9.7828,11.0126,90.8051,""
554,1.024e+06,2,64,1,-1,0.3147,0.1184,0.2929,0.003072,10.0803,11.0094,90.8315,""
555,1.024e+06,2,64,1,-1,0.3334,0.1252,0.3325,0.001792,9.9883,10.934,91.4578,""
556,1.024e+06,2,64,1,-1,0.3545,0.1433,0.3249,0.003072,9.9439,10.8292,92.3429,""
557,1.024e+06,2,64,1,-1,0.2978,0.1117,0.5503,0.002912,9.7911,10.5916,94.4144,""
558,1.024e+06,2,64,1,-1,0.3598,0.1368,0.2796,0.002048,9.5932,10.5383,94.892,""
559,1.024e+06,2,64,1,-1,0.313,0.1275,0.2991,0.003072,9.4153,10.5708,94.6002,""
560,1.024e+06,2,64,1,-1,0.3292,0.1378,0.3384,0.003072,9.3465,10.3879,96.2658,""
561,1.024e+06,2,64,1,-1,0.3014,0.1559,0.3651,0.002048,9.4262,10.3248,96.8542,""
562,1.024e+06,2,64,1,-1,0.362,0.1927,0.3574,0.002048,9.3689,10.2133,97.9115,""
563,1.024e+06,2,64,1,-1,0.3333,0.1306,0.3099,0.003072,8.8881,10.1364,98.6544,""
564,1.024e+06,2,64,1,-1,0.2831,0.1119,0.312,0.002048,9.2166,10.1441,98.5795,""
565,1.024e+06,2,64,1,-1,0.3231,0.1415,0.3568,0.003072,8.9737,9.9199,100.807,""
566,1.024e+06,2,64,1,-1,0.3548,0.1743,0.3958,0.003072,8.8806,9.9221,100.785,""
567,1.024e+06,2,64,1,-1,0.3043,0.1201,0.2773,0.002048,8.7748,9.9229,100.777,""
568,1.024e+06,2,64,1,-1,0.3127,0.1274,0.3199,0.002048,8.7113,10.0985,99.0246,""
569,1.024e+06,2,64,1,-1,0.2967,0.1242,0.3007,0.003072,8.92,9.7541,102.521,""
570,1.024e+06,2,64,1,-1,0.3251,0.1453,0.2622,0.002048,8.8921,9.8611,101.409,""
571,1.024e+06,2,64,1,-1,0.3049,0.1195,0.647,0.003072,8.9144,9.8439,101.586,""
572,1.024e+06,2,64,1,-1,0.3026,0.1373,0.3343,0.003072,8.7254,9.7076,103.012,""
573,1.024e+06,2,64,1,-1,0.3342,0.1283,0.3069,0.002048,8.8483,9.6211,103.938,""
574,1.024e+06,2,64,1,-1,0.3445,0.1811,0.4049,0.003072,8.7998,9.6348,103.79,""
575,1.024e+06,2,64,1,-1,0.3062,0.125,0.3079,0.003072,8.8392,9.8062,101.976,""
576,1.024e+06,2,64,1,-1,0.299,0.1611,0.3872,0.002048,8.7188,9.7318,102.756,""
577,1.024e+06,2,64,1,-1,0.3218,0.1473,0.3287,0.003072,8.8625,9.7284,102.792,""
578,1.024e+06,2,64,1,-1,0.3089,0.117,0.5105,0.003072,8.5598,9.6861,103.241,""
579,1.024e+06,2,64,1,-1,0.3266,0.1222,0.2898,0.00288,8.8783,9.7093,102.994,""
580,1.024e+06,2,64,1,-1,0.2808,0.1202,0.3024,0.002912,8.8355,9.752,102.543,""
581,1.024e+06,2,64,1,-1,0.2942,0.1184,0.2742,0.003968,8.9314,9.8276,101.754,""
582,1.024e+06,2,64,1,-1,0.3064,0.1383,0.3581,0.002048,8.7302,9.9288,100.717,""
583,1.024e+06,2,64,1,-1,0.2934,0.1164,0.2781,0.003072,9.0185,9.8765,101.25,""
584,1.024e+06,2,64,1,-1,0.3545,0.1443,0.5142,0.002048,9.0468,9.8298,101.731,""
585,1.024e+06,2,64,1,-1,0.3357,0.1139,0.433,0.002048,8.9159,9.8949,101.062,""
586,1.024e+06,2,64,1,-1,0.2636,0.1349,0.6363,0.002048,9.1083,9.9416,100.587,""
587,1.024e+06,2,64,1,-1,0.3646,0.1479,0.3157,0.003072,8.8928,10.0015,99.985,""
588,1.024e+06,2,64,1,-1,0.3599,0.1426,0.3998,0.002048,9.2112,10.0739,99.2664,""
589,1.024e+06,2,64,1,-1,0.2782,0.1084,0.2807,0.003072,9.0905,10.1213,98.8015,""
590,1.024e+06,2,64,1,-1,0.3007,0.1151,0.7494,0.003072,9.3544,10.1958,98.0796,""
591,1.024e+06,2,64,1,-1,0.2815,0.1164,0.3045,0.002048,9.3958,10.2827,97.2507,""
592,1.024e+06,2,64,1,-1,0.3266,0.1523,0.3286,0.002976,9.274,10.2827,97.2507,""
593,1.024e+06,2,64,1,-1,0.3242,0.113,0.4581,0.003072,9.5551,10.3546,96.5754,""
594,1.024e+06,2,64,1,-1,0.3205,0.1191,0.441,0.002048,9.4767,10.3986,96.1668,""
595,1.024e+06,2,64,1,-1,0.3179,0.1124,1.0966,0.003072,9.6982,10.5361,94.9118,""
596,1.024e+06,2,64,1,-1,0.3537,0.119,0.4191,0.003072,9.682,10.5814,94.5055,""
597,1.024e+06,2,64,1,-1,0.3198,0.1258,0.3117,0.002048,9.8355,10.7915,92.6655,""
598,1.024e+06,2,64,1,-1,0.3214,0.1383,0.3038,0.003072,9.7023,10.7621,92.9187,""
599,1.024e+06,2,64,1,-1,0.2972,0.1176,0.4258,0.003072,9.8047,10.8332,92.3088,""
600,1.024e+06,2,64,1,-1,0.1827,0.1396,0.6182,0.002048,9.979,10.898,91.76,""
601,1.024e+06,2,64,1,-1,0.2965,0.1205,0.3659,0.003072,10.1474,11.0354,90.6175,""
602,1.024e+06,2,64,1,-1,0.3004,0.144,0.2987,0.003072,10.1928,11.1507,89.6805,""
603,1.024e+06,2,64,1,-1,0.3039,0.1081,0.495,0.002048,10.1535,11.2331,89.0226,""
604,1.024e+06,2,64,1,-1,0.3306,0.142,0.4001,0.003072,10.4806,11.3111,88.4087,""
605,1.024e+06,2,64,1,-1,0.3146,0.134,0.78,0.003872,10.2118,11.4725,87.165,""
606,1.024e+06,2,64,1,-1,0.3164,0.1409,0.395,0.002048,10.7274,11.6411,85.9025,""
607,1.024e+06,2,64,1,-1,0.3284,0.1573,0.5142,0.003072,10.8517,11.762,85.0196,""
608,1.024e+06,2,64,1,-1,0.332,0.1135,0.7218,0.003072,11.1495,11.9725,83.5247,""
609,1.024e+06,2,64,1,-1,0.2872,0.1372,0.6117,0.002048,11.0553,12.0647,82.8864,""
610,1.024e+06,2,64,1,-1,0.3173,0.1492,0.6314,0.004096,11.4078,12.2414,81.69,""
611,1.024e+06,2,64,1,-1,0.318,0.1193,0.7348,0.003072,11.4701,12.3569,80.9264,""
612,1.024e+06,2,64,1,-1,0.3261,0.136,0.6345,0.002048,11.5271,12.4558,80.2839,""
613,1.024e+06,2,64,1,-1,0.3265,0.1295,0.4084,0.003072,11.6286,12.5778,79.5052,""
614,1.024e+06,2,64,1,-1,0.3293,0.1413,0.5689,0.003072,11.6791,12.649,79.0576,""
615,1.024e+06,2,64,1,-1,0.3187,0.1276,0.6929,0.002048,11.7932,12.8041,78.1,""
616,1.024e+06,2,64,1,-1,0.3145,0.126,0.3434,0.003072,11.8621,12.6708,78.9216,""
617,1.024e+06,2,64,1,-1,0.2973,0.1205,0.3537,0.003072,11.7847,12.6179,79.2525,""
618,1.024e+06,2,64,1,-1,0.324,0.1179,0.3078,0.002048,11.5308,12.5447,79.7149,""
619,1.024e+06,2,64,1,-1,0.3938,0.1513,0.2853,0.003072,11.4574,12.4599,80.2575,""
620,1.024e+06,2,64,1,-1,0.3346,0.201,0.5306,0.003072,11.2366,12.3556,80.935,""
621,1.024e+06,2,64,1,-1,0.385,0.1541,0.3972,0.002848,11.3009,12.3583,80.9173,""
622,1.024e+06,2,64,1,-1,0.4138,0.1604,0.4263,0.003072,11.0223,11.9921,83.3882,""
623,1.024e+06,2,64,1,-1,0.3102,0.1539,0.3358,0.003072,11.0471,11.87,84.246,""
624,1.024e+06,2,64,1,-1,0.3058,0.1157,0.2818,0.002048,10.9461,11.8924,84.0873,""
625,1.024e+06,2,64,1,-1,0.3399,0.1397,0.2987,0.003072,10.6935,11.6937,85.5161,""
626,1.024e+06,2,64,1,-1,0.3353,0.1484,0.4197,0.002048,10.701,11.5329,86.7085,""
627,1.024e+06,2,64,1,-1,0.3056,0.1411,0.2725,0.002048,10.4412,11.4976,86.9747,""
628,1.024e+06,2,64,1,-1,0.3675,0.1523,0.3424,0.003072,10.3178,11.4405,87.4088,""
629,1.024e+06,2,64,1,-1,0.3599,0.1487,0.3046,0.002976,10.3178,11.3514,88.0949,""
630,1.024e+06,2,64,1,-1,0.3231,0.138,0.3459,0.002048,10.1735,11.246,88.9205,""
631,1.024e+06,2,64,1,-1,0.3812,0.1492,0.3632,0.003072,10.4002,11.2517,88.8755,""
632,1.024e+06,2,64,1,-1,0.3655,0.1455,0.2868,0.002048,10.4475,11.2558,88.8431,""
633,1.024e+06,2,64,1,-1,0.3518,0.1498,0.3707,0.002976,10.393,11.1769,89.4702,""
634,1.024e+06,2,64,1,-1,0.3024,0.1224,0.3173,0.003072,10.6354,11.6756,85.6487,""
635,1.024e+06,2,64,1,-1,0.3091,0.1186,0.2929,0.003072,10.1476,11.2303,89.0448,""
636,1.024e+06,2,64,1,-1,0.3605,0.1329,0.3092,0.002976,9.965,11.1798,89.447,""
637,1.024e+06,2,64,1,-1,0.3466,0.1446,0.3437,0.003968,10.1256,11.3517,88.0925,""
638,1.024e+06,2,64,1,-1,0.3556,0.1344,0.2886,0.003072,10.3958,11.4258,87.5212,""
639,1.024e+06,2,64,1,-1,0.2867,0.1222,0.3153,0.002048,10.2512,11.4347,87.4531,""
640,1.024e+06,2,64,1,-1,0.3554,0.1408,0.4676,0.003968,10.3253,11.4043,87.6862,""
641,1.024e+06,2,64,1,-1,0.3171,0.1784,0.438,0.003072,10.505,11.5252,86.7664,""
642,1.024e+06,2,64,1,-1,0.3178,0.1311,0.28,0.002048,10.5528,11.4666,87.2098,""
643,1.024e+06,2,64,1,-1,0.3202,0.1186,0.3041,0.003072,10.2373,11.5663,86.4581,""
644,1.024e+06,2,64,1,-1,0.3095,0.1221,0.3097,0.003072,10.5801,11.4142,87.6102,""
645,1.024e+06,2,64,1,-1,0.3498,0.1373,0.3237,0.002976,10.6436,11.5125,86.8621,""
646,1.024e+06,2,64,1,-1,0.3198,0.147,0.4863,0.003072,10.633,11.5278,86.7468,""
647,1.024e+06,2,64,1,-1,0.3408,0.1504,0.3666,0.003072,10.7606,11.6206,86.0541,""
648,1.024e+06,2,64,1,-1,0.3151,0.1184,0.7946,0.002048,10.9078,11.7061,85.4255,""
649,1.024e+06,2,64,1,-1,0.3399,0.1405,0.4413,0.003072,10.7762,11.7856,84.8493,""
650,1.024e+06,2,64,1,-1,0.3219,0.1213,0.3989,0.004096,10.8938,11.7859,84.8471,""
651,1.024e+06,2,64,1,-1,0.2976,0.1287,0.305,0.002944,10.8077,11.9913,83.3938,""
652,1.024e+06,2,64,1,-1,0.3996,0.1569,0.3203,0.003072,10.8257,12.2374,81.7167,""
653,1.024e+06,2,64,1,-1,0.3283,0.1567,0.4385,0.002944,11.0602,12.1308,82.4348,""
654,1.024e+06,2,64,1,-1,0.2821,0.1161,0.5494,0.002048,11.3209,12.2014,81.9578,""
655,1.024e+06,2,64,1,-1,0.3816,0.1361,0.6897,0.003072,11.2993,12.2547,81.6013,""
656,1.024e+06,2,64,1,-1,0.3278,0.1205,0.2852,0.003072,11.2805,12.3412,81.0294,""
657,1.024e+06,2,64,1,-1,0.3488,0.1623,0.368,0.002912,11.6259,12.4263,80.4745,""
658,1.024e+06,2,64,1,-1,0.2983,0.1298,0.4939,0.002048,11.6659,12.5178,79.8862,""
659,1.024e+06,2,64,1,-1,0.3024,0.1281,0.6839,0.003072,11.7867,12.6142,79.2757,""
660,1.024e+06,2,64,1,-1,0.3371,0.1322,0.3569,0.002048,11.8965,12.7165,78.638,""
661,1.024e+06,2,64,1,-1,0.3727,0.1542,0.3479,0.003072,11.7673,13.0363,76.7089,""
662,1.024e+06,2,64,1,-1,0.3387,0.1249,0.3323,0.003072,11.8748,13.0049,76.8941,""
663,1.024e+06,2,64,1,-1,0.2991,0.1155,0.2608,0.002048,12.2616,13.1132,76.259,""
664,1.024e+06,2,64,1,-1,0.2849,0.1415,0.2768,0.00304,12.2569,13.256,75.4375,""
665,1.024e+06,2,64,1,-1,0.3047,0.1299,0.2968,0.003072,12.6264,13.4815,74.1757,""
666,1.024e+06,2,64,1,-1,0.3761,0.1574,0.351,0.002048,12.5671,13.6806,73.0962,""
667,1.024e+06,2,64,1,-1,0.3301,0.1449,0.3914,0.003072,12.7691,13.8152,72.384,""
668,1.024e+06,2,64,1,-1,0.3414,0.1439,0.5514,0.003968,13.0887,13.9868,71.496,""
669,1.024e+06,2,64,1,-1,0.3308,0.1318,0.3033,0.002048,13.1049,14.1829,70.5074,""
670,1.024e+06,2,64,1,-1,0.3312,0.1259,0.309,0.003072,13.0655,14.3547,69.6636,""
671,1.024e+06,2,64,1,-1,0.3436,0.1757,0.3361,0.004,13.5778,14.5264,68.8402,""
672,1.024e+06,2,64,1,-1,0.3413,0.1498,0.5456,0.002048,13.7974,14.7762,67.6764,""
673,1.024e+06,2,64,1,-1,0.3694,0.1173,0.4768,0.003072,13.7867,14.6479,68.2692,""
674,1.024e+06,2,64,1,-1,0.346,0.1406,0.3027,0.003072,13.4494,14.5691,68.6384,""
675,1.024e+06,2,64,1,-1,0.3595,0.1593,0.4879,0.002048,13.4235,14.5323,68.8122,""
676,1.024e+06,2,64,1,-1,0.3561,0.139,0.3905,0.003072,13.7148,14.5483,68.7366,""
677,1.024e+06,2,64,1,-1,0.3024,0.1232,0.2698,0.003072,13.3814,14.4046,69.4223,""
678,1.024e+06,2,64,1,-1,0.3178,0.1563,0.4091,0.002048,13.4082,14.2559,70.1464,""
679,1.024e+06,2,64,1,-1,0.288,0.1175,0.2959,0.003072,13.0079,14.1644,70.5995,""
680,1.024e+06,2,64,1,-1,0.3444,0.1386,0.2923,0.003008,12.7584,13.8494,72.2053,""
681,1.024e+06,2,64,1,-1,0.3575,0.1436,0.3401,0.003072,12.8536,13.974,71.5615,""
682,1.024e+06,2,64,1,-1,0.3575,0.132,0.3571,0.003072,12.5208,13.6074,73.4894,""
683,1.024e+06,2,64,1,-1,0.3355,0.1477,0.3289,0.003072,12.3094,13.4125,74.5573,""
684,1.024e+06,2,64,1,-1,0.3166,0.1167,0.5358,0.002048,12.5715,13.4131,74.554,""
685,1.024e+06,2,64,1,-1,0.3416,0.1271,0.7088,0.003072,12.4447,13.2701,75.3574,""
686,1.024e+06,2,64,1,-1,0.3317,0.1381,0.4563,0.003072,12.3038,13.1869,75.8328,""
687,1.024e+06,2,64,1,-1,0.334,0.1168,0.4653,0.002048,12.18,13.1551,76.0161,""
688,1.024e+06,2,64,1,-1,0.3143,0.1282,0.4843,0.003072,12.3772,13.1903,75.8133,""
689,1.024e+06,2,64,1,-1,0.3202,0.1404,0.6311,0.003072,12.2466,13.0788,76.4596,""
690,1.024e+06,2,64,1,-1,0.2923,0.1242,0.2999,0.001984,11.9409,13.0677,76.5246,""
691,1.024e+06,2,64,1,-1,0.3022,0.1198,0.7548,0.003072,12.1814,13.054,76.6049,""
692,1.024e+06,2,64,1,-1,0.3438,0.1253,0.3072,0.002848,12.0491,13.0563,76.5914,""
693,1.024e+06,2,64,1,-1,0.2954,0.1258,0.2914,0.002048,11.8496,13.268,75.3693,""
694,1.024e+06,2,64,1,-1,0.3439,0.1355,0.436,0.003968,12.1657,13.0498,76.6295,""
695,1.024e+06,2,64,1,-1,0.2914,0.1155,0.4083,0.003072,12.0381,13.1221,76.2073,""
696,1.024e+06,2,64,1,-1,0.3525,0.1374,0.4884,0.002048,12.1658,13.0586,76.5779,""
697,1.024e+06,2,64,1,-1,0.3284,0.1251,0.3205,0.003072,11.8563,13.3703,74.7926,""
698,1.024e+06,2,64,1,-1,0.3646,0.1464,0.433,0.003072,12.101,13.1845,75.8466,""
699,1.024e+06,2,64,1,-1,0.3653,0.1818,0.3852,0.002912,11.8355,13.2792,75.3057,""
700,1.024e+06,2,64,1,-1,0.3361,0.1257,0.288,0.003072,12.1674,13.3354,74.9884,""
701,1.024e+06,2,64,1,-1,0.3022,0.1354,0.3991,0.003072,12.3125,13.3218,75.0649,""
702,1.024e+06,2,64,1,-1,0.3317,0.1128,0.9895,0.002048,12.5665,13.3842,74.715,""
703,1.024e+06,2,64,1,-1,0.3096,0.1121,0.7225,0.00304,12.7186,13.5335,73.8907,""
704,1.024e+06,2,64,1,-1,0.3076,0.1587,0.3912,0.003072,12.7043,13.5333,73.8918,""
705,1.024e+06,2,64,1,-1,0.3766,0.161,0.5681,0.002048,12.7778,13.7107,72.9357,""
706,1.024e+06,2,64,1,-1,0.3159,0.1424,0.3559,0.003072,13.0619,13.8955,71.9657,""
707,1.024e+06,2,64,1,-1,0.3044,0.1286,0.3122,0.00288,12.9126,14.0421,71.2144,""
708,1.024e+06,2,64,1,-1,0.3348,0.148,0.3448,0.002944,12.9578,13.9911,71.474,""
709,1.024e+06,2,64,1,-1,0.3737,0.1643,0.3299,0.003904,13.2724,14.064,71.1035,""
710,1.024e+06,2,64,1,-1,0.3429,0.1288,0.2784,0.003072,13.158,14.202,70.4126,""
711,1.024e+06,2,64,1,-1,0.3001,0.1212,0.2895,0.002048,13.3191,14.4381,69.2612,""
712,1.024e+06,2,64,1,-1,0.3017,0.1262,0.2869,0.003072,13.3081,14.5105,68.9156,""
713,1.024e+06,2,64,1,-1,0.3324,0.1166,0.496,0.002944,13.8397,14.6649,68.19,""
714,1.024e+06,2,64,1,-1,0.3153,0.1216,0.4106,0.001856,13.9269,14.7315,67.8817,""
715,1.024e+06,2,64,1,-1,0.3117,0.1156,0.3757,0.002848,14.0428,15.0389,66.4942,""
716,1.024e+06,2,64,1,-1,0.4117,0.1651,0.417,0.002976,13.9048,14.9903,66.7098,""
717,1.024e+06,2,64,1,-1,0.2883,0.1308,0.2757,0.00288,14.4052,15.4333,64.795,""
718,1.024e+06,2,64,1,-1,0.3286,0.1431,0.3337,0.00304,14.3834,15.2813,65.4395,""
719,1.024e+06,2,64,1,-1,0.2956,0.119,0.2779,0.003072,14.3175,15.4972,64.5278,""
720,1.024e+06,2,64,1,-1,0.1624,0.1068,0.4555,0.002048,14.9672,15.8416,63.1249,""
721,1.024e+06,2,64,1,-1,0.3076,0.1559,0.3815,0.002976,15.0394,15.9773,62.5888,""
722,1.024e+06,2,64,1,-1,0.2955,0.1153,0.3509,0.003072,16.1197,17.049,58.6545,""
723,1.024e+06,2,64,1,-1,0.3338,0.1559,0.3748,0.002048,15.4325,16.5765,60.3264,""
724,1.024e+06,2,64,1,-1,0.3052,0.1229,0.8324,0.003072,15.6777,16.5486,60.4281,""
725,1.024e+06,2,64,1,-1,0.3329,0.1967,0.3315,0.003072,15.725,16.8794,59.2438,""
726,1.024e+06,2,64,1,-1,0.31,0.1448,0.2942,0.00288,15.7455,16.6603,60.0229,""
727,1.024e+06,2,64,1,-1,0.3443,0.1759,0.4415,0.003072,15.9153,16.7881,59.566,""
728,1.024e+06,2,64,1,-1,0.3572,0.1458,0.3857,0.004096,15.5224,16.5913,60.2726,""
729,1.024e+06,2,64,1,-1,0.3472,0.1635,0.328,0.002048,15.7018,16.5306,60.4939,""
730,1.024e+06,2,64,1,-1,0.3243,0.114,0.5821,0.003072,15.5508,16.3715,61.0818,""
731,1.024e+06,2,64,1,-1,0.3353,0.1459,0.367,0.003072,15.3489,16.1831,61.7929,""
732,1.024e+06,2,64,1,-1,0.3571,0.149,0.4229,0.00288,15.1352,16.039,62.348,""
733,1.024e+06,2,64,1,-1,0.3257,0.1405,0.3483,0.003072,14.9844,15.8105,63.2491,""
734,1.024e+06,2,64,1,-1,0.3473,0.1694,0.3912,0.003072,14.752,15.6659,63.8329,""
735,1.024e+06,2,64,1,-1,0.3668,0.1523,0.3779,0.00288,14.3597,15.3945,64.9583,""
736,1.024e+06,2,64,1,-1,0.3587,0.1543,0.4404,0.003072,14.3585,15.2828,65.433,""
737,1.024e+06,2,64,1,-1,0.3346,0.1431,0.8345,0.003072,14.217,15.1974,65.8007,""
738,1.024e+06,2,64,1,-1,0.3319,0.1369,0.3611,0.001952,14.2748,15.1041,66.2072,""
739,1.024e+06,2,64,1,-1,0.3019,0.1227,0.3369,0.003072,14.3158,15.1102,66.1805,""
740,1.024e+06,2,64,1,-1,0.3565,0.1452,0.3383,0.003072,14.1315,14.9346,66.9586,""
741,1.024e+06,2,64,1,-1,0.326,0.1519,0.3902,0.002048,13.9995,15.0047,66.6458,""
742,1.024e+06,2,64,1,-1,0.3468,0.1416,0.7966,0.003072,14.1029,14.9599,66.8454,""
743,1.024e+06,2,64,1,-1,0.3218,0.1238,0.4351,0.003936,13.8689,14.9065,67.0848,""
744,1.024e+06,2,64,1,-1,0.3209,0.1231,0.2996,0.002048,14.1599,15.057,66.4143,""
745,1.024e+06,2,64,1,-1,0.4001,0.1316,0.4252,0.003072,14.1578,15.1711,65.9148,""
746,1.024e+06,2,64,1,-1,0.3132,0.1259,0.2904,0.003072,13.7967,15.0428,66.477,""
747,1.024e+06,2,64,1,-1,0.3299,0.1216,0.2658,0.002048,14.2208,15.0836,66.2972,""
748,1.024e+06,2,64,1,-1,0.35,0.18,0.3087,0.003904,14.2027,15.1315,66.0873,""
749,1.024e+06,2,64,1,-1,0.3089,0.1274,0.2812,0.003072,14.2671,15.4652,64.6613,""
750,1.024e+06,2,64,1,-1,0.3685,0.1563,0.4112,0.002944,14.1203,15.191,65.8285,""
751,1.024e+06,2,64,1,-1,0.3529,0.1629,0.7493,0.003072,14.4111,15.2926,65.3911,""
752,1.024e+06,2,64,1,-1,0.4027,0.1502,0.4154,0.004032,14.4052,15.3431,65.1759,""
753,1.024e+06,2,64,1,-1,0.3544,0.1565,0.6804,0.002048,14.4612,15.4383,64.774,""
754,1.024e+06,2,64,1,-1,0.2944,0.1158,0.3259,0.003072,14.4523,15.5272,64.4031,""
755,1.024e+06,2,64,1,-1,0.3805,0.1616,0.5424,0.003072,14.7595,16.1247,62.0167,""
756,1.024e+06,2,64,1,-1,0.2925,0.1152,0.5033,0.003008,14.7432,15.8536,63.0772,""
757,1.024e+06,2,64,1,-1,0.3973,0.1618,0.4585,0.003072,14.7638,15.6955,63.7125,""
758,1.024e+06,2,64,1,-1,0.3266,0.1515,0.3577,0.003072,14.2984,15.8068,63.2639,""
759,1.024e+06,2,64,1,-1,0.3793,0.1808,0.4435,0.002048,14.8467,15.937,62.7471,""
760,1.024e+06,2,64,1,-1,0.3109,0.1334,0.4059,0.003072,15.0239,15.9769,62.5904,""
761,1.024e+06,2,64,1,-1,0.3389,0.1386,0.4403,0.003008,15.2455,16.1183,62.0413,""
762,1.024e+06,2,64,1,-1,0.3537,0.1446,0.4852,0.002048,16.0301,16.9658,58.9421,""
763,1.024e+06,2,64,1,-1,0.375,0.1567,0.38,0.003072,15.3921,16.4762,60.6936,""
764,1.024e+06,2,64,1,-1,0.3167,0.1308,0.3563,0.003072,16.0817,17.0804,58.5466,""
765,1.024e+06,2,64,1,-1,0.3315,0.1141,0.4983,0.002048,15.8821,16.7994,59.5259,""
766,1.024e+06,2,64,1,-1,0.3569,0.1653,0.5064,0.003008,16.3458,17.6742,56.5796,""
767,1.024e+06,2,64,1,-1,0.3033,0.1335,0.3456,0.003072,16.0862,17.1473,58.3182,""
768,1.024e+06,2,64,1,-1,0.3376,0.1462,0.2987,0.002048,16.507,17.4536,57.2948,""
769,1.024e+06,2,64,1,-1,0.3887,0.1578,0.4446,0.002048,16.811,17.7152,56.4487,""
770,1.024e+06,2,64,1,-1,0.3376,0.1435,0.3925,0.003072,17.4306,18.5704,53.8491,""
771,1.024e+06,2,64,1,-1,0.3594,0.1215,0.4978,0.001984,17.2075,18.4256,54.2723,""
772,1.024e+06,2,64,1,-1,0.3679,0.1415,0.4304,0.003072,17.3143,18.3536,54.4852,""
773,1.024e+06,2,64,1,-1,0.373,0.1639,0.5314,0.003072,17.4216,18.49,54.0833,""
