frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
1565,1.728e+06,1,64,1,-1,0.1268,0.0005,0.0637,0.6084,0.167936,5.5652,17.5213,57.0734,""
1566,1.728e+06,1,64,1,-1,0.1273,0.0006,0.0725,5.3223,0.165888,5.5922,17.4947,57.1602,""
1567,1.728e+06,1,64,1,-1,0.1382,0.0005,0.0766,5.3244,0.16384,5.5973,17.5111,57.1066,""
1568,1.728e+06,1,64,1,-1,0.1568,0.0005,0.0648,0.6101,0.167936,5.6074,16.6668,59.9995,""
1569,1.728e+06,1,64,1,-1,0.1471,0.0005,0.0769,5.004,0.166912,5.2878,17.3042,57.7894,""
1570,1.728e+06,1,64,1,-1,0.1349,0.0011,0.0739,5.3251,0.165888,5.5994,17.5034,57.1318,""
1571,1.728e+06,1,64,1,-1,0.1353,0.0005,0.0772,0.6139,0.165888,5.5602,16.6669,59.9992,""
1572,1.728e+06,1,64,1,-1,0.1278,0.0005,0.0523,5.2958,0.165888,5.5426,16.6668,59.9995,""
1573,1.728e+06,1,64,1,-1,0.1317,0.0005,0.0616,5.3304,0.164864,5.588,16.6776,59.9607,""
1574,1.728e+06,1,64,1,-1,0.1336,0.0005,0.0844,0.6338,0.165888,5.5984,17.0141,58.7748,""
1575,1.728e+06,1,64,1,-1,0.1298,0.0013,0.0662,4.998,0.16384,5.2607,17.3557,57.618,""
1576,1.728e+06,1,64,1,-1,0.1052,0.0006,0.0491,5.2746,0.169984,5.4937,16.9233,59.0901,""
1577,1.728e+06,1,64,1,-1,0.123,0.0006,0.0657,0.5726,0.164864,5.2283,16.9816,58.8873,""
1578,1.728e+06,1,64,1,-1,0.1023,0.0004,0.0475,5.3208,0.166912,5.5297,16.6668,59.9995,""
1579,1.728e+06,1,64,1,-1,0.1077,0.0004,0.0512,5.3125,0.16896,5.5369,16.6667,59.9999,""
1580,1.728e+06,1,64,1,-1,0.1046,0.0004,0.0497,0.4578,0.165888,5.5239,16.6667,59.9999,""
1581,1.728e+06,1,64,1,-1,0.1246,0.0004,0.0633,5.3322,0.164864,5.5744,16.6669,59.9992,""
1582,1.728e+06,1,64,1,-1,0.1386,0.0005,0.0743,5.3297,0.167936,5.6141,16.6669,59.9992,""
1583,1.728e+06,1,64,1,-1,0.1256,0.0006,0.0649,0.6245,0.16384,5.5668,16.6671,59.9984,""
1584,1.728e+06,1,64,1,-1,0.1118,0.0004,0.0482,5.2904,0.164864,5.5138,16.6667,59.9999,""
1585,1.728e+06,1,64,1,-1,0.1024,0.0004,0.0493,5.3281,0.171008,5.5488,16.667,59.9988,""
1586,1.728e+06,1,64,1,-1,0.1436,0.0006,0.0733,0.6605,0.16896,5.5529,16.6668,59.9995,""
1587,1.728e+06,1,64,1,-1,0.1095,0.0005,0.0626,5.3042,0.16384,5.5232,16.6669,59.9992,""
1588,1.728e+06,1,64,1,-1,0.1076,0.0007,0.0505,5.3162,0.166912,5.5353,16.6668,59.9995,""
1589,1.728e+06,1,64,1,-1,0.1267,0.0007,0.0647,0.6151,0.16896,5.638,16.667,59.9988,""
1590,1.728e+06,1,64,1,-1,0.1104,0.0004,0.0496,4.7894,0.167936,5.0034,16.9147,59.1202,""
1591,1.728e+06,1,64,1,-1,0.1048,0.0004,0.0483,5.3582,0.172032,5.5813,16.8125,59.4796,""
1592,1.728e+06,1,64,1,-1,0.1065,0.0005,0.0478,0.5138,0.165888,5.5576,16.6667,59.9999,""
1593,1.728e+06,1,64,1,-1,0.1002,0.0005,0.0479,5.3545,0.164864,5.5562,16.7093,59.8469,""
1594,1.728e+06,1,64,1,-1,0.1161,0.0004,0.0498,5.3752,0.171008,5.6289,16.6668,59.9995,""
1595,1.728e+06,1,64,1,-1,0.1247,0.0005,0.0656,0.6348,0.167936,5.3385,17.3037,57.7911,""
1596,1.728e+06,1,64,1,-1,0.1225,0.0005,0.0675,5.4313,0.166912,5.6887,16.6669,59.9992,""
1597,1.728e+06,1,64,1,-1,0.1354,0.0005,0.0666,5.4156,0.167936,5.6759,16.6669,59.9992,""
1598,1.728e+06,1,64,1,-1,0.1102,0.0004,0.0497,0.5245,0.165888,5.6228,16.6707,59.9855,""
1599,1.728e+06,1,64,1,-1,0.1278,0.0005,0.0643,5.4015,0.165888,5.6434,16.6667,59.9999,""
1600,1.728e+06,1,64,1,-1,0.1372,0.0009,0.0653,5.0932,0.167936,5.3682,16.8985,59.1769,""
1601,1.728e+06,1,64,1,-1,0.1107,0.0004,0.0519,0.578,0.16896,5.635,16.6669,59.9992,""
1602,1.728e+06,1,64,1,-1,0.1032,0.0004,0.0587,5.4688,0.165888,5.7,16.6668,59.9995,""
1603,1.728e+06,1,64,1,-1,0.1045,0.0004,0.0483,5.0567,0.169984,5.2572,16.6669,59.9992,""
1604,1.728e+06,1,64,1,-1,0.1041,0.0004,0.0501,0.509,0.167936,5.6433,16.667,59.9988,""
1605,1.728e+06,1,64,1,-1,0.1029,0.0004,0.0497,5.413,0.167936,5.6274,16.7904,59.5578,""
1606,1.728e+06,1,64,1,-1,0.126,0.0005,0.0758,5.4192,0.16896,5.6786,16.9401,59.0315,""
1607,1.728e+06,1,64,1,-1,0.1243,0.0004,0.0606,0.5359,0.16896,5.6891,16.6667,59.9999,""
1608,1.728e+06,1,64,1,-1,0.0928,0.0006,0.0474,5.389,0.16384,5.5986,16.667,59.9988,""
1609,1.728e+06,1,64,1,-1,0.1198,0.0005,0.0657,5.3645,0.16896,5.5987,16.667,59.9988,""
1610,1.728e+06,1,64,1,-1,0.1316,0.0005,0.0677,0.9611,0.169984,6.0947,16.6667,59.9999,""
1611,1.728e+06,1,64,1,-1,0.1076,0.0005,0.05,5.3932,0.167936,5.6092,16.667,59.9988,""
1612,1.728e+06,1,64,1,-1,0.1111,0.0004,0.0484,8.0295,0.16896,8.2374,17.1966,58.151,""
1613,1.728e+06,1,64,1,-1,0.1296,0.0005,0.0636,0.5494,0.169984,5.6801,16.6669,59.9992,""
1614,1.728e+06,1,64,1,-1,0.123,0.0006,0.0638,5.3937,0.166912,5.6565,16.6667,59.9999,""
1615,1.728e+06,1,64,1,-1,0.1298,0.0008,0.0656,5.394,0.167936,5.6578,16.6668,59.9995,""
1616,1.728e+06,1,64,1,-1,0.119,0.0004,0.0637,0.642,0.164864,5.6729,16.6668,59.9995,""
1617,1.728e+06,1,64,1,-1,0.1279,0.0006,0.0627,5.2858,0.165888,5.5446,16.6667,59.9999,""
1618,1.728e+06,1,64,1,-1,0.1157,0.0005,0.0507,5.3858,0.167936,5.6153,16.6669,59.9992,""
1619,1.728e+06,1,64,1,-1,0.1297,0.0005,0.0648,0.6203,0.16896,5.7131,16.6667,59.9999,""
1620,1.728e+06,1,64,1,-1,0.1354,0.0008,0.0647,5.0929,0.164864,5.3625,17.3608,57.601,""
1621,1.728e+06,1,64,1,-1,0.1123,0.0004,0.0607,5.3434,0.164864,5.5841,16.6669,59.9992,""
1622,1.728e+06,1,64,1,-1,0.1115,0.0004,0.0491,0.4917,0.166912,5.599,16.6668,59.9995,""
1623,1.728e+06,1,64,1,-1,0.1357,0.0006,0.0677,5.0906,0.165888,5.3598,17.1008,58.4768,""
1624,1.728e+06,1,64,1,-1,0.1195,0.0005,0.0506,5.2927,0.16896,5.5223,16.6671,59.9984,""
1625,1.728e+06,1,64,1,-1,0.0978,0.0004,0.0467,0.5067,0.165888,5.1912,16.9886,58.863,""
1626,1.728e+06,1,64,1,-1,0.1107,0.0004,0.0492,5.2793,0.164864,5.5081,16.6667,59.9999,""
1627,1.728e+06,1,64,1,-1,0.1265,0.0006,0.0648,5.2948,0.165888,5.5383,16.7468,59.7129,""
1628,1.728e+06,1,64,1,-1,0.1108,0.0005,0.0496,0.5267,0.164864,5.5181,17.5951,56.834,""
1629,1.728e+06,1,64,1,-1,0.1296,0.0005,0.1137,4.68,0.165888,4.9817,16.8316,59.4121,""
1630,1.728e+06,1,64,1,-1,0.1221,0.0005,0.0645,5.2989,0.166912,5.538,16.667,59.9988,""
1631,1.728e+06,1,64,1,-1,0.1278,0.0005,0.0668,0.6658,0.16384,5.5777,16.7892,59.5621,""
1632,1.728e+06,1,64,1,-1,0.1016,0.0004,0.0491,5.2788,0.165888,5.4975,17.1447,58.3271,""
1633,1.728e+06,1,64,1,-1,0.1319,0.0004,0.072,5.2757,0.166912,5.5342,17.1562,58.288,""
1634,1.728e+06,1,64,1,-1,0.1315,0.0005,0.0647,0.5693,0.172032,5.9419,16.7845,59.5788,""
1635,1.728e+06,1,64,1,-1,0.1314,0.0004,0.0645,5.305,0.165888,5.5665,16.6667,59.9999,""
1636,1.728e+06,1,64,1,-1,0.1642,0.0005,0.0836,5.2979,0.167936,5.6051,16.85,59.3472,""
1637,1.728e+06,1,64,1,-1,0.1251,0.0005,0.0645,0.6133,0.169984,5.5196,16.6669,59.9992,""
1638,1.728e+06,1,64,1,-1,0.123,0.0005,0.0668,5.2739,0.166912,5.5314,16.8091,59.4916,""
1639,1.728e+06,1,64,1,-1,0.1202,0.0004,0.0491,5.2348,0.165888,5.4685,17.0512,58.6469,""
1640,1.728e+06,1,64,1,-1,0.127,0.0005,0.0657,0.5295,0.165888,5.498,16.6669,59.9992,""
1641,1.728e+06,1,64,1,-1,0.1304,0.0007,0.0651,5.2844,0.164864,5.5493,17.0404,58.6841,""
1642,1.728e+06,1,64,1,-1,0.1411,0.0007,0.0667,5.2345,0.166912,5.507,17.1101,58.445,""
1643,1.728e+06,1,64,1,-1,0.1152,0.0005,0.0654,0.6092,0.164864,5.4868,16.6669,59.9992,""
1644,1.728e+06,1,64,1,-1,0.131,0.0006,0.0635,5.2481,0.164864,5.5135,17.1044,58.4645,""
1645,1.728e+06,1,64,1,-1,0.1632,0.0007,0.0668,5.2591,0.16896,5.5556,17.369,57.5738,""
1646,1.728e+06,1,64,1,-1,0.1406,0.0005,0.0679,0.5743,0.166912,6.9702,16.6667,59.9999,""
1647,1.728e+06,1,64,1,-1,0.1347,0.0005,0.0517,5.065,0.165888,5.3089,17.3289,57.7071,""
1648,1.728e+06,1,64,1,-1,0.1213,0.0006,0.0622,4.7608,0.167936,5.0119,16.6671,59.9984,""
1649,1.728e+06,1,64,1,-1,0.1112,0.0006,0.0488,0.5467,0.167936,5.232,16.8038,59.5103,""
1650,1.728e+06,1,64,1,-1,0.1317,0.0004,0.0629,5.0417,0.164864,5.2823,16.9259,59.0811,""
1651,1.728e+06,1,64,1,-1,0.1284,0.0005,0.0686,4.9028,0.166912,5.1598,16.6667,59.9999,""
1652,1.728e+06,1,64,1,-1,0.1228,0.0007,0.0646,0.6014,0.166912,5.3121,17.0627,58.6074,""
1653,1.728e+06,1,64,1,-1,0.1321,0.0005,0.0636,5.0164,0.167936,5.2677,16.6668,59.9995,""
1654,1.728e+06,1,64,1,-1,0.1185,0.0005,0.0639,4.7094,0.164864,4.9586,16.6667,59.9999,""
1655,1.728e+06,1,64,1,-1,0.1221,0.0005,0.0648,0.6404,0.171008,5.25,17.0451,58.6679,""
1656,1.728e+06,1,64,1,-1,0.1302,0.0005,0.0635,4.6787,0.166912,4.9256,16.667,59.9988,""
1657,1.728e+06,1,64,1,-1,0.1326,0.0005,0.0655,4.8596,0.16896,5.1185,16.6669,59.9992,""
1658,1.728e+06,1,64,1,-1,0.1298,0.0005,0.0513,0.6377,0.162816,5.2375,16.6669,59.9992,""
1659,1.728e+06,1,64,1,-1,0.1127,0.0004,0.05,4.9617,0.165888,5.1961,16.6667,59.9999,""
1660,1.728e+06,1,64,1,-1,0.1367,0.0005,0.0653,4.7148,0.171008,4.9825,16.6669,59.9992,""
1661,1.728e+06,1,64,1,-1,0.1452,0.0005,0.0659,0.5789,0.167936,5.3396,16.9381,59.0385,""
1662,1.728e+06,1,64,1,-1,0.1319,0.0005,0.0639,4.4662,0.165888,4.717,16.6668,59.9995,""
1663,1.728e+06,1,64,1,-1,0.1396,0.0005,0.0538,5.0857,0.165888,5.3442,16.9264,59.0793,""
1664,1.728e+06,1,64,1,-1,0.1304,0.0005,0.0548,0.554,0.162816,5.2796,16.8965,59.1839,""
1665,1.728e+06,1,64,1,-1,0.1248,0.0005,0.0628,5.0471,0.167936,5.2874,17.4596,57.2751,""
1666,1.728e+06,1,64,1,-1,0.136,0.0005,0.0687,5.076,0.16896,5.3592,16.8943,59.1916,""
1667,1.728e+06,1,64,1,-1,0.1369,0.0004,0.0631,0.6289,0.165888,5.2941,16.667,59.9988,""
1668,1.728e+06,1,64,1,-1,0.1415,0.0006,0.0635,4.687,0.164864,4.9496,16.9613,58.9577,""
1669,1.728e+06,1,64,1,-1,0.1276,0.0005,0.0648,5.1372,0.165888,5.3942,16.7642,59.6509,""
1670,1.728e+06,1,64,1,-1,0.1255,0.0005,0.065,0.6146,0.167936,5.1831,17.0396,58.6868,""
1671,1.728e+06,1,64,1,-1,0.1129,0.0005,0.0619,5.9722,0.166912,6.2082,17.2127,58.0966,""
1672,1.728e+06,1,64,1,-1,0.1218,0.0005,0.0643,5.0165,0.169984,5.2661,16.6667,59.9999,""
1673,1.728e+06,1,64,1,-1,0.1489,0.0006,0.0656,0.6025,0.166912,5.2793,16.8389,59.3863,""
1674,1.728e+06,1,64,1,-1,0.1402,0.0005,0.0543,4.7847,0.164864,5.0392,16.6669,59.9992,""
1675,1.728e+06,1,64,1,-1,0.1268,0.0005,0.0628,5.0052,0.166912,5.2658,17.3146,57.7547,""
1676,1.728e+06,1,64,1,-1,0.1241,0.0005,0.0695,0.6305,0.165888,5.2772,17.5009,57.1399,""
1677,1.728e+06,1,64,1,-1,0.1112,0.0004,0.0488,4.709,0.164864,4.9335,17.0355,58.7009,""
1678,1.728e+06,1,64,1,-1,0.139,0.0006,0.0567,5.0587,0.166912,5.3203,16.667,59.9988,""
1679,1.728e+06,1,64,1,-1,0.1194,0.0005,0.0609,0.5386,0.165888,5.3158,17.3125,57.7617,""
1680,1.728e+06,1,64,1,-1,0.1165,0.0007,0.0531,4.7683,0.167936,5.1226,16.6668,59.9995,""
1681,1.728e+06,1,64,1,-1,0.1292,0.0005,0.0544,5.0756,0.166912,5.3224,16.6668,59.9995,""
1682,1.728e+06,1,64,1,-1,0.1375,0.0013,0.0681,0.6182,0.165888,5.3668,17.3117,57.7644,""
1683,1.728e+06,1,64,1,-1,0.1376,0.0013,0.0725,5.088,0.16384,5.3666,17.1558,58.2893,""
1684,1.728e+06,1,64,1,-1,0.1311,0.0005,0.0788,5.0265,0.165888,5.3225,17.1319,58.3706,""
1685,1.728e+06,1,64,1,-1,0.1378,0.0008,0.0802,0.5894,0.167936,5.3015,17.2157,58.0865,""
1686,1.728e+06,1,64,1,-1,0.1162,0.0005,0.0523,5.0903,0.166912,5.3241,17.0391,58.6885,""
1687,1.728e+06,1,64,1,-1,0.1088,0.0005,0.0509,5.0591,0.16896,5.2795,16.9083,59.1426,""
1688,1.728e+06,1,64,1,-1,0.1215,0.0004,0.0652,0.6961,0.167936,5.7306,16.6669,59.9992,""
1689,1.728e+06,1,64,1,-1,0.1232,0.0005,0.0674,4.6884,0.167936,4.9494,16.667,59.9988,""
1690,1.728e+06,1,64,1,-1,0.1213,0.0005,0.0544,4.9831,0.165888,5.2178,16.9619,58.9557,""
1691,1.728e+06,1,64,1,-1,0.132,0.0005,0.0535,0.5239,0.167936,4.9255,16.667,59.9988,""
1692,1.728e+06,1,64,1,-1,0.1265,0.0005,0.0662,4.9975,0.16384,5.2571,16.7786,59.5997,""
1693,1.728e+06,1,64,1,-1,0.1259,0.0006,0.0641,4.6595,0.167936,4.9051,16.6669,59.9992,""
1694,1.728e+06,1,64,1,-1,0.1553,0.0008,0.0817,0.6465,0.165888,5.115,16.6669,59.9992,""
1695,1.728e+06,1,64,1,-1,0.1281,0.0005,0.0652,5.1041,0.166912,5.3687,17.4346,57.3572,""
1696,1.728e+06,1,64,1,-1,0.118,0.0005,0.0515,5.0601,0.167936,5.3006,17.3255,57.7184,""
1697,1.728e+06,1,64,1,-1,0.1287,0.0005,0.0644,0.552,0.165888,5.345,17.0741,58.5682,""
1698,1.728e+06,1,64,1,-1,0.1369,0.0005,0.0648,5.1117,0.167936,5.3853,17.6118,56.7801,""
1699,1.728e+06,1,64,1,-1,0.1102,0.0004,0.0508,4.5118,0.169984,4.7289,16.6722,59.9801,""
1700,1.728e+06,1,64,1,-1,0.1326,0.0005,0.0664,0.6125,0.166912,5.3701,17.1542,58.2948,""
1701,1.728e+06,1,64,1,-1,0.1294,0.0005,0.0567,5.095,0.165888,5.3453,17.5322,57.0379,""
1702,1.728e+06,1,64,1,-1,0.108,0.0004,0.0486,5.1158,0.16896,5.341,16.7199,59.809,""
1703,1.728e+06,1,64,1,-1,0.1238,0.0005,0.0604,0.4939,0.165888,5.3336,17.1173,58.4204,""
1704,1.728e+06,1,64,1,-1,0.1283,0.0005,0.0645,5.1472,0.167936,5.4085,17.5388,57.0164,""
1705,1.728e+06,1,64,1,-1,0.1125,0.0003,0.0483,4.8138,0.16896,5.0356,17.2297,58.0393,""
1706,1.728e+06,1,64,1,-1,0.1237,0.0007,0.0694,0.654,0.167936,5.0631,16.667,59.9988,""
1707,1.728e+06,1,64,1,-1,0.1307,0.0006,0.0662,5.1276,0.164864,5.3922,17.0287,58.7244,""
1708,1.728e+06,1,64,1,-1,0.124,0.0004,0.0657,5.1625,0.169984,5.4177,17.1055,58.4607,""
1709,1.728e+06,1,64,1,-1,0.1275,0.0005,0.0637,0.6007,0.171008,5.4182,17.1433,58.3318,""
1710,1.728e+06,1,64,1,-1,0.1202,0.0007,0.0639,5.1211,0.167936,5.3594,16.667,59.9988,""
1711,1.728e+06,1,64,1,-1,0.1329,0.0005,0.0647,5.178,0.16896,5.4391,16.7366,59.7493,""
1712,1.728e+06,1,64,1,-1,0.1594,0.0005,0.0709,0.5636,0.165888,5.4707,16.6669,59.9992,""
1713,1.728e+06,1,64,1,-1,0.1183,0.0006,0.0617,5.1765,0.166912,5.4239,16.6669,59.9992,""
1714,1.728e+06,1,64,1,-1,0.1147,0.0004,0.0506,5.1785,0.167936,5.4097,16.8681,59.2835,""
1715,1.728e+06,1,64,1,-1,0.1078,0.0003,0.0495,0.5818,0.164864,5.3926,16.8657,59.2919,""
1716,1.728e+06,1,64,1,-1,0.1089,0.0006,0.0486,5.4912,0.16896,5.7155,16.7548,59.6844,""
1717,1.728e+06,1,64,1,-1,0.1203,0.0006,0.0647,5.2136,0.167936,5.4722,16.9625,58.9536,""
1718,1.728e+06,1,64,1,-1,0.1152,0.0005,0.0504,0.5021,0.175104,5.4245,16.9135,59.1244,""
1719,1.728e+06,1,64,1,-1,0.1066,0.0004,0.0492,5.2029,0.166912,5.4174,17.1111,58.4416,""
1720,1.728e+06,1,64,1,-1,0.1248,0.0006,0.0558,5.1817,0.16896,5.4127,17.4795,57.2099,""
1721,1.728e+06,1,64,1,-1,0.1213,0.0004,0.0638,0.6104,0.162816,5.1444,16.8372,59.3923,""
1722,1.728e+06,1,64,1,-1,0.1264,0.0004,0.0632,5.19,0.164864,5.441,16.6667,59.9999,""
1723,1.728e+06,1,64,1,-1,0.1077,0.0006,0.0491,5.1961,0.16896,5.4125,17.0536,58.6386,""
1724,1.728e+06,1,64,1,-1,0.1357,0.0006,0.0645,0.5842,0.165888,5.469,16.6667,59.9999,""
1725,1.728e+06,1,64,1,-1,0.1028,0.0004,0.0487,4.8371,0.162816,5.055,16.669,59.9916,""
1726,1.728e+06,1,64,1,-1,0.1056,0.0005,0.0507,5.1263,0.16896,5.3453,17.0963,58.4922,""
1727,1.728e+06,1,64,1,-1,0.117,0.0005,0.0616,0.5618,0.166912,5.0819,16.6667,59.9999,""
1728,1.728e+06,1,64,1,-1,0.1046,0.0004,0.0495,5.1298,0.167936,5.3346,16.9886,58.863,""
1729,1.728e+06,1,64,1,-1,0.1212,0.0006,0.0642,5.1486,0.16896,5.3873,16.7649,59.6484,""
1730,1.728e+06,1,64,1,-1,0.1129,0.0004,0.0493,0.5569,0.166912,5.145,16.6668,59.9995,""
1731,1.728e+06,1,64,1,-1,0.1237,0.0005,0.0552,5.1468,0.166912,5.3918,16.885,59.2242,""
1732,1.728e+06,1,64,1,-1,0.1266,0.0004,0.0744,5.1108,0.167936,5.3856,17.0793,58.5504,""
1733,1.728e+06,1,64,1,-1,0.1227,0.0007,0.0819,0.6185,0.16896,5.3748,16.6669,59.9992,""
1734,1.728e+06,1,64,1,-1,0.1356,0.0005,0.0748,5.1449,0.164864,5.4173,17.3447,57.6545,""
1735,1.728e+06,1,64,1,-1,0.1411,0.0005,0.0664,5.1378,0.171008,5.3982,16.667,59.9988,""
1736,1.728e+06,1,64,1,-1,0.1402,0.0006,0.0511,0.5867,0.171008,5.4052,17.3698,57.5712,""
1737,1.728e+06,1,64,1,-1,0.1434,0.001,0.0719,5.1721,0.166912,5.4632,17.0465,58.6631,""
1738,1.728e+06,1,64,1,-1,0.1364,0.0005,0.0666,5.1587,0.16896,5.433,17.4139,57.4254,""
1739,1.728e+06,1,64,1,-1,0.1361,0.0006,0.0744,0.583,0.165888,5.4446,16.7617,59.6598,""
1740,1.728e+06,1,64,1,-1,0.1353,0.0006,0.0633,5.1517,0.166912,5.4275,16.7463,59.7147,""
1741,1.728e+06,1,64,1,-1,0.132,0.0005,0.0674,5.1649,0.165888,5.4275,16.8959,59.186,""
1742,1.728e+06,1,64,1,-1,0.1296,0.0005,0.0653,0.6152,0.16896,5.4264,16.8097,59.4895,""
1743,1.728e+06,1,64,1,-1,0.1249,0.0004,0.0513,5.153,0.167936,5.4688,16.6667,59.9999,""
1744,1.728e+06,1,64,1,-1,0.1355,0.001,0.07,5.1544,0.16896,5.4196,16.6667,59.9999,""
1745,1.728e+06,1,64,1,-1,0.1364,0.0007,0.0718,0.6483,0.172032,5.4328,16.8248,59.4361,""
1746,1.728e+06,1,64,1,-1,0.1247,0.0004,0.0638,5.0143,0.167936,5.2625,16.6667,59.9999,""
1747,1.728e+06,1,64,1,-1,0.1328,0.0005,0.066,4.8514,0.16896,5.1024,17.1305,58.3754,""
1748,1.728e+06,1,64,1,-1,0.1264,0.0005,0.0644,0.5381,0.164864,5.3764,16.6668,59.9995,""
1749,1.728e+06,1,64,1,-1,0.1227,0.0006,0.0637,5.1461,0.167936,5.4041,16.6667,59.9999,""
1750,1.728e+06,1,64,1,-1,0.1175,0.0005,0.0633,5.1375,0.166912,5.3901,16.9972,58.8332,""
1751,1.728e+06,1,64,1,-1,0.1089,0.0005,0.0487,0.5873,0.166912,5.3575,16.6668,59.9995,""
1752,1.728e+06,1,64,1,-1,0.1275,0.0005,0.0697,5.1434,0.169984,5.4133,16.8039,59.51,""
1753,1.728e+06,1,64,1,-1,0.1348,0.0006,0.0637,4.8134,0.167936,5.0665,16.667,59.9988,""
1754,1.728e+06,1,64,1,-1,0.1414,0.0006,0.067,0.6045,0.166912,5.4574,16.6667,59.9999,""
1755,1.728e+06,1,64,1,-1,0.1208,0.0006,0.0633,4.5958,0.166912,4.8466,16.6667,59.9999,""
1756,1.728e+06,1,64,1,-1,0.1418,0.0007,0.0745,5.192,0.16384,5.4658,17.2696,57.9052,""
1757,1.728e+06,1,64,1,-1,0.1394,0.0006,0.0651,0.5984,0.164864,5.5637,16.7953,59.5405,""
1758,1.728e+06,1,64,1,-1,0.1403,0.0004,0.0642,5.2186,0.166912,5.4814,17.0217,58.7485,""
1759,1.728e+06,1,64,1,-1,0.127,0.0004,0.0643,5.2528,0.16896,5.4981,17.3479,57.6439,""
1760,1.728e+06,1,64,1,-1,0.1565,0.0008,0.0657,0.6832,0.164864,4.9079,16.6669,59.9992,""
1761,1.728e+06,1,64,1,-1,0.1337,0.0005,0.0647,5.7556,0.165888,6.0201,16.7394,59.7393,""
1762,1.728e+06,1,64,1,-1,0.1223,0.0004,0.0618,5.2412,0.16896,5.4881,16.667,59.9988,""
1763,1.728e+06,1,64,1,-1,0.1121,0.0005,0.0485,0.5893,0.166912,5.3997,17.3636,57.5917,""
1764,1.728e+06,1,64,1,-1,0.1296,0.0005,0.065,5.2441,0.166912,5.5004,16.6668,59.9995,""
1765,1.728e+06,1,64,1,-1,0.141,0.0005,0.0585,5.1767,0.16896,5.4434,16.7019,59.8734,""
1766,1.728e+06,1,64,1,-1,0.1153,0.0006,0.067,0.6257,0.171008,5.4507,16.667,59.9988,""
1767,1.728e+06,1,64,1,-1,0.1223,0.0004,0.0722,4.8119,0.167936,5.0705,16.7117,59.8383,""
1768,1.728e+06,1,64,1,-1,0.1068,0.0003,0.0488,5.143,0.167936,5.3547,16.6667,59.9999,""
1769,1.728e+06,1,64,1,-1,0.1465,0.0006,0.0644,0.5884,0.169984,5.4331,16.9783,58.8987,""
1770,1.728e+06,1,64,1,-1,0.1403,0.0005,0.0722,5.0611,0.167936,5.3308,17.3586,57.6083,""
1771,1.728e+06,1,64,1,-1,0.1358,0.0005,0.0638,5.1866,0.169984,5.455,16.8693,59.2793,""
1772,1.728e+06,1,64,1,-1,0.1025,0.0005,0.049,0.5179,0.169984,5.3725,16.9436,59.0193,""
1773,1.728e+06,1,64,1,-1,0.1222,0.0005,0.0661,5.2101,0.16384,5.4638,16.6668,59.9995,""
1774,1.728e+06,1,64,1,-1,0.1173,0.0007,0.0686,5.1894,0.16896,5.4435,17.2868,57.8476,""
1775,1.728e+06,1,64,1,-1,0.1215,0.0004,0.051,0.4946,0.167936,5.4771,17.6102,56.7853,""
1776,1.728e+06,1,64,1,-1,0.1337,0.0008,0.0713,5.26,0.166912,5.5206,16.9089,59.1405,""
1777,1.728e+06,1,64,1,-1,0.1372,0.0005,0.0709,4.9916,0.167936,5.2645,16.6669,59.9992,""
1778,1.728e+06,1,64,1,-1,0.1316,0.0005,0.0692,0.5343,0.169984,5.2309,17.0685,58.5875,""
1779,1.728e+06,1,64,1,-1,0.1449,0.0005,0.0715,5.2354,0.167936,5.5346,17.0914,58.509,""
1780,1.728e+06,1,64,1,-1,0.1197,0.0005,0.064,5.2264,0.169984,5.4779,17.1525,58.3005,""
1781,1.728e+06,1,64,1,-1,0.141,0.0005,0.0764,0.5274,0.16896,5.1961,16.7617,59.6598,""
1782,1.728e+06,1,64,1,-1,0.1271,0.0006,0.0668,5.2484,0.164864,5.4967,16.6668,59.9995,""
1783,1.728e+06,1,64,1,-1,0.1196,0.0004,0.0619,5.2577,0.166912,5.5079,16.9944,58.8429,""
1784,1.728e+06,1,64,1,-1,0.134,0.0005,0.0687,0.6142,0.165888,5.2969,17.4967,57.1536,""
1785,1.728e+06,1,64,1,-1,0.1304,0.0005,0.0664,5.2584,0.166912,5.5105,16.9169,59.1125,""
1786,1.728e+06,1,64,1,-1,0.1188,0.0005,0.052,5.1838,0.16896,5.4142,17.2604,57.9361,""
1787,1.728e+06,1,64,1,-1,0.1191,0.0006,0.0495,0.5105,0.165888,5.6669,16.667,59.9988,""
1788,1.728e+06,1,64,1,-1,0.1274,0.0005,0.0712,5.0491,0.167936,5.31,16.9771,58.9029,""
1789,1.728e+06,1,64,1,-1,0.1174,0.0005,0.0673,5.1982,0.167936,5.4402,16.9969,58.8343,""
1790,1.728e+06,1,64,1,-1,0.124,0.0005,0.0637,0.5938,0.164864,5.5417,16.6669,59.9992,""
1791,1.728e+06,1,64,1,-1,0.1087,0.0006,0.0497,5.252,0.16384,5.4724,16.6669,59.9992,""
1792,1.728e+06,1,64,1,-1,0.1315,0.0005,0.1314,5.2782,0.16896,5.6069,16.6669,59.9992,""
1793,1.728e+06,1,64,1,-1,0.1328,0.0005,0.0662,0.5188,0.169984,7.1069,16.7027,59.8706,""
1794,1.728e+06,1,64,1,-1,0.1363,0.0005,0.066,5.2157,0.16384,5.4753,16.6669,59.9992,""
