frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
483,8e+06,1,64,1,-1,0.3473,0.0007,0.0556,0.3258,0.002048,69.4232,70.2974,14.2253,""
484,8e+06,1,64,1,-1,0.3213,0.0004,0.0457,0.3102,0.001024,67.4781,70.5336,14.1776,""
485,8e+06,1,64,1,-1,0.3735,0.0005,0.049,0.3147,0.002048,68.6383,69.8143,14.3237,""
486,8e+06,1,64,1,-1,0.3988,0.0006,0.0568,0.3234,0.002048,66.6101,69.6221,14.3633,""
487,8e+06,1,64,1,-1,0.3588,0.0006,0.0496,0.3033,0.001024,67.9044,68.8735,14.5194,""
488,8e+06,1,64,1,-1,0.3988,0.0006,0.0493,0.3125,0.002048,65.7412,68.5063,14.5972,""
489,8e+06,1,64,1,-1,0.3416,0.0005,0.0463,0.2927,0.001024,67.1271,68.358,14.6289,""
490,8e+06,1,64,1,-1,0.3966,0.0005,0.0547,0.3237,0.001024,66.6051,68.2851,14.6445,""
491,8e+06,1,64,1,-1,0.4167,0.0006,0.0473,0.3096,0.002048,67.8743,68.9597,14.5012,""
492,8e+06,1,64,1,-1,0.3648,0.0007,0.0598,0.3595,0.002048,64.0959,66.9345,14.94,""
493,8e+06,1,64,1,-1,0.3209,0.0005,0.0484,0.3336,0.002048,67.1321,68.4877,14.6012,""
494,8e+06,1,64,1,-1,0.4725,0.0004,0.0464,0.3385,0.002048,63.796,66.7321,14.9853,""
495,8e+06,1,64,1,-1,0.3783,0.0005,0.0524,0.3116,0.002048,63.8265,66.522,15.0326,""
496,8e+06,1,64,1,-1,0.4766,0.0006,0.0577,0.3168,0.002944,63.6429,66.2874,15.0858,""
497,8e+06,1,64,1,-1,0.3888,0.0005,0.0532,0.3408,0.001024,62.6269,65.5548,15.2544,""
498,8e+06,1,64,1,-1,0.3133,0.0004,0.0467,0.2953,0.002976,66.0204,67.0483,14.9146,""
499,8e+06,1,64,1,-1,0.3269,0.0005,0.048,0.2853,0.001024,63.7946,64.7015,15.4556,""
500,8e+06,1,64,1,-1,0.3173,0.0005,0.0457,0.2891,0.001024,63.8016,64.8635,15.417,""
501,8e+06,1,64,1,-1,0.4083,0.0007,0.0617,0.3691,0.001024,62.5817,65.6561,15.2309,""
502,8e+06,1,64,1,-1,0.3305,0.0005,0.0464,0.3094,0.002048,62.7556,63.6548,15.7097,""
503,8e+06,1,64,1,-1,0.3708,0.0006,0.0755,0.3629,0.001024,62.4655,65.6446,15.2335,""
504,8e+06,1,64,1,-1,0.3771,0.0006,0.0473,0.3413,0.002048,60.9055,63.7238,15.6927,""
505,8e+06,1,64,1,-1,0.384,0.0005,0.0486,0.3168,0.002048,59.6655,62.5804,15.9794,""
506,8e+06,1,64,1,-1,0.3623,0.0005,0.0531,0.3364,0.001024,61.4096,62.4915,16.0022,""
507,8e+06,1,64,1,-1,0.3508,0.0005,0.0516,0.3562,0.002048,61.3637,62.3408,16.0409,""
508,8e+06,1,64,1,-1,0.3235,0.0005,0.0471,0.2939,0.001856,59.7944,61.428,16.2792,""
509,8e+06,1,64,1,-1,0.3205,0.0004,0.0454,0.3191,0.001024,58.7125,61.3103,16.3105,""
510,8e+06,1,64,1,-1,0.3138,0.0004,0.0472,0.2958,0.002048,62.1093,64.4726,15.5105,""
511,8e+06,1,64,1,-1,0.318,0.0005,0.0464,0.3183,0.002048,57.9413,60.5272,16.5215,""
512,8e+06,1,64,1,-1,0.3289,0.0005,0.0448,0.2925,0.001024,58.1953,61.3215,16.3075,""
513,8e+06,1,64,1,-1,0.3109,0.0004,0.0469,0.2805,0.002048,59.0187,59.9929,16.6686,""
514,8e+06,1,64,1,-1,0.3428,0.0005,0.0469,0.3187,0.001024,58.854,59.8186,16.7172,""
515,8e+06,1,64,1,-1,0.3609,0.0005,0.0723,0.3679,0.001024,55.8516,58.8398,16.9953,""
516,8e+06,1,64,1,-1,0.3215,0.0006,0.0547,0.3483,0.001024,56.8793,59.0931,16.9224,""
517,8e+06,1,64,1,-1,0.3258,0.0005,0.0468,0.2709,0.001024,58.5567,59.4697,16.8153,""
518,8e+06,1,64,1,-1,0.3218,0.0006,0.0458,0.3202,0.001024,55.6274,58.051,17.2262,""
519,8e+06,1,64,1,-1,0.3454,0.0007,0.0592,0.3345,0.002048,56.5335,57.4801,17.3973,""
520,8e+06,1,64,1,-1,0.3282,0.0005,0.0472,0.3078,0.002048,55.964,57.1061,17.5113,""
521,8e+06,1,64,1,-1,0.3492,0.0006,0.0603,0.3481,0.001024,58.4075,59.6364,16.7683,""
522,8e+06,1,64,1,-1,0.3194,0.0006,0.0483,0.3445,0.001024,56.0518,56.9328,17.5646,""
523,8e+06,1,64,1,-1,0.299,0.0005,0.0481,0.2948,0.002016,55.5845,56.485,17.7038,""
524,8e+06,1,64,1,-1,0.313,0.0005,0.0471,0.2834,0.002048,53.3954,57.0243,17.5364,""
525,8e+06,1,64,1,-1,0.314,0.0005,0.0474,0.2744,0.002048,55.2579,57.7541,17.3148,""
526,8e+06,1,64,1,-1,0.3572,0.0005,0.051,0.2897,0.002048,54.7302,56.6368,17.6564,""
527,8e+06,1,64,1,-1,0.3449,0.0006,0.0584,0.3373,0.002048,56.5591,57.4072,17.4194,""
528,8e+06,1,64,1,-1,0.3043,0.0004,0.0466,0.2939,0.002048,54.668,56.56,17.6803,""
529,8e+06,1,64,1,-1,0.3226,0.0007,0.0481,0.2956,0.001024,54.5208,55.6538,17.9682,""
530,8e+06,1,64,1,-1,0.3602,0.0004,0.0449,0.3138,0.001024,54.3034,55.4161,18.0453,""
531,8e+06,1,64,1,-1,0.3491,0.0008,0.0576,0.3511,0.002048,53.1025,55.1097,18.1456,""
532,8e+06,1,64,1,-1,0.3449,0.0006,0.0499,0.3251,0.002048,54.1483,55.1347,18.1374,""
533,8e+06,1,64,1,-1,0.3132,0.0005,0.0483,0.3083,0.002048,56.258,57.3267,17.4439,""
534,8e+06,1,64,1,-1,0.3322,0.0005,0.047,0.2984,0.001024,52.1484,55.13,18.1389,""
535,8e+06,1,64,1,-1,0.318,0.0005,0.047,0.3098,0.001024,53.7265,54.7011,18.2812,""
536,8e+06,1,64,1,-1,0.3731,0.0006,0.0579,0.3421,0.002048,54.198,56.8791,17.5812,""
537,8e+06,1,64,1,-1,0.3361,0.0005,0.0463,0.3214,0.002048,53.1752,54.0373,18.5057,""
538,8e+06,1,64,1,-1,0.3411,0.0006,0.1087,0.3,0.001856,53.5352,55.3781,18.0577,""
539,8e+06,1,64,1,-1,0.3277,0.0006,0.0465,0.3947,0.001024,51.5442,54.7493,18.2651,""
540,8e+06,1,64,1,-1,0.3219,0.0004,0.0457,0.2948,0.002048,52.2874,54.3828,18.3882,""
541,8e+06,1,64,1,-1,0.3488,0.0004,0.0462,0.3919,0.002016,53.4669,54.4518,18.3649,""
542,8e+06,1,64,1,-1,0.355,0.0005,0.0575,0.4391,0.002048,53.1153,55.7351,17.942,""
543,8e+06,1,64,1,-1,0.3474,0.0006,0.0564,0.3229,0.002048,53.7293,54.5991,18.3153,""
544,8e+06,1,64,1,-1,0.3388,0.0004,0.045,0.2974,0.002048,53.2848,56.2174,17.7881,""
545,8e+06,1,64,1,-1,0.3436,0.0005,0.0505,0.2822,0.002048,53.349,56.2006,17.7934,""
546,8e+06,1,64,1,-1,0.3652,0.0005,0.0574,0.3738,0.001024,51.1107,54.4304,18.3721,""
547,8e+06,1,64,1,-1,0.3583,0.0007,0.048,0.29,0.002048,52.7051,53.5468,18.6753,""
548,8e+06,1,64,1,-1,0.3664,0.0004,0.048,0.2939,0.001984,53.881,56.7678,17.6156,""
549,8e+06,1,64,1,-1,1.5686,0.0016,0.2145,0.6538,0.001024,54.0131,55.12,18.1422,""
550,8e+06,1,64,1,-1,0.3173,0.0005,0.0461,0.2907,0.002048,52.2447,55.1379,18.1363,""
551,8e+06,1,64,1,-1,0.3339,0.0005,0.0462,0.2899,0.002048,50.9042,53.7933,18.5897,""
552,8e+06,1,64,1,-1,0.3809,0.0007,0.0791,0.3919,0.001952,53.9402,54.8968,18.216,""
553,8e+06,1,64,1,-1,0.3645,0.0004,0.0473,0.3162,0.00192,50.4948,53.5349,18.6794,""
554,8e+06,1,64,1,-1,0.3154,0.0006,0.0579,0.319,0.002048,54.8677,55.8635,17.9008,""
555,8e+06,1,64,1,-1,0.3626,0.0005,0.0572,0.3796,0.001024,50.4955,53.4761,18.6999,""
556,8e+06,1,64,1,-1,0.3305,0.0006,0.0475,0.3014,0.001024,52.7486,53.7679,18.5985,""
557,8e+06,1,64,1,-1,0.3315,0.0005,0.0464,0.3074,0.001024,52.5182,53.7051,18.6202,""
558,8e+06,1,64,1,-1,0.323,0.0004,0.0471,0.2753,0.002048,53.0766,54.1324,18.4732,""
559,8e+06,1,64,1,-1,0.3216,0.0005,0.055,0.3068,0.001952,53.526,54.64,18.3016,""
560,8e+06,1,64,1,-1,0.3314,0.0006,0.0487,0.3036,0.001024,53.7371,54.8753,18.2231,""
561,8e+06,1,64,1,-1,0.341,0.0004,0.0485,0.3111,0.002016,53.7736,54.8533,18.2304,""
562,8e+06,1,64,1,-1,0.4357,0.0005,0.0604,0.3921,0.002048,53.9903,54.8918,18.2177,""
563,8e+06,1,64,1,-1,0.3594,0.0005,0.0592,0.3207,0.001024,54.5207,55.6822,17.9591,""
564,8e+06,1,64,1,-1,0.3651,0.0007,0.0597,0.4173,0.002016,54.606,55.6343,17.9745,""
565,8e+06,1,64,1,-1,0.3501,0.0005,0.0587,0.3601,0.001024,55.8836,56.8074,17.6033,""
566,8e+06,1,64,1,-1,0.3976,0.0007,0.0581,0.3567,0.002048,57.4047,58.3374,17.1417,""
567,8e+06,1,64,1,-1,0.3048,0.0005,0.0447,0.2986,0.002048,54.765,57.6152,17.3565,""
568,8e+06,1,64,1,-1,0.3829,0.0005,0.0655,0.2902,0.002048,56.6062,57.6921,17.3334,""
569,8e+06,1,64,1,-1,0.3812,0.0004,0.0577,0.3764,0.02048,57.0824,58.0069,17.2393,""
570,8e+06,1,64,1,-1,0.3378,0.0005,0.0579,56.9385,0.021504,57.4116,58.6236,17.058,""
571,8e+06,1,64,1,-1,0.3692,0.0005,0.0599,57.5501,0.02048,58.0566,59.264,16.8737,""
572,8e+06,1,64,1,-1,0.3519,0.0005,0.0608,0.3635,0.02048,58.5443,59.616,16.774,""
573,8e+06,1,64,1,-1,0.375,0.0005,0.0598,60.6479,0.02048,61.1769,62.2586,16.062,""
574,8e+06,1,64,1,-1,0.4414,0.0006,0.0683,58.1378,0.019456,58.7336,61.4687,16.2684,""
575,8e+06,1,64,1,-1,0.3385,0.0006,0.0502,0.3194,0.02032,58.83,61.5871,16.2372,""
576,8e+06,1,64,1,-1,0.4895,0.0014,0.2524,61.5544,0.02048,62.4072,63.4689,15.7557,""
577,8e+06,1,64,1,-1,0.3628,0.0005,0.0572,60.5973,0.02048,61.1096,64.1773,15.5818,""
578,8e+06,1,64,1,-1,0.3961,0.0005,0.062,0.3579,0.02048,60.6868,63.5192,15.7433,""
579,8e+06,1,64,1,-1,0.3695,0.0006,0.0591,60.6384,0.02048,61.1381,64.6676,15.4637,""
580,8e+06,1,64,1,-1,0.4258,0.0006,0.0628,59.6825,0.02048,60.2611,63.503,15.7473,""
581,8e+06,1,64,1,-1,0.393,0.0005,0.0616,0.3495,0.02048,61.6166,64.857,15.4185,""
582,8e+06,1,64,1,-1,0.362,0.0005,0.0575,63.4019,0.019456,63.9043,64.959,15.3943,""
583,8e+06,1,64,1,-1,0.4491,0.0005,0.0622,63.9888,0.02048,64.5942,65.7921,15.1994,""
584,8e+06,1,64,1,-1,0.331,0.0004,0.0521,0.3554,0.020448,62.8628,66.211,15.1032,""
585,8e+06,1,64,1,-1,0.3433,0.0005,0.0455,62.6598,0.019456,63.137,66.2671,15.0904,""
586,8e+06,1,64,1,-1,0.3493,0.0004,0.0518,63.9402,0.02048,64.4348,67.8751,14.7329,""
587,8e+06,1,64,1,-1,1.3215,0.0005,0.0488,0.3231,0.019456,65.2485,67.1323,14.896,""
588,8e+06,1,64,1,-1,0.3693,0.0004,0.0585,62.4078,0.02048,62.9583,66.1231,15.1233,""
589,8e+06,1,64,1,-1,0.362,0.0005,0.0623,66.9303,0.02048,67.4527,70.3961,14.2053,""
590,8e+06,1,64,1,-1,0.427,0.0005,0.0645,0.3257,0.019456,67.3243,68.4095,14.6179,""
591,8e+06,1,64,1,-1,0.375,0.0004,0.0519,64.0443,0.021504,64.5477,67.2245,14.8755,""
592,8e+06,1,64,1,-1,0.4085,0.0005,0.0515,65.3772,0.02048,65.9289,68.6184,14.5734,""
593,8e+06,1,64,1,-1,0.3918,0.0004,0.0526,0.2991,0.02048,65.2233,68.2124,14.6601,""
594,8e+06,1,64,1,-1,0.365,0.0005,0.0578,66.0719,0.018176,66.569,67.732,14.7641,""
595,8e+06,1,64,1,-1,0.3368,0.0004,0.0462,67.7732,0.018432,68.227,69.2905,14.432,""
596,8e+06,1,64,1,-1,0.4133,0.0006,0.0545,0.382,0.019456,67.9188,69.0296,14.4865,""
597,8e+06,1,64,1,-1,0.4054,0.0004,0.0492,67.2963,0.019456,67.8368,68.9297,14.5075,""
598,8e+06,1,64,1,-1,0.379,0.0004,0.0474,67.2465,0.019456,67.7563,68.8499,14.5243,""
599,8e+06,1,64,1,-1,0.3851,0.0007,0.0613,0.3257,0.02048,66.9254,70.176,14.2499,""
600,8e+06,1,64,1,-1,0.2024,0.0004,0.0628,66.8357,0.02048,67.4154,70.5001,14.1844,""
601,8e+06,1,64,1,-1,0.366,0.0005,0.0527,67.8313,0.02048,68.3425,71.3721,14.0111,""
602,8e+06,1,64,1,-1,0.4298,0.0006,0.0646,0.3718,0.021408,66.7314,69.6931,14.3486,""
603,8e+06,1,64,1,-1,1.4724,0.0007,0.067,66.6836,0.020448,68.3305,70.045,14.2765,""
604,8e+06,1,64,1,-1,1.2337,0.0017,0.217,67.782,0.019296,69.3355,70.3061,14.2235,""
605,8e+06,1,64,1,-1,0.3812,0.0004,0.052,0.4054,0.019456,69.8704,70.9653,14.0914,""
606,8e+06,1,64,1,-1,0.4196,0.0007,0.0632,69.5066,0.019456,70.0667,71.2648,14.0322,""
607,8e+06,1,64,1,-1,0.3707,0.0004,0.0549,70.6106,0.017408,71.1113,72.0239,13.8843,""
608,8e+06,1,64,1,-1,0.4685,0.0006,0.0795,0.3639,0.019424,70.5156,71.3833,14.0089,""
609,8e+06,1,64,1,-1,0.4111,0.0005,0.065,70.1698,0.019456,70.7189,71.9499,13.8986,""
610,8e+06,1,64,1,-1,0.3782,0.0006,0.0526,70.3475,0.018432,70.8558,72.4181,13.8087,""
611,8e+06,1,64,1,-1,0.3922,0.0005,0.0719,0.4083,0.017408,71.5839,72.736,13.7484,""
612,8e+06,1,64,1,-1,0.4043,0.0004,0.054,71.0777,0.019456,71.6056,72.5749,13.7789,""
613,8e+06,1,64,1,-1,0.3809,0.0006,0.0545,71.6171,0.019456,72.129,73.1346,13.6734,""
614,8e+06,1,64,1,-1,0.4245,0.0005,0.0613,0.3784,0.019456,71.995,73.0242,13.6941,""
615,8e+06,1,64,1,-1,0.3917,0.0005,0.0657,72.1645,0.02048,72.7143,73.6608,13.5757,""
616,8e+06,1,64,1,-1,0.3614,0.0005,0.0478,71.5733,0.02048,72.0796,72.9927,13.7,""
617,8e+06,1,64,1,-1,0.3731,0.0005,0.0594,0.3645,0.02048,70.5438,73.3731,13.629,""
618,8e+06,1,64,1,-1,0.4044,0.0005,0.0607,73.6572,0.02048,74.2295,75.3389,13.2734,""
619,8e+06,1,64,1,-1,0.3673,0.0006,0.0613,71.2702,0.020416,71.7936,74.8995,13.3512,""
620,8e+06,1,64,1,-1,0.4199,0.0006,0.0545,0.3201,0.02048,74.4166,75.6464,13.2194,""
621,8e+06,1,64,1,-1,0.3787,0.0005,0.049,72.1154,0.02048,72.6126,74.9664,13.3393,""
622,8e+06,1,64,1,-1,0.3637,0.0004,0.048,75.6065,0.020448,76.1089,77.3065,12.9355,""
623,8e+06,1,64,1,-1,0.3911,0.0008,0.0649,0.3818,0.02048,73.4966,76.6905,13.0394,""
624,8e+06,1,64,1,-1,0.3933,0.0004,0.0456,72.9492,0.02048,73.459,76.1352,13.1345,""
625,8e+06,1,64,1,-1,0.6929,0.0016,0.2208,75.0566,0.02048,76.1065,77.1568,12.9606,""
626,8e+06,1,64,1,-1,0.431,0.0005,0.0533,0.3617,0.019456,77.2871,80.3923,12.439,""
627,8e+06,1,64,1,-1,1.6783,0.0012,0.0633,75.7245,0.02048,77.5908,79.1738,12.6304,""
628,8e+06,1,64,1,-1,1.6006,0.0014,0.2363,77.2516,0.019456,79.2138,80.5462,12.4152,""
629,8e+06,1,64,1,-1,1.1048,0.0006,0.0609,0.3809,0.02048,78.702,81.025,12.3419,""
630,8e+06,1,64,1,-1,1.3571,0.0016,0.2264,78.1871,0.02048,79.8986,81.6246,12.2512,""
631,8e+06,1,64,1,-1,0.3828,0.0006,0.0619,78.5585,0.02048,79.0966,82.5361,12.1159,""
632,8e+06,1,64,1,-1,0.9968,0.0005,0.0597,0.3656,0.020288,80.2566,82.4463,12.1291,""
633,8e+06,1,64,1,-1,0.4336,0.0006,0.0476,80.6486,0.021376,81.2161,84.0728,11.8945,""
634,8e+06,1,64,1,-1,0.7873,0.0004,0.0477,81.9991,0.020352,82.9326,85.429,11.7056,""
635,8e+06,1,64,1,-1,0.5288,0.0005,0.0597,0.367,0.02048,83.3909,86.4868,11.5625,""
636,8e+06,1,64,1,-1,0.4209,0.0004,0.0577,84.0518,0.02048,84.6244,87.3687,11.4457,""
637,8e+06,1,64,1,-1,1.3997,0.0004,0.0479,84.1155,0.02048,85.6586,87.5601,11.4207,""
638,8e+06,1,64,1,-1,1.0868,0.0004,0.0578,0.3636,0.02048,87.6946,90.2573,11.0794,""
639,8e+06,1,64,1,-1,1.6382,0.0015,0.2721,88.313,0.02048,90.3521,91.5543,10.9225,""
640,8e+06,1,64,1,-1,1.0065,0.0014,0.2188,89.6996,0.020416,91.0465,92.0388,10.865,""
641,8e+06,1,64,1,-1,1.4918,0.0005,0.0536,0.3474,0.019456,93.8249,95.5183,10.4692,""
642,8e+06,1,64,1,-1,1.4263,0.0015,0.1139,90.6626,0.020384,92.3304,93.9823,10.6403,""
643,8e+06,1,64,1,-1,0.3968,0.0005,0.0576,93.8524,0.019456,94.3984,97.4876,10.2577,""
644,8e+06,1,64,1,-1,1.364,0.0005,0.058,0.4334,0.020448,97.3573,99.325,10.068,""
645,8e+06,1,64,1,-1,0.9744,0.0005,0.0469,95.8294,0.019456,96.9591,99.2547,10.0751,""
646,8e+06,1,64,1,-1,1.128,0.0005,0.0469,98.367,0.019456,99.6373,101.73,9.82999,""
647,8e+06,1,64,1,-1,1.6122,0.0005,0.0573,0.3932,0.02048,102.928,104.612,9.5591,""
648,8e+06,1,64,1,-1,1.2022,0.0014,0.2168,103.788,0.02048,105.326,106.433,9.39557,""
649,8e+06,1,64,1,-1,1.6285,0.0014,0.2207,103.248,0.02048,105.198,106.271,9.40989,""
650,8e+06,1,64,1,-1,0.4166,0.0005,0.0582,0.3659,0.019456,106.796,109.641,9.12069,""
651,8e+06,1,64,1,-1,1.323,0.0017,0.2216,108.584,0.02048,110.256,111.274,8.9868,""
652,8e+06,1,64,1,-1,0.8743,0.0004,0.0477,109.599,0.02048,110.613,113.095,8.84212,""
653,8e+06,1,64,1,-1,1.5363,0.0015,0.2166,0.6742,0.019456,114.91,115.995,8.62109,""
654,8e+06,1,64,1,-1,0.5164,0.0005,0.0584,112.96,0.02048,113.632,116.633,8.57392,""
655,8e+06,1,64,1,-1,1.3648,0.0015,0.2206,117.477,0.019456,119.188,120.258,8.31548,""
656,8e+06,1,64,1,-1,0.3417,0.0004,0.0465,0.2817,0.02048,118.081,120.828,8.27621,""
657,8e+06,1,64,1,-1,0.349,0.0005,0.0471,121.036,0.02048,121.522,124.885,8.00738,""
658,8e+06,1,64,1,-1,0.4312,0.0004,0.0596,122.847,0.019456,123.45,126.593,7.89936,""
659,8e+06,1,64,1,-1,1.5021,0.0014,0.2172,0.4158,0.019456,125.361,126.769,7.88837,""
660,8e+06,1,64,1,-1,0.432,0.0004,0.0592,124.83,0.02048,125.408,128.641,7.77358,""
661,8e+06,1,64,1,-1,0.3385,0.0004,0.0473,129.172,0.02048,129.649,130.805,7.64496,""
662,8e+06,1,64,1,-1,0.807,0.0004,0.046,0.3587,0.021504,130.164,132.921,7.52325,""
663,8e+06,1,64,1,-1,0.3996,0.0003,0.0524,132.008,0.02048,132.549,135.444,7.38313,""
664,8e+06,1,64,1,-1,0.3891,0.0006,0.0586,132.609,0.019456,133.137,136.13,7.34591,""
665,8e+06,1,64,1,-1,0.6239,0.0005,0.0568,0.414,0.02048,136.442,139.016,7.19344,""
666,8e+06,1,64,1,-1,1.5434,0.0015,0.2199,136.158,0.02048,138.045,139.024,7.193,""
667,8e+06,1,64,1,-1,0.3967,0.0004,0.0584,137.056,0.02048,137.599,141.012,7.09161,""
668,8e+06,1,64,1,-1,0.344,0.0005,0.058,0.3523,0.02048,138.992,142.183,7.0332,""
669,8e+06,1,64,1,-1,0.4278,0.0006,0.0689,140.16,0.02048,140.742,141.846,7.04988,""
670,8e+06,1,64,1,-1,1.5004,0.0015,0.2672,138.752,0.02048,140.644,141.906,7.04693,""
671,8e+06,1,64,1,-1,1.3392,0.0014,0.2192,1.0148,0.02048,142.667,143.657,6.96104,""
672,8e+06,1,64,1,-1,0.32,0.0005,0.058,140.132,0.019456,140.605,143.802,6.95403,""
673,8e+06,1,64,1,-1,0.3804,0.0005,0.0618,140.802,0.019456,141.335,144.373,6.92651,""
674,8e+06,1,64,1,-1,0.3037,0.0006,0.0483,0.318,0.019456,141.172,143.548,6.9663,""
675,8e+06,1,64,1,-1,0.3084,0.0004,0.0489,141.189,0.019456,141.633,142.604,7.01241,""
676,8e+06,1,64,1,-1,0.3558,0.0005,0.0487,140.056,0.019456,140.548,143.66,6.96088,""
677,8e+06,1,64,1,-1,0.428,0.0004,0.0518,0.4049,0.02048,140.092,141.352,7.07455,""
678,8e+06,1,64,1,-1,0.3407,0.0004,0.0568,137.117,0.02048,137.599,140.746,7.10501,""
679,8e+06,1,64,1,-1,0.3367,0.0004,0.0486,138.292,0.02048,138.755,140.993,7.09257,""
680,8e+06,1,64,1,-1,0.3387,0.0004,0.0462,0.3099,0.019456,136.527,139.568,7.16498,""
681,8e+06,1,64,1,-1,0.3675,0.0005,0.0589,135.315,0.02048,135.807,137.052,7.29652,""
682,8e+06,1,64,1,-1,0.3208,0.0003,0.0456,134.808,0.02048,135.243,136.203,7.34197,""
683,8e+06,1,64,1,-1,0.327,0.0004,0.0524,0.4049,0.02048,135.309,136.273,7.33824,""
684,8e+06,1,64,1,-1,1.424,0.0015,0.2145,134.07,0.02048,135.834,136.914,7.30384,""
685,8e+06,1,64,1,-1,1.4422,0.0014,0.2621,131.558,0.02048,133.539,134.458,7.43724,""
686,8e+06,1,64,1,-1,0.3765,0.0005,0.0593,0.4137,0.02048,132.126,133.352,7.49894,""
687,8e+06,1,64,1,-1,0.3745,0.0005,0.0567,131.881,0.02048,132.388,133.437,7.49417,""
688,8e+06,1,64,1,-1,0.3304,0.0004,0.0466,131.86,0.02048,132.309,133.352,7.49896,""
689,8e+06,1,64,1,-1,0.3764,0.0005,0.0714,0.3336,0.02048,132.281,133.289,7.50249,""
690,8e+06,1,64,1,-1,0.37,0.0005,0.0597,131.574,0.02048,132.095,134.04,7.46049,""
691,8e+06,1,64,1,-1,0.5169,0.0006,0.0628,132.496,0.02048,133.174,135.955,7.3554,""
692,8e+06,1,64,1,-1,0.3608,0.0005,0.0581,0.3471,0.020352,132.362,135.541,7.37783,""
693,8e+06,1,64,1,-1,1.1847,0.0013,0.2313,132.974,0.02048,134.499,135.573,7.37608,""
694,8e+06,1,64,1,-1,1.6553,0.0007,0.0743,131.767,0.02048,133.605,135.37,7.38715,""
695,8e+06,1,64,1,-1,0.9215,0.0004,0.0463,0.3465,0.02048,133.946,136.21,7.34162,""
696,8e+06,1,64,1,-1,0.3753,0.0004,0.0574,132.927,0.02048,133.45,136.35,7.33408,""
697,8e+06,1,64,1,-1,0.4056,0.0004,0.0578,132.648,0.02048,133.206,135.917,7.35743,""
698,8e+06,1,64,1,-1,0.8927,0.0015,0.2263,1.6042,0.02048,136.854,137.923,7.25045,""
699,8e+06,1,64,1,-1,0.3369,0.0004,0.0474,133.691,0.02048,134.167,137.296,7.28352,""
700,8e+06,1,64,1,-1,0.3666,0.0004,0.0481,135.112,0.02048,135.615,138.86,7.20148,""
701,8e+06,1,64,1,-1,1.417,0.0014,0.2186,0.9153,0.02048,137.761,138.933,7.1977,""
702,8e+06,1,64,1,-1,1.519,0.0015,0.213,136.897,0.019456,138.732,139.788,7.15371,""
703,8e+06,1,64,1,-1,0.9046,0.0015,0.2159,138.144,0.02048,139.387,140.584,7.11321,""
704,8e+06,1,64,1,-1,1.4745,0.0014,0.2193,0.7635,0.02032,140.604,141.606,7.06184,""
705,8e+06,1,64,1,-1,0.3695,0.0006,0.0585,136.822,0.02048,137.345,140.871,7.0987,""
706,8e+06,1,64,1,-1,1.5218,0.0014,0.2212,137.881,0.02048,139.736,141.115,7.0864,""
707,8e+06,1,64,1,-1,1.4583,0.0015,0.216,0.7776,0.020448,141.138,142.278,7.02847,""
708,8e+06,1,64,1,-1,1.3161,0.0015,0.2231,143.159,0.020448,144.823,145.853,6.85621,""
709,8e+06,1,64,1,-1,0.6812,0.0004,0.0463,141.565,0.019456,142.403,145.409,6.87717,""
710,8e+06,1,64,1,-1,0.3818,0.0005,0.0573,0.3849,0.02048,143.052,145.961,6.85115,""
711,8e+06,1,64,1,-1,1.9215,0.0015,0.2193,142.951,0.02048,145.218,146.354,6.83276,""
712,8e+06,1,64,1,-1,1.307,0.0015,0.2186,144.631,0.019456,146.282,147.21,6.79303,""
713,8e+06,1,64,1,-1,0.9148,0.0015,0.261,1.4043,0.02048,148.087,149.131,6.70554,""
714,8e+06,1,64,1,-1,0.3573,0.0005,0.0576,146.04,0.02048,146.525,149.712,6.67949,""
715,8e+06,1,64,1,-1,1.1347,0.0014,0.2845,147.667,0.02048,149.208,150.191,6.65818,""
716,8e+06,1,64,1,-1,1.0906,0.0015,0.2183,1.5141,0.02048,151.038,152.082,6.57542,""
717,8e+06,1,64,1,-1,1.1491,0.0007,0.0484,150.067,0.02048,151.359,153.533,6.51326,""
718,8e+06,1,64,1,-1,1.4045,0.0014,0.2722,150.121,0.02048,151.916,152.841,6.54275,""
719,8e+06,1,64,1,-1,1.3232,0.0015,0.2313,0.9537,0.02048,152.546,153.553,6.51241,""
720,8e+06,1,64,1,-1,0.6126,0.0004,0.05,149.736,0.02048,151.024,154.037,6.49196,""
721,8e+06,1,64,1,-1,0.7149,0.0018,0.2585,152.793,0.02048,153.895,155.014,6.45104,""
722,8e+06,1,64,1,-1,0.3637,0.0005,0.07,0.3461,0.02048,152.425,155.612,6.42626,""
723,8e+06,1,64,1,-1,1.5238,0.0015,0.219,154.328,0.02048,156.194,157.128,6.36423,""
724,8e+06,1,64,1,-1,1.5497,0.0015,0.2277,152.575,0.02048,154.471,155.374,6.43608,""
725,8e+06,1,64,1,-1,0.3699,0.0004,0.0578,0.3818,0.019456,152.546,155.839,6.41689,""
726,8e+06,1,64,1,-1,1.6033,0.0019,0.3297,151.962,0.02048,154.049,155.045,6.44973,""
727,8e+06,1,64,1,-1,0.4585,0.0006,0.0597,151.353,0.02048,151.977,154.887,6.45631,""
728,8e+06,1,64,1,-1,0.347,0.0003,0.0472,0.3704,0.019456,151.415,154.713,6.4636,""
