frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
559,592704,2,64,4,-1,0.7678,0.1039,2.2119,0.004096,9.8086,12.3509,80.9658,""
560,592704,2,64,4,-1,0.07,0.0212,0.3817,0.004096,8.2293,8.5396,117.102,""
561,592704,2,64,4,-1,0.0732,0.0238,0.4387,0.003744,7.8878,8.0773,123.804,""
562,592704,2,64,4,-1,0.2796,0.0972,2.0646,0.003744,8.81,9.3465,106.992,""
563,592704,2,64,4,-1,0.249,0.1151,2.2742,0.003776,8.046,9.8335,101.693,""
564,592704,2,64,4,-1,0.0915,0.0278,0.4921,0.003744,7.3539,7.5682,132.132,""
565,592704,2,64,4,-1,0.0781,0.0224,0.675,0.003488,7.7408,7.9735,125.415,""
566,592704,2,64,4,-1,0.0737,0.0253,1.5347,0.003328,7.9845,8.218,121.684,""
567,592704,2,64,4,-1,0.2568,0.0789,1.784,0.003264,6.4344,9.3284,107.2,""
568,592704,2,64,4,-1,0.0852,0.0226,0.5671,0.003264,5.3615,5.5474,180.265,""
569,592704,2,64,4,-1,0.0707,0.0216,0.3941,0.003104,5.5739,5.7573,173.693,""
570,592704,2,64,4,-1,0.0936,0.0317,0.5059,0.003104,6.5802,6.8523,145.936,""
571,592704,2,64,4,-1,0.2437,0.0774,2.1985,0.003136,7.2102,9.3053,107.466,""
572,592704,2,64,4,-1,0.0879,0.0247,0.4897,0.003168,5.4079,8.0131,124.796,""
573,592704,2,64,4,-1,0.0832,0.0267,0.6018,0.003168,5.2589,5.5469,180.281,""
574,592704,2,64,4,-1,0.0836,0.0223,0.4123,0.00304,6.1926,6.4208,155.744,""
575,592704,2,64,4,-1,0.2429,0.0808,1.7956,0.003072,6.8614,8.1129,123.26,""
576,592704,2,64,4,-1,0.2761,0.1313,1.9784,0.00304,6.5602,8.9812,111.344,""
577,592704,2,64,4,-1,0.104,0.0368,0.5058,0.003008,5.1669,5.4466,183.601,""
578,592704,2,64,4,-1,0.088,0.0283,0.3891,0.002976,5.3204,5.5373,180.593,""
579,592704,2,64,4,-1,0.0858,0.0295,0.4523,0.002976,5.4277,5.6246,177.79,""
580,592704,2,64,4,-1,0.2956,0.087,1.7676,0.002976,7.3195,8.0735,123.862,""
581,592704,2,64,4,-1,0.2942,0.0896,2.2684,0.003104,7.0203,9.2937,107.6,""
582,592704,2,64,4,-1,0.0936,0.0279,0.5275,0.003072,5.4132,5.6244,177.797,""
583,592704,2,64,4,-1,0.0722,0.0217,0.384,0.003904,7.8187,8.2977,120.515,""
584,592704,2,64,4,-1,0.0878,0.0215,0.4033,0.003872,8.3298,8.559,116.836,""
585,592704,2,64,4,-1,0.2423,0.078,2.1688,0.003904,8.9571,10.4118,96.0449,""
586,592704,2,64,4,-1,0.0846,0.0263,0.5899,0.003904,7.9462,8.1752,122.321,""
587,592704,2,64,4,-1,0.0948,0.0312,0.6213,0.004096,7.9355,8.1504,122.693,""
588,592704,2,64,4,-1,0.0884,0.0281,1.7069,0.004128,8.515,8.8437,113.075,""
589,592704,2,64,4,-1,0.2696,0.0911,2.1576,0.004032,9.1128,11.1134,89.9815,""
590,592704,2,64,4,-1,0.0812,0.0225,0.4673,0.004096,8.3069,8.4919,117.759,""
591,592704,2,64,4,-1,0.0798,0.0235,0.504,0.004096,8.94,9.1374,109.44,""
592,592704,2,64,4,-1,0.4041,0.1108,2.2939,0.004032,10.4467,12.9004,77.517,""
593,592704,2,64,4,-1,0.0853,0.028,0.6069,0.004032,8.8788,9.1322,109.503,""
594,592704,2,64,4,-1,0.0861,0.028,0.4506,0.004096,8.238,8.3861,119.245,""
595,592704,2,64,4,-1,0.4357,0.1094,2.2921,0.004096,9.5623,10.5627,94.6728,""
596,592704,2,64,4,-1,0.3759,0.1809,2.955,0.004064,9.3533,10.6384,93.9991,""
597,592704,2,64,4,-1,0.0725,0.0218,0.4026,0.004032,8.6594,8.8885,112.505,""
598,592704,2,64,4,-1,0.0822,0.023,0.4316,0.004032,9.3858,9.6052,104.11,""
599,592704,2,64,4,-1,0.2833,0.1239,2.2762,0.004032,9.9919,10.6142,94.2134,""
600,592704,2,64,4,-1,0.0738,0.0228,0.4264,0.004,8.7363,9.1338,109.483,""
601,592704,2,64,4,-1,0.0828,0.0246,0.5002,0.004,8.1644,8.3807,119.322,""
602,592704,2,64,4,-1,0.298,0.0896,2.4022,0.004032,9.5046,10.9215,91.5625,""
603,592704,2,64,4,-1,0.3151,0.1023,1.9667,0.004032,8.8697,10.8016,92.5789,""
604,592704,2,64,4,-1,0.0714,0.0213,0.4332,0.004,7.9142,8.2798,120.776,""
605,592704,2,64,4,-1,0.0898,0.0286,0.5031,0.004032,8.3525,8.803,113.598,""
606,592704,2,64,4,-1,0.267,0.0853,2.3851,0.004032,9.9268,11.9487,83.6911,""
607,592704,2,64,4,-1,0.0857,0.0294,0.5015,0.004032,8.8567,9.3368,107.103,""
608,592704,2,64,4,-1,0.0751,0.0272,0.4627,0.004064,9.3885,9.7036,103.055,""
609,592704,2,64,4,-1,0.2964,0.0986,1.8133,0.004032,9.9244,12.2331,81.7454,""
610,592704,2,64,4,-1,0.0719,0.0203,0.3881,0.004,8.5701,8.9789,111.372,""
611,592704,2,64,4,-1,0.0856,0.0262,0.4314,0.004,8.1243,8.2877,120.661,""
612,592704,2,64,4,-1,0.0792,0.0257,2.1548,0.003968,9.2095,9.4127,106.239,""
613,592704,2,64,4,-1,0.2522,0.0858,1.827,0.004032,9.138,11.2625,88.7902,""
614,592704,2,64,4,-1,0.0722,0.0222,0.4144,0.004032,8.2563,8.4536,118.293,""
615,592704,2,64,4,-1,0.08,0.0293,0.5161,0.004064,8.7439,8.944,111.807,""
616,592704,2,64,4,-1,0.2567,0.0784,1.9436,0.004,9.1402,9.8179,101.855,""
617,592704,2,64,4,-1,0.2402,0.08,2.051,0.004032,8.7603,10.5771,94.5439,""
618,592704,2,64,4,-1,0.0969,0.0218,0.4281,0.003968,7.9158,8.0812,123.744,""
619,592704,2,64,4,-1,0.0881,0.0281,0.6014,0.004,8.4229,8.6109,116.132,""
620,592704,2,64,4,-1,0.3537,0.0966,2.1758,0.004,9.2482,10.9702,91.156,""
621,592704,2,64,4,-1,0.0771,0.0261,0.3963,0.004,8.0771,8.2934,120.578,""
622,592704,2,64,4,-1,0.1113,0.0421,0.69,0.003488,6.1938,6.4257,155.625,""
623,592704,2,64,4,-1,0.0714,0.0233,0.47,0.00352,6.9187,7.141,140.036,""
624,592704,2,64,4,-1,0.2453,0.0908,3.2485,0.003392,6.9607,9.9297,100.708,""
625,592704,2,64,4,-1,0.0709,0.0205,0.378,0.003392,6.1825,7.0065,142.725,""
626,592704,2,64,4,-1,0.0882,0.0291,0.5854,0.003232,5.5276,5.7948,172.569,""
627,592704,2,64,4,-1,0.0999,0.023,0.4324,0.003232,5.5178,5.7918,172.658,""
628,592704,2,64,4,-1,0.2947,0.1047,1.8307,0.003232,6.9462,8.2907,120.617,""
629,592704,2,64,4,-1,0.3078,0.0779,1.9945,0.003136,6.1814,7.9609,125.614,""
630,592704,2,64,4,-1,0.0821,0.0235,0.4408,0.003136,5.8704,6.5818,151.934,""
631,592704,2,64,4,-1,0.0738,0.0901,0.6277,0.00304,5.2263,5.4915,182.1,""
632,592704,2,64,4,-1,0.1152,0.0394,0.6602,0.00304,5.7128,5.972,167.448,""
633,592704,2,64,4,-1,0.2817,0.0846,2.2954,0.003072,6.7497,9.01,110.988,""
634,592704,2,64,4,-1,0.0919,0.0266,0.5046,0.003072,5.8805,8.3451,119.831,""
635,592704,2,64,4,-1,0.0744,0.0219,0.4502,0.00304,5.3381,5.5224,181.081,""
636,592704,2,64,4,-1,0.0779,0.0232,0.416,0.003008,5.3593,5.5559,179.989,""
637,592704,2,64,4,-1,0.0798,0.0225,1.1354,0.003008,5.5292,5.7817,172.96,""
638,592704,2,64,4,-1,0.2878,0.0946,2.0292,0.003072,6.9451,10.0835,99.1719,""
639,592704,2,64,4,-1,0.068,0.0214,0.5494,0.003072,5.8983,6.8306,146.4,""
640,592704,2,64,4,-1,0.0892,0.0275,0.647,0.00304,5.451,5.7591,173.638,""
641,592704,2,64,4,-1,0.0928,0.0294,0.6328,0.00304,5.4585,5.7218,174.77,""
642,592704,2,64,4,-1,0.2051,0.1007,2.4434,0.00304,7.1432,7.3593,135.882,""
643,592704,2,64,4,-1,0.2979,0.112,2.4879,0.00304,8.4718,10.1765,98.2656,""
644,592704,2,64,4,-1,0.1048,0.0361,0.8046,0.003328,6.1587,6.5694,152.221,""
645,592704,2,64,4,-1,0.1942,0.0375,0.6369,0.00336,5.7476,6.0278,165.898,""
646,592704,2,64,4,-1,0.0861,0.0269,0.6029,0.003872,8.3234,8.5261,117.287,""
647,592704,2,64,4,-1,0.9949,0.2471,2.5518,0.003968,10.4173,13.5006,74.0708,""
648,592704,2,64,4,-1,0.0949,0.0283,0.5944,0.003936,8.0736,8.7428,114.38,""
649,592704,2,64,4,-1,0.0878,0.0277,0.6483,0.004032,8.1583,8.3937,119.137,""
650,592704,2,64,4,-1,0.0773,0.0215,1.1566,0.004032,8.1593,8.5252,117.299,""
651,592704,2,64,4,-1,0.3689,0.1024,2.0565,0.004,9.1613,9.9883,100.117,""
652,592704,2,64,4,-1,0.0909,0.0261,0.564,0.003968,9.0584,9.5662,104.535,""
653,592704,2,64,4,-1,0.09,0.024,0.6934,0.004,7.8291,8.2094,121.812,""
654,592704,2,64,4,-1,0.2997,0.0993,2.3451,0.004,9.9708,11.5544,86.5471,""
655,592704,2,64,4,-1,0.421,0.1052,2.3362,0.004,8.8079,9.3646,106.785,""
656,592704,2,64,4,-1,0.0982,0.0287,0.5598,0.004032,8.1183,8.3417,119.88,""
657,592704,2,64,4,-1,0.0743,0.0226,0.4233,0.004,8.4655,8.6888,115.091,""
658,592704,2,64,4,-1,0.2945,0.0951,1.7345,0.004032,9.6584,10.3675,96.4553,""
659,592704,2,64,4,-1,0.281,0.0979,0.7552,0.004032,8.7585,9.5535,104.674,""
660,592704,2,64,4,-1,0.0777,0.0239,0.3952,0.004032,8.0972,8.2772,120.814,""
661,592704,2,64,4,-1,0.0874,0.0267,0.3913,0.004,8.5195,8.7565,114.201,""
662,592704,2,64,4,-1,0.282,0.098,2.3657,0.004032,9.1801,10.0599,99.4046,""
663,592704,2,64,4,-1,0.0818,0.0256,0.434,0.004064,8.8103,9.1031,109.853,""
664,592704,2,64,4,-1,0.0799,0.0226,0.4195,0.004064,8.1983,8.4042,118.988,""
665,592704,2,64,4,-1,0.1001,0.0309,1.3214,0.004064,9.5029,9.7192,102.889,""
666,592704,2,64,4,-1,0.288,0.0945,2.0416,0.004,9.3809,12.0065,83.2882,""
667,592704,2,64,4,-1,0.104,0.0319,0.442,0.004032,8.0855,8.4162,118.818,""
668,592704,2,64,4,-1,0.0847,0.0235,0.5945,0.004032,8.602,8.8102,113.505,""
669,592704,2,64,4,-1,0.2868,0.0976,2.2113,0.004032,9.7106,10.7232,93.2557,""
670,592704,2,64,4,-1,0.078,0.0212,0.3835,0.004032,8.6737,9.74,102.669,""
671,592704,2,64,4,-1,0.0877,0.0281,0.4036,0.003968,8.2075,8.3939,119.134,""
672,592704,2,64,4,-1,0.092,0.0219,0.3812,0.003968,8.5218,8.7347,114.486,""
673,592704,2,64,4,-1,0.3013,0.0804,2.291,0.004096,9.5846,10.386,96.2835,""
674,592704,2,64,4,-1,0.0855,0.0285,0.4969,0.004096,8.9527,9.558,104.624,""
675,592704,2,64,4,-1,0.1084,0.0274,0.5096,0.004096,8.3727,8.5948,116.349,""
676,592704,2,64,4,-1,0.2475,0.095,1.9118,0.004128,9.1179,10.4106,96.0559,""
677,592704,2,64,4,-1,0.3186,0.0888,2.138,0.004064,9.056,11.2827,88.6313,""
678,592704,2,64,4,-1,0.3552,0.0809,2.273,0.004096,9.8213,30.3721,32.925,""
679,592704,2,64,4,-1,0.0697,0.0213,0.4748,0.004096,8.2815,8.936,111.907,""
680,592704,2,64,4,-1,0.0829,0.0263,0.6352,0.002912,6.2386,130.811,7.64461,""
681,592704,2,64,4,-1,0.1444,0.0392,0.5255,0.004096,8.5605,31.6579,31.5877,""
682,592704,2,64,4,-1,0.2906,0.0425,0.7195,0.004224,9.0251,32.9689,30.3316,""
683,592704,2,64,4,-1,0.3183,0.104,2.4018,0.004224,9.9194,33.8011,29.5848,""
684,592704,2,64,4,-1,0.2765,0.1454,1.9731,0.004256,9.7026,42.2853,23.6489,""
685,592704,2,64,4,-1,0.3775,0.09,2.3555,0.004352,10.3635,64.9554,15.3952,""
686,592704,2,64,4,-1,0.2836,0.1104,2.0943,0.004256,9.0594,39.2582,25.4724,""
687,592704,2,64,4,-1,0.2727,0.0976,2.1194,0.004256,8.5842,9.2227,108.428,""
688,592704,2,64,4,-1,0.0861,0.0413,0.6448,0.003232,6.0707,131.06,7.63012,""
689,592704,2,64,4,-1,0.3832,0.0949,1.1913,0.004128,9.9274,30.5473,32.7361,""
690,592704,2,64,4,-1,0.1018,0.0357,0.5376,0.004096,8.6083,39.242,25.4829,""
691,592704,2,64,4,-1,0.3599,0.1556,2.2992,0.004224,9.679,31.3131,31.9355,""
692,592704,2,64,4,-1,0.3563,0.1265,2.7852,0.004256,9.369,33.8382,29.5524,""
693,592704,2,64,4,-1,0.1047,0.031,0.6164,0.004384,8.994,68.3469,14.6312,""
694,592704,2,64,4,-1,0.0827,0.0243,0.4717,0.004288,8.2693,27.7281,36.0645,""
695,592704,2,64,4,-1,0.3414,0.161,2.8147,0.00432,9.5503,11.3928,87.7747,""
696,592704,2,64,4,-1,0.1099,0.0316,0.7242,0.003648,7.6542,133.016,7.51789,""
697,592704,2,64,4,-1,0.0873,0.0247,0.5896,0.00416,8.1656,37.7106,26.5177,""
698,592704,2,64,4,-1,0.3172,0.1222,1.8778,0.004192,9.4964,26.5644,37.6444,""
699,592704,2,64,4,-1,0.3551,0.0985,1.228,0.004224,9.6071,46.9941,21.2793,""
700,592704,2,64,4,-1,0.2737,0.0986,2.0735,0.004288,9.6437,23.583,42.4034,""
701,592704,2,64,4,-1,0.1091,0.0505,0.8925,0.004384,9.9119,70.2558,14.2337,""
702,592704,2,64,4,-1,0.1518,0.0271,0.5528,0.004288,9.1125,37.6382,26.5688,""
703,592704,2,64,4,-1,0.2996,0.0922,3.1223,0.00432,9.2293,11.7544,85.0745,""
704,592704,2,64,4,-1,0.1093,0.0242,0.5816,0.00368,8.0592,130.44,7.66637,""
705,592704,2,64,4,-1,0.4086,0.0955,2.1468,0.00416,8.9192,31.9285,31.32,""
706,592704,2,64,4,-1,0.2903,0.0928,2.5727,0.004256,10.2229,33.7745,29.6081,""
707,592704,2,64,4,-1,0.3595,0.1121,2.2573,0.004256,9.5807,33.1857,30.1335,""
708,592704,2,64,4,-1,0.396,0.1017,2.0813,0.004256,9.3894,35.4792,28.1855,""
709,592704,2,64,4,-1,0.1311,0.0392,0.8744,0.004416,9.0975,60.9112,16.4173,""
710,592704,2,64,4,-1,0.3465,0.1005,2.6296,0.004288,9.363,47.2361,21.1702,""
711,592704,2,64,4,-1,0.2386,0.0896,2.7109,0.00432,8.8491,9.6803,103.303,""
712,592704,2,64,4,-1,0.1191,0.0312,0.6687,0.003776,7.7639,126.08,7.9315,""
713,592704,2,64,4,-1,0.3759,0.1182,2.2108,0.004224,9.9243,27.211,36.7498,""
714,592704,2,64,4,-1,0.3368,0.0974,2.1065,0.004288,9.6668,35.8243,27.914,""
715,592704,2,64,4,-1,0.3255,0.0962,2.219,0.00432,9.597,39.6274,25.2351,""
716,592704,2,64,4,-1,0.2825,0.106,2.2093,0.00432,9.4858,29.4889,33.9111,""
717,592704,2,64,4,-1,0.0992,0.0236,0.6148,0.004384,9.3329,69.4653,14.3957,""
718,592704,2,64,4,-1,0.0805,0.0245,0.4827,0.004288,8.5588,31.4437,31.8029,""
719,592704,2,64,4,-1,0.2322,0.0932,2.0486,0.00432,8.7667,10.3161,96.9359,""
720,592704,2,64,4,-1,0.0926,0.047,0.5287,0.001696,3.3357,111.65,8.95656,""
721,592704,2,64,4,-1,0.0743,0.0258,0.4197,0.002432,2.5005,2.9849,335.02,""
722,592704,2,64,4,-1,0.084,0.0398,0.5683,0.002624,3.2134,9.6869,103.232,""
723,592704,2,64,4,-1,0.0909,0.0333,0.6503,0.0016,2.6657,3.1622,316.236,""
724,592704,2,64,4,-1,0.113,0.036,0.8396,0.001824,2.5245,2.7131,368.582,""
725,592704,2,64,4,-1,0.0973,0.0479,0.6158,0.00176,3.2514,17.8039,56.1675,""
726,592704,2,64,4,-1,0.0626,0.0234,0.499,0.001824,3.3565,3.5383,282.622,""
727,592704,2,64,4,-1,0.076,0.0247,0.5163,0.001888,2.4788,2.9334,340.901,""
728,592704,2,64,4,-1,0.1248,0.0565,0.6938,0.002432,3.7476,41.8101,23.9177,""
729,592704,2,64,4,-1,0.0779,0.0211,0.721,0.002048,3.4309,3.6776,271.916,""
730,592704,2,64,4,-1,0.0969,0.024,0.5234,0.002112,2.6525,9.6654,103.462,""
731,592704,2,64,4,-1,0.0757,0.0234,0.5948,0.002336,2.2149,2.3831,419.622,""
732,592704,2,64,4,-1,0.0979,0.0374,0.486,0.001856,2.6477,11.9202,83.8912,""
733,592704,2,64,4,-1,0.0848,0.0287,0.6459,0.001888,3.5162,17.2679,57.9109,""
734,592704,2,64,4,-1,0.0741,0.0264,0.5763,0.002784,2.3838,2.5532,391.665,""
735,592704,2,64,4,-1,0.0679,0.0221,0.413,0.00288,2.5921,2.7323,365.992,""
736,592704,2,64,4,-1,0.0842,0.03,0.6009,0.00256,3.0426,43.5143,22.981,""
737,592704,2,64,4,-1,0.0852,0.0304,0.5286,0.001696,2.1982,2.378,420.521,""
738,592704,2,64,4,-1,0.0871,0.0292,0.583,0.002016,2.9761,4.6409,215.475,""
739,592704,2,64,4,-1,0.149,0.0422,0.731,0.001952,2.9916,7.7503,129.027,""
740,592704,2,64,4,-1,0.1164,0.0397,0.6782,0.002528,3.0623,16.0223,62.413,""
741,592704,2,64,4,-1,0.0657,0.0239,0.5116,0.00288,2.3204,2.5059,399.058,""
742,592704,2,64,4,-1,0.093,0.031,0.6043,0.00176,2.8966,13.0308,76.7413,""
743,592704,2,64,4,-1,0.0696,0.0255,0.5483,0.001856,3.4486,3.6764,272.005,""
744,592704,2,64,4,-1,0.1385,0.0298,0.616,0.001792,3.331,37.5261,26.6481,""
745,592704,2,64,4,-1,0.0745,0.0267,0.5219,0.001696,2.996,3.1756,314.901,""
746,592704,2,64,4,-1,0.0948,0.03,0.5425,0.0024,2.8419,10.7003,93.4553,""
747,592704,2,64,4,-1,0.0816,0.031,0.604,0.002464,2.2316,2.3995,416.753,""
748,592704,2,64,4,-1,0.1075,0.0444,0.756,0.001696,2.9367,21.43,46.6636,""
749,592704,2,64,4,-1,0.0907,0.0309,0.7297,0.002528,3.393,3.6332,275.239,""
750,592704,2,64,4,-1,0.0723,0.024,0.4511,0.002656,2.4184,2.5883,386.354,""
751,592704,2,64,4,-1,0.0807,0.0297,0.5038,0.002688,2.3497,2.5097,398.454,""
752,592704,2,64,4,-1,0.1328,0.0571,0.8945,0.002208,3.2714,43.4705,23.0041,""
753,592704,2,64,4,-1,0.0556,0.025,0.4697,0.001696,3.3765,3.5782,279.47,""
754,592704,2,64,4,-1,0.1047,0.035,0.5105,0.00176,2.2284,10.4318,95.8607,""
755,592704,2,64,4,-1,0.0906,0.0317,0.8654,0.001632,3.1636,3.349,298.597,""
756,592704,2,64,4,-1,0.0895,0.0308,0.6958,0.001728,3.344,3.5087,285.006,""
757,592704,2,64,4,-1,0.0842,0.0386,0.4742,0.002464,2.6704,17.0179,58.7617,""
758,592704,2,64,4,-1,0.1217,0.0231,0.5501,0.002048,2.9259,7.7594,128.876,""
759,592704,2,64,4,-1,0.0941,0.0327,0.5878,0.001888,3.2199,3.4052,293.669,""
760,592704,2,64,4,-1,0.1202,0.0318,0.5616,0.002496,3.0198,38.1958,26.1809,""
761,592704,2,64,4,-1,0.0929,0.0239,0.4435,0.002496,2.3311,6.2073,161.101,""
762,592704,2,64,4,-1,0.0941,0.0275,0.5661,0.001632,3.2323,8.7154,114.739,""
763,592704,2,64,4,-1,0.0823,0.026,0.4996,0.002912,2.7485,3.2055,311.964,""
764,592704,2,64,4,-1,0.1203,0.0321,0.5737,0.002656,2.4728,18.9707,52.7129,""
765,592704,2,64,4,-1,0.0696,0.0235,0.4688,0.00176,2.716,3.2008,312.422,""
766,592704,2,64,4,-1,0.0766,0.0235,0.4821,0.00272,2.1483,2.3176,431.481,""
767,592704,2,64,4,-1,0.0876,0.0312,0.6355,0.001696,2.9985,3.4151,292.817,""
768,592704,2,64,4,-1,0.1072,0.0588,0.7243,0.001952,2.6024,31.2563,31.9936,""
769,592704,2,64,4,-1,0.0958,0.0781,0.5471,0.00224,3.0957,14.8811,67.1993,""
770,592704,2,64,4,-1,0.0694,0.0231,0.4916,0.002496,2.291,2.4407,409.719,""
771,592704,2,64,4,-1,0.0881,0.0286,0.4934,0.001696,3.2262,4.6452,215.276,""
772,592704,2,64,4,-1,0.1045,0.0236,0.4447,0.002816,2.4067,8.6206,116.001,""
773,592704,2,64,4,-1,0.1277,0.0246,0.4649,0.002112,3.2765,16.9374,59.0409,""
774,592704,2,64,4,-1,0.08,0.0272,0.6689,0.001856,3.4087,3.5905,278.513,""
775,592704,2,64,4,-1,0.0898,0.0339,0.8736,0.001888,3.3207,3.5449,282.095,""
776,592704,2,64,4,-1,0.1311,0.0405,0.8768,0.002496,2.6721,39.1765,25.5255,""
777,592704,2,64,4,-1,0.107,0.0561,0.5748,0.00224,3.3093,9.7179,102.903,""
778,592704,2,64,4,-1,0.0803,0.0263,0.6169,0.002464,2.6864,2.853,350.508,""
779,592704,2,64,4,-1,0.0699,0.0271,0.5151,0.001408,3.0211,3.1557,316.887,""
780,592704,2,64,4,-1,0.089,0.0275,0.5519,0.001696,2.3617,6.3125,158.416,""
781,592704,2,64,4,-1,0.1076,0.0316,0.5811,0.0024,2.4543,14.7412,67.8371,""
782,592704,2,64,4,-1,0.0756,0.0266,0.6099,0.002336,2.3015,2.4708,404.727,""
783,592704,2,64,4,-1,0.066,0.0254,0.5667,0.001568,3.0128,3.1504,317.42,""
784,592704,2,64,4,-1,0.1297,0.04,0.6329,0.002912,2.9502,48.5501,20.5973,""
785,592704,2,64,4,-1,0.0854,0.0401,1.1693,0.00128,2.8257,3.2545,307.267,""
786,592704,2,64,4,-1,0.062,0.0265,0.9075,0.00256,2.3344,2.4898,401.639,""
787,592704,2,64,4,-1,0.0694,0.0254,0.5226,0.00256,2.0347,2.1715,460.511,""
788,592704,2,64,4,-1,0.0874,0.0301,0.4884,0.002336,2.656,3.5257,283.632,""
789,592704,2,64,4,-1,0.1083,0.0235,0.4433,0.002112,3.6151,11.4344,87.4554,""
790,592704,2,64,4,-1,0.1222,0.0323,0.6028,0.001856,3.0742,6.7509,148.128,""
791,592704,2,64,4,-1,0.0777,0.0292,0.644,0.001824,3.3878,3.5535,281.413,""
792,592704,2,64,4,-1,0.104,0.0454,0.753,0.00176,2.7095,44.4654,22.4894,""
793,592704,2,64,4,-1,0.0639,0.0218,0.4467,0.001952,2.6244,3.2764,305.213,""
794,592704,2,64,4,-1,0.0888,0.029,0.7512,0.002432,2.5695,11.8433,84.4359,""
795,592704,2,64,4,-1,0.0771,0.0245,0.7913,0.0032,2.2365,2.3978,417.049,""
796,592704,2,64,4,-1,0.0877,0.0286,0.7006,0.001952,2.4389,12.8485,77.8301,""
797,592704,2,64,4,-1,0.1045,0.0294,0.5464,0.00192,3.1867,16.0312,62.3784,""
798,592704,2,64,4,-1,0.0686,0.0278,0.6273,0.00192,3.3277,3.4952,286.107,""
799,592704,2,64,4,-1,0.0838,0.0279,0.5764,0.002848,2.4144,2.5942,385.475,""
800,592704,2,64,4,-1,0.1361,0.0449,0.6329,0.002496,3.5897,43.8855,22.7866,""
801,592704,2,64,4,-1,0.3459,0.0311,0.5092,0.001728,3.2999,3.5568,281.152,""
802,592704,2,64,4,-1,0.0665,0.0258,0.6332,0.002528,2.3006,2.484,402.576,""
803,592704,2,64,4,-1,0.1161,0.0274,0.7987,0.002272,2.5643,14.8766,67.2197,""
804,592704,2,64,4,-1,0.076,0.0231,0.4681,0.002336,2.311,2.4732,404.334,""
805,592704,2,64,4,-1,0.1083,0.0328,0.7185,0.001792,3.5657,13.1639,75.9653,""
806,592704,2,64,4,-1,0.103,0.0292,0.5905,0.001856,2.6179,7.8143,127.971,""
807,592704,2,64,4,-1,0.1038,0.033,0.521,0.001824,2.7098,3.1203,320.482,""
808,592704,2,64,4,-1,0.1238,0.0304,0.5949,0.002432,2.9534,37.6177,26.5832,""
809,592704,2,64,4,-1,0.0663,0.0218,0.4639,0.002144,3.2067,3.7937,263.595,""
810,592704,2,64,4,-1,0.099,0.0335,0.6853,0.001984,3.0203,9.4952,105.316,""
811,592704,2,64,4,-1,0.0856,0.0245,0.569,0.001568,3.3753,3.5743,279.775,""
812,592704,2,64,4,-1,0.0927,0.029,0.6503,0.001792,2.9212,9.7224,102.855,""
813,592704,2,64,4,-1,0.098,0.0321,0.5876,0.001888,3.1684,23.5393,42.4821,""
814,592704,2,64,4,-1,0.0683,0.0225,0.5634,0.001984,2.917,3.0892,323.708,""
815,592704,2,64,4,-1,0.0706,0.0279,0.5502,0.001888,3.4066,3.6733,272.235,""
816,592704,2,64,4,-1,0.0874,0.0256,0.4951,0.001664,2.3227,36.1684,27.6484,""
817,592704,2,64,4,-1,0.0689,0.0228,0.6467,0.002304,2.185,2.3511,425.333,""
818,592704,2,64,4,-1,0.0827,0.029,0.4398,0.002112,2.6881,4.7461,210.699,""
819,592704,2,64,4,-1,0.1204,0.0307,0.9268,0.00192,2.7024,7.6489,130.738,""
820,592704,2,64,4,-1,0.1094,0.0826,0.7895,0.003104,2.5943,11.9799,83.4732,""
821,592704,2,64,4,-1,0.1474,0.0308,0.5909,0.001888,2.9199,16.023,62.4103,""
822,592704,2,64,4,-1,0.0651,0.0241,0.4761,0.00288,2.398,2.6394,378.874,""
823,592704,2,64,4,-1,0.0834,0.0262,0.4922,0.002816,2.3833,2.5605,390.549,""
824,592704,2,64,4,-1,0.1338,0.0243,0.5818,0.00224,3.1251,44.5525,22.4454,""
825,592704,2,64,4,-1,0.0792,0.0292,0.7043,0.002016,3.2296,3.4227,292.167,""
826,592704,2,64,4,-1,0.1914,0.031,0.6637,0.001632,3.0121,3.1674,315.716,""
827,592704,2,64,4,-1,0.088,0.0284,0.5955,0.002272,2.4804,6.5372,152.971,""
828,592704,2,64,4,-1,0.0939,0.0317,0.4409,0.001824,3.7842,9.3727,106.693,""
829,592704,2,64,4,-1,0.1827,0.0523,0.7541,0.00192,3.539,23.3308,42.8618,""
830,592704,2,64,4,-1,0.1061,0.0397,0.5697,0.001888,3.2555,3.4804,287.323,""
831,592704,2,64,4,-1,0.0971,0.0314,0.7811,0.001824,3.4173,3.5711,280.026,""
832,592704,2,64,4,-1,0.1009,0.0312,0.6415,0.002272,3.2936,33.2627,30.0637,""
833,592704,2,64,4,-1,0.1205,0.0315,0.7,0.002656,2.4495,13.8546,72.1782,""
834,592704,2,64,4,-1,0.0753,0.0278,0.5347,0.00256,2.1662,2.3589,423.926,""
835,592704,2,64,4,-1,0.09,0.0283,0.7406,0.002432,2.6311,13.1275,76.176,""
836,592704,2,64,4,-1,0.0677,0.0268,0.5439,0.003392,2.4161,2.5977,384.956,""
837,592704,2,64,4,-1,0.1914,0.0325,0.8021,0.001824,3.5437,22.1334,45.1806,""
838,592704,2,64,4,-1,0.0739,0.024,1.0011,0.00192,3.4449,3.6256,275.816,""
