frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,1900,1000,1000,8.1299,0.5902,0.057,20.3082,0.00352,0,0,""
3563,178151,2,64,1,2.8161,0.0525,0.0211,0.2678,0.00224,0,0,""
3564,178201,2,64,1,2.9704,0.0515,0.0154,0.2738,0.002624,0,0,""
3565,178251,2,64,1,0.5263,0.0505,0.019,0.3655,0.002624,0,0,""
3566,178301,2,64,1,9.9708,0.0742,0.0248,0.3458,0.002592,0,0,""
3567,178351,2,64,1,2.9493,0.0598,0.0193,0.348,0.002656,0.0001,1e+07,""
3568,178401,2,64,1,0.9693,0.0441,0.014,0.254,0.002656,0,0,""
3569,178451,2,64,1,10.5208,0.0627,0.02,0.3277,0.002816,0,0,""
3570,178501,2,64,1,8428,999,999,99500,32954,99936,219787,118,0.3784,0.0521,0.0155,0.2704,0.00256,0.0001,1e+07,""
3571,178551,2,64,1,1.0949,0.0416,0.0145,0.2443,0.00256,0,0,""
3572,178601,2,64,1,3.242,0.0531,0.0156,0.2726,0.00272,0,0,""
3573,178651,2,64,1,10.3382,0.0545,0.0159,0.2757,0.00272,0.0001,1e+07,""
3574,178701,2,64,1,0.503,0.0532,0.0163,0.2992,0.00272,0,0,""
3575,178751,2,64,1,2.972,0.0544,0.0165,0.3126,0.002592,0,0,""
3576,178801,2,64,1,3.2209,0.0573,0.0184,0.3441,0.00272,0,0,""
3577,178851,2,64,1,8.1326,0.053,0.0157,0.2924,0.00272,0.0001,1e+07,""
3578,178901,2,64,1,2.9521,0.0595,0.019,0.3358,0.00272,0,0,""
3579,178951,2,64,1,0.3138,0.0249,0.0098,0.2114,0.002528,0,0,""
3580,179001,2,64,1,3.0217,0.0562,0.0184,0.2971,0.002528,0,0,""
3581,179051,2,64,1,10.5012,0.0624,0.0192,0.2729,0.002624,0,0,""
3582,179101,2,64,1,2.8917,0.0505,0.0178,0.3244,0.002624,0,0,""
3583,179151,2,64,1,0.7916,0.0368,0.0134,0.2403,0.002624,0,0,""
3584,179201,2,64,1,0.2916,0.0242,0.0088,0.29,0.002624,0.0001,1e+07,""
3585,179251,2,64,1,12.18,0.0621,0.019,0.3405,0.002656,0.0001,1e+07,""
3586,179301,2,64,1,0.8594,0.045,0.0143,0.2492,0.002656,0,0,""
3587,179351,2,64,1,3.0194,0.053,0.0182,0.319,0.002688,0.0001,1e+07,""
3588,179401,2,64,1,0.4935,0.0444,0.0164,0.306,0.002496,0,0,""
3589,179451,2,64,1,10.0283,0.0528,0.0153,0.2962,0.002496,0,0,""
3590,179501,2,64,1,2.8814,0.0548,0.0142,0.2643,0.002752,0,0,""
3591,179551,2,64,1,2.9259,0.0507,0.0147,0.2688,0.002624,0,0,""
3592,179601,2,64,1,1.067,0.0449,0.0154,0.2694,0.002624,0,0,""
3593,179651,2,64,1,0.3077,0.0337,0.0121,0.2074,0.002624,0,0,""
3594,179701,2,64,1,12.3799,0.0534,0.0154,0.2688,0.002656,0,0,""
3595,179751,2,64,1,1.2054,0.0548,0.0173,0.2833,0.002656,0,0,""
3596,179801,2,64,1,3.0668,0.056,0.0161,0.283,0.002752,0,0,""
3597,179851,2,64,1,0.5488,0.051,0.0174,0.3324,0.00256,0,0,""
3598,179901,2,64,1,9.7116,0.0562,0.0165,0.2887,0.00256,0,0,""
3599,179951,2,64,1,3.0138,0.0581,0.0193,0.3143,0.002688,0,0,""
3600,180001,2,64,1,8473,999,999,99480,32754,99916,201900,358,0.849,0.0534,0.015,0.2699,0.002816,0,0,""
3601,180051,2,64,1,8.2577,0.0569,0.015,0.2932,0.002816,0,0,""
3602,180101,2,64,1,0.4865,0.0352,0.016,0.3071,0.00272,0,0,""
3603,180151,2,64,1,4.5801,0.0617,0.0193,0.3529,0.002592,0.0001,1e+07,""
3604,180201,2,64,1,0.8136,0.052,0.0149,0.2558,0.002592,0,0,""
3605,180251,2,64,1,10.3602,0.052,0.0152,0.2736,0.002752,0,0,""
3606,180301,2,64,1,0.5243,0.048,0.0169,0.3302,0.002592,0,0,""
3607,180351,2,64,1,2.9884,0.0596,0.0188,0.335,0.002592,0.0001,1e+07,""
3608,180401,2,64,1,2.8245,0.0494,0.0151,0.2722,0.00272,0,0,""
3609,180451,2,64,1,10.4367,0.0629,0.0191,0.3541,0.002688,0,0,""
3610,180501,2,64,1,1.1896,0.052,0.0185,0.3238,0.002688,0,0,""
3611,180551,2,64,1,0.2751,0.0244,0.0098,0.1965,0.002688,0,0,""
3612,180601,2,64,1,5.0327,0.0514,0.0149,0.2604,0.002656,0.0001,1e+07,""
3613,180651,2,64,1,7.9629,0.0534,0.0154,0.2666,0.002656,0,0,""
3614,180701,2,64,1,2.8466,0.047,0.0149,0.3146,0.00272,0,0,""
3615,180751,2,64,1,3.2031,0.0551,0.0179,0.3193,0.002688,0,0,""
3616,180801,2,64,1,0.5131,0.0415,0.015,0.2363,0.002688,0.0001,1e+07,""
3617,180851,2,64,1,10.5692,0.0537,0.0153,0.2698,0.00256,0,0,""
3618,180901,2,64,1,2.87,0.0526,0.016,0.2715,0.002624,0,0,""
3619,180951,2,64,1,1.2361,0.0504,0.0158,0.2763,0.002624,0,0,""
3620,181001,2,64,1,0.3372,0.0309,0.012,0.2128,0.002752,0,0,""
3621,181051,2,64,1,12.3852,0.0539,0.0152,0.2824,0.002624,0,0,""
3622,181101,2,64,1,1.0867,0.0537,0.0169,0.2807,0.002624,0.0001,1e+07,""
3623,181151,2,64,1,3.063,0.0447,0.0153,0.2566,0.002752,0,0,""
3624,181201,2,64,1,3.1874,0.0606,0.019,0.3146,0.002688,0,0,""
3625,181251,2,64,1,0.5145,0.0328,0.0126,0.2531,0.002688,0,0,""
3626,181301,2,64,1,10.236,0.0575,0.0151,0.2754,0.002592,0,0,""
3627,181351,2,64,1,3.0413,0.0575,0.0188,0.3085,0.00272,0,0,""
3628,181401,2,64,1,1.1425,0.0505,0.0163,0.2926,0.00272,0.0001,1e+07,""
3629,181451,2,64,1,0.4296,0.0354,0.0109,0.2071,0.00272,0,0,""
3630,181501,2,64,1,8529,999,999,99509,32562,99944,196419,21,0.8015,0.062,0.019,0.4101,0.002656,0,0,""
3631,181551,2,64,1,0.8015,0.0487,0.0134,0.2462,0.002656,0.0001,1e+07,""
3632,181601,2,64,1,2.7886,0.0527,0.0153,0.2729,0.002656,0.0001,1e+07,""
3633,181651,2,64,1,10.561,0.0546,0.0157,0.306,0.002336,0,0,""
3634,181701,2,64,1,0.3977,0.0483,0.0166,0.3206,0.002336,0.0001,1e+07,""
3635,181751,2,64,1,2.9668,0.0498,0.0155,0.2602,0.00256,0,0,""
3636,181801,2,64,1,2.8948,0.0499,0.0144,0.3028,0.002688,0.0001,1e+07,""
3637,181851,2,64,1,8.1958,0.0625,0.0196,0.3514,0.002688,0,0,""
3638,181901,2,64,1,0.2722,0.0274,0.0102,0.2317,0.00272,0,0,""
3639,181951,2,64,1,4.9487,0.0608,0.0199,0.3526,0.00272,0,0,""
3640,182001,2,64,1,0.9165,0.0506,0.0161,0.2728,0.00272,0.0001,1e+07,""
3641,182051,2,64,1,10.4473,0.0901,0.024,0.4833,0.00272,0,0,""
3642,182101,2,64,1,2.7736,0.056,0.0166,0.2725,0.002688,0,0,""
3643,182151,2,64,1,0.4583,0.0465,0.0142,0.2416,0.002688,0,0,""
3644,182201,2,64,1,3.2475,0.0524,0.0151,0.2569,0.002592,0.0001,1e+07,""
3645,182251,2,64,1,10.7296,0.0617,0.0194,0.3812,0.002624,0,0,""
3646,182301,2,64,1,0.9859,0.0359,0.0125,0.2371,0.002624,0,0,""
3647,182351,2,64,1,2.963,0.0504,0.0142,0.2427,0.00272,0,0,""
3648,182401,2,64,1,0.3956,0.0385,0.0235,0.4257,0.00256,0,0,""
3649,182451,2,64,1,10.9324,0.0537,0.0154,0.2738,0.00256,0,0,""
3650,182501,2,64,1,3.0218,0.048,0.015,0.2576,0.002336,0,0,""
3651,182551,2,64,1,3.1423,0.0541,0.0185,0.3404,0.002688,0,0,""
3652,182601,2,64,1,0.579,0.0447,0.0141,0.2371,0.002688,0,0,""
3653,182651,2,64,1,10.7544,0.0659,0.0188,0.3588,0.002624,0.0001,1e+07,""
3654,182701,2,64,1,2.9833,0.0567,0.0191,0.3365,0.002624,0,0,""
3655,182751,2,64,1,1.2898,0.0467,0.018,0.3178,0.002624,0.0001,1e+07,""
3656,182801,2,64,1,3.0026,0.0472,0.0144,0.3239,0.002752,0,0,""
3657,182851,2,64,1,0.2897,0.028,0.0114,0.2089,0.00256,0.0001,1e+07,""
3658,182901,2,64,1,11.0267,0.0646,0.0188,0.3706,0.00256,0,0,""
3659,182951,2,64,1,2.9998,0.0543,0.0177,0.3269,0.002464,0,0,""
3660,183001,2,64,1,8538,997,997,99538,32383,99941,180924,123,0.8839,0.0609,0.019,0.3489,0.003008,0,0,""
3661,183051,2,64,1,0.5268,0.0472,0.0183,0.2779,0.003008,0.0001,1e+07,""
3662,183101,2,64,1,10.1922,0.0582,0.0154,0.2695,0.002432,0,0,""
3663,183151,2,64,1,3.0546,0.0494,0.0151,0.293,0.002656,0,0,""
3664,183201,2,64,1,1.1269,0.0522,0.0142,0.2464,0.002656,0,0,""
3665,183251,2,64,1,10.7615,0.0621,0.0162,0.2726,0.002752,0,0,""
3666,183301,2,64,1,0.288,0.0261,0.0099,0.2115,0.002496,0.0001,1e+07,""
3667,183351,2,64,1,3.4269,0.0613,0.0192,0.3714,0.002496,0,0,""
3668,183401,2,64,1,3.0866,0.0576,0.0189,0.3391,0.002752,0.0001,1e+07,""
3669,183451,2,64,1,10.4719,0.056,0.0158,0.2896,0.002432,0,0,""
3670,183501,2,64,1,0.4785,0.0602,0.0154,0.2754,0.002432,0.0001,1e+07,""
3671,183551,2,64,1,3.1849,0.0593,0.0197,0.351,0.002624,0,0,""
3672,183601,2,64,1,2.9788,0.0557,0.0185,0.3417,0.002656,0.0001,1e+07,""
3673,183651,2,64,1,8.3968,0.0626,0.0193,0.3459,0.002656,0,0,""
3674,183701,2,64,1,3.0883,0.0599,0.0208,0.3507,0.002752,0,0,""
3675,183751,2,64,1,0.3003,0.0252,0.0095,0.2012,0.00256,0,0,""
3676,183801,2,64,1,3.0075,0.0606,0.0198,0.3416,0.00256,0.0001,1e+07,""
3677,183851,2,64,1,10.5311,0.0608,0.0176,0.3232,0.002752,0,0,""
3678,183901,2,64,1,2.9838,0.055,0.0182,0.335,0.002752,0.0001,1e+07,""
3679,183951,2,64,1,1.1265,0.0508,0.0146,0.2491,0.002752,0,0,""
3680,184001,2,64,1,0.3079,0.0263,0.0097,0.1976,0.002752,0.0001,1e+07,""
3681,184051,2,64,1,12.5365,0.0605,0.0191,0.3445,0.00272,0,0,""
3682,184101,2,64,1,1.0853,0.0352,0.0134,0.227,0.00272,0,0,""
3683,184151,2,64,1,3.2322,0.053,0.0178,0.332,0.002752,0,0,""
3684,184201,2,64,1,0.3592,0.0332,0.0118,0.2616,0.002592,0.0001,1e+07,""
3685,184251,2,64,1,11.1088,0.0603,0.0193,0.3104,0.002592,0,0,""
3686,184301,2,64,1,2.9421,0.0496,0.0147,0.2571,0.002752,0,0,""
3687,184351,2,64,1,3.1658,0.0591,0.0189,0.3345,0.002656,0.0001,1e+07,""
3688,184401,2,64,1,1.1059,0.0471,0.0146,0.248,0.002656,0.0001,1e+07,""
3689,184451,2,64,1,0.4518,0.035,0.0139,0.2833,0.002816,0.0001,1e+07,""
3690,184501,2,64,1,8578,998,998,99543,32191,99959,192759,138,0.9388,0.0608,0.0192,0.3054,0.002688,0,0,""
3691,184551,2,64,1,1.1804,0.0422,0.0137,0.24,0.002688,0.0001,1e+07,""
3692,184601,2,64,1,3.3747,0.045,0.0155,0.2561,0.002336,0,0,""
3693,184651,2,64,1,0.3346,0.0338,0.0127,0.2507,0.002528,0.0001,1e+07,""
3694,184701,2,64,1,10.9656,0.0595,0.0154,0.2743,0.002528,0.0001,1e+07,""
3695,184751,2,64,1,3.0328,0.0508,0.0152,0.2567,0.002688,0,0,""
3696,184801,2,64,1,3.1684,0.054,0.0151,0.2761,0.002688,0,0,""
3697,184851,2,64,1,8.5506,0.053,0.0158,0.2702,0.002688,0,0,""
3698,184901,2,64,1,0.2863,0.0262,0.01,0.2006,0.002688,0,0,""
3699,184951,2,64,1,5.2055,0.0627,0.0195,0.3248,0.002688,0.0001,1e+07,""
3700,185001,2,64,1,1.0213,0.0498,0.0148,0.2487,0.002688,0,0,""
3701,185051,2,64,1,10.7788,0.0623,0.0189,0.3738,0.00272,0.0001,1e+07,""
3702,185101,2,64,1,0.3201,0.0292,0.0113,0.2311,0.00256,0.0001,1e+07,""
3703,185151,2,64,1,2.7971,0.0569,0.0155,0.2639,0.00256,0,0,""
3704,185201,2,64,1,2.937,0.053,0.0156,0.2692,0.00272,0.0001,1e+07,""
3705,185251,2,64,1,10.7034,0.0557,0.0157,0.2766,0.002656,0.0001,1e+07,""
3706,185301,2,64,1,1.1411,0.0548,0.0172,0.2814,0.002656,0,0,""
3707,185351,2,64,1,0.331,0.0327,0.0132,0.246,0.00272,0.0001,1e+07,""
3708,185401,2,64,1,5.0374,0.0633,0.0195,0.3599,0.002592,0,0,""
3709,185451,2,64,1,8.6374,0.1328,0.0257,0.3276,0.002592,0,0,""
3710,185501,2,64,1,2.9001,0.0616,0.0196,0.3618,0.00272,0.0001,1e+07,""
3711,185551,2,64,1,2.7027,0.0563,0.0155,0.3161,0.00272,0.0001,1e+07,""
3712,185601,2,64,1,0.4407,0.0542,0.0149,0.2638,0.00272,0,0,""
3713,185651,2,64,1,10.3597,0.0547,0.0155,0.2796,0.00272,0,0,""
3714,185701,2,64,1,3.2022,0.0591,0.0192,0.3211,0.002624,0,0,""
3715,185751,2,64,1,1.0757,0.0497,0.0207,0.2609,0.002624,0,0,""
3716,185801,2,64,1,0.2919,0.0289,0.0117,0.2108,0.002624,0,0,""
3717,185851,2,64,1,12.7641,0.0546,0.0154,0.2976,0.00272,0.0001,1e+07,""
3718,185901,2,64,1,1.199,0.045,0.017,0.2448,0.00272,0,0,""
3719,185951,2,64,1,3.2241,0.044,0.0133,0.2465,0.002336,0,0,""
3720,186001,2,64,1,8612,997,997,99546,31989,99948,203130,250,0.8934,0.0647,0.0202,0.3564,0.002816,0,0,""
3721,186051,2,64,1,0.5163,0.0491,0.0176,0.3584,0.002816,0,0,""
3722,186101,2,64,1,10.6004,0.0605,0.0198,0.2866,0.002688,0,0,""
3723,186151,2,64,1,2.9704,0.0527,0.0161,0.2885,0.002784,0,0,""
3724,186201,2,64,1,1.064,0.0486,0.0152,0.2654,0.002784,0,0,""
3725,186251,2,64,1,0.3049,0.027,0.0102,0.1966,0.002784,0,0,""
3726,186301,2,64,1,13.0186,0.0644,0.0199,0.3545,0.002624,0.0001,1e+07,""
3727,186351,2,64,1,1.1029,0.0408,0.0144,0.2425,0.002624,0,0,""
3728,186401,2,64,1,3.3467,0.0549,0.0182,0.3279,0.00272,0.0001,1e+07,""
3729,186451,2,64,1,10.8027,0.0575,0.0154,0.2696,0.002688,0,0,""
3730,186501,2,64,1,0.5109,0.0475,0.0142,0.2779,0.002688,0,0,""
3731,186551,2,64,1,3.2255,0.0446,0.0143,0.2469,0.002592,0,0,""
3732,186601,2,64,1,3.2697,0.0615,0.0152,0.2842,0.002656,0,0,""
3733,186651,2,64,1,8.6212,0.0616,0.0194,0.2999,0.002656,0,0,""
3734,186701,2,64,1,0.3107,0.0269,0.01,0.2158,0.002688,0,0,""
3735,186751,2,64,1,5.1661,0.0608,0.0194,0.3719,0.002336,0.0001,1e+07,""
3736,186801,2,64,1,1.0516,0.046,0.0149,0.2576,0.002336,0,0,""
3737,186851,2,64,1,10.4098,0.0625,0.0196,0.3464,0.00272,0,0,""
3738,186901,2,64,1,2.9653,0.0713,0.021,0.3887,0.002688,0,0,""
3739,186951,2,64,1,0.4665,0.0601,0.0168,0.2877,0.002688,0,0,""
3740,187001,2,64,1,3.1194,0.0632,0.0191,0.3511,0.00256,0.0001,1e+07,""
3741,187051,2,64,1,10.5583,0.0555,0.0156,0.2764,0.002624,0,0,""
3742,187101,2,64,1,0.9111,0.0501,0.0154,0.2596,0.002624,0,0,""
3743,187151,2,64,1,3.1842,0.0596,0.0192,0.3453,0.002688,0.0001,1e+07,""
3744,187201,2,64,1,0.3173,0.0342,0.0112,0.2136,0.002592,0,0,""
3745,187251,2,64,1,11.3174,0.0616,0.0191,0.3829,0.002592,0.0001,1e+07,""
3746,187301,2,64,1,2.8421,0.0541,0.0154,0.3018,0.002688,0,0,""
3747,187351,2,64,1,3.0897,0.0486,0.0149,0.2718,0.002656,0.0001,1e+07,""
3748,187401,2,64,1,0.5607,0.0471,0.0184,0.3217,0.002656,0,0,""
3749,187451,2,64,1,10.8177,0.0618,0.0189,0.3678,0.00256,0.0001,1e+07,""
3750,187501,2,64,1,8648,997,997,99553,31777,99964,211853,144,0.8029,0.0528,0.0159,0.2639,0.002784,0,0,""
3751,187551,2,64,1,1.132,0.0526,0.0145,0.2472,0.002784,0,0,""
3752,187601,2,64,1,3.386,0.0627,0.0194,0.342,0.00272,0.0001,1e+07,""
3753,187651,2,64,1,0.2995,0.0288,0.0108,0.2102,0.00256,0,0,""
3754,187701,2,64,1,10.3062,0.0627,0.0194,0.3035,0.00256,0,0,""
3755,187751,2,64,1,3.107,0.0538,0.0159,0.2869,0.00272,0,0,""
3756,187801,2,64,1,3.2092,0.0579,0.0189,0.3388,0.002624,0,0,""
3757,187851,2,64,1,0.4953,0.0439,0.0136,0.2428,0.002624,0,0,""
3758,187901,2,64,1,10.7744,0.0628,0.0186,0.3428,0.002368,0.0001,1e+07,""
3759,187951,2,64,1,3.0239,0.0577,0.0187,0.3444,0.002624,0.0001,1e+07,""
3760,188001,2,64,1,1.2055,0.0506,0.0152,0.2726,0.002624,0,0,""
3761,188051,2,64,1,10.8722,0.0552,0.0155,0.2809,0.002624,0,0,""
3762,188101,2,64,1,0.4527,0.0418,0.0159,0.3271,0.002592,0.0001,1e+07,""
3763,188151,2,64,1,2.8162,0.0534,0.015,0.2876,0.002592,0,0,""
3764,188201,2,64,1,3.2389,0.0623,0.0195,0.3003,0.002688,0,0,""
3765,188251,2,64,1,10.9644,0.0712,0.0201,0.3752,0.002592,0,0,""
3766,188301,2,64,1,0.5724,0.053,0.0186,0.3251,0.002592,0,0,""
3767,188351,2,64,1,3.2112,0.0521,0.0155,0.2866,0.002624,0.0001,1e+07,""
3768,188401,2,64,1,3.2028,0.0563,0.0188,0.3485,0.002432,0.0001,1e+07,""
3769,188451,2,64,1,8.7616,0.063,0.0194,0.2909,0.002432,0,0,""
3770,188501,2,64,1,3.2006,0.0619,0.0197,0.2821,0.00272,0,0,""
3771,188551,2,64,1,0.4226,0.0365,0.0135,0.2419,0.002592,0,0,""
3772,188601,2,64,1,3.3275,0.0554,0.0162,0.2765,0.002592,0,0,""
3773,188651,2,64,1,10.8484,0.0635,0.0198,0.3501,0.002688,0.0001,1e+07,""
3774,188701,2,64,1,2.7896,0.0546,0.0152,0.2692,0.002656,0.0001,1e+07,""
3775,188751,2,64,1,0.8688,0.0535,0.0145,0.259,0.002656,0,0,""
3776,188801,2,64,1,0.3031,0.0295,0.0104,0.2187,0.002656,0,0,""
3777,188851,2,64,1,13.0605,0.0621,0.0184,0.3753,0.002688,0,0,""
3778,188901,2,64,1,1.0018,0.0387,0.013,0.2395,0.002688,0.0001,1e+07,""
3779,188951,2,64,1,3.1808,0.052,0.017,0.3245,0.00272,0.0001,1e+07,""
3780,189001,2,64,1,8669,997,997,99572,31570,99967,208042,144,0.4086,0.0616,0.0162,0.2902,0.00256,0,0,""
3781,189051,2,64,1,8.5962,0.0636,0.0188,0.3116,0.00256,0,0,""
3782,189101,2,64,1,2.609,0.0547,0.0155,0.2677,0.002048,0,0,""
3783,189151,2,64,1,3.145,0.0607,0.0198,0.3476,0.002688,0.0001,1e+07,""
3784,189201,2,64,1,1.0522,0.0568,0.0185,0.2945,0.002688,0,0,""
3785,189251,2,64,1,0.4427,0.0285,0.0119,0.2005,0.002752,0,0,""
3786,189301,2,64,1,12.8593,0.0621,0.0188,0.358,0.002656,0.0001,1e+07,""
3787,189351,2,64,1,1.1296,0.0383,0.0133,0.2387,0.002656,0,0,""
3788,189401,2,64,1,3.3307,0.0547,0.0181,0.3677,0.002656,0.0001,1e+07,""
3789,189451,2,64,1,0.5146,0.0397,0.0132,0.2276,0.00256,0,0,""
3790,189501,2,64,1,10.4984,0.062,0.0194,0.357,0.00256,0,0,""
3791,189551,2,64,1,2.6039,0.0532,0.0158,0.273,0.00272,0,0,""
3792,189601,2,64,1,3.2297,0.0527,0.015,0.2674,0.00272,0,0,""
3793,189651,2,64,1,8.6999,0.0632,0.0195,0.3422,0.00272,0,0,""
3794,189701,2,64,1,0.3203,0.0273,0.0104,0.2383,0.002592,0,0,""
3795,189751,2,64,1,4.9991,0.0535,0.0154,0.2649,0.002624,0,0,""
3796,189801,2,64,1,0.9641,0.0545,0.0146,0.2556,0.002624,0,0,""
3797,189851,2,64,1,11.0445,0.0537,0.0154,0.2693,0.001216,0.0001,1e+07,""
3798,189901,2,64,1,0.3034,0.0277,0.0103,0.2364,0.002592,0.0001,1e+07,""
3799,189951,2,64,1,3.3254,0.065,0.0207,0.3259,0.002592,0.0001,1e+07,""
3800,190001,2,64,1,3.1359,0.0586,0.019,0.3098,0.001216,0,0,""
3801,190051,2,64,1,10.9581,0.0681,0.0198,0.3577,0.002592,0,0,""
3802,190101,2,64,1,1.0159,0.0499,0.0224,0.2603,0.002592,0,0,""
3803,190151,2,64,1,0.4259,0.0399,0.0258,0.2791,0.00272,0.0001,1e+07,""
3804,190201,2,64,1,5.1301,0.0613,0.0197,0.3488,0.002656,0,0,""
3805,190251,2,64,1,8.593,0.061,0.019,0.3526,0.002656,0.0001,1e+07,""
3806,190301,2,64,1,2.7348,0.0519,0.0154,0.2665,0.002656,0,0,""
3807,190351,2,64,1,2.9613,0.0543,0.0168,0.28,0.002656,0.0001,1e+07,""
3808,190401,2,64,1,0.4361,0.054,0.017,0.2626,0.002656,0,0,""
3809,190451,2,64,1,10.9484,0.0616,0.0186,0.3426,0.002592,0,0,""
3810,190501,2,64,1,8743,999,999,99583,31363,99972,207712,164,0.925,0.0617,0.0203,0.415,0.002656,0.0001,1e+07,""
3811,190551,2,64,1,1.0743,0.0604,0.0204,0.277,0.002656,0.0001,1e+07,""
3812,190601,2,64,1,0.4435,0.0296,0.0118,0.2076,0.002688,0.0001,1e+07,""
3813,190651,2,64,1,12.8123,0.0611,0.0197,0.3837,0.002656,0.0001,1e+07,""
3814,190701,2,64,1,1.1607,0.041,0.0136,0.2444,0.002656,0,0,""
3815,190751,2,64,1,3.0837,0.0546,0.0186,0.3144,0.002688,0,0,""
3816,190801,2,64,1,2.9616,0.0585,0.0166,0.2925,0.002624,0.0001,1e+07,""
3817,190851,2,64,1,0.4365,0.0682,0.0186,0.2953,0.002624,0.0001,1e+07,""
3818,190901,2,64,1,10.3588,0.0556,0.0155,0.2871,0.00272,0,0,""
3819,190951,2,64,1,3.0946,0.0643,0.0206,0.3324,0.002688,0.0001,1e+07,""
3820,191001,2,64,1,0.9172,0.0498,0.0147,0.2891,0.002688,0,0,""
3821,191051,2,64,1,0.3634,0.0357,0.0136,0.2352,0.002816,0,0,""
3822,191101,2,64,1,12.8914,0.063,0.0152,0.2926,0.002624,0.0001,1e+07,""
3823,191151,2,64,1,1.0138,0.0501,0.0174,0.298,0.002624,0.0001,1e+07,""
3824,191201,2,64,1,2.7856,0.0467,0.0149,0.2785,0.001216,0,0,""
3825,191251,2,64,1,11.0057,0.0619,0.0187,0.3356,0.002592,0,0,""
3826,191301,2,64,1,0.4861,0.0443,0.016,0.2992,0.002592,0,0,""
3827,191351,2,64,1,3.1431,0.0483,0.0151,0.2581,0.002336,0,0,""
3828,191401,2,64,1,3.2866,0.0564,0.0158,0.2683,0.002656,0.0001,1e+07,""
3829,191451,2,64,1,8.5143,0.054,0.0186,0.274,0.002656,0,0,""
3830,191501,2,64,1,0.2991,0.0328,0.0113,0.2229,0.002656,0,0,""
3831,191551,2,64,1,4.9703,0.0612,0.0202,0.3341,0.001216,0,0,""
3832,191601,2,64,1,1.1664,0.044,0.0144,0.2561,0.001216,0.0001,1e+07,""
3833,191651,2,64,1,11.097,0.0615,0.0194,0.3532,0.001248,0,0,""
3834,191701,2,64,1,2.9795,0.0628,0.0195,0.3591,0.002624,0,0,""
3835,191751,2,64,1,0.4418,0.0501,0.0143,0.2474,0.002624,0,0,""
3836,191801,2,64,1,3.2753,0.0575,0.0185,0.3337,0.001472,0.0001,1e+07,""
3837,191851,2,64,1,10.9452,0.0517,0.0156,0.2734,0.002656,0.0001,1e+07,""
3838,191901,2,64,1,1.1864,0.0512,0.018,0.3267,0.002656,0,0,""
3839,191951,2,64,1,2.9531,0.0517,0.0185,0.3233,0.002688,0,0,""
3840,192001,2,64,1,8787,999,999,99624,31174,99976,193527,50,0.3716,0.0526,0.0152,0.2718,0.00256,0.0001,1e+07,""
3841,192051,2,64,1,8.6799,0.063,0.0195,0.3584,0.00256,0.0001,1e+07,""
3842,192101,2,64,1,2.6548,0.0515,0.0152,0.265,0.002688,0.0001,1e+07,""
3843,192151,2,64,1,2.9912,0.0585,0.0155,0.3417,0.002656,0,0,""
3844,192201,2,64,1,0.4123,0.0485,0.0156,0.2677,0.002656,0,0,""
3845,192251,2,64,1,11.0438,0.0615,0.0192,0.395,0.00256,0,0,""
3846,192301,2,64,1,2.5634,0.0539,0.0178,0.3277,0.002624,0,0,""
3847,192351,2,64,1,1.09,0.047,0.0183,0.3157,0.002624,0.0001,1e+07,""
3848,192401,2,64,1,3.0698,0.0608,0.0185,0.3396,0.001216,0,0,""
3849,192451,2,64,1,0.4872,0.0368,0.0119,0.2389,0.002336,0.0001,1e+07,""
3850,192501,2,64,1,10.3679,0.0627,0.0192,0.3486,0.002336,0,0,""
3851,192551,2,64,1,2.7736,0.0527,0.0159,0.2623,0.001216,0,0,""
3852,192601,2,64,1,3.6426,0.0693,0.0206,0.505,0.002656,0,0,""
3853,192651,2,64,1,0.6323,0.0638,0.0183,0.3219,0.002656,0,0,""
3854,192701,2,64,1,10.7083,0.0542,0.0152,0.2906,0.002656,0,0,""
3855,192751,2,64,1,3.207,0.0562,0.0184,0.3065,0.001216,0.0001,1e+07,""
3856,192801,2,64,1,0.8709,0.0395,0.0137,0.2436,0.001216,0,0,""
3857,192851,2,64,1,11.2447,0.0603,0.0189,0.3439,0.00128,0,0,""
3858,192901,2,64,1,0.4712,0.0375,0.0233,0.2319,0.002592,0.0001,1e+07,""
3859,192951,2,64,1,2.8947,0.0589,0.0198,0.3507,0.002592,0.0001,1e+07,""
3860,193001,2,64,1,3.1774,0.0637,0.0201,0.3423,0.002688,0,0,""
3861,193051,2,64,1,11.0049,0.0613,0.0192,0.3503,0.002656,0,0,""
3862,193101,2,64,1,0.8278,0.0493,0.0132,0.2608,0.002656,0,0,""
3863,193151,2,64,1,3.3241,0.058,0.0189,0.3511,0.002272,0,0,""
3864,193201,2,64,1,2.9828,0.0592,0.0194,0.3489,0.002688,0.0001,1e+07,""
3865,193251,2,64,1,9.0621,0.0533,0.0155,0.2738,0.002688,0,0,""
3866,193301,2,64,1,3.2959,0.0533,0.0165,0.2727,0.002688,0,0,""
3867,193351,2,64,1,0.3069,0.0245,0.0093,0.2045,0.002528,0,0,""
3868,193401,2,64,1,3.6185,0.066,0.0338,0.2759,0.002528,0,0,""
