frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1920,400000,2,64,1,8.74627,0.1034,0.0294,0.7713,0.00192,2.3958,27.0203,37.0092,""
1921,400000,2,64,1,8.74627,0.0795,0.0287,0.653,0.00192,2.6535,2.9158,342.959,""
1922,400000,2,64,1,8.74627,0.0804,0.0269,0.5211,0.001856,2.6815,2.8999,344.839,""
1923,400000,2,64,1,8.74627,0.0903,0.0297,0.5919,0.00224,2.5235,18.3643,54.4535,""
1924,400000,2,64,1,8.74627,0.0875,0.0276,0.566,0.001856,2.3179,13.7412,72.7738,""
1925,400000,2,64,1,8.74627,0.0753,0.0276,0.4478,0.002688,2.4523,2.8409,352.001,""
1926,400000,2,64,1,8.74627,0.0752,0.0272,0.4456,0.00176,2.8443,3.1991,312.588,""
1927,400000,2,64,1,8.74627,0.1998,0.0308,0.9,0.002112,2.9548,19.9666,50.0836,""
1928,400000,2,64,1,8.74627,0.0902,0.0278,0.7435,0.00192,2.6484,12.122,82.4946,""
1929,400000,2,64,1,8.74627,0.0763,0.0224,0.5002,0.001888,3.0941,3.5674,280.316,""
1930,400000,2,64,1,8.74627,0.1082,0.0277,0.5447,0.001888,3.2818,3.5931,278.311,""
1931,400000,2,64,1,8.74627,0.0981,0.0276,0.6013,0.002528,2.9978,33.801,29.5849,""
1932,400000,2,64,1,8.74627,0.0734,0.0263,0.6539,0.00176,2.5719,2.9653,337.234,""
1933,400000,2,64,1,8.74627,0.0771,0.0244,0.6401,0.002176,2.8879,3.0628,326.499,""
1934,400000,2,64,1,8.74627,0.0736,0.0269,0.5891,0.001984,3.2099,3.5403,282.462,""
1935,400000,2,64,1,8.74627,0.0885,0.0292,0.5755,0.00192,2.7172,3.0823,324.433,""
1936,400000,2,64,1,8.74627,0.1113,0.026,0.5432,0.001856,2.6445,19.9712,50.0721,""
1937,400000,2,64,1,8.74627,0.0833,0.0257,0.4915,0.001856,3.0908,3.4338,291.223,""
1938,400000,2,64,1,8.74627,0.087,0.0275,0.5553,0.001888,2.7328,3.2599,306.758,""
1939,400000,2,64,1,8.74627,0.0894,0.0273,0.6226,0.002176,2.8208,27.5298,36.3243,""
1940,400000,2,64,1,8.74627,0.0791,0.0267,0.5524,0.002592,3.0482,3.3283,300.454,""
1941,400000,2,64,1,8.74627,0.1151,0.0323,0.5886,0.001728,2.8236,3.1191,320.605,""
1942,400000,2,64,1,8.74627,0.0657,0.0228,0.5125,0.00176,2.8168,3.1701,315.447,""
1943,400000,2,64,1,8.74627,0.0771,0.029,0.5499,0.001792,2.8682,3.1836,314.11,""
1944,400000,2,64,1,8.74627,0.0922,0.0292,0.595,0.00272,2.8021,18.7385,53.3661,""
1945,400000,2,64,1,8.74627,0.1059,0.0362,0.7304,0.001888,2.2982,12.6562,79.0127,""
1946,400000,2,64,1,8.74627,0.0743,0.0223,0.4445,0.001856,2.257,2.4718,404.563,""
1947,400000,2,64,1,8.74627,0.0967,0.0309,0.6496,0.002048,2.2672,24.9217,40.1257,""
1948,400000,2,64,1,8.74627,0.1113,0.0369,0.7515,0.00192,2.7343,14.0418,71.2159,""
1949,400000,2,64,1,8.74627,0.0766,0.0279,0.6998,0.001856,2.8087,2.9475,339.271,""
1950,400000,2,64,1,8.74627,0.0538,0.0235,0.4327,0.002176,2.9917,3.3592,297.69,""
1951,400000,2,64,1,8.74627,0.0917,0.0284,0.7227,0.001888,2.2601,6.624,150.966,""
1952,400000,2,64,1,8.74627,0.1129,0.0239,0.632,0.001856,3.0107,31.0212,32.236,""
1953,400000,2,64,1,8.74627,0.0693,0.0259,0.5171,0.001856,2.6293,2.9236,342.044,""
1954,400000,2,64,1,8.74627,0.0643,0.0219,0.4604,0.001856,2.4501,2.5993,384.719,""
1955,400000,2,64,1,8.74627,0.1225,0.0412,0.8199,0.002496,2.9873,22.5244,44.3963,""
1956,400000,2,64,1,8.74627,0.1016,0.0268,0.5732,0.002304,2.4365,14.0063,71.3964,""
1957,400000,2,64,1,8.74627,0.0651,0.0212,0.4192,0.001952,2.8829,3.0442,328.494,""
1958,400000,2,64,1,8.74627,0.0679,0.0251,0.562,0.002016,2.7862,3.0565,327.172,""
1959,400000,2,64,1,8.74627,0.0841,0.0272,0.5616,0.002016,2.3119,4.0281,248.256,""
1960,400000,2,64,1,8.74627,0.0924,0.0289,0.8512,0.001856,2.2225,30.0708,33.2549,""
1961,400000,2,64,1,8.74627,0.0649,0.0256,0.4267,0.001888,2.4246,2.6751,373.818,""
1962,400000,2,64,1,8.74627,0.0685,0.021,0.4277,0.001856,2.1369,2.4031,416.129,""
1963,400000,2,64,1,8.74627,0.11,0.0368,0.7322,0.00176,2.3774,22.8812,43.704,""
1964,400000,2,64,1,8.74627,0.0864,0.0279,0.6542,0.002528,2.2397,14.0755,71.0454,""
1965,400000,2,64,1,8.74627,0.0732,0.0238,0.5054,0.002336,2.4895,2.7682,361.246,""
1966,400000,2,64,1,8.74627,0.0717,0.0266,0.4383,0.002624,2.0981,2.2304,448.35,""
1967,400000,2,64,1,8.74627,0.117,0.0377,0.84,0.002752,2.4443,7.6096,131.413,""
1968,400000,2,64,1,8.74627,0.0906,0.0402,0.5416,0.001824,2.749,29.6018,33.7817,""
1969,400000,2,64,1,8.74627,0.1284,0.0586,0.5576,0.00192,2.6101,2.9399,340.148,""
1970,400000,2,64,1,8.74627,0.0709,0.022,0.4687,0.001824,3.0116,3.2083,311.692,""
1971,400000,2,64,1,8.74627,0.1049,0.024,0.5046,0.001984,2.4629,34.7083,28.8116,""
1972,400000,2,64,1,8.74627,0.0677,0.0208,0.5315,0.00192,2.5677,2.8797,347.258,""
1973,400000,2,64,1,8.74627,0.0815,0.0261,0.4936,0.002624,2.6371,2.811,355.745,""
1974,400000,2,64,1,8.74627,0.0925,0.0289,0.5792,0.002528,2.7365,3.1601,316.446,""
1975,400000,2,64,1,8.74627,0.0834,0.0219,0.5276,0.001952,2.9116,3.1884,313.637,""
1976,400000,2,64,1,8.74627,0.1192,0.0297,0.5135,0.002624,2.4312,19.5828,51.0652,""
1977,400000,2,64,1,8.74627,0.1082,0.0314,0.6037,0.001952,3.2152,3.4699,288.193,""
1978,400000,2,64,1,8.74627,0.0799,0.0244,0.6875,0.00192,2.7729,2.8993,344.911,""
1979,400000,2,64,1,8.74627,0.0897,0.0283,0.5986,0.001664,2.1666,28.7659,34.7634,""
1980,400000,2,64,1,8.74627,0.0885,0.0264,0.6816,0.002336,3.1206,3.4767,287.629,""
1981,400000,2,64,1,8.74627,0.0732,0.023,0.5772,0.002144,2.7421,2.8679,348.687,""
1982,400000,2,64,1,8.74627,0.1001,0.0288,0.7362,0.002528,2.6756,3.0317,329.848,""
1983,400000,2,64,1,8.74627,0.0839,0.0269,0.5853,0.002112,3.1159,3.5102,284.884,""
1984,400000,2,64,1,8.74627,0.093,0.0278,0.5744,0.002304,2.4276,18.2056,54.9282,""
1985,400000,2,64,1,8.74627,0.0926,0.0298,0.6233,0.001856,2.8033,15.431,64.8046,""
1986,400000,2,64,1,8.74627,0.0916,0.0292,0.6755,0.00192,3.2488,3.6376,274.907,""
1987,400000,2,64,1,8.74627,0.0907,0.0284,0.7658,0.002176,3.008,19.7685,50.5855,""
1988,400000,2,64,1,8.74627,0.0708,0.0226,0.4562,0.001664,2.8885,3.1336,319.122,""
1989,400000,2,64,1,8.74627,0.0858,0.0287,0.4701,0.002304,2.6984,2.9257,341.799,""
1990,400000,2,64,1,8.74627,0.072,0.0284,0.5444,0.00176,2.5217,2.777,360.101,""
1991,400000,2,64,1,8.74627,0.0902,0.0288,0.6904,0.00256,3.1926,12.4601,80.2562,""
1992,400000,2,64,1,8.74627,0.0902,0.0266,0.5058,0.001888,2.2298,12.3371,81.0563,""
1993,400000,2,64,1,8.74627,0.0852,0.0279,0.4895,0.001856,2.5088,2.6299,380.243,""
1994,400000,2,64,1,8.74627,0.0747,0.0229,0.4536,0.001888,2.4136,2.7467,364.073,""
1995,400000,2,64,1,8.74627,0.1031,0.0284,0.553,0.002272,2.9977,30.5601,32.7224,""
1996,400000,2,64,1,8.74627,0.0691,0.0217,0.484,0.001696,2.8702,3.1122,321.316,""
1997,400000,2,64,1,8.74627,0.0739,0.0224,0.4379,0.002624,2.7566,2.8732,348.044,""
1998,400000,2,64,1,8.74627,0.1267,0.028,0.5947,0.002304,2.2849,14.8365,67.4013,""
1999,400000,2,64,1,8.74627,0.1001,0.0285,0.5527,0.001696,2.3821,2.6124,382.79,""
2000,400000,2,64,1,8.74627,0.1312,0.0362,0.4939,0.001856,2.8886,5.5631,179.756,""
2001,400000,2,64,1,8.74627,0.1053,0.0293,0.6213,0.001888,2.8849,14.4036,69.4271,""
2002,400000,2,64,1,8.74627,0.0797,0.0291,0.4814,0.001888,2.6776,2.9779,335.807,""
2003,400000,2,64,1,8.74627,0.0951,0.0304,0.7573,0.002944,2.9226,25.4295,39.3244,""
2004,400000,2,64,1,8.74627,0.123,0.0292,0.5308,0.003008,2.1898,11.8912,84.0958,""
2005,400000,2,64,1,8.74627,0.0732,0.0225,0.4702,0.00176,2.6703,3.1044,322.123,""
2006,400000,2,64,1,8.74627,0.0726,0.022,0.4572,0.002592,2.2516,2.3702,421.905,""
2007,400000,2,64,1,8.74627,0.0983,0.0312,0.6753,0.002464,3.2503,18.5908,53.79,""
2008,400000,2,64,1,8.74627,0.1104,0.0374,0.6374,0.001888,3.0564,13.54,73.8552,""
2009,400000,2,64,1,8.74627,0.0699,0.0215,0.4741,0.001888,2.7444,3.0203,331.093,""
2010,400000,2,64,1,8.74627,0.0798,0.0262,0.4914,0.00192,3.2497,3.3963,294.438,""
2011,400000,2,64,1,8.74627,0.1018,0.0241,0.5646,0.002144,2.2069,32.9603,30.3395,""
2012,400000,2,64,1,8.74627,0.0572,0.0217,0.4301,0.00192,2.7331,3.0748,325.224,""
2013,400000,2,64,1,8.74627,0.0679,0.0239,0.4979,0.002048,2.9683,3.0961,322.987,""
2014,400000,2,64,1,8.74627,0.1198,0.0306,0.6343,0.001824,2.9117,6.3398,157.734,""
2015,400000,2,64,1,8.74627,0.1083,0.0397,0.6486,0.002848,3.3724,14.648,68.2687,""
2016,400000,2,64,1,8.74627,0.0871,0.0281,0.8596,0.002272,2.6478,13.4764,74.2038,""
2017,400000,2,64,1,8.74627,0.1164,0.0279,0.568,0.001888,3.1819,13.952,71.6743,""
2018,400000,2,64,1,8.74627,0.0798,0.0245,0.502,0.001856,2.8586,3.1407,318.4,""
2019,400000,2,64,1,8.74627,0.0934,0.0305,0.5464,0.002304,2.3677,23.8014,42.0143,""
2020,400000,2,64,1,8.74627,0.1116,0.0388,0.73,0.001824,2.8198,14.9133,67.0542,""
2021,400000,2,64,1,8.74627,0.0746,0.023,0.4854,0.0024,2.7397,2.994,334.001,""
2022,400000,2,64,1,8.74627,0.1315,0.0716,0.5982,0.002304,3.3112,3.6569,273.456,""
2023,400000,2,64,1,8.74627,0.0891,0.0296,0.5877,0.001856,2.6666,2.9611,337.712,""
2024,400000,2,64,1,8.74627,0.0994,0.0272,0.5499,0.001888,3.0884,25.7259,38.8713,""
2025,400000,2,64,1,8.74627,0.0815,0.0261,0.5361,0.001952,2.8393,3.1212,320.39,""
2026,400000,2,64,1,8.74627,0.0878,0.0282,0.4572,0.001792,2.9227,3.1561,316.847,""
2027,400000,2,64,1,8.74627,0.1233,0.0307,0.5331,0.002784,2.9702,15.3692,65.0652,""
2028,400000,2,64,1,8.74627,0.1283,0.0376,0.7617,0.002528,2.7439,14.1403,70.7199,""
2029,400000,2,64,1,8.74627,0.0738,0.0229,0.46,0.00192,2.9225,3.1914,313.342,""
2030,400000,2,64,1,8.74627,0.0696,0.0227,0.4286,0.001888,3.1269,3.3438,299.061,""
2031,400000,2,64,1,8.74627,0.0753,0.0226,0.4839,0.0024,2.8474,2.9679,336.939,""
2032,400000,2,64,1,8.74627,0.0972,0.0244,0.569,0.001888,2.5257,23.1044,43.2818,""
2033,400000,2,64,1,8.74627,0.0686,0.0257,0.4999,0.001856,2.5326,2.7627,361.965,""
2034,400000,2,64,1,8.74627,0.0727,0.0219,0.4433,0.001856,2.9782,3.1564,316.817,""
2035,400000,2,64,1,8.74627,0.1104,0.0308,0.6733,0.001728,2.6585,30.1788,33.1358,""
2036,400000,2,64,1,8.74627,0.0723,0.0221,0.4632,0.00176,3.1344,3.4524,289.654,""
2037,400000,2,64,1,8.74627,0.0889,0.0285,0.5498,0.002272,2.9261,3.2671,306.082,""
2038,400000,2,64,1,8.74627,0.0752,0.0226,0.5215,0.001952,2.927,3.055,327.332,""
2039,400000,2,64,1,8.74627,0.0841,0.0263,0.5246,0.002592,2.7811,3.0913,323.488,""
2040,400000,2,64,1,8.74627,0.1081,0.0391,0.5044,0.002592,2.7788,15.1137,66.1651,""
2041,400000,2,64,1,8.74627,0.0711,0.0221,0.4834,0.001856,2.9633,3.193,313.185,""
2042,400000,2,64,1,8.74627,0.0734,0.0248,0.5025,0.001856,3.0495,3.1804,314.426,""
2043,400000,2,64,1,8.74627,0.097,0.0226,0.7074,0.001728,3.4975,36.502,27.3958,""
2044,400000,2,64,1,8.74627,0.0748,0.0228,0.4347,0.001728,2.3672,2.6348,379.535,""
2045,400000,2,64,1,8.74627,0.0696,0.0217,0.4339,0.002688,2.174,2.3114,432.638,""
2046,400000,2,64,1,8.74627,0.0457,0.0178,0.3473,0.002688,2.1866,2.3137,432.208,""
2047,400000,2,64,1,8.74627,0.1551,0.0443,0.7763,0.00224,2.9214,16.0293,62.3858,""
2048,400000,2,64,1,8.74627,0.0884,0.0285,0.6102,0.002624,2.6285,11.2729,88.7083,""
2049,400000,2,64,1,8.74627,0.1057,0.0307,0.8042,0.001888,2.6811,3.1137,321.161,""
2050,400000,2,64,1,8.74627,0.0711,0.0218,0.4352,0.00192,2.9839,3.2652,306.26,""
2051,400000,2,64,1,8.74627,0.1012,0.0278,0.6315,0.002624,2.7061,30.1497,33.1678,""
2052,400000,2,64,1,8.74627,0.0715,0.024,0.4853,0.002496,2.0455,2.1906,456.496,""
2053,400000,2,64,1,8.74627,0.0733,0.0224,0.4474,0.001856,2.2996,2.4186,413.462,""
2054,400000,2,64,1,8.74627,0.0593,0.0209,0.4577,0.002624,2.0293,2.2434,445.752,""
2055,400000,2,64,1,8.74627,0.1015,0.041,0.7667,0.00256,3.2066,14.5165,68.8871,""
2056,400000,2,64,1,8.74627,0.0748,0.023,0.487,0.002336,2.4169,2.5635,390.092,""
2057,400000,2,64,1,8.74627,0.0769,0.0241,0.4498,0.001856,2.4879,2.8059,356.392,""
2058,400000,2,64,1,8.74627,0.0593,0.0244,0.4219,0.00192,2.8479,3.1588,316.576,""
2059,400000,2,64,1,8.74627,0.1044,0.0275,0.5822,0.001856,2.9712,40.5915,24.6357,""
2060,400000,2,64,1,8.74627,0.0931,0.0269,0.5456,0.002688,2.7432,2.9898,334.471,""
2061,400000,2,64,1,8.74627,0.0727,0.022,0.6174,0.0024,2.3042,2.5133,397.883,""
2062,400000,2,64,1,8.74627,0.0827,0.0291,0.5013,0.001728,2.6678,3.1052,322.04,""
2063,400000,2,64,1,8.74627,0.0746,0.0231,0.4554,0.002016,2.7036,2.9733,336.327,""
2064,400000,2,64,1,8.74627,0.1107,0.0277,0.4715,0.002336,3.2518,22.6262,44.1966,""
2065,400000,2,64,1,8.74627,0.067,0.0218,0.4862,0.001952,2.321,2.5835,387.072,""
2066,400000,2,64,1,8.74627,0.077,0.0286,0.4305,0.001984,2.9163,3.0585,326.958,""
2067,400000,2,64,1,8.74627,0.0879,0.0283,0.6777,0.002272,2.731,30.4843,32.8038,""
2068,400000,2,64,1,8.74627,0.0969,0.0253,0.4915,0.00176,3.0306,3.3311,300.201,""
2069,400000,2,64,1,8.74627,0.0725,0.0228,0.5781,0.002496,2.3268,2.4454,408.931,""
2070,400000,2,64,1,8.74627,0.0748,0.0229,0.5498,0.002272,2.2347,2.4749,404.057,""
2071,400000,2,64,1,8.74627,0.0904,0.0279,0.5584,0.001824,2.5828,8.3695,119.481,""
2072,400000,2,64,1,8.74627,0.0998,0.0288,0.5625,0.002656,2.5004,12.8757,77.6657,""
2073,400000,2,64,1,8.74627,0.0871,0.0406,0.5541,0.001888,2.6691,2.9065,344.056,""
2074,400000,2,64,1,8.74627,0.0825,0.0256,0.5429,0.00192,2.1565,2.6112,382.966,""
2075,400000,2,64,1,8.74627,0.1109,0.0291,0.5352,0.001824,2.5688,29.2867,34.1452,""
2076,400000,2,64,1,8.74627,0.0843,0.0279,0.5375,0.002528,3.1569,3.4744,287.819,""
2077,400000,2,64,1,8.74627,0.0689,0.0217,0.4272,0.001888,2.5444,2.8033,356.722,""
2078,400000,2,64,1,8.74627,0.0949,0.0279,0.5938,0.002688,3.0911,15.9949,62.5199,""
2079,400000,2,64,1,8.74627,0.075,0.023,0.4694,0.002528,2.8429,3.1191,320.605,""
2080,400000,2,64,1,8.74627,0.0872,0.0269,0.6796,0.001888,2.7599,22.9925,43.4924,""
2081,400000,2,64,1,8.74627,0.0717,0.0264,0.5153,0.001888,2.9823,3.2692,305.885,""
2082,400000,2,64,1,8.74627,0.0663,0.0227,0.4661,0.001856,2.7417,3.1,322.581,""
2083,400000,2,64,1,8.74627,0.0906,0.0279,0.8324,0.001824,2.5081,20.7637,48.161,""
2084,400000,2,64,1,8.74627,0.1086,0.0371,0.8361,0.00208,2.6087,14.4811,69.0555,""
2085,400000,2,64,1,8.74627,0.0839,0.0291,0.5347,0.002272,2.7302,2.8785,347.403,""
2086,400000,2,64,1,8.74627,0.0752,0.0264,0.5443,0.001952,2.5368,2.8067,356.29,""
2087,400000,2,64,1,8.74627,0.1095,0.038,0.696,0.00288,3.3672,23.2672,42.979,""
2088,400000,2,64,1,8.74627,0.0803,0.0286,0.5041,0.00192,2.3699,2.5416,393.453,""
2089,400000,2,64,1,8.74627,0.0901,0.0279,0.5406,0.001888,2.4762,9.2253,108.398,""
2090,400000,2,64,1,8.74627,0.0658,0.0231,0.4786,0.001888,2.5552,2.8529,350.521,""
2091,400000,2,64,1,8.74627,0.1089,0.038,0.7438,0.002496,2.766,40.4779,24.7048,""
2092,400000,2,64,1,8.74627,0.0676,0.0259,0.5116,0.001728,2.8857,3.2374,308.89,""
2093,400000,2,64,1,8.74627,0.069,0.0259,0.4632,0.00272,2.6208,2.8773,347.548,""
2094,400000,2,64,1,8.74627,0.0639,0.0212,0.4566,0.001888,3.2329,3.5331,283.038,""
2095,400000,2,64,1,8.74627,0.0901,0.0291,0.5551,0.002048,2.4562,16.9377,59.0399,""
2096,400000,2,64,1,8.74627,0.0969,0.0298,0.5482,0.00192,2.4836,14.6116,68.4388,""
2097,400000,2,64,1,8.74627,0.0813,0.0236,0.5642,0.001824,2.6648,3.094,323.206,""
2098,400000,2,64,1,8.74627,0.0675,0.0227,0.7268,0.001888,2.6613,2.7808,359.609,""
2099,400000,2,64,1,8.74627,0.1,0.0278,0.4854,0.002816,2.7423,36.8495,27.1374,""
2100,400000,2,64,1,8.74627,0.0629,0.0219,0.5357,0.001728,2.6345,2.9083,343.843,""
2101,400000,2,64,1,8.74627,0.0672,0.0222,0.4672,0.00176,2.8224,3.1588,316.576,""
2102,400000,2,64,1,8.74627,0.0664,0.022,0.5572,0.00224,2.3179,2.5963,385.164,""
2103,400000,2,64,1,8.74627,0.1091,0.0379,0.8191,0.002432,2.3818,16.1985,61.7341,""
2104,400000,2,64,1,8.74627,0.088,0.0285,0.8581,0.002016,2.4397,13.4801,74.1834,""
2105,400000,2,64,1,8.74627,0.0691,0.0225,0.4692,0.001856,2.4641,2.6509,377.23,""
2106,400000,2,64,1,8.74627,0.086,0.0296,0.5202,0.001888,2.8117,3.1123,321.306,""
2107,400000,2,64,1,8.74627,0.1102,0.0374,0.7655,0.001696,3.1749,34.1975,29.2419,""
2108,400000,2,64,1,8.74627,0.0767,0.0276,0.5218,0.002016,3.1192,3.3431,299.124,""
2109,400000,2,64,1,8.74627,0.0734,0.0271,0.5162,0.001632,2.7068,3.1137,321.161,""
2110,400000,2,64,1,8.74627,0.091,0.0288,0.5484,0.001952,2.5088,18.9412,52.795,""
2111,400000,2,64,1,8.74627,0.0809,0.0241,0.5418,0.00192,2.6726,2.9603,337.804,""
2112,400000,2,64,1,8.74627,0.108,0.0372,0.7101,0.002432,3.2522,11.6606,85.7589,""
2113,400000,2,64,1,8.74627,0.0878,0.0276,0.6729,0.001888,2.2816,13.1054,76.3044,""
2114,400000,2,64,1,8.74627,0.1748,0.0528,0.5361,0.001984,2.4539,2.8011,357.003,""
2115,400000,2,64,1,8.74627,0.0884,0.0275,0.6075,0.00224,2.9229,25.5326,39.1656,""
2116,400000,2,64,1,8.74627,0.0807,0.0231,0.6762,0.001824,3.1848,3.4762,287.67,""
2117,400000,2,64,1,8.74627,0.0916,0.0296,0.8245,0.001696,2.1529,8.6388,115.757,""
2118,400000,2,64,1,8.74627,0.0709,0.0231,0.5204,0.002528,2.0935,2.2658,441.345,""
2119,400000,2,64,1,8.74627,0.0856,0.028,0.607,0.001856,3.2103,12.8989,77.526,""
2120,400000,2,64,1,8.74627,0.0887,0.0313,0.811,0.002592,2.8396,15.1299,66.0943,""
2121,400000,2,64,1,8.74627,0.125,0.0392,0.6653,0.00192,2.8421,14.6851,68.0962,""
2122,400000,2,64,1,8.74627,0.053,0.0229,0.4853,0.00288,2.2482,2.4143,414.199,""
2123,400000,2,64,1,8.74627,0.1061,0.0383,0.8712,0.00192,2.4063,27.1639,36.8136,""
2124,400000,2,64,1,8.74627,0.1451,0.0378,0.6721,0.002432,3.2469,15.6286,63.9853,""
2125,400000,2,64,1,8.74627,0.0827,0.026,0.5585,0.00256,2.115,2.2899,436.7,""
2126,400000,2,64,1,8.74627,0.0644,0.0258,0.8255,0.002656,3.2124,3.4187,292.509,""
2127,400000,2,64,1,8.74627,0.086,0.0279,0.4894,0.002464,2.344,6.6708,149.907,""
2128,400000,2,64,1,8.74627,0.1132,0.0687,0.8108,0.002048,2.9975,30.2041,33.1081,""
2129,400000,2,64,1,8.74627,0.0478,0.0179,0.4642,0.002816,2.2743,2.4163,413.856,""
2130,400000,2,64,1,8.74627,0.0683,0.0254,0.5802,0.00272,2.2951,2.4531,407.647,""
2131,400000,2,64,1,8.74627,0.1022,0.0231,0.4972,0.00208,2.1337,23.8751,41.8846,""
2132,400000,2,64,1,8.74627,0.1053,0.0364,0.7023,0.002528,2.398,13.8797,72.0477,""
2133,400000,2,64,1,8.74627,0.0731,0.0273,0.7061,0.002304,3.3068,3.6019,277.631,""
2134,400000,2,64,1,8.74627,0.0982,0.0313,0.5544,0.00176,2.9632,3.1401,318.461,""
2135,400000,2,64,1,8.74627,0.1044,0.0292,0.8513,0.002464,3.1175,20.0648,49.8385,""
2136,400000,2,64,1,8.74627,0.0548,0.0236,0.6049,0.00256,2.2341,2.4044,415.904,""
2137,400000,2,64,1,8.74627,0.1066,0.0376,0.6879,0.00192,2.5684,10.7226,93.261,""
2138,400000,2,64,1,8.74627,0.0593,0.0203,0.4271,0.001856,3.0193,3.2594,306.805,""
2139,400000,2,64,1,8.74627,0.1153,0.0363,0.6909,0.002336,2.6326,41.334,24.1932,""
2140,400000,2,64,1,8.74627,0.0479,0.0183,0.4075,0.002464,2.2031,2.3437,426.676,""
2141,400000,2,64,1,8.74627,0.0667,0.0226,0.6055,0.001728,2.1154,2.3316,428.89,""
2142,400000,2,64,1,8.74627,0.1008,0.0276,0.5638,0.002144,3.25,9.3127,107.38,""
2143,400000,2,64,1,8.74627,0.0883,0.0286,0.5856,0.00208,2.6948,14.7113,67.975,""
2144,400000,2,64,1,8.74627,0.1185,0.0277,0.5947,0.002464,2.4679,14.6594,68.2156,""
2145,400000,2,64,1,8.74627,0.0975,0.0287,0.8989,0.001984,2.7029,15.8316,63.1648,""
2146,400000,2,64,1,8.74627,0.0575,0.0239,0.486,0.002816,2.2763,2.4072,415.42,""
2147,400000,2,64,1,8.74627,0.0866,0.028,0.602,0.0024,2.7759,27.1079,36.8896,""
2148,400000,2,64,1,8.74627,0.0898,0.0401,0.6898,0.002368,3.0786,3.2437,308.29,""
2149,400000,2,64,1,8.74627,0.0592,0.0255,0.5234,0.002592,2.1283,2.2524,443.971,""
2150,400000,2,64,1,8.74627,0.1235,0.0301,0.6498,0.002624,3.2931,8.7088,114.826,""
2151,400000,2,64,1,8.74627,0.0888,0.028,0.8403,0.0024,2.7451,13.853,72.1865,""
2152,400000,2,64,1,8.74627,0.108,0.0358,0.7502,0.00192,2.8669,15.7572,63.4631,""
2153,400000,2,64,1,8.74627,0.1079,0.0384,0.756,0.001888,3.1756,14.9096,67.0709,""
2154,400000,2,64,1,8.74627,0.0628,0.0233,0.516,0.002752,2.2539,2.4067,415.507,""
2155,400000,2,64,1,8.74627,0.0891,0.0282,0.6876,0.001792,2.8746,27.0909,36.9128,""
2156,400000,2,64,1,8.74627,0.0749,0.024,0.4816,0.00176,2.3176,2.8606,349.577,""
2157,400000,2,64,1,8.74627,0.0881,0.0277,0.6522,0.002144,2.1148,9.2737,107.832,""
2158,400000,2,64,1,8.74627,0.0895,0.0276,0.6957,0.001984,2.8752,15.8734,62.9985,""
2159,400000,2,64,1,8.74627,0.0798,0.0291,0.6328,0.001824,2.592,2.8951,345.411,""
2160,400000,2,64,1,8.74627,0.0913,0.0288,0.7536,0.001888,2.7168,26.1983,38.1704,""
2161,400000,2,64,1,8.74627,0.0826,0.0232,0.6041,0.001856,2.5141,2.8234,354.183,""
2162,400000,2,64,1,8.74627,0.0519,0.0455,0.599,0.00288,2.1784,2.3065,433.557,""
2163,400000,2,64,1,8.74627,0.0882,0.0266,0.6088,0.002112,3.1169,24.1045,41.486,""
2164,400000,2,64,1,8.74627,0.088,0.028,0.5567,0.001696,2.2076,13.094,76.3709,""
2165,400000,2,64,1,8.74627,0.0759,0.0264,0.7992,0.002368,3.0859,3.2258,310.001,""
2166,400000,2,64,1,8.74627,0.067,0.0497,1.0469,0.001792,2.91,3.4661,288.509,""
2167,400000,2,64,1,8.74627,0.0865,0.0257,0.5726,0.001856,2.2586,5.8638,170.538,""
2168,400000,2,64,1,8.74627,0.09,0.0283,0.6403,0.001888,2.701,30.5392,32.7448,""
2169,400000,2,64,1,8.74627,0.0839,0.0252,0.7413,0.002848,2.1937,2.3623,423.316,""
2170,400000,2,64,1,8.74627,0.0659,0.0244,0.71,0.002848,2.3063,2.4366,410.408,""
2171,400000,2,64,1,8.74627,0.0881,0.0269,0.8953,0.00256,3.0335,25.0427,39.9318,""
2172,400000,2,64,1,8.74627,0.0953,0.0296,0.8095,0.002176,2.6408,13.6458,73.2826,""
2173,400000,2,64,1,8.74627,0.0869,0.0307,0.6003,0.001696,2.8222,3.2499,307.702,""
2174,400000,2,64,1,8.74627,0.0885,0.0268,0.659,0.00272,2.3928,9.8555,101.466,""
2175,400000,2,64,1,8.74627,0.1106,0.0348,0.8092,0.001888,2.6476,14.2644,70.1046,""
2176,400000,2,64,1,8.74627,0.0904,0.0271,0.6934,0.001952,2.7058,14.1151,70.8461,""
2177,400000,2,64,1,8.74627,0.0774,0.0248,0.5037,0.001888,2.4836,2.7506,363.557,""
2178,400000,2,64,1,8.74627,0.069,0.0238,0.6071,0.001888,2.486,2.613,382.702,""
2179,400000,2,64,1,8.74627,0.1052,0.0286,0.502,0.001888,2.888,36.1203,27.6853,""
2180,400000,2,64,1,8.74627,0.0798,0.0291,0.5103,0.001728,2.4973,2.7593,362.411,""
2181,400000,2,64,1,8.74627,0.087,0.0283,0.6393,0.001856,2.975,3.2829,304.609,""
2182,400000,2,64,1,8.74627,0.0903,0.03,0.7046,0.001888,2.7255,3.1902,313.46,""
