frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
540,592704,2,64,4,6.16038,0.0616,0.0182,0.2817,0.002048,3.4429,3.5808,279.267,""
541,592704,2,64,4,6.16038,0.0563,0.0197,0.32,0.002048,3.3924,3.5696,280.143,""
542,592704,2,64,4,6.16038,0.0454,0.0175,0.2975,0.001024,4.4883,4.631,215.936,""
543,592704,2,64,4,6.16038,0.0594,0.0203,0.3478,0.001024,3.2744,3.4987,285.82,""
544,592704,2,64,4,6.16038,0.0697,0.0228,0.3706,0.001024,3.3804,3.6056,277.346,""
545,592704,2,64,4,6.16038,0.0477,0.0175,0.2962,0.001024,3.5022,3.6017,277.647,""
546,592704,2,64,4,6.16038,0.0592,0.0191,0.3321,0.001024,3.3014,3.4706,288.135,""
547,592704,2,64,4,6.16038,0.059,0.0204,0.3349,0.002944,4.1896,4.419,226.296,""
548,592704,2,64,4,6.16038,0.0888,0.0264,0.3869,0.001856,3.3524,3.5502,281.674,""
549,592704,2,64,4,6.16038,0.0783,0.0211,0.3191,0.001024,3.2698,3.5216,283.962,""
550,592704,2,64,4,6.16038,0.0694,0.0235,0.3308,0.001024,3.3616,3.492,286.369,""
551,592704,2,64,4,6.16038,0.075,0.0217,0.3433,0.001024,3.3862,3.5557,281.239,""
552,592704,2,64,4,6.16038,0.0604,0.0172,0.2915,0.002048,4.2061,4.3805,228.284,""
553,592704,2,64,4,6.16038,0.0656,0.0205,0.3589,0.001024,3.396,3.5039,285.396,""
554,592704,2,64,4,6.16038,0.0753,0.0221,0.3823,0.001856,3.3834,3.5072,285.128,""
555,592704,2,64,4,6.16038,0.0646,0.0207,0.3463,0.002048,3.3444,3.5406,282.438,""
556,592704,2,64,4,6.16038,0.0554,0.0197,0.3378,0.001856,4.4751,4.6309,215.941,""
557,592704,2,64,4,6.16038,0.0615,0.0196,0.352,0.001024,3.106,3.2035,312.159,""
558,592704,2,64,4,6.16038,0.0619,0.0167,0.3156,0.002048,3.334,3.553,281.452,""
559,592704,2,64,4,6.16038,0.0562,0.0161,0.2734,0.002048,3.2633,3.3977,294.317,""
560,592704,2,64,4,6.16038,0.0603,0.0173,0.3011,0.002048,3.1353,3.2538,307.333,""
561,592704,2,64,4,6.16038,0.0687,0.02,0.3209,0.002048,2.4438,2.6415,378.573,""
562,592704,2,64,4,6.16038,0.0602,0.0168,0.2782,0.002016,4.3316,4.4632,224.054,""
563,592704,2,64,4,6.16038,0.0599,0.0168,0.334,0.001024,2.6986,2.8623,349.369,""
564,592704,2,64,4,6.16038,0.0569,0.0185,0.2782,0.001856,2.8784,3.0196,331.17,""
565,592704,2,64,4,6.16038,0.068,0.0219,0.3969,0.002016,3.2704,3.4104,293.221,""
566,592704,2,64,4,6.16038,0.0576,0.0177,0.268,0.001024,2.8584,2.9919,334.236,""
567,592704,2,64,4,6.16038,0.0661,0.02,0.3576,0.001952,3.7189,3.9135,255.526,""
568,592704,2,64,4,6.16038,0.057,0.0177,0.4372,0.002048,2.8608,3.0309,329.935,""
569,592704,2,64,4,6.16038,0.0684,0.0203,0.3802,0.001024,3.0962,3.2078,311.74,""
570,592704,2,64,4,6.16038,0.0582,0.0173,0.2836,0.002048,2.7731,2.935,340.716,""
571,592704,2,64,4,6.16038,0.0676,0.0207,0.3057,0.002048,3.1921,3.3007,302.966,""
572,592704,2,64,4,6.16038,0.057,0.0168,0.265,0.001024,4.0838,4.3072,232.169,""
573,592704,2,64,4,6.16038,0.0684,0.0204,0.3041,0.002048,3.2162,3.3388,299.509,""
574,592704,2,64,4,6.16038,0.0586,0.0167,0.3217,0.002048,2.6109,2.7781,359.958,""
575,592704,2,64,4,6.16038,0.0602,0.0168,0.3155,0.001024,3.0254,3.2581,306.927,""
576,592704,2,64,4,6.16038,0.0629,0.0175,0.3377,0.002048,2.8935,3.1011,322.466,""
577,592704,2,64,4,6.16038,0.0726,0.018,0.339,0.001024,4.0253,4.1524,240.825,""
578,592704,2,64,4,6.16038,0.0594,0.0209,0.3597,0.001024,3.0139,3.216,310.945,""
579,592704,2,64,4,6.16038,0.0581,0.0195,0.3225,0.002016,3.2106,3.3305,300.255,""
580,592704,2,64,4,6.16038,0.0677,0.0206,0.4042,0.002048,2.8062,3.0304,329.989,""
581,592704,2,64,4,6.16038,0.0711,0.02,0.3441,0.002048,3.0513,3.1832,314.149,""
582,592704,2,64,4,6.16038,0.0657,0.0207,0.3485,0.001856,4.0881,4.288,233.209,""
583,592704,2,64,4,6.16038,0.0596,0.0198,0.3424,0.001856,3.172,3.2757,305.278,""
584,592704,2,64,4,6.16038,0.0612,0.0165,0.2813,0.001824,2.9682,3.1287,319.622,""
585,592704,2,64,4,6.16038,0.0628,0.0218,0.3615,0.002048,2.9693,3.184,314.07,""
586,592704,2,64,4,6.16038,0.06,0.0195,0.3379,0.002048,2.9519,3.1704,315.418,""
587,592704,2,64,4,6.16038,0.0522,0.0182,0.323,0.001888,4.0553,4.2941,232.878,""
588,592704,2,64,4,6.16038,0.0557,0.0162,0.288,0.001984,2.9142,3.1029,322.279,""
589,592704,2,64,4,6.16038,0.057,0.016,0.2774,0.001984,3.0997,3.1869,313.785,""
590,592704,2,64,4,6.16038,0.0663,0.0209,0.3539,0.001024,2.9602,3.1511,317.349,""
591,592704,2,64,4,6.16038,0.0577,0.0196,0.3439,0.002048,3.258,3.361,297.53,""
592,592704,2,64,4,6.16038,0.0656,0.0204,0.3721,0.002048,3.9552,4.2076,237.665,""
593,592704,2,64,4,6.16038,0.0613,0.0195,0.3459,0.001024,3.0789,3.2856,304.358,""
594,592704,2,64,4,6.16038,0.0619,0.0195,0.3547,0.002048,3.0077,3.1962,312.872,""
595,592704,2,64,4,6.16038,0.0524,0.0161,0.2546,0.002048,3.1749,3.3065,302.435,""
596,592704,2,64,4,6.16038,0.0652,0.0206,0.3895,0.001024,2.8038,3.0053,332.745,""
597,592704,2,64,4,6.16038,0.077,0.021,0.5237,0.001952,3.9556,4.1264,242.342,""
598,592704,2,64,4,6.16038,0.0563,0.0158,0.4804,0.001792,2.9901,3.1336,319.122,""
599,592704,2,64,4,6.16038,0.069,0.0206,0.3768,0.002048,3.2554,3.3823,295.657,""
600,592704,2,64,4,6.16038,0.0646,0.0206,0.376,0.001728,3.1424,3.3757,296.235,""
601,592704,2,64,4,6.16038,0.0639,0.0198,0.3538,0.001024,3.109,3.3213,301.087,""
602,592704,2,64,4,6.16038,0.0546,0.0191,0.3548,0.001024,3.1591,3.349,298.597,""
603,592704,2,64,4,6.16038,0.0513,0.0168,0.2648,0.002048,3.3043,3.4231,292.133,""
604,592704,2,64,4,6.16038,0.0509,0.016,0.2575,0.001024,4.3671,4.4985,222.296,""
605,592704,2,64,4,6.16038,0.0606,0.0196,0.3411,0.001024,3.3587,3.4936,286.238,""
606,592704,2,64,4,6.16038,0.0496,0.0179,0.3168,0.001024,3.4556,3.5674,280.316,""
607,592704,2,64,4,6.16038,0.0639,0.0241,0.3298,0.002048,3.3703,3.492,286.369,""
608,592704,2,64,4,6.16038,0.0452,0.0174,0.2925,0.001024,3.4906,3.6398,274.74,""
609,592704,2,64,4,6.16038,0.0594,0.0194,0.342,0.002048,4.183,4.3725,228.702,""
610,592704,2,64,4,6.16038,0.054,0.0202,0.3057,0.001024,3.4954,3.5976,277.963,""
611,592704,2,64,4,6.16038,0.0537,0.0168,0.2811,0.002048,3.0671,3.1918,313.303,""
612,592704,2,64,4,6.16038,0.0461,0.0148,0.2429,0.002048,3.2961,3.4705,288.143,""
613,592704,2,64,4,6.16038,0.0591,0.0193,0.3456,0.002048,3.1487,3.3298,300.318,""
614,592704,2,64,4,6.16038,0.0421,0.0153,0.28,0.00192,4.6581,4.7377,211.073,""
615,592704,2,64,4,6.16038,0.0558,0.016,0.2856,0.002048,3.0658,3.2071,311.808,""
616,592704,2,64,4,6.16038,0.0571,0.0202,0.251,0.001952,3.3821,3.533,283.046,""
617,592704,2,64,4,6.16038,0.0558,0.0192,0.275,0.001024,3.4695,3.5945,278.203,""
618,592704,2,64,4,6.16038,0.0496,0.018,0.2879,0.002048,3.5668,3.6666,272.732,""
619,592704,2,64,4,6.16038,0.0708,0.0208,0.3759,0.002048,3.6335,3.7784,264.662,""
620,592704,2,64,4,6.16038,0.0642,0.0213,0.2865,0.001024,3.4067,3.5481,281.841,""
621,592704,2,64,4,6.16038,0.053,0.019,0.3153,0.001792,3.5111,3.6125,276.817,""
622,592704,2,64,4,6.16038,0.0486,0.0189,0.3176,0.001984,3.4874,3.607,277.239,""
623,592704,2,64,4,6.16038,0.0675,0.0221,0.3225,0.002048,3.4408,3.5579,281.065,""
624,592704,2,64,4,6.16038,0.0586,0.02,0.3191,0.002048,4.472,4.6357,215.717,""
625,592704,2,64,4,6.16038,0.0529,0.0193,0.3332,0.002048,3.5335,3.6307,275.429,""
626,592704,2,64,4,6.16038,0.0639,0.02,0.3249,0.001824,3.258,3.4575,289.226,""
627,592704,2,64,4,6.16038,0.0512,0.0187,0.2968,0.002048,3.3857,3.607,277.239,""
628,592704,2,64,4,6.16038,0.0596,0.021,0.3229,0.001824,3.4868,3.5975,277.971,""
629,592704,2,64,4,6.16038,0.058,0.0212,0.3166,0.00176,4.3731,4.5436,220.09,""
630,592704,2,64,4,6.16038,0.066,0.0215,0.3724,0.001856,3.3685,3.5455,282.048,""
631,592704,2,64,4,6.16038,0.0574,0.0195,0.3345,0.002048,3.3826,3.5914,278.443,""
632,592704,2,64,4,6.16038,0.0633,0.0211,0.3338,0.001024,3.318,3.5499,281.698,""
633,592704,2,64,4,6.16038,0.0532,0.0198,0.3283,0.00288,3.4486,3.6203,276.22,""
634,592704,2,64,4,6.16038,0.0682,0.0203,0.3621,0.002048,4.4312,4.5795,218.364,""
635,592704,2,64,4,6.16038,0.0658,0.0223,0.3544,0.001024,3.3683,3.5599,280.907,""
636,592704,2,64,4,6.16038,0.0666,0.0204,0.3487,0.001024,3.3473,3.5522,281.516,""
637,592704,2,64,4,6.16038,0.0639,0.0245,0.3653,0.002048,3.4571,3.622,276.091,""
638,592704,2,64,4,6.16038,0.0717,0.021,0.3747,0.001024,4.3721,4.5553,219.525,""
639,592704,2,64,4,6.16038,0.0703,0.0215,0.3606,0.001024,3.3585,3.4981,285.869,""
640,592704,2,64,4,6.16038,0.0583,0.0199,0.3954,0.001024,3.4451,3.5934,278.288,""
641,592704,2,64,4,6.16038,0.0599,0.0169,0.2732,0.002048,3.147,3.3443,299.016,""
642,592704,2,64,4,6.16038,0.0626,0.0208,0.3423,0.001952,3.3932,3.5313,283.182,""
643,592704,2,64,4,6.16038,0.0606,0.0221,0.3624,0.001824,4.5561,4.7149,212.094,""
644,592704,2,64,4,6.16038,0.076,0.0216,0.3688,0.00176,3.392,3.5349,282.893,""
645,592704,2,64,4,6.16038,0.0566,0.0172,0.2896,0.002048,3.459,3.6163,276.526,""
646,592704,2,64,4,6.16038,0.0575,0.02,0.3546,0.001024,3.4537,3.5848,278.956,""
647,592704,2,64,4,6.16038,0.0561,0.0165,0.3188,0.001952,3.3967,3.5299,283.294,""
648,592704,2,64,4,6.16038,0.0521,0.0163,0.3201,0.002048,4.0638,4.2532,235.117,""
649,592704,2,64,4,6.16038,0.0614,0.0175,0.428,0.001984,3.0237,3.1779,314.673,""
650,592704,2,64,4,6.16038,0.0536,0.0165,0.2681,0.002048,3.0469,3.1937,313.116,""
651,592704,2,64,4,6.16038,0.0592,0.0168,0.2792,0.002048,2.9633,3.1282,319.673,""
652,592704,2,64,4,6.16038,0.0469,0.0163,0.2487,0.002048,3.1396,3.2861,304.312,""
653,592704,2,64,4,6.16038,0.0584,0.0198,0.3406,0.001024,3.1677,3.3477,298.713,""
654,592704,2,64,4,6.16038,0.0552,0.0164,0.2844,0.002048,4.126,4.2888,233.165,""
655,592704,2,64,4,6.16038,0.0571,0.0182,0.3114,0.002016,3.2524,3.3573,297.858,""
656,592704,2,64,4,6.16038,0.0561,0.019,0.3332,0.001824,3.3919,3.5764,279.611,""
657,592704,2,64,4,6.16038,0.0591,0.0199,0.3485,0.002048,2.7885,3.0543,327.407,""
658,592704,2,64,4,6.16038,0.0609,0.0213,0.3229,0.002048,4.5539,4.7108,212.278,""
659,592704,2,64,4,6.16038,0.0769,0.0241,0.4152,0.001024,2.6985,2.9037,344.388,""
660,592704,2,64,4,6.16038,0.0601,0.0189,0.2991,0.001024,3.4149,3.5595,280.938,""
661,592704,2,64,4,6.16038,0.0586,0.0182,0.2956,0.002048,3.2338,3.3411,299.303,""
662,592704,2,64,4,6.16038,0.0529,0.0162,0.2794,0.001024,2.9539,3.1656,315.896,""
663,592704,2,64,4,6.16038,0.0721,0.0195,0.2998,0.001024,4.1519,4.47,223.714,""
664,592704,2,64,4,6.16038,0.0672,0.0206,0.4075,0.002048,2.8061,3.0332,329.685,""
665,592704,2,64,4,6.16038,0.0619,0.0173,0.302,0.002048,2.9944,3.1885,313.627,""
666,592704,2,64,4,6.16038,0.0696,0.0208,0.3678,0.001856,2.8218,3.1147,321.058,""
667,592704,2,64,4,6.16038,0.0676,0.0179,0.2997,0.002016,3.048,3.2377,308.861,""
668,592704,2,64,4,6.16038,0.0688,0.0181,0.3234,0.001984,3.9136,4.1076,243.451,""
669,592704,2,64,4,6.16038,0.0651,0.021,0.422,0.002048,2.856,3.0356,329.424,""
670,592704,2,64,4,6.16038,0.0831,0.0166,0.3105,0.001024,3.045,3.2701,305.801,""
671,592704,2,64,4,6.16038,0.066,0.0212,0.342,0.001792,2.831,3.056,327.225,""
672,592704,2,64,4,6.16038,0.0543,0.0166,0.2648,0.001024,3.2601,3.4295,291.588,""
673,592704,2,64,4,6.16038,0.058,0.017,0.2811,0.001888,3.1472,3.307,302.389,""
674,592704,2,64,4,6.16038,0.0562,0.0169,0.2869,0.002048,3.5238,3.6566,273.478,""
675,592704,2,64,4,6.16038,0.0565,0.017,0.3115,0.002048,4.0359,4.239,235.905,""
676,592704,2,64,4,6.16038,0.0642,0.0201,0.4854,0.001696,2.969,3.1893,313.548,""
677,592704,2,64,4,6.16038,0.0568,0.0164,0.3644,0.001024,2.743,2.88,347.222,""
678,592704,2,64,4,6.16038,0.0557,0.0167,0.3092,0.001024,2.9763,3.1913,313.352,""
679,592704,2,64,4,6.16038,0.0626,0.0175,0.2775,0.002016,3.049,3.2626,306.504,""
680,592704,2,64,4,6.16038,0.0472,0.0152,0.2532,0.001024,4.1898,4.3756,228.54,""
681,592704,2,64,4,6.16038,0.0677,0.0205,0.3332,0.002048,3.2323,3.3914,294.863,""
682,592704,2,64,4,6.16038,0.0537,0.019,0.2742,0.002048,3.1697,3.3545,298.107,""
683,592704,2,64,4,6.16038,0.0584,0.0194,0.2977,0.00192,3.0974,3.3052,302.554,""
684,592704,2,64,4,6.16038,0.0571,0.019,0.2975,0.001888,3.1297,3.3369,299.679,""
685,592704,2,64,4,6.16038,0.0581,0.0205,0.3292,0.002048,4.2272,4.4168,226.408,""
686,592704,2,64,4,6.16038,0.0579,0.0198,0.3428,0.001952,3.1212,3.309,302.206,""
687,592704,2,64,4,6.16038,0.0589,0.0206,0.3416,0.002048,3.0708,3.2818,304.711,""
688,592704,2,64,4,6.16038,0.0695,0.0225,0.3552,0.002048,3.1172,3.3359,299.769,""
689,592704,2,64,4,6.16038,0.0567,0.0165,0.2864,0.001024,3.2304,3.341,299.312,""
690,592704,2,64,4,6.16038,0.0622,0.0196,0.3513,0.002048,4.2042,4.3327,230.803,""
691,592704,2,64,4,6.16038,0.0562,0.0188,0.3318,0.001856,3.25,3.3618,297.46,""
692,592704,2,64,4,6.16038,0.0553,0.0156,0.2754,0.002048,3.1832,3.3064,302.444,""
693,592704,2,64,4,6.16038,0.0579,0.02,0.3007,0.001024,3.2518,3.3508,298.436,""
694,592704,2,64,4,6.16038,0.0519,0.0186,0.3294,0.002048,3.2326,3.3508,298.436,""
695,592704,2,64,4,6.16038,0.0545,0.0191,0.3414,0.002048,4.307,4.4091,226.804,""
696,592704,2,64,4,6.16038,0.0614,0.0199,0.3654,0.001024,3.0734,3.2949,303.499,""
697,592704,2,64,4,6.16038,0.0615,0.02,0.3472,0.001024,3.1441,3.3211,301.105,""
698,592704,2,64,4,6.16038,0.0581,0.0193,0.3451,0.001888,3.1173,3.329,300.391,""
699,592704,2,64,4,6.16038,0.0526,0.0161,0.27,0.001024,3.1755,3.3272,300.553,""
700,592704,2,64,4,6.16038,0.06,0.0203,0.3487,0.001024,4.1413,4.3492,229.927,""
701,592704,2,64,4,6.16038,0.0618,0.0199,0.3764,0.001024,3.1303,3.2816,304.729,""
702,592704,2,64,4,6.16038,0.0563,0.0185,0.3297,0.001024,3.1485,3.3131,301.832,""
703,592704,2,64,4,6.16038,0.0583,0.019,0.3407,0.002048,2.7906,2.9093,343.725,""
704,592704,2,64,4,6.16038,0.0466,0.0148,0.2568,0.001024,2.9431,3.0823,324.433,""
705,592704,2,64,4,6.16038,0.0523,0.016,0.2742,0.001984,4.0095,4.1428,241.383,""
706,592704,2,64,4,6.16038,0.0482,0.0171,0.2525,0.001024,2.9995,3.1041,322.155,""
707,592704,2,64,4,6.16038,0.0637,0.0216,0.4008,0.001024,2.5496,2.7177,367.958,""
708,592704,2,64,4,6.16038,0.0527,0.0166,0.2639,0.00176,2.5702,2.7513,363.465,""
709,592704,2,64,4,6.16038,0.056,0.016,0.2781,0.001024,2.7234,2.8617,349.443,""
710,592704,2,64,4,6.16038,0.059,0.0202,0.3426,0.001952,3.6993,3.804,262.881,""
711,592704,2,64,4,6.16038,0.0668,0.0196,0.3289,0.001024,2.619,2.7762,360.205,""
712,592704,2,64,4,6.16038,0.0667,0.0259,0.407,0.002048,2.4218,2.6397,378.831,""
713,592704,2,64,4,6.16038,0.0523,0.0163,0.2649,0.001024,3.1042,3.2099,311.536,""
714,592704,2,64,4,6.16038,0.0598,0.0194,0.3404,0.001024,2.5624,2.7409,364.844,""
715,592704,2,64,4,6.16038,0.0662,0.0216,0.3294,0.001728,4.3498,4.5585,219.37,""
716,592704,2,64,4,6.16038,0.0567,0.0167,0.3379,0.001824,2.8614,2.9709,336.598,""
717,592704,2,64,4,6.16038,0.0575,0.0177,0.2706,0.001952,3.4991,3.6519,273.83,""
718,592704,2,64,4,6.16038,0.0555,0.02,0.3376,0.001888,3.4527,3.5858,278.878,""
719,592704,2,64,4,6.16038,0.0606,0.0202,0.3407,0.001952,3.4159,3.5748,279.736,""
720,592704,2,64,4,6.16038,0.0586,0.0193,0.3147,0.00176,4.4208,4.6156,216.657,""
721,592704,2,64,4,6.16038,0.0631,0.0218,0.3434,0.001024,3.4292,3.5704,280.081,""
722,592704,2,64,4,6.16038,0.054,0.0157,0.3189,0.001024,3.2794,3.4738,287.869,""
723,592704,2,64,4,6.16038,0.0565,0.0174,0.2796,0.001024,3.4889,3.6077,277.185,""
724,592704,2,64,4,6.16038,0.0555,0.02,0.3325,0.002048,3.4953,3.6426,274.529,""
725,592704,2,64,4,6.16038,0.0554,0.0205,0.3235,0.001792,4.5309,4.6369,215.661,""
726,592704,2,64,4,6.16038,0.0739,0.024,0.3701,0.001024,3.447,3.6125,276.817,""
727,592704,2,64,4,6.16038,0.0672,0.0216,0.3505,0.002048,3.4258,3.5621,280.733,""
728,592704,2,64,4,6.16038,0.0969,0.0208,0.3877,0.002048,2.4351,8.8699,112.741,""
729,592704,2,64,4,6.16038,0.0481,0.019,0.3017,0.002048,2.0705,2.2645,441.599,""
730,592704,2,64,4,6.16038,0.0757,0.0204,0.3574,0.001824,2.1866,12.8274,77.9581,""
731,592704,2,64,4,6.16038,0.0583,0.0229,0.3839,0.002048,2.2746,2.4055,415.714,""
732,592704,2,64,4,6.16038,0.068,0.0211,0.3563,0.001024,2.3777,2.5384,393.949,""
733,592704,2,64,4,6.16038,0.0754,0.0242,0.3916,0.001024,2.2753,9.7751,102.301,""
734,592704,2,64,4,6.16038,0.0602,0.0177,0.307,0.001856,2.3432,2.4523,407.78,""
735,592704,2,64,4,6.16038,0.0633,0.0193,0.3529,0.002048,2.2069,2.3201,431.016,""
736,592704,2,64,4,6.16038,0.0895,0.0206,0.3615,0.002048,2.4016,9.6922,103.176,""
737,592704,2,64,4,6.16038,0.0657,0.0219,0.3615,0.001888,2.3298,2.4766,403.779,""
738,592704,2,64,4,6.16038,0.0442,0.0158,0.26,0.002048,2.2135,2.3944,417.641,""
739,592704,2,64,4,6.16038,0.0695,0.0204,0.3899,0.002048,2.0288,9.7336,102.737,""
740,592704,2,64,4,6.16038,0.0385,0.0152,0.2717,0.001024,2.3302,2.4382,410.139,""
741,592704,2,64,4,6.16038,0.0922,0.0207,0.3707,0.002048,2.1319,12.7797,78.2491,""
742,592704,2,64,4,6.16038,0.0539,0.0193,0.3366,0.001024,2.2931,2.4288,411.726,""
743,592704,2,64,4,6.16038,0.0562,0.0232,0.2772,0.002048,2.3357,2.482,402.901,""
744,592704,2,64,4,6.16038,0.067,0.0194,0.3671,0.002048,2.8209,9.7187,102.894,""
745,592704,2,64,4,6.16038,0.0734,0.0193,0.3733,0.002048,2.1948,14.409,69.4011,""
746,592704,2,64,4,6.16038,0.0622,0.0195,0.3242,0.001024,2.7216,2.9095,343.702,""
747,592704,2,64,4,6.16038,0.0641,0.0234,0.2656,0.001024,2.6996,2.884,346.741,""
748,592704,2,64,4,6.16038,0.0576,0.0207,0.35,0.002016,2.2638,2.4388,410.038,""
749,592704,2,64,4,6.16038,0.0868,0.0198,0.3781,0.001024,2.0676,4.1002,243.891,""
750,592704,2,64,4,6.16038,0.0646,0.0191,0.3347,0.002048,2.5606,15.0772,66.3253,""
751,592704,2,64,4,6.16038,0.0523,0.0205,0.3587,0.001024,2.8517,3.0442,328.494,""
752,592704,2,64,4,6.16038,0.0831,0.0208,0.3653,0.00176,2.8185,11.1884,89.3783,""
753,592704,2,64,4,6.16038,0.0642,0.0201,0.3553,0.002048,2.9112,3.0513,327.729,""
754,592704,2,64,4,6.16038,0.0615,0.0206,0.3507,0.001024,2.6965,2.8674,348.748,""
755,592704,2,64,4,6.16038,0.0587,0.0202,0.3474,0.001024,2.9077,3.0847,324.181,""
756,592704,2,64,4,6.16038,0.0919,0.0215,0.437,0.002048,2.7554,18.9766,52.6965,""
757,592704,2,64,4,6.16038,0.0673,0.0202,0.3778,0.001024,2.5719,2.7698,361.037,""
758,592704,2,64,4,6.16038,0.052,0.0201,0.2917,0.001024,2.9118,3.0933,323.279,""
759,592704,2,64,4,6.16038,0.0631,0.02,0.3804,0.001728,2.8953,3.09,323.625,""
760,592704,2,64,4,6.16038,0.0701,0.0251,0.3951,0.001824,2.76,2.9613,337.69,""
761,592704,2,64,4,6.16038,0.0682,0.0192,0.392,0.001024,2.5295,14.7457,67.8164,""
762,592704,2,64,4,6.16038,0.0651,0.0257,0.3957,0.002048,2.1651,2.3328,428.669,""
763,592704,2,64,4,6.16038,0.0739,0.0227,0.357,0.003072,2.2388,2.3889,418.603,""
764,592704,2,64,4,6.16038,0.0685,0.0223,0.3655,0.001696,2.2476,2.3875,418.848,""
765,592704,2,64,4,6.16038,0.081,0.0211,0.3957,0.001024,2.4558,6.5746,152.101,""
766,592704,2,64,4,6.16038,0.0724,0.0214,0.469,0.001024,2.2951,2.4333,410.965,""
767,592704,2,64,4,6.16038,0.0655,0.0186,0.4073,0.002016,2.0306,2.2386,446.708,""
768,592704,2,64,4,6.16038,0.0927,0.0225,0.4748,0.002048,2.1278,10.8053,92.5472,""
769,592704,2,64,4,6.16038,0.0705,0.0191,0.3584,0.001024,2.3616,2.4909,401.461,""
770,592704,2,64,4,6.16038,0.0862,0.0235,0.3862,0.001024,2.4965,24.1313,41.44,""
771,592704,2,64,4,6.16038,0.0588,0.0172,0.1222,0.002048,1.5878,1.6881,592.382,""
