frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
519,1.024e+06,1,64,4,-1,0.0603,0.0125,0.3755,0.003072,8.365,10.2466,97.5933,""
520,1.024e+06,1,64,4,-1,0.0668,0.0134,0.3366,0.003072,8.8421,10.2613,97.4535,""
521,1.024e+06,1,64,4,-1,0.0698,0.0165,0.3489,0.003072,7.9995,10.2297,97.7546,""
522,1.024e+06,1,64,4,-1,0.0592,0.0128,0.2853,0.003072,8.9777,10.3945,96.2047,""
523,1.024e+06,1,64,4,-1,0.0636,0.0144,0.3279,0.002048,9.1734,10.4772,95.4453,""
524,1.024e+06,1,64,4,-1,0.0603,0.0126,0.2735,0.003072,9.2149,10.4673,95.5356,""
525,1.024e+06,1,64,4,-1,0.0593,0.0125,0.291,0.003072,9.125,10.6029,94.3138,""
526,1.024e+06,1,64,4,-1,0.0652,0.015,0.2932,0.002976,9.404,10.7051,93.4134,""
527,1.024e+06,1,64,4,-1,0.0611,0.0132,0.3248,0.00288,9.1584,10.8196,92.4249,""
528,1.024e+06,1,64,4,-1,0.0565,0.0129,0.2678,0.003072,9.2071,10.7964,92.6235,""
529,1.024e+06,1,64,4,-1,0.0595,0.0127,0.2781,0.003072,9.5856,10.9443,91.3718,""
530,1.024e+06,1,64,4,-1,0.0588,0.013,0.2929,0.003744,9.7464,11.1678,89.5432,""
531,1.024e+06,1,64,4,-1,0.0567,0.0122,0.2687,0.003072,9.4917,10.9882,91.0067,""
532,1.024e+06,1,64,4,-1,0.0584,0.013,0.2702,0.003072,10.0306,11.306,88.4486,""
533,1.024e+06,1,64,4,-1,0.0656,0.0137,0.279,0.003072,9.4825,11.177,89.4694,""
534,1.024e+06,1,64,4,-1,0.0657,0.0141,0.3715,0.003072,9.5078,11.0469,90.5231,""
535,1.024e+06,1,64,4,-1,0.0595,0.0124,0.2781,0.003072,9.8451,11.1592,89.6122,""
536,1.024e+06,1,64,4,-1,0.0577,0.0124,0.2741,0.002048,9.6226,11.1656,89.5608,""
537,1.024e+06,1,64,4,-1,0.0878,0.0217,0.3957,0.003072,9.8547,11.1206,89.9232,""
538,1.024e+06,1,64,4,-1,0.0589,0.013,0.2719,0.003072,9.4824,11.0894,90.1762,""
539,1.024e+06,1,64,4,-1,0.0593,0.0123,0.2635,0.002752,9.7313,11.1992,89.2921,""
540,1.024e+06,1,64,4,-1,0.0633,0.0135,0.2878,0.003072,9.5152,11.2142,89.1727,""
541,1.024e+06,1,64,4,-1,0.0576,0.0209,0.2754,0.003072,9.7994,11.0593,90.4216,""
542,1.024e+06,1,64,4,-1,0.0568,0.0121,0.2593,0.003072,9.6834,11.069,90.3424,""
543,1.024e+06,1,64,4,-1,0.0597,0.0123,0.2606,0.002848,9.6651,11.0684,90.3473,""
544,1.024e+06,1,64,4,-1,0.0754,0.0147,0.2843,0.003072,9.4083,11.013,90.8018,""
545,1.024e+06,1,64,4,-1,0.059,0.0127,0.2735,0.003072,9.8158,11.109,90.0171,""
546,1.024e+06,1,64,4,-1,0.0594,0.0124,0.3045,0.003072,9.6545,11.163,89.5817,""
547,1.024e+06,1,64,4,-1,0.0595,0.0126,0.265,0.002912,10.0262,11.3004,88.4924,""
548,1.024e+06,1,64,4,-1,0.0627,0.0136,0.2792,0.003072,9.951,11.3913,87.7863,""
549,1.024e+06,1,64,4,-1,0.063,0.0136,0.2714,0.003072,9.9882,11.5766,86.3811,""
550,1.024e+06,1,64,4,-1,0.0627,0.0139,0.2746,0.003072,10.289,11.7951,84.781,""
551,1.024e+06,1,64,4,-1,0.0567,0.0121,0.2926,0.003072,10.6647,11.9676,83.5589,""
552,1.024e+06,1,64,4,-1,0.0589,0.013,0.2766,0.00304,10.6452,12.162,82.2233,""
553,1.024e+06,1,64,4,-1,0.0685,0.0127,0.2675,0.003776,10.9754,12.4548,80.2903,""
554,1.024e+06,1,64,4,-1,0.0633,0.0139,0.3165,0.002752,11.1874,12.5404,79.7423,""
555,1.024e+06,1,64,4,-1,0.0584,0.0127,0.271,0.002816,11.3849,12.8741,77.6753,""
556,1.024e+06,1,64,4,-1,0.0755,0.0163,0.4098,0.003072,10.2019,12.7918,78.1751,""
557,1.024e+06,1,64,4,-1,0.0577,0.0127,0.2661,0.002048,11.5785,12.8945,77.5524,""
558,1.024e+06,1,64,4,-1,0.0588,0.0123,0.2624,0.003072,11.6511,13.0336,76.7248,""
559,1.024e+06,1,64,4,-1,0.0719,0.0147,0.3057,0.00304,11.7724,13.1815,75.8639,""
560,1.024e+06,1,64,4,-1,0.0591,0.0128,0.2591,0.003072,11.316,13.0515,76.6195,""
561,1.024e+06,1,64,4,-1,0.0571,0.0128,0.2773,0.003072,11.6971,13.0712,76.5041,""
562,1.024e+06,1,64,4,-1,0.0589,0.0124,0.2623,0.003072,11.5603,12.9218,77.3886,""
563,1.024e+06,1,64,4,-1,0.079,0.0179,0.3835,0.00288,10.5415,12.7815,78.2381,""
564,1.024e+06,1,64,4,-1,0.0621,0.013,0.2848,0.002912,10.9735,12.6041,79.3393,""
565,1.024e+06,1,64,4,-1,0.0603,0.0129,0.2714,0.003072,11.2014,12.49,80.0641,""
566,1.024e+06,1,64,4,-1,0.0609,0.0134,0.312,0.002912,11.0114,12.3451,81.0038,""
567,1.024e+06,1,64,4,-1,0.0584,0.013,0.3053,0.003072,10.7883,12.0338,83.0993,""
568,1.024e+06,1,64,4,-1,0.0677,0.0128,0.2595,0.002048,10.6238,11.8998,84.035,""
569,1.024e+06,1,64,4,-1,0.0607,0.0129,0.2768,0.003072,10.0903,11.7499,85.1071,""
570,1.024e+06,1,64,4,-1,0.0627,0.0124,0.3091,0.003072,10.0853,11.4441,87.3813,""
571,1.024e+06,1,64,4,-1,0.0613,0.013,0.2744,0.003072,9.7942,11.2274,89.0678,""
572,1.024e+06,1,64,4,-1,0.0605,0.0127,0.2785,0.00288,9.3485,11.031,90.6536,""
573,1.024e+06,1,64,4,-1,0.0639,0.0132,0.2892,0.003072,9.4796,11.0736,90.3049,""
574,1.024e+06,1,64,4,-1,0.0579,0.0126,0.2561,0.003072,9.4638,10.9619,91.2251,""
575,1.024e+06,1,64,4,-1,0.0597,0.0123,0.2883,0.002912,9.376,11.0533,90.4707,""
576,1.024e+06,1,64,4,-1,0.0583,0.0117,0.2865,0.003072,9.6563,11.1299,89.8481,""
577,1.024e+06,1,64,4,-1,0.0595,0.0126,0.2657,0.002048,9.8145,11.1235,89.8998,""
578,1.024e+06,1,64,4,-1,0.0649,0.0138,0.2801,0.002912,10.2743,11.5709,86.4237,""
579,1.024e+06,1,64,4,-1,0.0566,0.0122,0.2617,0.003008,9.8059,11.256,88.8415,""
580,1.024e+06,1,64,4,-1,0.0598,0.0133,0.2807,0.003072,9.6547,11.405,87.6808,""
581,1.024e+06,1,64,4,-1,0.0777,0.0159,0.3723,0.003072,10.0026,11.4919,87.0178,""
582,1.024e+06,1,64,4,-1,0.0585,0.013,0.272,0.002048,10.0699,11.6231,86.0356,""
583,1.024e+06,1,64,4,-1,0.0575,0.0122,0.2643,0.003744,10.1152,11.6946,85.5096,""
584,1.024e+06,1,64,4,-1,0.0604,0.0131,0.2616,0.003072,10.1632,11.6406,85.9062,""
585,1.024e+06,1,64,4,-1,0.0629,0.0127,0.2728,0.003072,10.5426,11.8106,84.6697,""
586,1.024e+06,1,64,4,-1,0.0582,0.0125,0.2799,0.003072,10.5957,12.0235,83.1705,""
587,1.024e+06,1,64,4,-1,0.0604,0.0131,0.2761,0.003072,10.6227,12.0963,82.6699,""
588,1.024e+06,1,64,4,-1,0.0607,0.013,0.2814,0.002976,10.5894,12.1781,82.1146,""
589,1.024e+06,1,64,4,-1,0.0599,0.0129,0.2676,0.003072,10.6226,12.2272,81.7849,""
590,1.024e+06,1,64,4,-1,0.0594,0.0135,0.2762,0.003072,10.7783,12.3136,81.211,""
591,1.024e+06,1,64,4,-1,0.0613,0.0132,0.3006,0.003072,10.9431,12.3376,81.053,""
592,1.024e+06,1,64,4,-1,0.0574,0.0123,0.252,0.003744,11.0228,12.3439,81.0117,""
593,1.024e+06,1,64,4,-1,0.0723,0.0157,0.3184,0.003072,10.9371,12.3369,81.0576,""
594,1.024e+06,1,64,4,-1,0.0574,0.0122,0.2784,0.002048,10.9027,12.2457,81.6613,""
595,1.024e+06,1,64,4,-1,0.0569,0.0126,0.2635,0.003072,10.8446,12.2715,81.4896,""
596,1.024e+06,1,64,4,-1,0.0578,0.0126,0.3135,0.002048,10.6516,12.1176,82.5246,""
597,1.024e+06,1,64,4,-1,0.0583,0.0122,0.306,0.003072,10.5279,12.1576,82.2531,""
598,1.024e+06,1,64,4,-1,0.0608,0.0131,0.2728,0.003072,10.6065,11.9741,83.5136,""
599,1.024e+06,1,64,4,-1,0.0599,0.0129,0.3105,0.002048,10.5632,11.9153,83.9257,""
600,1.024e+06,1,64,4,-1,0.0589,0.0122,0.2811,0.002752,10.2378,11.8348,84.4966,""
601,1.024e+06,1,64,4,-1,0.0919,0.0194,0.3011,0.002848,10.4152,11.8005,84.7422,""
602,1.024e+06,1,64,4,-1,0.0645,0.0139,0.2912,0.003072,10.209,11.7578,85.0499,""
603,1.024e+06,1,64,4,-1,0.0592,0.0129,0.2661,0.003072,10.0553,11.7658,84.9921,""
604,1.024e+06,1,64,4,-1,0.0619,0.0127,0.2697,0.003072,10.0916,11.692,85.5286,""
605,1.024e+06,1,64,4,-1,0.0597,0.0127,0.2742,0.003072,10.1936,11.5434,86.6296,""
606,1.024e+06,1,64,4,-1,0.0622,0.0141,0.3143,0.003072,10.1587,11.5806,86.3513,""
607,1.024e+06,1,64,4,-1,0.0678,0.0151,0.3324,0.003072,9.0826,11.5694,86.4349,""
608,1.024e+06,1,64,4,-1,0.0591,0.0126,0.2652,0.003072,10.0229,11.5114,86.8704,""
609,1.024e+06,1,64,4,-1,0.0711,0.0163,0.3637,0.002784,8.9771,11.4646,87.225,""
610,1.024e+06,1,64,4,-1,0.06,0.0131,0.2753,0.002048,10.1089,11.4512,87.3271,""
611,1.024e+06,1,64,4,-1,0.0675,0.014,0.3666,0.002048,10.252,11.6887,85.5527,""
612,1.024e+06,1,64,4,-1,0.0806,0.0172,0.4104,0.003072,9.429,11.4621,87.244,""
613,1.024e+06,1,64,4,-1,0.0587,0.0129,0.2788,0.002848,9.7043,11.4037,87.6908,""
614,1.024e+06,1,64,4,-1,0.0667,0.015,0.3596,0.002976,9.3129,11.4826,87.0883,""
615,1.024e+06,1,64,4,-1,0.0659,0.0151,0.3368,0.003072,9.0736,11.4067,87.6678,""
616,1.024e+06,1,64,4,-1,0.0586,0.0126,0.3323,0.003072,9.5231,11.3835,87.8464,""
617,1.024e+06,1,64,4,-1,0.0583,0.0131,0.2675,0.003072,9.8914,11.3817,87.8603,""
618,1.024e+06,1,64,4,-1,0.0586,0.0122,0.275,0.003072,9.7339,11.3894,87.8009,""
619,1.024e+06,1,64,4,-1,0.0595,0.0129,0.2724,0.003072,9.9984,11.414,87.6117,""
620,1.024e+06,1,64,4,-1,0.1444,0.0216,0.3884,0.002784,9.4383,11.6053,86.1675,""
621,1.024e+06,1,64,4,-1,0.06,0.012,0.2956,0.003072,9.9118,11.4129,87.6201,""
622,1.024e+06,1,64,4,-1,0.0575,0.0123,0.2604,0.003904,10.1822,11.4905,87.0284,""
623,1.024e+06,1,64,4,-1,0.065,0.0142,0.3173,0.003072,10.1938,11.6056,86.1653,""
624,1.024e+06,1,64,4,-1,0.0558,0.0122,0.2707,0.002944,10.0557,11.5593,86.5104,""
625,1.024e+06,1,64,4,-1,0.0525,0.0116,0.2573,0.002048,10.1597,11.6773,85.6362,""
626,1.024e+06,1,64,4,-1,0.068,0.0132,0.2881,0.003072,10.3842,11.8805,84.1715,""
627,1.024e+06,1,64,4,-1,0.0596,0.0124,0.2671,0.003072,10.2642,11.919,83.8997,""
628,1.024e+06,1,64,4,-1,0.0621,0.0127,0.272,0.003072,10.3407,12.02,83.1947,""
629,1.024e+06,1,64,4,-1,0.0585,0.0134,0.2813,0.002048,10.5951,12.1303,82.4382,""
630,1.024e+06,1,64,4,-1,0.059,0.0126,0.2629,0.003008,10.984,12.3086,81.244,""
631,1.024e+06,1,64,4,-1,0.0723,0.0157,0.3585,0.003072,10.9875,12.4161,80.5406,""
632,1.024e+06,1,64,4,-1,0.0589,0.0124,0.2785,0.003072,11.1808,12.5467,79.7022,""
633,1.024e+06,1,64,4,-1,0.0584,0.0123,0.2689,0.003072,11.3311,12.7002,78.7389,""
634,1.024e+06,1,64,4,-1,0.0608,0.0123,0.2698,0.003072,11.377,12.788,78.1983,""
635,1.024e+06,1,64,4,-1,0.0595,0.0183,0.2674,0.002048,11.2485,12.9414,77.2714,""
636,1.024e+06,1,64,4,-1,0.0604,0.0132,0.3017,0.003072,11.6408,13.1589,75.9942,""
637,1.024e+06,1,64,4,-1,0.0631,0.0143,0.2902,0.003072,11.7615,13.2609,75.4097,""
638,1.024e+06,1,64,4,-1,0.0583,0.0126,0.2663,0.003072,11.9292,13.359,74.8559,""
639,1.024e+06,1,64,4,-1,0.0587,0.0125,0.2766,0.003072,12.0535,13.4535,74.3301,""
640,1.024e+06,1,64,4,-1,0.0595,0.0129,0.27,0.003072,11.8968,13.483,74.1675,""
641,1.024e+06,1,64,4,-1,0.0674,0.0143,0.3093,0.003072,12.0063,13.5206,73.9612,""
642,1.024e+06,1,64,4,-1,0.0656,0.0129,0.2824,0.003072,12.0243,13.5147,73.9935,""
643,1.024e+06,1,64,4,-1,0.0617,0.0141,0.2871,0.003072,12.1464,13.5778,73.6496,""
644,1.024e+06,1,64,4,-1,0.0591,0.0125,0.2697,0.003072,12.2662,13.6277,73.38,""
645,1.024e+06,1,64,4,-1,0.0595,0.0125,0.2883,0.002816,12.2457,13.7463,72.7468,""
646,1.024e+06,1,64,4,-1,0.063,0.0129,0.2637,0.003072,12.2029,13.5346,73.8847,""
647,1.024e+06,1,64,4,-1,0.0575,0.0127,0.2577,0.003072,12.1523,13.4624,74.281,""
648,1.024e+06,1,64,4,-1,0.0628,0.0127,0.2699,0.003072,12.0552,13.3863,74.7032,""
649,1.024e+06,1,64,4,-1,0.059,0.0129,0.2685,0.003072,11.9803,13.3431,74.9451,""
650,1.024e+06,1,64,4,-1,0.0563,0.0125,0.277,0.002784,11.8358,13.2538,75.4501,""
651,1.024e+06,1,64,4,-1,0.0591,0.0128,0.2732,0.003072,11.8359,13.1661,75.9526,""
652,1.024e+06,1,64,4,-1,0.0625,0.013,0.2802,0.003072,11.9106,13.1624,75.974,""
653,1.024e+06,1,64,4,-1,0.0665,0.0136,0.3166,0.003072,11.6047,12.9334,77.3192,""
654,1.024e+06,1,64,4,-1,0.0579,0.013,0.2851,0.003072,11.623,12.8319,77.9308,""
655,1.024e+06,1,64,4,-1,0.0592,0.0126,0.2964,0.003072,11.4321,12.8939,77.5561,""
656,1.024e+06,1,64,4,-1,0.059,0.0126,0.2715,0.003072,11.5301,12.8461,77.8446,""
657,1.024e+06,1,64,4,-1,0.084,0.0146,0.2762,0.003072,11.2391,12.826,77.9666,""
658,1.024e+06,1,64,4,-1,0.0615,0.0167,0.2602,0.003072,11.3185,12.6912,78.7948,""
659,1.024e+06,1,64,4,-1,0.06,0.0125,0.2887,0.002048,11.208,12.8078,78.0774,""
660,1.024e+06,1,64,4,-1,0.0712,0.0146,0.3303,0.003072,11.0806,12.6445,79.0858,""
661,1.024e+06,1,64,4,-1,0.0591,0.0129,0.2834,0.002944,11.0714,12.6364,79.1365,""
662,1.024e+06,1,64,4,-1,0.061,0.0133,0.2788,0.002048,11.1938,12.6719,78.9148,""
663,1.024e+06,1,64,4,-1,0.0631,0.0142,0.3037,0.003072,11.2006,12.5892,79.4332,""
664,1.024e+06,1,64,4,-1,0.0646,0.0137,0.3223,0.002048,11.2038,12.6043,79.338,""
665,1.024e+06,1,64,4,-1,0.0609,0.0129,0.2801,0.002944,11.0283,12.6982,78.7513,""
666,1.024e+06,1,64,4,-1,0.0588,0.0128,0.2757,0.002048,11.1771,12.6844,78.837,""
667,1.024e+06,1,64,4,-1,0.0712,0.0125,0.2765,0.003072,11.0803,12.764,78.3453,""
668,1.024e+06,1,64,4,-1,0.0626,0.0143,0.3128,0.003008,11.4023,12.7035,78.7185,""
669,1.024e+06,1,64,4,-1,0.0618,0.0128,0.2763,0.003008,11.2935,12.7921,78.1732,""
670,1.024e+06,1,64,4,-1,0.0637,0.0143,0.2789,0.002752,11.3536,12.7922,78.1726,""
671,1.024e+06,1,64,4,-1,0.0593,0.013,0.271,0.003072,11.5094,12.8301,77.9417,""
672,1.024e+06,1,64,4,-1,0.0573,0.0122,0.2807,0.003072,11.6125,13.0792,76.4573,""
673,1.024e+06,1,64,4,-1,0.0665,0.0139,0.2964,0.002912,11.5987,12.9883,76.9924,""
674,1.024e+06,1,64,4,-1,0.063,0.0131,0.2652,0.002944,11.3269,13.015,76.8344,""
675,1.024e+06,1,64,4,-1,0.0614,0.0129,0.2763,0.003072,11.7185,13.1783,75.8823,""
676,1.024e+06,1,64,4,-1,0.0592,0.0121,0.2634,0.002784,11.8879,13.2398,75.5298,""
677,1.024e+06,1,64,4,-1,0.0592,0.0127,0.2557,0.002912,11.8749,13.2987,75.1953,""
678,1.024e+06,1,64,4,-1,0.0596,0.0127,0.287,0.003072,11.7285,13.702,72.982,""
679,1.024e+06,1,64,4,-1,0.0579,0.012,0.2673,0.003072,11.94,13.4427,74.3898,""
680,1.024e+06,1,64,4,-1,0.0665,0.0138,0.3137,0.003072,11.8596,13.5059,74.0417,""
681,1.024e+06,1,64,4,-1,0.0594,0.0126,0.2846,0.00288,12.0854,13.6349,73.3412,""
682,1.024e+06,1,64,4,-1,0.0581,0.0129,0.2898,0.003072,12.2837,13.8305,72.304,""
683,1.024e+06,1,64,4,-1,0.0596,0.0129,0.2831,0.003072,12.3604,13.855,72.1761,""
684,1.024e+06,1,64,4,-1,0.0597,0.0129,0.2692,0.002976,12.3959,13.9896,71.4817,""
685,1.024e+06,1,64,4,-1,0.0758,0.0141,0.2902,0.003072,12.5965,14.0441,71.2043,""
686,1.024e+06,1,64,4,-1,0.0661,0.0151,0.3469,0.003072,11.814,14.1838,70.503,""
687,1.024e+06,1,64,4,-1,0.0626,0.0129,0.2889,0.003072,13.0128,14.3322,69.773,""
688,1.024e+06,1,64,4,-1,0.0647,0.0129,0.2788,0.002048,13.1015,14.5284,68.8307,""
689,1.024e+06,1,64,4,-1,0.0618,0.0133,0.2713,0.002912,12.9686,14.5277,68.834,""
690,1.024e+06,1,64,4,-1,0.0601,0.0127,0.2795,0.00288,13.3598,14.7273,67.9011,""
691,1.024e+06,1,64,4,-1,0.0582,0.0125,0.2793,0.002048,13.604,14.9142,67.0502,""
692,1.024e+06,1,64,4,-1,0.0577,0.0126,0.2798,0.003776,13.5803,14.8771,67.2174,""
693,1.024e+06,1,64,4,-1,0.0626,0.0135,0.2771,0.003072,13.6858,15.0305,66.5314,""
694,1.024e+06,1,64,4,-1,0.0585,0.0128,0.2699,0.003072,13.5813,15.1042,66.2068,""
695,1.024e+06,1,64,4,-1,0.0638,0.0135,0.3075,0.00288,13.7496,15.1808,65.8727,""
696,1.024e+06,1,64,4,-1,0.0606,0.0128,0.3079,0.003072,13.9478,15.1962,65.8059,""
697,1.024e+06,1,64,4,-1,0.0597,0.0129,0.2577,0.00304,13.9158,15.3242,65.2563,""
698,1.024e+06,1,64,4,-1,0.0575,0.0121,0.2666,0.003072,14.0278,15.4709,64.6375,""
699,1.024e+06,1,64,4,-1,0.0577,0.0122,0.279,0.003072,13.9038,15.5913,64.1383,""
700,1.024e+06,1,64,4,-1,0.0594,0.0124,0.2621,0.003072,13.9609,15.6577,63.8663,""
701,1.024e+06,1,64,4,-1,0.058,0.0124,0.2569,0.002048,14.1882,15.6119,64.0537,""
702,1.024e+06,1,64,4,-1,0.0582,0.0121,0.2802,0.003008,14.0491,15.6617,63.85,""
703,1.024e+06,1,64,4,-1,0.059,0.0124,0.2813,0.003072,14.0924,15.7814,63.3657,""
704,1.024e+06,1,64,4,-1,0.0582,0.0122,0.2653,0.003072,14.4621,15.7615,63.4457,""
705,1.024e+06,1,64,4,-1,0.0561,0.0127,0.2669,0.003072,14.4438,15.8402,63.1305,""
706,1.024e+06,1,64,4,-1,0.0606,0.013,0.2734,0.003072,14.5332,15.8523,63.0823,""
707,1.024e+06,1,64,4,-1,0.0632,0.0127,0.2963,0.002048,14.2668,15.8809,62.9687,""
708,1.024e+06,1,64,4,-1,0.057,0.0122,0.277,0.003072,14.5193,15.7668,63.4244,""
709,1.024e+06,1,64,4,-1,0.0589,0.0125,0.2649,0.003072,14.2436,15.7521,63.4836,""
710,1.024e+06,1,64,4,-1,0.0599,0.0127,0.2794,0.002048,14.2489,15.7448,63.513,""
711,1.024e+06,1,64,4,-1,0.0589,0.0125,0.2747,0.003072,14.2386,15.8346,63.1528,""
712,1.024e+06,1,64,4,-1,0.0618,0.012,0.2619,0.003072,14.4393,15.7735,63.3975,""
713,1.024e+06,1,64,4,-1,0.0575,0.0128,0.2657,0.00304,14.2217,15.7447,63.5134,""
714,1.024e+06,1,64,4,-1,0.0631,0.0131,0.3025,0.003072,14.0857,15.6854,63.7536,""
715,1.024e+06,1,64,4,-1,0.0636,0.0131,0.292,0.003008,14.0989,15.8033,63.2779,""
716,1.024e+06,1,64,4,-1,0.0585,0.0125,0.2623,0.003072,14.4132,15.6542,63.8806,""
717,1.024e+06,1,64,4,-1,0.0583,0.0126,0.2714,0.002784,14.1033,15.7155,63.6314,""
718,1.024e+06,1,64,4,-1,0.063,0.0129,0.2926,0.003072,14.3703,15.8994,62.8955,""
719,1.024e+06,1,64,4,-1,0.0679,0.0147,0.324,0.003072,14.0986,15.6327,63.9685,""
720,1.024e+06,1,64,4,-1,0.0585,0.0124,0.2752,0.003072,14.338,15.6539,63.8818,""
721,1.024e+06,1,64,4,-1,0.0647,0.0154,0.3237,0.004064,14.2524,15.6361,63.9546,""
722,1.024e+06,1,64,4,-1,0.0584,0.0126,0.2915,0.003072,13.9769,15.5561,64.2835,""
723,1.024e+06,1,64,4,-1,0.0617,0.0139,0.2932,0.002848,14.1812,15.6132,64.0484,""
724,1.024e+06,1,64,4,-1,0.0584,0.0121,0.2793,0.003072,14.2744,15.5608,64.264,""
725,1.024e+06,1,64,4,-1,0.0586,0.0126,0.2874,0.002784,14.3154,16.0831,62.1771,""
726,1.024e+06,1,64,4,-1,0.059,0.0123,0.2713,0.002048,13.8014,15.5097,64.4758,""
727,1.024e+06,1,64,4,-1,0.0584,0.0128,0.2826,0.003072,13.8205,15.4901,64.5574,""
728,1.024e+06,1,64,4,-1,0.0568,0.0127,0.2631,0.002912,14.1636,15.4265,64.8235,""
729,1.024e+06,1,64,4,-1,0.0661,0.0143,0.3407,0.003072,14.0557,15.5484,64.3153,""
730,1.024e+06,1,64,4,-1,0.06,0.0129,0.2827,0.003072,14.121,15.3951,64.9557,""
731,1.024e+06,1,64,4,-1,0.0652,0.0129,0.3163,0.003072,13.8116,15.5207,64.4301,""
732,1.024e+06,1,64,4,-1,0.0597,0.0132,0.2816,0.003072,14.1801,15.5132,64.4612,""
733,1.024e+06,1,64,4,-1,0.058,0.0128,0.2901,0.003776,14.2247,15.6204,64.0188,""
734,1.024e+06,1,64,4,-1,0.0584,0.0121,0.2765,0.003072,14.3427,15.6086,64.0672,""
735,1.024e+06,1,64,4,-1,0.0612,0.013,0.2955,0.003072,14.3283,15.7143,63.6363,""
736,1.024e+06,1,64,4,-1,0.0581,0.0132,0.2861,0.003776,14.3767,15.614,64.0451,""
737,1.024e+06,1,64,4,-1,0.0597,0.0136,0.2905,0.002048,14.5276,15.9894,62.5414,""
738,1.024e+06,1,64,4,-1,0.06,0.0133,0.281,0.003072,14.5353,15.8831,62.96,""
739,1.024e+06,1,64,4,-1,0.0694,0.0151,0.4626,0.003008,14.4142,15.7624,63.4421,""
740,1.024e+06,1,64,4,-1,0.0583,0.0121,0.2842,0.003072,14.5164,16.1282,62.0032,""
741,1.024e+06,1,64,4,-1,0.1088,0.0284,0.3243,0.003072,14.4285,15.7966,63.3048,""
742,1.024e+06,1,64,4,-1,0.0652,0.0183,0.2694,0.003072,14.3465,15.9525,62.6861,""
743,1.024e+06,1,64,4,-1,0.0693,0.0141,0.4751,0.003072,14.6218,15.9629,62.6453,""
744,1.024e+06,1,64,4,-1,0.0587,0.0123,0.2841,0.003072,14.4469,15.9466,62.7093,""
745,1.024e+06,1,64,4,-1,0.0683,0.014,0.3152,0.003072,14.4628,15.8876,62.9422,""
746,1.024e+06,1,64,4,-1,0.061,0.0199,0.2789,0.00288,14.2609,15.8178,63.2199,""
747,1.024e+06,1,64,4,-1,0.0607,0.0129,0.3036,0.003072,14.4196,15.9071,62.865,""
748,1.024e+06,1,64,4,-1,0.0597,0.0126,0.2794,0.003072,14.4756,15.7675,63.4216,""
749,1.024e+06,1,64,4,-1,0.0598,0.0124,0.2766,0.003072,14.4863,15.9739,62.6021,""
750,1.024e+06,1,64,4,-1,0.0575,0.0124,0.2646,0.003072,14.349,15.722,63.6051,""
751,1.024e+06,1,64,4,-1,0.0643,0.0141,0.3244,0.003072,14.2794,15.7194,63.6157,""
752,1.024e+06,1,64,4,-1,0.0601,0.0127,0.2672,0.003072,14.3014,15.6043,64.0849,""
753,1.024e+06,1,64,4,-1,0.0608,0.0133,0.3003,0.003776,14.2095,15.5724,64.2162,""
754,1.024e+06,1,64,4,-1,0.0635,0.0138,0.2755,0.003072,13.9642,15.4785,64.6057,""
755,1.024e+06,1,64,4,-1,0.06,0.0125,0.2871,0.002944,14.0702,15.4946,64.5386,""
756,1.024e+06,1,64,4,-1,0.0587,0.0125,0.2709,0.003072,14.02,15.4978,64.5253,""
757,1.024e+06,1,64,4,-1,0.0589,0.0126,0.2592,0.003008,13.9775,15.4069,64.906,""
758,1.024e+06,1,64,4,-1,0.0738,0.016,0.283,0.003072,13.8332,15.3005,65.3573,""
759,1.024e+06,1,64,4,-1,0.0587,0.013,0.2942,0.003072,13.8127,15.2066,65.7609,""
760,1.024e+06,1,64,4,-1,0.0588,0.0123,0.2812,0.003072,13.6955,15.2267,65.6741,""
761,1.024e+06,1,64,4,-1,0.058,0.0126,0.261,0.003072,13.6544,15.1059,66.1993,""
762,1.024e+06,1,64,4,-1,0.0596,0.0127,0.2669,0.002784,13.6836,15.0386,66.4956,""
763,1.024e+06,1,64,4,-1,0.0564,0.0128,0.2795,0.003904,13.7813,15.1263,66.11,""
764,1.024e+06,1,64,4,-1,0.0708,0.0159,0.294,0.003072,13.6543,15.1211,66.1328,""
765,1.024e+06,1,64,4,-1,0.0597,0.0126,0.2756,0.003072,13.6379,14.9608,66.8413,""
766,1.024e+06,1,64,4,-1,0.0632,0.013,0.2865,0.003072,13.5688,15.2405,65.6146,""
767,1.024e+06,1,64,4,-1,0.0587,0.013,0.3095,0.002048,13.5007,14.9516,66.8825,""
768,1.024e+06,1,64,4,-1,0.0668,0.0147,0.3244,0.003072,13.4926,14.9662,66.8172,""
769,1.024e+06,1,64,4,-1,0.0574,0.0124,0.2636,0.003072,13.5348,14.8015,67.5607,""
770,1.024e+06,1,64,4,-1,0.06,0.0137,0.2826,0.003072,13.2987,14.7669,67.719,""
771,1.024e+06,1,64,4,-1,0.0598,0.0124,0.2821,0.003072,13.4467,14.7696,67.7066,""
772,1.024e+06,1,64,4,-1,0.0578,0.0123,0.2686,0.003072,13.4817,14.6891,68.0777,""
773,1.024e+06,1,64,4,-1,0.0698,0.0127,0.2609,0.002976,13.4465,14.8496,67.3419,""
