frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,0,0,0,0,1900,1000,1000,6.4675,0.6274,0.0646,20.6737,0.004096,0,0,""
600,12001,2,64,1,4805,946,946,4782,945,945,-5,50320,37258,49385,1.84884e+06,461,0.5352,0.0545,0.0159,0.3369,0.001952,0.0001,1e+07,""
601,12021,2,64,1,0.6585,0.0407,0.009,0.2123,0.00176,0,0,""
602,12041,2,64,1,0.4796,0.0201,0.0077,0.1569,0.001024,0,0,""
603,12061,2,64,1,0.4991,0.019,0.0072,0.1595,0.001024,0,0,""
604,12081,2,64,1,0.5539,0.0183,0.0067,0.145,0.001024,0,0,""
605,12101,2,64,1,0.4614,0.0164,0.0063,0.1336,0.001024,0,0,""
606,12121,2,64,1,0.4626,0.0163,0.006,0.1282,0.002048,0.0002,5e+06,""
607,12141,2,64,1,0.7235,0.0505,0.0153,0.2643,0.002048,0.0001,1e+07,""
608,12161,2,64,1,0.5439,0.0287,0.0099,0.2152,0.002048,0,0,""
609,12181,2,64,1,0.5068,0.026,0.009,0.169,0.001856,0.0001,1e+07,""
610,12201,2,64,1,0.6565,0.0464,0.0143,0.2655,0.001856,0,0,""
611,12221,2,64,1,0.4849,0.023,0.0084,0.1602,0.001856,0,0,""
612,12241,2,64,1,0.4332,0.0197,0.0065,0.1388,0.00192,0.0001,1e+07,""
613,12261,2,64,1,0.693,0.0521,0.0159,0.2726,0.00192,0.0001,1e+07,""
614,12281,2,64,1,0.5164,0.0234,0.0091,0.1706,0.00192,0,0,""
615,12301,2,64,1,0.4687,0.0213,0.0076,0.1461,0.002048,0,0,""
616,12321,2,64,1,0.7462,0.0518,0.0157,0.2956,0.002048,0.0001,1e+07,""
617,12341,2,64,1,0.5079,0.0227,0.0075,0.1704,0.002048,0,0,""
618,12361,2,64,1,0.4667,0.0201,0.0074,0.1452,0.002048,0.0001,1e+07,""
619,12381,2,64,1,0.5801,0.0531,0.0153,0.2719,0.002048,0.0001,1e+07,""
620,12401,2,64,1,0.5493,0.0248,0.0085,0.1761,0.002048,0,0,""
621,12421,2,64,1,0.4432,0.0199,0.0071,0.1433,0.002048,0.0001,1e+07,""
622,12441,2,64,1,0.6864,0.0566,0.0182,0.3569,0.002048,0,0,""
623,12461,2,64,1,0.622,0.0321,0.0126,0.227,0.002048,0.0001,1e+07,""
624,12481,2,64,1,0.491,0.0237,0.0071,0.1611,0.001888,0.0001,1e+07,""
625,12501,2,64,1,0.7227,0.054,0.0151,0.2719,0.001888,0,0,""
626,12521,2,64,1,0.5492,0.0216,0.008,0.1676,0.001888,0,0,""
627,12541,2,64,1,0.5152,0.0179,0.0066,0.1415,0.002048,0.0001,1e+07,""
628,12561,2,64,1,0.7776,0.0687,0.0227,0.4056,0.002048,0,0,""
629,12581,2,64,1,0.6627,0.0301,0.0119,0.2431,0.002048,0,0,""
630,12601,2,64,1,4921,953,953,4912,952,952,-2,50152,35550,49270,1.72076e+06,430,0.7431,0.0513,0.0147,0.3237,0.001024,0,0,""
631,12621,2,64,1,0.6519,0.0299,0.0108,0.198,0.002016,0,0,""
632,12641,2,64,1,0.4852,0.0221,0.008,0.1736,0.001024,0,0,""
633,12661,2,64,1,0.5752,0.02,0.007,0.1585,0.001024,0,0,""
634,12681,2,64,1,0.5301,0.0182,0.0068,0.1468,0.001024,0,0,""
635,12701,2,64,1,0.4771,0.0173,0.0065,0.1382,0.001024,0,0,""
636,12721,2,64,1,0.4838,0.018,0.0066,0.1641,0.001984,0,0,""
637,12741,2,64,1,0.6368,0.0534,0.0174,0.3062,0.001984,0.0001,1e+07,""
638,12761,2,64,1,0.535,0.0212,0.0082,0.1601,0.001984,0,0,""
639,12781,2,64,1,0.4983,0.0176,0.0066,0.1416,0.00192,0.0003,3.33333e+06,""
640,12801,2,64,1,0.7023,0.0529,0.0152,0.278,0.00192,0,0,""
641,12821,2,64,1,0.5147,0.0215,0.0082,0.164,0.00192,0.0001,1e+07,""
642,12841,2,64,1,0.4767,0.0183,0.0064,0.1352,0.002048,0.0002,5e+06,""
643,12861,2,64,1,0.7316,0.0577,0.0181,0.3293,0.002048,0.0001,1e+07,""
644,12881,2,64,1,0.517,0.0216,0.008,0.1624,0.002048,0,0,""
645,12901,2,64,1,0.4532,0.0172,0.0067,0.1345,0.001856,0,0,""
646,12921,2,64,1,0.7392,0.0611,0.0199,0.3471,0.001856,0,0,""
647,12941,2,64,1,0.544,0.0267,0.0076,0.166,0.001856,0.0001,1e+07,""
648,12961,2,64,1,0.5179,0.0183,0.0066,0.1437,0.002048,0.0004,2.5e+06,""
649,12981,2,64,1,0.7244,0.0493,0.0151,0.3013,0.002048,0,0,""
650,13001,2,64,1,0.5163,0.0249,0.0089,0.1754,0.002048,0.0001,1e+07,""
651,13021,2,64,1,0.4663,0.019,0.0069,0.1398,0.002048,0.0001,1e+07,""
652,13041,2,64,1,0.6924,0.0567,0.0176,0.3258,0.002048,0,0,""
653,13061,2,64,1,0.6022,0.0215,0.0076,0.1652,0.002048,0.0001,1e+07,""
654,13081,2,64,1,0.5273,0.0182,0.0068,0.1385,0.002048,0.0001,1e+07,""
655,13101,2,64,1,0.6769,0.0503,0.0155,0.2568,0.002048,0.0001,1e+07,""
656,13121,2,64,1,0.465,0.0214,0.0076,0.1593,0.002048,0.0001,1e+07,""
657,13141,2,64,1,0.4456,0.0181,0.0069,0.1359,0.00176,0.0002,5e+06,""
658,13161,2,64,1,0.5923,0.0556,0.0165,0.2929,0.00176,0,0,""
659,13181,2,64,1,0.5698,0.0243,0.0091,0.168,0.00176,0,0,""
660,13201,2,64,1,5171,958,958,5104,958,958,-13,50165,33985,49342,1.56687e+06,412,0.5733,0.0548,0.015,0.333,0.001024,0,0,""
661,13221,2,64,1,0.6465,0.0246,0.0095,0.1988,0.001952,0,0,""
662,13241,2,64,1,0.5263,0.0202,0.0067,0.154,0.002048,0,0,""
663,13261,2,64,1,0.4362,0.0177,0.0066,0.1402,0.002048,0,0,""
664,13281,2,64,1,0.4551,0.0284,0.0113,0.2288,0.002048,0.0001,1e+07,""
665,13301,2,64,1,0.5884,0.0168,0.0063,0.1387,0.002048,0.0001,1e+07,""
666,13321,2,64,1,0.4695,0.0168,0.0063,0.1364,0.001952,0.0002,5e+06,""
667,13341,2,64,1,0.654,0.0597,0.0159,0.2673,0.001952,0,0,""
668,13361,2,64,1,0.4938,0.0215,0.0085,0.155,0.001952,0,0,""
669,13381,2,64,1,0.4638,0.0187,0.007,0.1343,0.001856,0,0,""
670,13401,2,64,1,0.7322,0.0599,0.0192,0.2932,0.001856,0,0,""
671,13421,2,64,1,0.5145,0.022,0.0075,0.1565,0.001856,0,0,""
672,13441,2,64,1,0.4797,0.018,0.0064,0.1372,0.002048,0.0001,1e+07,""
673,13461,2,64,1,0.6811,0.0514,0.0152,0.2753,0.002048,0,0,""
674,13481,2,64,1,0.4962,0.0236,0.0079,0.1673,0.002048,0,0,""
675,13501,2,64,1,0.4758,0.0185,0.0064,0.1432,0.002048,0.0001,1e+07,""
676,13521,2,64,1,0.6768,0.0592,0.018,0.3305,0.002048,0.0001,1e+07,""
677,13541,2,64,1,0.5976,0.0216,0.0079,0.1607,0.002048,0,0,""
678,13561,2,64,1,0.4787,0.0179,0.0065,0.1348,0.002048,0.0001,1e+07,""
679,13581,2,64,1,0.6672,0.0521,0.0154,0.2914,0.002048,0.0001,1e+07,""
680,13601,2,64,1,0.4797,0.0237,0.0091,0.1683,0.002048,0,0,""
681,13621,2,64,1,0.474,0.019,0.0075,0.1422,0.002048,0.0001,1e+07,""
682,13641,2,64,1,0.7017,0.0616,0.0188,0.2823,0.002048,0,0,""
683,13661,2,64,1,0.4904,0.0243,0.0087,0.173,0.002048,0,0,""
684,13681,2,64,1,0.4896,0.0196,0.007,0.142,0.00176,0.0002,5e+06,""
685,13701,2,64,1,0.7249,0.0697,0.0149,0.2727,0.00176,0,0,""
686,13721,2,64,1,0.5093,0.0218,0.0085,0.1542,0.00176,0,0,""
687,13741,2,64,1,0.4793,0.0184,0.0065,0.131,0.001024,0,0,""
688,13761,2,64,1,0.6478,0.0501,0.0152,0.2777,0.001024,0,0,""
689,13781,2,64,1,0.5067,0.025,0.0076,0.1655,0.001024,0.0001,1e+07,""
690,13801,2,64,1,5151,958,958,5102,956,956,-10,50074,32612,49344,1.37552e+06,377,0.5594,0.0538,0.0157,0.3261,0.001024,0,0,""
691,13821,2,64,1,0.6328,0.0255,0.0089,0.2054,0.001024,0,0,""
692,13841,2,64,1,0.4832,0.0194,0.0073,0.1517,0.001024,0,0,""
693,13861,2,64,1,0.4807,0.0182,0.0071,0.1508,0.002016,0,0,""
694,13881,2,64,1,0.4754,0.0172,0.0067,0.1357,0.002016,0,0,""
695,13901,2,64,1,0.4392,0.0196,0.0065,0.1404,0.002016,0,0,""
696,13921,2,64,1,0.5366,0.0342,0.0119,0.2171,0.002048,0.0001,1e+07,""
697,13941,2,64,1,0.6519,0.0532,0.0152,0.2915,0.002048,0.0001,1e+07,""
698,13961,2,64,1,0.4925,0.0213,0.0082,0.1564,0.002048,0,0,""
699,13981,2,64,1,0.4494,0.0184,0.0067,0.1356,0.002048,0.0001,1e+07,""
700,14001,2,64,1,0.6969,0.0534,0.0155,0.2665,0.002048,0,0,""
701,14021,2,64,1,0.487,0.0228,0.0097,0.1642,0.002048,0,0,""
702,14041,2,64,1,0.4441,0.0179,0.0067,0.136,0.002048,0.0001,1e+07,""
703,14061,2,64,1,0.7089,0.0559,0.0191,0.3531,0.002048,0,0,""
704,14081,2,64,1,0.5102,0.0236,0.0086,0.1613,0.002048,0,0,""
705,14101,2,64,1,0.475,0.0182,0.0071,0.1369,0.002048,0.0001,1e+07,""
706,14121,2,64,1,0.6525,0.0612,0.0188,0.3374,0.002048,0,0,""
707,14141,2,64,1,0.6029,0.0233,0.0098,0.2015,0.002048,0,0,""
708,14161,2,64,1,0.5176,0.0197,0.0071,0.162,0.001856,0.0001,1e+07,""
709,14181,2,64,1,0.6215,0.0496,0.0146,0.2661,0.001856,0,0,""
710,14201,2,64,1,0.543,0.0205,0.0073,0.1603,0.001856,0,0,""
711,14221,2,64,1,0.4911,0.0201,0.0072,0.1422,0.002048,0.0002,5e+06,""
712,14241,2,64,1,0.6994,0.0567,0.0181,0.3251,0.002048,0,0,""
713,14261,2,64,1,0.557,0.0264,0.0078,0.1712,0.002048,0,0,""
714,14281,2,64,1,0.4811,0.0182,0.0067,0.1351,0.002048,0.0003,3.33333e+06,""
715,14301,2,64,1,0.6205,0.0525,0.015,0.2837,0.002048,0.0001,1e+07,""
716,14321,2,64,1,0.5544,0.0214,0.0078,0.1631,0.002048,0,0,""
717,14341,2,64,1,0.4914,0.0183,0.0064,0.1341,0.001728,0,0,""
718,14361,2,64,1,0.7288,0.0513,0.0153,0.304,0.001728,0,0,""
719,14381,2,64,1,0.4974,0.0232,0.0081,0.1696,0.001728,0,0,""
720,14401,2,64,1,5235,965,965,5218,968,968,-3,50081,31290,49252,1.32562e+06,454,0.5553,0.0523,0.0155,0.3314,0.001024,0,0,""
721,14421,2,64,1,0.6509,0.0246,0.0087,0.2028,0.001024,0,0,""
722,14441,2,64,1,0.5122,0.0195,0.0077,0.1574,0.001024,0,0,""
723,14461,2,64,1,0.5215,0.0178,0.0068,0.1471,0.002048,0,0,""
724,14481,2,64,1,0.6123,0.0316,0.0131,0.2423,0.002048,0,0,""
725,14501,2,64,1,0.4946,0.0189,0.0067,0.151,0.002048,0,0,""
726,14521,2,64,1,0.489,0.0199,0.0071,0.1648,0.002048,0.0001,1e+07,""
727,14541,2,64,1,0.6507,0.0576,0.0184,0.299,0.002048,0.0001,1e+07,""
728,14561,2,64,1,0.5418,0.0214,0.0081,0.1637,0.002048,0,0,""
729,14581,2,64,1,0.5023,0.0182,0.0064,0.1531,0.001856,0.0001,1e+07,""
730,14601,2,64,1,0.7119,0.0595,0.018,0.3334,0.001856,0,0,""
731,14621,2,64,1,0.5915,0.0208,0.0078,0.1623,0.001856,0.0001,1e+07,""
732,14641,2,64,1,0.5016,0.0172,0.0065,0.1344,0.002048,0.0001,1e+07,""
733,14661,2,64,1,0.6986,0.0504,0.0148,0.269,0.002048,0,0,""
734,14681,2,64,1,0.5063,0.0216,0.0076,0.1661,0.002048,0,0,""
735,14701,2,64,1,0.5053,0.0183,0.0066,0.1384,0.001024,0.0001,1e+07,""
736,14721,2,64,1,0.7717,0.0642,0.0207,0.3152,0.001024,0,0,""
737,14741,2,64,1,0.583,0.0308,0.0103,0.2003,0.001024,0,0,""
738,14761,2,64,1,0.4806,0.0299,0.011,0.1894,0.001024,0.0002,5e+06,""
739,14781,2,64,1,0.722,0.0531,0.0152,0.2797,0.001024,0,0,""
740,14801,2,64,1,0.4871,0.0234,0.0084,0.1637,0.001024,0,0,""
741,14821,2,64,1,0.4647,0.0185,0.0071,0.1395,0.002048,0.0001,1e+07,""
742,14841,2,64,1,0.7262,0.057,0.0185,0.3157,0.002048,0,0,""
743,14861,2,64,1,0.5151,0.0235,0.0088,0.1687,0.002048,0.0001,1e+07,""
744,14881,2,64,1,0.5155,0.0196,0.0076,0.1439,0.002048,0.0002,5e+06,""
745,14901,2,64,1,0.7454,0.0524,0.0154,0.2756,0.002048,0,0,""
746,14921,2,64,1,0.5242,0.0261,0.009,0.1823,0.002048,0,0,""
747,14941,2,64,1,0.4702,0.0185,0.0069,0.1492,0.002048,0.0001,1e+07,""
748,14961,2,64,1,0.7247,0.059,0.0192,0.2914,0.002048,0,0,""
749,14981,2,64,1,0.4928,0.0221,0.0073,0.1617,0.002048,0,0,""
750,15001,2,64,1,5309,962,962,5307,966,966,0,50067,30077,49340,1.21579e+06,339,0.5594,0.0541,0.0161,0.3214,0.001024,0,0,""
751,15021,2,64,1,0.6119,0.1346,0.0663,1.4727,0.001024,0.0001,1e+07,""
752,15041,2,64,1,0.5423,0.0225,0.0087,0.1629,0.002048,0,0,""
753,15061,2,64,1,0.4707,0.0229,0.0147,0.1653,0.001888,0,0,""
754,15081,2,64,1,0.662,0.0265,0.0107,0.1885,0.001888,0,0,""
755,15101,2,64,1,0.5012,0.0189,0.0071,0.1521,0.001888,0,0,""
756,15121,2,64,1,0.4923,0.0177,0.0068,0.1338,0.002048,0.0001,1e+07,""
757,15141,2,64,1,0.6744,0.0571,0.0182,0.3164,0.002048,0,0,""
758,15161,2,64,1,0.5847,0.0251,0.0091,0.1985,0.002048,0,0,""
759,15181,2,64,1,0.486,0.0209,0.0076,0.1495,0.002048,0.0002,5e+06,""
760,15201,2,64,1,0.7235,0.0506,0.015,0.269,0.002048,0,0,""
761,15221,2,64,1,0.5327,0.0216,0.0072,0.1687,0.002048,0.0001,1e+07,""
762,15241,2,64,1,0.487,0.019,0.007,0.1385,0.002048,0.0001,1e+07,""
763,15261,2,64,1,0.6632,0.0573,0.0186,0.2639,0.002048,0,0,""
764,15281,2,64,1,0.5329,0.0215,0.0081,0.1633,0.002048,0.0001,1e+07,""
765,15301,2,64,1,0.4925,0.0183,0.0065,0.1424,0.002048,0.0001,1e+07,""
766,15321,2,64,1,0.6611,0.0607,0.0188,0.3707,0.002048,0,0,""
767,15341,2,64,1,0.5301,0.0214,0.0077,0.1677,0.002048,0.0001,1e+07,""
768,15361,2,64,1,0.481,0.0179,0.0068,0.1409,0.002048,0.0001,1e+07,""
769,15381,2,64,1,0.6785,0.0581,0.0184,0.3257,0.002048,0,0,""
770,15401,2,64,1,0.5662,0.0248,0.0097,0.205,0.002048,0,0,""
771,15421,2,64,1,0.5609,0.02,0.0073,0.1652,0.002048,0.0002,5e+06,""
772,15441,2,64,1,0.6631,0.0512,0.0144,0.271,0.002048,0,0,""
773,15461,2,64,1,0.5101,0.02,0.007,0.1559,0.002048,0,0,""
774,15481,2,64,1,0.5238,0.026,0.0086,0.1676,0.001888,0.0001,1e+07,""
775,15501,2,64,1,0.7,0.0526,0.0152,0.2666,0.001888,0,0,""
776,15521,2,64,1,0.4941,0.0213,0.0083,0.1527,0.001888,0,0,""
777,15541,2,64,1,0.4849,0.0178,0.0064,0.1348,0.002048,0.0001,1e+07,""
778,15561,2,64,1,0.6572,0.0646,0.0203,0.354,0.002048,0,0,""
779,15581,2,64,1,0.5158,0.0261,0.0096,0.1766,0.002048,0,0,""
780,15601,2,64,1,5429,972,972,5409,974,974,-4,50165,28961,49366,1.12084e+06,422,0.5676,0.0598,0.0148,0.3525,0.001024,0,0,""
781,15621,2,64,1,0.5384,0.0307,0.0104,0.9952,0.001952,0.0002,5e+06,""
782,15641,2,64,1,1.1521,0.0354,0.0124,0.2019,0.001856,0,0,""
783,15661,2,64,1,0.5504,0.0271,0.0106,0.1874,0.002048,0.0001,1e+07,""
784,15681,2,64,1,0.608,0.0381,0.0133,0.2277,0.002048,0,0,""
785,15701,2,64,1,0.5614,0.0366,0.0129,0.2294,0.002048,0,0,""
786,15721,2,64,1,0.5133,0.0258,0.0095,0.1811,0.001024,0,0,""
787,15741,2,64,1,0.6379,0.054,0.0161,0.2767,0.001024,0.0001,1e+07,""
788,15761,2,64,1,0.5071,0.0241,0.0097,0.1706,0.001024,0,0,""
789,15781,2,64,1,0.4926,0.0209,0.0075,0.1492,0.002048,0.0001,1e+07,""
790,15801,2,64,1,0.7155,0.06,0.0164,0.2889,0.002048,0,0,""
791,15821,2,64,1,0.5097,0.0245,0.009,0.1709,0.002048,0.0001,1e+07,""
792,15841,2,64,1,0.4828,0.0197,0.0071,0.14,0.002048,0.0001,1e+07,""
793,15861,2,64,1,0.7204,0.0551,0.0147,0.2815,0.002048,0,0,""
794,15881,2,64,1,0.5242,0.0221,0.0088,0.1636,0.002048,0.0001,1e+07,""
795,15901,2,64,1,0.449,0.0188,0.0067,0.1361,0.001888,0,0,""
796,15921,2,64,1,0.6306,0.0517,0.0154,0.2829,0.001888,0,0,""
797,15941,2,64,1,0.4887,0.0217,0.0077,0.1632,0.001888,0,0,""
798,15961,2,64,1,0.4379,0.0176,0.0064,0.1345,0.002048,0.0001,1e+07,""
799,15981,2,64,1,0.7334,0.0587,0.0149,0.2653,0.002048,0,0,""
800,16001,2,64,1,0.5141,0.0215,0.0079,0.156,0.002048,0,0,""
801,16021,2,64,1,0.4769,0.0175,0.0071,0.1833,0.002048,0.0002,5e+06,""
802,16041,2,64,1,0.705,0.058,0.0179,0.3192,0.002048,0,0,""
803,16061,2,64,1,0.5895,0.0276,0.0121,0.2578,0.002048,0,0,""
804,16081,2,64,1,0.5719,0.0216,0.0086,0.2109,0.001888,0.0001,1e+07,""
805,16101,2,64,1,0.7,0.0524,0.0152,0.2754,0.001888,0,0,""
806,16121,2,64,1,0.5238,0.0223,0.0082,0.1742,0.001888,0,0,""
807,16141,2,64,1,0.4863,0.0184,0.0067,0.135,0.002048,0.0001,1e+07,""
808,16161,2,64,1,0.64,0.0508,0.0146,0.2669,0.002048,0.0001,1e+07,""
809,16181,2,64,1,0.5134,0.0199,0.0075,0.1657,0.002048,0,0,""
810,16201,2,64,1,5462,973,973,5431,974,974,-6,50242,27937,49307,1.02862e+06,456,0.5484,0.0549,0.015,0.3317,0.00176,0,0,""
811,16221,2,64,1,0.574,0.0414,0.0486,1.3953,0.001024,0.0002,5e+06,""
812,16241,2,64,1,0.7344,0.0221,0.0089,0.1781,0.002048,0,0,""
813,16261,2,64,1,0.5018,0.0178,0.007,0.142,0.002048,0,0,""
814,16281,2,64,1,0.5888,0.0216,0.0083,0.1679,0.002048,0,0,""
815,16301,2,64,1,0.5259,0.0176,0.0067,0.137,0.002048,0,0,""
816,16321,2,64,1,0.4886,0.0174,0.0061,0.1307,0.002048,0.0001,1e+07,""
817,16341,2,64,1,0.6913,0.0591,0.0179,0.2941,0.002048,0,0,""
818,16361,2,64,1,0.5358,0.0213,0.0075,0.1601,0.002048,0,0,""
819,16381,2,64,1,0.5179,0.0179,0.0067,0.1338,0.002048,0.0001,1e+07,""
820,16401,2,64,1,0.7035,0.0602,0.0187,0.337,0.002048,0,0,""
821,16421,2,64,1,0.5569,0.0225,0.008,0.1617,0.002048,0.0001,1e+07,""
822,16441,2,64,1,0.4891,0.0172,0.0061,0.1338,0.002048,0,0,""
823,16461,2,64,1,0.7156,0.0589,0.018,0.3422,0.002048,0,0,""
824,16481,2,64,1,0.4699,0.0209,0.0077,0.1531,0.002048,0,0,""
825,16501,2,64,1,0.527,0.0179,0.0065,0.1354,0.002048,0.0002,5e+06,""
826,16521,2,64,1,0.6815,0.0584,0.0177,0.3247,0.002048,0.0001,1e+07,""
827,16541,2,64,1,0.6162,0.0219,0.0078,0.1576,0.002048,0,0,""
828,16561,2,64,1,0.5068,0.0175,0.0064,0.1359,0.002048,0.0001,1e+07,""
829,16581,2,64,1,0.7107,0.0507,0.015,0.2771,0.002048,0,0,""
830,16601,2,64,1,0.5003,0.021,0.0076,0.1501,0.002048,0,0,""
831,16621,2,64,1,0.4666,0.0174,0.0064,0.1324,0.002048,0.0001,1e+07,""
832,16641,2,64,1,0.7009,0.0601,0.0188,0.321,0.002048,0,0,""
833,16661,2,64,1,0.5345,0.0248,0.009,0.195,0.002048,0,0,""
834,16681,2,64,1,0.5209,0.0206,0.0077,0.1656,0.001888,0.0002,5e+06,""
835,16701,2,64,1,0.7099,0.0615,0.0162,0.2696,0.001888,0,0,""
836,16721,2,64,1,0.5139,0.0229,0.0086,0.1599,0.001888,0,0,""
837,16741,2,64,1,0.4686,0.0185,0.0068,0.1356,0.002016,0.0001,1e+07,""
838,16761,2,64,1,0.7256,0.0663,0.0189,0.301,0.002016,0,0,""
839,16781,2,64,1,0.6113,0.0269,0.0099,0.1846,0.002016,0,0,""
840,16801,2,64,1,5421,971,971,5402,968,968,-3,50189,27002,49448,946863,220,0.5706,0.0658,0.0158,0.3469,0.001024,0,0,""
841,16821,2,64,1,1.0909,0.1417,0.0575,1.3937,0.002048,0.0002,5e+06,""
842,16841,2,64,1,0.5491,0.0303,0.0131,0.1969,0.002048,0,0,""
843,16861,2,64,1,0.504,0.0253,0.0103,0.1871,0.001952,0.0001,1e+07,""
844,16881,2,64,1,0.572,0.0339,0.0127,0.2013,0.001952,0,0,""
845,16901,2,64,1,0.5589,0.0308,0.0112,0.2035,0.001952,0,0,""
846,16921,2,64,1,0.5086,0.0272,0.0089,0.1677,0.001792,0.0002,5e+06,""
847,16941,2,64,1,0.7036,0.0582,0.0181,0.2921,0.001792,0.0001,1e+07,""
848,16961,2,64,1,0.4991,0.0208,0.0073,0.1571,0.001792,0,0,""
849,16981,2,64,1,0.4678,0.0164,0.0061,0.1308,0.002048,0.0001,1e+07,""
850,17001,2,64,1,0.7066,0.0615,0.0198,0.277,0.002048,0,0,""
851,17021,2,64,1,0.5385,0.0226,0.0081,0.1575,0.002048,0,0,""
852,17041,2,64,1,0.4807,0.0181,0.0064,0.1353,0.002048,0,0,""
853,17061,2,64,1,0.6762,0.0471,0.0147,0.2445,0.002048,0.0001,1e+07,""
854,17081,2,64,1,0.4923,0.0216,0.008,0.1488,0.002048,0.0001,1e+07,""
855,17101,2,64,1,0.6289,0.0213,0.0076,0.1486,0.002048,0.0001,1e+07,""
856,17121,2,64,1,0.738,0.0564,0.0155,0.2652,0.002048,0,0,""
857,17141,2,64,1,0.552,0.0218,0.0078,0.1634,0.002048,0,0,""
858,17161,2,64,1,0.4936,0.0178,0.0065,0.134,0.002048,0.0001,1e+07,""
859,17181,2,64,1,0.693,0.0603,0.0181,0.3489,0.002048,0,0,""
860,17201,2,64,1,0.6025,0.0249,0.0091,0.1972,0.002048,0.0001,1e+07,""
861,17221,2,64,1,0.5612,0.0196,0.0077,0.1633,0.002048,0,0,""
862,17241,2,64,1,0.7247,0.0508,0.0153,0.2744,0.002048,0,0,""
863,17261,2,64,1,0.5402,0.0207,0.0078,0.1673,0.002048,0,0,""
864,17281,2,64,1,0.4541,0.0169,0.0066,0.1328,0.002048,0.0002,5e+06,""
865,17301,2,64,1,0.6703,0.0487,0.0151,0.2634,0.002048,0,0,""
866,17321,2,64,1,0.4901,0.0213,0.0083,0.1589,0.002048,0,0,""
867,17341,2,64,1,0.5633,0.0179,0.0064,0.1355,0.002048,0.0001,1e+07,""
868,17361,2,64,1,0.6852,0.0559,0.0178,0.3251,0.002048,0.0001,1e+07,""
869,17381,2,64,1,0.6074,0.023,0.0142,0.1705,0.002048,0.0001,1e+07,""
870,17401,2,64,1,5504,974,974,5483,975,975,-4,50273,26124,49563,889350,320,0.5855,0.0531,0.015,0.3145,0.001024,0,0,""
871,17421,2,64,1,0.5613,0.0882,0.0544,1.4439,0.001024,0.0002,5e+06,""
872,17441,2,64,1,0.7251,0.0218,0.0089,0.1549,0.001024,0,0,""
873,17461,2,64,1,0.5318,0.0171,0.0064,0.1342,0.002048,0,0,""
874,17481,2,64,1,0.5877,0.0281,0.0112,0.1896,0.002048,0,0,""
875,17501,2,64,1,0.4584,0.017,0.0065,0.1336,0.002048,0,0,""
876,17521,2,64,1,0.4782,0.0172,0.0065,0.13,0.001952,0.0001,1e+07,""
877,17541,2,64,1,0.6692,0.061,0.0185,0.329,0.001952,0,0,""
878,17561,2,64,1,0.5182,0.0206,0.0078,0.1627,0.001952,0.0001,1e+07,""
879,17581,2,64,1,0.508,0.0178,0.0062,0.1354,0.002048,0.0001,1e+07,""
880,17601,2,64,1,0.61,0.056,0.0172,0.311,0.002048,0,0,""
881,17621,2,64,1,0.5771,0.0356,0.0132,0.2216,0.002048,0,0,""
882,17641,2,64,1,0.5113,0.0209,0.0074,0.1528,0.002048,0.0003,3.33333e+06,""
883,17661,2,64,1,0.7289,0.0544,0.015,0.27,0.002048,0.0001,1e+07,""
884,17681,2,64,1,0.5334,0.0241,0.0095,0.176,0.002048,0.0001,1e+07,""
885,17701,2,64,1,0.467,0.019,0.0072,0.1418,0.002016,0.0001,1e+07,""
886,17721,2,64,1,0.6873,0.049,0.0144,0.28,0.002016,0,0,""
887,17741,2,64,1,0.5183,0.0295,0.0099,0.2089,0.002016,0,0,""
888,17761,2,64,1,0.4993,0.0227,0.0085,0.1585,0.00176,0.0001,1e+07,""
889,17781,2,64,1,0.7197,0.0522,0.0149,0.2641,0.00176,0,0,""
890,17801,2,64,1,0.5214,0.0294,0.0097,0.1864,0.00176,0,0,""
891,17821,2,64,1,0.5012,0.025,0.0078,0.1553,0.002048,0.0001,1e+07,""
892,17841,2,64,1,0.7549,0.0638,0.0202,0.3408,0.002048,0,0,""
893,17861,2,64,1,0.5475,0.0309,0.0109,0.1997,0.002048,0,0,""
894,17881,2,64,1,0.5211,0.0246,0.0087,0.162,0.002016,0.0001,1e+07,""
895,17901,2,64,1,0.7634,0.0533,0.0157,0.277,0.002016,0,0,""
896,17921,2,64,1,0.5522,0.0246,0.009,0.18,0.002016,0.0001,1e+07,""
897,17941,2,64,1,0.5115,0.025,0.0093,0.1696,0.001024,0.0001,1e+07,""
898,17961,2,64,1,0.5857,0.0525,0.0149,0.2748,0.001024,0.0001,1e+07,""
899,17981,2,64,1,0.5494,0.0246,0.0088,0.1743,0.001024,0.0001,1e+07,""
900,18001,2,64,1,5637,979,979,5645,979,979,1,50236,25333,49660,797363,225,0.5765,0.0523,0.0161,0.3249,0.001024,0,0,""
901,18021,2,64,1,0.6026,0.1029,0.0554,1.4041,0.001024,0.0002,5e+06,""
902,18041,2,64,1,0.6627,0.0295,0.0105,0.2072,0.002048,0.0001,1e+07,""
